,0
210,142.06032974657967
211,142.98239539076366
212,142.4876276394947
213,142.6900395338656
214,142.10531042525196
215,141.74546731518242
216,142.26274280060505
217,142.33019526414157
218,142.0940745328199
219,143.747046054412
220,144.00565712506983
221,143.21855091172029
222,144.87153982812987
223,143.0498838035896
224,144.82654175464012
225,144.26428559054517
226,143.94945794878294
227,144.21934086116232
228,147.50277501053844
229,147.86261928026246
230,147.64897149345944
231,147.34536118965732
232,147.39034186832964
233,148.59352631732511
234,147.75016874323617
235,147.34536118965732
236,146.9855354744053
237,146.79435947246648
238,145.06269843525126
239,145.2538396475551
240,144.41048091381168
241,145.28758327414084
242,144.5791491815969
243,143.99442123263776
244,145.97350963253115
245,145.7823510254098
246,147.3228534555037
247,148.32362485047378
248,147.36783413417604
249,147.49152172328888
250,147.33408934793582
251,150.62879649868796
252,151.67458336196532
253,151.16856232344676
254,150.5725787679291
255,153.30506454422127
256,157.85915416060138
257,158.96114135982006
258,158.14029151988484
259,159.63069919496976
260,162.0583187616384
261,161.60669131735324
262,161.34696465906825
263,155.45299863903813
264,158.03865128208983
265,158.62578667378702
266,159.67589209041523
267,159.46135832757568
268,158.94194211994957
269,159.5403667481857
270,159.24680716991864
271,159.31456114362473
272,158.2870527545464
273,158.76127722638148
274,161.32438618599022
275,159.60812072189177
276,160.19527350840633
277,161.23407113402368
278,160.80500476799907
279,154.01900235701328
280,149.99938706191705
281,151.32043763444494
282,149.70579385366952
283,148.72344241074728
284,146.4426907669541
285,151.03816845237137
286,149.5364181966405
287,150.50746184855177
288,150.23649929783465
289,150.97043187348282
290,150.45101566585672
291,148.09116746771159
292,150.4623222972132
293,148.03470273054455
294,148.41861215041314
295,147.83147675871598
296,148.4976368061862
297,146.96205363047326
298,148.5992596491637
299,149.592881774153
300,150.12357098315513
301,150.36070061389017
302,152.65279483832933
303,154.0867551710648
304,154.67387316794444
305,155.26106190374847
306,156.32240321280878
307,155.5546203223611
308,155.47561306140554
309,157.53055910063767
310,158.26449167628587
311,159.07748485699653
312,155.80302179481768
313,154.60615514352784
314,153.73671462046772
315,155.22717563965952
316,163.23258954503274
317,161.4598941334023
318,162.38574604952245
319,165.11823066616023
320,166.55219215855013
321,167.65870896823847
322,161.866293892607
323,164.31475708922446
324,167.00128923672045
325,168.98496059119032
326,168.24817990409477
327,164.74552234908876
328,164.3374248556988
329,164.00870571270383
330,166.92190972667098
331,167.14861754243154
332,166.34379876627804
333,167.01257847325945
334,168.83759749584425
335,170.46991904978876
336,170.96870384423912
337,171.70548453133463
338,171.7621614852748
339,169.52906236411752
340,169.33638229029464
341,168.59956565390974
342,165.61834210535645
343,168.871625237782
344,168.14613262757098
345,166.77452923650742
346,165.22158719261242
347,167.03526363455123
348,165.66365908383324
349,165.7316786184193
350,162.71646327721774
351,159.67854653956144
352,157.97822284584834
353,156.45925519978417
354,159.39514437504315
355,160.63074580587852
356,159.55386744585257
357,160.50601336806284
358,160.15464617271996
359,160.91409462628985
360,159.7805578667958
361,161.9456200585495
362,161.84360873131516
363,162.45572887917385
364,162.5237310189425
365,163.26056505014486
366,162.6370837671683
367,163.75929650048838
368,167.03526363455123
369,167.7040607363502
370,166.89924311985112
371,162.6144345551659
372,162.92046853686904
373,162.82978239546313
374,163.8840103838321
375,163.1018593741529
376,164.23537757917498
377,170.62862472578067
378,174.7887541967572
379,177.41857344102365
380,174.98145166539751
381,176.36438140194406
382,181.34063628043057
383,183.32434242453542
384,183.95914889334045
385,185.58010931216705
386,185.17204660841205
387,184.51220319899303
388,183.71587889203798
389,180.72391462352334
390,178.15289566058314
391,180.45091687916207
392,179.37016411345803
393,179.17675925557387
394,182.77164181350483
395,184.8421249037025
396,184.85352082845534
397,183.85237718439137
398,182.6920326918647
399,178.60795568218265
400,181.30411412166737
401,180.3940103136313
402,178.9720106573893
403,178.78996577496852
404,178.073286538943
405,178.42594558939683
406,178.48279997047518
407,182.2369726702652
408,181.1334813991624
409,181.78191148901115
410,181.72502231829785
411,183.71587889203798
412,186.50304121826113
413,184.36432637670416
414,184.14818301342132
415,184.89899667959833
416,184.89899667959833
417,179.84798119492828
418,179.88209591095338
419,180.42816213860036
420,178.3235631727231
421,181.77053411873027
422,181.73640084823322
423,182.6465208914323
424,184.88763670413493
425,184.14818301342132
426,184.12542711320512
427,184.0799164724272
428,185.20616248409164
429,187.26526820400846
430,186.2414220038352
431,189.55189465748904
432,189.73390475027483
433,188.82381949671077
434,187.16288462768017
435,187.20837903329516
436,184.0002714014976
437,180.462259459808
438,180.91730208659004
439,176.87875427215792
440,175.75252565531093
441,176.27581742826965
442,176.67398943881034
443,168.39209302730902
444,163.83025343991815
445,171.2702603999251
446,167.29996173166967
447,162.30581802289547
448,164.4647038947923
449,171.6609468406806
450,173.52282432183304
451,176.9838630365567
452,183.4033856347804
453,182.7637144153558
454,182.10119916197317
455,181.21024240935517
456,182.84365983680033
457,186.27044119799567
458,190.234104323213
459,189.57160646464783
460,189.26316619986105
461,185.69932063491726
462,187.08147108364108
463,187.77824369055213
464,187.6069035788033
465,185.73359538326307
466,187.91530905395507
467,191.38777848306657
468,193.37530684839714
469,191.37634660902435
470,189.62869045731676
471,189.8685626709398
472,189.14894603007062
473,186.0420182532324
474,185.97346759688614
475,181.43868390859043
476,178.6744178007778
477,174.2081662143563
478,183.15210010158708
479,178.09186536365712
480,175.96725424010612
481,177.45219414423252
482,176.1957131341589
483,178.14896675114358
484,181.8270695948217
485,183.18634006029802
486,178.13757198604523
487,180.04513753511375
488,183.70036039554446
489,182.77514512974358
490,184.71696919199502
491,185.39091515976546
492,186.63598285026882
493,189.40024895808148
494,188.9433300103215
495,183.18634006029802
496,175.09912296697425
497,174.55084643785392
498,171.92366308826178
499,172.73465702461766
500,173.38575895843005
501,171.21545860730845
502,174.573690471812
503,178.959978082317
504,187.4926834090129
505,187.85818911199667
506,195.78547941314184
507,197.30467783045114
508,198.32130402171921
509,199.8176746402334
510,202.87891434915554
511,202.0533226819775
512,201.54878716087103
513,199.58799462999414
514,201.5831685974307
515,200.2186599725865
516,199.43893264080836
517,200.9525206496558
518,200.41360485164415
519,201.78957898051107
520,201.54878716087103
521,202.0418560183003
522,201.26212868652212
523,200.80344126565254
524,200.08104609260596
525,203.94533378526305
526,205.76851243615937
527,207.4655798200418
528,208.23384048814276
529,207.6375925313995
530,205.6194504469736
531,205.08053464896193
532,206.28451462094307
533,204.472784079252
534,204.58744723706067
535,202.33997999667193
536,202.22533423368074
537,198.727985576967
538,199.65679229274846
539,198.46426042997254
540,197.84504435623995
541,194.69173851705915
542,197.28319523087382
543,196.97360574847949
544,198.5101259250269
545,198.06293995746947
546,200.43650222970913
547,196.6983779885184
548,198.39544537240076
549,201.34241156742561
550,204.3351887537434
551,204.07144621193146
552,201.2391965188222
553,204.8511909385271
554,205.19519780677058
555,204.71359445336398
556,205.33279313227914
557,204.12877721100855
558,205.82586198970841
559,205.32132646860194
560,205.5162539528421
561,207.11012484259308
562,209.1970634301188
563,208.49760158442666
564,204.79384138497807
565,203.56692808564245
566,204.00264854917717
567,216.85677157340885
568,223.61063995825234
569,224.29865485439373
570,225.53705105256952
571,223.28958381218075
572,223.4501124650438
573,225.31917400581193
574,224.60574991996265
575,226.1476856830162
576,227.16027743628536
577,227.72410841118872
578,231.26824216897379
579,236.1701608748231
580,233.7307209498553
581,233.24741986226354
582,233.25892131557575
583,233.7652264694463
584,234.53617637632837
585,236.58441613359798
586,238.60961819460832
587,242.38385755583343
588,244.74278498830714
589,247.73457182968357
590,248.57456756538247
591,246.8600357847587
592,242.52196544863025
593,240.4507216250818
594,237.03317807161832
595,243.38498264542548
596,240.1860768720703
597,246.33074511908129
598,243.37344524282386
599,236.5153714644356
600,236.92960932839298
601,237.07920243933896
602,238.98935169862926
603,236.26222700508177
604,239.8638517942647
605,241.47483338613506
606,239.4381124769951
607,244.6507188580484
608,245.55977781738173
609,247.30881395794202
610,249.63320224084427
611,252.843626862329
612,248.1488282481129
613,243.89127040447855
614,243.29291651516675
615,246.8600357847587
616,234.76633416422084
617,232.56850129600525
618,241.3827846506939
619,235.91701757512377
620,241.42879162359702
621,240.32414997523216
622,234.37508181207025
623,238.16085741624244
624,239.70275723000657
625,242.09619018207118
626,233.30494568329632
627,238.7246883911458
628,234.69727094058644
629,230.02551002262965
630,231.24522186753205
631,237.64303341424227
632,241.50933890572608
633,224.54820554445794
634,217.77066049372672
635,220.27918219680083
636,227.39040043454293
637,226.54750208363524
638,221.90559299176846
639,210.01214514858054
640,207.77202084047377
641,201.50200205979968
642,206.82518265690138
643,209.27315184070267
644,200.4165770461228
645,190.16281108397877
646,189.9318751679181
647,184.74726284644896
648,187.43772274373
649,186.99894195197476
650,194.73544473543797
651,193.1304098518339
652,192.01035639518918
653,199.21569335165157
654,189.82797012488837
655,187.5531999789963
656,180.35941666029848
657,181.64113059259628
658,180.52105974113417
659,181.0637815252086
660,183.19996484099616
661,176.88374426546324
662,175.1055115036043
663,177.56503432517022
664,171.58367326319967
665,166.8955797712916
666,159.85188589566494
667,155.34856247424815
668,167.28817732266003
669,166.11036727373744
670,166.20275230898307
671,167.94635778752874
672,168.15420150356877
673,149.9907348797068
674,156.99976436307622
675,156.61872276878142
676,159.8749769360311
677,162.83102090646702
678,163.39683373090767
679,161.65321085754454
680,159.0089527551223
681,162.553900590365
682,164.71319466064529
683,165.7755089198295
684,166.88404236868996
685,162.81948350386548
686,163.53538461172275
687,162.12665604155697
688,167.96944882789492
689,166.28358370646416
690,164.41296474970508
691,176.6181613519628
692,177.9922614791608
693,178.08464651440644
694,183.54637915197765
695,186.92964795709528
696,186.99894195197476
697,183.1884285980491
698,183.42035601870563
699,182.28388185436785
700,183.97698437952124
701,183.15362272794306
702,183.87262011331023
703,183.4319456057596
704,184.02336360151827
705,185.29899050735557
706,184.1741244845438
707,186.38906805487883
708,187.8502269242127
709,187.96619933194972
710,188.59240464334238
711,186.5977977469554
712,188.7083770510794
713,189.72887880768013
714,189.35778125070655
715,188.18653600589775
716,185.8440292811172
717,186.31949226395633
718,193.265811111032
719,195.59672824875858
720,196.5244553262023
721,198.86694465616537
