,0
154,58.511560112208365
155,59.43903233158804
156,59.63225650947833
157,60.4148090818243
158,60.12497382406616
159,60.02836375327563
160,59.75784425339627
161,61.0331262492578
162,60.955834963577985
163,60.955834963577985
164,60.96549687882661
165,60.66600071489715
166,60.70464333050513
167,60.424466960763695
168,60.337521832453724
169,59.6032677365005
170,60.02836375327563
171,59.75784425339627
172,59.75784425339627
173,60.27955135003924
174,60.08632717214894
175,60.06700737796091
176,60.617691138653996
177,60.05734949902153
178,60.14430169087267
179,59.980054177032464
180,59.95107650390505
181,59.75784425339627
182,60.18294430648064
183,60.395485251327045
184,60.93651516938997
185,61.09109673167228
186,61.66109322301221
187,63.11994050874734
188,62.49195436252403
189,62.028225820914024
190,60.99448262457251
191,60.598367308156725
192,61.09109673167228
193,61.052449070677746
194,60.84956297753882
195,60.76261482199692
196,61.45821419341444
197,61.400251783618444
198,62.09585922765445
199,62.329127629537105
200,62.29024586260652
201,62.28052642995119
202,62.37772176558184
203,62.25136813198519
204,62.12501348931122
205,62.37772176558184
206,62.37772176558184
207,61.99865985571456
208,61.75566293948077
209,62.68876278302145
210,61.78481821021485
211,62.01809064840674
212,62.037530522794725
213,62.16389525624179
214,62.73735288275695
215,62.48463653386783
216,62.67903124143838
217,62.46520170486641
218,62.17361166166519
219,62.504079435487746
220,62.39716870351099
221,62.62071767273831
222,62.67903124143838
223,61.979216954094646
224,62.77623061337828
225,62.62071767273831
226,62.72763647733354
227,62.844267651042934
228,63.02894292595815
229,63.2038947319088
230,63.43718331533766
231,63.582960678085314
232,63.28166230207919
233,63.45662218064833
234,63.291378707502595
235,63.45662218064833
236,63.40802804460358
237,63.26221940045929
238,63.21362223718262
239,62.97062532094885
240,62.698471115826365
241,63.21362223718262
242,63.12614936143924
243,62.785958118652104
244,63.23306513880252
245,64.10783526840615
246,65.20616344893288
247,65.58523645865058
248,65.49775752844333
249,65.92542467420579
250,66.110099949121
251,67.03348338723826
252,66.92655751910186
253,66.71273504607105
254,66.45028816467618
255,66.63496343959142
256,66.57665390720058
257,66.6738563063724
258,66.93627997898912
259,66.110099949121
260,66.03233540618253
261,66.08093761484575
262,67.42018703957844
263,65.53351721017505
264,65.75834871666407
265,65.73880995269965
266,66.48172092290021
267,66.70657563816738
268,66.79454094363831
269,67.62547070040726
270,67.95782141249131
271,68.397722611567
272,67.84052525683425
273,68.09468054996825
274,69.71741712709832
275,70.22572872244358
276,70.46032910637616
277,70.33327113681673
278,69.9031398242619
279,68.30973510639524
280,67.78186961092591
281,68.6323310681181
282,68.26087154670859
283,67.89918090274263
284,67.99693123089408
285,68.84739268808626
286,67.90895078926347
287,68.26087154670859
288,68.25109459664655
289,69.17975147278881
290,68.51503491246105
291,67.22467225619316
292,67.80143158366847
293,66.52083780484415
294,66.95095398123932
295,66.20801879318333
296,67.09759814139677
297,66.59904129641271
298,67.46904959018778
299,67.97739145785236
300,67.98715327175475
301,69.12111096304011
302,69.72717187745951
303,70.71450054474711
304,71.27169789947988
305,71.22282626717472
306,71.77024667184543
307,72.12216742929053
308,71.7018211394162
309,71.51609137871147
310,72.09283557002712
311,71.95598450516867
312,71.08598327493475
313,70.96866290142225
314,70.63628998963738
315,70.51901603368115
316,70.20618894940185
317,70.09866167118835
318,70.6167431530545
319,70.3430400142603
320,70.72428556742763
321,70.411473619308
322,69.37526625617407
323,70.44079034241174
324,71.50631341957211
325,71.52596116388607
326,71.94855466893101
327,70.72012009628963
328,70.80856269532846
329,70.47442591640473
330,71.46700481293918
331,71.03458693119862
332,71.00510875572513
333,71.13285996139693
334,71.14269140163374
335,71.35890034250403
336,72.3023462557099
337,73.04923097235941
338,72.2335594736035
339,71.90923798967955
340,71.70286856166457
341,72.62665966701532
342,72.27286101669526
343,73.0394076047411
344,72.96078837332058
345,73.4816407814815
346,73.04923097235941
347,73.57992188429833
348,73.43251587077138
349,73.70768822612978
350,73.2163069299011
351,72.49888525256537
352,72.69544745819901
353,71.565269770519
354,71.565269770519
355,72.14510981102345
356,72.1647636098013
357,72.77407375316072
358,72.89200159121415
359,72.54804144467211
360,72.9706127500162
361,74.22854870690918
362,74.25802688238262
363,74.54302260535931
364,74.54302260535931
365,74.67077381103111
366,75.35871024935221
367,75.72232520374939
368,75.87956265751313
369,75.82059016132926
370,75.84025304180288
371,76.13508827763485
372,77.01955463111568
373,77.0392175115893
374,77.06869568706274
375,76.8426482424145
376,76.9704226568644
377,81.9333252121551
378,82.01192829833862
379,81.31419271025466
380,81.31419271025466
381,82.169180888262
382,82.25762348730089
383,82.5819368986063
384,82.38538276559113
385,82.67037848856782
386,82.20848243135383
387,81.99228963572048
388,82.05124598666738
389,82.169180888262
390,81.52718370358157
391,81.74447033901954
392,80.95432647806622
393,81.0827174387529
394,82.25806949947214
395,81.65558879135058
396,81.80373445854616
397,82.40623030282735
398,83.40378294142556
399,81.88275328458168
400,82.70253576430082
401,82.79141731196975
402,79.65056832050061
403,80.15428356869626
404,81.3296356294155
405,81.04320802573514
406,82.69265891558504
407,83.74948273725104
408,84.09516739691686
409,83.86800391276311
410,83.21613593383071
411,85.34953122013042
412,84.88531125787021
413,84.34209466927527
414,84.03589621384909
415,84.01614857088136
416,84.02603349221563
417,83.91738311095547
418,84.22356542114471
419,84.2334513515563
420,84.05565798389912
421,84.46061483571005
422,84.85568676618671
423,85.60633534120464
424,86.67303702066371
425,86.76192563187385
426,86.7026695849657
427,86.30758958187056
428,86.56438663940358
429,88.06568479851677
430,86.83106760919355
431,88.59903160193707
432,88.5595221889193
433,88.46074865637495
434,90.05092735407973
435,90.33734789421891
436,90.25834420434309
437,90.76206651607988
438,92.47076638929676
439,92.33249151635313
440,91.16700823173119
441,93.40906197190952
442,92.66829831822585
443,90.21882671870685
444,86.48537487690926
445,89.77437659911516
446,88.07555357461405
447,83.53218903827191
448,86.66316723548913
449,87.60145575456073
450,88.29284021005202
451,89.68210051537346
452,91.51791991186572
453,90.8629732380588
454,91.57745345503425
455,90.35688665818331
456,90.59505211225414
457,92.90717214456869
458,94.25672223048758
459,93.0460938360684
460,92.6193964136014
461,91.70644481672073
462,91.90492326016711
463,92.49038991575526
464,92.17284438597179
465,92.70870883728195
466,93.27432795124865
467,95.36814520727349
468,95.59637225891257
469,93.25448949132299
470,92.69877749839138
471,93.02625436706543
472,93.44302852326035
473,91.7461388908863
474,91.98430434495711
475,91.33928800096345
476,88.66992836469984
477,86.07994880414891
478,92.62931261633229
479,88.35238989845752
480,88.27299367750787
481,90.13857681835246
482,87.40966749368333
483,88.5905321437502
484,91.1904349705732
485,91.24005332008815
486,89.10655712605738
487,89.64241350474906
488,91.73621562461425
489,90.72404347394061
490,92.43084930904556
491,91.93468700451946
492,93.0163159646337
493,94.90174563802242
494,95.26890951732086
495,94.94143264864682
496,93.83994807429266
497,94.18726542104699
498,91.97437300606656
499,91.17058742895175
500,93.1056435244739
501,94.65366499029803
502,92.37130769325852
503,93.83994807429266
504,92.36139149052762
505,92.91708834729958
506,93.9987253800323
507,95.05059967749
508,94.64374071494865
509,95.76507989446546
510,96.7276417682426
511,96.51924005852413
512,96.846709863657
513,96.14215997649478
514,96.39131125524568
515,95.42458391033053
516,95.60397767460228
517,96.83979566592502
518,96.7401371725793
519,97.89621989297603
520,97.54740204826093
521,97.59723533124303
522,97.24841748652791
523,98.18524284349918
524,98.07561365724777
525,100.0190450944476
526,100.8960755572269
527,101.41433362762237
528,101.71331011673688
529,100.1087349130423
530,100.85620388545465
531,100.27817412964535
532,100.53728802868342
533,100.0788409977169
534,100.64691620585752
535,99.36127300417112
536,100.08881068154527
537,100.08881068154527
538,101.09540868915533
539,100.36785587562156
540,99.64032627086591
541,97.62713631010962
542,98.31480332478881
543,96.78000077173306
544,97.86632597765065
545,97.84639468261241
546,99.24167413409138
547,98.2849094094634
548,98.9925157917993
549,100.38779524327826
550,101.07547739411712
551,101.34455996790624
552,101.20503787540675
553,103.40758220256734
554,104.64340019389009
555,104.12515826873158
556,105.1616431281259
557,104.33444594832874
558,103.61687089124179
559,105.48056705751561
560,107.17483207980489
561,106.8658848977847
562,110.02519495865057
563,108.81927895527171
564,106.88580912928175
565,104.58361337231659
566,105.2912106729567
567,105.49053674134396
568,106.77617994303034
569,107.24459665782524
570,107.3343016125796
571,108.08176352145074
572,108.6897184739821
573,108.86910416563535
574,108.20136945507167
575,107.41402881088712
576,108.75947598846125
577,107.27879428788017
578,107.25878529388903
579,107.19875932099293
580,106.48842842991854
581,105.59801760200119
582,106.67850731383182
583,107.17874225438331
584,108.0191422017119
585,109.2196929410305
586,109.8799988244338
587,111.64081854981852
588,111.57078353907895
589,111.95096552476097
590,111.33067056579875
591,108.10917813382412
592,108.35929207232927
593,107.82904717256164
594,108.99958896174145
595,110.86045264800454
596,111.33067056579875
597,112.53123644127704
598,112.99143825768661
599,111.76087049561072
600,112.83136832391214
601,111.3206625370326
602,113.19153425206184
603,113.88185614914512
604,114.29204809404325
605,114.0719431056769
606,113.60173326050115
607,114.03192612677192
608,113.99190813878964
609,115.23248392963171
610,114.77227404060362
611,114.79227496197629
612,112.41116835024785
613,111.75087053946304
614,110.47026969709755
615,111.88092345048021
616,105.7780965297668
617,105.52798259126163
618,109.18967591827321
619,107.21876831498409
620,110.62034673826551
621,110.3302077482369
622,108.11917909904908
623,108.27925710544204
624,109.24970189116931
625,107.71899518291713
626,101.93631721144843
627,107.91909117729234
628,106.57846335295343
629,103.46702391970062
630,103.34697903744959
631,106.42839438440393
632,105.5379835564866
633,105.7780965297668
634,107.12872431025338
635,107.33882026077627
636,111.58078349522663
637,111.37069561732221
638,109.18967591827321
639,106.48842842991854
640,106.55846243158076
641,105.04123598712039
642,107.36228635363341
643,108.37712246840691
644,104.68956144453907
645,101.76562976621223
646,103.17232692746019
647,103.13214042356705
648,106.54841605787684
649,107.2216169402318
650,111.22067205725169
651,110.28621803196023
652,110.98956610804558
653,112.1953055228951
654,108.60822034499455
655,109.28143636350917
656,104.89051212739635
657,107.67376631970312
658,108.67855505169535
659,109.17090708029677
660,109.542674370286
661,106.10630598856831
662,102.95127643365383
663,104.03644725512814
664,103.75510741924762
665,101.56467201981377
666,98.26898112411618
667,94.1493493411026
668,100.6101242380371
669,101.23309123371767
670,100.43931469444632
671,101.6249603528106
672,101.17281097333932
673,97.43500193571472
674,101.98668126909588
675,102.11730430879355
676,102.86084797046782
677,104.33787983841657
678,103.66467088344312
679,102.86084797046782
680,102.10725793508959
681,105.08142249101353
682,105.45319079008007
683,106.1967415152955
684,107.79434197661948
685,105.75463144598697
686,106.78956030816842
687,106.27711553215909
688,107.25175707042098
689,105.15175820679164
690,103.00151738386941
691,106.45797952207232
692,104.49865108092187
693,102.84074614136411
694,105.81491977898384
695,107.30200609325503
696,106.10630598856831
697,105.34266150686764
698,105.74458406320572
699,105.3225758230009
700,106.97042530715893
701,106.8900361541357
702,106.9804716808629
703,108.30678776170609
704,108.25654580241321
705,107.69146553573036
706,109.97198227575541
707,111.5461398530004
708,112.17176274016236
709,112.94875731468176
710,112.75702959844303
711,112.61575978404164
712,113.12029843932271
713,112.84785059270287
714,112.28276225340151
715,112.33321914616155
716,110.96087299471975
717,111.08196529921914
718,113.42302465972328
719,114.22019674414467
720,115.10818175020742
721,115.19899467184877
