,0
365,74.66058880809726
366,75.34826737450398
367,75.71174602839551
368,75.86892454194188
369,75.80997415150738
370,75.82962966138054
371,76.12435437867843
372,77.00848919130887
373,77.02814470118201
374,77.05761182680679
375,76.83164911569503
376,76.95937563410247
377,81.92041785301387
378,81.99899147495161
379,81.30151743197823
380,81.30151743197823
381,82.15618511898384
382,82.2445945654507
383,82.56878640837336
384,82.37230595337223
385,82.6571948461411
386,82.19547192995277
387,81.97936017385591
388,82.03829442510545
389,82.15618511898384
390,81.51442858595932
391,81.73163377183664
392,80.94178609509268
393,81.07012892862548
394,82.24504041043497
395,81.64278554127894
396,81.79087567629934
397,82.39314567594123
398,83.39032438346923
399,81.86986488224962
400,82.68934006776881
401,82.7781882983265
402,79.63851664926446
403,80.1420430805751
404,81.31695456238461
405,81.03063432565034
406,82.67946692137455
407,83.73589459425867
408,84.08144967456222
409,83.85437134229063
410,83.20274771506618
411,85.33534330142854
412,84.87129735130623
413,84.32828438661289
414,84.02220070920613
415,84.00246046861196
416,84.0123416845987
417,83.9037320307666
418,84.20979956898844
419,84.21968179367423
420,84.0419550715871
421,84.44676012594581
422,84.8416839643178
423,85.59205115987349
424,86.65835298785089
425,86.747208279302
426,86.68797444443179
427,86.29304253646733
428,86.54974333401883
429,88.0504787338293
430,86.81632433885801
431,88.58362561302175
432,88.5441310100466
433,88.4453945026088
434,90.03497712427784
435,90.32129030011868
436,90.24231622465433
437,90.74584971685837
438,92.4539090865594
439,92.31568604573894
440,91.15063964073123
441,93.39185295051813
442,92.65136697094917
443,90.20281355208671
444,86.47076118896199
445,89.75853003393783
446,88.06034381063104
447,83.51868234748794
448,86.64848690235007
449,87.5864237054154
450,88.27754899650837
451,89.66628853974403
452,91.50141978216291
453,90.84671861410797
454,91.56093100927448
455,90.3408217400075
456,90.57889791812467
457,92.8901512558061
458,94.23919546495378
459,93.0290208727237
460,92.60248339712834
461,91.6898740187477
462,91.88827806285524
463,92.47352525716924
464,92.15609875883854
465,92.69176234218443
466,93.2571694346974
467,95.35020182654858
468,95.57834332762886
469,93.23733841118789
470,92.68183472604096
471,93.00918884051514
472,93.42580676955951
473,91.7295532136507
474,91.96762939176786
475,91.32285483115733
476,88.65449580024219
477,86.0654870895406
478,92.61239588278592
479,88.3370763628049
480,88.25770990340638
481,90.12259373328389
482,87.39470733607222
483,88.57512934084369
484,91.17405759809625
485,91.22365734824932
486,89.090960891981
487,89.62661640573442
488,91.71963366709973
489,90.70784092759789
490,92.41400696916426
491,91.91803065031385
492,92.99925416347826
493,94.88397708645773
494,95.2510033349415
495,94.92364922046733
496,93.82257753590942
497,94.16976469129122
498,91.95770177562439
499,91.15421749629523
500,93.08854823902024
501,94.63598943138206
502,92.3544876724602
503,93.82257753590942
504,92.34457518680263
505,92.90006374146367
506,93.98129532422054
507,95.03277532821787
508,94.62606887613201
509,95.7469877233844
510,96.70918878232564
511,96.50086519166707
512,96.82821224524785
513,96.12392645752573
514,96.37298434230351
515,95.4066193736447
516,95.58594589244021
517,96.82130063929225
518,96.72167950277925
519,97.8773288673488
520,97.52864177646555
521,97.57845637951827
522,97.22976928863501
523,98.16624347806406
524,98.05665538614427
525,99.99935833106304
526,100.87606004032409
527,101.39412384248007
528,101.69298826071811
529,100.08901452956735
530,100.83620331438661
531,100.25839023214102
532,100.51740700273311
533,100.05913181993007
534,100.62699408595384
535,99.34183280564153
536,100.06909776663781
537,100.06909776663781
538,101.07531845253504
539,100.34803836105287
540,99.62078146964909
541,97.60834615004897
542,98.29575539380683
543,96.76152815912427
544,97.84744615771152
545,97.82752233388852
546,99.22227876701403
547,98.26587268416954
548,98.97321382134284
549,100.36797025446832
550,101.05539462871207
551,101.32437633731283
552,101.18490654445482
553,103.38662525126661
554,104.62197999811865
555,104.10393233514762
556,105.14002866978872
557,104.3131415635804
558,103.59583548839844
559,105.45883305103469
560,107.15246298068976
561,106.84363160704493
562,110.00175740540027
563,108.79629343777799
564,106.8635483699745
565,104.56221558754312
566,105.2695476464249
567,105.46879899774241
568,106.7539602780547
569,107.22220140756548
570,107.3118727365557
571,108.0590544604815
572,108.66678152203524
573,108.84609997123826
574,108.17861556000244
575,107.39157004924573
576,108.73651288801754
577,107.25638621869146
578,107.2363847250409
579,107.1763812527883
580,106.46631662815442
581,105.57623956936456
582,106.65632426129079
583,107.15637168954527
584,107.99645661424793
585,109.19655732897093
586,109.85661569773079
587,111.61677538255334
588,111.54676662432969
589,111.92680609937992
590,111.30674365702772
591,108.08645879652966
592,108.33647898021019
593,107.80643284192658
594,108.97653585531951
595,110.83670199969579
596,111.30674365702772
597,112.50685950223662
598,112.96688881270408
599,111.73678232705856
600,112.80687888089776
601,111.29673937975575
602,113.166909801404
603,113.85697293238735
604,114.2670111174667
605,114.04698863511622
606,113.57695504737676
607,114.00698665651417
608,113.96698366921305
609,115.20709443213059
610,114.7470570520706
611,114.7670504761287
612,112.38683641854644
613,111.72678611937904
614,110.44666530826701
615,111.85679028026283
616,105.75625099482143
617,105.50623081114091
618,109.16655155804838
619,107.19638274643887
620,110.59668609328723
621,110.30665586141218
622,108.09645601290822
623,108.25647401430703
624,109.22655503030097
625,107.6964221051009
626,101.91591176156366
627,107.89644309380078
628,106.55631780173708
629,103.44604468676376
630,103.32604480315196
631,106.40630508630932
632,105.51622802751946
633,105.75625099482143
634,107.10637249456465
635,107.31638969094408
636,111.5567628320092
637,111.34675370522226
638,109.16655155804838
639,106.46631662815442
640,106.53632437767898
641,105.01966666321457
642,107.33984698757244
643,108.3543026925913
644,104.6681239452939
645,101.74528829825341
646,103.151458161237
647,103.11128672119297
648,106.52628176984275
649,107.1992303038838
650,111.19678638125218
651,110.2626826346129
652,110.96576706175519
653,112.17105450704206
654,108.58531394249584
655,109.25827760702276
656,104.86899930209721
657,107.65121019585659
658,108.65562228434015
659,109.14778975554194
660,109.51941768913508
661,106.0843374248128
662,102.9304905278678
663,104.01525457473099
664,103.73402019865466
665,101.54440588055671
666,98.24995036951555
667,94.13186282413102
668,100.5902159095459
669,101.2129493870076
670,100.41947039364946
671,101.60467161456477
672,101.152691722592
673,97.41628379692841
674,101.96625694032168
675,102.09683101617408
676,102.84009596165193
677,104.31657416647982
678,103.64361756284632
679,102.84009596165193
680,102.08678840833784
681,105.05983810325861
682,105.43146704555083
683,106.17473905192209
684,107.77174065517366
685,105.73279470689212
686,106.76733562758352
687,106.25508294070923
688,107.22935913609159
689,105.130147453802
690,102.98071264534057
691,106.43587913403441
692,104.4772851441325
693,102.8200016676879
694,105.79306044090022
695,107.27958932315683
696,106.0843374248128
697,105.32097919406999
698,105.72275109035684
699,105.3009010392909
700,106.94813282960772
701,106.8677738103347
702,106.95817543744398
703,108.28399435074698
704,108.23377122457516
705,107.66890277735996
706,109.94856466919732
707,111.5221321758989
708,112.14752054928518
709,112.92422386858499
710,112.73256802118539
711,112.59135116155637
712,113.09570069129957
713,112.82335497133542
714,112.25847845452773
715,112.30891643359924
716,110.93708470399869
717,111.05813161723424
718,113.39831343524267
719,114.19518670093596
720,115.0828388471868
721,115.17361772774434
