,0
126,119.62125272455789
127,119.35994911020252
128,116.3838416527798
129,116.52900579326216
130,114.79256929350116
131,113.34793618794215
132,115.6388958654238
133,116.58737554042163
134,116.32473434900164
135,111.81576962105511
136,112.74966290480911
137,108.78064705443155
138,110.8235307723259
139,115.02603619104697
140,114.9676664438875
141,115.1281892941221
142,117.56507485088896
143,117.66720377177988
144,116.83545301139544
145,117.65260528944397
146,117.33159586225104
147,117.17109568281411
148,115.79941871565843
149,114.29643853373766
150,114.89471030548417
151,113.74193651542815
152,114.9676664438875
153,116.54360427559804
154,118.13415116935015
155,120.80449153257074
156,119.85599976648079
157,122.61390684153271
158,122.61390684153271
159,123.53321373404289
160,123.75210482005049
161,124.72976936862803
162,125.18211828386235
163,125.34261695191277
164,124.21905221762073
165,124.55467221824166
166,125.63446568771018
167,124.90486803040086
168,124.86109525419077
169,123.53321373404289
170,124.01474601147045
171,123.82506095845379
172,124.68598601271238
173,126.58295745380006
174,128.15888168303206
175,128.3340030156026
176,129.2678962993566
177,128.53829713066074
178,128.23186200361954
179,129.63268908246516
180,129.61810269122134
181,129.31167814388573
182,129.63268908246516
183,129.7494285767841
184,129.58891781764163
185,132.37600976627323
186,132.46356438701247
187,132.4781507782563
188,132.01120489207256
189,131.60263933275388
190,142.40075237104725
191,142.07974294385434
192,142.88230883065904
193,144.64794229509187
194,146.45735760405387
195,147.20154316399345
196,148.59381428378498
197,148.15416252665239
198,149.86881692397776
199,152.40419802845656
200,153.12227740914489
201,152.8878538039359
202,153.4300848751405
203,154.86629048949908
204,155.46716789159524
205,154.61715202519264
206,154.80766682940532
207,155.20336293255968
208,155.29132109349808
209,159.3947762856567
210,158.17839730555772
211,159.38013246172534
212,158.73529789426448
213,158.99910285329997
214,158.23702096565148
215,157.76803470767425
216,158.44220377597975
217,158.5301150839362
218,158.2223771417202
219,160.37670747836245
220,160.71375725062535
221,159.68791574553683
222,161.8422687529768
223,159.46809062266374
224,161.78362242208533
225,161.050829693686
226,160.64051243739794
227,160.9922528865742
228,165.27157754762754
229,165.7405653169913
230,165.46211653402446
231,165.0664189194835
232,165.12504257957733
233,166.69316200885248
234,165.59400767814338
235,165.0664189194835
236,164.59745533230404
237,164.34829419719983
238,162.0914072172833
239,162.34052301079203
240,161.2413671686964
241,162.38450133556796
242,161.46119380295602
243,160.69911342669405
244,163.27847436733532
245,163.02933590302882
246,165.03708441863893
247,166.34139737749211
248,165.09570807873274
249,165.2569110528985
250,165.05172824257028
251,169.34574509192345
252,170.7087270524658
253,170.0492259902759
254,169.27247609651187
255,172.83374555906119
256,178.76912513953044
257,180.20535342468662
258,179.13553359482216
259,181.07799323581304
260,184.24192825222707
261,183.65331877446266
262,183.3148150483736
263,175.6331643760987
264,179.00306510105503
265,179.76828311571944
266,181.1368934796388
267,180.85728999737546
268,180.18033090956567
269,180.96026227194102
270,180.57766384431443
271,180.66596811276457
272,179.32680862645122
273,179.94486898182168
274,183.28538835295166
275,180.96114515267016
276,181.8138072258531
277,183.1676800598774
278,182.60847460673727
279,173.76422613206728
280,168.5254309932883
281,170.24716623643036
282,168.14278873545277
283,166.8624826399834
284,163.88996170275772
285,169.8792826679013
286,167.92204015541984
287,169.18760872099398
288,168.83446117097355
289,169.79100107024897
290,169.11404198243918
291,166.03843390527288
292,169.12877800094782
293,165.9648429845338
294,166.46519504683005
295,165.69997703216563
296,166.56818848080684
297,164.56685126678786
298,166.70063430377627
299,167.99562956477234
300,168.68728084088195
301,168.99633368936492
302,171.98363749808124
303,173.85252888913078
304,174.61772423299743
305,175.38301177144137
306,176.76626595929213
307,175.76560868768155
308,175.66263792450252
309,178.34086470255158
310,179.29740460182705
311,180.35698478806114
312,176.0893522130778
313,174.52946681752928
314,173.39631838135392
315,175.33884754612433
316,185.7723642815559
317,183.46199688985178
318,184.66866672298653
319,188.22993467414938
320,190.0988275765854
321,191.54095933746424
322,183.99166078219486
323,187.18276145980633
324,190.6841392089769
325,193.2694731491203
326,192.30922128456717
327,187.744181094189
328,187.2123045319898
329,186.78388237665405
330,190.58068329072688
331,190.8761533086111
332,189.82722688591218
333,190.69885255668783
334,193.07741370789063
335,195.2048307848833
336,195.85490079522765
337,196.81515265978072
338,196.8890201642518
339,193.9786051216475
340,193.72748371823502
341,192.76718500070007
342,188.88173371066546
343,193.12176232236243
344,192.17622229413377
345,190.3886011786995
346,188.36464001995682
347,190.728418299669
348,188.94079567284825
349,189.02944604880986
350,185.09969299728544
351,181.14035304336875
352,178.9243082612121
353,176.94462619316164
354,180.7709928502157
355,182.3813615780951
356,180.9778578337336
357,182.2187968446804
358,181.76085731073192
359,182.75065224746845
360,181.27330518082022
361,184.09504717666516
362,183.9620950392137
363,184.7598758763159
364,184.84850358147992
365,185.80882496981258
366,184.99623707903555
367,186.45882545637738
368,190.728418299669
369,191.6000666412424
370,190.5511417299299
371,184.96671818903627
372,185.3655746013908
373,185.2473826646322
374,186.62136600760783
375,185.60198265709232
376,187.07930554155632
377,195.4116730976035
378,200.8336014288622
379,204.26106482057986
380,201.08474550307238
381,202.8871283305861
382,209.37271910305242
383,211.9580983847913
384,212.78544647626126
385,214.89805649957907
386,214.36622527897526
387,213.50624635267434
388,212.46839083618818
389,208.56894108426366
390,205.21811254572378
391,208.21314105091164
392,206.80458776420795
393,206.5525217442244
394,211.23775948126496
395,213.93623581582477
396,213.951088211095
397,212.64629009717095
398,211.13400430848526
399,205.8111957275687
400,209.32511949618953
401,208.13897429191087
402,206.2856713413638
403,206.04841086366855
404,205.11435737294403
405,205.5739805914689
406,205.64807933807657
407,210.54092112664034
408,209.10273257317579
409,209.94783643340884
410,209.87369234520577
411,212.46839083618818
412,216.10092066147246
413,213.31351736721894
414,213.03181608047464
415,214.01035723323008
416,214.01035723323008
417,207.42733039499797
418,207.4717923634583
419,208.18348462473966
420,205.4405448103331
421,209.9330082203228
422,209.8885220696783
423,211.07468843336824
424,213.9955516909418
425,213.03181608047464
426,213.0021581429162
427,212.94284377918564
428,214.41068875882212
429,217.09433688029588
430,215.75995035259297
431,220.07451450160005
432,220.31172963769978
433,219.12560861560536
434,216.96089958777344
435,217.02019279209281
436,212.83904175342394
437,208.22792392240228
438,208.8209844334495
439,203.55751439844778
440,202.089692089609
441,202.77170223114751
442,203.2906428361759
443,192.49678435091857
444,186.5513041743783
445,196.24792174425278
446,191.07340133974242
447,184.5644959189156
448,187.37818827018856
449,196.75710634933523
450,199.1837054094898
451,203.69450344927736
452,212.0611160009522
453,211.22742764305724
454,210.3639664822287
455,209.20277578067777
456,211.33162111792586
457,215.79777128871206
458,220.96364353959098
459,220.10020504956015
460,219.69821251018953
461,215.05342552180196
462,216.85479269757843
463,217.76290172740852
464,217.5395928586214
465,215.0980960616011
466,217.9415400563965
467,222.4672358330498
468,225.05759664473788
469,222.4523365847977
470,220.17460305069744
471,220.48723032828536
472,219.5493484955216
473,215.50006593017406
474,215.41072333918908
475,209.50050532140006
476,205.8978163114425
477,200.07691670245418
478,211.73361365729647
479,205.13857129628025
480,202.36954948480656
481,204.30488293838528
482,202.66730169632655
483,205.21299196821536
484,210.00669133563923
485,211.77823885550032
486,205.1981410843316
487,207.6842857503533
488,212.44816546186183
489,211.24232537992287
490,213.77311942633264
491,214.6514783240268
492,216.27418450001767
493,219.8768735099752
494,219.28136757554876
495,211.77823885550032
496,201.23810740400506
497,200.52353444002853
498,197.09950642985672
499,198.15648098574115
500,199.00506708050182
501,196.17649815177447
502,200.5533072429621
503,206.2699891948975
504,217.39072884395347
505,217.8670952022772
506,228.1987928510531
507,230.17877568501984
508,231.50375232028847
509,233.45398351073277
510,237.4437204702133
511,236.36772058089423
512,235.7101556048284
513,233.1546398092139
514,235.75496519218683
515,233.9765907394434
516,232.96036618674162
517,234.933036932755
518,234.23066388071715
519,236.02398141192162
520,235.7101556048284
521,236.35277599104666
522,235.33655143834483
523,234.738740639485
524,233.7972375246345
525,238.83359301960752
526,241.20975560041313
527,243.4215564092392
528,244.4228363720935
529,243.64574188220428
530,241.01548197794085
531,240.313108925903
532,241.88226516632653
533,239.52102299318432
534,239.67046435750046
535,236.74132323599127
536,236.5919045424729
537,232.03378347955442
538,233.24430432552623
539,231.69006849276604
540,230.88303948158637
541,226.77331203539592
542,230.15077724985338
543,229.74728692644777
544,231.7498453407698
545,231.16702447335297
546,234.26050620743035
547,229.3885804968299
548,231.60038130565596
549,235.44118472668902
550,239.3416939605596
551,238.99795630297353
552,235.30666377003627
553,240.01420352647307
554,240.4625502902191
555,239.83487298246177
556,240.64187932284375
557,239.07267622943834
558,241.28449970906212
559,240.62693473299623
560,240.88098520347228
561,242.95828923782983
562,245.67821214701917
563,244.76659821186377
564,239.93945941782403
565,238.3404139977053
566,238.90829178666115
567,255.6611679374621
568,264.46353589183724
569,265.36023093071583
570,266.97424210009325
571,264.04510097858406
572,264.2543191909039
573,266.6902812905109
574,265.76047026173046
575,267.7700868510715
576,269.0898053726588
577,269.82465056394375
578,274.4437470043713
579,280.83245487853577
580,277.6531142993874
581,277.02322432177414
582,277.0382142532171
583,277.6980856051029
584,278.70287047328253
585,281.3723569031228
586,284.01181812848176
587,288.9308129492787
588,292.00522098555314
589,295.90443949534114
590,296.99921231654696
591,294.76465002682437
592,289.1108100147425
593,286.41134221062975
594,281.9572317448118
595,290.23558688101855
596,286.0664286943359
597,294.0748214828503
598,290.2205500965936
599,281.282370461483
600,281.82224981527236
601,282.01721565276796
602,284.5067276879422
603,280.9524453652457
604,285.646470303477
605,287.74607484584425
606,285.0916010182446
607,291.8852304988432
608,293.07001394387305
609,295.3495460279246
610,298.37893892827464
611,302.5631097171979
612,296.44434303131465
613,290.8954355621066
614,290.11559639430857
615,294.76465002682437
616,279.002836866045
617,276.13838459870914
618,287.62610702993203
619,280.50253129368497
620,287.68606826709043
621,286.24638041820435
622,278.49291470434395
623,283.42694479817925
624,285.4365145345384
625,288.5558938765283
626,277.09819816117323
627,284.1617899894641
628,278.912826242221
629,272.8240847608191
630,274.4137444706877
631,282.75206084405283
632,287.7910461515597
633,265.68547224014713
634,256.8522463073216
635,260.1216216924781
636,269.389726423826
637,268.29117060217635
638,262.2413352324103
639,246.74051434036448
640,243.8209433182601
641,235.64918022731928
642,242.58692192338657
643,245.77737875034325
644,234.2345375643518
645,220.8707265195011
646,220.5697459863879
647,213.8126013762303
648,217.3190981915228
649,216.74723185355725
650,226.8302746817111
651,224.73842052938613
652,223.2786463537327
653,232.66941672591986
654,220.43432575475953
655,217.4696005491715
656,208.0938881208204
657,209.76435562203096
658,208.3045587755799
659,209.01189219815575
660,211.79599613564983
661,203.56401789461626
662,201.2464336323091
663,204.45194840310188
664,196.6563951089941
665,190.5463672599331
666,181.3662675425055
667,175.4970519294469
668,191.05804262999015
669,189.52299384902147
670,189.64339996702262
671,191.9158542280304
672,192.18673852149618
673,168.51415453850956
674,177.64907589026927
675,177.15246148682138
676,181.39636227076647
677,185.24899682542878
678,185.98642497626565
679,183.7139480444602
680,180.2676663792604
681,184.88782381302053
682,187.7020481723464
683,189.0865704134821
684,190.53133047550813
685,185.23396004100397
686,186.16699939137777
687,184.33099274809348
688,191.94594895629143
689,189.74874814118778
690,187.3107562494929
691,203.21788166663288
692,205.00875679723123
693,205.12916291523243
694,212.2474805377983
695,216.65692046381702
696,216.74723185355725
697,211.7809608626115
698,212.08323363119393
699,210.6020582225064
700,212.8086916008421
701,211.73559810778892
702,212.6726728601543
703,212.0983384280119
704,212.86913799307143
705,214.53167222647158
706,213.06562579678632
707,215.95237857213198
708,217.85671802247407
709,218.00786574216414
710,218.82400387986195
711,216.22441756489422
712,218.97515159955202
713,220.30517928854943
714,219.82152502445666
715,218.29503220254207
716,215.24202539930178
717,215.861699915469
718,224.91489001872685
719,227.95279202514917
720,229.1619057702767
721,232.21488990271928
