,0
133,110.16246394864537
134,109.9608117662511
135,106.49889258741474
136,107.21592260762668
137,104.1685685202539
138,105.7370656697829
139,108.96368973673583
140,108.91887427257778
141,109.04212144069695
142,110.91312761497736
143,110.99154075220036
144,110.35293431300164
145,110.98033224447633
146,110.73386575834512
147,110.61063599654294
148,109.55748187219764
149,108.40351500149823
150,108.86285958406471
151,107.97777621494458
152,108.91887427257778
153,110.12885699221134
154,111.3500563425169
155,113.40030580669142
156,112.67206727875542
157,114.7895492225361
158,114.7895492225361
159,115.49538001839304
160,115.66344149024917
161,116.41407846689509
162,116.76138554948758
163,116.88461415086869
164,116.0219570805657
165,116.27964135778998
166,117.10869147165894
167,116.54851673642133
168,116.5149086195662
169,115.49538001839304
170,115.86509367264344
171,115.71945617876221
172,116.38046222709204
173,117.83692999959493
174,119.04690227543833
175,119.18135795128154
176,119.89838797149349
177,119.33821207583475
178,119.10293553068948
179,120.17847069742777
180,120.16727147307279
181,119.93200305087541
182,120.17847069742777
183,120.26810162574387
184,120.14486374099374
185,122.28475341685342
186,122.3519766130905
187,122.36317583744548
188,122.00466140755009
189,121.69097056476068
190,129.9816086331439
191,129.7351421470127
192,130.35134085413242
193,131.70696919059515
194,133.09621260643985
195,133.66758772645352
196,134.73655374915768
197,134.3989953645039
198,135.71548269614914
199,137.6621123552487
200,138.21344352103142
201,138.033456401191
202,138.44977372856545
203,139.55247203318598
204,140.0138171817858
205,139.3611870531943
206,139.50746161827757
207,139.8112714751191
208,139.87880450379873
209,143.02937921137666
210,142.09546067929367
211,143.01813589101863
212,142.5230410541854
213,142.7255867608521
214,142.14047109420204
215,141.78039009577702
216,142.29800754638148
217,142.36550460200596
218,142.12922777384404
219,143.7832920568812
220,144.04207409249733
221,143.25444753181458
222,144.90852922116875
223,143.08566891969826
224,144.86350139994337
225,144.3008735344305
226,143.98583776354792
227,144.25589909257724
228,147.54150388445925
229,147.9015860433054
230,147.68779701628065
231,147.38398599901794
232,147.42899641392637
233,148.63297627503871
234,147.7890611664555
235,147.38398599901794
236,147.02392240690995
237,146.8326200206013
238,145.09981420116046
239,145.2910817748351
240,144.44716550583075
241,145.32484770896434
242,144.61594527836826
243,144.03083077213932
244,146.01122752578925
245,145.81994254579757
246,147.36146338524676
247,148.3628963792713
248,147.40647380015517
249,147.5302431577842
250,147.3727067056048
251,150.6695919513211
252,151.71607017288804
253,151.2097146093798
254,150.61333705563356
255,153.347629248471
256,157.90472952382802
257,159.00744523476547
258,158.18605273995354
259,159.67744570729755
260,162.10667014678526
261,161.65474413652228
262,161.39484577577616
263,155.49698331909184
264,158.08434530890585
265,158.67186884940696
266,159.72266847927332
267,159.50799289050292
268,158.9882333024869
269,159.58705354271814
270,159.29329989541554
271,159.36109866053468
272,158.3329109968667
273,158.80744897332806
274,161.37225237631583
275,159.65485230783727
276,160.2423932546553
277,161.28187761805344
278,160.8525276009338
279,154.0620390377646
280,150.0397664188361
281,151.36169032348965
282,149.74597911932062
283,148.76297825457334
284,146.4807188307431
285,151.07923453633833
286,149.57649148989202
287,150.548177088171
288,150.27703540706685
289,151.01145317753625
290,150.49169358952022
291,148.13028532146862
292,150.50300769556736
293,148.07378325607968
294,148.45794647427869
295,147.87042293377755
296,148.5370233723898
297,147.00042503938698
298,148.63871339712045
299,149.6329923948598
300,150.16403243671013
301,150.40131883125784
302,152.69492833419037
303,154.12983664246255
304,154.71734277664663
305,155.3049196965198
306,156.3669626467442
307,155.59867218340136
308,155.51961269160725
309,157.57591723325396
310,158.3103350037234
311,159.12386564535905
312,155.8472378713622
313,154.64957998458266
314,153.77956468387515
315,155.27101103059127
316,163.2817172277875
317,161.50784990655404
318,162.4343138932783
319,165.16860492569472
320,166.60351439438796
321,167.71076271027113
322,161.91451833220722
323,164.3646001811402
324,167.05290836573863
325,169.03789110370636
326,168.30062333893414
327,164.79565021521972
328,164.38728293302773
329,164.05834647739243
330,166.9734763787608
331,167.20033406858582
332,166.39498323551703
333,167.0642050654688
334,168.89043058822512
335,170.5238312521463
336,171.02294578778432
337,171.7602135525565
338,171.8169279750128
339,169.58235257638145
340,169.38954512386323
341,168.65224138603597
342,165.66904698310898
343,168.92448082553196
344,168.1985086000688
345,166.8259984569626
346,165.2720297800193
347,167.08690522367328
348,165.714393920146
349,165.78245842170452
350,162.76524975452588
351,159.7253246832469
352,158.0238769240842
353,156.5039051050756
354,159.44173516464852
355,160.67815343811392
356,159.60056316554898
357,160.55333854104398
358,160.2017390606804
359,160.96168957734014
360,159.82740344905713
361,161.9938969398129
362,161.89181817400265
363,162.50434298781514
364,162.57239008305672
365,163.30971122720092
366,162.6858177675481
367,163.80877238346696
368,167.08690522367328
369,167.7561444599421
370,166.9507947872944
371,162.66315358239868
372,162.9693898798294
373,162.87864378680445
374,163.93356871379876
375,163.15090063261746
376,164.28516819416237
377,170.6826418467297
378,174.84552153392767
379,177.4770793230148
380,175.0383463927629
381,176.42219036907554
382,181.4017349953895
383,183.3867525459912
384,184.02197867842938
385,185.64401069651007
386,185.2356782269521
387,184.5753986022516
388,183.77854785398222
389,180.78460563052104
390,178.21188699498487
391,180.5114274103284
392,179.429960170758
393,179.23642745503165
394,182.8336865506146
395,184.9055384146018
396,184.9169418730762
397,183.91513638386797
398,182.75402480025244
399,178.66724785180162
400,181.36518869222544
401,180.45448322448777
402,179.03154349978186
403,178.84937826947476
404,178.13222524462265
405,178.48511743412854
406,178.54200940101813
407,182.29866394343568
408,181.1944431662886
409,181.84330192619777
410,181.78637514667415
411,183.77854785398222
412,186.56755274282148
413,184.42742402020832
414,184.21113776690532
415,184.9624477878084
416,184.9624477878084
417,179.9080931318896
418,179.9422304007814
419,180.48865762685585
420,178.38266733355576
421,181.83191703446144
422,181.79776119883155
423,182.7084829124651
424,184.95108030238913
425,184.21113776690532
426,184.1883668230117
427,184.1428260956455
428,185.26981665626502
429,187.33028362851596
430,186.30576057478618
431,189.61842174580622
432,189.80055216347927
433,188.8898652624798
434,187.227832367522
435,187.27335684899234
436,184.06312837222814
437,180.52277748943067
438,180.97812093993045
439,176.93690328558398
440,175.80993013128145
441,176.33356784672404
442,176.7320030844383
443,168.44463160154456
444,163.8797762317555
445,171.3247016992204
446,167.35177830981684
447,162.35433302710462
448,164.51464611490584
449,171.71564641852095
450,173.5787547665699
451,177.04208153624057
452,183.4658480108404
453,182.8257539117491
454,182.1628006767581
455,181.27125492234802
456,182.90575218423984
457,186.3347989532194
458,190.30108241289975
459,189.63814658422572
460,189.32950241294384
461,185.7633008285656
462,187.14636500187686
463,187.8435982375591
464,187.6721448547311
465,185.79759823557373
466,187.9807542133789
467,191.45551925415802
468,193.44436155281426
469,191.44407982262857
470,189.69526831449963
471,189.93529910502696
472,189.2152067334449
473,186.10622500053864
474,186.03762902610111
475,181.49984744176697
476,178.73375390777852
477,174.26454973114372
478,183.2143963555217
479,178.15081635159518
480,176.0248006708021
481,177.51072225250388
482,176.25341059653812
483,178.20795548818612
484,181.8884898855395
485,183.2486589498959
486,178.19655319013287
487,180.1053798099813
488,183.7630190983799
489,182.8371921828575
490,184.78029996381832
491,185.45469146991775
492,186.70058226109217
493,189.46667579508068
494,189.00945478318764
495,183.2486589498959
496,175.15609548555372
497,174.6074564967997
498,171.9785363449481
499,172.79006642055035
500,173.44159879075002
501,171.26986367773634
502,174.63031563269948
503,179.0195029701054
504,187.55784917523215
505,187.92359651004983
506,195.85612745635532
507,197.3763301991694
508,198.39362847092485
509,199.890988323735
510,202.95425178484177
511,202.12811432801675
512,201.62324526397992
513,199.66115647454595
514,201.65764942973232
515,200.29223874311805
516,199.51199594210485
517,201.02658456747722
518,200.48731249810908
519,201.86419626846575
520,201.62324526397992
521,202.11664008385324
522,201.33639728284
523,200.87740662871911
524,200.1545338881023
525,204.02137621920775
526,205.84576015362597
527,207.54394945024706
528,208.3127180070968
529,207.7160758773322
530,205.69659962118484
531,205.15732755181673
532,206.36210346182634
533,204.54917520483352
534,204.66391416520526
535,202.41496114873553
536,202.3002395946808
537,198.8005788789134
538,199.72999961868476
539,198.53667938610056
540,197.917053955375
541,194.76166350009495
542,197.35483339767978
543,197.04503924905515
544,198.58257520233346
545,198.13509360501004
546,200.510225013381
547,196.76962953902367
548,198.46781883564472
549,201.41673323788046
550,204.41148891655587
551,204.14757201742603
552,201.31344995493413
553,204.92783222475626
554,205.27206651218845
555,204.79014477605745
556,205.40975280046604
557,204.20494091740133
558,205.9031476203394
559,205.39827855630253
560,205.59333490497662
561,207.18825948538947
562,209.27657772525453
563,208.57665347296478
564,204.87044475804282
565,203.64272035970615
566,204.07872887328722
567,216.9413496180587
568,223.69968291163136
569,224.38815264691686
570,225.6273675353129
571,223.3784145188432
572,223.53904929544782
573,225.40934645241595
574,224.69545072968435
575,226.23840584965396
576,227.25166701628754
577,227.8158707336991
578,231.36234747965787
579,236.2675067905016
580,233.8264541784048
581,233.34283358573506
582,233.3543426425326
583,233.86098250921847
584,234.63244208267574
585,236.68203590891005
586,238.70857680891538
587,242.485311278619
588,244.84579817229104
589,247.83956285131887
590,248.6801138990374
591,246.9644486601527
592,242.62351047303753
593,240.550897372787
594,237.13109451855328
595,243.48709820108917
596,240.28607766601561
597,246.4348080861888
598,243.47555317123653
599,236.6129455950699
600,237.02745730716134
601,237.17714931248145
602,239.08856135061433
603,236.35963378467488
604,239.96363956872537
605,241.5756861629562
606,239.53761879983637
607,244.7536711781177
608,245.66333110641455
609,247.4135235156918
610,249.73944842633722
611,252.95199542452525
612,248.25409313014842
613,243.99372066145804
614,243.39497120691584
615,246.9644486601527
616,234.86275202537158
617,232.66346619381716
618,241.48357657509996
619,236.01419614052773
620,241.5296139627111
621,240.4242420478001
622,234.47124102055813
623,238.25951935969326
624,239.80243850660779
625,242.1974537310934
626,233.40039743646074
627,238.82372307710477
628,234.79364314479326
629,230.11879377664545
630,231.3393119597459
631,237.74135302989293
632,241.6102144937699
633,224.6378683122206
634,217.8558427003746
635,220.3660227597878
636,227.48194214634947
637,226.63848656453493
638,221.99350875719378
639,210.0921982853508
640,207.85059305549552
641,201.5764292337885
642,206.90312892752647
643,209.35271643705678
644,200.4902866574731
645,190.22974204248263
646,189.9986534572065
647,184.8106136450768
648,187.50285217605287
649,187.06378131110168
650,194.80539861217807
651,193.1993026575175
652,192.07850874574828
653,199.2886090718887
654,189.89467972368604
655,187.61840575205997
656,180.419866701668
657,181.70242796106768
658,180.58161664298152
659,181.1246972145083
660,183.26229273778796
661,176.94189657771946
662,175.16248824557567
663,177.62363703085452
664,171.6383217563207
665,166.9471290169351
666,159.89877863210822
667,155.39247811269234
668,167.33998611026294
669,166.16139742396263
670,166.25384353394745
671,167.99860169105864
672,168.20658281031254
673,150.03110851676254
674,157.04477159308053
675,156.6634780963435
676,159.92188493770934
677,162.87988311657446
678,163.44606999370242
679,161.70129443027426
680,159.05528823765968
681,162.60257959925383
682,164.76330115529396
683,165.82631769884898
684,166.93558398708242
685,162.8683380867219
686,163.58471246899373
687,162.17505260373426
688,168.02170799665976
689,166.33472836818385
690,164.46287276563407
691,176.67613809025144
692,178.05114662005712
693,178.143592730042
694,183.60893605949235
695,186.99444150671795
696,187.06378131110168
697,183.25074886835654
698,183.48282961370137
699,182.34560413868832
700,184.03982595545554
701,183.21591998846935
702,183.93539269516637
703,183.49442686250495
704,184.0862358382504
705,185.3627060471227
706,184.23709638765146
707,186.4535042330239
708,187.91562905855037
709,188.0316781343813
710,188.6582974232757
711,186.6623719140234
712,188.77434649910666
713,189.79552289828874
714,189.42418001276755
715,188.25216047050142
716,185.9081051400733
717,186.38388244630482
718,193.33479342901134
719,195.66725151063588
720,196.59559189833237
721,198.9396298224435
