,0
158,114.77057640220357
159,115.4758895525458
160,115.64382777068784
161,116.39391424165106
162,116.7409666145389
163,116.8641048419477
164,116.00208043115154
165,116.25957572666644
166,117.08801782785667
167,116.52825391620576
168,116.4946704470297
169,115.4758895525458
170,115.84533206445445
171,115.6998013788847
172,116.36032265548434
173,117.81572227678978
174,119.02480717746451
175,119.15916424557065
176,119.87566840692796
177,119.31590333570693
178,119.08079933878292
179,120.15554572447303
180,120.14435471345794
181,119.90925883352458
182,120.15554572447303
183,120.24511091883662
184,120.12196341486705
185,122.26028372835373
186,122.32745762412642
187,122.33864863514151
188,121.98039713424791
189,121.66693634752679
190,129.95149418870045
191,129.70520845732213
192,130.32095525373066
193,131.6755893930967
194,133.06381395905936
195,133.6347700412954
196,134.70295210066118
197,134.365641276166
198,135.68116311612906
199,137.6263651467973
200,138.17729197473196
201,137.99743685469355
202,138.41344886130486
203,139.51533846384717
204,139.9763452689682
205,139.3241937693354
206,139.47036105888895
207,139.77394810622621
208,139.84143160721504
209,142.9896957314694
210,142.0564621209598
211,142.97846065679065
212,142.48372891494157
213,142.68612607768358
214,142.101439525918
215,141.74162260539222
216,142.25886044327189
217,142.3263079975877
218,142.09020445123926
219,143.7430556688191
220,144.00164791764664
221,143.21459899024202
222,144.8674676013733
223,143.04594415777947
224,144.82247280286364
225,144.2602575600257
226,143.9454528315611
227,144.2153161017405
228,147.49851128129947
229,147.85832936139536
230,147.64469712397457
231,147.34110891706717
232,147.38608632202545
233,148.58918320271445
234,147.74588700856984
235,147.34110891706717
236,146.98130939009286
237,146.79014730202965
238,145.05861229588513
239,145.2497395968454
240,144.4064422431307
241,145.28348076755478
242,144.57509823516335
243,143.99041284296788
244,145.9693572039156
245,145.77821250940383
246,147.3186028210366
247,148.31930137941353
248,147.36358022599484
249,147.48725881306922
250,147.32983789571537
251,150.62430525619627
252,151.67001600663437
253,151.16403179655507
254,150.56809161698914
255,153.30037852173507
256,157.85413668942047
257,158.95604368551417
258,158.13525358740023
259,159.62555278994287
260,162.05299567336536
261,161.60140109872913
262,161.34169334346737
263,155.44815628894048
264,158.03362074702753
265,158.6207134067463
266,159.67074239622903
267,159.45622424725343
268,158.936845842973
269,159.535226917595
270,159.24168870472633
271,159.30943774726768
272,158.28200414071298
273,158.7561940982773
274,161.3191165136608
275,159.60297596013632
276,160.19008601340647
277,161.22880803486444
278,160.79977289648332
279,154.0142643738113
280,149.9949416281278
281,151.31589605399967
282,149.7013697877263
283,148.7190898407848
284,146.4385041911241
285,151.03364741560435
286,149.53200645793393
287,150.50297943685055
288,150.23203660691001
289,150.96591576661456
290,150.44653736233414
291,148.0868609150044
292,150.4578431707889
293,148.0304002873664
294,148.41428176613437
295,147.82718910641563
296,148.4933006704574
297,146.95782925518
298,148.59491611727856
299,149.5884659260018
300,150.11911651120414
301,150.3562288835378
302,152.64815628832628
303,154.0820122567825
304,154.66908752294972
305,155.2562335228929
306,156.31749758705445
307,155.54977057619155
308,155.47076906542006
309,157.52556554475333
310,158.2594447044579
311,159.0723787151585
312,155.798153969877
313,154.60137442708145
314,153.73199718229444
315,155.22234972506155
316,163.2271809928029
317,161.45461459874338
318,162.38039913094386
319,165.11268487611974
320,166.54654200414598
321,167.65297828104224
322,161.86098477999047
323,164.309269776353
324,166.99560639682855
325,168.97913337880325
326,168.24240631493814
327,164.7400036849276
328,164.3319358930571
329,164.0032406743895
330,166.91623266405557
331,167.14292397991915
332,166.3381637788389
333,167.00689481173183
334,168.83178100860965
335,170.46398376145584
336,170.96273225412403
337,171.6994593179891
338,171.75613214695503
339,169.5231955517582
340,169.33052950127794
341,168.59376649073988
342,165.61275991698002
343,168.86580627399303
344,168.14036646546114
345,166.76886290031052
346,165.21603388023735
347,167.02957832198734
348,165.65807359726668
349,165.72608818136038
350,162.71109228889026
351,159.67339665218324
352,157.97319670879483
353,156.45433961388053
354,159.3900151138022
355,160.62552661700857
356,159.548726632675
357,160.50080325727595
358,160.1494616345959
359,160.90885481516506
360,159.77540055498721
361,161.9403051725389
362,161.83830126973487
363,162.45037686721335
364,162.5183740577556
365,163.2551544618451
366,162.6317185561173
367,163.75384961428892
368,167.02957832198734
369,167.6983267484318
370,166.89356770692157
371,162.60907099253478
372,162.9150827009468
373,162.82440315971914
374,163.8785544209
375,163.09646033652376
376,164.22989604358006
377,170.62267788677713
378,174.78250458165584
379,177.41213242649252
380,174.97518802568757
381,176.35801711198462
382,181.3339098163984
383,183.31747158547606
384,183.95223185278022
385,185.573074297377
386,185.1650412926095
387,184.50524590689116
388,183.70897955677808
389,180.71723304477132
390,178.14640120174994
391,180.44425516930892
392,179.36358106127824
393,179.17019027948677
394,182.76481120024505
395,184.8351435997503
396,184.8465386951026
397,183.84546791472422
398,182.68520787259268
399,178.601428103876
400,181.29739031573436
401,180.38735274546363
402,178.96545658299746
403,178.78342494988527
404,178.06679787409755
405,178.41943125786676
406,178.47628150105763
407,182.23018097046662
408,181.12677001195587
409,181.77515290877045
410,181.7182678784766
411,183.70897955677808
412,186.49593903207102
413,184.35737984714407
414,184.14125221487262
415,184.89201123649264
416,184.89201123649264
417,179.84136336700595
418,179.87547560014664
419,180.42150208484745
420,178.31705629263146
421,181.76377636653967
422,181.72964558027746
423,182.6396993845296
424,184.8806520878134
425,184.14125221487262
426,184.1184979708411
427,184.07299064234812
428,185.19915468532028
429,187.2581105425948
430,186.23433885840942
431,189.54457057437156
432,189.72656742038077
433,188.81654840323162
434,187.15573441778935
435,187.20122551230097
436,183.99335136802267
437,180.4555969244367
438,180.9106064330113
439,176.8723525459092
440,175.7462058964885
441,176.26945958403613
442,176.66760261543845
443,168.38630896409043
444,163.82480138944067
445,171.264266862388
446,167.294257154259
447,162.30047692151464
448,164.4592056687248
449,171.65492486880828
450,173.51666684167853
451,176.97745366044472
452,183.39650904292057
453,182.7568843790556
454,182.09441734383174
455,181.2035254354477
456,182.83682398203635
457,186.26335594053984
458,190.22673058856859
459,189.56428094689613
460,189.25586313053083
461,185.69227694387342
462,187.07432679906466
463,187.77104869455135
464,187.5997210530131
465,185.72654919768758
466,187.9081040822754
467,191.38032078349687
468,193.3677044956173
469,191.3688897414716
470,189.62136078496636
471,189.8612155405816
472,189.14165127373585
473,186.03494962050146
474,185.96640395330286
475,181.4319503086077
476,178.6678853853282
477,174.20195885471
478,183.14524179840163
479,178.08537534663643
480,175.96091885324049
481,177.44575068277146
482,176.18936111995203
483,178.14247257825818
484,181.82030772795366
485,183.17947926511295
486,178.13107864247598
487,180.03850535806413
488,183.69346218972774
489,182.76831426151085
490,184.70999699693192
491,185.3838939146111
492,186.6288709885268
493,189.39293591180635
494,188.9360502188133
495,183.17947926511295
496,175.09285076309394
497,174.5446141377865
498,171.91762199578255
499,172.72855690763427
500,173.37961145395448
501,171.2094690582705
502,174.5674565091455
503,178.9534248836614
504,187.48550919621812
505,187.8509882975321
506,195.7777016469165
507,197.29678949628033
508,198.31334169703604
509,199.80960340902223
510,202.87062031953872
511,202.0450887392943
512,201.54058993851044
513,199.57994011499764
514,201.57496887277364
515,200.21055955748213
516,199.43088897461058
517,200.9443668238406
518,200.4054902483636
519,201.7813642332133
520,201.54058993851044
521,202.03362291016603
522,201.25395232729448
523,200.79529828990212
524,200.0729556931018
525,203.93696214115906
526,205.76000810029151
527,207.45695197084487
528,208.2251567245882
529,207.6289521630399
530,205.61095695990446
531,205.07208038442747
532,206.27597273020365
533,204.4643740470779
534,204.57902885965026
535,202.33172519094015
536,202.21708777191927
537,198.71999365381694
538,199.64873277062702
539,198.45628770085756
540,197.83711669394987
541,194.68404035378916
542,197.27530846021628
543,196.965741509884
544,198.5021498578005
545,198.05499643663933
546,200.4283859599471
547,196.69053378112332
548,198.38747765167665
549,201.3342293651737
550,204.3267887358191
551,204.06306538930824
552,201.23102182860805
553,204.84275336573126
554,205.18673519699982
555,204.70516689490233
556,205.32432050825858
557,204.12039221580937
558,205.8173534799142
559,205.3128546791303
560,205.50776797646034
561,207.1015228635696
562,209.1883095627644
563,208.48889862422064
564,204.78540798610857
565,203.5585839820758
566,203.99427273367883
567,216.84746022904372
568,223.60083706430234
569,224.28880188640952
570,225.5271079535519
571,223.2798042848418
572,223.44032125435712
573,225.30924676398396
574,224.59587460146116
575,226.13769814173497
576,227.15021619812
577,227.7140061371509
578,231.25788195128382
579,236.15944389328052
580,233.7201815118499
581,233.23691559912908
582,233.24841621536032
583,233.7546845201136
584,234.525578316914
585,236.573669002371
586,238.5987236682626
587,242.37268833864604
588,244.73144408731807
589,247.72301318509986
590,248.5629477855306
591,246.84854078930246
592,242.51078617988819
593,240.43969310239865
594,237.02239827929523
595,243.37374056590286
596,240.17506761035156
597,246.31928864563824
598,243.3622040029986
599,236.50462935831072
600,236.9188370738497
601,237.06841929734162
602,238.97842953510798
603,236.25150332292475
604,239.85286598423235
605,241.46373032813642
606,239.4271576524621
607,244.63938465767384
608,245.54837745528638
609,247.29728630020813
610,249.62150541308355
611,252.8316963784175
612,248.13723945376037
613,243.87999147710465
614,243.28168113625864
615,246.84854078930246
616,234.7557193538189
617,232.55804644487
618,241.3716882920437
619,235.90631901746463
620,241.41769191653862
621,240.31313066449073
622,234.36449547719087
623,238.14999555090841
624,239.6917831445092
625,242.0850419014449
626,233.29443723340668
627,238.7137854899393
628,234.6866611566371
629,230.01524025154535
630,231.23486332527
631,237.6322092363725
632,241.49823333640015
633,224.53833441406206
634,217.76128263611415
635,220.26962176784815
636,227.38032244792203
637,226.53748544353618
638,221.89591419190515
639,210.00333195921135
640,207.7633706883613
641,201.49380824247982
642,206.8166014160986
643,209.26439243559946
644,200.4084622265246
645,190.15544253808847
646,189.92452342964782
647,184.74028844660003
648,187.43055253099723
649,186.99180367390574
650,194.7277433912097
651,193.1228253227678
652,192.00285338411845
653,199.20766593290986
654,189.82062594887395
655,187.5460213617783
656,180.35276160987246
657,181.63438225845266
658,180.5143929262519
659,181.0570752107903
660,183.1931030541934
661,176.87734217604054
662,175.09923883476344
663,177.55858265114992
664,171.57765691533314
665,166.88990462498222
666,159.84672339257028
667,155.34372772506165
668,167.28247360292394
669,166.10474927554753
670,166.19712758696866
671,167.9406061651218
672,168.1484347542025
673,149.98629007562727
674,156.99480943867206
675,156.61379557675625
676,159.8698127523601
677,162.82564158058364
678,163.39141322491193
679,161.64791725320734
680,159.0038516010815
681,162.5485414334231
682,164.70767834930783
683,165.7699152927815
684,166.87836806207795
685,162.81410501767948
686,163.52995402193147
687,162.1213279796659
688,167.96369552491166
689,166.2779531015042
690,164.40747028923585
691,176.61177859178426
692,177.9857787113557
693,178.07815702277685
694,183.53949215298522
695,186.92251472227446
696,186.99180367390574
697,183.1815676508593
698,183.41347819173362
699,182.2770867404977
700,183.97006604088628
701,183.14676431394017
702,183.86570937035358
703,183.42506693529225
704,184.01644188738263
705,185.29197595251884
706,184.16719179796317
707,186.3819741637069
708,187.84302668923976
709,187.95899065645267
710,188.58515039234055
711,186.5906886643424
712,188.70111435955346
713,189.72154184357646
714,189.35047129525032
715,188.17931129419827
716,185.83697505811287
717,186.3124034365418
718,193.25821672740125
719,195.58896421992804
720,196.51662377697699
721,198.8589426195109
