,0
461,1.1528419411182402
462,1.150248004413843
463,1.1525473048031332
464,1.1431779528158903
465,1.1445463334941866
466,1.1478383052444459
467,1.1416136216580868
468,1.1522984374570844
469,1.1489249411201476
470,1.1521718960165979
471,1.153608271062374
472,1.1531186287927628
473,1.1497968183755873
474,1.1497855174469949
475,1.144404762711525
476,1.1470947980618478
477,1.1446173185938597
478,1.1480058218193052
479,1.1475928450965882
480,1.1512830819594861
481,1.1478595528364182
482,1.143625554472804
483,1.147326886203289
484,1.145519966432452
485,1.1464708385801317
486,1.144972646509409
487,1.1497836874008178
488,1.1454776468372345
489,1.1528679907560349
490,1.1494181877136231
491,1.1468784913980963
492,1.146899683586359
493,1.144485424079895
494,1.145484971923828
495,1.1459342143058777
496,1.148635761914253
497,1.1476908743155003
498,1.1471843832206725
499,1.144878101205826
500,1.143990672776699
501,1.1465825073730944
502,1.1445651607847214
503,1.1457023375988005
504,1.1429682024508714
505,1.1444982981741427
506,1.1408827272891997
507,1.144447792365551
508,1.145210611909628
509,1.1429625218582153
510,1.1465323122406006
511,1.1422722250151633
512,1.1457061320769788
513,1.143984226205349
514,1.1470446273744106
515,1.1469472782921792
516,1.143500160802603
517,1.14209462043643
518,1.1445322020816802
519,1.144815747755766
520,1.1451133585739137
521,1.143051243007183
522,1.1462113597583772
523,1.1416435649067165
524,1.1479968635249138
525,1.1465397697997093
526,1.1497871185541153
527,1.1498923424041272
528,1.1490023709893227
529,1.1455875909543038
530,1.1445381289601326
531,1.1446517903906106
532,1.1459896645069123
533,1.149192478480339
534,1.1482592837953567
535,1.1443461621403694
536,1.144616963416338
537,1.1427065473365785
538,1.1408249612510204
539,1.144270832388401
540,1.1467305214452743
541,1.1483834397125245
542,1.151239742228985
543,1.1508273605918884
544,1.1467101903533936
545,1.1474956974810362
546,1.1501063962578773
547,1.1551685229980946
548,1.1541531472754478
549,1.1503119016289711
550,1.1500786576366426
551,1.1458557706546784
552,1.1454498300015927
553,1.1417869213247298
554,1.148906509399414
555,1.149823316731453
556,1.1473149425315856
557,1.1472561701202393
558,1.1531512615299224
559,1.1488945856451989
560,1.1461753767818212
561,1.1527476340055465
562,1.1480843615555765
563,1.1487671524739267
564,1.1483899541556835
565,1.1482645784282683
566,1.1467984363496304
567,1.147372506620884
568,1.1466585027778147
569,1.1455576670455931
570,1.1487277300953866
571,1.1481326007008552
572,1.1481307976031305
573,1.1475967709881068
574,1.154735680360794
575,1.145095904585123
576,1.1493527638435364
577,1.1522927608394622
578,1.1496098237419128
579,1.156365053601265
580,1.1532234446644782
581,1.1510011360788346
582,1.1428799950003623
583,1.1484008003664017
584,1.1486389182811976
585,1.1506547414588928
586,1.1460546402275562
587,1.1542017158126832
588,1.1498620022296904
589,1.147270038831234
590,1.141882575246692
591,1.1506607178151609
592,1.1522843594980239
593,1.1496721235418321
594,1.1459809589374066
595,1.1508768306350707
596,1.1471367925405502
597,1.1508619706106187
598,1.1508294695973396
599,1.1522561157226563
600,1.151552087574005
601,1.149922143473625
602,1.150060446305275
603,1.1516696452081203
604,1.1529798257350923
605,1.1512577541065216
606,1.155166109290123
607,1.1497152563333513
608,1.146798332847953
609,1.1420511704862117
610,1.149616623840332
611,1.1441719239413737
612,1.150668470814228
613,1.1416242039334774
614,1.164814564164877
615,1.1559202860832214
616,1.155209486939907
617,1.1529793280029297
618,1.1467353273904324
619,1.1385511657655238
620,1.1485379738223551
621,1.1502739594197273
622,1.1535572590422631
623,1.1527532100105287
624,1.1554535082185269
625,1.1533464009284975
626,1.1485614699810742
627,1.1382928730499746
628,1.1435880519229173
629,1.1603873542785643
630,1.1574061605501174
631,1.1553756857585908
632,1.1631484354019164
633,1.1530221293258667
634,1.1439674949157237
635,1.1397429761159419
636,1.1381381488895417
637,1.137949548525214
638,1.1532165754246713
639,1.1540571955382826
640,1.1648198312938212
641,1.1544224289286136
642,1.147135213136673
643,1.1580556234645842
644,1.1463127372920514
645,1.1381600291544198
646,1.1535682742369175
647,1.1054570782595872
648,1.1535413264262675
649,1.1672227824294568
650,1.1386047767019272
651,1.1658611768960951
652,1.1658063546466826
653,1.1596823988091944
654,1.1612331029593943
655,1.143231191177368
656,1.1549927821409702
657,1.155608717083931
658,1.160949430644512
659,1.1518350105464459
660,1.1487386610984802
661,1.1568020700359343
662,1.1526469584155081
663,1.156713631696701
664,1.1498198763179779
665,1.1646090303647518
666,1.1519137146246434
667,1.1521355010783674
668,1.151165176463127
669,1.1466476195442679
670,1.1505930816423893
671,1.1543896626782417
672,1.158552342581749
673,1.1589672682762144
674,1.153389875714779
675,1.1571333312034608
676,1.1560144428837298
677,1.1539948274981975
678,1.1510720917522905
679,1.1490007451856137
680,1.1488760206371544
681,1.149512743871212
682,1.1495928236293793
683,1.1529206541073322
684,1.1508442063456774
685,1.153067623579502
686,1.1495328540712595
687,1.1591132750093938
688,1.1495798023808004
689,1.1541758823585513
690,1.156992944793701
691,1.146753697347641
692,1.1529487273550034
693,1.1505456175017357
694,1.1522191821599006
695,1.1499141701203586
696,1.1513017245531083
697,1.1668647565841674
698,1.1449628334271906
699,1.158358641629219
700,1.1598266409873963
701,1.1566298583984376
702,1.151857132730484
703,1.157012263059616
704,1.1421956769663095
705,1.1725402693974971
706,1.140585763335228
707,1.1546858663761614
708,1.1661963781547546
709,1.1494085491776467
710,1.1526876885402204
711,1.1590116899192333
712,1.1533874651491642
713,1.1517007299113273
714,1.1555659107673166
715,1.1462218374180795
716,1.1567466555070878
717,1.1528577095115182
718,1.1544547507953644
719,1.1399827369308473
720,1.1502232307732105
721,1.1484335459959507
722,1.155860752813816
723,1.1406154228925705
724,1.153208415749073
725,1.1499447981655597
726,1.1499654453277588
727,1.1515323398923873
728,1.1497421280652285
729,1.1604726350331307
730,1.15153121958971
731,1.1546853818893432
732,1.1454777827084064
733,1.148732501256466
734,1.1452462369376422
735,1.1574883793735504
736,1.1627227869701384
737,1.160361807487011
738,1.1617055466651918
739,1.1587745142602919
740,1.1492412515342234
741,1.150383999711871
742,1.1514844976556302
743,1.1508621493005753
744,1.1534149051487446
745,1.1437435746872424
746,1.1520546102619171
747,1.154286498981714
748,1.1511453588366507
749,1.1433409730798005
750,1.1523331473815441
751,1.1554790451943873
752,1.1546495857214927
753,1.1524766281604766
754,1.1506619632530213
755,1.1473945994520187
756,1.1466236228585243
757,1.150530871143341
758,1.1474687981396912
759,1.1496448929965495
760,1.1510999068534373
761,1.1515379963219166
762,1.1483913445025684
763,1.1487039291626215
764,1.147621491663456
765,1.1489449329423902
766,1.147507443178892
767,1.1548034105491638
768,1.1508263382911683
769,1.1505750818037985
770,1.1522229234194756
771,1.152825656594038
772,1.1511818420267106
773,1.1467131450927257
774,1.147769991965294
775,1.1490243819904329
776,1.1458827368998528
777,1.1506623068869113
778,1.1493342281758785
779,1.1528455652451515
780,1.1520922915840148
781,1.150476552916765
782,1.1482179845023155
783,1.1516807886004448
784,1.1471564174002409
785,1.1471361774367095
786,1.1477298549860715
787,1.1504043107295037
788,1.1510104882359504
789,1.1503299131584168
790,1.1521936683261396
791,1.1483022924149038
792,1.1526878224825858
793,1.1529732857811452
794,1.1528931604933739
795,1.153473924418688
796,1.149957499938011
797,1.1493893189281226
798,1.1478128267401455
799,1.1503348865509033
800,1.1498831943297385
801,1.1474376202392578
802,1.1517487467956542
803,1.150358406072855
804,1.1476641263216736
805,1.1474972963619232
806,1.153620025430918
807,1.1510048587179185
808,1.1468392392086983
809,1.1513946048152448
810,1.1564055539131164
811,1.1457146542668342
812,1.1540265196502209
813,1.158391070842743
814,1.156741047731638
815,1.153664833960533
816,1.1538634692299368
817,1.1520174515902997
818,1.1446910110712052
819,1.156478880586624
820,1.1563841199588776
821,1.157233568766117
822,1.1532091018676758
823,1.1531990504169465
824,1.1477402146589757
825,1.1506077349573374
826,1.1485143461430072
827,1.1529148757708072
828,1.1544475840866564
829,1.1543682577824594
830,1.1550003865647314
831,1.1547388235282898
832,1.1574685655939578
833,1.1526683488678933
834,1.1564796775615216
835,1.1504253742110728
836,1.1504254683083295
837,1.1469810196721553
838,1.1511841688293218
839,1.1500229430180786
840,1.1535492473006248
841,1.1549916967391967
842,1.156736656665802
843,1.158109222290516
844,1.158975073900223
845,1.155720905377865
846,1.1550122050750256
847,1.1534088748192788
848,1.1528259918642043
849,1.1534297016370296
850,1.1493762972450257
851,1.1559411424398423
852,1.155472947832346
853,1.1570716233146192
854,1.1517227405732868
855,1.157796862821579
856,1.1595908241415023
857,1.1548961959457398
858,1.1541511546432972
859,1.153655623025894
860,1.1500800291121007
861,1.1540477172136308
862,1.1516850558918714
863,1.1511455899435281
864,1.148853830448389
865,1.1564990022158623
866,1.1545167682814599
867,1.1568970781564711
868,1.1553849893307684
869,1.1580652631640436
870,1.1520577877807618
871,1.1521626664555071
872,1.151990627067089
873,1.1580175435066222
874,1.1564632181167602
875,1.1603556910800934
876,1.156210963203907
877,1.1539711077594756
878,1.1484936278003453
879,1.153394028852582
880,1.1516131707322597
881,1.1560626439726354
882,1.1567830885875225
883,1.1593462465596198
884,1.154972751762867
885,1.1517564927774666
886,1.1486320151996612
887,1.1521783194756507
888,1.15171780575037
889,1.1532748307168483
890,1.1516176181352138
891,1.1552633444857598
892,1.1518741897642613
893,1.1559441060304643
894,1.152887875288725
895,1.1579154062461854
896,1.1504792402470112
897,1.1553220991885662
898,1.1473867307901382
899,1.146026694946289
900,1.1458540704059603
901,1.1534421175599099
902,1.1578282285380364
903,1.1597623559951782
904,1.1553403003454208
905,1.1499079969346524
906,1.1419856436491012
907,1.1415719363701344
908,1.142888878145814
909,1.1495025273799897
910,1.1565691511154175
911,1.1600919011878967
912,1.1417781235963105
913,1.1343158729046583
914,1.1368825308609007
915,1.1303106028532983
916,1.133013492268324
917,1.1538707338631151
918,1.143497025666237
919,1.1394377206635475
920,1.1211216699188948
921,1.1880449766111374
922,1.1533311439335345
923,1.1554963697290421
924,1.1358458322006464
925,1.1633493041336536
926,1.1371848265099527
927,1.1317271182620525
928,1.1379080103087424
929,1.1484134721928836
930,1.1448009449887275
931,1.1337892175513506
932,1.1497710501909255
933,1.1352482782483102
934,1.1457614073944091
935,1.1537075778198242
936,1.1612899913942814
937,1.1695862343788146
938,1.1957968241512775
939,1.1667643081426622
940,1.1588001245319843
941,1.150121605476737
942,1.1445737719863653
943,1.134755875761509
944,1.1404272993564606
945,1.1393806311905383
946,1.1561827351689338
947,1.1564530622291564
948,1.1625018722772598
949,1.1660957077217102
950,1.1570604851579667
951,1.1601484548568726
952,1.1622826305627822
953,1.1616732281720639
954,1.164651095867157
955,1.1634047271370889
956,1.1565353012800217
957,1.1516680346918107
958,1.1489188175022602
959,1.1493438966071607
960,1.1571413829803467
961,1.1569741568267344
962,1.158516883420944
963,1.153658290772438
964,1.1553960164272785
965,1.1481182516527177
966,1.1558578657770155
967,1.1552245298302173
968,1.1556555844259262
969,1.1551482942336797
970,1.156591494678259
971,1.1534129520678522
972,1.156115621757507
973,1.166850907330513
974,1.165178126859665
975,1.1664490582609177
976,1.1625756940460206
977,1.1591825025177003
978,1.1525136263805629
979,1.1501753287160397
980,1.1496472519576548
981,1.150233359616995
982,1.1561763510942458
983,1.1550269482755662
984,1.1567566390347481
985,1.1598124281907083
986,1.158830992245674
987,1.156702576560974
988,1.1547133304166792
989,1.1519244000434876
990,1.1553010598027709
991,1.1542383937239646
992,1.1621156679737568
993,1.1602096727085116
994,1.1629458346116541
995,1.1663044128537179
996,1.162513067264557
997,1.1606044521331786
998,1.1598987649834158
999,1.1572108231735228
1000,1.1597208892822266
1001,1.1474667693543434
1002,1.147618444149494
1003,1.1489210225152968
1004,1.1562909754371644
1005,1.1598023015975953
1006,1.1639310045576094
1007,1.1595082233095169
1008,1.158282181005478
1009,1.1490420033740996
1010,1.1565043871927263
1011,1.158387276763916
1012,1.1635344622135162
1013,1.1630178612899782
1014,1.1639195426845552
1015,1.152838274458647
1016,1.1640626120567321
1017,1.1536666651666163
1018,1.151630556821227
1019,1.150114850115776
1020,1.1594291049575807
1021,1.152039311258793
1022,1.1530612720906734
1023,1.1574181361317635
1024,1.164273183249235
1025,1.1630265788197518
1026,1.1636529060018064
1027,1.1643321683192254
1028,1.1577413410520552
1029,1.156052864534855
1030,1.149843567878008
1031,1.1544528079211713
1032,1.1534888646537065
1033,1.1532108988970518
1034,1.1578667652130128
1035,1.1569610588407517
1036,1.1596643272101879
1037,1.1549447944164277
1038,1.158557212561369
1039,1.1555343805241587
1040,1.1544572535181046
1041,1.1549940982437132
1042,1.1545610475933552
1043,1.1564566325950623
1044,1.15362777487278
1045,1.1551364872813223
1046,1.1544213220202921
1047,1.1572316498959063
1048,1.155687115931511
1049,1.1525348824757338
1050,1.153190044863224
1051,1.155074437406063
1052,1.153358683140278
1053,1.157375010867119
1054,1.1574415302050114
1055,1.1584298046731951
1056,1.1541495351362228
1057,1.152482466995716
1058,1.150758208501339
1059,1.1513869110512733
1060,1.1555054795789719
1061,1.1568741672396659
1062,1.1569399370002749
1063,1.1598536986792087
1064,1.1592115857028962
1065,1.157484535250664
1066,1.1580488029146194
1067,1.154915783393383
1068,1.1581391530513763
1069,1.1571216197967529
1070,1.1588819549131393
1071,1.1579915327882768
1072,1.1560419537127018
1073,1.1573470478439332
1074,1.160642864048481
1075,1.157905249054432
1076,1.1555945796608926
1077,1.1617578578567507
1078,1.161269013285637
1079,1.153863340022564
1080,1.1562932358443736
1081,1.1590980843806267
1082,1.1618693394243718
1083,1.1580158556973934
1084,1.1607435034382343
1085,1.1555636839735508
1086,1.1553385968518257
1087,1.1541533582597971
1088,1.1588166836965084
1089,1.1581719955587386
1090,1.1619572371101379
1091,1.1589514619350434
1092,1.1573279483789205
1093,1.1503302695667743
1094,1.1593598979878426
1095,1.1598484739863872
1096,1.1643493505859372
1097,1.155315177679062
1098,1.1570156326889993
1099,1.1539297252190113
1100,1.1563413846731185
1101,1.1679704128599167
1102,1.1632571476149558
1103,1.1611258553862571
1104,1.1557755568349362
1105,1.1541239677667618
1106,1.1474776940238476
1107,1.1545018203425408
1108,1.1532278846740724
1109,1.1597222249579429
1110,1.1605175896453856
1111,1.1591493107557298
1112,1.1585314368855952
1113,1.1593383119702338
1114,1.159094428768158
1115,1.1567650639653206
1116,1.1593822948551178
1117,1.1609650335550308
1118,1.1557528529644012
1119,1.1574721670663357
1120,1.1592887367534639
1121,1.157686010286808
1122,1.1581091893959043
1123,1.1582955760288238
1124,1.157250592315197
1125,1.1571212270355224
1126,1.1522292508280276
1127,1.1581953009796144
1128,1.1556584083724022
1129,1.1551139256715774
1130,1.1554061840415002
1131,1.1602162969589234
1132,1.1627694339251518
1133,1.1653338377189637
1134,1.1604352409577368
1135,1.159314956216812
1136,1.1540753360939027
1137,1.1556168435001373
1138,1.1530527201890945
1139,1.1550753877735138
1140,1.1603162976455688
1141,1.1606395461559296
1142,1.1605270930480958
1143,1.1589176454877854
1144,1.156182805199623
1145,1.157196213399768
1146,1.1594176955509186
1147,1.1595534017550946
1148,1.158860557192564
1149,1.1614834204387663
1150,1.1563124536621572
1151,1.154023345050216
1152,1.154364836397171
1153,1.1601637657928467
1154,1.1526615835136176
1155,1.1585565291500093
1156,1.158271064019203
1157,1.1634000284171104
1158,1.155440420794487
1159,1.1591227466034888
1160,1.151570941438675
1161,1.1567526388567686
1162,1.1547031557524203
1163,1.1563329879307747
1164,1.1674003655934333
1165,1.165210983889103
1166,1.1624845042705536
1167,1.1642468396556376
1168,1.1641938610804081
1169,1.1566993191093207
1170,1.1576231788820028
1171,1.1596044770622254
1172,1.159936241440773
1173,1.1614143429994583
1174,1.1650214903259277
1175,1.165111904783249
1176,1.164023062622547
1177,1.1621949153828623
1178,1.1631976318001747
1179,1.1609198981976512
1180,1.1564642613357305
1181,1.15911864010334
1182,1.1596947637081148
1183,1.160356139240265
1184,1.1590420115470885
1185,1.1634238464713096
1186,1.163280388638973
1187,1.159877384762764
1188,1.159219438791275
1189,1.1592335486578942
1190,1.1546186477690936
1191,1.1592461370378733
1192,1.153022336599231
1193,1.1631808830499648
1194,1.13784975913167
1195,1.149832500656843
1196,1.1545377973198891
1197,1.1402153867506981
1198,1.1557894554948807
1199,1.1727669367599487
1200,1.161462337642908
1201,1.169007085123062
1202,1.1402764441198112
1203,1.16626033387661
1204,1.1056395834851265
1205,1.1543606245279312
1206,1.143916415861249
1207,1.1628120575129985
1208,1.1637587677240373
1209,1.158704663103819
1210,1.157345720293522
1211,1.1562627153366805
1212,1.1580974412918092
1213,1.1606806780815124
1214,1.1572867163610459
1215,1.1615777320575713
1216,1.1539280842125417
1217,1.157739529863596
1218,1.1525989480018617
1219,1.1519624717521668
1220,1.1433862090229987
1221,1.1695582533514501
1222,1.1690804042482377
1223,1.1600292851591112
1224,1.1500594438624383
1225,1.1540336171507835
1226,1.161318545627594
1227,1.1682155033767225
1228,1.1626947739541529
1229,1.170053914308548
1230,1.1549162535011768
1231,1.1572125919282437
1232,1.1490349545288088
1233,1.1545746900439262
1234,1.157900360417366
1235,1.157010605710149
1236,1.1631374531793595
1237,1.1636623331570626
1238,1.1615395773124695
1239,1.1644062658548355
1240,1.171539111685753
1241,1.1682950021624565
1242,1.1745729999935628
1243,1.1725684085083006
1244,1.1659190804398059
1245,1.1581163653516768
1246,1.1556206151425839
1247,1.1443157981121541
1248,1.1629680027794838
1249,1.164256186619997
1250,1.1511675645297765
1251,1.1670454536819457
1252,1.167456194639206
1253,1.178061866657734
1254,1.1637884947943686
1255,1.1651848878479005
1256,1.1586475137996672
1257,1.1618882005119324
1258,1.1657984081935884
1259,1.1619289208185672
1260,1.1613755921423436
1261,1.1579160663235186
1262,1.152900207155943
1263,1.1566360648989678
1264,1.1564340604299306
1265,1.159412268127799
1266,1.1590035102772713
1267,1.168718887014389
1268,1.1696297053086755
1269,1.1657658410811422
1270,1.168382752788067
1271,1.165919487388134
1272,1.1665064032745363
