,0
162,1.1536802847719192
163,1.1494087605118752
164,1.151503146404028
165,1.1509517726659775
166,1.1474694678485395
167,1.157034797823429
168,1.151414953930378
169,1.1514506514072418
170,1.1522857187747955
171,1.1530472068190576
172,1.1463356900662183
173,1.1429647969448566
174,1.1505975853621961
175,1.1473891948139667
176,1.1510312905907631
177,1.1483440340113642
178,1.1512813758409022
179,1.1490043668937684
180,1.1511176365089417
181,1.146139735250473
182,1.148174831621647
183,1.1474123721122742
184,1.1477277897703648
185,1.1485381087446211
186,1.1508712656784057
187,1.1482893434143067
188,1.1475065692090989
189,1.1454628445762396
190,1.1480712868845464
191,1.1467466056901217
192,1.1472290398025513
193,1.1456780964565276
194,1.1479145564556124
195,1.1461777866822482
196,1.147717926083207
197,1.147195466322899
198,1.1495489125049112
199,1.147946516776085
200,1.1490134414958952
201,1.149434541835785
202,1.1476133234214783
203,1.148702221112251
204,1.1429656770950556
205,1.1484383384156227
206,1.1448696541452408
207,1.1469893647223712
208,1.145680718562603
209,1.1491137295258045
210,1.151405173330307
211,1.147211390607357
212,1.147890671467781
213,1.1484520883369447
214,1.1398520509910584
215,1.1447919956350328
216,1.1538846235918998
217,1.1458484609419106
218,1.1494678861546517
219,1.1437460045617818
220,1.1513353804922104
221,1.145899713087678
222,1.1452552941441536
223,1.1471681593322756
224,1.1486648892116547
225,1.1473730793619157
226,1.1466340781497955
227,1.1534320988464355
228,1.1470923749488593
229,1.1425549702316524
230,1.148634147942066
231,1.1493162359905242
232,1.1462348014926909
233,1.1462874855709078
234,1.1493257737398146
235,1.1449833181619644
236,1.1453873419314622
237,1.1486602546668052
238,1.1498887695312499
239,1.1453110780459643
240,1.1469846142458915
241,1.1449423610490561
242,1.1477920343399048
243,1.145496227002144
244,1.14460976185441
245,1.149543179345131
246,1.1450532586097717
247,1.1484598287439345
248,1.143929684085846
249,1.1473965562319755
250,1.147626851838827
251,1.1502213397407532
252,1.151473847517967
253,1.149500663101673
254,1.1457470516479016
255,1.1479292111706734
256,1.1476556019902229
257,1.146107063509822
258,1.1488401973259448
259,1.1463028290939332
260,1.1478823003578185
261,1.1453058216565846
262,1.1493358848452568
263,1.148576108057499
264,1.1463762344884871
265,1.1432055532121659
266,1.1460914316844941
267,1.1473534422326088
268,1.1453735377633572
269,1.1515435198521615
270,1.1512803152441977
271,1.1447562225186825
272,1.1471380927062034
273,1.1458961618226766
274,1.14665528519392
275,1.1456216968345643
276,1.1507374107003212
277,1.1462271023118495
278,1.1481109967708587
279,1.145990763297081
280,1.1473317674857377
281,1.14703266418159
282,1.146074509754181
283,1.1463161697387694
284,1.1483455829715727
285,1.1484522404432298
286,1.1482388566446304
287,1.151051678152084
288,1.1486504006934166
289,1.1475613527059554
290,1.1457902250909806
291,1.1485557033777236
292,1.1488198135185244
293,1.1504562657356263
294,1.1467137948727606
295,1.1481372654300928
296,1.148290697247982
297,1.1446187756681443
298,1.1513608421516417
299,1.1487729777288436
300,1.1495082756757735
301,1.149174149353504
302,1.1431032912373542
303,1.1482150187790394
304,1.146030116021633
305,1.150792579407692
306,1.1460768024909496
307,1.1461400041341783
308,1.1481614042365549
309,1.1509600439965724
310,1.1528860680127144
311,1.1518938223838806
312,1.1472431249070167
313,1.14669169495821
314,1.1490953418588639
315,1.148172041759491
316,1.1464813075870275
317,1.1456210114097596
318,1.1482507986456156
319,1.1488212079942226
320,1.1529841082930565
321,1.147570165733695
322,1.1486279939079285
323,1.1569914826798438
324,1.1430310681021212
325,1.1360218237280844
326,1.1466816244912148
327,1.1489274622321128
328,1.1540084653198721
329,1.1541517045986653
330,1.162203805049658
331,1.1525606718063353
332,1.1560828501510618
333,1.1488717203736307
334,1.1503318229389192
335,1.12391091258049
336,1.1491092126464844
337,1.0488378444862367
338,1.2254042947089672
339,1.1576064059829712
340,1.1696679292440415
341,1.0900246774864195
342,1.0503315719115733
343,1.2660300234103203
344,1.1004296249878407
345,1.2474961312413215
346,1.1417317828786373
347,1.146638017898798
348,1.1291828658503293
349,1.1407750233089924
350,1.1515020692825317
351,1.1584807560753823
352,1.1391596655094625
353,1.1493533357805013
354,1.1582403616333008
355,1.144166700720787
356,1.1555602490508556
357,1.1474949407207966
358,1.1527697473978995
359,1.1490520302534102
360,1.1448385244208574
361,1.1420938701224328
362,1.1423752358675003
363,1.1548475735378265
364,1.1489206565022467
365,1.1485309212720394
366,1.151336331217289
367,1.144420606534481
368,1.1527710401630402
369,1.1514207736289501
370,1.1482831129717828
371,1.1535654031932354
372,1.1485250791680812
373,1.1601187921476364
374,1.143475703316927
375,1.1451871725100278
376,1.1423517587161065
377,1.142616326851845
378,1.152641700373888
379,1.1497342387151719
380,1.147928155465126
381,1.144014036434889
382,1.1513066505622864
383,1.1494016523742676
384,1.1467638374161722
385,1.149009702858925
386,1.146192327976227
387,1.1514306568694115
388,1.1497494703245164
389,1.1507656320762634
390,1.1371648991292715
391,1.1505552202391625
392,1.1515046361637116
393,1.1487177110755442
394,1.1534394940805435
395,1.151359722841978
396,1.1481470918941497
397,1.1521044452428817
398,1.1474580201619864
399,1.1484809274190664
400,1.147639212460518
401,1.1494679847097398
402,1.1465963655662537
403,1.14990124322176
404,1.1500957433378698
405,1.1508787544596195
406,1.1487291647291182
407,1.1500382942152025
408,1.1540364870786668
409,1.1486903057980538
410,1.143823079762459
411,1.1449861183190344
412,1.1461553488302232
413,1.1473469398766756
414,1.143831727463007
415,1.1523511352956295
416,1.1464679971027374
417,1.1591634620714188
418,1.1529229291796683
419,1.1399954193878175
420,1.1536135274291037
421,1.148820558153987
422,1.1577880993056298
423,1.1490093578767777
424,1.1489369294762612
425,1.1498025236737728
426,1.1458082267904282
427,1.1504872987055779
428,1.1505301233029366
429,1.1480971293228865
430,1.153700757098198
431,1.1513503559589386
432,1.1522633894097805
433,1.145201897468567
434,1.160249190952778
435,1.1508049320781233
436,1.1501902096867562
437,1.1524524147605895
438,1.1585508284783363
439,1.1521292994320393
440,1.1491700960397722
441,1.1488269925832748
442,1.146828138818741
443,1.1492176250994204
444,1.1474690831524135
445,1.1443859681367874
446,1.1460235878252982
447,1.146472825639844
448,1.1446497079467775
449,1.1512934867584705
450,1.145394492698908
451,1.1503983701705933
452,1.1470562572169303
453,1.1458301029729843
454,1.1496098522329328
455,1.1496990296125413
456,1.1475094386875628
457,1.1488561880397796
458,1.1447059577929974
459,1.1461850574153662
460,1.145935018911958
461,1.1483458585739135
462,1.1479762293219566
463,1.1500102694392205
464,1.1503159619760512
465,1.1463478883063793
466,1.1502762452721595
467,1.1494846064150335
468,1.147255048391819
469,1.1487502249252797
470,1.1434467736065388
471,1.1469340257644653
472,1.144753998232484
473,1.1504691270017624
474,1.146045625448227
475,1.1493421260738375
476,1.1492614099645615
477,1.1488134676837922
478,1.1477606936454772
479,1.1498667813062668
480,1.1464424845069647
481,1.147704983253479
482,1.1483044609022142
483,1.147409279447794
484,1.147208057039976
485,1.1494410347461703
486,1.1456600552272798
487,1.1471725184333326
488,1.1472141616427898
489,1.1442089135313034
490,1.1480614598751069
491,1.1446686921805145
492,1.1460674919497966
493,1.1418577981865405
494,1.1430119302368165
495,1.1441654886722565
496,1.1444381856012342
497,1.146153401374817
498,1.1435899860978125
499,1.143323712090254
500,1.142163051519394
501,1.1464072650969028
502,1.1444492571997642
503,1.1471277994465827
504,1.1451696691429614
505,1.1412847113883495
506,1.1450541977977753
507,1.1426831422442199
508,1.1475886807084084
509,1.1418265411359072
510,1.1436367810821533
511,1.1431781593465804
512,1.1442485463726522
513,1.1457376856017112
514,1.1406422213047744
515,1.1456125092840195
516,1.1413729894572497
517,1.14499449229002
518,1.1419071044659614
519,1.1429495707064867
520,1.1442807337760925
521,1.1457644732546806
522,1.1465195826530457
523,1.144889516516924
524,1.142643996360302
525,1.1431429375422002
526,1.1451647085499763
527,1.148331022360325
528,1.143016037119031
529,1.1447095746386051
530,1.1436605491697789
531,1.145931658655405
532,1.1434603104019165
533,1.1438047601437569
534,1.1436015173578262
535,1.1455781128525735
536,1.1487804229521752
537,1.1450706416320802
538,1.1430638137364388
539,1.1448105299150944
540,1.1458304610133172
541,1.1483569093370438
542,1.1502201714766027
543,1.148602024154663
544,1.1492685209655762
545,1.1470029563730955
546,1.1460986679899692
547,1.1468782218885423
548,1.1467072217208147
549,1.145450310051441
550,1.147954706258774
551,1.1471942538166044
552,1.1459879898548126
553,1.1445812168836593
554,1.1500749540328978
555,1.1453795077300073
556,1.1460478759765624
557,1.1526306285095216
558,1.1468772343325615
559,1.1490995784044267
560,1.1433976928025484
561,1.149320691668987
562,1.1503844059181214
563,1.1468116382384301
564,1.1480460619240997
565,1.1437606163549423
566,1.1484376670515537
567,1.1504685964536667
568,1.1486222810101507
569,1.149707667350769
570,1.1470346895086765
571,1.1447321999955178
572,1.1514234720468521
573,1.1511037092375755
574,1.1491287838363646
575,1.15021210424304
576,1.1467342328453065
577,1.148608342730999
578,1.148762861623764
579,1.1484660404652358
580,1.1526561816179752
581,1.149836909365654
582,1.1487362405955792
583,1.1472725955486298
584,1.1442033051604033
585,1.1547140018177033
586,1.1443496364802122
587,1.146885913181305
588,1.147364698138833
589,1.145069469088316
590,1.1507434242129326
591,1.1479866430312395
592,1.1525700891804693
593,1.1484341465997696
594,1.1514313001966476
595,1.150005794684887
596,1.1487327337265014
597,1.1500596231937408
598,1.1511991067171097
599,1.147856414489746
600,1.1510553684949876
601,1.1470373736047745
602,1.1488174517589809
603,1.145279023298621
604,1.1469893845367434
605,1.148438601104021
606,1.1498795990920068
607,1.1483651087582112
608,1.150462003737688
609,1.1490572809517383
610,1.148179037322998
611,1.1477747799932956
612,1.144666594401598
613,1.1595585763907432
614,1.144413499994874
615,1.1404701268672943
616,1.153845938129425
617,1.150063869934082
618,1.153278095420599
619,1.1481517423510552
620,1.143636582584381
621,1.1443893736964463
622,1.1503623438072206
623,1.1526799124145508
624,1.1458040024346112
625,1.1543712596416473
626,1.15520494402647
627,1.150078995294571
628,1.1550756179630757
629,1.1521276597595214
630,1.1456684031331539
631,1.1476498400259019
632,1.150165057605505
633,1.1585400336921214
634,1.1461629146730898
635,1.1573685561203955
636,1.1544212440872192
637,1.1513679945909976
638,1.1496025154411793
639,1.1507639338552953
640,1.1447830052393675
641,1.1460253382849692
642,1.152186960697174
643,1.1475571705448626
644,1.1630798268342017
645,1.1667891036450861
646,1.141821732160449
647,1.1610907672512532
648,1.1531663800418377
649,1.17129573579669
650,1.1406839969086646
651,1.146682213139534
652,1.1456770716822147
653,1.1465555870401858
654,1.168007644456625
655,1.151814942932129
656,1.1472377692133187
657,1.153546597056389
658,1.149411964508295
659,1.154336690325737
660,1.1486381967663766
661,1.1553798957252501
662,1.1437343208491801
663,1.153821447544098
664,1.1496521663010122
665,1.1433840294116735
666,1.1536508777439596
667,1.1439501093399524
668,1.1535049149227141
669,1.1521419477558137
670,1.1528896107947826
671,1.1530533502268792
672,1.1498601774919035
673,1.151509727745056
674,1.1463657598799468
675,1.1495805531978607
676,1.1502826962327954
677,1.1504449773126841
678,1.1511599098980425
679,1.1494378690689804
680,1.1508358060538768
681,1.1511961754643916
682,1.1530179329180719
683,1.1529456291282176
684,1.1506912420773505
685,1.151760723030567
686,1.1507337940871716
687,1.1516869994902612
688,1.1545931696987153
689,1.151010395140648
690,1.1514769400024414
691,1.1478190362215044
692,1.1523834032917022
693,1.151910135998726
694,1.1518843022811414
695,1.1581795920097828
696,1.149852856695652
697,1.1550826803445817
698,1.1521413182032108
699,1.1547347866845132
700,1.1573102591311932
701,1.1336154579877853
702,1.160732967133522
703,1.1569300743341446
704,1.146391793435216
705,1.1626194611942768
706,1.1545388018846512
707,1.1506723690396548
708,1.1563011464309692
709,1.1531058651816846
710,1.1484574365627767
711,1.157103623431921
712,1.1533907571852207
713,1.1493393658518791
714,1.150965781841278
715,1.1531480517578125
716,1.1499124070346356
717,1.1548547061729428
718,1.148618776011467
719,1.149468958437443
720,1.1581105359971522
721,1.1508605671215058
722,1.1446961246180536
723,1.15097756316185
724,1.1477851311314107
725,1.1522474488019943
726,1.1461353204250335
727,1.1526830174589158
728,1.1443899216932059
729,1.1500804228502512
730,1.1569838188409804
731,1.151808950958252
732,1.1529123829078674
733,1.1521272883415223
734,1.1520337886202336
735,1.1476206587553024
736,1.1463233805012703
737,1.1489062733137607
738,1.1515014281868936
739,1.1499069689899681
740,1.150247250266075
741,1.149359117463827
742,1.1556746426093578
743,1.1499477275824548
744,1.1519023003840447
745,1.1521811535215378
746,1.1497856358289718
747,1.1511168225717543
748,1.1446874680268764
749,1.1494110508906838
750,1.148150191204548
751,1.148879377529025
752,1.1463031857383252
753,1.1508012949228286
754,1.1491607552433014
755,1.1499239169490336
756,1.148785608315468
757,1.148939591960907
758,1.1469673486053942
759,1.1473678486198187
760,1.1520876849400998
761,1.149131557402015
762,1.1502079129219056
763,1.149295743201971
764,1.149806936224699
765,1.1492641106331347
766,1.1473124054288864
767,1.1485895735454559
768,1.149161697807312
769,1.145298678510189
770,1.1506697512865067
771,1.1466301664912701
772,1.149599527616501
773,1.1499891951084136
774,1.1485990151929855
775,1.1496169927835465
776,1.1483289046812057
777,1.1489692865788936
778,1.1492082089364528
779,1.1464079691720008
780,1.1479724700546265
781,1.1470326062744856
782,1.1500593429422379
783,1.1495758563697338
784,1.149035750861168
785,1.147439629982114
786,1.1508138701939583
787,1.148552279417515
788,1.1529049666833877
789,1.1495300685071945
790,1.1507606470513345
791,1.1479976716196538
792,1.149170838010311
793,1.150250102776289
794,1.148013643182516
795,1.1529168344771863
796,1.149375045232773
797,1.1513912463605405
798,1.1517575088882446
799,1.1493356982612608
800,1.15003657345891
801,1.1506762599563598
802,1.1510086244773865
803,1.152224327659607
804,1.144740263966322
805,1.1504383038139343
806,1.149890469120741
807,1.1498696920585632
808,1.149915809030533
809,1.1481068580669165
810,1.151482900943756
811,1.1523161360025405
812,1.1492639022964237
813,1.155659016430378
814,1.147113782134652
815,1.1544532685279847
816,1.151900059014559
817,1.1582421632766724
818,1.1524932303857804
819,1.1438679677581787
820,1.1500168343311548
821,1.1496622094982862
822,1.1544619086265564
823,1.149464669957161
824,1.148890349277854
825,1.1503959826737642
826,1.1540224623310564
827,1.1541053394544125
828,1.1553303295016286
829,1.1503235851991178
830,1.1517766876906155
831,1.1495944477844238
832,1.1517044097745417
833,1.1513392515373229
834,1.1518842431819438
835,1.153405502640009
836,1.155108241661787
837,1.155961245036125
838,1.1509233077734708
839,1.1539251497042178
840,1.150552021959424
841,1.1539794343185423
842,1.149160989396572
843,1.1511926708078386
844,1.1507113910782338
845,1.1530144257223607
846,1.1535573359930515
847,1.1536374763751032
848,1.154775403137207
849,1.1552948702621462
850,1.1534552372646332
851,1.1525400311350822
852,1.1545842991232873
853,1.1519327643471957
854,1.1553558051788806
855,1.1524994366329908
856,1.155107074532509
857,1.1523706189727783
858,1.155379592359066
859,1.1531581616306303
860,1.1531351970934869
861,1.1550426309955122
862,1.1576668113899231
863,1.1549231057679654
864,1.1544310388922692
865,1.1515642361289262
866,1.152139098651409
867,1.1533610156965255
868,1.1536386224222182
869,1.1550620986008644
870,1.154526408996582
871,1.152891070432067
872,1.153818054642677
873,1.1509958844244481
874,1.1522744403862952
875,1.1528849678134918
876,1.1574074764013291
877,1.1573437405204774
878,1.1531594291245937
879,1.15114500788033
880,1.1519099102413652
881,1.1536056818974019
882,1.153682293741703
883,1.15122245056808
884,1.1522528591537475
885,1.150435924052
886,1.153049603691101
887,1.151821083073616
888,1.154142806107998
889,1.1515870615410806
890,1.1529981972813605
891,1.1512710508215427
892,1.1500520702147483
893,1.153274157128334
894,1.1498008745503427
895,1.1494477190029622
896,1.152427091472149
897,1.1511370832723378
898,1.1548269060015677
899,1.1501489286053181
900,1.1549954186475277
901,1.1534605193400382
902,1.1444171384882926
903,1.1495357363176344
904,1.1607099763154982
905,1.1521818662166596
906,1.15422834941864
907,1.1525876112151145
908,1.15582782045722
909,1.153580670619011
910,1.1523521500968934
911,1.1340350829666852
912,1.1679250186681747
913,1.1426838950783014
914,1.1618926116943358
915,1.140842272143364
916,1.1616610034108164
917,1.1347354583048819
918,1.1111275918102266
919,1.1554920183610915
920,1.1814878198969365
921,1.152484667673111
922,1.149551394832134
923,1.152034458525181
924,1.143754812967181
925,1.149679322311282
926,1.1460023900127412
927,1.1566320551276206
928,1.157494638403654
929,1.1481428981530666
930,1.1329836600762606
931,1.1580175356817246
932,1.148494829800129
933,1.1633255864143373
934,1.1491754825878144
935,1.1443959845256806
936,1.1523825442403555
937,1.1403794836330412
938,1.1535804066479205
939,1.1463595396399497
940,1.1516769005566834
941,1.1596567395508288
942,1.1651639930820465
943,1.1560214329576493
944,1.1576330003142357
945,1.1582338909506797
946,1.1547621984958647
947,1.1573242714381218
948,1.1531783451139928
949,1.1528771406269074
950,1.1551609343457223
951,1.1526393978059293
952,1.1496176702678202
953,1.1502390021032096
954,1.1529369134187697
955,1.152029443179369
956,1.152351821655035
957,1.1539803733968734
958,1.151846118760109
959,1.1541868979322911
960,1.1518846690517663
961,1.1521578118669986
962,1.154984321346283
963,1.1556566608047485
964,1.1527840594178438
965,1.155421629934311
966,1.1519966769838332
967,1.1553799851691722
968,1.156750231218338
969,1.1619619952344895
970,1.160409208750725
971,1.1561859939193726
972,1.151429656972885
973,1.1490281569290162
974,1.1513501201248169
975,1.15237386739254
976,1.1549194636899234
977,1.153948459854126
978,1.154512174295187
979,1.1534980767667293
980,1.1612096168875694
981,1.1562504155158997
982,1.1561639474868775
983,1.1552477057504655
984,1.1525100433951616
985,1.1575154377925396
986,1.1556589649558067
987,1.1607406841289996
988,1.1592448065090177
989,1.1567824649715424
990,1.15924655333519
991,1.1563514759540559
992,1.155449665260315
993,1.1589775032353402
994,1.1519590126758814
995,1.1577771116733553
996,1.151422105050087
997,1.155884706878662
998,1.1589648880183698
999,1.1483509477978944
1000,1.1611783148002626
1001,1.1666451351904867
1002,1.1541163475251197
1003,1.158330817810297
1004,1.153866489647031
1005,1.157014790725708
1006,1.1559305604600905
1007,1.1575889108741282
1008,1.1614245501005651
1009,1.158132266693115
1010,1.1508032387799025
1011,1.1552242943286897
1012,1.1542401193857192
1013,1.1569445969343186
1014,1.1501509507399799
1015,1.15948355281353
1016,1.1633796458244323
1017,1.1548884751498698
1018,1.1532905745327473
1019,1.1523186264514924
1020,1.1516757145106793
1021,1.1578161774253848
1022,1.1535357518839837
1023,1.1541977674877644
1024,1.1503892373776434
1025,1.1535911900639535
1026,1.153700308997631
1027,1.1570718453097344
1028,1.154578902440071
1029,1.1568939759469032
1030,1.1544404254710674
1031,1.1523377392405274
1032,1.1573911839854716
1033,1.1516298388302326
1034,1.1555884815216064
1035,1.1520668172764779
1036,1.1549155798077582
1037,1.156784024963379
1038,1.153447387626171
1039,1.1546724442398548
1040,1.1520543389695883
1041,1.1553189036023617
1042,1.1527407554823161
1043,1.1558395874023437
1044,1.1524267797970773
1045,1.1534344430744647
1046,1.1537688704019784
1047,1.1542534077894686
1048,1.1569285469937325
1049,1.1557991116118431
1050,1.1551522763860225
1051,1.1534930795383453
1052,1.1510945712482932
1053,1.1554540326201916
1054,1.1546799106121064
1055,1.1547849386739732
1056,1.1560881659889222
1057,1.1541897824406624
1058,1.1566040361642838
1059,1.1546284101974964
1060,1.154654828425646
1061,1.154179901536703
1062,1.154348214814663
1063,1.1549375465369225
1064,1.1553057427442075
1065,1.1545286802721024
1066,1.1573068621587754
1067,1.1558205295324324
1068,1.154968584281206
1069,1.1547954776096343
1070,1.1582964727807044
1071,1.1609348162913322
1072,1.1563230004906655
1073,1.1569846307945253
1074,1.1568286166042088
1075,1.15618272467494
1076,1.1581296244335175
1077,1.1579580661582947
1078,1.155105765863657
1079,1.1548046713900566
1080,1.1575766577899456
1081,1.1562175829339028
1082,1.1564446324926614
1083,1.1559432683724165
1084,1.1591933384943007
1085,1.1597888059365749
1086,1.1555454352742434
1087,1.1568882944613696
1088,1.1603064478683471
1089,1.1552735512733459
1090,1.1590455446863175
1091,1.1570305203080178
1092,1.1618827760016919
1093,1.1568963243126869
1094,1.1560401207602025
1095,1.158011464817524
1096,1.159342268371582
1097,1.1500216478705407
1098,1.172619139790535
1099,1.161182012925148
1100,1.1590264190912247
1101,1.16621495418787
1102,1.1595459476804733
1103,1.1683333427476883
1104,1.1646863050317764
1105,1.1557065962791444
1106,1.160458563878536
1107,1.158759526615143
1108,1.155788480396271
1109,1.1577533909904956
1110,1.1606911324739455
1111,1.1552657465404272
1112,1.1584033254647255
1113,1.155771801136136
1114,1.1559056550979614
1115,1.1566924816989899
1116,1.154931644243002
1117,1.1554376749038695
1118,1.1543732353878022
1119,1.153807815013528
1120,1.1573930393123628
1121,1.1550104837894442
1122,1.1567271590280532
1123,1.1572988944530487
1124,1.1572657601475715
1125,1.157613418750763
1126,1.1567312046837805
1127,1.157250618982315
1128,1.1562467945075035
1129,1.1538669678092002
1130,1.1577628913283349
1131,1.1506606277108191
1132,1.1548670800620318
1133,1.152955453505516
1134,1.1554638710993526
1135,1.1580471117925641
1136,1.1581639078044892
1137,1.15584010902524
1138,1.1570639972686767
1139,1.15520094196558
1140,1.158678330233097
1141,1.1576622054576873
1142,1.1595270651817322
1143,1.1569475605255366
1144,1.1563311734092234
1145,1.1563858899325132
1146,1.1573862616825104
1147,1.1537620285999775
1148,1.1569725933790207
1149,1.1589484083652495
1150,1.1580149399995805
1151,1.158655096396208
1152,1.1598704503083228
1153,1.1559635652917624
1154,1.1572301416367294
1155,1.1533976490014792
1156,1.1600484922170637
1157,1.1562234575986863
1158,1.1600577830171586
1159,1.1595230443274975
1160,1.161361267156601
1161,1.1575647371178865
1162,1.1608378578019143
1163,1.1595324838590622
1164,1.1600343364620207
1165,1.1554278211569786
1166,1.1588029136955738
1167,1.160690971277952
1168,1.1601271789193153
1169,1.1601783754241466
1170,1.159653140963316
1171,1.1613415759849548
1172,1.1587948334884643
1173,1.1586522102594377
1174,1.1581677617835997
1175,1.1568286131477357
1176,1.1570493838322162
1177,1.1578623074984553
1178,1.1589963520967959
1179,1.1600408999586107
1180,1.1579659913504123
1181,1.1593119151997566
1182,1.158113815228343
1183,1.1574259392929078
1184,1.1602520013713835
1185,1.1576724634510278
1186,1.1592786547648906
1187,1.158843977048397
1188,1.1610293508529663
1189,1.1590514333474635
1190,1.157053763911128
1191,1.1552198648154737
1192,1.1552981410235168
1193,1.156863738566637
1194,1.1675250990986823
1195,1.1640227404725552
1196,1.1577078105568885
1197,1.149485739530325
1198,1.163432202372551
1199,1.1393496544712782
1200,1.191317633062601
1201,1.1595750527191162
1202,1.15440236051023
1203,1.1669847317063808
1204,1.1667198340559006
1205,1.1699092229175567
1206,1.1366343606698512
1207,1.1578036882561444
1208,1.1685080021619798
1209,1.1596573468780518
1210,1.1552934351897242
1211,1.1582658972245454
1212,1.1590087164938452
1213,1.1641313558578492
1214,1.1560843338394167
1215,1.1616714336276055
1216,1.1725845051050188
1217,1.1540872914719582
1218,1.1619352681517603
1219,1.1573151158332826
1220,1.164410749399662
1221,1.1338418203729392
1222,1.1492358601915837
1223,1.1542707006430626
1224,1.192059960823059
1225,1.152835341927409
1226,1.1632832628846168
1227,1.1742660144889356
1228,1.1621465172708034
1229,1.1655499202013015
1230,1.1653195550441742
1231,1.1711490406870841
1232,1.1649424131011963
1233,1.1611402918100358
1234,1.1604021657943726
1235,1.157512376816869
1236,1.162335220141411
1237,1.1640804005527496
1238,1.1594402685248852
1239,1.1590558999687435
1240,1.1534112711060047
1241,1.1580700121819973
1242,1.1559225248742104
1243,1.1529816329956053
1244,1.1597521790814398
1245,1.1531899546670912
1246,1.1663030991554262
1247,1.1638268428802492
1248,1.1686671544539928
1249,1.1565898667490482
1250,1.1568595126521588
1251,1.1556064609003067
1252,1.149306118645668
1253,1.155167628914118
1254,1.1614041188144681
1255,1.1567526091468334
1256,1.1611318651795386
1257,1.1558372696971895
1258,1.160525841665268
1259,1.1575409686940907
1260,1.1613606633961202
1261,1.161890639333725
1262,1.1607328116846085
1263,1.1640503436684608
1264,1.1669972584426402
1265,1.1626058022093773
1266,1.15832851913929
1267,1.154158636279106
1268,1.1582372616308927
1269,1.1579616073119638
1270,1.1642329247379304
1271,1.1602571737623215
1272,1.1625305066680909
1273,1.1595912529206276
