,0
159,1.1531328186511993
160,1.153389736404419
161,1.1510918998360633
162,1.151259064167738
163,1.156414733338356
164,1.1587053403794765
165,1.149690757727623
166,1.1523260901236534
167,1.148632133334875
168,1.1575689949178696
169,1.1553278295993805
170,1.147493034017086
171,1.1491939685583115
172,1.1489292554855346
173,1.153613855037689
174,1.1485558425933124
175,1.1444973160946368
176,1.1502428482472897
177,1.148072277877331
178,1.1515639455318452
179,1.148249137430191
180,1.1488101584243775
181,1.1502246039247512
182,1.1495310687875748
183,1.1480029414594175
184,1.1469493649232387
185,1.1477621801090239
186,1.1495855810165405
187,1.152521131439209
188,1.1496103159952165
189,1.1465789656776189
190,1.1475803165638447
191,1.1507705525910854
192,1.1477436694335936
193,1.1478602096009254
194,1.1452199084997179
195,1.147349169420004
196,1.1482995152413844
197,1.1454170221185684
198,1.1476174091309308
199,1.1451352379000188
200,1.1441112552022934
201,1.1440138266706468
202,1.150760074660778
203,1.1491937085723876
204,1.1477248702383043
205,1.1455499085009098
206,1.1492273048472406
207,1.1489713038146496
208,1.1461621934258936
209,1.1447493697249889
210,1.149371066608429
211,1.1506877672135831
212,1.1519798517286777
213,1.1479911854553224
214,1.146288848130703
215,1.1488789771437646
216,1.1490847854208945
217,1.1477037969255448
218,1.14834956717968
219,1.1479905054283142
220,1.1460670690155028
221,1.1437565070450306
222,1.1516156562566757
223,1.1476652829766274
224,1.1401604563379286
225,1.1475267350029945
226,1.1542878565406798
227,1.1509745747375488
228,1.1471883575785162
229,1.14588192897141
230,1.1461227715015412
231,1.150280537867546
232,1.1528308860635756
233,1.15292401096344
234,1.1476800014734267
235,1.144898737707734
236,1.1475518133044242
237,1.1484127735900878
238,1.1474665234374999
239,1.146057760988474
240,1.146813356437683
241,1.1458688571393492
242,1.1470828976631164
243,1.1485252022266388
244,1.1469624723744392
245,1.1436303591847419
246,1.1511197261810302
247,1.1511755260848997
248,1.148320778570175
249,1.1449304444944857
250,1.1468909077191354
251,1.1493485720348358
252,1.14954121412158
253,1.1506473627448082
254,1.1487318213558197
255,1.1472942360377312
256,1.1469710757672786
257,1.1484224100291731
258,1.1483263727533817
259,1.1474838085556032
260,1.147956719455719
261,1.1486148608410358
262,1.1459956249076129
263,1.147305558962822
264,1.151681188724041
265,1.1512301418423652
266,1.1412968260860443
267,1.1451762577593325
268,1.1461808438563348
269,1.1444103560149672
270,1.1452337367266416
271,1.1490148144900798
272,1.1492337881231307
273,1.142724675127864
274,1.148483025189638
275,1.150222592675686
276,1.1477703479647636
277,1.1476625994229315
278,1.1479823892593384
279,1.1487653937053681
280,1.1472489243721962
281,1.1461063593071699
282,1.1456093453216551
283,1.1465271959304808
284,1.1436835799396037
285,1.1437005532622337
286,1.146548648688793
287,1.149399122071266
288,1.1477743735086918
289,1.1476742848873138
290,1.1459354076361656
291,1.1485726701021193
292,1.1500989796185495
293,1.1512549378156662
294,1.148137019126415
295,1.1463448117011785
296,1.1466371876513959
297,1.1475483055329323
298,1.150023455400467
299,1.154719033575058
300,1.1547830835223198
301,1.151332261573076
302,1.1508659449768066
303,1.1461204056918621
304,1.1473445627689363
305,1.1537367644548417
306,1.152887146654129
307,1.1483791240692138
308,1.1457369143831728
309,1.1458944045245647
310,1.1510178446817398
311,1.1512761563062668
312,1.150824406452179
313,1.1490487809836865
314,1.145775296740532
315,1.1494194709396364
316,1.1524523735165595
317,1.1498600785446167
318,1.142220781466365
319,1.1493040075963734
320,1.1525114168763162
321,1.1569951744282245
322,1.1501247719192507
323,1.1568922816729545
324,1.1555016270327567
325,1.1544171476340293
326,1.1365648444998266
327,1.1467459075659514
328,1.154210542201996
329,1.1535585303676128
330,1.1516258509099484
331,1.148139113330841
332,1.1535873802185057
333,1.1533166856718065
334,1.148388814945221
335,1.1467192247009277
336,1.2747316449928283
337,1.2141588561725618
338,1.2463957213318348
339,1.312678828125
340,1.101803195962906
341,1.2479656503295897
342,1.1716236715829371
343,1.096136316332817
344,1.1980091430091857
345,1.1107145816504955
346,1.14009556240201
347,1.1509095610141753
348,1.1422304779314996
349,1.1425227182924749
350,1.1384744312524795
351,1.156235951102972
352,1.1489007395124435
353,1.1518080295431614
354,1.170387943725586
355,1.1460545206296444
356,1.1586805074119568
357,1.153004803261757
358,1.1534103486418723
359,1.1514016225814818
360,1.1484468468999862
361,1.1500626855039597
362,1.1390172066926956
363,1.149631384472847
364,1.144840898002982
365,1.1423189227437973
366,1.146662774554491
367,1.1499786555099487
368,1.1467618739819527
369,1.1503554404115677
370,1.1506147352409364
371,1.1474321985691787
372,1.1472632618546486
373,1.171266346744299
374,1.151626408559084
375,1.151662341144085
376,1.1552095198261738
377,1.1486560058665278
378,1.1542712309491634
379,1.155194226331711
380,1.1484606392478942
381,1.1486010172963144
382,1.1454214651679993
383,1.1556281342697143
384,1.1448906159210206
385,1.1440651643300057
386,1.1524880574071408
387,1.1483329042088986
388,1.1542745420789717
389,1.1513306197357178
390,1.1474311992406847
391,1.1494551228117944
392,1.1458109555768967
393,1.1517765390396117
394,1.1423764235520362
395,1.1505202319860457
396,1.1471881580638885
397,1.1481219204974173
398,1.147628580814004
399,1.1512036696600914
400,1.1472883478164673
401,1.1454997180294992
402,1.1494565043067932
403,1.1460472867381573
404,1.143185791746974
405,1.1425038839542867
406,1.1509434799337386
407,1.1554047368288043
408,1.148360442006588
409,1.1478953849321605
410,1.1438241756105425
411,1.1501751922750472
412,1.1529787518405914
413,1.1475513208800554
414,1.1320678019642831
415,1.145501956678033
416,1.141706155023575
417,1.1405525500535967
418,1.1376944318699835
419,1.1351004029798508
420,1.1490576473546028
421,1.1468392775017022
422,1.150265488089323
423,1.1535131979560853
424,1.1518534986889364
425,1.1458019527292251
426,1.1503403864979744
427,1.1489103719741107
428,1.1549398589015007
429,1.1465025483584403
430,1.156429460039139
431,1.1583922315311432
432,1.1460488389134407
433,1.1613614350450039
434,1.1464101592308282
435,1.1471318236380816
436,1.1492404885947705
437,1.1498869573402404
438,1.150503564248085
439,1.1526153342235088
440,1.1544040638637543
441,1.1523614518880845
442,1.1506565728616713
443,1.1503869293141364
444,1.151811925650835
445,1.1530624128627778
446,1.1497215652561188
447,1.1463097387754917
448,1.1517756494426727
449,1.150458648431301
450,1.149933405776024
451,1.1476554120254516
452,1.1497179526793957
453,1.14715986328125
454,1.1498129155170915
455,1.1485163655853272
456,1.1487103036761284
457,1.145048057476282
458,1.1461957587718965
459,1.1435421257680656
460,1.1449350397467615
461,1.14518375749588
462,1.1469056619787215
463,1.1395790041923524
464,1.1436790301549435
465,1.1453936975562573
466,1.1465572992187738
467,1.1507682076489927
468,1.1479818835210798
469,1.1487294286358356
470,1.150922243565321
471,1.1437746095955372
472,1.147557617303133
473,1.1490237181591987
474,1.1499085069084167
475,1.1481389088177683
476,1.1429059056043627
477,1.1476985994100573
478,1.1501490518569946
479,1.1465611834740639
480,1.1460804805874825
481,1.1438846818947792
482,1.1461878859728576
483,1.1464200139582157
484,1.1488188352167605
485,1.1464348834300042
486,1.1498805998647212
487,1.1496450848078728
488,1.1464160230064393
489,1.1451495833420753
490,1.1446439245224
491,1.1478940203630925
492,1.148528175354004
493,1.1452142854928968
494,1.1432025
495,1.1444094131946565
496,1.1455074979758262
497,1.1457693401157856
498,1.1447657897758483
499,1.1445645759880543
500,1.1417620461010933
501,1.142361952739954
502,1.1451076359510421
503,1.14613027636528
504,1.1450255924904347
505,1.142297941854
506,1.1422439856147766
507,1.1443469941866398
508,1.1446849091470241
509,1.1482011891531942
510,1.142058540725708
511,1.1411260896015167
512,1.1452764919877054
513,1.1457146496379376
514,1.1441928887486459
515,1.1411301452422142
516,1.1452056059610844
517,1.1457832225370408
518,1.1435673742723464
519,1.1431254939675333
520,1.1429719823634625
521,1.145374023487568
522,1.1499639291572572
523,1.1474581903982164
524,1.1445473108172417
525,1.1420734216177464
526,1.1448945526361467
527,1.1480169284129143
528,1.1466838123464584
529,1.1428667367255687
530,1.1450756679153442
531,1.147014839425087
532,1.146153518152237
533,1.1437039447689057
534,1.1430666659832
535,1.1431897414147854
536,1.1454922958755493
537,1.1481753276443483
538,1.1466024139523505
539,1.140990260461569
540,1.1446105111014844
541,1.1507696692061424
542,1.150760266196728
543,1.1490976685142518
544,1.149169836730957
545,1.1510133899378776
546,1.148275363395214
547,1.1464938756519556
548,1.146635591417551
549,1.1490523447334766
550,1.1463177899467947
551,1.14759082116127
552,1.1489608256340027
553,1.1476859973239897
554,1.145922719478607
555,1.1496765100669861
556,1.151953873281479
557,1.15118827835083
558,1.148492822520733
559,1.1491544896245003
560,1.1455670353770255
561,1.1456104404687881
562,1.149252282781601
563,1.1499479074645043
564,1.1482387100100517
565,1.1455161024838685
566,1.14513915661633
567,1.1472991992521286
568,1.1515559682571885
569,1.1499664262771605
570,1.1469236771857738
571,1.1431348928236962
572,1.1449676380312444
573,1.1490941530823708
574,1.1458435110759735
575,1.1470785038131475
576,1.1464711887574197
577,1.1435157564246654
578,1.1476516774511336
579,1.1491697915250063
580,1.1479890355193614
581,1.1482065398669243
582,1.1534818248271943
583,1.1513722944736482
584,1.1389986487603188
585,1.1495214023208618
586,1.1532252564132213
587,1.1475026742553711
588,1.147489210626483
589,1.145197891020775
590,1.1491866802692414
591,1.1471854826885461
592,1.1478316358327865
593,1.1496645849311353
594,1.1516482939898969
595,1.150988152141571
596,1.148652398586273
597,1.1492571387171746
598,1.1517292351484298
599,1.1517585818481446
600,1.1480993694198132
601,1.1508898974680901
602,1.1500538707017898
603,1.1488184172660112
604,1.1459675800061226
605,1.1490345151698589
606,1.1464504429018498
607,1.151376259803772
608,1.1489633569830657
609,1.1467895017147063
610,1.1520248193359375
611,1.1531915325975417
612,1.1474832927203178
613,1.1538226796150208
614,1.149984802569151
615,1.1376031188011169
616,1.1446151607584953
617,1.1539834393310546
618,1.1534892364311218
619,1.1492406073629855
620,1.1480155697751044
621,1.148431229736209
622,1.1474458279383184
623,1.1514798869132996
624,1.1489593189787863
625,1.1425622292101385
626,1.1446771323919296
627,1.1513963181352616
628,1.1517192196369173
629,1.1404655124664307
630,1.13933335550189
631,1.1474344073939324
632,1.1560602906894684
633,1.165728228547573
634,1.1513537266182898
635,1.14072402474761
636,1.1488717255401613
637,1.1542959121704102
638,1.154665241163969
639,1.1553122085928917
640,1.1541274574697018
641,1.1430299990969897
642,1.1525716403961181
643,1.1383305098462104
644,1.147393401979208
645,1.1607801340401172
646,1.1335157876747846
647,1.1416192467570305
648,1.1546497205626964
649,1.1372620442700385
650,1.138364806060791
651,1.1412386784195898
652,1.1756962087225913
653,1.1538098849737644
654,1.1580121089279651
655,1.154525139312744
656,1.147063297367692
657,1.1479297337424756
658,1.147157527347803
659,1.151457131946087
660,1.1541823877954482
661,1.1500300791692732
662,1.156349501197338
663,1.1483802441358566
664,1.152043851015568
665,1.1463082940089704
666,1.1533681156384945
667,1.152713296662569
668,1.142952978415489
669,1.1512646277165415
670,1.1539998606359958
671,1.1590395853948594
672,1.1561835922503472
673,1.1536771436309814
674,1.1519379868769646
675,1.1491131603240967
676,1.1497157214611766
677,1.1514157997059822
678,1.15270866522789
679,1.1510493474316599
680,1.1485335298687218
681,1.1501758515143394
682,1.1514077555286886
683,1.1508254968607425
684,1.1535323011660576
685,1.14788770596385
686,1.1498044634127618
687,1.1478221748769284
688,1.1509541265952588
689,1.1503108869552614
690,1.1466119063568114
691,1.1523113728761674
692,1.1467156900334359
693,1.1486917818760873
694,1.1484896135634184
695,1.1442837729901076
696,1.1446482110619545
697,1.1291739538311958
698,1.1499021408206225
699,1.147903620518446
700,1.1481388340204954
701,1.1448022944688798
702,1.145597527241707
703,1.1466757616400718
704,1.152534009503126
705,1.1304363165724278
706,1.1526501256132127
707,1.1482075436329842
708,1.1399846810436247
709,1.1470832695645095
710,1.1465524923872947
711,1.1427221279114483
712,1.1480997694015502
713,1.1471836061561107
714,1.147001073413491
715,1.1520759800386429
716,1.1492785419082643
717,1.1491974405431746
718,1.1462737693738938
719,1.1465804460310935
720,1.1565380417346953
721,1.1531820655894278
722,1.147725700147152
723,1.1606864033031463
724,1.1543096494996548
725,1.1589862748265267
726,1.1592693435668946
727,1.1519782548987867
728,1.1532553497576712
729,1.149819319230914
730,1.153770687344074
731,1.1479475931930543
732,1.1523218072247505
733,1.1537983593285084
734,1.1511392301285268
735,1.1476264173650743
736,1.1513996060299874
737,1.1536120890176296
738,1.148359184731245
739,1.1456300084125994
740,1.1513690804696082
741,1.1526388778114318
742,1.1523148199391366
743,1.1459572869038581
744,1.1469112937557697
745,1.1544693940591813
746,1.1513214368534088
747,1.147032761131525
748,1.145440297603011
749,1.1488496975648401
750,1.1489929449224472
751,1.1528107665359972
752,1.1507649839401246
753,1.1461324356436728
754,1.1489278186225893
755,1.1498145062685012
756,1.1511084331655503
757,1.1484402113533019
758,1.1477967506557702
759,1.1484071649014949
760,1.148750852227211
761,1.1524036592960358
762,1.1513596826493742
763,1.1469610802972316
764,1.1488159740060568
765,1.1513544438064096
766,1.1503416860318183
767,1.1484751378631592
768,1.1494100862121583
769,1.1489907642173767
770,1.1452068865126372
771,1.147400085095167
772,1.1471804110002517
773,1.14918491877079
774,1.1509408620262145
775,1.1483315643560887
776,1.146111427500248
777,1.151181908816099
778,1.152110075879097
779,1.1495264709305761
780,1.145867154827118
781,1.1493524770092964
782,1.1491963024950027
783,1.1499121359705924
784,1.1497158201467992
785,1.1489540842318535
786,1.1476792962366342
787,1.1509504365825654
788,1.1510542270088195
789,1.1531554915714264
790,1.1507402164542675
791,1.150293911948204
792,1.1490940033596753
793,1.149487334638238
794,1.1505368411040304
795,1.1480375659275055
796,1.1512602923870088
797,1.1497001980930566
798,1.1483352648729086
799,1.1491407146263122
800,1.1496659414970876
801,1.1510836084365843
802,1.1506906459999084
803,1.1505965971648693
804,1.151906903730631
805,1.1513161714744569
806,1.1475101185268164
807,1.1527115145683289
808,1.157446083841324
809,1.1502708031654358
810,1.1503717142486571
811,1.1531817131042479
812,1.1504981064999102
813,1.1487068463504315
814,1.150314962285757
815,1.152307348151207
816,1.153670644108057
817,1.158510653322935
818,1.1562219980049133
819,1.1501297626161575
820,1.1458116928523778
821,1.152279853194952
822,1.1546908144950867
823,1.154245513896942
824,1.1528401076507568
825,1.1507426549434663
826,1.1528293760108947
827,1.1549467177355288
828,1.1537490817224978
829,1.1535110485625268
830,1.1514797400391101
831,1.1498692395019532
832,1.151323970544338
833,1.151991711255312
834,1.1508169453018904
835,1.1515458431231975
836,1.1513498436856269
837,1.1545784238409995
838,1.1552190626370906
839,1.1520387338793276
840,1.1533878365814685
841,1.1540714831542969
842,1.154273503217697
843,1.154532657916546
844,1.1511788485193255
845,1.1518025342810154
846,1.1550446515977384
847,1.1546617819023133
848,1.151864901163578
849,1.1531096341609957
850,1.1563943520784379
851,1.1530332627654074
852,1.152613284816742
853,1.1515065838629008
854,1.1517221904319523
855,1.152628593505025
856,1.1516616401445865
857,1.1525999229240418
858,1.1523983569055796
859,1.1527168985152245
860,1.1526108487820628
861,1.1505624928325415
862,1.1528052124166488
863,1.1575359970188142
864,1.158603265991211
865,1.1514488359826802
866,1.150896901051998
867,1.1551903786468505
868,1.154061842432022
869,1.1558447139930725
870,1.1545203598022462
871,1.1560353418684006
872,1.1539959713745116
873,1.154175947277546
874,1.1518012510371207
875,1.1513464409923553
876,1.151333786147833
877,1.1596540720367432
878,1.1574040796005725
879,1.1532675936126708
880,1.1508476020497083
881,1.1539134206581116
882,1.154303277207613
883,1.1536419553720951
884,1.1529151416683197
885,1.1530343362104891
886,1.15269748254776
887,1.152319510948658
888,1.1524054842209817
889,1.154243351200819
890,1.154119527246952
891,1.1528223620843887
892,1.1521611339402198
893,1.151676705443859
894,1.153996015316248
895,1.1498569916975498
896,1.1471985692298414
897,1.1515439626801014
898,1.1535407073259352
899,1.155192097764015
900,1.1537149954497816
901,1.1624640709114076
902,1.1415877902489902
903,1.150905036816597
904,1.1514720980763433
905,1.1546494886398317
906,1.1521882418632508
907,1.1491606710672377
908,1.1529509134840965
909,1.151007595664263
910,1.1546877558135986
911,1.1440851216083765
912,1.1812126171708106
913,1.1621581464350224
914,1.1953483792877198
915,1.1767899156999588
916,1.171442892765999
917,1.1754964960479735
918,1.155840326128006
919,1.1515551465058327
920,1.1829034217119219
921,1.1556851696777344
922,1.1550664779663085
923,1.1570714462184908
924,1.1719273867988587
925,1.149091860538721
926,1.158387273402214
927,1.158328255546093
928,1.1628819544780253
929,1.177236651842594
930,1.1823775728321075
931,1.1484056969314813
932,1.1605392542552948
933,1.1532680965542794
934,1.158924355430603
935,1.1534695805072783
936,1.1630538967645168
937,1.1638947322273254
938,1.1715047609210014
939,1.1538087294101715
940,1.147805157369375
941,1.1531743961155414
942,1.1525373972773552
943,1.1611640022861958
944,1.1443655016839502
945,1.16078793258667
946,1.157473281800747
947,1.1569238783204556
948,1.1590997195124626
949,1.1594461708259582
950,1.1617180561411382
951,1.1543109116363526
952,1.1517494554817675
953,1.1506078015297652
954,1.1575886406183242
955,1.1548028946042062
956,1.152492840912342
957,1.153540982284546
958,1.15417310839653
959,1.1529217542624475
960,1.1529365069818496
961,1.1517955064362286
962,1.1494832973861693
963,1.1551482323408127
964,1.1535042507076263
965,1.1523894590711594
966,1.1520493420588969
967,1.153001931196451
968,1.1556212906348704
969,1.155703563823104
970,1.1600356932759286
971,1.1619028132724762
972,1.1594793601608275
973,1.1561798576545717
974,1.1540473468971253
975,1.155420395987034
976,1.1572878039920331
977,1.1543828153800966
978,1.152457607781887
979,1.1547888938283921
980,1.1551414439320564
981,1.1564772480154037
982,1.1558471731364726
983,1.1545400278401377
984,1.1550521715372801
985,1.1528745304208994
986,1.1553278749155997
987,1.1557225135874747
988,1.1571889560651778
989,1.1602515461063385
990,1.1558053735983373
991,1.1589888806343078
992,1.1596082104551793
993,1.155032354462147
994,1.1555482006269693
995,1.1507929483413697
996,1.1555106509113313
997,1.156184697113037
998,1.1559891374588014
999,1.1447126895380018
1000,1.1523516755390166
1001,1.1607823522651195
1002,1.164226662863493
1003,1.1524692515349386
1004,1.1553601983696222
1005,1.154379852142334
1006,1.1549222058749198
1007,1.154658016796708
1008,1.1633751143693924
1009,1.158957357997894
1010,1.1571367075288297
1011,1.154454283490181
1012,1.1559027926445007
1013,1.157558702366352
1014,1.1552639695960285
1015,1.1599799555683137
1016,1.1534484541416168
1017,1.1527872925698757
1018,1.160224104065895
1019,1.159119999074936
1020,1.1576701399755478
1021,1.1600230051469804
1022,1.1564107153320313
1023,1.1598194077205657
1024,1.1593050076675413
1025,1.1550059478878976
1026,1.1566294383490086
1027,1.1528995829916
1028,1.158148455786705
1029,1.1552939101111888
1030,1.1543973806428909
1031,1.1542731649792195
1032,1.1546352780401705
1033,1.1583485355198384
1034,1.153608754348755
1035,1.1536142501711846
1036,1.1554307812452316
1037,1.1575061666965485
1038,1.156104810526371
1039,1.1536931838804485
1040,1.1535846483522654
1041,1.1530828917866944
1042,1.1559906727266314
1043,1.1533516595339777
1044,1.1552398811244966
1045,1.152067690640688
1046,1.151769339775443
1047,1.1520031391245125
1048,1.1551245559191703
1049,1.1577601685643197
1050,1.1565125550186632
1051,1.1542156594157218
1052,1.1528746520447732
1053,1.153051880772114
1054,1.1558029756700994
1055,1.1552548309326174
1056,1.1526921715784073
1057,1.156470907330513
1058,1.155981521719694
1059,1.1562617888092994
1060,1.1555019013667107
1061,1.155155717689991
1062,1.156429798834324
1063,1.1565999515712262
1064,1.1560847342658045
1065,1.156636855788231
1066,1.1554777797567846
1067,1.1577875067472456
1068,1.157171533858776
1069,1.1551889372444153
1070,1.1543869830787181
1071,1.1574471343302728
1072,1.1627355568885804
1073,1.1558517153739931
1074,1.1515461836010217
1075,1.1570082590025663
1076,1.1598138145422936
1077,1.1596101195144655
1078,1.1564005327045919
1079,1.1585151640319824
1080,1.1584063851118087
1081,1.157368569624424
1082,1.1573504183650016
1083,1.1555915239673853
1084,1.1555664216452837
1085,1.160293392816782
1086,1.160868817613125
1087,1.1539923091858626
1088,1.1571425448203088
1089,1.1551631501197814
1090,1.1577245948839188
1091,1.1562734051585197
1092,1.1645266333222388
1093,1.1575198686861992
1094,1.153681108429432
1095,1.1543485493582486
1096,1.1623666461181639
1097,1.1553785947561264
1098,1.1692926349937915
1099,1.1649981629443167
1100,1.1697588252782822
1101,1.1504287268221378
1102,1.1588630824780464
1103,1.158040478234291
1104,1.1607943904185296
1105,1.1611203837394715
1106,1.1561030900979041
1107,1.1568914161968231
1108,1.156955283520222
1109,1.1565962511277197
1110,1.1585953751993179
1111,1.159838845345974
1112,1.1557458753722905
1113,1.1547812453663349
1114,1.1559089618110656
1115,1.1554949431681634
1116,1.1554514584171773
1117,1.153797030878067
1118,1.1561601791286469
1119,1.156951079684496
1120,1.155685229859352
1121,1.155451971846223
1122,1.1571179875659943
1123,1.1563064887046814
1124,1.1539820623278618
1125,1.1563679201745987
1126,1.160877701216936
1127,1.155360220513344
1128,1.1540924776226282
1129,1.1584241296887396
1130,1.1578949671983718
1131,1.1559279360055923
1132,1.154684723879099
1133,1.1552996867752074
1134,1.1561244591647384
1135,1.156974352172613
1136,1.158478816165924
1137,1.158066491611004
1138,1.1557683284282685
1139,1.15550937756598
1140,1.1566392546999453
1141,1.1584915759563446
1142,1.1597255798244477
1143,1.1599001688551902
1144,1.158063424012661
1145,1.1554303927105665
1146,1.1565084117615223
1147,1.1576256572914123
1148,1.1561729372888805
1149,1.1539081884098052
1150,1.158918094549179
1151,1.159871511758566
1152,1.157610022062063
1153,1.1571988859057427
1154,1.1604717363929749
1155,1.158561774790287
1156,1.1580241453170776
1157,1.154312163015604
1158,1.160632502245903
1159,1.1590385170030593
1160,1.154149977412224
1161,1.1591444001102447
1162,1.1613917354154586
1163,1.1614263435029983
1164,1.1550402557194233
1165,1.1563168040120602
1166,1.1591131096363068
1167,1.160808726247549
1168,1.160845747244358
1169,1.1617164830768107
1170,1.1606345000874996
1171,1.1602854673862457
1172,1.1624458463573455
1173,1.163360441327095
1174,1.1597672945022584
1175,1.1593865340650082
1176,1.16045071829319
1177,1.159673386781216
1178,1.1575682512986658
1179,1.1593135817551614
1180,1.161821484040022
1181,1.1585896039438246
1182,1.1572298990088703
1183,1.1580336455726625
1184,1.1584298307657241
1185,1.15821947055161
1186,1.1563855420148372
1187,1.1560891676521299
1188,1.1555354735851286
1189,1.1600506140089035
1190,1.161275438296795
1191,1.1585313000380995
1192,1.1539162643939258
1193,1.1501243914067745
1194,1.1551391971707343
1195,1.1672785289275647
1196,1.1486115753293038
1197,1.1635689254701138
1198,1.1542943396830558
1199,1.1432640094226598
1200,1.1575177461206911
1201,1.1499846595215797
1202,1.1686446666491033
1203,1.1250168408447505
1204,1.1903217053461075
1205,1.1671930209445953
1206,1.1525130169647932
1207,1.1647888471996783
1208,1.1569374251961708
1209,1.1566099195146562
1210,1.167796235704422
1211,1.1616380881869792
1212,1.1666163099431992
1213,1.154470121383667
1214,1.1603244925117493
1215,1.153168223451376
1216,1.164588777679205
1217,1.1629713573861122
1218,1.1518346727490427
1219,1.1647694590568543
1220,1.1582038720190524
1221,1.144111789882183
1222,1.1613770037007334
1223,1.155742647521496
1224,1.1821077253818513
1225,1.1575366291701792
1226,1.1562373493373395
1227,1.1650120152819157
1228,1.1602556672930717
1229,1.1561606696248055
1230,1.1633218138456345
1231,1.151659249997139
1232,1.1533440794754029
1233,1.1560960090756416
1234,1.1602791896104814
1235,1.1633185952055456
1236,1.1635808506679537
1237,1.1664034732317925
1238,1.1692523844480516
1239,1.1647747847199441
1240,1.1647763961052895
1241,1.1590672232508659
1242,1.1598938490569592
1243,1.165177021179199
1244,1.1693297575604915
1245,1.1585885724544525
1246,1.1671235630393029
1247,1.1739694647574426
1248,1.1661932853055001
1249,1.156496906054616
1250,1.16674271579504
1251,1.1626340054106712
1252,1.177764010467529
1253,1.1632290230727196
1254,1.1588533797705172
1255,1.157503653355837
1256,1.1600571699690818
1257,1.157556736546755
1258,1.1535076636016368
1259,1.1546187544482946
1260,1.1536369033187628
1261,1.1610407123839854
1262,1.1646233672189714
1263,1.1552427404761314
1264,1.1584761159253119
1265,1.1626257267737388
1266,1.1644630788195134
1267,1.1583841077184678
1268,1.158372702322602
1269,1.1626331352353094
1270,1.1566771200942993
1271,1.16199925388813
1272,1.1585067510223388
1273,1.161447147090435
