,0
250,1.1487850174570085
251,1.1476086479568481
252,1.1437725423258542
253,1.1529132379531861
254,1.1470760491883754
255,1.1488997456073762
256,1.1475251704216003
257,1.151846476454735
258,1.148715708411932
259,1.1521286478424073
260,1.147132158586979
261,1.1490656862270832
262,1.1415685304492713
263,1.1503784004116058
264,1.1483890858519077
265,1.1488405198574065
266,1.146993053355217
267,1.1535255854678153
268,1.1428282497096063
269,1.1457358253604175
270,1.1444353243225813
271,1.1468146605241298
272,1.1408804847598075
273,1.1562218258738517
274,1.1436133596724272
275,1.148689918051958
276,1.151320045864582
277,1.1562342649459838
278,1.1492084019303321
279,1.1491265703868865
280,1.1477355849087238
281,1.149408852431774
282,1.1498562370681762
283,1.147906666755676
284,1.1477967498242854
285,1.1476489456415178
286,1.1451093940138817
287,1.141856274536848
288,1.1468175138390064
289,1.1461388586759567
290,1.1460444655895234
291,1.1505206963539123
292,1.1488956382584572
293,1.1527058245420456
294,1.147052625194788
295,1.1494717815303803
296,1.1519103297829627
297,1.1473638145923615
298,1.1451971532583236
299,1.1472327516698837
300,1.1575986330509185
301,1.1537238349521157
302,1.1575510535109044
303,1.1425306873440744
304,1.157457577586174
305,1.1496341351795196
306,1.1555522723865508
307,1.149800587463379
308,1.1534969666337966
309,1.1443108786135912
310,1.144692562522888
311,1.1467382964801789
312,1.150238097114563
313,1.1492809478259087
314,1.145313235666752
315,1.1533167109680176
316,1.1533762052738665
317,1.1561655898666383
318,1.1544362978696823
319,1.1498543594062327
320,1.138237506210804
321,1.1436130147081613
322,1.1392684389209748
323,1.16861225035429
324,1.150810531311035
325,1.153752342250347
326,1.1458460671305657
327,1.1491022195237874
328,1.1328745799809696
329,1.1420703346163035
330,1.1259836686569453
331,1.1419183151435852
332,1.1358877902030944
333,1.148745834825039
334,1.1451726812696457
335,0.9589053421115875
336,1.2328021422481537
337,0.9685346448516846
338,1.0308251692146062
339,1.0995426548767089
340,1.168852899324894
341,1.0392711039733886
342,1.2360337124180794
343,1.1115815288084745
344,1.2596534169018268
345,1.0049406617581844
346,1.1339595643615723
347,1.1564730138659478
348,1.14462461689353
349,1.1482486180233955
350,1.152438432264328
351,1.1612052108621598
352,1.1669696086883545
353,1.152760474565029
354,1.12976425491333
355,1.1625160334706306
356,1.1173701362603903
357,1.1448352220231295
358,1.140478656271696
359,1.1612542920780182
360,1.149325755969286
361,1.152453336968422
362,1.1465287283420562
363,1.153173001089096
364,1.1367359750628472
365,1.1435131005179882
366,1.1437198578488827
367,1.143430027887821
368,1.130210962343216
369,1.1475751604998112
370,1.138805739312172
371,1.1506272738277914
372,1.150080756547451
373,1.1610955952322484
374,1.1463558593362568
375,1.156646064132452
376,1.1545775279462338
377,1.1733800323200227
378,1.1576413653302193
379,1.1619994540929797
380,1.15201897564888
381,1.1473260608196258
382,1.14810793012619
383,1.1570107464694976
384,1.1530568257570268
385,1.1520428847169877
386,1.1503641853237152
387,1.1546249210500719
388,1.1531546443557739
389,1.1490831330680846
390,1.1580636320328714
391,1.1526396802425385
392,1.1419900403785705
393,1.1526997598874567
394,1.1572251982307433
395,1.1435986442607642
396,1.154109605460167
397,1.1468628678154944
398,1.1577196750688554
399,1.1479304467123748
400,1.154041002597809
401,1.1476813162422181
402,1.1543575839233398
403,1.152141136674881
404,1.1479999254059792
405,1.1509235523176193
406,1.1445022529006004
407,1.1403945303106309
408,1.1481457541704179
409,1.1536070766091349
410,1.1476245082736016
411,1.158946966705322
412,1.151824453048706
413,1.1549267765057087
414,1.152433719112873
415,1.1570194887578487
416,1.130759356198311
417,1.149048627536297
418,1.1558779003167152
419,1.1345613827037813
420,1.1423093852841855
421,1.1289882937258482
422,1.146722094117999
423,1.1405005663061143
424,1.1437313352090122
425,1.1592310359406472
426,1.160352019007206
427,1.1510912514293195
428,1.1481222892177105
429,1.1687063361275196
430,1.1413564191478491
431,1.1418727105903625
432,1.1542733787524702
433,1.1515655127596856
434,1.1520065246665476
435,1.1493941695278884
436,1.152363565081358
437,1.142463380727768
438,1.1391109490650893
439,1.150256845600605
440,1.154476838760376
441,1.1487382611006498
442,1.153971700372696
443,1.1499837870717047
444,1.162438625395298
445,1.1516734591770172
446,1.1544094969034195
447,1.1528095537877083
448,1.1482506313800813
449,1.1457341447210312
450,1.1508906441092492
451,1.1547161415100098
452,1.1466194819527864
453,1.1522924658679963
454,1.1489259000384806
455,1.154882303466797
456,1.1529381966686247
457,1.151775588414669
458,1.147177382490635
459,1.1503150824308395
460,1.1512086249232294
461,1.1496721789836883
462,1.1479294450092314
463,1.1483521488010884
464,1.1425083219528198
465,1.1464179206550122
466,1.1445889724844693
467,1.1458899893802406
468,1.1536636044073103
469,1.1512264883637429
470,1.1545867593944072
471,1.1484504088282586
472,1.1516523686373235
473,1.1466173018479346
474,1.151414067556858
475,1.1449794203674795
476,1.1500971637129784
477,1.1428432167237998
478,1.1466669869971273
479,1.1458479713892937
480,1.1524107292962076
481,1.146851092224121
482,1.145916591539979
483,1.1444673760467767
484,1.145904136070609
485,1.1483064651989938
486,1.148071111575365
487,1.149909577921629
488,1.1468685519099235
489,1.1456819014251232
490,1.1446238703250886
491,1.1523667156755926
492,1.1455182017993926
493,1.1464597079896925
494,1.1473646145629883
495,1.144679803800583
496,1.1456114551115035
497,1.1459739908754825
498,1.14942425614357
499,1.147015531232357
500,1.1443120502686501
501,1.1456046172571182
502,1.1435006760644912
503,1.1443079204159974
504,1.1444414407974481
505,1.1457439347124099
506,1.1411800465106965
507,1.140881323646903
508,1.1428795100718738
509,1.1485068439722061
510,1.1465196328735352
511,1.143881313252449
512,1.1460900947844983
513,1.142839379698038
514,1.144851401692629
515,1.1452601706266403
516,1.148808580389023
517,1.1386740857452153
518,1.1460944080924986
519,1.1431777052104475
520,1.1456145157670976
521,1.142462839846611
522,1.147981969985962
523,1.1442650562149286
524,1.1530297816729544
525,1.1420121387374402
526,1.148664176387787
527,1.1466132015931607
528,1.1510413812923432
529,1.1459477782785892
530,1.1491756824660302
531,1.1423241055083273
532,1.1467432547307015
533,1.1475343829584121
534,1.1476527639746665
535,1.1439707637786867
536,1.1436059564733505
537,1.1447669001007081
538,1.1452555130910873
539,1.1450888082528115
540,1.145797823410034
541,1.1463594729232789
542,1.1493097964644434
543,1.1531389079475403
544,1.1495266603088379
545,1.1502437557017802
546,1.150425574657917
547,1.1527231311869621
548,1.1528354780864716
549,1.1493901679277418
550,1.1474835980939866
551,1.1491279982376097
552,1.1466499039113522
553,1.1425286390066145
554,1.1519488720893858
555,1.1493530702209473
556,1.1461775525331497
557,1.1490918200683595
558,1.1538332314252853
559,1.1552490873098373
560,1.1515899370133877
561,1.1490505217671394
562,1.14814226821661
563,1.1500433150959015
564,1.1476698677754402
565,1.1506373821198939
566,1.145662415807247
567,1.1458484525847434
568,1.1470791070258615
569,1.1452213488960266
570,1.151974600994587
571,1.1465074494302272
572,1.1446364275217058
573,1.1462596442914008
574,1.1552669666099546
575,1.1473576650631427
576,1.1552688259315491
577,1.144127589726448
578,1.1487766923713685
579,1.1523929768586159
580,1.1595130644464493
581,1.155407332777977
582,1.1471975746154786
583,1.1529827241516113
584,1.143940883783102
585,1.1544592880916595
586,1.1412631133705378
587,1.1543114261436462
588,1.156346924895048
589,1.1376883243441582
590,1.1410654285401107
591,1.1512190358507632
592,1.1446431118416784
593,1.153789575638771
594,1.1451895415872335
595,1.1533655243635177
596,1.1488615304231642
597,1.1517417567515373
598,1.1497312485218047
599,1.1511415631103517
600,1.1503987842297554
601,1.155174999833107
602,1.1499651000547408
603,1.151496764642
604,1.1520847794771196
605,1.1619189992237091
606,1.1519508601164818
607,1.1496429196596147
608,1.1477044690412284
609,1.1470557994246482
610,1.151197057800293
611,1.147238564851284
612,1.1391546083557607
613,1.1437179199934007
614,1.1690691230463983
615,1.1456874223709106
616,1.1385908675539493
617,1.145360386657715
618,1.1468250040882826
619,1.149209095698595
620,1.1604568146538734
621,1.1398215517753363
622,1.1497487009239198
623,1.1489007705688477
624,1.156535667618513
625,1.1382915963679554
626,1.1477593986153602
627,1.150299781780243
628,1.1447220091456176
629,1.154130391845703
630,1.1575272665166854
631,1.1432402183246613
632,1.1557165425240992
633,1.149480570973158
634,1.1507275599646567
635,1.1458214356023073
636,1.1373988022041321
637,1.1361358894658087
638,1.1324768009400368
639,1.145625080859661
640,1.156292656316757
641,1.1585464933240412
642,1.1464487647533417
643,1.1178198452568053
644,1.1455479402315616
645,1.169585432807207
646,1.1484718869143724
647,1.1673316796135902
648,1.128014274920225
649,1.1668182279765607
650,1.1431041234374046
651,1.1538778885960579
652,1.1727025372493265
653,1.1524471665883063
654,1.166514583802223
655,1.1490935666656494
656,1.1587938542997835
657,1.155947603662014
658,1.1506895474648475
659,1.1420080409413575
660,1.156677332048416
661,1.1603343286228178
662,1.147215465285778
663,1.1583787870788573
664,1.1639014840221407
665,1.1586795972704889
666,1.1577326899802685
667,1.157301657229662
668,1.1497217867732048
669,1.1424443716907502
670,1.1481501888984442
671,1.1545734090709687
672,1.1589238278460503
673,1.1567811937904358
674,1.1560452245652677
675,1.153594068288803
676,1.15389646600008
677,1.1535630917429924
678,1.1518127829253673
679,1.15143110183239
680,1.1502557946443557
681,1.1498468364948033
682,1.1478535081744194
683,1.1504545080202817
684,1.1537851142501832
685,1.153128687286377
686,1.1521150980734827
687,1.1569167999708654
688,1.1467763319325448
689,1.1543078805685045
690,1.153938572540283
691,1.1495306834220886
692,1.1476874136447905
693,1.1500091794216634
694,1.1532778745090961
695,1.142273044293523
696,1.1534684059619904
697,1.1570714005231857
698,1.1453917478239535
699,1.1475964769661426
700,1.1664510234260559
701,1.152258973646164
702,1.1533466134500505
703,1.139244954109192
704,1.1490442434227466
705,1.1665998867034912
706,1.1425263157606125
707,1.1505975838011502
708,1.153953455543518
709,1.1517551628899574
710,1.1463199478876591
711,1.1551272353231907
712,1.1495532033205031
713,1.1505498804026841
714,1.1517776661217212
715,1.1490721215057373
716,1.1550028062641622
717,1.1517684760141371
718,1.1596761489391327
719,1.137346410394907
720,1.15168061093688
721,1.1478483000469206
722,1.1583953732252121
723,1.140187850689888
724,1.1695708967399596
725,1.1482433162927628
726,1.150359992313385
727,1.1508695062440635
728,1.1579706599020958
729,1.1581612574338913
730,1.1416980250048636
731,1.1553945072555543
732,1.1539721267294882
733,1.149852100995183
734,1.1459767336213589
735,1.1534550216674806
736,1.160567420732975
737,1.1610670080924035
738,1.1593686534428598
739,1.1544652517020701
740,1.151544370725155
741,1.1558528043043612
742,1.152408616874218
743,1.1514517007493974
744,1.1501450155985355
745,1.1392617978453636
746,1.152991214632988
747,1.1593751790153979
748,1.1434638546919822
749,1.1399571763062475
750,1.1523398576402666
751,1.1511963469862936
752,1.1551503340995313
753,1.1509490015745163
754,1.1510585035943985
755,1.1479426113963127
756,1.147975865163803
757,1.1514696409416199
758,1.1500879661142824
759,1.1487328972399233
760,1.147408339636326
761,1.1541915815413
762,1.147881699755788
763,1.151149313263893
764,1.1477317431437968
765,1.1498591969668863
766,1.1484729108476637
767,1.1536438504219055
768,1.1522123291587831
769,1.1506984479904174
770,1.146837060172558
771,1.1532221153914928
772,1.1482905357456208
773,1.1491116658186913
774,1.14967938829422
775,1.149436168408394
776,1.1482706365072728
777,1.1503140339016913
778,1.1493910738110542
779,1.1545692362523077
780,1.150440336151123
781,1.1518553097641469
782,1.145802841155529
783,1.152017753088474
784,1.1480848866152764
785,1.1499177344369889
786,1.148064378527403
787,1.14953825242877
788,1.1495396863031386
789,1.1536141715574264
790,1.1520580585241318
791,1.151083842201233
792,1.1524746594464779
793,1.151946711859703
794,1.1517850705850123
795,1.149294035523534
796,1.1534861675548553
797,1.1483768703728914
798,1.1489470385551452
799,1.1504238769721984
800,1.1483462504732609
801,1.1497672642898558
802,1.1490687501752377
803,1.1518533361256122
804,1.15090603076458
805,1.1452183908462525
806,1.1530391412103178
807,1.151390099992752
808,1.1489693196725848
809,1.1515506845712662
810,1.158498174676895
811,1.1494510278224945
812,1.1521360338914393
813,1.1610198762226105
814,1.1520863939666748
815,1.1512735831689835
816,1.1541845697534086
817,1.1532706340312957
818,1.1494872007322312
819,1.1636025792789457
820,1.1505698787254095
821,1.155591478124857
822,1.1475404566287994
823,1.1614528990554809
824,1.1490079493933918
825,1.1538181440114976
826,1.1456753227192162
827,1.151711493178606
828,1.1534278585660456
829,1.1564769265031816
830,1.1554781954622266
831,1.1550269426441193
832,1.1547609758830069
833,1.1523051996386051
834,1.1568875498473643
835,1.149808374094963
836,1.1511558135205506
837,1.1479579456532
838,1.1539998326969148
839,1.1521490084058046
840,1.1563950213074683
841,1.1504932563972472
842,1.1586325317478179
843,1.1563926968336107
844,1.157875246794224
845,1.1552316674423218
846,1.1535533489203453
847,1.1538439330148698
848,1.1530264339756966
849,1.1557805088567734
850,1.1522054325449467
851,1.1570709262132644
852,1.1568622611415387
853,1.1553825839388372
854,1.149612329646349
855,1.1580031837034224
856,1.1537504472112656
857,1.1570704899978637
858,1.1525127789914609
859,1.154401952691078
860,1.15078979755044
861,1.1526992259567979
862,1.1513774581182001
863,1.1545140118706225
864,1.1502139624500276
865,1.1603730910348893
866,1.1542384015917777
867,1.15565050406456
868,1.1511824201333523
869,1.1618639652776719
870,1.151069500656128
871,1.1564673655200004
872,1.1527260803890227
873,1.158907471590042
874,1.1511541051268577
875,1.158520320701599
876,1.1534249677085877
877,1.1611342635917663
878,1.1479524231755733
879,1.159927341274023
880,1.1491605320602654
881,1.1575844320738315
882,1.1523892767196895
883,1.160807250738144
884,1.154291782438755
885,1.1547561242818831
886,1.1481550785827637
887,1.15343544549942
888,1.1502812058782579
889,1.155505229562521
890,1.1503660111641885
891,1.1561962048768997
892,1.1519055002558232
893,1.1569546056175233
894,1.1543357350718977
895,1.1561900059568884
896,1.1463795340669156
897,1.1554687322938442
898,1.1454707548558711
899,1.1481755444455146
900,1.1451800080651047
901,1.164086860730648
902,1.1497381950604917
903,1.1534374459958077
904,1.146584187555313
905,1.1553433185696602
906,1.1502363210201263
907,1.1490231347781419
908,1.1344875684195757
909,1.1466592239439488
910,1.1553669425392152
911,1.1077588300877808
912,1.1766045748710632
913,1.1213367483228445
914,1.161523454647064
915,1.1356048762202264
916,1.1546717417478563
917,1.121148880867362
918,1.1941069963359834
919,1.1357318839538098
920,1.1184158410978318
921,1.1652679882335664
922,1.170934607642889
923,1.14831899037838
924,1.1364959447288512
925,1.1804205432176589
926,1.1496568015289308
927,1.1286976685762404
928,1.1325470918631553
929,1.1793411776864529
930,1.149358811826706
931,1.1550086325728892
932,1.157868306312561
933,1.1376150983244182
934,1.146485142660141
935,1.1467912879228592
936,1.1551046365535258
937,1.1592293885040283
938,1.169113399040699
939,1.161857141840458
940,1.151614633771777
941,1.150155556681752
942,1.1463669366574287
943,1.1421859406447412
944,1.1493707615196704
945,1.134908824211359
946,1.1503243797540663
947,1.1515574276578426
948,1.1590021968185902
949,1.161749721107483
950,1.1645363053011895
951,1.162021232457161
952,1.1618536058664322
953,1.1571181014740468
954,1.1577992199897766
955,1.1583202381181716
956,1.165386992740631
957,1.1541562673664092
958,1.1524279349255562
959,1.1495953712457418
960,1.1529657342535258
961,1.1549958825349806
962,1.1562209174346922
963,1.1525492235970498
964,1.1547673533153535
965,1.150868938932419
966,1.1573022363996506
967,1.1501324044817685
968,1.1578715968680382
969,1.1520924504840375
970,1.15882500695467
971,1.1569302580404281
972,1.1607502680397033
973,1.165184253473282
974,1.1618240246391296
975,1.1619215036201478
976,1.162222919998169
977,1.1612695866775513
978,1.1562161594676972
979,1.15179356985569
980,1.1479225531339645
981,1.1526816622817517
982,1.1561639474868775
983,1.1575361697864532
984,1.1579507378232479
985,1.1516365232962371
986,1.1588052162933349
987,1.1540756356161832
988,1.1584914451611041
989,1.1546464525175095
990,1.1538087350177766
991,1.156716287970543
992,1.1614903207576275
993,1.1555276355659962
994,1.1701572956693171
995,1.1593832431793214
996,1.160909883556366
997,1.1551858095932006
998,1.1622713694369795
999,1.1542311776804923
1000,1.1542525454807282
1001,1.145811334528327
1002,1.1595752810287476
1003,1.1541704496765135
1004,1.1656919134032728
1005,1.1482867461776733
1006,1.1625366225528715
1007,1.1486369401717185
1008,1.1643337939047815
1009,1.1512740482521056
1010,1.1616955042862893
1011,1.1556859012913705
1012,1.1611778317451478
1013,1.1564163312339784
1014,1.1596476694488527
1015,1.1518431950330734
1016,1.164097201347351
1017,1.1517725841999054
1018,1.151282771784067
1019,1.154066187977791
1020,1.167630220682621
1021,1.154099512770176
1022,1.1645924458169936
1023,1.1555059003078936
1024,1.1639874866616724
1025,1.16088930362463
1026,1.1572737173998355
1027,1.1617501326441764
1028,1.158433270831108
1029,1.1543103657293319
1030,1.151948019900918
1031,1.154663812724352
1032,1.1576609121215342
1033,1.1575766891777515
1034,1.154832932472229
1035,1.159431502571106
1036,1.1563978509664534
1037,1.1545375224530698
1038,1.1591667675447463
1039,1.1556937485933305
1040,1.156792547185421
1041,1.1531236816167831
1042,1.15515925855279
1043,1.1541915648269654
1044,1.1568396024370193
1045,1.1546932831406593
1046,1.1533583962529896
1047,1.1542958734804392
1048,1.152692554064989
1049,1.1549886129963398
1050,1.1548750449383258
1051,1.1581224382495878
1052,1.154676070958376
1053,1.1549729966545106
1054,1.1561594824111463
1055,1.1564139352178575
1056,1.1550471526813506
1057,1.1562915015220643
1058,1.1504212138921022
1059,1.1551578662991524
1060,1.1544814227545261
1061,1.1571266212987898
1062,1.1581861611676219
1063,1.1578923058784008
1064,1.1597827221417427
1065,1.1580230156373978
1066,1.156550589709282
1067,1.1573215276956557
1068,1.1576838028430938
1069,1.157129204893112
1070,1.1609734157037734
1071,1.1566536452955007
1072,1.1605200116872787
1073,1.1585740509796143
1074,1.1628196552097796
1075,1.1558488967740537
1076,1.1559020626449585
1077,1.1582611610412599
1078,1.1623175454354286
1079,1.1552545764684676
1080,1.1559208586364984
1081,1.1587711622262002
1082,1.1617841653203964
1083,1.1578386725604535
1084,1.1585779637145996
1085,1.1545865124428272
1086,1.1580835682463646
1087,1.1538229109525682
1088,1.1637382186567784
1089,1.1536192589879035
1090,1.1613072503185273
1091,1.1553927033126354
1092,1.1611879027974605
1093,1.1526468928694724
1094,1.1666956448960304
1095,1.1534259760171175
1096,1.1674879183959959
1097,1.1551793628931046
1098,1.1630852147340776
1099,1.1522121744799614
1100,1.1627336663246155
1101,1.1769963375592232
1102,1.1494869983673095
1103,1.158172448643446
1104,1.1564630305016042
1105,1.1490970664978029
1106,1.1430815470945834
1107,1.1532494970226288
1108,1.1540366208660604
1109,1.15712041852355
1110,1.1594065292787552
1111,1.1618856511044502
1112,1.1563037599289416
1113,1.1622943327581883
1114,1.1579117277145385
1115,1.156650199429989
1116,1.1592770648527146
1117,1.1586989886999128
1118,1.1584881115436554
1119,1.1572214058196546
1120,1.1553648691225051
1121,1.1601112660455706
1122,1.156613839430809
1123,1.1578233039951324
1124,1.1569815701246262
1125,1.1573239185285569
1126,1.1543559279978273
1127,1.1597450815200807
1128,1.1574967018520832
1129,1.1553826463997363
1130,1.1563747863292695
1131,1.1590769578933715
1132,1.1591207946503161
1133,1.164746228709221
1134,1.1556940634965895
1135,1.1560515941548346
1136,1.154705015001297
1137,1.158854641661644
1138,1.1570451015233993
1139,1.1592682079303265
1140,1.1539381058108806
1141,1.160628226518631
1142,1.1596555889177322
1143,1.160792142162323
1144,1.1588400453293324
1145,1.1586880393266679
1146,1.1584915438735486
1147,1.1590127282738687
1148,1.1564981533020735
1149,1.1604635927534102
1150,1.1586156633281708
1151,1.1533849064379933
1152,1.1576643397021293
1153,1.1613551280117034
1154,1.1547762221759559
1155,1.1555252392852307
1156,1.1524071244001388
1157,1.164953999415636
1158,1.153770600450039
1159,1.1572730093455315
1160,1.1517755106687546
1161,1.162621329563856
1162,1.1544292549180983
1163,1.1599220549583433
1164,1.1652287439179418
1165,1.1637523917102812
1166,1.16155115301013
1167,1.1605964355981349
1168,1.1636835393834113
1169,1.1601512843835353
1170,1.1601210142922402
1171,1.1595073112010956
1172,1.1628945873212813
1173,1.161650417995453
1174,1.1648998686218262
1175,1.1658216169452666
1176,1.1632866492176055
1177,1.1619607240962984
1178,1.1610945744824408
1179,1.1616068789052965
1180,1.159421368688345
1181,1.1595411227416992
1182,1.1614932713699342
1183,1.1600908377265933
1184,1.1569963880467413
1185,1.1623833167946338
1186,1.1609821525025368
1187,1.160072414293289
1188,1.1578074364423752
1189,1.1604012982916831
1190,1.1521261615902185
1191,1.1612371872365475
1192,1.1730157290935517
1193,1.1560610766112804
1194,1.1369983043968677
1195,1.1511278500115871
1196,1.158992898762226
1197,1.1481738710802794
1198,1.1349001096272469
1199,1.1381281281608342
1200,1.1521004278659819
1201,1.131527443137169
1202,1.1580360001051426
1203,1.1611183942174912
1204,1.125063295378685
1205,1.1093058660793305
1206,1.171927386585474
1207,1.185779766960144
1208,1.178189399600029
1209,1.1627865769529344
1210,1.1549952576327325
1211,1.158172971804142
1212,1.171937079344988
1213,1.1553743506908416
1214,1.1433998581266405
1215,1.1593863867855072
1216,1.150701748970151
1217,1.1595013473844529
1218,1.1584619619101286
1219,1.1513350576210022
1220,1.147829593861103
1221,1.1698964008569719
1222,1.1752051790785791
1223,1.1373558863782884
1224,1.1527902435421944
1225,1.1653118429660796
1226,1.1589546393871308
1227,1.1763459467661381
1228,1.1284053115099668
1229,1.1446700202822686
1230,1.1751261457443238
1231,1.1539349311888218
1232,1.1525882986831666
1233,1.1510837802886964
1234,1.154192490297556
1235,1.1597552190613747
1236,1.165937945637703
1237,1.156211542941332
1238,1.170956958500147
1239,1.168318288511038
1240,1.171044636232853
1241,1.1637336375117302
1242,1.1735757112121583
1243,1.1700913412475584
1244,1.1826386715662478
1245,1.1520250250673294
1246,1.1669208667039872
1247,1.149701806665659
1248,1.1630018876087667
1249,1.1661679284846782
1250,1.1484956645095348
1251,1.1658567086195946
1252,1.169067408685684
1253,1.1784227193641663
1254,1.1647135480761526
1255,1.1625882350921632
1256,1.1586090133345126
1257,1.1632212244963647
1258,1.1607065055823327
1259,1.1596591593277454
1260,1.156203887408972
1261,1.15866267234385
1262,1.1560776646685602
1263,1.1599402994602919
1264,1.1609663431477546
1265,1.1613594100165368
1266,1.1520626419949533
1267,1.175309028673172
1268,1.1693660179150103
1269,1.1601550824570654
1270,1.1644359693527222
1271,1.1635597405552864
1272,1.1600452946472168
