,0
479,1.1498647298812867
480,1.146254680018425
481,1.14744695728302
482,1.1490372975516319
483,1.149450800950527
484,1.1493260485112666
485,1.153239429769516
486,1.1467247254407407
487,1.1505721092510224
488,1.1469256300878525
489,1.146955287103653
490,1.1464826352119446
491,1.1443270431214572
492,1.1473778730738162
493,1.1433486076641082
494,1.1450289413452148
495,1.1428307249546052
496,1.1444791136074064
497,1.1443978389412164
498,1.1442110058045387
499,1.143380480965376
500,1.1439807789897918
501,1.1446186747312546
502,1.1420021839237213
503,1.1467776429176328
504,1.1446910508692263
505,1.1456559641039372
506,1.1444836994934082
507,1.145086817356348
508,1.144871686321497
509,1.1421707777184247
510,1.1464818674468995
511,1.1424546251559256
512,1.144692230552435
513,1.142636077094674
514,1.1443770433723928
515,1.1448149749159813
516,1.1410203126686813
517,1.145727332561016
518,1.1439445007801055
519,1.143443191882968
520,1.1441596730768682
521,1.1445774350214004
522,1.1468605516719819
523,1.1464676248049737
524,1.1467552866244315
525,1.1443734404540062
526,1.1443895289862156
527,1.1449528053933382
528,1.1455755833566188
529,1.1458452770733834
530,1.1442485378694534
531,1.1459281085860729
532,1.145130798316002
533,1.1441624943208695
534,1.1426157690739631
535,1.1431478485405446
536,1.146205883603096
537,1.1455884759140016
538,1.1467399837231635
539,1.1478709090733528
540,1.1451273869526386
541,1.1470061166369916
542,1.15132882296443
543,1.1506831283569336
544,1.1494045710754395
545,1.150545149012804
546,1.149201829342842
547,1.1483991847062112
548,1.1453777167701722
549,1.1443241871654986
550,1.147226443579197
551,1.146989611392021
552,1.14738169465065
553,1.1481970222091673
554,1.1500767331123352
555,1.1422003156900407
556,1.1462847837543488
557,1.1465750983428955
558,1.1489530597829818
559,1.1491746191740038
560,1.145819352966547
561,1.148971961724758
562,1.147396942410469
563,1.1462975731599332
564,1.1478569725239276
565,1.1447954083460568
566,1.1466155317050217
567,1.1469160296440124
568,1.1470963583719729
569,1.1507735076904297
570,1.1486427255916596
571,1.1466073324382304
572,1.1503847531962397
573,1.1470166491860152
574,1.1511213467121124
575,1.1527459767901898
576,1.1485471357107162
577,1.1502616687059402
578,1.1480342140197755
579,1.149528105890751
580,1.1492346580457686
581,1.1502203726005555
582,1.1486461055219173
583,1.150067595767975
584,1.1489857309758662
585,1.1493478957128525
586,1.1435077142715453
587,1.1497970035362244
588,1.1458304823875427
589,1.1502044971108436
590,1.149870239108801
591,1.1482305131697654
592,1.1504957053899763
593,1.1481437044894696
594,1.1513863387537004
595,1.1522631398391723
596,1.149677836894989
597,1.1511444506287574
598,1.148894459706545
599,1.1504087591552734
600,1.151066875500679
601,1.147370848070383
602,1.1507836256968975
603,1.1489762974977493
604,1.1452933163905146
605,1.1428300223064423
606,1.1465635951244832
607,1.1459856020957233
608,1.1538350724196433
609,1.1496350359678267
610,1.1473294889831542
611,1.1497177463459967
612,1.1465467456680536
613,1.152106624492407
614,1.142548746970296
615,1.1392679171562194
616,1.1450757061862944
617,1.143793586578369
618,1.1524002365922927
619,1.1479206111431122
620,1.142377154521346
621,1.1481098289704323
622,1.1507861409235003
623,1.1411436243343354
624,1.1474854589706658
625,1.155187721282244
626,1.1516811995327472
627,1.1452451135087014
628,1.1604059976267815
629,1.1597228362655638
630,1.147529653881788
631,1.1452167870354653
632,1.1485560586202144
633,1.1449344682461022
634,1.1478323270380495
635,1.1615876133084295
636,1.1494901654434204
637,1.1460408207333086
638,1.155493637367487
639,1.1522747728049756
640,1.1503351046311854
641,1.1440270294189452
642,1.1461520666599274
643,1.1544796671688555
644,1.1586019064712525
645,1.158581961145401
646,1.1430649790644645
647,1.1245028857862949
648,1.1728529838097095
649,1.1758554701316357
650,1.1418626762342452
651,1.1436921826422213
652,1.1672382536733148
653,1.1545258779251575
654,1.157130924642086
655,1.1508848861694336
656,1.1521747600746153
657,1.150224589716196
658,1.1558452697229384
659,1.1547318512141704
660,1.1466968006968499
661,1.1575527915573118
662,1.1579239046669005
663,1.1581068606090545
664,1.1481240579003096
665,1.1453246945643425
666,1.1497155889362098
667,1.1515167086076736
668,1.155526689276695
669,1.1517178983044627
670,1.1522492615044118
671,1.1563338888859749
672,1.1531109823250771
673,1.1507952817249296
674,1.149357879998088
675,1.150444276571274
676,1.1483720454329251
677,1.1488775172328949
678,1.1499954961717127
679,1.1505805250340702
680,1.151212463569641
681,1.1496911461758612
682,1.1517401385200023
683,1.152497451006174
684,1.1508812636381387
685,1.1551367913007737
686,1.1491766540962458
687,1.1530466241252424
688,1.153882198779583
689,1.1497166205859186
690,1.1506202726745605
691,1.1475512955904008
692,1.1538907512187957
693,1.148087920367718
694,1.1525351298701763
695,1.161456614599228
696,1.1495656763911248
697,1.1645066673755646
698,1.1526057696533203
699,1.1523237303757667
700,1.1555894122684
701,1.143784648346901
702,1.1534371593904496
703,1.1563407578468323
704,1.145040013321042
705,1.1624412208986283
706,1.15545349650383
707,1.1502349783098698
708,1.1581063659667967
709,1.153326889193058
710,1.1526175822043419
711,1.1591368090331553
712,1.1597821080207824
713,1.1487184379303454
714,1.152802020202875
715,1.1517110778284072
716,1.1515810868144036
717,1.1542386946332452
718,1.1510115853405
719,1.1485095273411274
720,1.158162261879444
721,1.1542674807024003
722,1.1520809208583833
723,1.14969004237175
724,1.1441580582493545
725,1.1575435246825219
726,1.1564491903305054
727,1.1538114610362054
728,1.1436443372923135
729,1.1489268607485295
730,1.1556730279707907
731,1.154351675834656
732,1.1526454234933852
733,1.155740744572878
734,1.1574365160405637
735,1.1536934555339815
736,1.148934518176317
737,1.1551136563253404
738,1.150324140610695
739,1.1570506446409226
740,1.148145481697321
741,1.1478757298487423
742,1.1535313003647327
743,1.1499994847154618
744,1.1519832667291163
745,1.150016035335064
746,1.1539243942403794
747,1.151247585929632
748,1.1529482614207267
749,1.1491956828951835
750,1.1481268422430755
751,1.1460769862920044
752,1.148844740638733
753,1.1497865310430526
754,1.1474210612404347
755,1.1490301453447342
756,1.1492494337940216
757,1.1509497153282164
758,1.1474672912567854
759,1.148508391225338
760,1.1494945620179176
761,1.148138861092925
762,1.1513139242231847
763,1.1523147274661063
764,1.1496009508502483
765,1.1501882334280011
766,1.149180906779766
767,1.1516739952659607
768,1.1478384202194214
769,1.1491159103822708
770,1.1507640696012975
771,1.1450399505412578
772,1.1487996793842317
773,1.1492498195171355
774,1.1494776784801484
775,1.1514383873987197
776,1.1493345955610277
777,1.1493771343767643
778,1.1496581798076628
779,1.1497737862062454
780,1.1481134087944032
781,1.1454238282877207
782,1.1483226452803612
783,1.1495799656927586
784,1.1483945133262874
785,1.1506456095492839
786,1.1496016933476925
787,1.149404427611828
788,1.1516603997826576
789,1.1501154511260987
790,1.1522191722929478
791,1.1489628753590584
792,1.1504215772652624
793,1.1479607017415763
794,1.148753969554901
795,1.151672365218401
796,1.1477402638864518
797,1.1527672329246998
798,1.1534888222384452
799,1.1491468164348602
800,1.1505344045555592
801,1.1499432519912718
802,1.1523120621156693
803,1.1519569451391698
804,1.1489175137382748
805,1.1523567544555664
806,1.15160639398098
807,1.1468542300271989
808,1.150638346130848
809,1.1523323166418076
810,1.1538396854496002
811,1.1509897401809692
812,1.1531222729444504
813,1.1501301198661327
814,1.1491360420686005
815,1.152779749917984
816,1.153073765205145
817,1.1566937104523183
818,1.153391194200516
819,1.1478590870904921
820,1.1524554320442677
821,1.1475455495846272
822,1.1500743402957916
823,1.1498406119966507
824,1.1503580179309845
825,1.1518216028630734
826,1.1522899114191532
827,1.15523230807662
828,1.1541668916535375
829,1.153243084795475
830,1.153385755175352
831,1.1502722902536393
832,1.1513413506680725
833,1.1493940987050533
834,1.1518230898237227
835,1.1506926401335
836,1.155702360240221
837,1.1539624311041832
838,1.155418900347948
839,1.1555662820029258
840,1.1535636712372304
841,1.1548750557518004
842,1.151867792201042
843,1.1528581280171872
844,1.152213397870064
845,1.1505088511645793
846,1.1515442767322064
847,1.15371862855196
848,1.154773340268135
849,1.153548428579569
850,1.1526616515040398
851,1.15571612098217
852,1.1536301608979702
853,1.1553122875452042
854,1.1542082103550433
855,1.1513114409953356
856,1.1538300424349308
857,1.1529223794555663
858,1.1533248799413442
859,1.1521801602315902
860,1.1526510139727595
861,1.154630800238848
862,1.1547194291901588
863,1.1548349318647384
864,1.157084991903305
865,1.156191726975441
866,1.1528135602355003
867,1.1528047672462463
868,1.1539056442737579
869,1.155392713394165
870,1.1542404470825196
871,1.157016126307249
872,1.1547377494025228
873,1.1532356926059724
874,1.1522993306136131
875,1.1518825880289076
876,1.1538556244301796
877,1.1551942365837098
878,1.1564784416055678
879,1.156682238868475
880,1.1546636198842524
881,1.1530069726336003
882,1.151008038545847
883,1.1519513726735113
884,1.1515757371139526
885,1.1515515212780236
886,1.1529770637130736
887,1.1535074146938324
888,1.1532781273281576
889,1.1528312230646611
890,1.1542954733133315
891,1.1540599504613875
892,1.1510315530264377
893,1.1543026449537277
894,1.147555758137703
895,1.1517905991697313
896,1.1510092243647576
897,1.148910951091647
898,1.1535799868583678
899,1.154260586271286
900,1.156805094419718
901,1.1468294241380692
902,1.143926681496501
903,1.1463400378668307
904,1.1531149079561231
905,1.1487655333578588
906,1.153534668893814
907,1.1566959842801094
908,1.1548877974534035
909,1.1542830175101757
910,1.1555954899024965
911,1.1451370343524216
912,1.1522316317826509
913,1.1452424585610628
914,1.1437693637180328
915,1.143102807071209
916,1.1526864073634149
917,1.1545645358371734
918,1.1316225198745729
919,1.140436880686283
920,1.1539913724911215
921,1.1567059720730781
922,1.148280438220501
923,1.1521920211458208
924,1.1409206824868916
925,1.140797425431013
926,1.1506816919755936
927,1.159681229672432
928,1.1572855196881293
929,1.1423114331156015
930,1.1326182252192496
931,1.1404880591434239
932,1.1599670653867722
933,1.1645900265038014
934,1.151649396314621
935,1.150800669569969
936,1.1554638793230056
937,1.1454598269939422
938,1.1517710766255855
939,1.1462532325923442
940,1.1440661950081585
941,1.146525320649147
942,1.1569066508960724
943,1.1561054218876363
944,1.1670372091948986
945,1.1609951210856437
946,1.1570762963414192
947,1.160425633175373
948,1.1532521404951812
949,1.1573069339561464
950,1.1604298708212375
951,1.1612927772545816
952,1.1552374125123024
953,1.1524826007026434
954,1.1528362314462661
955,1.1519219546580315
956,1.1532827825248242
957,1.1537042239904403
958,1.1538719556188584
959,1.155869721928835
960,1.1545249576199055
961,1.152740773613453
962,1.1559627089118958
963,1.152025667426586
964,1.1561055489134788
965,1.1560008233165742
966,1.153895782340765
967,1.1558856965196131
968,1.1569924913728238
969,1.1618019485628606
970,1.1616798505079746
971,1.1609388940858842
972,1.1587091004371641
973,1.1563496375083924
974,1.1517393260622024
975,1.1497852758550644
976,1.1511717906409504
977,1.1525050185012817
978,1.1521150192546845
979,1.1537577009093762
980,1.1596242967128754
981,1.1551513941407203
982,1.1582174335956572
983,1.1553507121253015
984,1.1549078874713181
985,1.1574016012251378
986,1.1532082508134842
987,1.1572644241952896
988,1.1594289063441752
989,1.1578537461280822
990,1.1622284448313716
991,1.1588453005552293
992,1.1583030360603332
993,1.160583805420399
994,1.1526205090034007
995,1.1597879464149476
996,1.1554495733070373
997,1.1534138544082642
998,1.154322248414755
999,1.149260116023421
1000,1.1565318663597106
1001,1.1632009484052657
1002,1.155916075450778
1003,1.1640589567804336
1004,1.15736887688756
1005,1.1577025375366212
1006,1.1560735386800765
1007,1.1606297849285603
1008,1.1609210986745357
1009,1.1580834968948361
1010,1.1566345991599563
1011,1.1588420639848709
1012,1.154856174302101
1013,1.1545386043262482
1014,1.1540531691384317
1015,1.1575385966563225
1016,1.163932385444641
1017,1.1538584769368172
1018,1.1542124011170865
1019,1.153609973168373
1020,1.1565549908661843
1021,1.1612845412635804
1022,1.1601421240997314
1023,1.1578602365756034
1024,1.1554220937860011
1025,1.153197934180498
1026,1.15490076056242
1027,1.1548504299116134
1028,1.1526850476646422
1029,1.1562113986229896
1030,1.1533289612495898
1031,1.1565662947535515
1032,1.1557075849974154
1033,1.1555812847077847
1034,1.1578396362304688
1035,1.1527955390095712
1036,1.1553593249261378
1037,1.1555073323607445
1038,1.1556423087894916
1039,1.1543345784282686
1040,1.1534582805407048
1041,1.1537854673761128
1042,1.1527214250683786
1043,1.1561604949378967
1044,1.1523179299426078
1045,1.1547891593933104
1046,1.1542559214413166
1047,1.152901938894987
1048,1.154160206654072
1049,1.1550200031244755
1050,1.156765146729946
1051,1.1551387493562697
1052,1.153211931960583
1053,1.155273867790699
1054,1.151762267702222
1055,1.1548698166632654
1056,1.1554414738178254
1057,1.1540759843587876
1058,1.157445249581337
1059,1.1563558011627197
1060,1.1564329246723652
1061,1.1558520999610422
1062,1.1548553926646712
1063,1.1559927488708497
1064,1.1555799433505536
1065,1.1551626486086846
1066,1.1572915658318996
1067,1.1551439505457877
1068,1.1569302147865295
1069,1.156154520010948
1070,1.1578562233185767
1071,1.1574641036689282
1072,1.1562022365868092
1073,1.161462350692749
1074,1.1580995265841483
1075,1.155937181838751
1076,1.1572874604058268
1077,1.1595182391357424
1078,1.1562220987701417
1079,1.154580925862789
1080,1.1586014365553854
1081,1.1569592272222042
1082,1.156752059931159
1083,1.1554280711436271
1084,1.1580467545437811
1085,1.15688149992764
1086,1.15847586466074
1087,1.1600883685410024
1088,1.157640604931116
1089,1.1546855271291734
1090,1.1595580820417404
1091,1.1578146851420401
1092,1.1617885348582269
1093,1.1579570950198173
1094,1.1568380453181268
1095,1.1558820568621158
1096,1.1572003752136228
1097,1.1555318872332574
1098,1.1698661083281041
1099,1.1602689056706428
1100,1.1606313926160337
1101,1.1638266032004356
1102,1.1612653884649276
1103,1.1582866299378871
1104,1.1562923687839508
1105,1.1513303641080856
1106,1.151277875919342
1107,1.1592743254566193
1108,1.1564591060423852
1109,1.1596782340610026
1110,1.157657857661247
1111,1.1571459630596639
1112,1.160685060200691
1113,1.1562848967558146
1114,1.1567152486896515
1115,1.1585064874482156
1116,1.1554918149495126
1117,1.1574721561479568
1118,1.155208832769394
1119,1.1547863349992038
1120,1.157578308172226
1121,1.1545653436541559
1122,1.1559932009553908
1123,1.157621926317215
1124,1.1568853233337404
1125,1.1559359434032441
1126,1.1565112844240664
1127,1.1615369290637971
1128,1.1568296714091302
1129,1.1570870701313019
1130,1.1578699017047882
1131,1.1548034033894539
1132,1.1574279891622066
1133,1.1541905627083777
1134,1.1522379373335836
1135,1.1545747401452062
1136,1.1564046932601928
1137,1.1582524657964708
1138,1.1586651703119277
1139,1.1566624065583944
1140,1.1581759963059424
1141,1.1565753132104872
1142,1.1583536476135254
1143,1.1579264260017872
1144,1.1582973627245425
1145,1.1575964762091637
1146,1.1562137710475922
1147,1.153135542690754
1148,1.1562563454687595
1149,1.156294110534191
1150,1.1547657359600068
1151,1.16063584356308
1152,1.1590892977666853
1153,1.156942519441247
1154,1.1579505957162382
1155,1.1558231364357472
1156,1.1574360399007797
1157,1.154446849706769
1158,1.155872841088772
1159,1.1604988649606705
1160,1.1621916953372955
1161,1.1577615131801366
1162,1.161889824807644
1163,1.1636299542903898
1164,1.1634349877285957
1165,1.1571604778194426
1166,1.1589406710910797
1167,1.160108830512762
1168,1.1601029963314533
1169,1.1601199085354805
1170,1.16268042653203
1171,1.163252827091217
1172,1.160960454339981
1173,1.1616938181996346
1174,1.161486721343994
1175,1.1581130318677426
1176,1.1577866263759136
1177,1.15795584584713
1178,1.1589409575891494
1179,1.1582710923302175
1180,1.15804273922503
1181,1.161516716237068
1182,1.1582145460277797
1183,1.157823684296608
1184,1.1588177986085415
1185,1.1573238466215134
1186,1.1581583544880152
1187,1.158819995741844
1188,1.1578736510515213
1189,1.1565338878834248
1190,1.1583301435500384
1191,1.1548096682429314
1192,1.1469218703299762
1193,1.1499129790663718
1194,1.1580547385215758
1195,1.1618976875138283
1196,1.163456085562706
1197,1.1564257551169397
1198,1.162760906149149
1199,1.153270937526822
1200,1.175149008899927
1201,1.1782997489786147
1202,1.149457074070573
1203,1.1829209313023092
1204,1.152684001481533
1205,1.167923052034378
1206,1.1439379691916705
1207,1.151275003849864
1208,1.1399589189887047
1209,1.1576985035705567
1210,1.1661910787630083
1211,1.1623702990460396
1212,1.1554011997425557
1213,1.1648080595970154
1214,1.153958312034607
1215,1.1589301789939404
1216,1.1565439140349627
1217,1.1572531728637219
1218,1.1623982558727266
1219,1.1586543133306504
1220,1.160719721710682
1221,1.1464209213972092
1222,1.161500541112423
1223,1.1642272080111504
1224,1.1776995686793328
1225,1.1549373840272426
1226,1.1616414617419244
1227,1.1492550153779983
1228,1.166239375001192
1229,1.155097431898117
1230,1.1535188157081604
1231,1.1703458265781403
1232,1.1718674100494386
1233,1.162166018128395
1234,1.1636519150853157
1235,1.160532328773737
1236,1.1666629399108888
1237,1.1692186907029152
1238,1.1674375168669224
1239,1.1667554699480533
1240,1.1611653567481042
1241,1.1598741701245308
1242,1.1571069694435596
1243,1.1451618946838378
1244,1.1580237486910818
1245,1.152414417924881
1246,1.1561909578323364
1247,1.162005702366829
1248,1.1700315374779702
1249,1.1588233424669505
1250,1.1577449851709605
1251,1.1624696353816986
1252,1.1450619231414794
1253,1.161094185279608
1254,1.1587221969306467
1255,1.159776484823227
1256,1.1600455576205253
1257,1.1565456676447392
1258,1.1594555427289008
1259,1.1562080713021756
1260,1.1567825836688281
1261,1.1566202352690695
1262,1.1600952604436876
1263,1.1665664064764976
1264,1.1620862536680696
1265,1.1635369988632203
1266,1.163870005425215
1267,1.1589487121629716
1268,1.1605250887185334
1269,1.1609826679706572
1270,1.1597680870759488
1271,1.156940292481184
1272,1.159903999824524
1273,1.1592561186552048
