,0
157,-22507.094108766374
158,-5997.151085043588
159,1320.7882337613582
160,-782.8231067175874
161,-950.2351950172717
162,370.9742680193858
163,1988.1642707917485
164,-3986.017884788263
165,-1317.0728690581982
166,-1933.4765842118766
167,423.21076680292094
168,3790.1768306599365
169,-19878.05242301693
170,2089.568556245125
171,3492.7992965703183
172,20067.165575450013
173,1603.509718484141
174,-1276.4373910143493
175,469.0468206375201
176,1990.1277323865927
177,-2088.2082002076463
178,817.113475926437
179,-233.71170704315347
180,882.2423759414066
181,-469.6906001626229
182,1338.8317140737947
183,215.3118796514825
184,-829.2344256685894
185,492.9113936076493
186,-3148.72813702166
187,-2435.661429424859
188,2292.1012381117625
189,-960.9371036947159
190,853.9889108786732
191,-596.5246377614588
192,-865.5526413847884
193,2055.028981163593
194,1279.5171834804362
195,213.0692022093397
196,-5130.197273774595
197,2226.360456784087
198,-702.7158455547715
199,-12345.24963295143
200,2580.25988011785
201,356.4484641826384
202,6931.180049087059
203,4694.202503632018
204,-2273.950454669753
205,16423.91174501156
206,-2972.6370260926906
207,1826.96568127167
208,14956.385897449698
209,-2346.8904155653386
210,-1595.1086578164911
211,-1687.8886663901862
212,-2825.7725192870316
213,-1718.0113244484967
214,-18370.01385868279
215,-3826.920816888248
216,281.9773825785903
217,-419.25239117190597
218,483.3537627867189
219,14264.081640078311
220,-9051.721939782838
221,227.50043415185883
222,2949.5875987516306
223,1774.6093974017263
224,-8521.55408913969
225,8321.329659947485
226,-1840.8017244652729
227,8259.985552274618
228,729.0063682278964
229,765.7177357510093
230,3063.0349802996784
231,-598.2758117293783
232,22073.40660766277
233,155.27444142257724
234,321.0797272508204
235,-204.43067223220424
236,773.634133497977
237,-181.8105908838761
238,-99.42978352405754
239,-7897.858376655813
240,-2296.187201624432
241,862.4406959927535
242,-3623.525086925311
243,57.11860558496709
244,285.5022391159138
245,-142.89406485472017
246,-1602.568748554046
247,950.8090553052785
248,-332.6954697482891
249,322.10841464499435
250,249.97826561910713
251,1523.0234754680237
252,-841.1338369586183
253,3899.8198904750056
254,251.70086773247988
255,-637.3240825018187
256,1886.399456918993
257,-1352.2623752958834
258,2496.8240056786944
259,-13896.363675960834
260,-2235.2284141411988
261,5241.071044491156
262,-853.1531840053374
263,889.9807861419453
264,2284.974629025885
265,6755.556123142695
266,-4412.679944496715
267,2145.035026613673
268,-8955.674244540241
269,-1884.321436176299
270,-914.9121301429296
271,-21156.49534232015
272,2712.307282111374
273,-1922.3252849737246
274,6.410965114650153
275,680.7503253537542
276,-1059.150872950106
277,145.08358539155466
278,-25.5879861675578
279,157.97093984335118
280,-1320.444333805502
281,11073.861109621223
282,-189.874261524769
283,-562.3994314059256
284,3028.150705594783
285,-623.6110355461602
286,-893.465067977673
287,-1941.5995879633797
288,-754.5952019739594
289,-1059.2531164463646
290,-959.3419405047521
291,2628.759533339777
292,1844.227202001936
293,4827.211156908275
294,44769.28563697039
295,-1212.063917120013
296,-7554.316683970612
297,6587.890096646498
298,14243.918645077483
299,-262.63004479485954
300,-5658.556320076726
301,472.91612068043827
302,3667.5862376143696
303,7579.948893842322
304,-5864.172474837321
305,-758.5482277590245
306,-348.8668865965972
307,170.48215339446125
308,-2738.1546227839976
309,-40097.142255367624
310,40989.55910342394
311,-1655.7343088596112
312,2370.877739344245
313,671.3718263272557
314,-4132.506923764804
315,1821.7708495414627
316,-9141.756367271699
317,-27034.070465432676
318,1887.1051612819094
319,-10710.285553444837
320,3977.0640266947817
321,284.7361314221315
322,20615.825794606008
323,46845.78906794749
324,33271.896716314186
325,835.5202094276539
326,4842.112473057661
327,-41560.05448322718
328,21370.00818301806
329,-78574.66236762801
330,59551.49953823394
331,101355.07946110239
332,-39029.80164123381
333,-1154604.0440445922
334,351949.63904303143
335,-96280.14107128239
336,-38508.63885495522
337,24035.446165085443
338,3580.405846596827
339,-1486.206076696562
340,-4419.991986210033
341,-16762.988671298015
342,-19240.42635491089
343,-33057.36858581673
344,19845.24962100415
345,18915.168996471635
346,53916.886062969104
347,-43831.55706973187
348,-21937.329754527964
349,-23664.90625867351
350,222.42140808780024
351,8222.046134940158
352,6685.7701112885625
353,-5523.072899871714
354,31405.464711900124
355,11381.664047494194
356,-27165.02389574036
357,-7180.596083278182
358,-11288.10928662062
359,556.3766555819767
360,-6071.327841293865
361,4788.293017346985
362,773.6015428388588
363,60014.67610311165
364,-3371.7426706260653
365,6442.646981068471
366,6370.899468030843
367,80876.63958570622
368,-28860.83745701425
369,6702.21876652987
370,-1630.308397150354
371,-2625.053521075054
372,-213.13869386391417
373,-12509.309216278725
374,2217.1167107969827
375,1846.6629633076345
376,-975.9005754224704
377,27360.35413896883
378,2193.7070452612106
379,282.08012124343963
380,-6890.024465584146
381,1878.8329877939505
382,3552.189228312737
383,-1061.439364309849
384,-6211.773807690874
385,-3179.1001212966585
386,-4739.157027849169
387,4799.1883873474435
388,-13930.912005965916
389,582.7093697118738
390,4358.298623183333
391,-3098.4827111001746
392,-2791.8395296882363
393,-1563.2266151862489
394,1310.7877029497574
395,3624.408742164394
396,1944.4638050882209
397,-860.5963479237365
398,-6354.406673910401
399,1456.377051797414
400,-16340.380376063455
401,-3773.1023945687916
402,-8088.932188657981
403,3810.0492842534068
404,16004.120100108961
405,92137.27327246178
406,271.54411363593425
407,-6677.550963483249
408,-8117.916997707816
409,-3320.1620953450947
410,-10334.097895462297
411,-5903.480098977484
412,-18513.62139018988
413,-12109.41725205366
414,-4486.757256496612
415,-9151.284893062957
416,1073.460557681322
417,904.3484483399427
418,93912.88839975293
419,3134.704416014887
420,76728.04746877599
421,-23568.065991444437
422,-1833.7940720315753
423,-3756.852915407761
424,123.27281827476988
425,3433.094074859222
426,-1537.4922128360445
427,53745.070259165026
428,624.3258667953016
429,3881.9869937811595
430,117.64616622941679
431,3600.0322019252517
432,1260.857000298963
433,2254.007613740192
434,9568.276999761834
435,1201.4010654762576
436,-10932.304707317282
437,-262.0457056585101
438,-1351.7883598578908
439,-1284.6733599930928
440,4232.443691381095
441,456.9000293048922
442,-207.12486173563008
443,257.99700213904083
444,1665.4516576754797
445,1396.6075928301593
446,2473.0974122295693
447,282.81230822361726
448,-361.4045139516885
449,-2301.8435222535127
450,3157.5851313488088
451,421.85936501017164
452,-113.09018259977054
453,1989.5188133735933
454,-992.585503770159
455,-1625.0071418802083
456,857.7462545093197
457,-2481.5688257640604
458,-832.8190769869094
459,682.5451881701836
460,-106.93160941322247
461,8947.804658105033
462,-150.73843965210307
463,-1255.6770141530785
464,1598.977632463025
465,338.8295182403306
466,605.5224101961451
467,1145.0393550790193
468,-622.072581413616
469,204.81720397977642
470,-272.56494597717824
471,3154.031208883649
472,981.8080804581629
473,482.17229988400703
474,898.7748220034329
475,247.32124257630227
476,36.69728842491848
477,3532.9524943821225
478,491.1688796805464
479,1071.8034696031525
480,-3600.900782142959
481,-732.7478487388506
482,-1768.1952971039752
483,3165.8800484178264
484,-1458.0108804760152
485,-11166.467884662568
486,-344.65023209207925
487,393.05348324091375
488,-536.7752561896036
489,201.06341993118588
490,182.8696483226907
491,5642.510679584643
492,-2639.8186453105554
493,613.4654835670698
494,3853.549285507642
495,-9533.175151615813
496,2563.2752174823318
497,60.32657835801239
498,838.1603133069959
499,-2953.955305104985
500,-178.59115065430393
501,825.680863413069
502,6708.2095986374825
503,2550.415924339277
504,-1004.9245935765302
505,-52.46071965191723
506,-646.1098226991152
507,-1399.2477959136315
508,-902.3752513953999
509,-403.4380597289198
510,10176.97582564484
511,-1465.948018793132
512,-618.4637517888987
513,393.0539464984503
514,6195.350202320508
515,-48.18293556184835
516,-7458.675391477441
517,-10233.473768796606
518,708.5782688941425
519,12059.796953335466
520,770.3554608871083
521,-251.56449528122926
522,395.6174885282824
523,57.679638184938504
524,58.77490765321111
525,-12.795033230567427
526,15.732074351589304
527,-118.99727603375027
528,-2677.8318271873113
529,-1969.8559955601154
530,-13458.94751732635
531,7106.052090245996
532,1722.1469049327843
533,2823.893981234698
534,722.1324800188462
535,8657.88396618006
536,-21.175330626066398
537,10231.46653250348
538,-2250.870138025366
539,-522.9924336960923
540,1607.71258001281
541,-253.3906148049337
542,-2380.103461256028
543,-58.77010479108583
544,-2745.2308037392622
545,2811.885738867679
546,1095.7640531919749
547,-165.46474067539197
548,217.74613175011336
549,2179.7976455873913
550,147.11210502777388
551,-1357.8666972664007
552,-671.5249529850012
553,-1479.1159340533811
554,2903.596239335018
555,1483.1809120164226
556,972.4738698103399
557,-1591.600175650488
558,-2152.224970118462
559,700.6100864926007
560,-1463.1176821132055
561,-568.454729447464
562,-2931.264510720537
563,-3186.6720153098413
564,11.581941868769718
565,4173.084187321123
566,-9197.24030164272
567,4593.219577180704
568,3173.2754966089674
569,-1871.72036757579
570,1127.7097251890355
571,-6117.145950482971
572,-6920.406145763018
573,-5732.532616968201
574,-14348.04236357171
575,-4587.974012069094
576,-3198.2842944622435
577,5559.733742851417
578,-2356.171755397649
579,-3792.766942064366
580,-3140.28317773126
581,8501.821296528977
582,438.03774805855255
583,5199.873886235613
584,212.02490981251168
585,766.7086858251597
586,1772.4988044577178
587,-5344.580828371014
588,4174.172028075716
589,1219.199766685715
590,-1064.3176134166729
591,42462.127681567355
592,-2352.3672982505154
593,90.8653279321811
594,-2119.0661489593126
595,1018.0551834290908
596,3126.043024179849
597,-1648.8887813219012
598,-3226.1911583386736
599,21552.01846506037
600,2799.3048447724236
601,54603.81364091961
602,5838.237742097851
603,3639.6251176731603
604,909.0791979331669
605,3903.81458200547
606,-30684.440257480786
607,-80.19118446525951
608,199.62865264908694
609,-2654.824783699562
610,3703.503869177348
611,1173.873982299188
612,-4329.802731724629
613,-2837.41616186439
614,-4799.706166245337
615,-41187.512388052804
616,-12031.237685529415
617,10880.861365879937
618,32.94796005701387
619,-13267.953716691913
620,3249.014396299607
621,-5687.677128178202
622,11192.96247710742
623,-21273.917278377077
624,-2128.6677918539604
625,11272.077743068763
626,-29605.717543348277
627,-10518.703135296864
628,35841.444287430146
629,39989.600083665806
630,-2646.5907094815725
631,-87929.86669706948
632,-108904.93451501614
633,-56736.55161513206
634,-2521.266596576284
635,-549.4168986244662
636,-12056.30799108648
637,-564.9503519876379
638,12167.725838157477
639,1479.5201009726343
640,5636.232379446257
641,4761.925620664726
642,60.18161194094993
643,12305.48702942534
644,7875.796487105529
645,10051.605702575269
646,15643.889334577554
647,-80106.69329160599
648,33929.51273529932
649,-20698.400652579254
650,5470.391798823391
651,-1247.2051488532388
652,-684.7537090925282
653,-2050.665575031603
654,3426.463691002031
655,-8370.82535364254
656,2772.296571859833
657,4123.8385362913905
658,-7375.922801859846
659,1841.4769084691106
660,-1431.0295211759721
661,-1040.9572409642542
662,-1070.8243300422134
663,735.0226072130054
664,-567.5250502220845
665,-6719.826694325646
666,4201.633635234806
667,-337.88133985733674
668,1266.213954624821
669,2452.0569244951107
670,-4332.364024093122
671,3643.090298278874
672,1294.2585587962872
673,2878.3112529769087
674,-668.6744144704651
675,15383.431551878692
676,-812.3135510963218
677,-673.4429039083542
678,8064.23553987915
679,60753.699706155894
680,2244.507263615964
681,-6295.764023250173
682,-155355.27263247358
683,-3445.2125937069873
684,-1365.0289777714888
685,118154.18370058275
686,-4868.6515934016215
687,-7165.211657460612
688,5830.836900207942
689,234.5255705699514
690,-30493.259465224703
691,4524.420984743715
692,22795.001694782495
693,2334.496472990814
694,1828.844715683864
695,-100.27870844412382
696,-682.4656152313765
697,1876.685926167869
698,11011.584364855915
699,-11179.2640192924
700,-44804.929835712814
701,-4618.246881042331
702,-321.71943569765193
703,-1014.5963697300369
704,-23014.62944499616
705,3647.0952545961422
706,61181.54663831887
707,-2860.356950894687
708,-763.9302764890477
709,367.1475385402068
710,3272.7803445197455
711,1866.8578464997117
712,-1775.6170321393033
713,1871.4867235832962
714,636.5357817881944
715,-109.94715811081383
716,6087.2092113550825
717,-1295.7305099398143
718,2940.778289637595
719,5991.210200802078
720,-1004.1095270264725
721,13029.261404856697
722,2127.9457151036704
723,2855.0401524088497
724,1188.8553025678373
725,349.485257544144
726,447.15479634438725
727,-3213.2588700213178
728,895.2661761146643
729,13593.265202085428
730,-3585.781635036805
731,-738.1373746884568
732,-1503.8964035300219
733,-4312.066873443174
734,-7539.591765190653
735,424.2169867854828
736,-1068.0623765880016
737,-392.2457237370466
738,-1119.5515480356005
739,1137.5737473511224
740,264.28311589527834
741,-245.662520568878
742,1743.8761928951421
743,297.5758185850676
744,-2157.056730206235
745,445.6485129815067
746,1564.9527935835124
747,-15.973351016305642
748,1660.5392956729518
749,6144.56956922117
750,1046.4841976971034
751,-2489.9423963820263
752,1985.715720550534
753,37.08406897693529
754,-179.71574419242717
755,-28.365601873014782
756,274.0348074247691
757,-426.8234790005787
758,-531.643553768662
759,96.64528006985294
760,1432.535636283918
761,-347.9920333918754
762,3946.1163990744885
763,3056.269952466753
764,7609.835208724057
765,-420.71495718464223
766,-291.1050953663178
767,-522.5985545384044
768,-14.606337750873564
769,-640.4933124601231
770,6858.6618423955815
771,1069.7409766070405
772,1381.5084237659541
773,6554.651845629776
774,-340.8319637774524
775,-557.1128729219862
776,784.318943926135
777,-10339.58433073271
778,2468.4543269796127
779,4412.363124752499
780,242.7411642652799
781,2929.336108012427
782,236.6358656116672
783,746.0023306242466
784,-487.98899470018875
785,2071.269143925087
786,3623.8540571549265
787,2362.8803113313584
788,481.98882506574216
789,-10.347374119392015
790,1559.1399365996947
791,-1869.049984873286
792,-94.3537612262567
793,-3728.901078367781
794,-5458.064285356189
795,63.73010856281267
796,-81.45415445945716
797,5431.595069819373
798,1555.5531916852312
799,1237.6351195358518
800,4262.284380739208
801,225.08065913083112
802,-3271.391485306397
803,1527.065193076122
804,-6764.048994351224
805,-250.56235130815452
806,-244.51870271674682
807,-1291.4799634022916
808,327.4888035422139
809,-227.45221502356054
810,1403.3560264014661
811,-2141.782399328354
812,8414.171598758094
813,1685.810856890084
814,-18.247636763942253
815,-1845.305240417589
816,-2275.8497980515526
817,-681.4145081310131
818,1117.1195858176923
819,686.0424450223306
820,155.848154398342
821,-2906.263906839376
822,-662.9023712075152
823,-1421.8309545128532
824,1214.9010012162512
825,-1376.53849265736
826,-1029.3332304459827
827,47.71611644869127
828,213.3070047326543
829,-146.15402139672864
830,1632.6715687321564
831,1239.8294173151608
832,-789.9192292116162
833,2149.154428919476
834,735.2224009647458
835,-4125.19758977588
836,-990.3515668356447
837,-716.1137612172395
838,-2370.165070429507
839,593.0484455282233
840,412.82526107239806
841,836.6185367042444
842,-1308.3952753184738
843,-202.60940000336262
844,1540.8309604590845
845,6744.196424785694
846,552.1723719753728
847,1691.8216243084055
848,933.1368957723452
849,-8451.780990596279
850,-1475.1580936588239
851,6266.672908765585
852,-726.7889057384334
853,-5827.663848859939
854,1204.0997483903616
855,-919.516309979109
856,-151.968541247435
857,1634.9696843474615
858,4709.266797457549
859,-31996.74827386011
860,833.9671871771259
861,2118.6690371392115
862,154.89592740727386
863,-7316.287204239972
864,1079.1952169693686
865,-4447.663425693425
866,1274.245186036441
867,717.856919288493
868,-805.0184831454582
869,-3589.294311432492
870,907.6196904131466
871,125.48032324933094
872,-50434.573597534276
873,-1021.674175724085
874,1070.6157327148067
875,-4775.134179759191
876,-808.9767022199302
877,-8310.75021059329
878,1910.023835863592
879,-68101.21444256222
880,-3685.567879516772
881,-5109.381614317452
882,983.5054901337024
883,-5629.760910696812
884,15396.182213296464
885,757.493039987713
886,879.4976206844545
887,-9618.481018428809
888,-1678.4629006459936
889,-2711.516193234463
890,-7828.46201364968
891,8036.675503511088
892,45203.92602779957
893,90281.37333917197
894,9993.241875086125
895,-377.9908719493263
896,21332.75062165713
897,-203879.8971413544
898,169724.1895718637
899,-38524.214090675414
900,-6400.31077360581
901,179641.51075428113
902,-1812.165095045923
903,-27858.401060071064
904,-29749.066441052953
905,1993.6186633490256
906,-9120.850308648696
907,6989.900221133025
908,-43160.32234313662
909,-1099.3487392496731
910,1127.9150152611567
911,-1386.1029879667904
912,14586.537165686605
913,8719.55219829286
914,9410.41571612985
915,1266.516394290608
916,-20111.296454189185
917,6540.902076392321
918,-5748.767408931224
919,-1610.1594933913866
920,5735.985533706385
921,18293.105131679484
922,-1474.211237644327
923,-3090.704177184867
924,3978.891282035146
925,-5637.024986578869
926,1453.6206772480275
927,-11628.867423810676
928,-9776.827836743356
929,7175.299623084154
930,-83034.79369217741
931,-1042.4047021769172
932,20161.29118739894
933,2087.840850113059
934,-11587.017374233257
935,716.0996491420883
936,-741.771318025661
937,-5127.590224628484
938,574.6551883072674
939,705.5238140406599
940,-820.6311080693932
941,-1559.0206912710887
942,756.1717723436768
943,8846.99862276191
944,-504.9717678279037
945,-300.4926969929811
946,-39.62470910327812
947,2152.6046168508688
948,1344.212947861785
949,546.3451653508719
950,-1288.20266658904
951,9327.772256205395
952,-5689.30854444391
953,11972.666282090684
954,-3082.419707237947
955,3598.686441496568
956,1230.7546093597516
957,4670.978299919208
958,-6671.247567811446
959,-4179.103933151924
960,245.6888173902428
961,-2950.130749950956
962,-2223.9302929990963
963,-2348.665777381519
964,-8208.256280673702
965,-447.40626233600244
966,2066.783046754335
967,-2075.5317241425187
968,-1675.2468653414305
969,2837.237674867471
970,2841.927989765178
971,315.33034619562295
972,12623.187525371268
973,-984.4062484414771
974,5627.018826478284
975,12949.123595646384
976,14666.843268151695
977,2000.7464006846249
978,-1089.1887519215634
979,3582.353177603189
980,-5400.861129929949
981,1500.955540712826
982,-31542.504609016065
983,1161.4491364017344
984,8016.520646082879
985,-1693.5175122270116
986,7938.107516999881
987,-2323.5394229053236
988,4073.6884977725495
989,171.60166823332497
990,-2329.511174782089
991,-197.45005331113276
992,-3879.923955763693
993,7040.628007488219
994,1813.4580968459013
995,1204.168735458515
996,1003.3767239184907
997,1223.4274120235993
998,-6922.139837327877
999,1367.933477670063
1000,4076.2276017230556
1001,697.5284338620822
1002,-31527.526046593193
1003,-1533.0958370795997
1004,-861.4839654029048
1005,-2365.9885479316686
1006,541.5288832484157
1007,187.23370127604454
1008,-701.3996576323918
1009,53.010025518266715
1010,-2118.9590203887415
1011,-265.17133601487404
1012,160.95743996650356
1013,-548.0491453086631
1014,-429.19296260359795
1015,428.42901672558156
1016,937.2047780415812
1017,539.7112059634355
1018,3549.2407628006667
1019,-906.697024843311
1020,-247.37400376053944
1021,738.3618957936727
1022,6.532924744911867
1023,-238.04497199299703
1024,828.3169033450265
1025,-787.7262759633691
1026,239.32016821878517
1027,32.35606608131245
1028,924.5872723921366
1029,142.43772043964253
1030,-203.0043949812037
1031,-395.46813415070295
1032,-3532.6139999900697
1033,-18.02724481610518
1034,486.7861524059366
1035,-3760.3533790915653
1036,461.9466784190803
1037,4.74377806197829
1038,-578.832674109699
1039,-1064.8653765940642
1040,-244.0766884653218
1041,-1462.3949071497918
1042,494.95927990573165
1043,-306.9292000428503
1044,-2.988644798248899
1045,-49.16498851926056
1046,-1008.2351203838596
1047,312.62196145600683
1048,-1697.36044078524
1049,4511.155262256701
1050,7145.126830712273
1051,-13218.695233413378
1052,-1278.7246366804488
1053,1180.7289068833081
1054,25830.69970085243
1055,19069.938367977174
1056,12297.611040995347
1057,12.57228364357276
1058,1056.203303203663
1059,391.8686597749884
1060,582.3996572389282
1061,12731.218814601169
1062,19.733614187111073
1063,-19167.25033544674
1064,20374.110005359922
1065,-5902.68477980403
1066,1004.0837585327444
1067,-1174.9427375082225
1068,850.505495918605
1069,6543.855749817723
1070,-132.8491448551315
1071,1344.0448823582467
1072,-510.4273100262691
1073,632.380533091435
1074,817.4969467432819
1075,826.4612809281722
1076,10416.322546344678
1077,1765.3577036107386
1078,-1773.8305146855423
1079,113.70140265584465
1080,-4070.375851421054
1081,22629.155102854143
1082,-1091.8589159503877
1083,27867.35494399816
1084,75.71597867449981
1085,-2227.2494162795265
1086,1113.12442342259
1087,126.55965393170511
1088,1131.405754634975
1089,683.947596640897
1090,-1670.778690883334
1091,-2373.897272079177
1092,-670.8976757753617
1093,2173.121507405539
1094,-51.030619449292345
1095,343.26154613531173
1096,-890.485434013344
1097,28.97536186291471
1098,430.25698710955214
1099,234.32689086900837
1100,7.542252124267591
1101,-555.2939567942801
1102,361.67282428263763
1103,-443.93420679464293
1104,120.6660405134904
1105,-874.36922103861
1106,-695.5419840263937
1107,-503.5639174611832
1108,-2210.462746674371
1109,936.3015898165802
1110,106.31976249196451
1111,-362.1054133888219
1112,-243.08526869221606
1113,11.552168588466998
1114,-495.12487991678813
1115,-1096.604017335736
1116,-6363.086532365504
1117,1441.830057267021
1118,2255.995394937629
1119,868.4323329208079
1120,-1595.9872421539096
1121,428.0905967586084
1122,-1015.3733557169505
1123,-3174.2180976286704
1124,3179.6312503188274
1125,-9.377121898344186
1126,15313.774464585722
1127,162.15532657742904
1128,-2783.120038325852
1129,-3118.120528761004
1130,1298.5075755952087
1131,-1318.6404705211983
1132,-4283.235508669624
1133,9196.786053493352
1134,-10374.526619378299
1135,-13126.387815479151
1136,-42236.13308709535
1137,-6596.05609307175
1138,-1281.1335942324927
1139,-2579.27038899433
1140,-1511.1758553553539
1141,-574.6489424628633
1142,802.8607610700356
1143,-1401.9473144657536
1144,2369.345575116363
1145,256.12933126101007
1146,-2545.6057157609043
1147,2642.453022937648
1148,3108.531582971704
1149,-13065.593919282916
1150,2229.594627444616
1151,1598.435643900701
1152,-22623.30636611552
1153,-1655.842408652948
1154,71.04371369949334
1155,305.2448346392275
1156,-23608.505940922416
1157,-770.405406963091
1158,-2023.4867940088548
1159,-2849.4981871515615
1160,-2902.414214961732
1161,-293.60918213395126
1162,2989.8450942136706
1163,-582.7501337811358
1164,-7548.711911709277
1165,943.0502460663869
1166,26975.660369089455
1167,32460.32771677907
1168,27772.92566597226
1169,452.3909711415513
1170,2944.2431562638367
1171,60705.21496139083
1172,-5820.37597121581
1173,1257.886438772628
1174,-14462.129873523241
1175,-595.9722303057982
1176,-1204.4381390195365
1177,17302.61500858574
1178,-169166.22534475004
1179,-8990.329763667376
1180,20466.59150946889
1181,-13395.33266405613
1182,6267.871455891326
1183,-8184.030172667377
1184,4787.096799073007
1185,-13974.55093782194
1186,-4790.103196257199
1187,-31980.494918548415
1188,46.99994329423769
1189,12544.536988357473
1190,604.4625413026693
1191,1269.0437149765025
1192,-39861.811334497565
1193,12807.835859511666
1194,35657.85439920511
1195,9179.12521730334
1196,-5605.859982732408
1197,-12290.110271007165
1198,161.49268432960673
1199,-42819.789063761746
1200,62112.81860884216
1201,-14419.934227552192
1202,8627.436144740872
1203,16174.115027015128
1204,-7943.706671695761
1205,2588.188292186967
1206,-297.07525493384776
1207,-2430.198474959336
1208,-4475.432897836045
1209,-8007.489390564412
1210,-12279.43038236454
1211,9673.397447833793
1212,-42059.20096451889
1213,-8024.792416476936
1214,-3946.405018908687
1215,13428.03006978749
1216,-8623.566731161485
1217,3264.6690545949505
1218,-1747.9504770828512
1219,652.851227434518
1220,-16248.427468753798
1221,-22336.380674201788
1222,-5980.453512972493
1223,-30701.28219447217
1224,9001.424395583133
1225,-12605.676401623716
1226,-7211.17594737687
1227,2628.5418478921606
1228,4694.370562126662
1229,-3686.596975397826
1230,645.8115241572422
1231,5584.795237249694
1232,-636.6548491883162
1233,-427.592623494731
1234,-637.3112319395278
1235,-72.67649773761667
1236,-636.5933963675828
1237,4161.62469892135
1238,49053.11790567348
1239,138.855466871251
1240,5410.43844415668
1241,-2210.77395620101
1242,457.883152794169
1243,7849.298140177636
1244,2990.435441293849
1245,-1700.296906949101
1246,2248.876591012589
1247,16378.421829286577
1248,-969.5508172131092
1249,4510.1543517142345
1250,2928.8821404097507
1251,-123.28353325271647
1252,-1196.62892740493
1253,30002.2157028954
1254,1102.7272211621316
1255,3167.759332942576
1256,-617.7841687123067
1257,471.10645853247763
1258,-17422.482910286824
1259,-2489.8827075190466
1260,-1475.5955639163653
1261,-41490.98435429825
1262,-15830.346788916253
1263,-82.16562467978662
1264,-1630.1980938085005
1265,292.89250299826705
1266,-192.92229134463918
1267,-4992.4840751277525
1268,1351.6848572095969
1269,1313.343690971681
1270,961.8605526931564
1271,3150.447039325108
1272,-1409.7900536516058
1273,1098.1238810689206
1274,1620.8385569244858
1275,-1199.002237513737
1276,684.792391211042
1277,1346.425677889987
1278,4491.317284357519
1279,-1188.3535463238316
1280,-6771.4623219166315
1281,213.33627476961124
1282,-820.9990984359324
