,0
129,6001.139681934382
130,-10836.749576837376
131,46156.402315216474
132,1534.543651452564
133,-1340.447282079026
134,35177.492890049456
135,1764.126317810994
136,-7537.46634785288
137,-3769.395233457204
138,6664.81818879415
139,8120.445415161201
140,17021.13423824607
141,4405.979823854
142,2596.423099316892
143,-65634.67218172378
144,2372.44967787586
145,2052.1763662589174
146,3593.0665194586786
147,-199.0303681679191
148,2107.633696768283
149,17457.893234031206
150,-12040.085545865326
151,-424.99701630499794
152,819.1794184061923
153,-3689.3551126535094
154,631.8154154333957
155,1783.279341668131
156,-1188.338394403546
157,-19334.84707766647
158,-8985.21344114063
159,565.1483361770336
160,-4016.422288617944
161,-336.59698564342654
162,3198.656236449672
163,239.28022423217203
164,-1551.4426184716178
165,-1806.566089794446
166,-1693.43617584557
167,643.9880229434975
168,110.48482427496563
169,-10792.255952617514
170,4544.672182942606
171,1019.8337095478241
172,8564.83168554178
173,907.1987749019538
174,-1694.6208239963553
175,423.5062119364311
176,617.5160578532126
177,-4678.200372169288
178,244.0291947029847
179,-12.73644718422031
180,1262.3438493131603
181,-966.1432459525538
182,941.8694670263056
183,122.52534421879218
184,12.664254321425034
185,1279.8165803743466
186,-93.68338689550478
187,-4462.505140404612
188,1944.309452035881
189,-484.33354302602163
190,10124.38821404121
191,-11147.296626653331
192,-1414.4120003317805
193,3288.965590164848
194,929.780885263205
195,331.55438130349694
196,-62.400954848019154
197,7821.554059774263
198,-928.3886572079625
199,-5850.678330416956
200,1885.4605459969634
201,850.4388053477356
202,4011.5548605246113
203,7922.046503170486
204,-7273.064650301092
205,6586.52417589918
206,-306.2840927602366
207,492.1597509370019
208,37316.2019718022
209,-760.580477312747
210,-671.5517171384415
211,-314.0565415416688
212,-1876.1355776028588
213,-3085.574565679228
214,-163.5425531961272
215,-409.31089270766375
216,2926.459925526623
217,-3044.3827143688686
218,1083.1871088377598
219,4024.9556136223428
220,-1156.767387281791
221,3127.5244264938833
222,2199.998773445323
223,994.405933804822
224,-3606.130390259402
225,3463.693965989205
226,-1209.991010577741
227,653.7889927180403
228,197.29510348427726
229,196.56498205794676
230,706.7513649169579
231,-793.7485745739103
232,10459.642027533742
233,2313.546425413238
234,664.6586161406145
235,-750.5795499256515
236,5197.902523234689
237,-1702.3703618334807
238,59.26881071117079
239,-16763.097874521936
240,-153.670873992882
241,784.2324102544842
242,-5560.516619555428
243,-307.93279855180697
244,534.6556034706332
245,-190.7425174143255
246,-1080.92119846562
247,179.62695260109203
248,-844.5074681501384
249,741.183987948594
250,1625.9916708929513
251,309.94104893558375
252,-1369.5454635403926
253,353.1710561352587
254,935.9028373562396
255,-2243.308729442267
256,1079.797894589303
257,-1571.4791670203733
258,10473.8891410043
259,-84596.77625462519
260,-13543.882933736615
261,8421.52151364095
262,-986.0998232185382
263,744.1990928429065
264,2529.9573005148454
265,34748.26855859211
266,-1538.848859789669
267,198.1534544907439
268,-353.01944571659016
269,-467.55740625891974
270,-286.17600397460484
271,-2668.042092670233
272,4515.671095084348
273,-5617.981948699446
274,-1589.5272069005564
275,666.8821799471215
276,-4868.454315483254
277,6261.6022489134375
278,-2084.5123944654924
279,323.1011906545347
280,-45.30230741227405
281,2506.789885305444
282,-534.8832065777617
283,-892.1286745495227
284,3377.081557198441
285,-353.3700221522147
286,-5594.29268406959
287,-2756.871406322117
288,-1283.4422529858527
289,-1291.8652037844276
290,-462.3842941590036
291,4199.545017323578
292,5012.068225497768
293,26877.157462739626
294,14414.244750290285
295,-749.2721822510301
296,-7279.639892968928
297,2544.4295143694176
298,5392.811014647253
299,-483.708455172599
300,-6496.846102197409
301,3288.0274311712074
302,3584.828931494308
303,2349.7891477431226
304,-1684.60549587088
305,-674.8024788502394
306,-748.7267292251441
307,905.8297689147695
308,-2643.1991030324225
309,-6086.515208448807
310,50818.446226231514
311,-1330.5627829222522
312,862.1340066490379
313,8876.911546860487
314,-1939.7631284277497
315,675.4650357502574
316,-378.60906799689803
317,-16626.66837302705
318,22205.926456236415
319,-55416.6542372999
320,12706.830311112664
321,347.4798656909711
322,4765.583390344765
323,3358.273163631001
324,22594.881430789756
325,10101.061237962549
326,3248.2412908932592
327,-2542.1691463078696
328,7619.460182730721
329,-18712.713633764284
330,1226.4788407915153
331,172858.35377575958
332,-12247.174219322178
333,-656835.1982494929
334,30810.09179158399
335,-2418.139118931925
336,-14193.521062339554
337,23444.93247135631
338,3410.303447033824
339,-3754.156406873262
340,-36248.85440747496
341,-1203.156407963585
342,-4244.98231777776
343,-29678.062831149582
344,9699.227722722602
345,20546.516364730924
346,838.0431039160092
347,-52830.03790341532
348,-2325.8416613471504
349,-4458.060421191409
350,16129.115055207112
351,33964.12454546883
352,28261.020988683875
353,-19666.41150085625
354,18417.782390861372
355,116.06084637304346
356,-29638.543289634326
357,-1998.4218404888024
358,-4137.223683306215
359,1286.3209210402183
360,-442.88441123564553
361,49912.46544126208
362,12811.773049479603
363,52734.518953007435
364,-21723.506550818736
365,7748.9559984958205
366,3134.0449853236896
367,28086.27221413497
368,-356.56526474063463
369,2397.751634708038
370,-1833.5992702498795
371,-10618.194140430507
372,-413.7149026844378
373,-14010.60165981185
374,670.6916073648316
375,1435.4039113974122
376,-7226.790735072099
377,13054.342927802232
378,1066.7140932924412
379,4292.837985719092
380,-2188.6952584861915
381,1379.9814764131752
382,5110.474353126885
383,-202.56556952471414
384,-7497.378301634113
385,-1892.7020672653834
386,35.09930962268895
387,10908.307023886704
388,-6700.347265810478
389,2742.7242422145596
390,426.66297097189204
391,-7610.7803056227385
392,-3768.108601983562
393,-3571.9000224824954
394,395.7847215321343
395,4385.790940591076
396,2161.638895742321
397,-4339.355059122216
398,-8701.199099948972
399,1085.984009906104
400,-1302.7847226948052
401,-21834.60466469588
402,-13495.25648123298
403,3759.6448799917775
404,9958.282444474458
405,508.2855757840151
406,16277.89082048898
407,-2597.0544366629247
408,-8936.614087224978
409,-2686.453008969578
410,-2420.5553630080603
411,-23124.71864020864
412,-2248.7399248070715
413,-1302.8774366866664
414,-1773.239400909246
415,-12650.822974394672
416,2960.9166986753053
417,1864.9473118222957
418,18343.379607280775
419,1171.515090142009
420,28551.330338447737
421,-4648.938104319016
422,-807.4388915784068
423,-13345.655583786709
424,1215.390411392222
425,4221.439664250216
426,-905.0681933933838
427,63071.3071455794
428,5708.750005558205
429,2864.4646566902998
430,763.2528491171288
431,222.08308007113126
432,6580.729795733764
433,1287.9525824261727
434,2497.0737997486654
435,1180.064745495097
436,-8535.138401249922
437,-2511.4991941104518
438,-8517.359870585482
439,-1157.485955282283
440,2304.95153584636
441,3752.0927045685758
442,-122.75975003771916
443,946.0743599066711
444,1351.4543817757683
445,428.4863645290129
446,1223.2342883541714
447,533.463480484591
448,-851.8818745296395
449,-792.3422543811629
450,4797.265512061356
451,3633.033453365858
452,-1414.310714255669
453,1290.127314029473
454,-3347.75406513332
455,-2341.719850325057
456,2056.851831685555
457,-445.12575592457915
458,54.27951204985721
459,175.19758573521437
460,-703.6900934285676
461,5059.203747749227
462,-729.7063955701185
463,-1207.5057324573136
464,847.8965486449016
465,1228.3344743854336
466,658.1204397442615
467,254.38358526456554
468,-7065.813430441866
469,1906.6869707074925
470,-0.45852241359773416
471,16201.55413023734
472,3886.7993163858173
473,516.7991103816478
474,588.9494035489165
475,697.3358165489373
476,-725.2244570889856
477,1432.6570190655175
478,249.4624598033322
479,870.9051415348393
480,-1990.892321730279
481,-7507.464861739256
482,-186.5847776531525
483,2111.7118843668977
484,-498.49605610224614
485,-34076.12200697974
486,-1711.721294777389
487,769.3783507309055
488,-490.8395239550513
489,1530.1290262600764
490,1076.809693150617
491,940.0979661426138
492,-1065.574736467734
493,940.180703194339
494,7588.997808612435
495,-3999.677437399102
496,188.21919173060522
497,-205.53048857134797
498,704.5489339914877
499,-23132.36401580004
500,-58.412232486741004
501,1370.3024869271794
502,2107.9953838669253
503,386.7996558598016
504,-1485.7983985719911
505,-268.7331165262858
506,-2302.62135877007
507,-2503.560822540123
508,-84.19344815711682
509,-557.4751210800977
510,3139.2828145011176
511,-241.03564129306136
512,-512.8357102723858
513,377.44607929800276
514,1537.6177452883046
515,-230.26972664556047
516,-2382.181333168406
517,-7279.434446219348
518,2122.8706039919557
519,30787.257563747295
520,544.7213687206263
521,-145.0780316068903
522,1000.9788299988202
523,-525.7904997834431
524,-1285.99569417084
525,52.19599907717781
526,49.18724311854547
527,-23.793447374417042
528,-8439.459235709695
529,-2040.199708254062
530,-48585.45588818126
531,2247.5455306965655
532,3204.8840658383215
533,252.2893375446807
534,100.97696074052634
535,10013.449988076482
536,-754.5742695707639
537,13792.670603607758
538,-18833.356658083805
539,-321.95367888084786
540,1424.3456045907462
541,-1669.2839474321506
542,-2525.087578633531
543,-1322.702563105537
544,-81.49295456568572
545,1427.1656008942382
546,2725.7965021939026
547,-633.8965729755413
548,651.3253216237481
549,5259.016827148949
550,1946.4305289898891
551,-4012.0235621037664
552,-758.8603148658639
553,-139.1653155816468
554,11557.199401713005
555,618.2838204338905
556,1211.7142484950725
557,-4993.833042046393
558,-3048.049836377531
559,482.8823599210669
560,-421.2367086430412
561,-813.6551644653177
562,-2332.395630517649
563,-1025.1816149760582
564,-395.0975923663579
565,5557.151842224416
566,-2826.7292031898814
567,4644.663721081957
568,8322.892868915205
569,-3136.567756960365
570,816.8335739881254
571,-6217.727124388478
572,-2535.0192728934294
573,-384.9130662835906
574,-8597.339202582241
575,-2333.040254781617
576,-2201.360403625039
577,13323.598800884545
578,-276.7716698045482
579,-1497.9528764182892
580,-1663.0128802571794
581,1858.9972194695142
582,466.38235708782815
583,3884.4182233520596
584,1091.6020754861347
585,541.2971734632508
586,5262.668816410177
587,-1378.9453369144303
588,20813.827347752776
589,2890.583695025697
590,-4725.33961981086
591,12973.429085092332
592,-1823.9304789920495
593,-2208.1919579483283
594,-1581.1951251929497
595,886.3597014212869
596,1872.408053188293
597,-5467.764670974082
598,-5660.607467955243
599,5956.908840143195
600,3942.2610389311176
601,54439.48740369273
602,1349.0389928150921
603,504.8850820758357
604,59823.87997112311
605,2982.6525311775063
606,-7619.618910396
607,-2174.985015295972
608,5281.625461361132
609,-2803.9752966600877
610,3280.154851715006
611,12514.325887707593
612,-4360.216217447678
613,-345.7474249091609
614,-674.9097157137994
615,-50074.86096451714
616,-1745.2311827159601
617,150.50971197612523
618,-3325.8497878563985
619,-64843.453949767005
620,1874.1032070715619
621,-1892.52423676215
622,11258.5294375247
623,-659.0154862799724
624,-4919.901522104028
625,7361.908181627821
626,-2725.8798203623937
627,-8749.695565621536
628,4298.532659069674
629,139162.76575266407
630,-55758.29325032525
631,-216907.84272256593
632,-16678.581148103734
633,-43538.58838348551
634,-7318.975201314777
635,-1972.5963616272038
636,-2908.648937257078
637,-2987.8935462252093
638,10496.915509825882
639,4210.979829732029
640,2066.9316835556147
641,3059.3433492041663
642,-2542.113347480339
643,20120.45491367304
644,11820.769540923402
645,13475.884523277855
646,36180.226072576785
647,-135506.33854951515
648,4766.537943750975
649,-16824.49935265159
650,3960.623825918161
651,-91.3335399293936
652,-5913.564666026524
653,-2354.4693782054264
654,7640.707173505866
655,-251.1349481412177
656,1060.0109581408294
657,3145.7182906765415
658,-5999.020558558027
659,2061.7792543185114
660,-495.97928973206206
661,-362.2393798671568
662,-6912.576585476467
663,7797.523532797584
664,-2300.1516874711483
665,-19862.717493622833
666,3198.9426356960635
667,-10.31680054438442
668,2276.6214678037536
669,5187.155948595579
670,-16.518706474156147
671,230.99129640163474
672,510.44737482162617
673,702.5413811215465
674,-2884.8658025581317
675,13963.390954881066
676,-1176.3853402943396
677,49.817411459720006
678,6837.68539161488
679,173318.1267511786
680,2910.9938791672894
681,-18948.1611694761
682,-4034.749188181657
683,-8260.031617198329
684,-5163.111310399626
685,137876.2902091213
686,-7038.487783059678
687,-3381.16759431958
688,196.09838867610387
689,1168.470439011282
690,-67071.45274286768
691,40023.09050364699
692,805.7591119835041
693,2952.667734862662
694,11867.195252113474
695,-10604.928966280426
696,-3728.1170446731535
697,1152.7798374121244
698,4942.635956532249
699,-21773.97786491828
700,-12720.941466008446
701,-222.49717210388286
702,-6885.0447066593615
703,-1996.3128429187686
704,-4043.671926984902
705,1369.0591962801764
706,6631.357335942878
707,-6990.1891047347635
708,-5236.969540589645
709,691.5046159621955
710,2273.115610286678
711,177.1417236426743
712,-621.8174022348285
713,5352.423039880826
714,1013.4249913843275
715,-2385.7816595449244
716,14801.375514304053
717,-2882.1021092951573
718,2189.579400169767
719,3745.8939229359266
720,-712.3994917199548
721,39610.56396609594
722,4029.548208065141
723,1541.0609290252337
724,1432.2861967132176
725,432.0617841971732
726,129.16854480118795
727,-746.6212089967842
728,802.2574595815131
729,5177.5980998604455
730,-168.81581855441038
731,-46.23617597814675
732,-3704.1347152459557
733,-97.06337011954844
734,-16995.676319785747
735,444.34967073129263
736,0.9211151997259179
737,-1920.8597248932567
738,-746.298774550617
739,4433.280549732866
740,1817.4819391588674
741,-147.37543464926185
742,446.1143474303247
743,361.2559789658828
744,-2232.267404051651
745,1146.438748568349
746,2368.015190945632
747,-167.13524156767863
748,1663.2690538099016
749,2613.716499367871
750,1130.2311097272323
751,-256.25227991326216
752,938.1126110653929
753,-736.5674230414741
754,-230.48361615382038
755,-957.9781626885217
756,464.4885844299587
757,-1169.4526062569023
758,-383.7510172890906
759,-440.4793346052727
760,963.2244301466869
761,-769.9915639435242
762,3081.906063928846
763,713.1487608533789
764,2384.8175506717616
765,-1344.2414190213194
766,-235.18810221039257
767,-1075.1179288774902
768,48.16353275638886
769,-1350.087057801245
770,1735.9618614327246
771,200.1505450104926
772,3385.271337941645
773,3459.2497906911376
774,-1352.8137155317959
775,-1444.5588619133075
776,2266.9595827834755
777,-13134.280429879198
778,782.2862235620707
779,3801.989520692061
780,657.825092370054
781,4638.58483820064
782,10344.955064887105
783,4001.704329855727
784,-1705.8474972307035
785,9657.98367694764
786,1448.4973855282658
787,2857.2809771233156
788,433.90152269181704
789,-284.5967266026679
790,3146.4171154995984
791,-566.3037604570646
792,-882.1083424227453
793,-1360.0119839161018
794,-2503.2147266447464
795,-177.12558747001117
796,-573.446857828965
797,20064.138168670528
798,5208.877199354478
799,1675.373545218005
800,2569.46525342419
801,414.6412815421543
802,-887.4215088142973
803,604.5452482496285
804,-4031.195203688233
805,-255.14555711298703
806,-229.59789691523412
807,-60.51688289366629
808,1008.7178010850591
809,-348.9097238947128
810,369.29885204261916
811,-2111.1724522672885
812,15282.965041559677
813,3069.581045105384
814,-1103.9321122515387
815,-2274.75786589776
816,-1378.5479935848848
817,-1542.8058120502428
818,417.975018109023
819,773.4616132706082
820,388.2486134939645
821,-970.4477972395548
822,-1098.8795122404333
823,-613.7194151488068
824,1739.2671199923295
825,-180.7489553866401
826,-1006.9140548976743
827,-559.798389762942
828,2797.228112982554
829,-9.47319692932868
830,345.1512037319736
831,2296.874494847842
832,-109.52363019582796
833,2893.1510277286807
834,291.79628300791614
835,-2493.1500563292675
836,-1529.429334187887
837,-4189.504708470321
838,-2611.1458478773125
839,1861.1888581793328
840,2765.3840059812965
841,696.2142743715647
842,-2406.569218589231
843,-329.8018158475914
844,1420.0250023500012
845,1332.9332276103532
846,702.8276626199087
847,300.7441290865919
848,1718.994594650665
849,-2361.378237527203
850,-2315.8244927704613
851,5914.806780230172
852,-3499.0702088704024
853,-5624.0621259479485
854,1461.8816243306574
855,-66.45836408172582
856,-2197.618405917501
857,906.2094603626948
858,850.7045351651967
859,-4250.672300125112
860,498.1441825987499
861,1058.143395707797
862,831.1572659287838
863,-1737.139458067527
864,238.536409230627
865,-842.3584728221091
866,691.293095835734
867,291.9589360010184
868,-855.854882844172
869,-701.3270953800154
870,1349.9335991303508
871,786.4339628076063
872,-2717.590028480228
873,-5236.917203140997
874,781.3825112457823
875,-279.19247028396893
876,-590.9446406308754
877,-4468.058507511822
878,750.5925707573075
879,-82789.75048757163
880,-5132.454907834951
881,-24964.154731563056
882,3940.6991194889642
883,-1866.6626295188546
884,13013.685409067895
885,876.1401886995433
886,620.7996690657957
887,-2903.1514008983054
888,-1889.928698392126
889,-2211.240605138931
890,-300.6526784116965
891,4099.311507916571
892,5042.842036076749
893,312742.3764953189
894,12809.194460689687
895,-7103.710656585263
896,8012.994329342342
897,-109380.69730279046
898,27327.386189166158
899,-16797.94262705112
900,-13257.444970042066
901,225036.62805807157
902,-4168.179893107214
903,-18011.692558415158
904,-11728.267711164372
905,1776.3686465931212
906,-449.55396538721413
907,5714.506551133666
908,-5357.577255026984
909,-3416.158219801043
910,10241.600859216613
911,-3927.0031132317677
912,7435.878809305981
913,8978.768124601434
914,18664.486777977785
915,104.56464982489057
916,-28136.339524049607
917,1678.9837252926643
918,-6442.8457891051185
919,-3180.730916463721
920,2225.0808323062092
921,4913.599178003059
922,-5191.84077808829
923,-1279.5551155260068
924,6792.734392863425
925,-30284.748467810427
926,3209.410636892253
927,-29433.390867083268
928,-8577.698083412253
929,775.0233625455788
930,-21421.46504049424
931,-1393.3338389197977
932,543.7785929003708
933,1199.8912680646927
934,-1439.2127864857684
935,300.1484982483489
936,53.943489481613746
937,-948.9230361339776
938,2608.8131938839465
939,683.6645256813091
940,-1537.4322628599814
941,-2833.854127867618
942,1783.0219062077417
943,6788.535595543488
944,-250.0445695894311
945,-78.61042124340983
946,-168.5986314129334
947,4156.0533013903605
948,6543.006576141821
949,1960.5429279818206
950,-1217.5020095271366
951,3581.6112416254514
952,-4523.627383252424
953,11140.645763304965
954,-6076.591928118688
955,4690.645714328322
956,30159.551016314574
957,4198.742987189985
958,-10.113618337110182
959,-7285.435234283702
960,321.9064592764573
961,-11493.330169151564
962,-11361.428295378671
963,-368.5881788571778
964,-4333.035149921976
965,-223.36002584158024
966,651.284679669823
967,-423.6355954806586
968,-4860.065663211648
969,9529.725185623809
970,1771.1612808601553
971,1329.8091968797082
972,3500.928926488842
973,-618.8618152942397
974,4404.708958371149
975,89957.44962177865
976,22325.233954165673
977,5180.199500347664
978,-2941.8044409344566
979,2359.060716023976
980,-6645.8394945268765
981,329.73195942532647
982,-14467.407017488491
983,1353.7610506873184
984,2808.217912966732
985,-2273.344632293474
986,10759.759925842844
987,-566.3202784180544
988,1893.129300350743
989,445.6937795811291
990,-26.343609307999415
991,-2928.8755820172833
992,-4668.413191560407
993,6850.971251303058
994,1357.6507286058365
995,996.495312553771
996,853.6908385085308
997,4640.741953248551
998,-2845.882158010657
999,12423.464965506957
1000,2426.254181885467
1001,644.3735535909867
1002,-21800.258786495015
1003,-799.504105401565
1004,-579.4007219694574
1005,-605.4034179987568
1006,109.86584979509094
1007,566.5771734846795
1008,-669.5411742942003
1009,-834.7254963737884
1010,-253.8220455462514
1011,-428.2956399385156
1012,171.5700253111989
1013,-96.56903223881562
1014,-708.9928532469111
1015,598.1547706350409
1016,308.2978344662798
1017,861.3748227509919
1018,347.7666203521305
1019,-2711.3578871802983
1020,-1176.552844250636
1021,1182.0695503561155
1022,-1056.7451626329816
1023,-927.4553777401909
1024,2931.632577574744
1025,-821.761221503559
1026,831.4320882275091
1027,-424.5835613438379
1028,1063.9432672784208
1029,1768.7030496406173
1030,-1720.3404442809497
1031,-2205.0442483406096
1032,-1072.861464080817
1033,-3052.4410500677927
1034,213.95096254622692
1035,-2245.8403026105093
1036,765.9284478294195
1037,33.87583727596363
1038,-665.2813674759163
1039,-746.6311114225331
1040,76.63146976026135
1041,-379.7045859453893
1042,1573.1333997597385
1043,-595.5714578238893
1044,-519.2178883333378
1045,-4562.66173614584
1046,-1199.1214520229132
1047,2121.937823317682
1048,-1461.408578690494
1049,1721.0701546703085
1050,2818.13498136273
1051,-36839.777971966316
1052,-1862.3300035768307
1053,660.5910492765653
1054,11410.173101713173
1055,3740.7774585353545
1056,31660.474561555013
1057,-418.2551349670547
1058,1115.1196596706718
1059,1080.7774126668326
1060,1180.8230553404358
1061,1237.9077508803794
1062,-664.0446458484082
1063,-5867.124852817189
1064,20261.38626688789
1065,-3277.02340582582
1066,1488.924958233776
1067,-61.44697651651248
1068,856.7479042332334
1069,3046.5730936806817
1070,49.2567477919978
1071,415.58514036733374
1072,-797.3574873561885
1073,1338.8902239010124
1074,324.3129410257694
1075,341.1412861243635
1076,4418.204536427625
1077,1408.3827653524254
1078,-2170.6396319088158
1079,367.4655430821147
1080,-658.3806080415171
1081,6140.53288453384
1082,-163.87377078402085
1083,19274.381504737685
1084,-809.6797625083778
1085,-891.6219869288449
1086,179.8566319470279
1087,1262.0299313943
1088,390.1878190660006
1089,669.5844049587446
1090,-2008.3183124254633
1091,-1767.330856092523
1092,-998.3590110092073
1093,1043.895821274009
1094,-937.6493723003409
1095,682.3249930525059
1096,-410.5145744609052
1097,-713.7930452714786
1098,545.7947095178805
1099,417.30750418652974
1100,27.774005373454173
1101,-144.66001726889718
1102,382.91467971776456
1103,-465.92349543127455
1104,1807.1366387931712
1105,-329.54441378747117
1106,-1065.2920321061788
1107,-310.0721348432362
1108,-458.6159611410545
1109,4369.301140436523
1110,1037.4335271049968
1111,20.18779037153422
1112,-282.68388259835626
1113,-567.6894487226454
1114,-2401.578059942879
1115,-335.21102497552073
1116,-3391.9822796027775
1117,281.85682810793014
1118,572.7871636899326
1119,1975.2334709841396
1120,-5576.470258616084
1121,1282.9259497426035
1122,-7254.7740745359815
1123,-9015.619677440127
1124,1051.729107167765
1125,-719.2750765542467
1126,3929.5621212286837
1127,2040.4559136646615
1128,-817.5497291046556
1129,-3817.000199898323
1130,4588.750183961127
1131,-1131.7423886579925
1132,-2460.087511350065
1133,12089.470743430096
1134,-13061.988908807492
1135,-9853.217685224128
1136,-27260.15328685286
1137,-6102.67630016296
1138,-721.2303189262448
1139,-114.46298787671711
1140,-1332.2404933518105
1141,-172.67520636798656
1142,757.6937568350476
1143,-1808.5524847877637
1144,9454.300366575972
1145,5632.4438954460675
1146,-1815.2092000332707
1147,915.7565755667841
1148,1227.6507510786432
1149,-254.35398823855166
1150,534.88947496983
1151,1676.2862006149285
1152,-19584.557323287565
1153,-540.9785051244984
1154,-904.8153828208149
1155,1120.876707288768
1156,-44748.96710520961
1157,-3280.0801478751714
1158,-2524.551617637813
1159,-6301.719087463302
1160,-12901.190695781812
1161,-2202.769306303339
1162,4443.142046147707
1163,-5443.249833535247
1164,-16232.238470393899
1165,12157.912825507427
1166,29512.881573286442
1167,11171.087796607653
1168,12735.00065159192
1169,8423.867686555177
1170,940.2496997460453
1171,27979.61880970112
1172,-3018.436383577502
1173,675.0939666095616
1174,-16999.40829102689
1175,-17609.6632189864
1176,-2310.9505737297945
1177,19919.949471667853
1178,-34552.784364780695
1179,-147.7184592667253
1180,2648.7546965230545
1181,-11316.738290686984
1182,10399.73380136245
1183,-2473.230347143625
1184,22246.49938107006
1185,-4218.485191267095
1186,-9934.728030599475
1187,-3835.7489166164364
1188,-262.57642778549246
1189,7621.17723026754
1190,1391.6635362586348
1191,5805.171872767978
1192,-4668.946803847004
1193,2906.334843051664
1194,22482.477754350224
1195,5819.843007055969
1196,-2457.441341553547
1197,-18795.034042646643
1198,552.9069900770654
1199,-51986.920290939306
1200,14882.60595612183
1201,-10770.364672129968
1202,10762.227911936972
1203,16392.243910945108
1204,-3057.35442428325
1205,6181.410073613651
1206,-6885.748885846645
1207,-4580.284576612519
1208,-29761.387268459697
1209,-8159.740512898676
1210,-2397.1040963312616
1211,3187.9922110207344
1212,-56608.13256728272
1213,-1071.5609685802726
1214,-7192.199373588215
1215,5499.903432186485
1216,-8524.419977294863
1217,695.5513266800073
1218,-510.1357962408813
1219,413.0215128782931
1220,-2499.933589934568
1221,-6929.982203306561
1222,-9782.020477851896
1223,-38839.50341035631
1224,2496.228750694353
1225,-3533.3740022920792
1226,-6419.678495970736
1227,9008.18856104921
1228,11424.445985496634
1229,-31738.2654349247
1230,15797.159838674625
1231,2382.329145901254
1232,-3339.80092920676
1233,-455.5990159692525
1234,-773.8224646243532
1235,-4857.732669258947
1236,-11019.830653290615
1237,384.69845465290405
1238,1681.6842796868632
1239,146.21757394096215
1240,3992.1576482126015
1241,-3344.82032981757
1242,12829.57951356342
1243,6079.526112588804
1244,7858.516642015328
1245,64.27048081806768
1246,3699.3171450171594
1247,1207.654542593249
1248,-5089.928803073334
1249,1091.8090278538411
1250,136.29483754062724
1251,-2059.56005227685
1252,-3030.182691402826
1253,16205.599006923405
1254,2221.719071798513
1255,4505.956271486858
1256,-1130.4076666565572
1257,5445.540568994379
1258,-9125.575042904195
1259,-2830.932867714152
1260,-1661.0193235916786
1261,-31247.59201977246
1262,-931.5501857452903
1263,-2469.9776668228906
1264,-1787.358295714103
1265,1781.6240866519138
1266,-7875.416304343291
1267,-5059.200114297455
1268,1145.5727196976834
1269,618.5233410713204
1270,155.03581798111497
1271,2825.1902044090116
1272,-2436.4466785170107
1273,200.6245953271742
1274,286.49083331770055
1275,-305.6155999839387
1276,689.9293146498003
1277,116.31204768562637
1278,3145.89196998483
1279,-2194.3791065733394
