,0
311,31.47180753121347
312,2059.795246292323
313,3532.44782829442
314,-1181.8937690055832
315,949.4796871103384
316,-5039.243773353481
317,-98.06584922358292
318,15157.388492106369
319,-23659.92216330534
320,5185.304075967181
321,9819.807881326691
322,2517.112991418936
323,19290.404563700577
324,10024.923286019108
325,12399.77929070601
326,8151.0121294726405
327,-951.3120823024533
328,14577.420281029375
329,-27552.215206474848
330,27722.447880161824
331,113032.26373811183
332,-36274.17433197112
333,-587263.8424348054
334,252305.9020095728
335,-3081.3887365025194
336,-8777.816921136107
337,23789.779466232634
338,8301.203037611946
339,-6708.410999269786
340,-33232.37950137556
341,-12361.882704360769
342,-3539.819945552963
343,-48632.470594340855
344,665.9330028341114
345,5152.593545842538
346,9656.054897276143
347,-1215.3831017137627
348,-8853.257205092277
349,-3042.3742932741056
350,6523.946195632175
351,7940.594045540087
352,18170.363811009123
353,-6521.346940224902
354,10177.803678145421
355,4352.272566669543
356,-11337.288524912794
357,-917.282503558011
358,-3150.5747693247395
359,1088.5281367253824
360,-667.2354761460076
361,35652.263670520435
362,2478.3511958411177
363,31295.592854519287
364,-8909.613437688022
365,3142.848195838523
366,2485.036217861368
367,11891.812803375808
368,-14091.876077044404
369,1566.9322102230908
370,-914.9919284846559
371,-1308.596479462609
372,-40.220738628624986
373,-3964.5314194051894
374,545.700195544242
375,797.5667787188868
376,-125.13964980052666
377,2025.6545609895632
378,852.2726195217646
379,3483.8231213121708
380,-1868.3187204161825
381,1231.9125168511152
382,2100.425472474726
383,-684.6784872448101
384,-4869.119974117543
385,-1080.011386831423
386,-827.1699794723529
387,8639.044296120632
388,-2038.6208385988275
389,297.0881594603356
390,1742.2422965752912
391,-2380.892501822331
392,-2856.513672682028
393,-313.06550289161095
394,5370.949440819288
395,3052.227830709227
396,1371.038876402958
397,-7750.4994440538585
398,-2094.446750301603
399,4782.951508155877
400,-3549.4376742419327
401,-12898.205762939198
402,-56.35887254187426
403,6243.14533667071
404,15378.023756064667
405,15633.632614144452
406,37764.68615328144
407,-8578.40028086685
408,-7166.3526100623585
409,-550.640454889575
410,-642.3159562240462
411,-5110.080381820374
412,-88.69476021959713
413,-3468.2833030070497
414,-815.9482787379467
415,-1334.562595024918
416,623.5886031862785
417,933.0034084722673
418,13956.508508187213
419,2188.643571578647
420,16787.964984479353
421,-30656.296540695894
422,-902.342791893113
423,-14383.992930604492
424,1493.0511510456474
425,1036.5548804972332
426,-221.7707308448597
427,8911.940981507694
428,177.95931930791295
429,3067.0852511175563
430,636.0197614000867
431,1413.6733548207205
432,1359.376551587789
433,298.6370259009672
434,453.4524285212959
435,799.1867581801409
436,-734.383807463081
437,-239.63097884901498
438,-3063.10360009732
439,42.2850102688022
440,3922.932454308759
441,1658.2001817777227
442,-88.73316224297099
443,352.47970366139896
444,788.392132929953
445,431.68013121521176
446,1530.3828805976452
447,1752.054532947299
448,30.513869130415173
449,-1643.1687415199829
450,997.8670064673117
451,1290.515748063233
452,-1608.6466514932206
453,2052.787975921611
454,-1491.0459897402634
455,-1790.3046147365123
456,1312.1256517916015
457,-1012.9262428981367
458,-506.6157940361826
459,297.55889190049226
460,33.39301776541821
461,7974.346223158278
462,90.66376683102258
463,-2467.338282923698
464,577.9368165896251
465,164.7933151895941
466,1339.7591422080907
467,132.52263006000248
468,-1812.9963253639896
469,1108.6340842994123
470,-305.8033392386883
471,8444.582602727587
472,3568.9231247213547
473,539.0820859633525
474,927.31715298177
475,393.49173804161586
476,-141.19089492250677
477,310.4949358275429
478,1233.891043688803
479,541.7810887477214
480,-685.8886765691819
481,-5234.631371916418
482,81.93274757529159
483,184.33910879066121
484,-76.34707127373647
485,-6801.837121200268
486,-599.6164237417972
487,126.66882437458834
488,-1326.7498197750072
489,1232.7656793312096
490,245.2475678950534
491,5349.480279707803
492,-166.92376413376257
493,365.98105400564555
494,6304.910636692349
495,-2920.421034874301
496,2531.9223946171364
497,-480.8882595341005
498,450.499110280805
499,-3971.118155531244
500,-50.50965931050911
501,632.3447362755359
502,3215.6494760327355
503,1365.7996671810058
504,-71.49472495160273
505,-15.049245593510378
506,-62.696190299805096
507,87.52298759295707
508,-541.4630255014172
509,-864.4126871017347
510,2367.3395138214833
511,-283.38292800718534
512,-174.61256862844192
513,114.29707252563995
514,745.3717888021409
515,-23.18899304283974
516,-2183.950743214858
517,-1593.2698565942399
518,111.22916366228044
519,4989.5348631655015
520,574.2042824926225
521,-535.6550423437277
522,547.1593266331579
523,-230.97245804233893
524,-470.96815534239784
525,-482.04288970118387
526,-25.183086499498742
527,-25.207264310690846
528,-6707.387148096559
529,-950.0268607311566
530,-12239.437298935914
531,8108.902055287358
532,907.4788576048516
533,427.28849149029935
534,253.52391853576975
535,8428.450535531736
536,64.52151655274014
537,651.9591404738022
538,-1208.4010669623713
539,77.62164197871931
540,940.9271240867624
541,-1537.186245459381
542,-2245.8218521960716
543,-440.62654146906016
544,-40.543994343700774
545,389.79237854453817
546,752.3600097553945
547,-135.28599434529804
548,963.4338108410217
549,2182.2826177150305
550,107.92740799463358
551,-1688.258691738733
552,-398.7262281470104
553,-849.9879719594383
554,2868.9672797360918
555,1241.3775276478868
556,279.69048966994353
557,-1466.6532047079916
558,-1481.4525744409843
559,397.47062045617736
560,-546.0148805325521
561,-2818.249596355938
562,85.05739881082641
563,-1000.3561251722892
564,-140.0213157471075
565,597.5270085171688
566,95.17518587553528
567,899.9397302569897
568,756.6641204020748
569,-340.6765337383935
570,148.03033817490785
571,-453.0439991932752
572,-4868.153158404661
573,-729.6592062809857
574,-6448.158772442715
575,-241.63843429707543
576,-0.08049833169658882
577,4601.076009919971
578,-235.88842235146393
579,-1647.5170832458307
580,-796.964057071356
581,5752.3231064674355
582,123.9013918480952
583,3709.063507712086
584,309.9000820059089
585,522.7262317033681
586,2606.48571573771
587,-1536.7897485442338
588,8262.668955421761
589,124.49165195472155
590,-1453.1359034829397
591,21191.460712465123
592,-2344.952622803496
593,-908.2135377903799
594,-4486.152292129097
595,175.02496707111254
596,3520.649342743839
597,-59.83105084229831
598,-1241.085351172261
599,7959.159260139508
600,7412.9737496106545
601,21963.286457836948
602,8085.971481861955
603,4523.030302401774
604,13801.817490863206
605,2310.9440987596718
606,-2935.0677849578583
607,-478.84085690899826
608,4297.195439586641
609,-617.6245185803714
610,2140.720937430434
611,2589.15076851135
612,-12336.217339219525
613,-7386.7703659291465
614,-10354.625938190133
615,-8458.01256533204
616,-8060.757770703887
617,1223.6034045159918
618,-2869.2217710219043
619,-15487.134799231066
620,11229.818341417984
621,99.9272788508154
622,2878.5106508166505
623,-7434.56111499195
624,-1367.5031755469572
625,1374.676090446179
626,-18521.549721099476
627,-11510.564784100288
628,5576.939797213501
629,90462.81784748602
630,-16208.516121628785
631,-126723.36248502358
632,-114954.5663667542
633,-86302.24451692037
634,-3001.791332484542
635,-1174.7247564718518
636,-9071.101518095955
637,-1428.9891572951356
638,5018.107086856314
639,349.83033674799265
640,1242.406932676809
641,196.1631776807357
642,-1997.1062591142909
643,6106.110327887121
644,4786.7732235899
645,7290.553327992539
646,37994.97853679294
647,-77407.12912891844
648,5519.991709078508
649,-12440.363932570905
650,438.9531651760724
651,-70.6616038634836
652,-3254.8480267967266
653,-18.953964869248722
654,1331.9226980899846
655,-12755.702228097247
656,843.0232685704934
657,143.5401368448845
658,-1961.361537626553
659,209.28261406940715
660,-1130.1828677190265
661,-888.3460182589586
662,-1758.3363291767996
663,882.6172991115819
664,84.00043333371906
665,-7499.155493637261
666,862.4404765818747
667,-483.3676236023224
668,195.12607633602653
669,4677.377188224815
670,-1365.3115690311536
671,2482.341012017524
672,434.64532831489095
673,116.92271734872726
674,-1908.1098776299918
675,15832.529964622183
676,-2950.277359814122
677,-408.5772908272691
678,9563.519868364872
679,134479.48113048568
680,845.7761398443207
681,-2965.3000911393947
682,-47694.28228665562
683,-17592.392402609556
684,-1421.5370342670592
685,53484.26543631757
686,-14913.813106044072
687,-5207.676853187817
688,3003.6776714029374
689,407.2511538839175
690,-71837.5356035893
691,12371.236844850559
692,8931.467805059436
693,4328.198214601257
694,15359.707616102745
695,-4682.763185934189
696,-1469.2572249714779
697,1256.3232573281941
698,2476.814787170681
699,-35830.40681580692
700,-1657.633752115122
701,-742.3186678430827
702,-4935.824873778876
703,-791.7443356964823
704,-2035.6976608576642
705,564.8487395440494
706,23310.20532036246
707,-6225.829333801424
708,-4561.432477240865
709,2282.1323373875616
710,3440.7969071450098
711,475.4818916915403
712,-824.5538448155793
713,1471.75018098081
714,455.2549482610827
715,-2954.004239142639
716,10462.64243377493
717,-1403.782819480752
718,390.85709667619346
719,2879.944478067806
720,63.82961921354386
721,21608.74705623143
722,4874.11758825694
723,1328.5545335920162
724,1722.196103361798
725,186.46621747278863
726,943.1139461854337
727,-185.1917908675561
728,1064.2605764406871
729,3493.114656672637
730,-77.29179762643008
731,-169.3233103571667
732,-2564.4339228655213
733,-327.21117724533445
734,-1732.6830689001454
735,273.98230995892266
736,-285.8605965751865
737,-44.66804988957159
738,-846.3664120923466
739,1683.8715878875023
740,451.397277756055
741,91.06725816695469
742,470.6018384063101
743,648.1832899306386
744,-3319.45761276931
745,473.32057412705797
746,1930.12091975923
747,47.42066959305266
748,1046.9988634989877
749,1336.38994187559
750,414.26629967367006
751,-3852.506846537292
752,1242.4254243560538
753,52.256604900221156
754,-278.34291654000816
755,19.626904737994508
756,773.9233011150797
757,-340.4566009966298
758,-63.50646555188081
759,15.719984293120248
760,293.71755187414175
761,-313.70361293340704
762,5446.19793322457
763,761.4840799920768
764,1524.5427972998234
765,-279.8810446978596
766,-810.609279275463
767,92.66972031682059
768,-38.51204902922112
769,-1279.4694950117037
770,329.10743403675605
771,1146.3338658798361
772,1175.0877183163357
773,1428.7829853132896
774,-508.21982008784573
775,-758.5708005510421
776,1001.1331416861301
777,-8608.996816321724
778,3218.2673564227307
779,10914.26546300162
780,254.3016902231983
781,1648.3314791533746
782,1116.2102431825256
783,3054.5141035524507
784,-520.3062301019737
785,2105.917542528272
786,2072.3569149845416
787,1409.8769248533224
788,449.74626892080613
789,-130.09956178667693
790,2079.099938751422
791,-816.3394937778417
792,-121.45160130419092
793,-5697.056371634976
794,-47.29418404376011
795,-103.68826481348216
796,-53.21609047188224
797,2658.34112520244
798,5349.097734710803
799,915.0905234320339
800,1347.2639802159763
801,446.21103036781346
802,-2715.4367052193675
803,469.2023941682285
804,-746.6878955898184
805,-89.58394621013804
806,-30.58298212545921
807,-15.40934712594057
808,849.894223181292
809,-578.9959462332504
810,362.25015615949985
811,-534.9235435890498
812,7633.170000609009
813,792.7966003799152
814,-729.3355717016825
815,-483.68891730652183
816,-1642.7084185974763
817,-686.1546235662215
818,310.6487095079265
819,1330.0124277300347
820,992.3185221126965
821,-733.1938040899713
822,-597.6117160313153
823,-253.52481666175436
824,111.9225090373412
825,-189.6297202667887
826,-1549.6213067549056
827,-346.56630008497433
828,143.68565334244806
829,-69.75822409205915
830,426.3970103574181
831,913.5791621369561
832,-380.24404531763525
833,357.10775764983487
834,708.2349735324473
835,-278.1095889464815
836,-720.4938110310728
837,-583.36981065452
838,-1198.5488427498694
839,330.7967152914715
840,1094.8211454159696
841,743.2167926400664
842,-349.50118242055595
843,-416.4457918505476
844,1408.2859099015582
845,2579.1789546997193
846,597.8124332724151
847,539.5794609125578
848,402.30514797344085
849,-2010.6653017616159
850,-440.09644470419494
851,7360.882055717568
852,-1307.8420145997306
853,-260.36030350507855
854,630.6404576942911
855,-321.4475788779001
856,13.723548397426157
857,427.2355235005664
858,2603.925135974677
859,-15839.14336075363
860,425.5381362862577
861,215.3969728270904
862,783.2079577607193
863,-507.98283346562243
864,549.8270726643276
865,-1757.6313583112117
866,346.12296393343604
867,746.6063899064329
868,-493.703417002539
869,-623.4152170104337
870,1256.666111960645
871,948.8298384959412
872,-24000.968978537177
873,-2171.4014066722993
874,136.29837232022962
875,-555.4239046925073
876,-762.9598845806975
877,-1648.7955613237355
878,1189.7632197247146
879,-48049.9618734649
880,-1665.4347385071642
881,-16788.011088407668
882,4296.6016798747805
883,-714.5990294977594
884,17699.432582327936
885,664.3597962506951
886,1575.2130846622126
887,-1585.3058005962496
888,-584.110604840634
889,-2918.684052108495
890,-1233.94914638012
891,206.15167559446238
892,10472.247718797735
893,87437.13817778887
894,5532.229383597056
895,94.25950264575333
896,1435.2951771823505
897,-105650.81820615462
898,122074.66415689867
899,-1378.363877327447
900,-1925.8722716283721
901,45786.230665875984
902,-259.279695522621
903,-20390.515344988184
904,-13799.67886328323
905,1422.7483871463621
906,-2245.5921319576155
907,1516.0779193634694
908,-17948.26681826179
909,-6076.098764131389
910,7655.377145684454
911,-2106.3838005726507
912,10188.18302593053
913,2239.932442958101
914,3660.171984263367
915,1477.4345588682108
916,-25619.459359854784
917,551.8370251476629
918,-4444.284737269027
919,-3635.407500908189
920,3258.896882333814
921,5185.783166882718
922,-5361.807232682803
923,-1078.593873466466
924,3724.207458931575
925,-16291.973579421123
926,145.8381135576404
927,-5315.212840404568
928,-6072.350695097344
929,6572.5306136732215
930,-17161.507752947124
931,-354.468047041951
932,4820.931636095371
933,774.7238967030859
934,-257.2604688960051
935,264.1946373277951
936,-21.246553075208325
937,-2522.1553302206876
938,738.997998477286
939,329.44362331248897
940,-728.6104393093038
941,-2307.873132664356
942,1459.4243920420456
943,8460.407544926167
944,75.15445670411557
945,57.291554686781886
946,43.204911433549334
947,2899.4006862721426
948,2580.996627406549
949,1974.1362665681115
950,-689.8774242359484
951,529.6331418434982
952,-4188.417484771319
953,12502.864494682908
954,-2530.8486284282144
955,2440.357984665696
956,19507.542224166384
957,2482.632753657082
958,-2898.73765114427
959,-1086.1776972722168
960,1710.9333886872612
961,-1218.9365207046897
962,-1378.3651921243154
963,-489.96646104887304
964,-10253.004614704452
965,9.147919447874443
966,3106.5534705521986
967,-933.2381567645216
968,-2797.9523917273223
969,18638.334628641005
970,971.869790307644
971,1116.336359171174
972,3450.465988407696
973,-1139.6488630594988
974,1388.6428076501447
975,30701.91472392117
976,5374.350155446016
977,6538.044479409672
978,88.51798382702655
979,2423.581338482989
980,-489.92644313670144
981,5744.574411320489
982,-3927.3308959632923
983,426.6355387519593
984,859.2326971200504
985,-1107.2133486400955
986,4854.067384735379
987,-1063.8173265793819
988,709.5733085606812
989,2798.0302355969243
990,-338.23448668977403
991,-854.7971845531312
992,-2131.63372332647
993,2662.6143127995265
994,1780.7131228766004
995,529.8357725614361
996,250.72342635282027
997,1984.3327574399627
998,-807.6234344652446
999,10778.161277527784
1000,2307.804301212581
1001,2002.9758340447404
1002,-3105.7461740998106
1003,-341.3353557456839
1004,30.790469153109413
1005,-80.61955288203654
1006,289.76821931271127
1007,430.69346674619203
1008,-125.45212767004855
1009,-298.83824495491046
1010,-726.3744381076563
1011,41.37468292057769
1012,480.3749852126168
1013,-212.43619127407572
1014,22.048362360454902
1015,418.1754011822092
1016,309.29234593205973
1017,162.38651319407637
1018,814.8588071345041
1019,-244.53524127430614
1020,-612.8459557133963
1021,444.2327571009117
1022,-16.835675456824276
1023,-13.525563618785142
1024,3618.8353473103616
1025,-199.98890907220795
1026,255.01816686162994
1027,-202.7027019322137
1028,179.6824730776874
1029,643.5930159034931
1030,-503.7155342572862
1031,-1164.6904147810017
1032,-125.54438979698784
1033,-1003.4974834775353
1034,205.3744636359434
1035,-2428.8949163009447
1036,1091.8130690312753
1037,-617.2897187238352
1038,-168.28399861422662
1039,-65.85307860905087
1040,77.51757070360914
1041,-536.6173460685908
1042,884.584078046168
1043,-218.77592281212344
1044,93.57145031036632
1045,-725.7139089289651
1046,-65.45560134921064
1047,273.4036262344438
1048,-498.9806538327704
1049,14115.795006039085
1050,1261.5282495329461
1051,-12334.63239701377
1052,92.59835331036155
1053,2436.0212763522204
1054,4791.507335258833
1055,25819.554985914165
1056,14705.686824360819
1057,-20.791760179226145
1058,286.0021275899839
1059,1531.261246837579
1060,405.4852947541093
1061,1242.4870140607843
1062,-52.85284753564301
1063,-11979.119324746272
1064,102.00171688376105
1065,-2994.1533250482826
1066,249.869665170028
1067,-1396.6508628782235
1068,236.16466870493284
1069,201.31894423027404
1070,-41.25497728642702
1071,364.9301405320122
1072,-463.25549740114957
1073,1507.6472859606988
1074,355.14010822538296
1075,539.4518344485216
1076,3562.3541735517824
1077,1115.3535205658068
1078,-1936.8211452153434
1079,123.4110378569053
1080,-2822.86563307832
1081,8856.952471340908
1082,-717.1569686110212
1083,3609.8107860195464
1084,-498.8240424151529
1085,-286.4821487423966
1086,167.20140675172678
1087,1166.9648204403725
1088,180.1475622085648
1089,412.42574305705364
1090,-4317.541424127669
1091,54.556558906689226
1092,-330.7803979449823
1093,547.1822691337098
1094,-176.1967376871018
1095,619.8253669430678
1096,-406.9941963154935
1097,-74.50018760417365
1098,371.0948722934223
1099,222.5937469971986
1100,7.453853567849791
1101,-28.955268269363046
1102,468.56335454166447
1103,-242.0958819728964
1104,546.4971334065228
1105,-2367.1596330720927
1106,-145.56916016529718
1107,-144.08287473949665
1108,-597.6112160422806
1109,4400.225820738737
1110,434.7852326197581
1111,85.45894612346683
1112,-131.74625526417344
1113,-226.74174257421845
1114,-269.60668286356525
1115,48.23596902325722
1116,-3564.036240159178
1117,441.22632105136734
1118,211.7532732796959
1119,529.5461186132395
1120,-22.532956690783394
1121,404.695591301811
1122,-2987.3158004956645
1123,-3980.9804896953046
1124,1186.4463311492057
1125,-443.7143549380569
1126,9075.73289563662
1127,875.6624969361543
1128,-689.8708172439752
1129,60.58061059938387
1130,1141.4467665750292
1131,-88.79786577345101
1132,-2513.029773084021
1133,4979.6140914882735
1134,-21667.68929776597
1135,-7530.56481778421
1136,-6086.451336677974
1137,-5641.0106631971985
1138,-4978.5733449677045
1139,-1835.4760473811687
1140,-558.9067785393096
1141,-40.42060446887203
1142,559.2517927394342
1143,-125.99711613680634
1144,10886.34842719711
1145,3371.975356166363
1146,-1061.084200293834
1147,2690.559173726913
1148,1318.1835659865344
1149,-2114.977367606115
1150,717.0741983686123
1151,506.92885257036045
1152,-1109.3753077931935
1153,-366.0413239263216
1154,-265.07199082772013
1155,1244.940381615843
1156,-8957.79596335916
1157,-1297.110580319721
1158,-365.70049369785283
1159,-2007.9599518712935
1160,-2544.8011991560243
1161,-550.2106998482203
1162,2879.2808052464407
1163,-2736.5371593808436
1164,-1320.6372634010631
1165,2475.212251208772
1166,25394.197974582046
1167,2065.881936404391
1168,8417.005388220618
1169,4698.6609687130895
1170,759.8309196169698
1171,9761.39262922424
1172,-1564.8820402443607
1173,2969.66973195829
1174,-10040.5891795973
1175,-6751.361638347184
1176,-15579.481065670081
1177,3246.8121920256103
1178,-29562.134352319175
1179,-10822.519186205058
1180,6062.525518965074
1181,-13714.5568265637
1182,2403.936204589365
1183,-13978.9409717657
1184,16378.650565693275
1185,-4127.622700633581
1186,-6793.395942579788
1187,-10668.100311795235
1188,-333.2410627028843
1189,4156.59439026347
1190,7095.919845401047
1191,4548.722969470701
1192,-3129.356798578337
1193,1776.5079343899756
1194,42866.542421796956
1195,2298.211418092604
1196,-16718.43057581336
1197,-8240.085868459317
1198,3020.637215208722
1199,-24491.100257351074
1200,14533.93943699274
1201,-3909.354833057511
1202,18852.110553992377
1203,32091.710323127874
1204,-2961.906807108687
1205,2590.8609516254674
1206,-753.7128402890587
1207,-2707.352778140654
1208,-13852.95673912056
1209,-5514.5517737975
1210,-10062.065591469174
1211,1486.839831763211
1212,-3541.30635351419
1213,-1415.1276886653052
1214,-5844.52022626847
1215,1122.1613202839085
1216,-8188.051011921771
1217,1593.2367805719668
1218,-218.22398854581013
1219,1780.231566112737
1220,-1867.2337220235054
1221,-3733.079787299164
1222,-2606.362418997434
1223,-49307.34052643854
1224,820.6420482124688
1225,-2145.261822854426
1226,-191.28136927297692
1227,1163.837433771355
1228,3847.9045146240574
1229,-281.5233229130165
1230,16833.76037597185
1231,4617.767991882194
1232,-2210.3531552638296
1233,57.26269929995969
1234,-7425.752685923541
1235,-772.0349105913714
1236,-3354.5917557525117
1237,1674.1163806886225
1238,5374.569403369159
1239,367.5891956001874
1240,614.9776726675664
1241,-2317.440559079044
1242,693.4121659862377
1243,1434.6920390367281
1244,1233.427879705059
1245,-802.8041275250075
1246,6437.451960189584
1247,1073.3697777178159
1248,-24445.23386542235
1249,3165.4442543672894
1250,315.83681412804964
1251,94.00761936136172
1252,-3291.7639353186396
1253,13884.361647354182
1254,2000.4227984725385
1255,1673.9365104887925
1256,-2977.991039619503
1257,976.8192322166639
1258,-4530.618967828222
1259,-405.26464113936174
1260,-1010.5613417819386
1261,-10573.171954355568
1262,-9299.104500344241
1263,-1746.1228779644443
1264,-330.0104448488488
1265,410.3903837959252
1266,-2490.1340896100724
1267,-5767.953258158085
1268,974.5989422694149
1269,401.88048925762706
1270,1183.212760290717
1271,327.6099152816652
1272,-212.29708713742656
1273,188.37596202985392
1274,1483.760630977761
1275,-272.3392809983648
1276,932.6332134268931
1277,276.50283477898176
1278,3049.2736825797097
1279,-502.02463849789126
1280,-2308.475775155555
1281,349.3445255837078
1282,-1581.1323112598345
1283,-1165.6517743879103
1284,19005.973412757747
