,0
145,5819.731886153722
146,6738.675335847423
147,-2317.961429018875
148,2135.6688384427634
149,2244.119513829449
150,-2237.063106375091
151,-1147.3506785692389
152,836.1246430599448
153,-32.43087909448167
154,677.2724194302085
155,4639.273059398776
156,-968.665636911498
157,-12313.88657613425
158,-7148.728518055947
159,887.5002174512663
160,-729.1078787197955
161,-716.0795362374511
162,2107.73738546874
163,350.97834411453715
164,-2828.2415774614065
165,-1179.7314293019656
166,-3330.8415444908997
167,356.2789296144269
168,3373.5679270769324
169,-22122.92153320768
170,2217.318260273902
171,4207.219933691543
172,2614.0265662210845
173,655.7173332122441
174,-78.30177645094213
175,1034.1439095741782
176,1663.9815191924483
177,-16880.20809446165
178,1009.4181300669705
179,-576.8005191424522
180,641.4224524551455
181,-337.2627517808297
182,299.99393686468204
183,752.8975246418227
184,-174.90466793744906
185,2748.445019568316
186,-3801.329474608143
187,-6488.426857037353
188,2179.0379288137283
189,-924.3781898294887
190,1667.7280786166955
191,-3295.872979334729
192,-608.540919959174
193,786.7837090992032
194,660.420941842404
195,366.92290578412707
196,-3561.2847272275176
197,2708.07319621381
198,-1358.0337334767746
199,-824.493383259523
200,1249.9592206461348
201,1173.0236260661575
202,7277.07936027553
203,7581.405660494947
204,-3439.259559614218
205,13001.619490531797
206,-3518.2358023291486
207,849.6198715712219
208,4272.000416431663
209,-4102.679949082878
210,-2059.153142670434
211,-1898.5834420556664
212,-476.73887953498513
213,-1202.8508110860112
214,-3733.3358642414396
215,-2590.4793440035432
216,615.6606871817098
217,-1516.7766741242847
218,263.99852543588565
219,894.7579286719943
220,-13507.44264262046
221,7022.629499018849
222,554.7318815960764
223,1244.2505439071003
224,-1356.5019281974703
225,13494.272051987065
226,-2620.5499590370564
227,772.0222290194184
228,346.38580250826533
229,546.4758345783473
230,4073.1097215483155
231,-64.66697410436134
232,29585.649934070414
233,518.4284286859828
234,439.31844586112766
235,-690.8864080133017
236,831.7259328013934
237,-5.896936499381951
238,-910.4060060383018
239,-11792.23693639082
240,57.25724297335556
241,606.2941910151512
242,-589.3590636109916
243,84.55314888339915
244,155.96005259613975
245,-39.370903105649916
246,-129.69389851088656
247,284.0454996740661
248,-1665.585895567536
249,553.6548916845227
250,1003.7583121181365
251,2429.9956861432725
252,-2006.1200542626702
253,2801.358382607903
254,894.3503006024622
255,-1367.193846292556
256,777.7478965161098
257,-516.3959659835668
258,183.98510265105426
259,-13599.174412253029
260,-24259.727362820515
261,2359.3219464878985
262,-188.03458059991203
263,1949.9519347870876
264,2808.0146261918876
265,67727.77345804471
266,-8229.507391011433
267,724.2443090906187
268,-687.7983062605513
269,-4016.9180447221106
270,-1584.6452398574386
271,-18770.900711571896
272,3292.297220796653
273,-2884.3515952653174
274,7.0621063270579185
275,686.3234886674148
276,-1165.189704424405
277,1893.2223382540026
278,-2508.119864113068
279,237.84562184961143
280,-1591.1025114041054
281,14488.730813490778
282,-1471.453760233703
283,-1046.1161153920325
284,3309.589896446883
285,-773.9912614051914
286,-5770.349937498195
287,-1274.4014864642163
288,-665.8048979826074
289,-757.0490679108553
290,-696.9286518737274
291,4777.404197214574
292,2373.7837998700625
293,1517.1207115644945
294,14022.45122675902
295,-1142.4045373997126
296,-726.2859379072054
297,5525.244951006551
298,15625.23899847968
299,-3029.6440248191298
300,-2351.954152787121
301,529.4259610602675
302,1398.620980008003
303,948.8606599856132
304,-5573.361824214224
305,-200.88372286786205
306,-2219.873629634808
307,1852.5983469841606
308,-643.1000790201151
309,-67851.78358067373
310,61679.525188836975
311,-1880.4527908373984
312,1260.7806901001998
313,101.38905274558111
314,-1936.0850956399315
315,948.0910369999949
316,-7118.54013124578
317,-1920.723432341484
318,6851.3454324899
319,-16259.39283016086
320,9819.70538475413
321,7257.436891963934
322,22181.713268485437
323,43914.47791705765
324,22227.76168936811
325,4641.960178582853
326,4580.6634034002545
327,-944.2886778107254
328,21339.786812687107
329,-38556.50594688901
330,40943.57151323997
331,345317.12872813625
332,-10641.775416851471
333,-946491.3467861481
334,150291.1100579965
335,-6001.981390633552
336,-14972.424094562333
337,43518.62467974712
338,23295.724983636104
339,-10347.412380401893
340,-19428.33862939395
341,-8613.338468395417
342,-11276.132392298738
343,-19653.45208539393
344,2238.3934537583987
345,16537.936308754634
346,34187.45046599168
347,-40477.142850045515
348,-14546.878958495816
349,-11604.37123119389
350,1932.2630750081948
351,7276.141236021014
352,8433.012961218588
353,-2247.509986787303
354,11420.41016518903
355,4436.240378190415
356,-51731.56842024546
357,-13397.559892994605
358,-7451.6991860733715
359,1315.3429031077903
360,-4257.7602702982995
361,8652.664151009782
362,3249.0308674369185
363,3700.112735325503
364,-618.9237343261502
365,6620.035399765125
366,7453.607556037352
367,75208.05162698185
368,-43337.327235262615
369,4029.893049611975
370,-2029.473650563492
371,-12.627723514694793
372,-21.890307860555637
373,-4145.672113257394
374,3716.050679219494
375,1102.1474474554734
376,-82.09822814953236
377,4388.969591177587
378,412.6806162100266
379,717.2842600912423
380,-3737.061944037231
381,2851.7897362119847
382,2623.909547736709
383,-659.4510845675936
384,-10226.979026354811
385,-4444.578821003542
386,-3182.7525489010036
387,8810.036246746185
388,-6642.348333810304
389,1702.8402504072171
390,5753.48395885206
391,-4291.26707429725
392,-2008.5638892392076
393,-2540.1935066572923
394,2041.831210807247
395,6692.811441463105
396,2653.0550117714038
397,-954.9351548722457
398,-131.2311295507343
399,104.23058066236791
400,-13704.299511390047
401,-7397.046146482573
402,-9093.136236740362
403,1527.4078033050603
404,11778.511210965591
405,56880.269951482194
406,4240.3515793415345
407,-1959.9798938874028
408,-723.9644021581407
409,-3915.8900468705106
410,-379.6622669598361
411,-15619.030662694699
412,-11795.602974621432
413,-5544.279283581307
414,-1231.2894115284118
415,-676.2826594724581
416,7917.882119953346
417,1071.2208777446613
418,66979.97157873522
419,2866.589128814761
420,139974.28766041194
421,-5640.321405331121
422,-8535.267434235207
423,-16273.87972595327
424,1326.8352013141846
425,6119.789769087693
426,-24.22766759965529
427,8244.493730960616
428,2963.665843061492
429,349.44428701772176
430,661.4425950451441
431,1303.5379590097477
432,5960.954187767062
433,1714.8153922047634
434,16522.066274067096
435,1025.7696206041142
436,-6320.763929986189
437,-940.7945817229311
438,-1459.651748407546
439,-1167.7968980351382
440,4069.337527715551
441,2169.1761534755324
442,-171.2489276051998
443,1473.0879904945364
444,1041.9671271671432
445,1048.1659472619249
446,1529.2830258554607
447,477.6116380903466
448,-560.105066974931
449,-4874.91624915843
450,7671.169558818077
451,1708.1126066985164
452,-1420.716747586491
453,1730.898919468428
454,-2867.3694177308716
455,17.646589866034006
456,2900.9187305475825
457,-1890.785420471004
458,-157.18212957278712
459,504.6037166425773
460,-1008.637565023244
461,11867.176764412116
462,-443.58722862111904
463,-309.04925490877434
464,1024.730566537868
465,419.026574605935
466,353.3823239106181
467,948.0937250885328
468,-2637.439197837006
469,1024.1642803771565
470,25.5221948087255
471,4435.932813315112
472,183.78721360311238
473,471.3615961460102
474,203.83377274502996
475,1070.1249959827758
476,-621.0807873017213
477,1048.5622584254086
478,1043.0148500313173
479,175.19307749953296
480,-1255.488794856127
481,-4910.8692969517315
482,-6796.923322816768
483,6592.631001437295
484,-713.8413909712282
485,-490.12962805700283
486,-592.00466866753
487,657.0143504881103
488,23.80603508298782
489,695.9092219739857
490,385.636268367876
491,1494.1164859052797
492,-2910.8137269474933
493,247.73304232714145
494,7997.677146351329
495,-1335.4222947290095
496,2573.8594412552784
497,-560.2655063600462
498,731.710987530169
499,-2570.7256366945758
500,-770.14075460853
501,1557.714655236887
502,112.30387800097704
503,745.3322047639055
504,-326.7934903604945
505,21.763773732240864
506,-333.1630053698493
507,-978.3344591767673
508,-332.3993088564096
509,-2154.125430250994
510,3916.1188667388424
511,-599.3893009775835
512,-878.7267778740684
513,998.7267219608194
514,4165.266011589067
515,39.64357803382994
516,-1604.3943070522641
517,-2461.4991992056966
518,419.0393537423358
519,20326.561771652956
520,907.8415385767636
521,-122.05500452446344
522,106.57537638664334
523,-879.6665660249934
524,-1443.817521667579
525,-217.4043019676174
526,72.61062616265605
527,25.635515117707868
528,-6529.764879719376
529,-1010.0104025270864
530,-14506.978752524583
531,2248.2672310212283
532,1509.7302747718531
533,4175.3322396459625
534,858.6530371799666
535,11721.95580922087
536,-884.7995726447881
537,6324.74597628286
538,-8256.890542690611
539,-607.6742945456671
540,523.567740912464
541,-383.80312855554195
542,-956.6767705169893
543,-251.21017942270151
544,-2367.9680099438506
545,277.83132361773676
546,650.4378642320759
547,-1584.158584621936
548,275.68810315915505
549,763.3761797569636
550,264.67169582791746
551,-41.38037768236643
552,-346.39013325215797
553,-581.1605733449683
554,3746.0218458227714
555,1329.8865088870746
556,297.40059104587004
557,-240.7088612732088
558,19.442771262061754
559,165.31300101868908
560,-1345.763529672192
561,-2079.0160756249484
562,-251.12239496815
563,-2447.8576506289405
564,18.4428375517421
565,9115.845136231195
566,-3514.914193040522
567,1456.8888860269747
568,10394.577959753058
569,-336.5461546596375
570,125.77256462968403
571,-1903.5610371965704
572,-2544.4481717673752
573,-5611.06026865401
574,-1423.5907270762125
575,-732.6339712637867
576,-2881.795362978934
577,3700.775179203034
578,-1086.3763345206198
579,-117.88602653856489
580,-2610.6433756205483
581,2291.291146478071
582,1102.4930784360408
583,3003.5715737717637
584,634.1393357197505
585,1137.420147045698
586,3211.797310440159
587,-583.5604133638424
588,4650.255316809958
589,1294.1721812332644
590,-1421.2522848133472
591,7152.84737744895
592,-5264.2148699434965
593,70.75655242808871
594,-3128.008590434505
595,2951.354585479005
596,494.29769909377063
597,-4015.52954700806
598,-4396.441416530908
599,16894.801000228803
600,4701.8227798706175
601,28875.251769409304
602,5248.250047943645
603,3768.0163527306236
604,107993.41851758948
605,250.72572766783995
606,-4077.5668439679876
607,-1541.8719190923432
608,2025.087252062697
609,-2241.024633023516
610,1529.6354087611053
611,444.1896611196531
612,-35656.269520670154
613,-3596.6461354272396
614,-11012.963286306136
615,-40586.06584685051
616,-12039.1120066058
617,23158.5632043219
618,-2324.07906106664
619,-54253.24232071082
620,8806.607778208692
621,-5332.00593319373
622,9665.1482929669
623,-4600.362760188564
624,-2354.642887799558
625,25349.927796698474
626,-15940.865518977796
627,-8224.895485169427
628,9527.362074487844
629,32317.539722423324
630,-9878.172220895063
631,-224909.9868385929
632,-19523.150832031046
633,-58065.044647745366
634,-4265.307880914775
635,-2791.5152121760925
636,-8286.52216076419
637,-3565.706179856892
638,8150.728262146815
639,6829.911848114564
640,3116.0972236928087
641,4480.856699209927
642,-4024.788636774092
643,1977.6018754288746
644,2228.3490661601927
645,6544.322999918187
646,11722.80006031702
647,-63559.53721665891
648,1275.520544035913
649,-35377.28355086889
650,1330.414999874565
651,-196.7767339804925
652,-146.48589390545456
653,-1019.6770706327709
654,707.8389820032302
655,-7912.924189961861
656,2649.304172306938
657,5572.335173125573
658,-3595.542383844584
659,3914.9649720770435
660,-2486.1546160515304
661,-1236.7456961100925
662,36.80752332717538
663,3518.6087833990664
664,-1554.4069025516478
665,-8392.468702664302
666,2022.8036841381002
667,-694.7060450090289
668,211.24396650434835
669,2384.258509452863
670,-6011.772042442618
671,1300.9842394959755
672,1250.4028879621756
673,5412.963944692528
674,-2408.1239959888967
675,11133.363689809525
676,-215.9968143535965
677,-295.91263538400665
678,1087.6550001225291
679,157762.88034971143
680,2416.9476494818
681,-14987.503248655648
682,-89814.12870587995
683,-14338.095545599495
684,-435.4955237990871
685,60165.7525120914
686,-22070.700387389315
687,-9949.389057478986
688,7135.4075834551195
689,1909.4649431855678
690,-151954.80096038387
691,7412.12155673005
692,9281.326549955966
693,4266.106540683958
694,4756.89085046209
695,-2575.6156030907114
696,-3588.9448501327984
697,5052.14617609621
698,15351.281158263922
699,-22055.375231103902
700,-18842.517072836952
701,-3699.4622349465176
702,-519.3299455443961
703,-831.209912772209
704,-14607.620548594297
705,3507.85222130225
706,7121.904190431131
707,-1155.816200289427
708,-1122.9862222451711
709,385.28478405227634
710,658.4672362610174
711,2400.421794466955
712,1.7904969091576106
713,1599.720659459614
714,727.7820389688289
715,-732.4388580898121
716,7134.884728183854
717,-3120.8573227585334
718,3517.5800464105246
719,5623.523190343981
720,-1297.2887900620476
721,27318.395645735665
722,2679.0530257766927
723,126.99377924166419
724,749.407409227255
725,283.3222548297633
726,1328.8236257933997
727,-1709.5048239233752
728,725.50075611494
729,7277.82369056073
730,-2167.229987487341
731,-736.3880502489363
732,-5059.965297907786
733,-3928.768812165621
734,-15162.862085047598
735,369.9948019409343
736,-1851.6722576369443
737,-1069.2669867362854
738,-626.2428025395634
739,1682.346309894822
740,695.6310543506592
741,-149.75293242527053
742,861.9946298871091
743,186.7007250613166
744,-86.05538305722723
745,488.09534827188725
746,549.933622070492
747,-246.00263278944408
748,2021.1681128998503
749,3840.3748443581208
750,997.2341685356065
751,-6277.3130725937335
752,1839.5004016718024
753,-464.8797673634235
754,-1334.652251000254
755,-226.33413182419685
756,171.1017845678208
757,-2600.8775791254293
758,-705.5309027619385
759,86.11145829302686
760,1023.751182372217
761,-958.6794603911785
762,1979.8251512365148
763,856.7132487735906
764,6769.424388403519
765,-843.3055639254933
766,-1497.0337081986913
767,-656.5991638728108
768,59.96393805720087
769,-630.2401258821026
770,299.72823610063887
771,1134.1927150296576
772,1909.8826390503393
773,7086.293824189463
774,-610.4517059875677
775,-1110.193685699027
776,2199.8340368753793
777,-1208.462902311347
778,1201.2708323627037
779,8199.165771513479
780,222.06132393249652
781,346.50977542857845
782,11623.520262271155
783,2429.844110092401
784,-21.338080203814513
785,4616.256551677717
786,1865.4604096733137
787,2748.962098255351
788,419.941906356074
789,-445.56734582815386
790,1455.2809808266907
791,-1396.6814290937818
792,-1106.2907278196046
793,-7500.213797668238
794,-4085.729524014462
795,-313.58056897976735
796,-249.66421869966513
797,4630.284048095426
798,163.84270630334208
799,3645.708633402262
800,1823.6738393809296
801,1425.6989413542092
802,-4528.773644548419
803,1036.3097032559665
804,-1291.3543850277304
805,-401.8965238950707
806,-319.8393397447535
807,-742.8889425308334
808,206.92002388564572
809,-712.4621783453001
810,724.8105829172338
811,-1775.1685439737746
812,7455.877921711443
813,3485.1465989113217
814,70.34263150569535
815,-1642.0642182219253
816,-1834.0417060671105
817,-933.8016184491748
818,1317.478709897659
819,794.0810021260642
820,747.1581145408443
821,-722.1153862408565
822,-636.4493359483948
823,-897.3454461995656
824,1749.32295777526
825,-1718.605027084233
826,-1316.5599904341173
827,-133.59752832211154
828,228.41214810963962
829,-193.92133755485912
830,525.3530398586447
831,3266.036917233063
832,-448.3368843015078
833,1158.6310854067412
834,1383.519912675316
835,-2009.105708295615
836,-931.6115170320913
837,-8797.094697896271
838,-396.4222563096442
839,135.8489559180225
840,226.14025517279867
841,326.91479274614574
842,-1137.1762476274166
843,-1845.2569305490015
844,2086.945938042203
845,2885.807179469336
846,737.6131787375227
847,2580.0065741914627
848,1017.9551604810547
849,-4675.176112664948
850,-815.2839888352071
851,2536.068218391912
852,-1544.7219072456605
853,-4843.149279715491
854,1649.6654634142835
855,-1316.5121712723287
856,-718.7282058004023
857,177.77475465843017
858,4256.175832665269
859,-379.82441046811823
860,361.14649809481443
861,1486.718561992552
862,2038.9021636645136
863,-5996.687448266506
864,1436.9423781159821
865,-1347.4960650821008
866,1133.4949290628024
867,215.33990390595278
868,-86.10104512495147
869,-1115.8149530355104
870,281.22631044979175
871,105.80675785976491
872,-40370.38519298572
873,-298.77258550021224
874,1436.0771407411175
875,-1037.6352636865283
876,-769.4909027396081
877,-5903.878563787427
878,2937.7422091626913
879,-61322.43768549959
880,-271.4128029888316
881,-10850.114794785706
882,5484.39912518539
883,-2936.197002779261
884,11972.29304448206
885,3829.4175463262177
886,3083.546542119969
887,-4897.491532091312
888,-758.1284526381172
889,-3800.853594657255
890,-1144.3772715998962
891,3707.9713085912153
892,26256.228153423206
893,157038.75407678436
894,13160.904756035805
895,-4744.6798143422975
896,973.3928423201411
897,-45494.51431570504
898,132177.4594628524
899,-35429.54911052949
900,-18145.03793605986
901,5010.105234357884
902,-861.4476830532061
903,-28958.05366085812
904,-11083.152233524752
905,8981.512358748681
906,-7976.011374796137
907,5174.675302980447
908,-7709.816088213524
909,-2447.1132938833916
910,11652.028927570054
911,-1205.054450902056
912,16770.50204827359
913,9630.02475918258
914,696.4605150532524
915,4889.277581454932
916,-54300.143573484864
917,16949.046256835936
918,-8988.31554850316
919,-1629.0967290510437
920,7240.340589830932
921,30835.432114114104
922,-5077.457373686494
923,-2334.618701062096
924,2733.826067706295
925,-6400.140534216171
926,2301.9530457648907
927,-17781.64468597626
928,-3022.962332802872
929,5624.7635153497195
930,-87294.22189424066
931,-2605.3468571042804
932,54201.37216069058
933,4193.239815682162
934,-2791.4975922923727
935,1973.6012402267017
936,-3087.1570497357943
937,-5443.1092409503035
938,2604.4860535658404
939,1436.6367201952003
940,-1637.8450772614522
941,26.219253138528558
942,1086.6279796055337
943,18047.80951046378
944,-238.14151181272393
945,91.89184499234184
946,30.727480312556025
947,621.121314152831
948,374.52397734969804
949,910.5433947938678
950,71.90097768679517
951,10980.047342217895
952,-9021.691025628486
953,20964.2786376798
954,-3267.0747477978343
955,2212.26430086566
956,17508.345446159357
957,6476.780889322153
958,-5225.032360583452
959,-7251.705345623691
960,254.57107427985432
961,-1866.9244727849969
962,-733.0816897145544
963,-1756.1762005352452
964,-8294.190697451664
965,78.52012153281622
966,2331.65110283436
967,-4805.80752527819
968,-844.4661038526081
969,27648.80286367586
970,3208.1869524115627
971,1025.3800603290892
972,6124.633928083689
973,-3631.7453787273107
974,7621.997357411783
975,41371.423949151875
976,8759.15087084226
977,909.5797551779374
978,-1587.4620449631398
979,3025.8587927899143
980,-14373.068198309838
981,5265.684849591919
982,-336.58883615689757
983,734.6277139504645
984,9555.39841543292
985,-827.8960409886411
986,2463.104633503995
987,-3504.0447147684185
988,622.8196262307941
989,2420.105236796369
990,-3394.577047568694
991,-4583.959375929441
992,-8602.997290208194
993,5376.919497847113
994,1806.5791927930763
995,591.7901823774323
996,913.934866481044
997,7824.240679166994
998,-2399.961123151339
999,4807.011451665816
1000,719.9869192445425
1001,1758.0971567967858
1002,-32472.015289832176
1003,-2107.115745667603
1004,-3621.8545074236267
1005,-3352.391764943736
1006,465.70413678496914
1007,410.4056441940128
1008,-1580.4469395018632
1009,92.08317145168076
1010,-658.2797925566623
1011,-206.1977685093778
1012,483.25629759496024
1013,-191.1187626744852
1014,-1845.7676379126447
1015,156.8249184694722
1016,828.7397443678984
1017,495.4778862022926
1018,633.9597385448918
1019,-763.6771693568073
1020,12.60020567757249
1021,159.1996924212379
1022,-101.4769719895387
1023,27.826844743016636
1024,5237.740016417088
1025,-210.69059410574937
1026,1188.6614339693467
1027,-298.2885274811343
1028,163.61737488503573
1029,584.8238894121175
1030,-2601.7241012547593
1031,-907.4118242170401
1032,-8561.38911601178
1033,-2026.9365929624778
1034,559.9583734793018
1035,-3452.9091387501653
1036,1724.9993131626472
1037,-231.29562783290714
1038,-497.5402976913615
1039,-567.4220507851367
1040,-575.5665042874706
1041,-1048.8472977849462
1042,1282.5339721233217
1043,-294.89471050414306
1044,-61.286663088365316
1045,-41.66586335450725
1046,-375.9556198454152
1047,524.4216740162417
1048,-588.102662139885
1049,423.3969852491532
1050,4434.801150573956
1051,-7150.033492902806
1052,-1586.6088980224554
1053,4669.084116815084
1054,20608.532240224115
1055,33013.64105262981
1056,8571.082732852092
1057,-24.96352335726641
1058,1075.4957429945325
1059,518.3868706675189
1060,1302.7888109247524
1061,7836.838745917779
1062,-328.36249817962164
1063,-17509.657269507225
1064,4020.4648901045084
1065,-6982.116725931482
1066,743.7933590222813
1067,-52.6157762139467
1068,1238.6004548066207
1069,1678.4441670936615
1070,93.74641650042267
1071,885.0930471416655
1072,-492.2524552529163
1073,355.41632914407876
1074,609.5761713919057
1075,247.87516008843284
1076,5727.267435805352
1077,1566.0073212459715
1078,-5982.776302031268
1079,235.80720902261157
1080,-1265.8171860188786
1081,15230.140825732811
1082,-673.4084784061689
1083,35976.93763647802
1084,-509.52803196351897
1085,-3458.9668752263287
1086,567.495474214726
1087,629.9791636603064
1088,664.0920184559463
1089,952.063585807444
1090,-1834.533063790504
1091,-2443.8370651802484
1092,-1298.1449390753144
1093,128.57160462677936
1094,-94.97842547885779
1095,1208.5118564145926
1096,-236.53798591429648
1097,-78.07114046354326
1098,569.052576495453
1099,267.1029406414324
1100,34.541823129579114
1101,-1075.5929535165817
1102,269.09677343072565
1103,87.40269979389869
1104,146.53835558332068
1105,93.75436007962115
1106,-972.4759901615832
1107,-1276.5802866996348
1108,-2377.1243159760766
1109,3998.873157016117
1110,818.0061814198372
1111,-528.0787809295217
1112,-156.23792694638485
1113,-1014.0216868710663
1114,-858.2166172970105
1115,-580.4968966091604
1116,-6391.324101182573
1117,2110.9783731133334
1118,919.3536282699648
1119,992.5902749591854
1120,-689.8084282504904
1121,685.0369155541268
1122,-1401.004798224709
1123,-4499.199952854706
1124,4196.359188885529
1125,-181.0648764788832
1126,13177.741474511882
1127,2106.152454734393
1128,-1792.849524236879
1129,-5240.46762352068
1130,498.0817662735519
1131,85.1129074990016
1132,-3252.5023368641832
1133,5846.3346737472075
1134,-7925.094123934031
1135,-13537.852353038872
1136,-16184.903677519424
1137,-6137.951121793512
1138,-2109.002192518471
1139,-3478.1505511535206
1140,-2011.7232376586535
1141,-865.6017762687538
1142,2623.114578732184
1143,-1583.4558529343515
1144,6160.928259445759
1145,337.0571816835135
1146,-273.9710874977209
1147,2380.6228576760172
1148,3172.2383001090075
1149,-11653.763008064252
1150,2596.379960492099
1151,1709.6674035153071
1152,-43593.028833307704
1153,-1198.713987489794
1154,-716.8117759964055
1155,104.12207171706197
1156,-5645.852102539451
1157,-1035.4973244091302
1158,-161.81983955303542
1159,-3886.8761196128667
1160,-7488.208928112836
1161,-131.09815512411944
1162,634.328879707098
1163,-278.66216379291916
1164,-5042.499856367859
1165,251.95758164023147
1166,13091.875035600258
1167,31220.3891428572
1168,32124.36342013319
1169,5413.632520834092
1170,5065.9052680561235
1171,7861.8267054811195
1172,-3632.4078239891237
1173,587.6701680890612
1174,-5211.672240601635
1175,-13389.601545146175
1176,-4618.785809655674
1177,27395.322150088185
1178,-15361.992843756281
1179,-10838.105028355929
1180,3027.6643374754344
1181,-3192.3235881165892
1182,725.7123997679654
1183,-3471.2919557866917
1184,14354.15480556319
1185,-1125.6214690650816
1186,-1649.6759700980647
1187,-3990.0183622498225
1188,-1671.365198801716
1189,7907.027554372353
1190,5471.930442605638
1191,9672.261248604324
1192,-36703.843540208654
1193,17803.762418716004
1194,34540.757965609824
1195,553.6886758489977
1196,-8104.690381412658
1197,-10054.806876798497
1198,2662.5710505093984
1199,-22723.356546884188
1200,7477.90018475869
1201,-10802.024923895413
1202,3148.1568163311204
1203,25120.801552347835
1204,-4433.987495441628
1205,631.6784403974974
1206,-1118.2705888778503
1207,-1358.0035916636382
1208,-5963.542026058096
1209,-1319.8709903432405
1210,-6723.259980286816
1211,10081.437884385368
1212,-87418.73943164336
1213,-8604.20522814948
1214,-4927.488159552286
1215,3713.6894509323724
1216,-1827.595208920081
1217,1842.0474710240462
1218,-2703.491466794558
1219,647.4100862147237
1220,-11492.172901320779
1221,-16947.037629428334
1222,-7162.302856315495
1223,-25369.718568864875
1224,8832.27251726715
1225,-10302.47592366954
1226,-13679.016046547355
1227,2532.263488783696
1228,3032.444544857595
1229,-20605.683467666615
1230,11982.705553050599
1231,3240.266141291085
1232,-1211.5859506980569
1233,-812.2560937165174
1234,-4775.397319984134
1235,-2564.6460582826126
1236,-1598.1049617809958
1237,841.7565808985709
1238,27300.835273621586
1239,2134.5899634189045
1240,10317.744481636795
1241,-3889.736602310769
1242,10483.11217781731
1243,9528.440719819
1244,4048.6639334137685
1245,-412.9755113231413
1246,2877.9888108743403
1247,3275.8235829770642
1248,-22289.56793088909
1249,3194.3755627986325
1250,209.29024721061322
1251,-1000.0995688363898
1252,-6491.435407156429
1253,32975.471668322876
1254,1829.420371350966
1255,3666.4472640198082
1256,-865.9436298806936
1257,1185.1888342362465
1258,-9410.636178471927
1259,-275.7877371953236
1260,-493.0068864781092
1261,64.4996945551417
1262,-4724.286272374393
1263,-1839.8593415671571
1264,-3226.87635507457
1265,1360.5563293278965
1266,-27218.184434209714
1267,-3187.929817698766
1268,647.0635423913569
1269,430.66095819021854
1270,3847.6903074194015
1271,2927.7338033374413
1272,-2524.0296751949577
1273,809.9756493252332
1274,618.871057129604
1275,-613.8958778377649
1276,921.4326349878635
1277,1061.78915354017
1278,6145.675933733051
