,0
259,-37738.641585423895
260,-30798.754288222397
261,1904.9071009964853
262,-218.86486128375793
263,1443.555246225501
264,1713.3229865595677
265,15437.475830992284
266,-968.4109216376114
267,1117.019959145633
268,-3030.674466996765
269,-4069.750639417556
270,69.35492584237973
271,6.644386296894069
272,670.6566710227958
273,-1407.0414351287768
274,-115.30859503262238
275,742.6593523975831
276,-1395.6151614262044
277,866.8542614653645
278,-3195.4922224407837
279,576.4882246961026
280,-419.7447870074076
281,4234.696965397402
282,35.41649392058305
283,28.59938657226185
284,3210.275120447465
285,-34.099370150448635
286,-2610.515649790415
287,-1252.920463396143
288,-151.67013554942622
289,-3210.621771623432
290,-723.1516510902158
291,2320.8259024710865
292,771.4250408649876
293,20276.964589411633
294,30783.391990001674
295,-549.871779147765
296,-1504.0366157640242
297,2983.3315943860507
298,2760.950232250577
299,-2991.4142167738014
300,-3246.41510321448
301,373.216729134049
302,2498.0472772577605
303,4932.2138122254
304,-2979.669749479526
305,-662.1085405795143
306,-641.6840286099563
307,145.63147348679476
308,-2407.0248138939655
309,-1194.6288322304092
310,31780.775355653615
311,43.2255319300448
312,3387.5623744909385
313,140.0252914653805
314,-973.1012695326599
315,2430.4343182663815
316,-567.6795208147753
317,-10483.073944233513
318,7731.96909752744
319,-12365.60944447256
320,14363.402278024387
321,3233.6008705359095
322,6387.122835060739
323,5106.439693599456
324,11346.586299010925
325,10772.190291275594
326,814.2159900651817
327,-448.6962259143895
328,31485.38265977038
329,-25123.83971720715
330,44569.26281775173
331,306028.2412464005
332,-96535.02292152768
333,-948038.8648468914
334,159758.4002492815
335,-24402.45450165832
336,-23003.310036973136
337,5561.415210842447
338,5431.383622277855
339,-11060.99753399868
340,-15394.630918946086
341,-9721.679843617256
342,-488.1417353910548
343,-23555.525929120002
344,20958.42511843286
345,4700.152702956502
346,15819.834447643887
347,-37685.334246085586
348,-10256.928758171947
349,-4079.2964079545864
350,1233.4985545274083
351,2256.093653179832
352,25570.054389664598
353,-473.2555127910963
354,10993.608516089582
355,13783.125209342728
356,-12399.642311380958
357,-822.9207088622215
358,-1459.387680395012
359,486.3494605110794
360,-702.2454817205197
361,6064.041957093155
362,1305.504031215222
363,110122.43676741536
364,-3016.9915756176983
365,2307.9031419458565
366,7069.616992256073
367,880.1743739872863
368,-17695.94956004995
369,3328.2970493832336
370,-144.1358692341104
371,-498.41933723856766
372,-886.1542486291603
373,-10218.768472444506
374,2521.0860680391897
375,3050.668940800007
376,-2902.836247274751
377,4236.981918157568
378,2751.357197704478
379,1778.6368951585152
380,-1061.3378176962697
381,434.04840116109193
382,1532.9040565923647
383,-782.5721718751541
384,-5001.749470541015
385,-699.6139125123993
386,-1973.629884644597
387,2277.2346530427935
388,-2637.60860896171
389,1039.9349324513546
390,1460.759064279673
391,-8563.55239877851
392,-75.79522334289737
393,-1821.8492624403898
394,6140.295953834825
395,13451.215720739876
396,942.4388742405806
397,-621.8979434495125
398,-1593.1268105598265
399,5267.678921704712
400,-1791.0620015325724
401,-5417.362697706599
402,-2228.2217342356676
403,19155.809811919884
404,7187.221671878259
405,36786.59995857672
406,21246.590974111747
407,-11341.884059014337
408,-7814.679480875762
409,-96.38509418784446
410,-1316.9713346313197
411,-990.6168790728002
412,-7374.081426772748
413,-3963.376753041659
414,-2012.7342189595101
415,-91.21197279117646
416,1109.298687501827
417,2537.5630158490703
418,16561.022104378422
419,2651.695790483051
420,88581.7131916627
421,-17332.09805899544
422,-11571.523311914209
423,-5374.017957850073
424,1066.9770328641262
425,232.81118328200319
426,82.90282934766297
427,3666.6526492232592
428,2765.2208006395854
429,3826.2511917650118
430,606.8375545904828
431,1396.7432466028629
432,1596.3690987283803
433,680.0662071320081
434,13027.248090950854
435,483.00363827899866
436,-1841.2503807037701
437,-1936.7976024926666
438,-2080.7372484064936
439,-850.5753456565925
440,108.58009618912881
441,1089.5393984288162
442,-23.557067391504276
443,431.7616818861806
444,286.137004066949
445,438.5641708354178
446,1086.8977295221594
447,433.9143132626952
448,-531.203085498146
449,-1678.5769035507308
450,3455.2687574560728
451,346.9199413927912
452,-2437.0415675368918
453,1537.4852170393713
454,-2018.1551900676832
455,-529.5411985277804
456,1663.717097919856
457,-18.16144775678785
458,-99.74728929513981
459,412.3673924805259
460,-514.0145385116989
461,775.0242067782424
462,-250.6692622712128
463,-2778.906778442877
464,170.52382082273553
465,1310.720385939253
466,295.1858374878687
467,163.1023595527295
468,-5116.418362723187
469,107.8963797204735
470,32.81571301573264
471,6756.990257029762
472,202.72144142028472
473,459.4458942475808
474,672.7426655705244
475,186.16045200110207
476,39.99848506330094
477,1509.1448939820903
478,1692.6747747820718
479,506.37280742804273
480,-1397.607751057452
481,31.359630064481436
482,-1594.944628341775
483,2757.084429850928
484,91.38494446504083
485,-877.1735322112812
486,-2309.2642131620055
487,683.8931639118181
488,-109.20977615827206
489,909.6071704475943
490,328.85558944087813
491,6044.845544396096
492,-1670.5240440988316
493,229.0747000502866
494,5372.264449469339
495,-8924.274214379733
496,1352.1122868998139
497,-1059.44208280893
498,612.5867764004302
499,-11212.09464062269
500,-0.7311487204203075
501,1170.7488114027885
502,2218.060116159112
503,1395.143782445017
504,92.42043585160685
505,-59.815915393025676
506,-805.5300717011571
507,-481.17230607026
508,-1539.3259350625058
509,-1523.6468248784452
510,590.9498459760068
511,-1435.210192428934
512,-57.09028144951887
513,652.5387604765234
514,1852.4870389045568
515,-503.77794456112554
516,-528.718310188987
517,-5212.391856496916
518,482.01198881223064
519,7284.881869010469
520,471.5506522378282
521,-521.1786702558402
522,343.4718755007262
523,-1404.669312161311
524,-421.88088155737046
525,-1039.4932884424193
526,-56.740091411932184
527,-319.58372965953873
528,-5573.4453381139265
529,-290.49986932725886
530,-9894.091265220944
531,9665.92793130354
532,290.20850193209355
533,831.6725018246785
534,122.34869013307372
535,7533.86140037692
536,-167.4579483489946
537,2553.887142665147
538,-9096.603441798268
539,64.32391774256408
540,742.4669538191959
541,-343.10790059208654
542,-4634.361470433251
543,-640.2283949493712
544,-15.118112922055317
545,381.7291735978415
546,824.6187380666047
547,-958.6737459301098
548,1091.8772440804687
549,2073.9584772420862
550,220.22294268321804
551,-1286.8903305704443
552,-821.3879705866285
553,-624.342017252887
554,6243.92589669838
555,875.1525711488085
556,278.5084775922803
557,-5818.3559071882055
558,-1930.7811436792922
559,633.4163448663771
560,-426.3283706688934
561,-754.7335960062009
562,-859.3432322401288
563,-3625.555552558732
564,-218.17450021987588
565,149.71009339966426
566,-1037.801739034985
567,738.4507397822925
568,7488.977939884848
569,-1026.387104656713
570,2186.1826762561
571,-645.7553134242005
572,-3770.087565133349
573,-1620.3785438300026
574,-3123.7968809898853
575,-1563.6580846031957
576,-62.829629803221565
577,8090.240280432874
578,-833.2522571722152
579,-125.40917806110068
580,-971.3721915107869
581,2569.485981143381
582,518.5610786961488
583,1207.3991453933465
584,979.6938337200803
585,971.9661721085014
586,1301.3379007730998
587,-1462.2759104620752
588,4617.539793533111
589,144.17833878039758
590,-1182.624306449512
591,451.71254667184274
592,-2448.022905892577
593,-390.1671011293522
594,-718.7126449373055
595,1120.7179084775457
596,4503.02416446344
597,-2727.2124894204094
598,-2191.6207074717286
599,527.4541714185752
600,8613.694791773454
601,24275.228039620426
602,6677.682246070796
603,6074.008624474516
604,593.689309577818
605,424.98526072600333
606,-1863.135268824699
607,-605.9311749427692
608,1356.6022839978089
609,-50.27841029870498
610,2268.9997064225354
611,3982.7094050694923
612,-7978.987392486091
613,-1630.7664241558743
614,-8687.643652918285
615,-49647.63848278189
616,-3614.052261522353
617,11450.369743974414
618,-10721.3331684623
619,-19520.014796562533
620,7907.620751381648
621,-194.48493773300117
622,4196.412540560613
623,-6404.0911470112915
624,-3048.74729317837
625,7681.043497271942
626,-21862.62158577825
627,-9692.754637724607
628,12616.621772488634
629,21485.811819020466
630,-40317.78494846024
631,-39892.164388643985
632,-25043.387379914144
633,-41383.06421518003
634,-4358.510900613488
635,-1640.7811070286978
636,-13685.955558029798
637,-1131.574652304438
638,5691.922545912477
639,3653.2863052214025
640,2367.9438882377294
641,2110.7802132843563
642,-1274.8894966319147
643,1438.2643494611148
644,4770.5472989852115
645,409.98433939540485
646,30168.973535257646
647,-19413.67397464097
648,4481.445911797721
649,-9971.751754052484
650,2367.048375632643
651,-314.4931683272393
652,-5538.228537083147
653,91.56139583784662
654,3273.796054350855
655,-19481.91029755034
656,1864.0543651426588
657,2062.3844615400367
658,-1524.8510232428637
659,992.9032925990577
660,-457.3576368674255
661,-66.23366931373337
662,-2562.4560278535873
663,101.10658739209582
664,-1799.5349197934806
665,-5072.903279490303
666,447.2088553576699
667,-152.2740261998456
668,1156.4930128591998
669,3574.0710031945946
670,-2455.7324298489043
671,154.915129412339
672,236.42180304460837
673,3429.346323239644
674,-868.9147585107311
675,20257.02351674279
676,-2277.8873649612624
677,-836.7989789844506
678,6223.827718355722
679,220355.12828483415
680,435.29952362867715
681,-5679.907416332094
682,-26542.641710664462
683,-15033.6566120078
684,-3284.248578484356
685,43323.9103195426
686,-3657.574065701592
687,-9896.215283097363
688,1139.4159530970462
689,1374.1967119641618
690,-109472.67178327218
691,19065.005605454153
692,21627.787647657453
693,4078.0082531065245
694,4255.004619683458
695,-8528.759974696
696,-2796.0681425430275
697,1661.3815192519762
698,3480.7142884419613
699,-14334.824462977027
700,-21872.758538503265
701,-1409.4124317989692
702,-3782.037317061309
703,-453.25775901826376
704,-12300.769171736085
705,3170.383036406134
706,10784.288650413266
707,-7659.771120125406
708,-7110.493475300677
709,756.7333484991226
710,1137.8511215610883
711,267.6911636440658
712,-445.3589332036289
713,1190.8564744488817
714,411.00174884532754
715,-1879.2149976084133
716,1498.3707754826617
717,-1153.0168301209394
718,475.405997093968
719,2092.6974184771125
720,-185.09852344648414
721,16635.8872766966
722,1777.4882797426287
723,1253.353176766388
724,1144.2662892358424
725,468.39071137083323
726,627.2024316739927
727,-1665.4731720111286
728,592.536241806943
729,1972.8150319925514
730,66.82404799302796
731,58.667707037159296
732,-2845.956801926941
733,-949.2555451677431
734,-16361.296187220378
735,132.58664823035457
736,-1405.728228759607
737,-973.1303385781382
738,-273.63971699511967
739,1353.991360958587
740,535.7979126470772
741,-28.909109080458535
742,1149.9067125934243
743,658.1159300262725
744,-1830.427273125299
745,171.5381022454916
746,3223.4202428684835
747,-228.69906881407258
748,151.52680918500488
749,1482.920223811794
750,364.25647952379904
751,-5212.456869179734
752,366.74829873862615
753,-204.3777454101383
754,-231.95500268203324
755,-328.36516776325004
756,202.13770121061478
757,-2392.46860395641
758,-964.8684136377349
759,-726.1891189152803
760,234.86628133924586
761,-1147.1760366255767
762,374.92976707085563
763,232.9885046129578
764,2354.3958208771164
765,-120.78405075374414
766,-197.10279510906463
767,-676.8487897861836
768,-37.50269573278274
769,-673.957165986067
770,5943.549490237411
771,442.8544019661876
772,504.35690084089214
773,2090.7340228106796
774,-106.0072246264277
775,66.56674441114487
776,1623.2431838730452
777,-2932.9136876463062
778,812.4261820010346
779,6454.429455147762
780,255.71501715104102
781,288.1077965751174
782,6813.948420489896
783,1255.8108343944214
784,-95.72607844307788
785,4070.510068285924
786,1273.3165200167934
787,1521.3178605204191
788,694.6117843819843
789,-1513.698280405047
790,707.0415389871976
791,-29.872459030116914
792,-712.7862519343299
793,-456.2045670054572
794,-796.9999222372867
795,-7.73243736820281
796,51.708195767866094
797,4148.841863345218
798,7358.15491543292
799,2326.9077113791004
800,562.4719351749834
801,1417.8197562770195
802,-730.249821295498
803,1652.134205875409
804,-1987.4056902507937
805,-5.88969977169009
806,-287.66353093392445
807,88.3383370497204
808,770.7066858174269
809,-380.2340002497614
810,448.6050272929556
811,-731.3148867675908
812,8979.608635842224
813,804.3820588674531
814,-94.74037494046291
815,-987.4641766252414
816,-1032.2607098444753
817,-614.3977532113228
818,436.2396022193824
819,1239.3474285239217
820,186.49653020314156
821,-598.0187369001502
822,-330.20305485454963
823,-214.65911841886384
824,634.901802853174
825,-513.3018515135095
826,-787.2581231987091
827,-139.9495174610805
828,667.4723157532419
829,-423.0399731502258
830,792.2369954399657
831,1951.1539233914373
832,-232.46328944561344
833,1084.030552961457
834,956.073125815511
835,-2009.6546646126326
836,-343.4918460643281
837,-4201.93417125603
838,-1492.0982278926338
839,630.0156044720696
840,778.6856427309344
841,2365.74473945943
842,-514.0270664587727
843,-2213.738361144909
844,2013.5196708489364
845,2363.482057985137
846,1877.5486756408238
847,1363.6967814912286
848,467.3422444303939
849,-2461.6957805482252
850,-626.532261974213
851,5404.654146927876
852,-484.23822475644295
853,-584.1389384702047
854,879.9591089465315
855,-438.2017646931605
856,-957.3750263277423
857,1334.5803809416864
858,3373.0185828907806
859,-1012.0224144030069
860,508.6253859656239
861,592.8814196985886
862,914.5639068697844
863,-828.565058443671
864,355.2689354171846
865,-1008.3329113888722
866,263.9514918985856
867,271.76972618138285
868,-57.735366947835814
869,-2190.4226238146794
870,1168.8844584229607
871,381.11954076620594
872,-2033.3254995322573
873,-852.1608425542958
874,475.4771640303112
875,-4027.4073019105645
876,-50.29940541361614
877,-1599.8597523278477
878,1632.3530061038368
879,-17237.03119353042
880,-3167.094618060701
881,-21504.84602975898
882,1025.5420008224928
883,-728.1772422491255
884,11935.46412252187
885,166.01328947402362
886,838.9589017809521
887,-511.2455203771797
888,-271.8859341568483
889,-2095.5982618796284
890,-1416.5781090986343
891,9538.588204172616
892,13868.561666672736
893,421100.8777923248
894,14355.937868848368
895,-4431.47500974248
896,15241.794978999513
897,-16178.266510895102
898,10252.812336346198
899,-33069.23725199455
900,-1390.2065854667421
901,22343.39130277622
902,-1489.6892679539492
903,-30942.864431913353
904,-4517.135156913692
905,3052.9762716125597
906,-1746.9844688782591
907,3370.456661731392
908,-39727.705045212264
909,-8307.685615448268
910,2961.701934320225
911,-2302.504795195919
912,256.27984629615946
913,7038.905080380493
914,356.4366462603838
915,5918.867601454591
916,-35549.45830425748
917,7483.317950467749
918,-405.6557119665066
919,69.10892149741436
920,577.316671144895
921,13576.414221170538
922,-3487.318168550224
923,-1044.2713045967434
924,4163.978663488293
925,-7574.411266108457
926,1477.281405627394
927,-8358.310237561198
928,-7235.854320050665
929,775.5792320514378
930,-17518.98319864864
931,-1002.1374440083309
932,19111.903804450005
933,625.9684142067736
934,-1047.6530230791018
935,100.98164078086246
936,-221.9780313314251
937,-960.6960573304746
938,595.5164419312582
939,679.8975472977223
940,-1387.0365625471318
941,-1953.2904418693752
942,108.28461953307983
943,3770.3388053975586
944,-267.0160837743658
945,-79.16419166731512
946,27.48484608516189
947,343.29515308828627
948,1869.0767481132839
949,2316.7311874824472
950,-915.7911848827284
951,359.8823985418953
952,-1874.2818241154255
953,1199.4493587707627
954,-493.2755917019231
955,1185.6127297736814
956,17789.03757182372
957,1335.2360905887203
958,-632.3590063050059
959,-371.44744178449366
960,180.59686504431932
961,-2841.7328663099697
962,-1197.8599505834554
963,-1694.855999302826
964,-3175.0051906588674
965,-117.55766398459019
966,621.0068995807536
967,-3326.367071147402
968,-563.9784643145048
969,20071.50945623578
970,1738.2410908616425
971,436.2777138321873
972,783.7076090972888
973,-2123.3860892352914
974,1312.23221839788
975,2953.729312240034
976,1202.42795903855
977,10705.899900146824
978,-2092.3659592934496
979,1621.2984994552316
980,-13115.358533825005
981,2719.1242903592615
982,-2566.9799802739267
983,261.90893476362226
984,619.9319524973876
985,-183.08522219133067
986,7072.668359656733
987,-1522.5910498908706
988,1043.938960570763
989,1055.298829019537
990,62.35612655596258
991,-958.3689206561
992,-784.764163548873
993,6722.002174566821
994,510.7623932384055
995,875.96929454154
996,1487.771746204875
997,7386.325996821985
998,-1425.9262294482446
999,8685.978531699337
1000,819.8126402023256
1001,3087.378983213096
1002,-16015.976705531177
1003,52.4570496630448
1004,-581.8460766291014
1005,-831.8058706817787
1006,510.31654760639384
1007,313.2384460780394
1008,-119.67328189437274
1009,74.66408351095417
1010,39.07346910500365
1011,-383.5959528620532
1012,169.3273199972526
1013,-93.64410227730954
1014,-9.031187741303185
1015,1749.1057621450025
1016,391.7982925065126
1017,215.81270022341658
1018,656.797834000945
1019,-947.5082376629132
1020,-608.404250881641
1021,391.15922157693103
1022,-447.3441534296047
1023,-635.9714409592206
1024,5419.922422783763
1025,14.206060848266404
1026,1623.222338310865
1027,-153.2445730392744
1028,251.15290760219892
1029,778.697284274891
1030,-1519.178032268271
1031,-253.04165240668726
1032,-636.9705677708569
1033,-5675.192739881044
1034,526.6112407683976
1035,-1100.6971797445337
1036,1042.3680804371375
1037,-229.7977184824315
1038,56.24732500477679
1039,-363.6263494220218
1040,-25.355012654843435
1041,-397.4598134898659
1042,269.61452569381606
1043,-462.03796714522264
1044,62.6375594340627
1045,-1692.372513709379
1046,-786.7511037264579
1047,265.29137396698775
1048,-2923.5192281043787
1049,4763.764286667058
1050,7147.1342604169295
1051,-1617.3802537459214
1052,-2430.9106314200117
1053,2527.710021360097
1054,3898.616242464498
1055,13743.873625132846
1056,12757.35233230994
1057,26.275496285754784
1058,149.9265208345728
1059,1414.3366867006102
1060,621.6015531517795
1061,15995.457553554983
1062,-495.1082563987411
1063,-18317.54164065861
1064,1758.5406377356112
1065,58.968878107300114
1066,620.5933833957571
1067,-2405.9600334009106
1068,163.32055684516277
1069,2309.219031039675
1070,-98.42157845575139
1071,594.522512558555
1072,-483.7667916919952
1073,1433.8282184156026
1074,922.9460689449023
1075,1781.8320790017221
1076,3690.4872756701666
1077,570.8334935256237
1078,-1585.4362908500211
1079,1053.6940343024016
1080,-2417.3077316152985
1081,794.9893850684964
1082,76.20999721758302
1083,1552.4869539831495
1084,-52.14858757672528
1085,-1327.307883783961
1086,705.1207924522467
1087,266.1096416181552
1088,258.6412240883685
1089,229.2990084216455
1090,-21.365473293251355
1091,27.606549322307387
1092,-490.164222105932
1093,384.6796990194069
1094,-3.63852762736218
1095,232.7102875222679
1096,-167.1108775387159
1097,87.01048917967118
1098,215.7732653886892
1099,331.73143954832574
1100,65.06232485243773
1101,-834.3255015680805
1102,100.58653739416246
1103,-387.3989603712678
1104,880.1038869785605
1105,-2392.1573472183354
1106,71.23133117812978
1107,-239.58165998558434
1108,-280.2549709276456
1109,505.64174223567966
1110,298.70397564822156
1111,-430.70548452416256
1112,-97.36578204529604
1113,-316.037466732752
1114,-697.185961868179
1115,-300.3870188283189
1116,-1028.648775089051
1117,1495.626478335853
1118,1620.220764692319
1119,383.37760943113204
1120,-3636.199409287959
1121,322.7777719439966
1122,-25.462655957453933
1123,-4259.291632100632
1124,3577.1717704582093
1125,-60.59164932328122
1126,6533.075766155316
1127,194.1342477781152
1128,-476.06450155649713
1129,-2379.0178435980633
1130,500.8376851886906
1131,54.68914108579629
1132,-2603.131098448948
1133,4740.535708235265
1134,-7082.8699973038965
1135,-8355.302925524407
1136,-7541.694836161501
1137,-4813.176344110151
1138,-2782.6020121170877
1139,-1460.5757832344545
1140,-850.3804250463581
1141,13.494338186220574
1142,908.865142661534
1143,-390.9666019746312
1144,4079.4687860996087
1145,904.2232112034876
1146,-2201.356179186422
1147,4537.409570768651
1148,414.3226217320717
1149,-233.1549976559058
1150,814.9706694732089
1151,511.02614040924266
1152,-12424.002484938794
1153,-129.05054847948912
1154,-613.8394084706702
1155,347.8972778294848
1156,-18816.38227096988
1157,-1086.9027440082475
1158,-718.6086234704453
1159,-1111.1355772606782
1160,-6097.0271792362855
1161,-2830.0008547599755
1162,6785.938553843488
1163,-264.11535586823464
1164,-1424.4157685032847
1165,609.6023377666713
1166,11294.68561181349
1167,6241.279665155758
1168,26273.301215961914
1169,12042.777409509225
1170,1318.5389242388449
1171,11612.233054726614
1172,-4370.759828976505
1173,304.0536511654992
1174,-4594.14042152681
1175,-6753.019890050102
1176,-23002.57020231989
1177,15573.787396221158
1178,-27146.646556269316
1179,-4639.685230043461
1180,4542.128651211291
1181,-1474.6747072423004
1182,4221.311504774527
1183,-17167.49875260776
1184,12726.954861303313
1185,-8113.735869310498
1186,-5924.674462822445
1187,-1887.9843955864026
1188,-5148.783564387625
1189,7524.591486064957
1190,12152.522414004998
1191,10770.827484121526
1192,-27183.035082113012
1193,1218.4590074865546
1194,50657.33137511306
1195,1434.2071120994592
1196,-20654.852569537885
1197,-3028.848496903735
1198,3184.563466278396
1199,-14766.590092584465
1200,2609.964865290688
1201,-2842.918436352834
1202,12440.886440647795
1203,14274.733939274609
1204,-2907.757185506227
1205,820.2774825413783
1206,-2388.5622985277037
1207,-1527.9570918729532
1208,-9860.375102177715
1209,-6801.000867653945
1210,-7247.468130511998
1211,4487.303932232799
1212,-4328.46208662701
1213,-25.78750312321884
1214,-1993.8255237809299
1215,5706.613952651568
1216,-1302.298707599766
1217,3352.211545758788
1218,-2302.614474423299
1219,1165.520641533738
1220,-7693.014874959948
1221,-14022.18080764936
1222,-2770.2902281939787
1223,-59353.07161301946
1224,1835.0555350103843
1225,-1817.2103073837718
1226,-5295.752381766917
1227,1192.741832732816
1228,2581.279663104237
1229,-20160.46201599526
1230,24808.917059886506
1231,9880.13142335074
1232,-992.0996295731952
1233,-401.7362218865276
1234,-6523.934696396095
1235,-1284.913394594054
1236,-2217.656678350375
1237,1955.6271738355545
1238,7259.67587032845
1239,978.1532599891698
1240,4485.390307727311
1241,-1098.5292499315356
1242,3024.3724927710145
1243,1895.0865812963727
1244,232.51495620954154
1245,-1347.2356214596693
1246,6993.040208157388
1247,5913.713241768539
1248,-20979.856487421
1249,438.8759083760276
1250,1898.8390795046205
1251,-291.1224513295872
1252,-2290.813144822571
1253,3331.362199484736
1254,253.96042034990307
1255,2651.1742793570556
1256,-3271.949682057727
1257,1552.8932985388153
1258,-6129.072710872422
1259,-265.01708908823133
1260,-2030.951430642357
1261,-12485.174923852033
1262,-5154.64114698226
1263,-3100.608033376822
1264,-99.94547789437985
1265,1211.427842043188
1266,-23288.995859142695
1267,-5094.364428902795
1268,1620.1304323166994
1269,637.4111900819067
1270,397.13469671907274
1271,211.86238345529304
1272,-1251.4343882551946
1273,1228.9612979340602
1274,1136.5567635208126
1275,-962.9313310967207
1276,527.6163594155062
1277,5109.268068998181
1278,2870.6829894769357
1279,-93.77627654565546
1280,-38.26487440885626
1281,860.3379481522436
1282,-567.1392004237339
1283,-494.4786522448304
