,0
228,139.437347
229,139.74765
230,139.563416
231,139.301605
232,139.340393
233,140.37793
234,139.650681
235,139.301605
236,138.991318
237,138.82646200000002
238,137.33320600000002
239,137.498032
240,136.770782
241,137.52713
242,136.91622900000002
243,136.412003
244,138.118622
245,137.953781
246,139.282196
247,140.14518700000002
248,139.320984
249,139.427643
250,139.291885
251,142.132996
252,143.034805
253,142.59845
254,142.084518
255,144.440811
256,148.36792
257,149.31819199999995
258,148.610352
259,149.895569
260,151.988968
261,151.599518
262,151.375549
263,146.29303000000004
264,148.522705
265,149.029007
266,149.93454
267,149.749542
268,149.301636
269,149.81767299999996
270,149.564529
271,149.62295500000005
272,148.736908
273,149.14584399999995
274,151.356079
275,149.876099
276,150.38241599999995
277,151.278198
278,150.908203
279,145.05645800000005
280,141.59024
281,142.729416
282,141.337067
283,140.48996
284,138.523209
285,142.486008
286,141.19101
287,142.028366
288,141.794708
289,142.427597
290,141.979691
291,139.944733
292,141.989441
293,139.896042
294,140.227097
295,139.72079499999998
296,140.295242
297,138.971069
298,140.382874
299,141.2397
300,141.697327
301,141.90181
302,143.878342
303,145.11488300000005
304,145.62117
305,146.12751799999995
306,147.04273999999995
307,146.380661
308,146.312531
309,148.084564
310,148.717453
311,149.418518
312,146.594864
313,145.562775
314,144.81303400000004
315,146.098297
316,153.001572
317,151.47293100000005
318,152.27131699999995
319,154.627609
320,155.864151
321,156.818329
322,151.82338
323,153.934753
324,156.251419
325,157.96199
326,157.32664499999996
327,154.306213
328,153.9543
329,153.670837
330,156.182968
331,156.37846399999995
332,155.684448
333,156.261154
334,157.834915
335,159.24250800000004
336,159.672623
337,160.307968
338,160.356842
339,158.431183
340,158.26503
341,157.62965400000004
342,155.058868
343,157.864258
344,157.238647
345,156.055878
346,154.716736
347,156.28071599999996
348,155.097946
349,155.156601
350,152.556503
351,149.93682900000005
352,148.470596
353,147.160751
354,149.692444
355,150.757935
356,149.82931499999995
357,150.650375
358,150.347382
359,151.002274
360,150.024796
361,151.891785
362,151.803818
363,152.331665
364,152.390305
365,153.02569599999995
366,152.488052
367,153.455765
368,156.28071599999996
369,156.857437
370,156.163422
371,152.468521
372,152.732422
373,152.654221
374,153.563309
375,152.88884
376,153.866302
377,159.37936399999995
378,162.966751
379,165.23451200000005
380,163.132919
381,164.325455
382,168.616608
383,170.327209
384,170.874619
385,172.272415
386,171.920532
387,171.35153200000005
388,170.664841
389,168.084793
390,165.867737
391,167.84938
392,166.917419
393,166.750641
394,169.850601
395,171.636032
396,171.645859
397,170.782547
398,169.781952
399,166.260147
400,168.58511399999998
401,167.800308
402,166.574081
403,166.417099
404,165.79908799999995
405,166.103195
406,166.152222
407,169.389542
408,168.437973
409,168.997131
410,168.948074
411,170.664841
412,173.068283
413,171.22401399999995
414,171.037628
415,171.685074
416,171.685074
417,167.329453
418,167.358871
419,167.829758
420,166.01490800000005
421,168.98731999999995
422,168.957886
423,169.742706
424,171.675278
425,171.037628
426,171.01800500000004
427,170.97876000000005
428,171.949951
429,173.725571
430,172.842682
431,175.697388
432,175.85433999999995
433,175.06955
434,173.637283
435,173.676514
436,170.91008
437,167.859161
438,168.251556
439,164.769012
440,163.79783600000005
441,164.249084
442,164.592438
443,157.45074499999996
444,153.516953
445,159.932663
446,156.508972
447,152.202393
448,154.064056
449,160.269562
450,161.875107
451,164.85965
452,170.39537
453,169.843765
454,169.27246100000005
455,168.504166
456,169.912704
457,172.867706
458,176.285675
459,175.71438600000005
460,175.44841
461,172.375214
462,173.567078
463,174.167923
464,174.020172
465,172.40476999999996
466,174.286118
467,177.280518
468,178.994415
469,177.27066000000005
470,175.763611
471,175.970459
472,175.34991499999995
473,172.67073100000005
474,172.611618
475,168.701157
476,166.317459
477,162.466095
478,170.17868
479,165.815109
480,163.983002
481,165.263504
482,164.18000800000004
483,165.864349
484,169.036072
485,170.20820600000005
486,165.854523
487,167.49946599999996
488,170.65145900000005
489,169.853622
490,171.528107
491,172.109268
492,173.182922
493,175.56662
494,175.172607
495,170.20820600000005
496,163.23439
497,162.761597
498,160.49610900000005
499,161.19545
500,161.756912
501,159.88540600000005
502,162.781296
503,166.563705
504,173.921677
505,174.236862
506,181.072769
507,182.382813
508,183.259476
509,184.549835
510,187.189621
511,186.477692
512,186.042618
513,184.351776
514,186.072266
515,184.895615
516,184.223236
517,185.528442
518,185.063721
519,186.250259
520,186.042618
521,186.467804
522,185.795425
523,185.399887
524,184.776947
525,188.109222
526,189.681396
527,191.144821
528,191.807312
529,191.293152
530,189.552856
531,189.088135
532,190.126358
533,188.564056
534,188.662933
535,186.724884
536,186.626022
537,183.610168
538,184.411102
539,183.382751
540,182.848785
541,180.12960800000005
542,182.364288
543,182.097321
544,183.422302
545,183.036682
546,185.083466
547,181.859985
548,183.32341
549,185.864655
550,188.445404
551,188.217972
552,185.77565
553,188.890366
554,189.187012
555,188.771713
556,189.305664
557,188.26741
558,189.73085
559,189.295776
560,189.463867
561,190.838303
562,192.637924
563,192.03476
564,188.840912
565,187.782913
566,188.158646
567,199.243088
568,205.067123
569,205.660416
570,206.728317
571,204.790268
572,204.928696
573,206.540436
574,205.925232
575,207.254883
576,208.128067
577,208.614273
578,211.670471
579,215.897522
580,213.79393
581,213.377167
582,213.387085
583,213.823685
584,214.48849500000003
585,216.254745
586,218.001129
587,221.255753
588,223.289917
589,225.869812
590,226.594162
591,225.115677
592,221.374847
593,219.58876
594,216.641724
595,222.119049
596,219.36055
597,224.659256
598,222.1091
599,216.195206
600,216.552414
601,216.681412
602,218.328583
603,215.976913
604,219.082687
605,220.471878
606,218.715561
607,223.210526
608,223.994431
609,225.50267
610,227.50705
611,230.275482
612,226.227036
613,222.555634
614,222.039658
615,225.115677
616,214.686966
617,212.791718
618,220.392502
619,215.67923
620,220.432175
621,219.47961400000003
622,214.349579
623,217.614151
624,218.943771
625,221.00769
626,213.426773
627,218.100357
628,214.627411
629,210.598831
630,211.65062000000003
631,217.167618
632,220.501633
633,205.87561
634,200.031158
635,202.194321
636,208.326508
637,207.599655
638,203.596817
639,193.34079
640,191.409073
641,186.002274
642,190.59259
643,192.703537
644,185.066284
645,176.224197
646,176.025055
647,171.55423000000005
648,173.87428300000005
649,173.495911
650,180.167297
651,178.78323400000005
652,177.817383
653,184.030731
654,175.93545500000005
655,173.97386200000003
656,167.770477
657,168.875732
658,167.909866
659,168.377869
660,170.219955
661,164.773315
662,163.239899
663,165.36080900000005
664,160.202927
665,156.160263
666,150.086304
667,146.202972
668,156.49881000000005
669,155.483154
670,155.56282
671,157.066376
672,157.245605
673,141.58277900000004
674,147.626846
675,147.298264
676,150.106216
677,152.65528899999995
678,153.143204
679,151.639633
680,149.359421
681,152.41632099999995
682,154.27833600000002
683,155.194397
684,156.15031399999995
685,152.64534
686,153.26268000000005
687,152.047897
688,157.086288
689,155.632523
690,154.01944
691,164.544296
692,165.729218
693,165.808884
694,170.518677
695,173.436157
696,173.495911
697,170.21000700000005
698,170.410004
699,169.429993
700,170.889999
701,170.179993
702,170.800003
703,170.419998
704,170.929993
705,172.029999
706,171.059998
707,172.970001
708,174.229996
709,174.330002
710,174.869995
711,173.149994
712,174.970001
713,175.850006
714,175.529999
715,174.520004
716,172.5
717,172.910004
718,178.899994
719,180.910004
720,181.710007
721,183.729996
722,186.119995
