,0
179,3455.830078
180,3523.100098
181,3472.100098
182,3361.01001
183,3355.560059000001
184,3240.540039
185,3168.48999
186,3074.679932
187,3316.77002
188,3290.280029
189,3213.959961
190,3171.560059
191,3418.600098
192,3483.139893
193,3468.689941
194,3419.790039
195,3229.570068
196,3272.179932
197,3278.360107
198,3191.399902
199,3369.629883
200,3333.389893
201,3429.0200200000004
202,3451.580078
203,3416.209961
204,3415.790039
205,3231.699951
206,3200.350098
207,3028.98999
208,2966.719971
209,3138.27002
210,3165.48999
211,3031.879883
212,3027.189941
213,2875.639893
214,2871.449951
215,2755.340088
216,2904.379883
217,2880.48999
218,2734.97998
219,2706.929932
220,2597.929932
221,2645.290039
222,2615.75
223,2889.800049
224,2796.5
225,2752.659912
226,2917.429932
227,3015.100098
228,2931.77002
229,2822.77002
230,2728.51001
231,2653.27002
232,2624.52002
233,2511.709961
234,2332.780029
235,2340.1201170000004
236,2517.02002
237,2493.52002
238,2539.350098
239,2557.76001
240,2470.52002
241,2291.860107
242,2616.689941
243,2566.830078
244,2407.649902
245,2395.919922
246,2441.300049
247,2524.179932
248,2640.570068
249,2626.5
250,2618.550049
251,2682.780029
252,2768.48999
253,2770.379883
254,2757.909912
255,2840.389893
256,2859.149902
257,2754.280029
258,2781.300049
259,2838.340088
260,2838.350098
261,2772.72998
262,2782.790039
263,2660.5
264,2643.209961
265,2664.48999
266,2607.820068
267,2562.060059
268,2470.969971
269,2489.659912
270,2427.719971
271,2491.399902
272,2552.909912
273,2425.379883
274,2318.350098
275,2268.939941
276,2244.959961
277,2262.51001
278,2308.5
279,2207.820068
280,2151.830078
281,2183.3701170000004
282,2117.629883
283,2142.919922
284,2204.429932
285,2223.919922
286,2168.72998
287,2052.780029
288,1923.380005
289,2014.780029
290,1972.089966
291,1940.709961
292,1890.910034
293,1951.180054
294,1857.439941
295,1830.22998
296,1897.699951
297,1928.680054
298,1918.48999
299,1972.22998
300,1854.130005
301,1820.569946
302,1840.26001
303,1782.969971
304,1673.0
305,1638.800049
306,1785.0
307,1720.359985
308,1745.709961
309,1852.030029
310,1898.949951
311,1961.430054
312,1909.569946
313,1923.219971
314,2079.439941
315,2182.139893
316,2163.409912
317,2059.320068
318,2016.609985
319,2059.800049
320,2034.880005
321,2075.679932
322,2116.23999
323,2168.23999
324,2220.600098
325,2146.199951
326,2191.530029
327,2173.570068
328,2198.77002
329,2156.629883
330,2128.860107
331,2107.429932
332,2081.919922
333,2085.580078
334,2166.439941
335,2193.679932
336,2198.879883
337,2305.590088
338,2313.850098
339,2243.47998
340,2282.02002
341,2251.030029
342,2175.540039
343,2084.5
344,2110.48999
345,2149.439941
346,2155.929932
347,2233.659912
348,2217.72998
349,2264.0
350,2215.100098
351,2170.780029
352,2169.949951
353,2121.659912
354,2044.069946
355,2028.430054
356,1988.630005
357,1992.660034
358,2031.23999
359,2058.76001
360,2034.839966
361,2050.8701170000004
362,2064.6201170000004
363,2074.73999
364,2125.459961
365,2160.540039
366,2148.719971
367,2140.800049
368,2080.110107
369,2004.160034
370,2026.709961
371,1962.790039
372,1972.040039
373,2075.73999
374,2084.790039
375,2029.119995
376,2067.320068
377,2016.170044
378,2046.589966
379,2029.369995
380,1988.560059
381,1959.23999
382,1984.319946
383,2022.959961
384,2029.069946
385,2017.839966
386,2027.130005
387,2068.379883
388,2087.379883
389,2066.330078
390,2034.26001
391,2027.790039
392,1966.359985
393,1963.319946
394,1956.469971
395,1982.25
396,1964.530029
397,1918.890015
398,1930.319946
399,1867.01001
400,1881.349976
401,1831.300049
402,1860.01001
403,1842.969971
404,1916.800049
405,1912.410034
406,1864.97998
407,1843.170044
408,1791.680054
409,1805.430054
410,1770.780029
411,1759.0100100000002
412,1705.640015
413,1687.699951
414,1695.380005
415,1579.550049
416,1555.079956
417,1527.800049
418,1470.930054
419,1423.189941
420,1499.400024
421,1501.640015
422,1464.040039
423,1460.709961
424,1498.800049
425,1480.459961
426,1492.329956
427,1580.810059
428,1597.310059
429,1605.300049
430,1605.949951
431,1570.189941
432,1626.26001
433,1701.469971
434,1703.4000239999998
435,1696.310059
436,1722.069946
437,1646.339966
438,1652.719971
439,1671.310059
440,1708.0799559999996
441,1704.439941
442,1731.540039
443,1775.469971
444,1768.959961
445,1699.52002
446,1667.410034
447,1690.199951
448,1746.300049
449,1745.72998
450,1793.6500239999998
451,1835.079956
452,1837.530029
453,1827.77002
454,1828.47998
455,1840.130005
456,1892.109985
457,1903.189941
458,1900.569946
459,1898.579956
460,1934.420044
461,1880.51001
462,1875.050049
463,1903.199951
464,1941.22998
465,1935.969971
466,1887.969971
467,1933.26001
468,1930.579956
469,1904.900024
470,1963.099976
471,2046.839966
472,2054.27002
473,2021.26001
474,1992.119995
475,2001.930054
476,2011.380005
477,1946.51001
478,1953.170044
479,1987.449951
480,2004.76001
481,1982.890015
482,1918.540039
483,1945.829956
484,1944.47998
485,1960.699951
486,1976.420044
487,1987.26001
488,1950.400024
489,1979.25
490,2044.27002
491,2059.379883
492,2037.099976
493,2055.73999
494,2044.890015
495,2047.23999
496,2022.459961
497,1990.73999
498,2000.910034
499,1944.439941
500,1985.819946
501,1930.339966
502,1882.530029
503,1922.380005
504,1942.579956
505,1937.699951
506,1943.910034
507,1892.98999
508,1913.439941
509,1934.030029
510,1911.23999
511,1855.530029
512,1838.52002
513,1812.709961
514,1782.109985
515,1818.880005
516,1846.660034
517,1834.209961
518,1859.160034
519,1843.369995
520,1805.199951
521,1750.609985
522,1775.569946
523,1716.2399899999998
524,1724.540039
525,1769.880005
526,1766.859985
527,1751.880005
528,1731.4899899999998
529,1802.73999
530,1859.319946
531,1866.290039
532,1890.400024
533,1881.630005
534,1929.670044
535,1929.48999
536,1897.119995
537,1862.030029
538,1854.140015
539,1868.300049
540,1877.060059
541,1880.869995
542,1832.869995
543,1868.829956
544,1851.390015
545,1812.48999
546,1824.170044
547,1826.75
548,1845.349976
549,1862.619995
550,1804.400024
551,1784.3499760000002
552,1789.75
553,1770.030029
554,1785.869995
555,1742.569946
556,1767.069946
557,1725.2399899999998
558,1756.189941
559,1753.780029
560,1816.790039
561,1810.670044
562,1802.430054
563,1796.8299559999996
564,1758.680054
565,1730.290039
566,1713.339966
567,1713.699951
568,1663.890015
569,1656.930054
570,1688.22998
571,1677.530029
572,1644.819946
573,1613.030029
574,1578.47998
575,1573.819946
576,1696.290039
577,1650.48999
578,1600.849976
579,1652.540039
580,1719.050049
581,1725.560059
582,1730.439941
583,1741.390015
584,1701.589966
585,1664.180054
586,1673.449951
587,1697.630005
588,1661.48999
589,1652.170044
590,1624.390015
591,1631.920044
592,1615.72998
593,1562.560059
594,1578.119995
595,1595.26001
596,1554.880005
597,1535.47998
598,1530.689941
599,1497.180054
600,1519.119995
601,1496.880005
602,1504.73999
603,1553.290039
604,1542.959961
605,1496.829956
606,1464.75
607,1440.959961
608,1460.339966
609,1423.98999
610,1429.329956
611,1459.199951
612,1463.209961
613,1403.800049
614,1357.819946
615,1380.170044
616,1448.359985
617,1405.609985
618,1381.119995
619,1346.01001
620,1374.430054
621,1373.5
622,1382.619995
623,1375.26001
624,1397.25
625,1356.949951
626,1319.150024
627,1282.650024
628,1229.050049
629,1290.22998
630,1240.079956
631,1262.119995
632,1335.25
633,1344.189941
634,1328.26001
635,1280.0
636,1247.920044
637,1206.01001
638,1259.550049
639,1280.900024
640,1316.52002
641,1306.119995
642,1306.839966
643,1269.280029
644,1334.300049
645,1345.01001
646,1361.01001
647,1394.540039
648,1376.589966
649,1409.25
650,1422.949951
651,1380.619995
652,1391.73999
653,1347.780029
654,1314.380005
655,1335.77002
656,1314.849976
657,1263.839966
658,1292.310059
659,1251.0
660,1295.300049
661,1304.599976
662,1320.089966
663,1315.449951
664,1279.680054
665,1291.400024
666,1275.880005
667,1259.939941
668,1252.130005
669,1216.449951
670,1221.089966
671,1184.930054
672,1182.170044
673,1222.290039
674,1221.609985
675,1199.160034
676,1172.060059
677,1213.719971
678,1187.300049
679,1165.560059
680,1139.900024
681,1119.400024
682,1129.219971
683,1114.109985
684,1163.369995
685,1210.469971
686,1220.530029
687,1282.439941
688,1232.420044
689,1272.290039
690,1287.859985
691,1309.670044
692,1292.800049
693,1320.22998
694,1298.709961
695,1331.130005
696,1315.829956
697,1300.540039
698,1326.72998
699,1329.75
700,1360.699951
701,1396.540039
702,1401.170044
703,1418.98999
704,1376.709961
705,1359.280029
706,1319.189941
707,1349.560059
708,1361.329956
709,1411.52002
710,1411.140015
711,1393.689941
712,1374.51001
713,1419.349976
714,1467.550049
715,1468.73999
716,1481.900024
717,1444.430054
718,1487.939941
719,1478.780029
720,1484.780029
721,1448.959961
722,1430.349976
723,1410.75
724,1422.439941
725,1367.140015
726,1390.76001
727,1396.589966
728,1399.550049
729,1362.420044
730,1400.329956
731,1392.050049
732,1361.51001
733,1354.099976
734,1363.050049
735,1381.689941
736,1372.469971
737,1367.890015
738,1348.310059
739,1339.540039
740,1335.51001
741,1384.849976
742,1387.079956
743,1421.319946
744,1431.569946
745,1401.069946
746,1438.459961
747,1447.719971
748,1446.040039
749,1460.98999
750,1438.800049
751,1423.75
752,1376.189941
753,1364.25
754,1359.47998
755,1388.27002
756,1342.140015
757,1325.27002
758,1342.180054
759,1358.060059
760,1322.349976
761,1320.910034
762,1323.790039
763,1306.150024
764,1301.5
765,1301.72998
766,1282.469971
767,1296.680054
768,1295.459961
769,1278.969971
770,1277.439941
771,1310.170044
772,1346.540039
773,1334.319946
774,1331.22998
775,1349.02002
776,1322.380005
777,1328.97998
778,1303.680054
779,1323.939941
780,1337.52002
781,1320.290039
782,1307.77002
783,1314.400024
784,1302.890015
785,1305.290039
786,1278.369995
787,1271.469971
788,1279.23999
789,1340.77002
790,1340.329956
791,1392.27002
792,1400.550049
793,1397.069946
794,1402.77002
795,1421.839966
796,1369.780029
797,1391.01001
798,1387.449951
799,1384.25
800,1369.599976
801,1341.170044
802,1348.300049
803,1396.719971
804,1396.579956
805,1383.51001
806,1389.51001
807,1382.939941
808,1356.73999
809,1365.609985
810,1358.849976
811,1384.949951
812,1391.01001
813,1394.719971
814,1425.5
815,1424.369995
816,1451.359985
817,1466.160034
818,1457.22998
819,1434.540039
820,1462.23999
821,1471.300049
822,1464.310059
823,1472.560059
824,1502.880005
825,1504.040039
826,1523.709961
827,1506.76001
828,1489.689941
829,1520.150024
830,1541.400024
831,1539.680054
832,1534.900024
833,1551.380005
834,1538.530029
835,1492.77002
836,1491.089966
837,1489.869995
838,1507.550049
839,1510.089966
840,1556.689941
841,1563.23999
842,1574.949951
843,1595.910034
844,1590.75
845,1603.560059
846,1634.650024
847,1646.01001
848,1627.420044
849,1603.969971
850,1627.670044
851,1646.02002
852,1653.619995
853,1626.48999
854,1666.579956
855,1668.439941
856,1677.140015
857,1648.640015
858,1644.719971
859,1610.75
860,1605.609985
861,1602.660034
862,1634.01001
863,1625.26001
864,1622.800049
865,1640.130005
866,1678.72998
867,1663.459961
868,1720.709961
869,1746.459961
870,1747.459961
871,1715.859985
872,1733.930054
873,1754.819946
874,1753.209961
875,1747.969971
876,1698.02002
877,1708.5
878,1681.410034
879,1706.0999760000002
880,1719.180054
881,1701.4200440000004
882,1730.699951
883,1735.359985
884,1731.369995
885,1720.910034
886,1735.02002
887,1715.619995
888,1714.060059
889,1673.5
890,1652.680054
891,1652.180054
892,1644.030029
893,1661.51001
894,1687.0100100000002
895,1686.609985
896,1700.339966
897,1702.0100100000002
898,1739.4899899999998
899,1761.109985
900,1760.540039
901,1777.550049
902,1765.319946
903,1764.310059
904,1770.6500239999998
905,1782.130005
906,1800.180054
907,1810.449951
908,1841.47998
909,1852.900024
910,1868.969971
911,1858.23999
912,1888.619995
913,1873.430054
914,1823.810059
915,1846.089966
916,1855.030029
917,1845.699951
918,1887.25
919,1883.099976
920,1909.550049
921,1905.699951
922,1874.619995
923,1901.719971
924,1843.699951
925,1817.23999
926,1792.069946
927,1824.560059
928,1786.939941
929,1832.25
930,1836.219971
931,1880.569946
932,1893.459961
933,1907.849976
934,1893.780029
935,1911.900024
936,1915.310059
937,1933.530029
938,1943.189941
939,1939.099976
940,1950.140015
941,1912.359985
942,1925.140015
943,1940.900024
944,1898.069946
945,1885.51001
946,1865.589966
947,1882.910034
948,1932.26001
949,1936.560059
950,1932.689941
951,1932.209961
952,1967.699951
953,1957.969971
954,1959.369995
955,1976.369995
956,1970.73999
957,1941.640015
958,1930.75
959,1973.109985
960,1967.349976
961,1930.26001
962,1909.609985
963,1881.75
964,1899.650024
965,1881.920044
966,1893.880005
967,1947.140015
968,1943.040039
969,1953.310059
970,1960.26001
971,1989.819946
972,1980.069946
973,1960.25
974,1968.800049
975,1937.819946
976,1948.849976
977,1908.319946
978,1904.650024
979,1942.319946
980,1949.0
981,1918.26001
982,1924.290039
983,1921.329956
984,1956.180054
985,1951.02002
986,1955.800049
987,1974.780029
988,1969.22998
989,1973.140015
990,2006.47998
991,2009.880005
992,2003.369995
993,2006.680054
994,2047.359985
995,2057.3701170000004
996,2077.679932
997,2100.25
998,2086.919922
999,2111.780029
1000,2096.439941
1001,2111.129883
1002,2109.080078
1003,2140.459961
1004,2147.97998
1005,2142.449951
1006,2119.01001
1007,2123.8701170000004
1008,2153.830078
1009,2116.040039
1010,2077.3701170000004
1011,2068.22998
1012,2066.149902
1013,2063.149902
1014,2066.209961
1015,2014.140015
1016,2019.560059
1017,2064.01001
1018,2060.570068
1019,2075.330078
1020,2089.659912
1021,2073.610107
1022,2053.560059
1023,2080.350098
1024,2076.469971
1025,2045.959961
1026,2037.930054
1027,2007.52002
1028,2005.439941
1029,2022.97998
1030,2032.569946
1031,2029.819946
1032,2057.800049
1033,2039.650024
1034,2033.359985
1035,2055.110107
1036,2047.630005
1037,2008.780029
1038,1995.160034
1039,1964.150024
1040,1943.890015
1041,1984.72998
1042,1939.199951
1043,1943.089966
1044,1976.76001
1045,1962.439941
1046,1940.469971
1047,1909.900024
1048,1901.800049
1049,1909.47998
1050,1967.170044
1051,1960.02002
1052,1992.569946
1053,2000.630005
1054,1994.219971
1055,2015.01001
1056,2057.169922
1057,2079.1201170000004
1058,2059.899902
1059,2050.23999
1060,2052.879883
1061,2065.47998
1062,2030.079956
1063,2024.849976
1064,2002.170044
1065,1995.73999
1066,2020.430054
1067,1978.630005
1068,1995.630005
1069,2032.910034
1070,2049.77002
1071,2036.77002
1072,2032.530029
1073,1989.540039
1074,1958.780029
1075,1920.150024
1076,1938.719971
1077,1950.47998
1078,1957.26001
1079,1937.73999
1080,1917.959961
1081,1896.069946
1082,1931.349976
1083,1925.589966
1084,1926.030029
1085,1904.25
1086,1876.640015
1087,1897.819946
1088,1898.170044
1089,1896.589966
1090,1912.089966
1091,1922.97998
1092,1964.650024
1093,1976.150024
1094,1984.5
1095,1986.73999
1096,1990.77002
1097,1988.97998
1098,1960.26001
1099,1978.619995
1100,2020.619995
1101,2023.530029
1102,1990.609985
1103,1999.869995
1104,1969.98999
1105,1995.599976
1106,1998.22998
1107,1983.670044
1108,1986.72998
1109,1974.380005
1110,1994.150024
1111,2020.97998
1112,2015.569946
1113,2025.469971
1114,2019.819946
1115,2034.930054
1116,2047.790039
1117,2015.550049
1118,2006.660034
1119,1963.430054
1120,1966.079956
1121,1935.319946
1122,1946.329956
1123,1936.920044
1124,1931.660034
1125,1914.880005
1126,1912.709961
1127,1883.150024
1128,1883.829956
1129,1917.069946
1130,1874.369995
1131,1889.060059
1132,1849.089966
1133,1839.02002
1134,1869.099976
1135,1858.26001
1136,1881.060059
1137,1887.359985
1138,1892.089966
1139,1859.420044
1140,1855.060059
1141,1821.630005
1142,1776.890015
1143,1774.640015
1144,1808.699951
1145,1782.4200440000004
1146,1752.4899899999998
1147,1757.219971
1148,1782.839966
1149,1795.25
1150,1831.369995
1151,1819.890015
1152,1838.02002
1153,1838.699951
1154,1836.890015
1155,1860.719971
1156,1852.920044
1157,1862.089966
1158,1836.48999
1159,1838.099976
1160,1850.410034
1161,1873.430054
1162,1844.47998
1163,1858.560059
1164,1850.640015
1165,1869.650024
1166,1894.310059
1167,1910.380005
1168,1915.400024
1169,1896.52002
1170,1904.079956
1171,1910.089966
1172,1908.069946
1173,1921.180054
1174,1885.709961
1175,1886.430054
1176,1879.47998
1177,1859.880005
1178,1869.869995
1179,1893.939941
1180,1896.839966
1181,1942.199951
1182,1952.400024
1183,1955.5
1184,1971.030029
1185,1948.52002
1186,1919.969971
1187,1928.76001
1188,1925.170044
1189,1920.530029
1190,1903.02002
1191,1911.5
1192,1936.52002
1193,1922.900024
1194,1932.969971
1195,1953.619995
1196,1915.140015
1197,1914.040039
1198,1928.790039
1199,1969.98999
1200,1975.73999
1201,1974.98999
1202,1979.869995
1203,1984.790039
1204,2004.329956
1205,2023.630005
1206,2038.939941
1207,2039.25
1208,2043.329956
1209,2034.560059
1210,2061.27002
1211,2085.340088
1212,2094.090088
1213,2078.6201170000004
1214,2099.679932
1215,2104.280029
1216,2070.629883
1217,2085.189941
1218,2084.280029
1219,2102.540039
1220,2101.969971
1221,2106.8701170000004
1222,2096.810059
1223,2138.22998
1224,2143.570068
1225,2147.959961
1226,2151.25
1227,2114.659912
1228,2126.110107
1229,2129.01001
1230,2128.070068
1231,2148.5
1232,2159.840088
1233,2162.550049
1234,2146.149902
1235,2135.199951
1236,2127.850098
1237,2150.909912
1238,2157.030029
1239,2160.6201170000004
1240,2154.219971
1241,2177.189941
1242,2177.0
1243,2178.340088
1244,2175.439941
1245,2152.149902
1246,2107.860107
1247,2091.23999
1248,2090.0
1249,2088.610107
1250,2097.040039
1251,2079.6201170000004
1252,2092.530029
1253,2070.560059
1254,2087.909912
1255,2106.040039
1256,2073.590088
1257,2045.880005
1258,2034.27002
1259,2008.699951
1260,2019.949951
1261,2046.089966
1262,2047.150024
1263,2035.829956
1264,2062.409912
1265,2068.699951
1266,2075.060059
1267,2057.639893
1268,2086.659912
1269,2082.030029
1270,2086.679932
1271,2052.550049
1272,2053.100098
1273,2076.659912
1274,2082.909912
1275,2089.209961
1276,2087.429932
1277,2061.340088
1278,2058.6201170000004
1279,2030.319946
1280,2031.25
1281,2051.699951
1282,2065.399902
1283,2051.719971
1284,2071.25
1285,2067.5
1286,2058.399902
1287,2070.610107
1288,2090.209961
1289,2073.550049
1290,2061.290039
1291,2059.719971
1292,2041.599976
1293,2051.040039
1294,2034.97998
1295,2015.75
1296,2016.420044
1297,2007.790039
1298,2007.51001
1299,1989.339966
1300,1990.219971
1301,1991.060059
1302,1992.52002
1303,1973.880005
1304,2005.670044
1305,1999.22998
1306,1984.810059
1307,1991.069946
1308,1999.319946
1309,1999.140015
1310,2018.790039
1311,1999.349976
1312,1992.119995
1313,2005.400024
1314,1974.369995
1315,1946.709961
1316,1908.150024
1317,1912.920044
1318,1932.359985
1319,1913.76001
1320,1962.410034
1321,1932.189941
1322,1950.780029
1323,1927.439941
1324,1930.430054
1325,1904.180054
1326,1921.650024
1327,1928.650024
1328,1933.069946
1329,1962.22998
1330,1961.800049
1331,1967.349976
1332,1979.670044
1333,1962.77002
1334,1971.550049
1335,1963.880005
1336,1976.780029
1337,1994.430054
1338,2004.150024
1339,2030.650024
1340,2042.579956
1341,2046.420044
1342,2056.649902
1343,2061.6201170000004
1344,2050.1201170000004
1345,2071.23999
1346,2075.72998
1347,2068.219971
1348,2087.860107
1349,2097.800049
1350,2071.429932
1351,2075.76001
1352,2067.159912
1353,2060.179932
1354,2076.909912
1355,2063.0
1356,2068.959961
1357,2069.040039
1358,2074.919922
1359,2089.149902
1360,2090.110107
1361,2088.129883
1362,2091.070068
1363,2092.030029
1364,2070.659912
1365,2053.27002
1366,2045.199951
1367,2069.889893
1368,2068.889893
1369,2056.959961
1370,2057.3701170000004
1371,2078.75
1372,2068.649902
1373,2075.659912
1374,2112.879883
1375,2135.429932
1376,2143.149902
1377,2144.110107
1378,2152.820068
1379,2156.780029
1380,2144.8701170000004
1381,2173.179932
1382,2188.570068
1383,2178.600098
1384,2179.73999
1385,2166.73999
1386,2175.98999
1387,2186.219971
1388,2198.439941
1389,2184.830078
1390,2195.379883
1391,2218.149902
1392,2216.810059
1393,2191.320068
1394,2177.909912
1395,2164.389893
1396,2174.189941
1397,2157.810059
1398,2174.550049
1399,2156.899902
1400,2167.040039
1401,2137.060059
1402,2145.149902
1403,2136.080078
1404,2135.560059
1405,2141.409912
1406,2137.25
1407,2128.909912
1408,2134.3701170000004
1409,2120.77002
1410,2137.649902
1411,2129.76001
1412,2152.090088
1413,2147.899902
1414,2141.070068
1415,2166.860107
1416,2172.030029
1417,2166.030029
1418,2175.51001
1419,2182.830078
1420,2171.75
1421,2149.330078
1422,2146.149902
1423,2160.350098
1424,2145.26001
1425,2131.330078
1426,2106.639893
1427,2110.780029
1428,2116.840088
1429,2121.459961
1430,2116.419922
1431,2115.399902
1432,2141.219971
1433,2151.689941
1434,2155.429932
1435,2139.360107
1436,2103.02002
1437,2084.080078
1438,2090.350098
1439,2078.919922
1440,2061.090088
1441,2037.469971
1442,2047.219971
1443,2064.830078
1444,2070.300049
1445,2056.0
1446,2091.23999
1447,2068.110107
1448,2082.209961
1449,2115.830078
1450,2109.449951
1451,2100.050049
1452,2063.810059
1453,2089.879883
1454,2120.300049
1455,2114.050049
1456,2144.310059
1457,2160.219971
1458,2169.429932
1459,2178.23999
1460,2172.070068
1461,2175.810059
1462,2196.679932
1463,2202.469971
1464,2200.949951
1465,2186.73999
1466,2187.929932
1467,2220.459961
1468,2227.070068
1469,2241.669922
1470,2253.560059
1471,2259.97998
1472,2263.01001
1473,2239.3701170000004
1474,2232.709961
1475,2232.820068
1476,2267.169922
1477,2273.3701170000004
1478,2257.639893
1479,2260.76001
1480,2252.01001
1481,2246.459961
1482,2256.72998
1483,2260.949951
1484,2265.0
1485,2262.590088
1486,2260.629883
1487,2252.47998
1488,2222.73999
1489,2222.419922
1490,2231.659912
1491,2246.48999
1492,2249.419922
1493,2226.889893
1494,2228.939941
1495,2218.159912
1496,2205.320068
1497,2243.73999
1498,2263.459961
1499,2276.8701170000004
1500,2305.6201170000004
1501,2318.689941
1502,2320.320068
1503,2331.360107
1504,2316.689941
1505,2317.040039
1506,2302.689941
1507,2279.639893
1508,2301.810059
1509,2247.699951
1510,2248.469971
1511,2265.25
1512,2260.649902
1513,2283.0
1514,2304.22998
1515,2306.780029
1516,2305.820068
1517,2310.560059
1518,2281.570068
1519,2262.580078
1520,2258.800049
1521,2244.959961
1522,2266.97998
1523,2255.8701170000004
1524,2261.879883
1525,2239.810059
1526,2262.169922
1527,2276.429932
1528,2294.629883
1529,2282.360107
1530,2262.959961
1531,2283.169922
1532,2279.320068
1533,2287.040039
1534,2307.179932
1535,2281.389893
1536,2314.639893
1537,2311.110107
1538,2302.600098
1539,2286.030029
1540,2268.379883
1541,2267.459961
1542,2249.719971
1543,2262.040039
1544,2267.030029
1545,2295.899902
1546,2311.840088
1547,2299.560059
1548,2306.47998
1549,2314.110107
1550,2294.22998
1551,2303.350098
1552,2300.149902
1553,2312.820068
1554,2315.580078
1555,2304.459961
1556,2337.780029
1557,2340.820068
1558,2339.790039
1559,2336.73999
1560,2345.360107
1561,2359.75
1562,2361.169922
1563,2339.02002
1564,2333.27002
1565,2310.350098
1566,2314.679932
1567,2326.110107
1568,2311.159912
1569,2356.139893
1570,2370.879883
1571,2362.550049
1572,2342.860107
1573,2333.379883
1574,2330.300049
1575,2333.629883
1576,2344.949951
1577,2322.570068
1578,2304.790039
1579,2309.840088
1580,2303.969971
1581,2323.899902
1582,2342.570068
1583,2344.98999
1584,2338.25
1585,2320.73999
1586,2272.699951
1587,2243.780029
1588,2238.52002
1589,2229.129883
1590,2195.800049
1591,2180.320068
1592,2193.879883
1593,2172.860107
1594,2158.76001
1595,2169.169922
1596,2198.23999
1597,2210.3701170000004
1598,2164.73999
1599,2178.879883
1600,2219.860107
1601,2219.409912
1602,2169.6201170000004
1603,2162.780029
1604,2151.800049
1605,2145.320068
1606,2135.060059
1607,2091.320068
1608,2072.469971
1609,2086.0
1610,2144.149902
1611,2129.949951
1612,2110.419922
1613,2107.060059
1614,2141.199951
1615,2122.97998
1616,2121.469971
1617,2133.669922
1618,2100.25
1619,2111.840088
1620,2174.379883
1621,2172.090088
1622,2190.429932
1623,2153.340088
1624,2155.090088
1625,2130.060059
1626,2116.929932
1627,2128.860107
1628,2090.23999
1629,2054.110107
1630,2037.349976
1631,2037.719971
1632,2043.219971
1633,2080.709961
1634,2039.420044
1635,2020.390015
1636,2061.840088
1637,2073.899902
1638,2070.459961
1639,2054.469971
1640,2094.139893
1641,2091.469971
1642,2061.98999
1643,2078.810059
1644,2092.340088
1645,2085.050049
1646,2072.5
1647,2060.850098
1648,2060.280029
1649,2071.73999
1650,2057.709961
1651,2069.040039
1652,2115.01001
1653,2149.540039
1654,2157.610107
