,0
301,37.080002
302,37.810001
303,38.41
304,38.32
305,38.549999
306,40.549999
307,41.34
308,39.639999
309,40.549999
310,41.279999
311,41.290001
312,41.869999
313,41.779999
314,42.66
315,43.950001
316,44.040001
317,43.599998
318,45.040001
319,44.75
320,44.310001
321,42.509998
322,45.07
323,45.23
324,45.98
325,47.490002
326,47.189999
327,48.450001
328,49.459999
329,50.389999
330,51.240002
331,50.23
332,50.419998
333,50.279999
334,49.18
335,51.040001
336,50.52
337,47.139999
338,46.77
339,49.049999
340,49.110001
341,49.509998
342,49.5
343,51.139999
344,52.209999
345,54.220001
346,53.849998
347,52.68
348,51.900002
349,52.450001
350,51.950001
351,50.23
352,49.400002
353,49.009998
354,50.209999
355,49.75
356,48.220001
357,50.110001
358,49.119999
359,47.560001
360,47.529999
361,46.200001
362,46.610001
363,48.709999
364,48.990002
365,49.009998
366,45.830002
367,46.360001
368,46.43
369,46.700001
370,46.23
371,44.82
372,45.889999
373,46.490002
374,47.009998
375,47.060001
376,46.73
377,48.619999
378,48.34
379,47.939999
380,48.84
381,50.25
382,49.380001
383,51.830002
384,53.32
385,53.810001
386,54.860001
387,55.57
388,55.049999
389,55.119999
390,57.77
391,57.959999
392,57.73
393,55.439999
394,53.709999
395,54.650002
396,54.709999
397,54.560001
398,57.200001
399,57.919998
400,58.23
401,57.220001
402,57.939999
403,55.91
404,57.740002
405,57.599998
406,57.189999
407,56.299999
408,58.509998
409,57.509998
410,56.630001
411,54.450001
412,53.549999
413,55.139999
414,53.529999
415,61.080002
416,62.57
417,61.48
418,62.75
419,62.189999
420,62.16
421,64.32
422,63.549999
423,64.849998
424,64.449997
425,67.33000200000001
426,67.089996
427,67.300003
428,68.059998
429,69.629997
430,68.589996
431,70.779999
432,69.849998
433,69.260002
434,68.940002
435,68.459999
436,67.410004
437,68.800003
438,71.57
439,70.839996
440,69.800003
441,72.029999
442,70.099998
443,70.879997
444,68.83000200000001
445,67.720001
446,68.739998
447,69.190002
448,68.239998
449,66.970001
450,67.239998
451,64.099998
452,64.889999
453,60.389999
454,60.970001
455,60.009998
456,60.240002
457,62.619999
458,62.720001
459,59.490002
460,56.75
461,56.950001
462,58.189999
463,62.41
464,59.16
465,58.529999
466,58.889999
467,59.09
468,59.720001
469,58.939999
470,61.240002
471,63.029999
472,61.360001
473,60.869999
474,57.709999
475,56.139999
476,58.150002
477,59.779999
478,61.150002
479,60.459999
480,61.220001
481,58.529999
482,57.389999
483,56.759998
484,57.240002
485,59.830002
486,59.830002
487,59.23
488,57.919998
489,58.02
490,59.209999
491,58.560001
492,60.490002
493,60.52
494,61.349998
495,63.48
496,63.509998
497,63.830002
498,63.299999
499,63.080002
500,62.869999
501,63.34
502,63.189999
503,62.5
504,62.880001
505,65.769997
506,65.779999
507,64.290001
508,64.5
509,64.190002
510,64.400002
511,65.599998
512,64.339996
513,64.5
514,65.370003
515,65.720001
516,67.440002
517,67.129997
518,67.599998
519,67.290001
520,68.059998
521,66.449997
522,66.290001
523,65.290001
524,62.759998
525,64.970001
526,64.870003
527,66.339996
528,67.900002
529,67.16999799999999
530,67.660004
531,66.410004
532,68.41999799999999
533,69.400002
534,69.269997
535,71.290001
536,74.980003
537,75.190002
538,74.91999799999998
539,73.709999
540,74.68
541,72.650002
542,72.360001
543,73.510002
544,72.690002
545,72.470001
546,73.16999799999998
547,73.059998
548,73.440002
549,72.83000200000002
550,73.769997
551,74.300003
552,73.629997
553,74.589996
554,75.290001
555,74.809998
556,74.57
557,74.57
558,75.019997
559,75.959999
560,74.629997
561,73.860001
562,74.82
563,76.68
564,75.83000200000002
565,75.949997
566,77.260002
567,77.889999
568,76.66999799999998
569,77.43
570,77.91999799999998
571,77.480003
572,74.58000200000002
573,76.08000200000002
574,76.43
575,77.0
576,77.910004
577,76.800003
578,78.290001
579,78.540001
580,77.220001
581,78.790001
582,79.0
583,79.040001
584,76.550003
585,77.08000200000002
586,77.440002
587,77.559998
588,76.290001
589,77.519997
590,75.910004
591,72.910004
592,72.989998
593,73.589996
594,73.209999
595,72.629997
596,75.949997
597,76.949997
598,78.690002
599,78.370003
600,80.040001
601,80.66999799999998
602,80.279999
603,80.769997
604,75.860001
605,74.110001
606,74.989998
607,73.879997
608,75.760002
609,74.83000200000002
610,75.260002
611,75.599998
612,75.0
613,74.610001
614,74.720001
615,74.25
616,74.879997
617,74.239998
618,74.339996
619,73.33000200000002
620,73.599998
621,73.75
622,74.010002
623,75.629997
624,77.620003
625,77.699997
626,75.099998
627,75.459999
628,74.879997
629,75.239998
630,76.360001
631,76.519997
632,76.839996
633,76.18
634,77.730003
635,77.83000200000002
636,76.989998
637,74.690002
638,76.110001
639,78.400002
640,79.879997
641,81.449997
642,80.610001
643,80.769997
644,80.779999
645,80.019997
646,79.220001
647,78.019997
648,78.449997
649,77.190002
650,76.150002
651,76.150002
652,78.18
653,77.739998
654,76.720001
655,76.449997
656,76.279999
657,74.050003
658,75.18
659,76.239998
660,76.739998
661,77.650002
662,77.83000200000002
663,77.5
664,75.779999
665,76.239998
666,78.0
667,75.910004
668,74.989998
669,75.400002
670,75.629997
671,75.610001
672,74.470001
673,74.440002
674,75.190002
675,76.510002
676,76.230003
677,75.739998
678,75.599998
679,76.709999
680,79.41999799999998
681,79.900002
682,78.839996
683,78.449997
684,79.559998
685,80.410004
686,78.970001
687,79.75
688,79.599998
689,80.900002
690,81.209999
691,80.010002
692,79.440002
693,77.550003
694,77.57
695,78.93
696,78.050003
697,78.07
698,79.360001
699,80.910004
700,82.75
701,83.800003
702,84.43
703,85.309998
704,82.91999799999998
705,83.010002
706,83.300003
707,83.199997
708,82.220001
709,81.66999799999998
710,81.559998
711,82.440002
712,82.32
713,82.279999
714,82.16999799999998
715,82.040001
716,83.010002
717,83.519997
718,82.709999
719,82.309998
720,80.779999
721,83.089996
722,83.620003
723,84.629997
724,82.410004
725,81.529999
726,81.910004
727,80.68
728,80.470001
729,78.769997
730,78.989998
731,78.809998
732,77.559998
733,78.099998
734,78.43
735,78.510002
736,78.010002
737,77.459999
738,78.440002
739,81.370003
740,80.41999799999998
741,80.879997
742,80.629997
743,80.550003
744,80.480003
745,80.540001
746,79.33000200000002
747,80.550003
748,80.150002
749,79.190002
750,80.290001
751,80.440002
752,82.440002
753,82.050003
754,82.139999
755,80.66999799999998
756,80.66999799999998
757,82.160004
758,81.83000200000002
759,81.529999
760,80.709999
761,81.059998
762,81.790001
763,82.910004
764,82.510002
765,84.739998
766,87.879997
767,88.860001
768,87.980003
769,88.010002
770,85.800003
771,85.769997
772,86.910004
773,87.290001
774,87.550003
775,87.220001
776,85.650002
777,85.879997
778,87.949997
779,90.099998
780,89.68
781,89.760002
782,90.849998
783,94.970001
784,97.910004
785,98.389999
786,97.040001
787,95.440002
788,96.949997
789,94.169998
790,95.290001
791,96.989998
792,95.209999
793,94.010002
794,94.139999
795,94.059998
796,96.440002
797,95.120003
798,94.300003
799,94.150002
800,93.620003
801,94.190002
802,93.43
803,94.419998
804,93.93
805,95.169998
806,95.309998
807,90.559998
808,86.059998
809,82.089996
810,83.0
811,87.190002
812,89.730003
813,91.010002
814,89.43
815,87.230003
816,89.889999
817,88.150002
818,88.260002
819,89.529999
820,90.440002
821,91.980003
822,92.050003
823,92.309998
824,92.900002
825,93.449997
826,94.339996
827,94.400002
828,95.550003
829,92.959999
830,93.970001
831,94.410004
832,92.769997
833,89.209999
834,86.66999799999998
835,89.900002
836,90.949997
837,92.07
838,94.010002
839,92.800003
840,92.400002
841,92.470001
842,93.239998
843,94.260002
844,94.120003
845,94.07
846,95.959999
847,97.540001
848,98.470001
849,97.0
850,97.110001
851,99.669998
852,102.190002
853,103.769997
854,103.699997
855,104.199997
856,104.879997
857,101.970001
858,103.309998
859,102.580002
860,103.940002
861,108.760002
862,107.099998
863,106.489998
864,107.910004
865,109.010002
866,108.019997
867,103.949997
868,104.040001
869,105.129997
870,107.769997
871,106.260002
872,107.32
873,106.949997
874,105.739998
875,105.410004
876,105.449997
877,104.239998
878,107.120003
879,106.07
880,104.379997
881,106.18
882,105.610001
883,106.489998
884,104.599998
885,105.419998
886,102.120003
887,104.660004
888,104.550003
889,106.790001
890,106.220001
891,104.040001
892,104.769997
893,105.510002
894,104.629997
895,105.019997
896,105.93
897,107.260002
898,106.220001
899,104.660004
900,102.220001
901,102.730003
902,102.970001
903,97.919998
904,97.330002
905,97.510002
906,99.370003
907,95.440002
908,98.370003
909,94.970001
910,95.260002
911,94.349998
912,94.160004
913,97.940002
914,97.010002
915,97.339996
916,94.449997
917,109.110001
918,112.209999
919,115.089996
920,114.610001
921,112.690002
922,110.489998
923,104.07
924,99.75
925,99.540001
926,101.0
927,101.910004
928,102.010002
929,101.610001
930,105.199997
931,103.470001
932,104.57
933,107.160004
934,105.459999
935,106.879997
936,108.07
937,107.919998
938,106.919998
939,109.82
940,109.949997
941,109.580002
942,108.389999
943,105.730003
944,105.93
945,107.510002
946,107.32
947,109.410004
948,109.889999
949,110.669998
950,112.18
951,111.019997
952,111.449997
953,111.849998
954,112.25
955,112.540001
956,113.050003
957,113.690002
958,116.139999
959,114.699997
960,114.099998
961,116.059998
962,112.550003
963,112.220001
964,113.709999
965,113.639999
966,110.629997
967,108.989998
968,110.610001
969,110.510002
970,110.839996
971,109.639999
972,110.449997
973,112.290001
974,112.419998
975,113.440002
976,110.559998
977,110.099998
978,108.760002
979,108.889999
980,116.730003
981,117.580002
982,118.57
983,117.43
984,118.059998
985,117.809998
986,119.489998
987,119.239998
988,120.5
989,119.519997
990,120.279999
991,119.809998
992,118.669998
993,117.349998
994,117.650002
995,116.809998
996,117.349998
997,115.970001
998,117.699997
999,117.889999
1000,119.470001
1001,119.379997
1002,118.809998
1003,118.779999
1004,118.93
1005,118.470001
1006,118.790001
1007,117.760002
1008,118.389999
1009,118.559998
1010,116.620003
1011,113.949997
1012,114.940002
1013,114.599998
1014,114.389999
1015,113.019997
1016,113.370003
1017,114.379997
1018,113.910004
1019,115.080002
1020,112.080002
1021,108.970001
1022,112.699997
1023,114.160004
1024,114.279999
1025,114.190002
1026,114.199997
1027,116.699997
1028,115.849998
1029,117.239998
1030,117.870003
1031,117.93
1032,116.779999
1033,117.290001
1034,116.860001
1035,119.370003
1036,120.610001
1037,121.919998
1038,120.610001
1039,121.0
1040,121.629997
1041,121.220001
1042,123.339996
1043,125.0
1044,123.940002
1045,124.309998
1046,123.089996
1047,122.510002
1048,124.360001
1049,125.150002
1050,125.260002
1051,125.059998
1052,124.879997
1053,124.900002
1054,124.879997
1055,123.900002
1056,123.300003
1057,124.370003
1058,123.910004
1059,123.559998
1060,124.150002
1061,124.370003
1062,123.480003
1063,123.889999
1064,124.959999
1065,126.540001
1066,125.839996
1067,126.120003
1068,126.169998
1069,126.510002
1070,129.729996
1071,131.050003
1072,130.270004
1073,127.099998
1074,128.690002
1075,127.209999
1076,127.769997
1077,128.350006
1078,129.070007
1079,128.649994
1080,128.639999
1081,129.940002
1082,130.080002
1083,127.959999
1084,127.309998
1085,128.690002
1086,129.229996
1087,128.089996
1088,128.270004
1089,128.770004
1090,128.190002
1091,128.470001
1092,128.740005
1093,128.990005
1094,130.240005
1095,128.880005
1096,129.050003
1097,127.82
1098,127.879997
1099,127.540001
1100,128.570007
1101,130.110001
1102,130.0
1103,132.070007
1104,133.279999
1105,132.28999299999998
1106,131.03999299999998
1107,129.690002
1108,131.28999299999998
1109,130.990005
1110,129.5
1111,127.169998
1112,120.0
1113,120.75
1114,122.150002
1115,124.220001
1116,123.18
1117,120.800003
1118,119.019997
1119,115.080002
1120,117.199997
1121,116.339996
1122,117.790001
1123,117.019997
1124,121.769997
1125,121.470001
1126,120.839996
1127,120.379997
1128,120.410004
1129,120.870003
1130,118.419998
1131,115.099998
1132,115.400002
1133,117.43
1134,117.309998
1135,117.949997
1136,118.910004
1137,119.68
1138,117.769997
1139,120.309998
1140,120.209999
1141,120.57
1142,119.870003
1143,119.239998
1144,119.089996
1145,119.040001
1146,117.400002
1147,117.269997
1148,118.010002
1149,116.919998
1150,116.349998
1151,115.050003
1152,116.860001
1153,118.690002
1154,120.669998
1155,123.410004
1156,124.900002
1157,124.349998
1158,126.089996
1159,126.620003
1160,128.339996
1161,127.870003
1162,127.919998
1163,127.550003
1164,127.040001
1165,128.929993
1166,129.369995
1167,131.479996
1168,132.779999
1169,132.179993
1170,130.979996
1171,130.320007
1172,133.229996
1173,130.839996
1174,130.979996
1175,132.059998
1176,131.839996
1177,134.199997
1178,134.139999
1179,134.190002
1180,134.050003
1181,133.850006
1182,133.440002
1183,133.839996
1184,133.529999
1185,133.720001
1186,136.119995
1187,135.360001
1188,135.440002
1189,136.410004
1190,135.53999299999998
1191,137.419998
1192,136.759995
1193,137.169998
1194,137.419998
1195,137.300003
1196,137.720001
1197,138.240005
1198,138.78999299999998
1199,139.600006
1200,139.320007
1201,139.720001
1202,139.990005
1203,139.839996
1204,139.940002
1205,138.509995
1206,139.589996
1207,139.529999
1208,140.339996
1209,140.320007
1210,141.759995
1211,142.649994
1212,142.410004
1213,142.050003
1214,142.279999
1215,141.729996
1216,141.850006
1217,141.169998
1218,140.779999
1219,141.03999299999995
1220,139.919998
1221,139.580002
1222,139.389999
1223,141.419998
1224,140.96000700000005
1225,142.270004
1226,143.800003
1227,143.679993
1228,145.470001
1229,146.490005
1230,146.559998
1231,147.699997
1232,150.25
1233,152.46000700000005
1234,152.779999
1235,151.800003
1236,150.850006
1237,150.240005
1238,151.059998
1239,150.479996
1240,150.28999299999995
1241,150.03999299999995
1242,150.330002
1243,150.190002
1244,149.779999
1245,144.850006
1246,147.660004
1247,148.059998
1248,148.240005
1249,148.070007
1250,150.03999299999995
1251,151.96000700000005
1252,152.130005
1253,152.380005
1254,151.46000700000005
1255,151.529999
1256,153.610001
1257,153.630005
1258,152.809998
1259,153.119995
1260,154.71000700000005
1261,149.600006
1262,148.440002
1263,150.679993
1264,150.25
1265,149.800003
1266,150.639999
1267,152.869995
1268,152.25
1269,153.910004
1270,153.399994
1271,155.070007
1272,153.589996
1273,150.580002
1274,153.240005
1275,151.03999299999995
1276,150.979996
1277,148.429993
1278,150.339996
1279,148.820007
1280,151.440002
1281,153.5
1282,155.270004
1283,158.899994
1284,159.259995
1285,159.970001
1286,159.729996
1287,162.860001
1288,164.139999
1289,164.529999
1290,164.429993
1291,166.0
1292,165.279999
1293,165.610001
1294,170.440002
1295,172.449997
1296,169.25
1297,169.860001
1298,169.300003
1299,168.589996
1300,169.619995
1301,171.979996
1302,171.229996
1303,171.179993
1304,167.399994
1305,168.080002
1306,170.75
1307,171.0
1308,170.0
1309,166.910004
1310,167.410004
1311,167.779999
1312,169.639999
1313,168.71000700000005
1314,167.740005
1315,166.320007
1316,167.240005
1317,168.050003
1318,169.919998
1319,171.970001
1320,172.020004
1321,170.720001
1322,172.089996
1323,173.21000700000005
1324,170.949997
1325,173.509995
1326,172.96000700000005
1327,173.050003
1328,170.96000700000005
1329,171.639999
1330,170.009995
1331,172.520004
1332,172.169998
1333,171.110001
1334,170.53999299999995
1335,162.869995
1336,164.21000700000005
1337,167.679993
1338,168.729996
1339,170.869995
1340,169.470001
1341,169.96000700000005
1342,168.419998
1343,171.240005
1344,172.229996
1345,172.5
1346,171.589996
1347,172.740005
1348,172.550003
1349,173.740005
1350,174.520004
1351,176.110001
1352,176.029999
1353,174.559998
1354,174.979996
1355,171.270004
1356,171.800003
1357,170.600006
1358,170.630005
1359,177.880005
1360,179.869995
1361,180.059998
1362,182.660004
1363,178.919998
1364,178.919998
1365,180.169998
1366,180.25
1367,179.559998
1368,179.300003
1369,178.46000700000005
1370,178.770004
1371,178.070007
1372,177.949997
1373,179.589996
1374,179.0
1375,178.740005
1376,181.860001
1377,180.869995
1378,182.779999
1379,183.029999
1380,182.419998
1381,175.130005
1382,177.179993
1383,175.100006
1384,171.470001
1385,172.830002
1386,176.059998
1387,180.139999
1388,179.0
1389,179.03999299999995
1390,176.96000700000005
1391,178.300003
1392,178.389999
1393,180.179993
1394,180.820007
1395,179.509995
1396,177.889999
1397,177.449997
1398,177.199997
1399,175.990005
1400,177.619995
1401,177.919998
1402,176.46000700000005
1403,181.419998
1404,184.669998
1405,184.330002
1406,186.850006
1407,188.279999
1408,187.869995
1409,187.839996
1410,187.770004
1411,179.369995
1412,178.389999
1413,177.600006
1414,179.800003
1415,181.289993
1416,185.369995
1417,189.350006
1418,186.550003
1419,187.479996
1420,190.0
1421,185.979996
1422,187.119995
1423,186.889999
1424,193.089996
1425,190.279999
1426,181.259995
1427,185.309998
1428,180.179993
1429,171.580002
1430,176.110001
1431,176.410004
1432,173.149994
1433,179.520004
1434,179.96000700000005
1435,177.360001
1436,176.009995
1437,177.910004
1438,178.990005
1439,183.289993
1440,184.929993
1441,181.460007
1442,178.320007
1443,175.940002
1444,176.619995
1445,180.399994
1446,179.779999
1447,183.710007
1448,182.339996
1449,185.229996
1450,184.759995
1451,181.880005
1452,184.190002
1453,183.860001
1454,185.089996
1455,172.559998
1456,168.149994
1457,169.389999
1458,164.889999
1459,159.389999
1460,160.059998
1461,152.220001
1462,153.029999
1463,159.78999299999995
1464,155.389999
1465,156.110001
1466,155.100006
1467,159.339996
1468,157.199997
1469,157.929993
1470,165.03999299999995
1471,166.320007
1472,163.869995
1473,164.520004
1474,164.830002
1475,168.660004
1476,166.360001
1477,168.100006
1478,166.279999
1479,165.839996
1480,159.690002
1481,159.690002
1482,174.160004
1483,173.589996
1484,172.0
1485,173.860001
1486,176.070007
1487,174.020004
1488,176.610001
1489,177.970001
1490,178.919998
1491,182.660004
1492,185.529999
1493,186.990005
1494,186.639999
1495,184.320007
1496,183.199997
1497,183.759995
1498,182.679993
1499,184.490005
1500,183.800003
1501,186.899994
1502,185.929993
1503,184.919998
1504,185.740005
1505,187.669998
1506,191.779999
1507,193.990005
1508,193.279999
1509,192.940002
1510,191.339996
1511,188.179993
1512,189.100006
1513,191.539993
1514,192.399994
1515,192.410004
1516,196.809998
1517,195.850006
1518,198.309998
1519,197.490005
1520,202.0
1521,201.5
1522,201.740005
1523,196.350006
1524,199.0
1525,195.839996
1526,196.229996
1527,194.320007
1528,197.360001
1529,192.729996
1530,198.449997
1531,203.229996
1532,204.740005
1533,203.539993
1534,202.539993
1535,206.919998
1536,207.320007
1537,207.229996
1538,209.990005
1539,209.360001
1540,208.089996
1541,209.940002
1542,210.910004
1543,214.669998
1544,217.5
1545,176.259995
1546,174.889999
1547,171.059998
1548,172.580002
1549,171.649994
1550,176.369995
1551,177.779999
1552,185.690002
1553,183.809998
1554,185.179993
1555,183.089996
1556,180.259995
1557,180.050003
1558,181.110001
1559,179.529999
1560,174.699997
1561,173.800003
1562,172.5
1563,172.619995
1564,173.639999
1565,172.899994
1566,174.649994
1567,177.46000700000005
1568,176.259995
1569,175.899994
1570,177.639999
1571,175.729996
1572,171.160004
1573,167.179993
1574,162.529999
1575,163.03999299999995
1576,164.179993
1577,165.940002
1578,162.0
1579,161.360001
1580,162.320007
1581,160.580002
1582,160.300003
1583,163.059998
1584,166.020004
1585,162.929993
1586,165.410004
1587,164.910004
1588,166.949997
1589,168.839996
1590,164.46000700000005
1591,162.440002
1592,159.330002
1593,162.429993
1594,158.850006
1595,157.330002
1596,157.25
1597,157.899994
1598,151.380005
1599,153.350006
1600,153.740005
1601,153.520004
1602,158.779999
1603,159.419998
1604,154.919998
1605,154.050003
1606,154.779999
1607,154.389999
1608,146.03999299999995
1609,150.949997
1610,145.369995
1611,142.089996
1612,146.220001
1613,151.78999299999995
1614,151.75
1615,150.350006
1616,148.679993
1617,149.940002
1618,151.529999
1619,147.869995
1620,144.96000700000005
1621,141.550003
1622,142.160004
1623,144.220001
1624,143.850006
1625,139.529999
1626,131.550003
1627,132.429993
1628,134.820007
1629,131.729996
1630,136.380005
1631,135.0
1632,136.759995
1633,138.679993
1634,140.610001
1635,141.089996
1636,137.929993
1637,139.630005
1638,137.419998
1639,141.850006
1640,142.080002
1641,144.5
1642,145.009995
1643,144.059998
1644,140.190002
1645,143.660004
1646,133.240005
1647,133.399994
1648,124.949997
1649,124.059998
1650,134.179993
1651,134.520004
1652,133.199997
1653,131.089996
1654,135.679993
1655,131.740005
1656,137.949997
1657,138.050003
1658,142.529999
1659,144.229996
1660,144.199997
1661,143.800003
1662,145.389999
1663,148.949997
1664,147.53999299999995
1665,148.300003
1666,150.03999299999995
1667,147.570007
1668,144.300003
1669,145.830002
1670,149.009995
1671,147.470001
1672,144.190002
1673,150.419998
1674,166.690002
1675,165.71000700000005
1676,169.25
1677,171.160004
1678,170.490005
1679,166.380005
1680,167.330002
1681,165.78999299999995
1682,165.03999299999995
1683,164.070007
1684,163.949997
1685,162.5
1686,162.28999299999995
1687,162.559998
1688,160.03999299999995
1689,161.889999
1690,164.619995
1691,164.130005
1692,162.809998
1693,161.449997
1694,162.279999
1695,167.369995
1696,171.259995
1697,172.509995
1698,169.130005
1699,169.600006
1700,172.070007
1701,171.919998
1702,173.369995
1703,170.169998
1704,165.979996
1705,160.470001
1706,161.570007
1707,165.440002
1708,166.080002
