,0
476,24.551086
477,23.944084
478,24.366821
479,24.923239
480,25.028017
481,25.107508
482,24.121119
483,24.402946
484,24.305395
485,24.453526
486,24.514952
487,24.522182
488,23.936857
489,24.22229
490,25.013559
491,24.894327
492,24.771484
493,25.067759
494,24.825684
495,25.031624
496,24.789551
497,24.738974
498,25.129181
499,24.522182
500,25.241184
501,23.882654
502,23.290108
503,23.029968
504,23.340693
505,23.05164
506,23.058874
507,22.516903
508,22.708403
509,23.019131
510,22.63975
511,22.083332
512,22.094168
513,21.823185
514,21.606401
515,21.913517
516,22.086941
517,21.729246
518,22.336246
519,22.285664
520,21.761765
521,21.292063
522,21.642532
523,20.974104
524,20.952423
525,21.34626
526,21.154758
527,21.096954
528,21.078884
529,22.173658
530,22.870987
531,22.791506
532,22.990217
533,22.661427
534,23.105848
535,23.246742
536,22.596394
537,22.437414
538,22.119459
539,22.578325
540,22.451866
541,22.484388
542,21.714802
543,22.170048
544,21.841257
545,21.40045
546,21.34626
547,21.476328
548,21.79067
549,21.815964
550,20.695894
551,20.352654
552,20.396008
553,20.186449
554,20.674221
555,19.825134
556,20.341806
557,19.796234
558,20.208126
559,20.121412
560,20.887396
561,20.46105
562,20.367109
563,20.666986
564,20.085281
565,19.507183
566,19.156719
567,19.413237
568,18.607517
569,18.874889000000003
570,18.882113
571,19.059158
572,18.502733
573,17.906576
574,17.566933
575,17.874052
576,19.861269
577,18.831535
578,18.083616
579,19.037485
580,19.828749
581,19.781778
582,20.139479
583,20.244257
584,19.51441
585,18.856825
586,19.398787
587,19.80707
588,19.243429000000006
589,18.903788
590,18.806236
591,19.019407
592,18.394346
593,17.855992999999994
594,18.058327
595,18.665335
596,18.752048
597,18.780949
598,19.084452
599,18.994118
600,20.067211
601,19.59029
602,19.962435
603,20.1178
604,20.229803
605,19.640875
606,19.546934
607,18.889347
608,19.568602
609,19.131414000000003
610,19.55777
611,19.843203
612,19.763716
613,19.02664
614,18.585836
615,18.730364
616,19.817915
617,19.120581
618,19.225357
619,18.874889000000003
620,19.116966
621,18.737593
622,18.71591
623,18.517195
624,18.788166
625,18.466604
626,17.906576
627,17.16589
628,15.539981
629,16.703411
630,15.474949
631,16.385456
632,17.433256
633,17.379058999999998
634,17.335701
635,16.52998
636,16.045824
637,15.894068
638,16.501082999999998
639,17.014141
640,17.671720999999994
641,17.386288
642,17.512745000000002
643,17.0033
644,17.960772
645,17.98245
646,18.065556
647,18.788166
648,18.441311
649,18.889347
650,19.232584
651,18.867659
652,18.824306
653,18.369049
654,17.841537
655,18.27511
656,17.733147
657,16.988846
658,17.418804
659,16.587788
660,17.277893
661,17.595848
662,17.989676
663,17.552494
664,17.035816
665,17.310411
666,17.263447
667,17.086399
668,17.2526
669,17.053877
670,17.147814
671,16.342102
672,16.490238
673,16.804581
674,16.692575
675,16.349327
676,15.803752
677,16.703411
678,16.479397
679,16.186733
680,15.814584
681,15.915755
682,16.255385999999998
683,15.894068
684,16.757607999999998
685,17.657263
686,17.809020999999994
687,18.892958
688,18.213688
689,18.343758
690,19.203676
691,18.972441
692,18.668943
693,19.221746
694,18.509962
695,19.033859
696,18.770109
697,18.813467000000006
698,19.18923
699,19.319298
700,19.149487
701,20.269545
702,20.479107
703,20.605564
704,20.23703
705,19.908234
706,19.460211
707,19.695063
708,20.002182
709,20.591114
710,20.482725
711,20.179218
712,19.821524
713,20.457432
714,20.898226
715,21.035526
716,21.039139
717,20.558598
718,20.984945
719,20.840422
720,20.844027
721,20.489944
722,20.428524
723,19.994947
724,20.04192
725,19.340979
726,19.51441
727,19.749262
728,19.572214
729,18.96883
730,19.684227
731,19.640875
732,19.340979
733,19.18923
734,19.163933
735,19.510794
736,19.445759
737,19.2904
738,19.138645
739,19.059158
740,18.679781
741,19.409637
742,19.434917
743,19.789009
744,20.161156
745,19.597511
746,20.164774
747,20.204515
748,20.374325
749,20.583897
750,20.330967
751,19.998566
752,18.593063
753,18.546101
754,18.426863
755,18.889347
756,18.011354
757,17.765656
758,17.639208
759,18.033039
760,17.429638
761,17.147814
762,17.545261
763,17.097237
764,16.967164999999998
765,17.133368
766,16.829867999999998
767,17.118921
768,16.77928
769,16.77928
770,16.978004000000002
771,17.451321
772,18.036648
773,17.782906
774,17.500189000000002
775,17.855407999999994
776,17.449444
777,17.536436
778,17.115965
779,17.094219
780,17.181210999999998
781,17.065217999999998
782,16.724495
783,16.992727
784,16.869484
785,17.079720000000002
786,16.637501
787,16.528755
788,16.956478
789,17.884413000000006
790,18.022146
791,18.797838
792,18.877579
793,19.080568
794,19.029821
795,19.261801
796,18.333881
797,18.478859
798,18.304878
799,18.152634
800,17.884413000000006
801,17.550926
802,17.652428
803,18.645597
804,18.652847
805,18.188881
806,18.246872
807,18.544111
808,17.811903
809,17.826407999999994
810,17.543685999999994
811,17.949654000000006
812,17.833660000000005
813,18.065651000000006
814,18.486115
815,18.275875
816,18.674603
817,18.645597
818,18.478859
819,18.283133
820,18.660103
821,18.703604
822,18.53686
823,18.645597
824,18.921083
825,18.747093
826,19.116816
827,18.841337
828,18.660103
829,19.109568
830,18.993576
831,18.841337
832,18.573101
833,18.696352
834,18.53686
835,17.949654000000006
836,17.855407999999994
837,17.420448
838,17.514682999999998
839,17.558176
840,17.971397
841,17.695929
842,17.688673
843,17.840914
844,17.862656
845,18.036648
846,18.029398
847,17.46394
848,17.159456
849,17.217454999999998
850,17.891665
851,18.036648
852,18.116385
853,17.869909
854,18.406372
855,18.81959
856,18.899326
857,18.899326
858,19.087818
859,18.689098
860,18.631104
861,18.312126
862,18.667343
863,18.580351
864,18.58761
865,18.957327
866,19.486534
867,19.211056
868,19.878006
869,20.08099
870,19.914255
871,19.508286
872,19.798256
873,19.863506
874,19.769268
875,19.950504
876,19.348806
877,19.493788
878,18.877579
879,19.124067
880,19.17481
881,18.848583
882,19.493788
883,19.290804
884,19.189308
885,19.015322
886,19.145809
887,18.971827
888,18.97908
889,18.602106
890,18.59486
891,18.638353
892,18.544111
893,18.565855
894,18.652847
895,18.558601
896,18.580351
897,18.515112
898,18.631104
899,19.298048
900,19.17481
901,19.02257
902,19.008074
903,19.211056
904,19.261801
905,19.15307
906,19.218309
907,19.225555
908,19.762014
909,20.515963
910,20.61021
911,20.573952
912,20.907433
913,20.566708
914,19.97225
915,20.182489
916,20.544962
917,20.559456
918,20.950926000000006
919,20.660952
920,21.385893
921,21.719372
922,21.074167000000006
923,21.458389
924,20.631958
925,20.472464
926,20.436211
927,20.900183
928,20.153482
929,20.675449
930,20.660952
931,21.081421
932,21.161161
933,21.124905
934,20.892935
935,20.979929
936,20.958183
937,20.863934
938,20.791443
939,21.192396
940,21.309038
941,21.090336
942,21.396521
943,21.396521
944,21.061176
945,21.075764000000003
946,19.399025
947,19.617729
948,19.829147
949,19.493797
950,19.041805
951,19.056387
952,19.45006
953,19.00536
954,19.027231
955,19.122004
956,19.027231
957,18.954329
958,18.808535
959,18.939749
960,18.72834
961,18.589823000000006
962,18.334667
963,18.334667
964,18.480473
965,18.298216
966,18.305511
967,18.757488
968,18.516922
969,18.553375
970,18.742916
971,18.837683
972,18.706467
973,18.713753
974,19.10013
975,18.939749
976,19.12929
977,19.231354
978,19.384447
979,19.399025
980,19.428186
981,19.493797
982,19.727081
983,19.712502
984,19.974943
985,19.94578
986,19.814569
987,19.792692
988,19.712502
989,19.836433
990,20.018686
991,20.062428
992,19.953079
993,20.011398
994,20.514414
995,20.587315
996,20.565445
997,20.528992
998,20.164492000000006
999,20.098875
1000,19.996813
1001,20.193647
1002,20.077007
1003,20.273842
1004,20.48526
1005,20.631062
1006,20.419643
1007,20.762283
1008,20.995565
1009,20.594604
1010,20.200937
1011,20.346748
1012,20.1572
1013,19.974943
1014,19.894754
1015,19.690638
1016,19.654177
1017,19.741659
1018,19.610435
1019,19.69792
1020,19.792692
1021,19.646891
1022,19.384447
1023,19.676052
1024,19.515673
1025,19.289675
1026,19.369865
1027,19.399025
1028,19.595856
1029,19.464638
1030,19.318832
1031,19.34071
1032,19.464638
1033,19.238644
1034,19.224064
1035,19.224064
1036,19.209478
1037,18.830399
1038,18.750204
1039,18.49505
1040,18.290922
1041,18.502346
1042,18.341951
1043,18.356537
1044,18.320089000000007
1045,18.145128
1046,17.955576
1047,17.860809
1048,17.605656
1049,17.795202
1050,18.363834
1051,18.247189
1052,18.451307
1053,18.371117
1054,18.174288
1055,18.283632
1056,18.844982
1057,18.917877
1058,18.808535
1059,18.655437
1060,18.575241
1061,18.670013
1062,18.553375
1063,18.597113
1064,18.385702
1065,18.341951
1066,18.611696
1067,18.465897
1068,18.553375
1069,18.917877
1070,20.077007
1071,19.858299
1072,19.843719
1073,19.36257
1074,19.304255
1075,19.049097
1076,19.209478
1077,19.194902
1078,19.173027
1079,19.041805
1080,18.793949
1081,18.903294
1082,18.910585
1083,18.910585
1084,19.027231
1085,18.852268
1086,18.618982
1087,18.830399
1088,18.677298
1089,18.757488
1090,18.874134
1091,18.779366
1092,19.027231
1093,19.056387
1094,19.092836
1095,19.122004
1096,19.034517
1097,19.049097
1098,18.874134
1099,18.917877
1100,19.267805
1101,19.391733
1102,19.296961
1103,19.515673
1104,19.610435
1105,19.982239
1106,19.916626
1107,20.244682
1108,20.667509
1109,20.667509
1110,20.62377
1111,20.631062
1112,20.696672
1113,20.827885
1114,20.616476
1115,20.776863
1116,20.820591
1117,20.871626000000006
1118,20.827885
1119,20.426937
1120,20.48526
1121,20.149904
1122,20.310299
1123,20.332163
1124,20.120749
1125,20.507118
1126,20.317585
1127,20.033266
1128,20.375904
1129,20.645639000000006
1130,21.039312
1131,21.141375
1132,20.434227
1133,20.893503
1134,20.733124
1135,20.835175
1136,20.762283
1137,20.769571
1138,20.791439
1139,20.463385
1140,20.456091
1141,20.069723
1142,19.785408
1143,19.814569
1144,20.208229
1145,19.982239
1146,19.595856
1147,19.69792
1148,19.748951
1149,19.719797
1150,20.018686
1151,19.770832
1152,19.829147
1153,19.91688
1154,19.91688
1155,20.143545
1156,20.063114
1157,20.077744
1158,19.960751
1159,19.960751
1160,20.026564
1161,20.194727
1162,19.821829
1163,20.004623
1164,19.931513
1165,19.946133
1166,20.099684
1167,19.924192
1168,20.063114
1169,19.880323
1170,19.931513
1171,20.114296
1172,20.114296
1173,19.931513
1174,19.829144
1175,19.997311
1176,19.953444
1177,19.880323
1178,19.938818
1179,20.165483
1180,20.216663
1181,20.655359
1182,20.560312
1183,20.75042
1184,20.860083
1185,20.596867
1186,20.465254
1187,20.516436
1188,20.494499
1189,20.494499
1190,20.326334
1191,20.465254
1192,20.772343
1193,20.604183
1194,20.984383
1195,20.882021
1196,20.282469
1197,20.20204
1198,20.399454
1199,20.582239
1200,20.479876
1201,20.450634
1202,20.531055
1203,20.648043
1204,20.816212
1205,21.203733
1206,21.430391
1207,21.408461
1208,21.766731
1209,21.737478
1210,21.920269
1211,21.912962
1212,20.080166
1213,19.882214
1214,19.918871
1215,19.845556
1216,19.691605
1217,19.537657
1218,19.449678
1219,19.530315
1220,19.500992
1221,19.625624
1222,19.654947
1223,19.977518
1224,19.860218
1225,19.962858
1226,20.036173
1227,19.845556
1228,20.058167
1229,19.962858
1230,19.852884
1231,19.977518
1232,19.962858
1233,19.874882
1234,19.911539
1235,19.764923
1236,19.757584
1237,19.845556
1238,19.772249
1239,19.801575
1240,19.684271
1241,19.757584
1242,19.72093
1243,19.61829
1244,19.588968
1245,19.603628
1246,19.676945
1247,19.632954
1248,19.610966
1249,19.552311
1250,19.647612
1251,19.596302
1252,19.632954
1253,19.259066
1254,19.149096
1255,19.295717
1256,19.046459
1257,18.958487
1258,18.804531
1259,18.819191
1260,19.075788
1261,19.068447
1262,19.141766
1263,19.193085
1264,19.266394
1265,19.347048
1266,19.398359
1267,19.193085
1268,19.295717
1269,19.178419
1270,19.237068
1271,19.112444
1272,19.105104
1273,19.039125
1274,19.068447
1275,19.068451
1276,18.965498
1277,18.862545
1278,18.737532
1279,18.553686
1280,18.531626
1281,18.656639
1282,18.568394
1283,18.502209
1284,18.59045
1285,18.575747
1286,18.50956
1287,18.50956
1288,18.730179
1289,18.678696
1290,18.612514
1291,18.700764000000003
1292,18.450726
1293,18.465439
1294,18.318367
1295,18.112455
1296,18.046272
1297,17.877123
1298,17.796238
1299,17.641810999999993
1300,17.781536
1301,17.855078
1302,17.796238
1303,17.590338
1304,17.766823000000006
1305,17.774182999999994
1306,17.737413
1307,17.818302
1308,17.994795
1309,18.141867
1310,18.45808
1311,18.340431
1312,18.36248
1313,18.619871
1314,18.413963
1315,18.266886
1316,17.987444
1317,18.127169
1318,18.112455
1319,17.884487
1320,18.59045
1321,18.369839
1322,18.37719
1323,18.208052
1324,18.37719
1325,17.980089000000003
1326,18.605154
1327,18.553686
1328,18.649286
1329,18.538971
1330,18.553686
1331,18.546331
1332,18.465439
1333,18.311008
1334,18.318367
1335,18.384546
1336,18.605154
1337,18.804346
1338,18.782213
1339,18.95927
1340,19.121555
1341,18.988777
1342,19.069925
1343,18.996149
1344,18.966642
1345,19.106804
1346,19.23222
1347,19.033041
1348,19.040419
1349,19.02566
1350,18.760082
1351,18.71582
1352,18.819099
1353,18.737946
1354,18.819099
1355,18.760082
1356,18.671558
1357,18.708445
1358,18.634672
1359,18.472372
1360,18.472372
1361,18.524012
1362,18.553522
1363,18.494503
1364,18.671558
1365,18.472372
1366,18.479752
1367,18.494503
1368,18.509254
1369,18.324825
1370,18.228928
1371,18.428106
1372,18.22155
1373,18.184671
1374,18.509254
1375,18.656807
1376,18.892866
1377,18.929756
1378,19.158445
1379,19.02566
1380,18.848604
1381,19.298611
1382,19.320749
1383,19.505171
1384,18.944508
1385,18.951887
1386,18.841228
1387,18.974012
1388,18.996149
1389,18.892866
1390,19.121555
1391,19.778128
1392,20.102716
1393,20.154366
1394,20.478958
1395,20.0142
1396,20.176497
1397,19.881407
1398,20.117474
1399,19.955179
1400,20.073565
1401,19.785004
1402,19.940378
1403,19.8442
1404,19.770205
1405,19.910788
1406,19.881182
1407,19.836794
1408,19.999567000000006
1409,19.955179
1410,20.088362
1411,20.110559
1412,20.258537
1413,20.125355
1414,19.992172
1415,19.977375
1416,19.866392
1417,19.688814
1418,19.666616
1419,19.688814
1420,19.592625
1421,19.466841
1422,19.43725
1423,19.289267
1424,19.237471
1425,19.119085
1426,18.860125
1427,18.74914
1428,18.697346
1429,18.697346
1430,18.74914
1431,18.993309
1432,19.193081
1433,19.037693
1434,18.867525
1435,18.482773
1436,18.253401
1437,18.297796
1438,18.19421
1439,18.098024
1440,18.061031
1441,17.979647
1442,18.19421
1443,18.253401
1444,18.14982
1445,18.179409
1446,18.564161
1447,18.342201
1448,18.334793
1449,18.57156
1450,18.519768
1451,18.578959
1452,18.386585
1453,18.889719
1454,19.015512
1455,19.207874
1456,19.577835
1457,19.563032
1458,19.725813
1459,19.984777
1460,20.014368
1461,19.947784
1462,20.043961
1463,20.184549
1464,20.251137
1465,20.406975
1466,20.585075
1467,20.755753
1468,20.829958
1469,20.896742
1470,20.711226
1471,20.718647
1472,20.599911
1473,20.592489
1474,20.540548
1475,20.540548
1476,20.696379
1477,20.785429
1478,20.666704
1479,20.547968
1480,20.592489
1481,20.547968
1482,20.562807
1483,20.369877
1484,20.13241
1485,20.102722
1486,19.976574
1487,19.961735
1488,19.909786
1489,19.932041
1490,19.835577
1491,19.731689000000006
1492,19.768791
1493,19.635229
1494,19.583284
1495,19.494226
1496,19.405172
1497,19.917208
1498,20.01368
1499,20.028521
1500,19.969156
1501,19.932041
1502,20.035934
1503,20.251141
1504,20.139824
1505,20.176931
1506,20.028521
1507,19.909786
1508,20.050777
1509,19.598114
1510,19.5536
1511,19.501648
1512,19.590694
1513,19.6649
1514,20.622179
1515,20.778008
1516,20.889318
1517,20.807697
1518,20.540548
1519,20.436661
1520,20.162092
1521,19.991421
1522,19.969156
1523,19.783634
1524,19.805899
1525,19.583284
1526,19.776215
1527,20.014484
1528,19.962362
1529,19.880453
1530,19.761318
1531,19.895346
1532,19.850674
1533,19.828339
1534,20.141062
1535,20.00703
1536,20.208071
1537,20.08149
1538,20.051718
1539,20.036819
1540,20.148512
1541,20.289972
1542,20.103832
1543,20.23041
1544,20.185736
1545,20.275085
1546,20.371881
1547,20.304867
1548,20.476126
1549,20.76651
1550,20.654825
1551,20.215523
1552,19.992142
1553,20.111279
1554,20.111279
1555,20.029371
1556,20.118723000000006
1557,20.275085
1558,20.260197
1559,20.520803
1560,20.580366
1561,20.654825
1562,20.520803
1563,20.289972
1564,20.319763
1565,20.20063
1566,20.252752
1567,20.155951
1568,19.984695
1569,20.267639000000006
1570,20.126169
1571,20.126169
1572,20.215523
1573,20.185736
1574,20.185736
1575,20.178293
1576,20.289972
1577,17.981764000000005
1578,18.086006
1579,17.87751
1580,17.25206
1581,17.453101999999998
1582,17.721157
1583,17.669027
1584,17.58713
1585,17.698818
1586,17.289295000000006
1587,17.25206
1588,17.304385999999994
1589,17.199735999999998
1590,16.990442
1591,17.065191
1592,16.863371
1593,17.102566
1594,17.035292000000002
1595,17.566015
1596,17.745413
1597,17.730457
1598,17.304385999999994
1599,16.930643
1600,17.057722000000002
1601,17.012869
1602,16.81852
1603,16.541952
1604,16.474678
1605,16.527
1606,16.384974
1607,16.228004000000002
1608,16.078512
1609,16.355076
1610,16.497099
1611,16.519527
1612,16.8559
1613,16.863371
1614,17.252064
1615,17.102566
1616,16.81852
1617,17.057722000000002
1618,17.087622
1619,17.311867000000003
1620,17.543585
1621,17.416513000000002
1622,17.715509
1623,17.453885999999994
1624,17.55106
1625,17.416513000000002
1626,17.566015
1627,17.267012
1628,16.923161999999998
1629,16.639120000000002
1630,16.661549
1631,16.803564
1632,16.997920999999998
1633,17.491262
1634,17.080143
1635,17.842581
1636,17.939754
1637,18.1042
1638,18.216328
1639,17.842581
1640,18.126631
1641,17.984607999999994
1642,17.932289
1643,18.164007
1644,18.096735
1645,18.15653
1646,18.1042
1647,18.193903
1648,18.268646
1649,18.283602
1650,18.261183
1651,18.335934
1652,18.470966
1653,18.530991
1654,18.530991
1655,19.348757
1656,19.596333
1657,19.221212
1658,19.258726
1659,19.311243
1660,19.39377
1661,19.46879
1662,19.386261
1663,19.356262
1664,19.281237
1665,19.386261
1666,19.213713
1667,19.213713
1668,19.078667000000006
1669,19.2062
1670,19.438787
1671,19.453785
1672,19.491297
1673,19.753883
1674,20.144009
1675,20.098997
1676,20.151508
1677,20.391588
1678,20.181522
1679,20.001467
1680,20.219038
1681,20.406601
1682,20.586649
1683,20.556639
1684,20.519135
1685,20.52663
1686,20.534132
1687,20.961771
1688,20.946772
1689,20.90926
1690,20.796715
1691,20.774208
1692,20.661684
1693,21.171846
1694,21.284378
1695,21.3444
1696,21.336897
1697,21.396914
1698,21.224358
1699,21.329395
1700,21.3444
1701,21.216852
1702,21.239365
1703,21.269379
1704,21.261871
1705,21.404419
1706,21.539457
1707,21.614491
1708,21.584475
1709,21.554462
1710,21.636992000000006
1711,21.719519
1712,21.742025
1713,21.952095
1714,21.937094
1715,22.019617
1716,22.004562
1717,21.921751
1718,22.185236
1719,22.132542
1720,22.501415
1721,22.523998
1722,22.523998
1723,22.403545
1724,22.192762
1725,22.125006
1726,22.260511
1727,22.102425
1728,21.921751
1729,22.079844
1730,21.929276
1731,21.823889
1732,21.718491
1733,22.132542
1734,22.237934
1735,22.15513
1736,22.245461
1737,22.636919
1738,22.727249
1739,22.501415
1740,22.576696
1741,22.651978
1742,22.569168
1743,22.313211
1744,22.576696
1745,22.599279
1746,22.569168
1747,22.478832
1748,22.478832
1749,22.441185
1750,22.313211
1751,22.531523
1752,22.55411
1753,22.328264
1754,23.111191
1755,23.495121
1756,23.457478
1757,23.412302
1758,23.337029
1759,23.419842000000006
1760,23.126244
1761,23.141298000000006
1762,23.404787
1763,22.922981
1764,23.035913
1765,22.98321
1766,22.945564
1767,23.231634
1768,23.005796
1769,22.727249
1770,22.290627
1771,22.215347
1772,22.109957
1773,22.027142
1774,21.816357
1775,21.786251
1776,21.914667
1777,22.20928
1778,22.254606
1779,21.710701
1780,21.778696
1781,22.171507
1782,22.201727
1783,21.831572
1784,21.959993
1785,21.05349
1786,21.280115
1787,21.219687
1788,20.970392
1789,20.811756
1790,21.023272
1791,20.857082
1792,20.638014
1793,20.615349
1794,20.728661
1795,20.184761
1796,20.698444
1797,20.607794
1798,20.645565
1799,21.023272
1800,21.030832
1801,21.544518
1802,21.355661
1803,21.166798
1804,21.317886
1805,20.940172
1806,20.879749
1807,20.962839
1808,21.05349
1809,20.955278
1810,21.05349
1811,21.529406
1812,21.567177
1813,21.582291
1814,21.453865
1815,21.234797
1816,21.559626
1817,21.612497
1818,21.703148
1819,21.7938
1820,21.604942
1821,21.672934
1822,21.922226
1823,21.740921
1824,21.74848
1825,21.899559
1826,21.982653
1827,22.753183
1828,22.617203
1829,22.964695000000006
1830,23.123339
1831,23.395285
1832,23.08556
1833,23.198881
1834,23.229095
1835,23.251755
1836,23.100674
1837,23.334852
