,0
301,37.080002
302,37.810001
303,38.41
304,38.32
305,38.549999
306,40.549999
307,41.34
308,39.639999
309,40.549999
310,41.279999
311,41.290001
312,41.869999
313,41.779999
314,42.66
315,43.950001
316,44.040001
317,43.599998
318,45.040001
319,44.75
320,44.310001
321,42.509998
322,45.07
323,45.23
324,45.98
325,47.490002
326,47.189999
327,48.450001
328,49.459999
329,50.389999
330,51.240002
331,50.23
332,50.419998
333,50.279999
334,49.18
335,51.040001
336,50.52
337,47.139999
338,46.77
339,49.049999
340,49.110001
341,49.509998
342,49.5
343,51.139999
344,52.209999
345,54.220001
346,53.849998
347,52.68
348,51.900002
349,52.450001
350,51.950001
351,50.23
352,49.400002
353,49.009998
354,50.209999
355,49.75
356,48.220001
357,50.110001
358,49.119999
359,47.560001
360,47.529999
361,46.200001
362,46.610001
363,48.709999
364,48.990002
365,49.009998
366,45.830002
367,46.360001
368,46.43
369,46.700001
370,46.23
371,44.82
372,45.889999
373,46.490002
374,47.009998
375,47.060001
376,46.73
377,48.619999
378,48.34
379,47.939999
380,48.84
381,50.25
382,49.380001
383,51.830002
384,53.32
385,53.810001
386,54.860001
387,55.57
388,55.049999
389,55.119999
390,57.77
391,57.959999
392,57.73
393,55.439999
394,53.709999
395,54.650002
396,54.709999
397,54.560001
398,57.200001
399,57.919998
400,58.23
401,57.220001
402,57.939999
403,55.91
404,57.740002
405,57.599998
406,57.189999
407,56.299999
408,58.509998
409,57.509998
410,56.630001
411,54.450001
412,53.549999
413,55.139999
414,53.529999
415,61.080002
416,62.57
417,61.48
418,62.75
419,62.189999
420,62.16
421,64.32
422,63.549999
423,64.849998
424,64.449997
425,67.33000200000001
426,67.089996
427,67.300003
428,68.059998
429,69.629997
430,68.589996
431,70.779999
432,69.849998
433,69.260002
434,68.940002
435,68.459999
436,67.410004
437,68.800003
438,71.57
439,70.839996
440,69.800003
441,72.029999
442,70.099998
443,70.879997
444,68.83000200000001
445,67.720001
446,68.739998
447,69.190002
448,68.239998
449,66.970001
450,67.239998
451,64.099998
452,64.889999
453,60.389999
454,60.970001
455,60.009998
456,60.240002
457,62.619999
458,62.720001
459,59.490002
460,56.75
461,56.950001
462,58.189999
463,62.41
464,59.16
465,58.529999
466,58.889999
467,59.09
468,59.720001
469,58.939999
470,61.240002
471,63.029999
472,61.360001
473,60.869999
474,57.709999
475,56.139999
476,58.150002
477,59.779999
478,61.150002
479,60.459999
480,61.220001
481,58.529999
482,57.389999
483,56.759998
484,57.240002
485,59.830002
486,59.830002
487,59.23
488,57.919998
489,58.02
490,59.209999
491,58.560001
492,60.490002
493,60.52
494,61.349998
495,63.48
496,63.509998
497,63.830002
498,63.299999
499,63.080002
500,62.869999
501,63.34
502,63.189999
503,62.5
504,62.880001
505,65.769997
506,65.779999
507,64.290001
508,64.5
509,64.190002
510,64.400002
511,65.599998
512,64.339996
513,64.5
514,65.370003
515,65.720001
516,67.440002
517,67.129997
518,67.599998
519,67.290001
520,68.059998
521,66.449997
522,66.290001
523,65.290001
524,62.759998
525,64.970001
526,64.870003
527,66.339996
528,67.900002
529,67.16999799999999
530,67.660004
531,66.410004
532,68.41999799999999
533,69.400002
534,69.269997
535,71.290001
536,74.980003
537,75.190002
538,74.91999799999998
539,73.709999
540,74.68
541,72.650002
542,72.360001
543,73.510002
544,72.690002
545,72.470001
546,73.16999799999998
547,73.059998
548,73.440002
549,72.83000200000002
550,73.769997
551,74.300003
552,73.629997
553,74.589996
554,75.290001
555,74.809998
556,74.57
557,74.57
558,75.019997
559,75.959999
560,74.629997
561,73.860001
562,74.82
563,76.68
564,75.83000200000002
565,75.949997
566,77.260002
567,77.889999
568,76.66999799999998
569,77.43
570,77.91999799999998
571,77.480003
572,74.58000200000002
573,76.08000200000002
574,76.43
575,77.0
576,77.910004
577,76.800003
578,78.290001
579,78.540001
580,77.220001
581,78.790001
582,79.0
583,79.040001
584,76.550003
585,77.08000200000002
586,77.440002
587,77.559998
588,76.290001
589,77.519997
590,75.910004
591,72.910004
592,72.989998
593,73.589996
594,73.209999
595,72.629997
596,75.949997
597,76.949997
598,78.690002
599,78.370003
600,80.040001
601,80.66999799999998
602,80.279999
603,80.769997
604,75.860001
605,74.110001
606,74.989998
607,73.879997
608,75.760002
609,74.83000200000002
610,75.260002
611,75.599998
612,75.0
613,74.610001
614,74.720001
615,74.25
616,74.879997
617,74.239998
618,74.339996
619,73.33000200000002
620,73.599998
621,73.75
622,74.010002
623,75.629997
624,77.620003
625,77.699997
626,75.099998
627,75.459999
628,74.879997
629,75.239998
630,76.360001
631,76.519997
632,76.839996
633,76.18
634,77.730003
635,77.83000200000002
636,76.989998
637,74.690002
638,76.110001
639,78.400002
640,79.879997
641,81.449997
642,80.610001
643,80.769997
644,80.779999
645,80.019997
646,79.220001
647,78.019997
648,78.449997
