,0
117,0.3625625926540322
118,4.942159421448398
119,4.818882964137218
120,-0.3287895686268276
121,3.346245834746471
122,-4.117577453631063
123,2.079980284941107
124,1.0775967904859765
125,-1.8388618803830608
126,-8.304963941766912
127,4.52254097526484
128,-2.875491693505296
129,-9.542633179751167
130,2.784965193252511
131,0.0
132,3.7971587006610146
133,-7.355332380814025
134,5.0452069513031885
135,-2.996470857578565
136,-4.272521499549048
137,1.5748537486772505
138,-1.3106349813535447
139,1.1803330208844185
140,-2.508374024669072
141,1.5915192933432898
142,0.13154548829224122
143,0.26244090252570373
144,-1.319280582335155
145,-0.7999684334728425
146,3.808680884669273
147,5.880386354317991
148,-2.834430973758537
149,0.9949748793986486
150,2.3242974838989974
151,4.9538596650054405
152,3.254701354603965
153,1.2454589206849327
154,2.1764015788954776
155,1.919021385405514
156,0.5265942723140281
157,2.3872303382968454
158,4.020643405616601
159,-1.5889185381622422
160,-6.620784583882259
161,5.917637481197073
162,-5.17178434932356
163,-0.7458531318735059
164,-1.183489392138558
165,0.431959062600996
166,-1.986279267714617
167,-2.8995736587223635
168,9.363752899526334
169,-1.1919571192723295
170,1.8338566121482591
171,-7.408699276356458
172,-8.271050303854436
173,2.4838337336443668
174,-3.9314024781786436
175,-4.982351302708777
176,8.913753780887411
177,-73.12463866910286
178,-6.001868219388322
179,-8.326977611316202
180,5.7158622947546425
181,-6.842616386213246
182,0.5650113200776454
183,-1.9915695828833722
184,-4.106130182630988
185,-6.174801988095981
186,1.8928223854459734
187,9.814668048086702
188,-2.5826214210098026
189,-6.609054247908914
190,0.0
191,-6.081855754971433
192,2.927017975199487
193,4.389401520758892
194,-7.647020703365742
195,-2.006780356018166
196,0.0
197,0.33729137520953467
198,3.960959931294562
199,1.2861701768487948
200,4.681043747685161
201,8.472201847736224
202,-0.28052412390558834
203,-3.7199920540809255
204,-0.5848366234544142
205,-6.044035674189301
206,0.6210574775775259
207,-5.734013060128683
208,1.6260520871780326
209,4.417101094817696
210,-1.8692348202251508
211,-4.502347982628942
212,-2.66689339973454
213,2.3373815634255255
214,-0.6622990127662706
215,-1.6750825506592442
216,4.298251306504087
217,-3.28977107790071
218,-3.575152308215919
219,-2.63369171746998
220,-6.24060597777081
221,3.35224543250007
222,-2.2223399479561654
223,1.8553421772625336
224,-17.20796151065128
225,0.0
226,5.107410820121246
227,0.8265072001511071
228,1.2269553105350333
229,-2.469152013058366
230,-3.822092197071514
231,-2.631759916685594
232,1.3244637396862218
233,-1.7699287684860312
234,2.6433557006773323
235,-2.197890671877523
236,6.453852113757096
237,-2.105340919783238
238,0.8473776531873178
239,0.0
240,0.4210818405028829
241,0.0
242,9.607362537164532
243,4.112756852524399
244,-4.112756852524395
245,1.1386091533515805
246,3.7041271680349075
247,-3.7041271680349097
248,8.323018757850205
249,-4.618891589815285
250,-0.3643236483787538
251,-1.8416731343950739
252,10.573221884868337
253,4.255919310021623
254,-1.2903195088540815
255,6.29138520126712
256,0.0
257,-2.7822306542214013
258,-1.8988130934637681
259,10.312240595235062
260,0.2876926459220103
261,-0.5763124408991518
262,-2.3393471306368205
263,-2.395284347069647
264,-2.1440747251827528
265,4.539359072252397
266,-1.7911136119498776
267,0.0
268,-8.15501381112351
269,2.8988415125144567
270,-2.898841512514447
271,1.9418318087244233
272,2.843879064519034
273,-5.4413852034095145
274,-3.6855329991014236
275,3.025419955385059
276,-0.33169780535891724
277,0.0
278,3.589316987965759
279,-0.6430244308540823
280,-5.981918548074003
281,2.7029362657749045
282,2.631687204299093
283,5.6797210296129785
284,5.37449050692197
285,-1.169584445433433
286,-2.080353115080707
287,-2.7398778032031097
288,-8.365027283643013
289,4.910972564407277
290,4.375679327452663
291,-3.7386915683905024
292,-0.3179866886320589
293,4.666477461254239
294,-4.348490772622176
295,2.197828075981921
296,7.188804965213843
297,6.164360378866373
298,-5.450198777502528
299,4.883354278522735
300,-3.108585189645154
301,1.6107395382270815
302,-2.062831502902999
303,-2.1988187452307635
304,-6.456951109624351
305,-3.724711615696166
306,6.789884520386812
307,-1.3507135554491612
308,-0.24318889437373145
309,7.048558028035187
310,-1.0949096642029805
311,2.8042641967443602
312,-4.469489187563241
313,-4.9723508318208305
314,11.07871533056523
315,12.09467795879901
316,-2.679387977720492
317,-3.205814771934693
318,-0.9113277232865379
319,2.8309693117547288
320,-0.12144448170306349
321,5.936071987363791
322,-2.747283586846103
323,1.7113838604722553
324,2.513540475340493
325,-6.326069813391312
326,3.1160281896840667
327,-3.116028189684063
328,-1.5749011214621749
329,-2.430605688929629
330,-4.172575246925765
331,-0.6542806954183691
332,1.9072362143315658
333,-0.47340970325969306
334,3.8921590667013817
335,-2.308529311653609
336,-0.08499962382345685
337,0.1274277996205529
338,-0.25501818488357414
339,-1.1555181311943699
340,-0.12923912163550189
341,-1.9147974787718705
342,-5.834787577329554
343,-8.198566192914472
344,0.8557932598550807
345,4.604138638773904
346,-1.1070484808950982
347,1.3461677689367157
348,-1.0079231110793603
349,4.388552554422028
350,-1.5821844143275396
351,-6.191546657319219
352,1.338229929314912
353,0.784743364679126
354,-2.924622320972942
355,2.77794483676342
356,-0.5395967928890951
357,-0.6910165647740998
358,7.074178104642942
359,3.714137874284869
360,-1.0278838432793636
361,7.484589102239774
362,-1.0054623387273733
363,-1.7414076337525792
364,0.8531798584717152
365,-1.2395662519141273
366,2.7573587614749155
367,-0.2513856996169946
368,-2.7643959049175026
369,-5.131564317933128
370,2.996042786952926
371,-7.119799917297924
372,6.412421973038692
373,7.7650586260954775
374,1.9916069623100237
375,-3.647229172402009
376,4.648221532983719
377,-18.839660408637513
378,-4.074091165880705
379,0.10008968955121672
380,-2.22684890744504
381,-2.329797208978678
382,-3.30169995387799
383,0.6475492042310641
384,1.9708084667997499
385,-0.15836825306409977
386,-0.7423117560013187
387,1.4267333955697323
388,3.909868695902105
389,-1.6276844949315739
390,-1.9155974634254742
391,0.6252779545713952
392,-1.8349057876629815
393,0.7904829622328545
394,-0.15761956951333175
395,0.36746659916987673
396,-1.9038825335530873
397,-1.5603905016572
398,1.1323874847267026
399,-3.1593389747065173
400,0.2763846218290992
401,-1.1099172398251553
402,1.6053082136146652
403,-2.221019502565081
404,4.178740121922239
405,1.8672095633961685
406,-2.7868923132904984
407,-3.1468917510451466
408,0.0
409,3.958767902078933
410,-1.6305127652255675
411,1.6305127652255724
412,-4.577597034666814
413,-2.5143375438708127
414,0.5194099191651778
415,-2.2119720693083806
416,-4.268701415568435
417,4.445137006494859
418,-8.200367309413325
419,0.3184452096811019
420,4.475609849551833
421,-5.690918438556237
422,-2.541651066426903
423,2.3483957368958355
424,0.0
425,0.1932553295310658
426,-3.203922177909587
427,-0.4661993548839807
428,5.834461718211421
429,1.6240880384187755
430,0.3710931107376314
431,-1.2422827805760446
432,4.997915058332839
433,5.325394576213601
434,1.510427609935383
435,-0.11104398809125275
436,0.11104398809125444
437,-5.8301807006698025
438,5.7746741200825005
439,1.652972263019065
440,3.8589186554842487
441,-4.737125583096246
442,4.368525275798894
443,1.2584377349899276
444,-2.7471399933483536
445,-5.731487357135367
446,-0.1704449023513696
447,-0.22751344887279576
448,5.700064123538251
449,-0.10757756056739723
450,2.656859840095778
451,2.58809387308719
452,0.10219056479144926
453,-4.596071532426953
454,0.0
455,0.2135441561413474
456,3.2531881088214107
457,1.2314255097390192
458,-0.8192991252854334
459,-2.4988485281874673
460,5.287386148669583
461,-2.3781027488100173
462,0.7650809143798571
463,0.8097631812554646
464,7.428793429564521
465,-1.7464983635437796
466,-2.263567664019028
467,-0.5372247012269854
468,4.21919249713019
469,-1.180631825383496
470,6.2160525636565
471,5.894239361705436
472,-4.212034096908476
473,-1.0591532006282636
474,0.0
475,-3.4299504014262414
476,-1.3405043380155954
477,-2.30641819488404
478,-2.9478291987848286
479,1.1216261297358132
480,1.873781992483878
481,2.8619748236739326
482,-4.493510212402118
483,1.5839564652933111
484,1.6997211274809143
485,0.6066970674031098
486,2.663181462217248
487,1.6179793200703638
488,-2.3912480901542517
489,6.196647687146225
490,1.1946379083232732
491,0.46539745983203473
492,-3.391634330381551
493,-1.2744303517160882
494,-4.338718012100609
495,-1.959009376920488
496,-0.8514535646995176
497,0.47394656202821417
498,2.567251288042417
499,-4.332178239359537
500,7.863511216653533
501,-1.388607512088102
502,-1.5912973780036581
503,5.353684506307166
504,0.8219389843477434
505,0.17217751819643773
506,0.08602283068964209
507,-0.8632124926071597
508,4.326430432016155
509,2.581568903760144
510,-1.2619809423435395
511,3.7785786254717553
512,0.39371122170965644
513,-3.1128267581253506
514,-1.511188384546063
515,-1.117263073921206
516,3.8772154495456284
517,-1.0866829235834778
518,1.2067184026380584
519,-1.6529469849706533
520,-2.8867855442586996
521,-5.504413039105715
522,2.2296298098417053
523,-7.3077605706049455
524,5.607282974747731
525,4.597944897464142
526,-0.5897212385234994
527,-7.498561784798474
528,-1.1909889065494443
529,7.755787332202371
530,3.519409330806715
531,-3.1788655623004063
532,2.26904531279452
533,1.2796936659223461
534,1.1419320601077299
535,1.6090856710688723
536,-1.3660490406898025
537,-0.9348083466237355
538,-0.24532201144685742
539,2.106196758466024
540,-0.8452418497845403
541,0.4437090456368158
542,0.2812084612555474
543,-2.642906702168462
544,-0.7444042590949312
545,-3.120044539813006
546,0.4699710781223864
547,0.04268038230178344
548,0.848473904584571
549,3.283093954810026
550,-1.6072682326547603
551,-1.3383532902546231
552,4.728517180590976
553,-0.6446769833163013
554,-0.7302109573094929
555,-1.8907923270280094
556,2.2971421033475243
557,0.8077792464908258
558,0.8013064245780589
559,-0.23973524859852985
560,2.9170122806413166
561,1.4272460768418782
562,-2.7175452465777075
563,-1.7067807652058544
564,-1.8178687201426575
565,-1.148019006116433
566,-1.9992498463171744
567,1.4617028232055114
568,-4.711252455675672
569,4.045745491101246
570,1.2855309314890766
571,-1.2021437244905193
572,-1.2166826150089873
573,-0.762699314241984
574,-3.726622866221438
575,-0.7978596180555337
576,8.117117103919547
577,-0.7413388799991723
578,-3.6627934480915676
579,2.623947930069119
580,6.743214837169761
581,-1.29689184261442
582,-0.2772814901102875
583,-0.796519810813832
584,-1.0854570662345995
585,-5.312466916061657
586,3.6002434668146286
587,3.475117723156079
588,-4.176594717533478
589,-0.7064324761421933
590,0.0
591,0.9133064610545886
592,-3.790024444218886
593,-1.687875100171894
594,-0.5690773390376003
595,-0.2637615678880355
596,-2.495661854560196
597,-3.4898056734147707
598,0.373202908973047
599,-4.8651131132979355
600,-1.8249945892085724
601,-2.7758721546566414
602,2.825710182102368
603,2.165369984110533
604,-1.916968529142703
605,-16.29566529260936
606,-0.05839294445497454
607,-1.5313064683182223
608,2.462012713472884
609,-0.7556296044237661
610,-3.5028849094398256
611,3.0350848490226374
612,3.7957408669600525
613,-3.7957408669600676
614,-0.7058290525566459
615,3.537557565472292
616,6.560605558398501
617,-3.9733121976982924
618,-2.701249531033806
619,-1.2052947860538807
620,5.504009999519453
621,-4.412921298933593
622,4.029676008369831
623,-2.0505418211406146
624,-13.33711918391961
625,-4.180963614562224
626,-0.20021289816679988
627,-0.267857052054704
628,-3.062369164866181
629,4.921645436428104
630,-5.684864491753042
631,-0.13928862645885287
632,4.632899428977316
633,2.693130268933736
634,-1.1078789429707423
635,-3.060751413476035
636,-2.3932658219125247
637,-3.2351261335387287
638,5.222123672190654
639,1.9484236279323535
640,1.7803556400580602
641,-1.9801749044287535
642,-0.06678862489385536
643,-2.704622861569658
644,3.898385106173567
645,2.8591033258638934
646,1.273124507891996
647,1.0695430393530447
648,-0.4390078168838362
649,1.3112835786392814
650,-0.9348357280472538
651,-1.5142361331421434
652,-1.2796404788909879
653,-4.477437641816651
654,-1.0151924224835172
655,0.0
656,0.33963878690985944
657,-4.862192808171127
658,3.0146912766530947
659,-2.0936399626096804
660,1.400618951189524
661,-0.06952315576294578
662,-0.27872349597717455
663,-0.27964946155589354
664,-1.055186492644287
665,0.21195954748417875
666,2.302086917925795
667,2.0479059660637557
668,1.475500087513057
669,-2.9730976350534717
670,1.969453418894152
671,-0.1346495183753201
672,-1.4240867535190223
673,1.9614597757720988
674,-1.552565444736574
675,0.13602249822302334
676,-1.5059423947816835
677,0.06904483194379453
678,-2.3711317498695936
679,0.9132860723454045
680,-1.9061973843504003
681,-1.8706363850582854
682,-0.6556497737892731
683,-0.6601314203393697
684,3.754959573266433
685,2.795501067795076
686,1.7759333097452348
687,2.606197611451063
688,-4.038196838159166
689,-3.1394351508322185
690,1.6169628604507669
691,1.5224722903814536
692,0.9569409815777254
693,1.217028221576868
694,-1.2850374540222622
695,4.849835014295072
696,1.2245733135304009
697,-1.094897993877438
698,3.4375655411224595
699,0.5616774117798733
700,1.788469542261326
701,3.188207823617537
702,0.05927759797332255
703,1.8757607245661
704,-7.348259234638324
705,-1.0050852793084672
706,-4.387859372295019
707,3.117161701465344
708,-0.32014613409991194
709,4.45348472138447
710,-2.1706185710860257
711,-1.8988404297267336
712,-2.4579523826907335
713,1.6882853024723175
714,5.145477119298195
715,-2.1014639835738103
716,-0.2501365236912496
717,-3.5695135440785357
718,1.991589306909372
719,-1.4093321895253934
720,-2.086096462641865
721,-0.13189793041543124
722,-1.2611530480943167
723,-2.2974286335907417
724,2.163679202226762
725,-1.346714590213278
726,3.5301328325018666
727,1.364980682169391
728,-1.9557838413441264
729,-2.668531934360904
730,0.40475589660742783
731,1.5370035495244618
732,-3.440520678746402
733,-2.572170878673369
734,-0.423470776556813
735,2.4450988266699687
736,-0.9012571102016811
737,0.2782881682450134
738,-2.389462093198379
739,0.07105549045860492
740,1.8311126722266597
741,3.227116477273516
742,0.6734203559313173
743,0.0
744,-0.33621400295291326
745,-2.040796793162123
746,0.8895396217516737
747,0.272087247149978
748,-0.6133483233266364
749,-0.1367162188614551
750,-1.2396581097457475
751,1.3080395833302965
752,-3.621569564076696
753,-0.5689461201204066
754,-1.0035874739210602
755,2.0677569140142658
756,-2.6458988724487584
757,2.3632357171750984
758,3.13505849172277
759,2.372176922771891
760,-4.171608245015267
761,0.2789181547783704
762,2.0676665416709126
763,-0.4101560121393407
764,-1.032665636438668
765,-0.1384204013033973
766,-1.959612555152155
767,1.4035680017830932
768,0.0
769,0.2783358057011315
770,1.0370939625926279
771,0.8900052063283818
772,4.008654494285575
773,-2.789152339344327
774,-0.5401341773531174
775,1.54526390467577
776,-1.7486043635616602
777,1.8817683707736426
778,-3.5234060535768124
779,2.4525303863863352
780,1.0043158293988543
781,-2.4275792681056916
782,-0.6162880326985615
783,0.41128041119716763
784,-0.4112804111971761
785,-0.20627626816168898
786,-1.1071896620518509
787,-0.9790238704732396
788,-0.07040388058245368
789,3.4558571610699786
790,0.4068188237705698
791,1.5440849972329436
792,-0.06660416942037863
793,-0.33396877268302116
794,-0.2678959129121224
795,0.6018646855951438
796,-4.290729061597423
797,1.24480254111265
798,-0.9668537542114777
799,0.553590589591465
800,0.5505428285601959
801,-2.995641655230177
802,0.141405696852973
803,3.05994654914689
804,-0.9635272203240205
805,-0.34631678859731213
806,0.553590589591465
807,-0.276412217108793
808,-1.815768520815584
809,1.2606413614317562
810,-8.49263353872773
811,2.838138623976655
812,-1.4090792620634673
813,-1.1265112972071676
814,-0.9104041789491776
815,0.1522308830107563
816,2.7769692425907166
817,0.5167946126183429
818,-1.0362738720692652
819,-0.6719592673634884
820,3.749110932399289
821,1.4327254631221122
822,1.1314639076067219
823,0.9797100173466298
824,0.6248448930928988
825,10.75032674067201
826,8.400343144267431
827,0.8534521791179792
828,1.9635888604294798
829,1.652972263019065
830,1.410711611127465
831,0.5909044787010037
832,-0.6447657442492054
833,0.9656523755217737
834,0.37303372809133545
835,-3.7944764970690428
836,-1.7275527227963476
837,0.3367327878864424
838,2.1613211381877875
839,0.43760277676345327
840,3.0110792127992374
841,-3.22964123113417
842,-0.9895419617064085
843,-0.8321451755004692
844,-2.8251186860662947
845,-0.8055246096220329
846,1.6614123494072024
847,0.22711602326556352
848,-2.8170740940136723
849,-2.121549073145042
850,2.296339971033239
851,1.5592794330747202
852,1.8171750442003958
853,-1.9891387478136582
854,4.76408303079001
855,-0.4388027859202715
856,4.986204699516815
857,0.1045944263009083
858,0.3130191243335254
859,-0.7318345236530446
860,-1.4800469694957465
861,1.6373358658386166
862,1.042135960570227
863,-2.9460184941233054
864,1.7465936372102229
865,0.15728889634285953
866,0.9384642073888939
867,-0.7291663661867124
868,3.795294114676003
869,2.6323579605058844
870,-2.5317095460403998
871,-1.5708530161628647
872,1.3695605559383512
873,0.2515259520335556
874,-1.4679716521177975
875,1.3170897458432747
876,5.053845327662141
877,-0.19155562552548
878,-1.205684809500944
879,0.9176111344111098
880,-0.04816039017181707
881,-1.35584509564546
882,4.899843715021179
883,-2.5865706929593353
884,-1.2946950095574201
885,-2.1463559133436023
886,3.8689507624696686
887,-1.674271794898153
888,2.2890027004118183
889,-3.9917843657801244
890,-3.7495445130888823
891,1.5167510724753899
892,-1.46585237795456
893,0.10182652867670273
894,0.2032359478621867
895,2.40735714218402
896,-1.0460819045466223
897,-1.3104508316656869
898,3.146310919986349
899,-0.09842057980641868
900,3.339302738918245
901,3.1391377775017606
902,-3.759838758360947
903,-0.09577340263847728
904,0.9066637665634788
905,2.022231641563485
906,3.2519031656557953
907,1.8750461465013468
908,1.0558913547624904
909,0.43669292680769145
910,-0.5242976064369201
911,-1.4559687825622594
912,1.0610260361862902
913,-1.6405034342879834
914,-0.8530295445773708
915,1.6987509325226537
916,2.3654613925570955
917,-3.9290337699761313
918,0.6731652999791725
919,-1.0791554833949912
920,3.3781094399211335
921,-1.319894184838406
922,-2.2391963356745945
923,1.572611475962505
924,-5.075284391314739
925,-4.264156934440331
926,1.2646607452058987
927,2.9056017352617034
928,-2.7607967403496567
929,0.3372670831410321
930,-1.0638063373630846
931,5.301739529380895
932,2.7287518261204604
933,4.0875118162153035
934,-0.6913912473450271
935,1.6770774270895799
936,0.9760651631900543
937,2.790078389748623
938,0.8180211932074211
939,1.0938115393825267
940,-6.534534521677409
941,-2.1739629389341317
942,2.044834995338364
943,-0.1724001829734461
944,-1.828514985640473
945,1.0055077404079116
946,-1.7110147744461095
947,0.0
948,4.8369365003227855
949,-0.12656766438085731
950,-2.565314646484961
951,-0.8699709476793795
952,1.129420637001681
953,-1.0420455111645661
954,0.5223800730004234
955,0.39007014208615076
956,-2.718286536286003
957,-2.7029362657748983
958,-1.657461792966114
959,3.601963944348142
960,0.4021797792910863
961,-4.376207561829645
962,-1.549640551148232
963,-3.4669110398073215
964,0.04895396984869458
965,-0.1960628543598466
966,-0.4918973022032118
967,4.200467390337988
968,-2.2473329643009246
969,0.19322148730654054
970,0.9128632990231169
971,3.7545439461811223
972,-0.7861415426875058
973,-2.3962001825591797
974,0.569045957036818
975,-1.4286321477293236
976,0.9546855857010996
977,-2.8917397191264307
978,-0.3428838069801202
979,3.9917843657801266
980,-1.5201988773740909
981,-3.5074521084354777
982,-0.24815499015536355
983,-1.2000242686505203
984,0.8016490269788894
985,-1.7111864901727183
986,0.7586093536765242
987,-0.2018044495271322
988,2.983887322390917
989,1.7965342523064802
990,1.764926951317112
991,0.612801228873972
992,0.4219822661408833
993,-0.42198226614088713
994,4.09717552437431
995,-0.3614718956870343
996,2.238194531708696
997,3.3518586218503703
998,-1.5531515692470603
999,3.124584451671942
1000,1.6301105528296982
1001,0.3311867034787267
1002,-5.74016240339872
1003,-0.5705760479177033
1004,0.043977812239855696
1005,-0.5292931190846567
1006,-1.920189050108054
1007,1.6987509325226537
1008,1.975052716592243
1009,0.26044173147925526
1010,-2.4129427330757203
1011,0.7080042265283252
1012,-0.5305559415240952
1013,-1.0694438512882833
1014,-0.2692047750401296
1015,-2.1340645767360598
1016,2.8502148781190795
1017,1.2852545881464845
1018,-0.17627509023406032
1019,1.3581872384692888
1020,3.5060759298380173
1021,-0.29454972183613937
1022,-3.1245844516719345
1023,0.6932794665920755
1024,0.43086027352136164
1025,-3.4554289067156114
1026,-0.3120112736428155
1027,-0.9419177564372244
1028,0.7632009514760543
1029,1.9925424235026579
1030,1.0032230236144615
1031,3.7482809815532354
1032,0.4171995734769283
1033,-0.8781119809005727
1034,0.46091240742365136
1035,5.0540781842726785
1036,6.090555926984613
1037,-2.806459173395565
1038,4.143746400629503
1039,2.117663517663914
1040,-1.9332882936941058
1041,1.4987783296179997
1042,-4.110933651687411
1043,-2.4106670511046557
1044,1.422855595175843
1045,-2.005468768351143
1046,0.7374808921957392
1047,0.0
1048,-2.2288793251952224
1049,0.8269354367774074
1050,5.233241232620686
1051,0.6306908592639798
1052,3.166774824413205
1053,0.03580137196602881
1054,-3.2025761963792325
1055,0.2585399447185999
1056,1.4282398006187353
1057,2.9382570947051847
1058,-1.7453616832703516
1059,-1.8861665743041607
1060,0.8023893311103869
1061,1.835522596689599
1062,-4.039119732778273
1063,-1.082678868701927
1064,9.51732512715973
1065,-0.41036473008128105
1066,-2.8856592106574928
1067,-2.211228752340811
1068,0.0
1069,0.18019017884361221
1070,-0.2884451818155374
1071,-2.079197668598932
1072,-0.7028369063400272
1073,-1.8355936363396805
1074,1.2026321330419714
1075,-3.768325673450591
1076,1.1186756510446425
1077,0.26814670026099263
1078,1.9321897805571357
1079,-0.2630085767150384
1080,0.33806074464240476
1081,-1.4730960348895983
1082,3.219986321688685
1083,0.5878352126476402
1084,-0.40380867512001195
1085,-0.4792062612838531
1086,-1.5642705422539631
1087,1.564270542253958
1088,-2.2044618521642994
1089,0.9026082450990314
1090,1.4865011007421345
1091,0.8447687074073161
1092,3.8390511888769114
1093,0.35137959696031495
1094,-1.199747684532706
1095,-0.3912382373962575
1096,0.0
1097,3.0188493894570723
1098,-1.8145007769238022
1099,1.3291606125774234
1100,3.516346466004594
1101,1.7952926352286815
1102,-0.49543709285833165
1103,1.7722433777528739
1104,-2.037543994313055
1105,1.8747871130786051
1106,6.4660030890845155
1107,0.2136405956999381
1108,0.304265442563503
1109,-1.7780523274903703
1110,2.051178277529803
1111,2.099018149517003
1112,-1.555057325062376
1113,1.5550573250623887
1114,-3.656559889628953
1115,0.03075537419483195
1116,0.12305604023777363
1117,-0.7402929492922992
1118,-3.850261897983461
1119,-0.41917003279153114
1120,-1.8259308270025574
1121,-0.826027573865916
1122,-0.365689298399612
1123,-3.0084644314549225
1124,0.27413875773325896
1125,1.2244794443119145
1126,10.728603592643067
1127,-2.2417633739499423
1128,-0.7168738098413229
1129,0.7168738098413229
1130,-1.817682161898556
1131,0.1895916256043947
1132,-3.142276728355701
1133,1.8076586389537568
1134,3.6744799119043083
1135,-0.49461692494067855
1136,1.140010483257563
1137,-0.9233266605456845
1138,-2.378092590835831
1139,-0.9225218058985124
1140,1.5852954666088093
1141,-1.2662729770306762
1142,-5.265212146611814
1143,1.7310709923778076
1144,3.947447904863752
1145,-1.631207455945095
1146,-2.0854847985976326
1147,1.535759243768815
1148,-0.19476060762880876
1149,0.2919988520327209
1150,2.779284058472432
1151,-3.2989612845665444
1152,0.29266345466970434
1153,0.9049792531176817
1154,2.760762043718997
1155,3.3849592260266603
1156,4.756449034800224
1157,-0.8984310764666347
1158,-0.6718528569751844
1159,1.0785918064919209
1160,3.895278150042937
1161,-0.5592410795153505
1162,-1.2131987251279457
1163,1.4931808461925422
1164,1.6364844355884072
1165,-1.8043678604114881
1166,0.47506640786332127
1167,-0.7837144457023252
1168,-0.2813213909040081
1169,-0.820527111208604
1170,3.214864400363086
1171,2.149992535577275
1172,1.5231085898327361
1173,0.7923618422990296
1174,-2.9095661663337773
1175,0.9435260370039472
1176,0.053671954144952634
1177,0.641490857599646
1178,1.349780321511198
1179,1.6684746262296368
1180,0.18080765293812467
1181,-0.20670280702463983
1182,0.30986714503624774
1183,1.4841249278247608
1184,3.174893162984337
1185,-2.5418568493059674
1186,-1.4235047444219853
1187,-1.2106001876612704
1188,-0.7804609131548146
1189,3.7421065403158806
1190,12.36078632929836
1191,1.149485954103952
1192,4.826639790666521
1193,-0.6934324049545405
1194,0.10532148805986763
1195,0.985250458148633
1196,-1.1116938468861495
1197,0.29481569296224286
1198,0.8794427756066259
1199,4.742881163846983
1200,3.688648413637984
1201,0.4015666555053196
1202,0.09535674294146457
1203,1.9821229272863987
1204,3.3272411390299865
1205,-1.5671349250263205
1206,0.4946512089700929
1207,-0.6232916662636497
1208,-0.6087090486924408
1209,1.2868154882383283
1210,0.9995603629970903
1211,0.3609825590936308
1212,-0.46955092242494545
1213,-0.5445405186290325
1214,-0.07286565326315116
1215,0.8886063917089446
1216,-0.397961724193871
1217,10.617550313309398
1218,-0.13047406393416933
1219,4.437368919290417
1220,0.7776285732526499
1221,5.851701587869183
1222,-2.051883609357942
1223,1.0976298355303815
1224,-3.880208844265482
1225,-3.9570138125926655
1226,4.827301762641592
1227,-4.492861622579461
1228,0.6182412254010935
1229,1.1157352407227712
1230,1.796567852954168
1231,-0.3690960829870468
1232,0.5837210812118896
1233,-0.045963798769857386
1234,2.0325424635539475
1235,-2.447105518829853
1236,-3.5552918321993596
1237,1.5346881497381788
1238,0.0941709631603065
1239,0.40703063925304633
1240,-1.336830677951542
1241,1.6020328615796535
1242,0.4043091272619528
1243,0.5571251400776324
1244,-0.6192127220628505
1245,-1.7386309055562987
1246,1.021789932291108
