,0
343,3.2594280734230847
344,2.0707077960166496
345,3.777583424485611
346,-0.6847496051705637
347,-2.196648958711236
348,-1.4917048167592584
349,1.0541525200595319
350,-0.9578617113568529
351,-3.366927903256107
352,-1.6661993082247277
353,-0.7926146566248984
354,2.418987201680569
355,-0.9203726525660861
356,-3.1236570113294038
357,3.8446715436421903
358,-1.9954345447148998
359,-3.2274170631927452
360,-0.0631023262078937
361,-2.838124985385957
362,0.883531210655824
363,4.406919544951304
364,0.5731909186354854
365,0.04080816383163861
366,-6.708537595288789
367,1.1498097881300628
368,0.15087619899604318
369,0.5798384056297257
370,-1.0115248087993634
371,-3.0974469627353076
372,2.359273824272105
373,1.2990072106994701
374,1.1123023769402194
375,0.10631020567861424
376,-0.7037047836350204
377,3.964859160797475
378,-0.5775573044972395
379,-0.8309167128506524
380,1.859944109567345
381,2.846089769668104
382,-1.7465042771038102
383,4.842366662115788
384,2.834232452120291
385,0.9147846774726415
386,1.9325161652439706
387,1.2858983554155645
388,-0.9401642288445345
389,0.12707635597833686
390,4.69570012300063
391,0.3283490406029098
392,-0.3976131126361259
393,-4.047563222871257
394,-3.1702151545268524
395,1.7350065920209083
396,0.10972385784701434
397,-0.27454579338881513
398,4.7252884004617375
399,1.2508797678804067
400,0.5337972301955
401,-1.749718075065752
402,1.2504469983599564
403,-3.56647200434166
404,3.2206953834266963
405,-0.24276758931981862
406,-0.7143492537972436
407,-1.5684523057995032
408,3.8503128234298014
409,-1.723883466885146
410,-1.541991316490332
411,-3.9256030039756094
412,-1.6667089524820933
413,2.9259609240374522
414,-2.9633161735819553
415,13.19422873701972
416,2.410141691589851
417,-1.757401133987711
418,2.0446659341498163
419,-0.896437897585105
420,-0.04824929766502701
421,3.4158918811318864
422,-1.2043642970889121
423,2.024989802222972
424,-0.6187197084567674
425,4.371624942414613
426,-0.3570990308239172
427,0.3125339273813402
428,1.1229358459718988
429,2.280582618265406
430,-1.5048772675888011
431,3.1429767595343043
432,-1.3226403718846587
433,-0.8482489219213881
434,-0.4630977751518988
435,-0.6986971604483636
436,-1.5456184291246475
437,2.0410354340225334
438,3.9472203206557803
439,-1.0252235301148656
440,-1.4789703701088663
441,3.1448632269898558
442,-2.7159919508293773
443,1.1065498461894714
444,-2.934853850439846
445,-1.6258153435748945
446,1.494967029492561
447,0.6525130090084316
448,-1.3825498541530998
449,-1.8786101021081882
450,0.40235059421967
451,-4.782394607083875
452,1.2249180497006205
453,-7.187000146160524
454,0.955844456045693
455,-1.5870774647591335
456,0.3825435018526414
457,3.874808323675183
458,0.15956920571093422
459,-5.287212716712052
460,-4.715260845739723
461,0.3518051090941443
462,2.1539794031041644
463,7.001201746245657
464,-5.347988110335254
465,-1.070621162472504
466,0.6131853757793818
467,0.33904253819156316
468,1.0605284058215376
469,-1.314702907265662
470,3.8280643104733634
471,2.8810184211681977
472,-2.685261430329505
473,-0.8017747278883818
474,-5.330997468252327
475,-2.7581898273730547
476,3.5177360237357056
477,2.7645226769307008
478,2.2658754711851423
479,-1.1347922028189523
480,1.2491977040346647
481,-4.493452363392365
482,-1.9669371522241206
483,-1.103823763987303
484,0.8421172573090843
485,4.425425120113559
486,0.0
487,-1.007907054111223
488,-2.2365456741800185
489,0.17250651461844024
490,2.0302650961387676
491,-1.1038542925086938
492,3.2426208452579917
493,0.049579373801677304
494,1.3621249636927786
495,3.4129757101125375
496,0.047244666557105186
497,0.5025988277415159
498,-0.8338017248852287
499,-0.3481519551734437
500,-0.33347073114754705
501,0.7447954621361735
502,-0.2370996150418804
503,-1.0979488217719129
504,0.6061607281903129
505,4.493559767549826
506,0.015206385896472677
507,-2.291171185060784
508,0.32611100936130166
509,-0.48177573205392227
510,0.32661976850205854
511,1.8462001296029955
512,-1.939420582108295
513,0.24837641605718877
514,1.3398259715521577
515,0.5339824867887043
516,2.583503496445493
517,-0.46073500883396046
518,0.6976960201868523
519,-0.459630140184333
520,1.137798762564728
521,-2.3939899674396754
522,-0.2410668673994745
523,-1.5200170823708459
524,-3.9521004517423313
525,3.4607744286758795
526,-0.15403268128568975
527,2.240765975215519
528,2.32430907962741
529,-1.0809374516155636
530,0.7268532968110314
531,-1.864751468717248
532,2.9817442533725864
533,1.4221746012962975
534,-0.18750276054810722
535,2.8744210431028714
536,5.046537216168474
537,0.2796818670782516
538,-0.35974191084714147
539,-1.6282389246228564
540,1.3073857039004995
541,-2.755890112798063
542,-0.39997431986571524
543,1.576780424629443
544,-1.1217627582533827
545,-0.30311540906415413
546,0.9612776642328127
547,-0.15044795699558083
548,0.51877795529747
549,-0.8340787854315496
550,1.2824118538237506
551,0.7158887871290898
552,-0.9058481464200456
553,1.2953885704216175
554,0.9340940803428291
555,-0.6395797994087984
556,-0.32132575942159525
557,0.0
558,0.6016423108700947
559,1.2452168114857098
560,-1.766434183427779
561,-1.0371107981438497
562,1.2913805956454876
563,2.455568925744389
564,-1.1146899089814037
565,0.15811704544803498
566,1.710119358264124
567,0.8121178968486983
568,-1.5787090608258467
569,0.9863830913652212
570,0.63083312682957
571,-0.5662756408463959
572,-3.814747569094832
573,1.9913042957736942
574,0.45898447295401557
575,0.7430132598891106
576,1.1748943830372878
577,-1.4349686467930904
578,1.9215214476720495
579,0.3188168189383041
580,-1.694955809612611
581,2.012759416345961
582,0.2661754517458819
583,0.050621362441279474
584,-3.2009904797670368
585,0.689970819946967
586,0.4659599301534054
587,0.1548335793195201
588,-1.6509923377946951
589,1.5994047672803837
590,-2.098744816016451
591,-4.032262204215889
592,0.1096559382030403
593,0.8186674520768213
594,-0.5177082584079857
595,-0.7953991686384758
596,4.469717122928006
597,1.3080631756422358
598,2.2360286664549287
599,-0.4074868618355391
600,2.108528286455913
601,0.7840211947232605
602,-0.4846222684783702
603,0.6085060839966159
604,-6.271602286877047
605,-2.3339059986207378
606,1.1804255186351955
607,-1.4912629918425313
608,2.5128360552327957
609,-1.235157445746218
610,0.5729910920316964
611,0.4507444990627977
612,-0.7968143194150098
613,-0.5213553649858446
614,0.14732474174328372
615,-0.6310029621075715
616,0.8449014422424362
617,-0.8583730566943724
618,0.13460495239816514
619,-1.3679281682596134
620,0.367516918124216
621,0.20359966590120346
622,0.3519251012820633
623,2.16527439683887
624,2.597217438945345
625,0.10300541729704075
626,-3.40346866246321
627,0.4782169145179959
628,-0.7715909178876905
629,0.47961857459904905
630,1.4776034102184648
631,0.20930934132064438
632,0.4173180477518795
633,-0.8626324793675768
634,2.0142360786806535
635,0.1285664831064265
636,-1.0851469355770547
637,-3.032927616623678
638,1.8833434271856617
639,2.9644277448387992
640,1.8701518124713374
641,1.9463827224361574
642,-1.036657451472273
643,0.19828486107826182
644,0.012382544426400226
645,-0.9452831817504004
646,-1.0047761121615497
647,-1.5263639190014686
648,0.5496275311292285
649,-1.6191500066268845
650,-1.356483526673104
651,0.0
652,2.630875475968567
653,-0.5643960667513661
654,-1.3207456087701697
655,-0.35255504758571593
656,-0.22261255111142744
657,-2.9670186395648215
658,1.51446569090583
659,1.4000994976965742
660,0.653682564378069
661,1.1788516594517422
662,0.2315411317032877
663,-0.4249050309027405
664,-2.24435439649406
665,0.6051840718637067
666,2.282259357659408
667,-2.716034596693651
668,-1.2193736079580175
669,0.5452556896034032
670,0.30456886620295937
671,-0.02644274051962956
672,-1.5192189645162022
673,-0.04029145094547536
674,1.0024811347891665
675,1.7403207394916909
676,-0.3666352029367551
677,-0.6448729287244189
678,-0.1850139337061711
679,1.4575808204634306
680,3.471813558543646
681,0.6025677282986558
682,-1.335544625466676
683,-0.495899061072798
684,1.4049987909387676
685,1.0627167457602402
686,-1.8070550132586949
687,0.9828695492427847
688,-0.1882673940245052
689,1.6199781061615806
690,0.382453119424024
691,-1.4886728121657207
692,-0.7149606945757168
693,-2.4079116605883883
694,0.02578261955133707
695,1.7380629217531047
696,-1.121169832197135
697,0.02561747338597808
698,1.6388615445224286
699,1.9342999679970125
700,2.2486538999778483
701,1.2609029030387058
702,0.7489745393849296
703,1.036886879528404
704,-2.841539402874768
705,0.10848431124818446
706,0.3487478626775509
707,-0.12012734177322358
708,-1.1848718137246745
709,-0.6711880750835765
710,-0.13477916969577391
711,1.073185909789638
712,-0.14566887565319275
713,-0.048603889465944315
714,-0.13378050278220105
715,-0.1583302209956692
716,1.1754161167070853
717,0.6124981654361035
718,-0.9745586601409234
719,-0.4847918927210422
720,-1.8763184930203125
721,2.819491178035342
722,0.6358452268684551
723,1.200601642858866
724,-2.6581940920501697
725,-1.0735798903694218
726,0.4650093952200117
727,-1.5130419275584543
728,-0.26062565009783145
729,-2.135228095536605
730,0.2789061227000003
731,-0.22813698685991152
732,-1.5988062400104803
733,0.6938226649482466
734,0.42164759871298657
735,0.10195234600505167
736,-0.6388981446665495
737,-0.707538806124318
738,1.2572365648623578
739,3.667266475184941
740,-1.1743814977498088
741,0.5703661020535331
742,-0.30957861302920453
743,-0.09926046230045193
744,-0.08694032391603251
745,0.07452242117284319
746,-1.5137575314443898
747,1.526175434187575
748,-0.4978242858156257
749,-1.2049850530739403
750,1.3795039173408812
751,0.18664971162593308
752,2.4559190514622866
753,-0.4741926183155378
754,0.10962422549054648
755,-1.805836219755749
756,0.0
757,1.8301880149274765
758,-0.40246653255889164
759,-0.36729105708087734
760,-1.0108567463153166
761,0.43271255808379117
762,0.8965402446235752
763,1.3600731399894923
764,-0.48362080174735156
765,2.666819924107021
766,3.6384491782140835
767,1.1089895382470942
768,-0.9952558742187886
769,0.03409170911786175
770,-2.5431425651459474
771,-0.03497814338861632
772,1.3203886448926088
773,0.4362773729333569
774,0.2974172794669497
775,-0.37764191181133855
776,-1.816442575890543
777,0.26816899571405806
778,2.3817498995160875
779,2.4151705343457093
780,-0.46723636528291723
781,0.0891685292121231
782,1.2070308771844693
783,4.435128995663138
784,3.048766743532244
785,0.4890432494215031
786,-1.381588777321607
787,-1.6625476195588869
788,1.5697551999640038
789,-2.9093712461089427
790,1.1823245570592003
791,1.7682975930391236
792,-1.852289199026717
793,-1.2683786929709724
794,0.13818444857271298
795,-0.08501700966410501
796,2.49882187973749
797,-1.3781790129618625
798,-0.8658062468861447
799,-0.1591945106913971
800,-0.5645208429500115
801,0.6069972152043387
802,-0.8101547263537916
803,1.0540401131323136
804,-0.5203069929763506
805,1.311492106280201
806,0.14699708961511718
807,-5.112212359531042
808,-5.096788819921387
809,-4.722854653768634
810,1.102445016343133
811,4.924906058153596
812,2.87155263654662
813,1.416421782127112
814,-1.7513216206781281
815,-2.4907853521125607
816,3.0038346623635785
817,-1.9546757928122007
818,0.1247094969244674
819,1.4286726974901485
820,1.01129160472535
821,1.68845252036855
822,0.07607455425063077
823,0.28205160658651957
824,0.6371211012383087
825,0.5902834450524641
826,0.947873365744171
827,0.06358588816112215
828,1.2108607745560453
829,-2.748041973716979
830,1.080631069038159
831,0.46714490761498434
832,-1.7523762785678125
833,-3.9130149610952945
834,-2.8885349645968867
835,3.6590183654297843
836,1.161190825445862
837,1.2239285320780466
838,2.0852023565037423
839,-1.29545087450512
840,-0.43196718270807655
841,0.07572781112053399
842,0.8292514313669404
843,1.0880149995957704
844,-0.14863469801281518
845,-0.0531409749504337
846,1.9892241566624884
847,1.6331132983625696
848,0.9489382880977201
849,-1.5040964911705055
850,0.11333884004803348
851,2.6020342009283035
852,2.4969136282357964
853,1.534303751159276
854,-0.0674796401220485
855,0.48100142226026427
856,0.6504710322845924
857,-2.8138148668384853
858,1.3055495319203487
859,-0.7091156044043517
860,1.3170827364065982
861,4.532980933121753
862,-1.5380679373816823
863,-0.5711893533380624
864,1.3246518197382557
865,1.0142056043639014
866,-0.9123272095097668
867,-3.840638194811736
868,0.08654647481460374
869,1.0422200859502389
870,2.48016477200387
871,-1.411035892712465
872,0.9926085712868447
873,-0.34536180795
874,-1.137817558493745
875,-0.31256856788249204
876,0.03793322611200077
877,-1.1540964845184287
878,2.7253815758794495
879,-0.9850475871512421
880,-1.6061196043250205
881,1.7097709681396955
882,-0.5382693928342165
883,0.8297992019002739
884,-1.7907532735822598
885,0.7808819944965242
886,-3.1803730704842708
887,2.456841741257004
888,-0.10515845940090823
889,2.1198843978579753
890,-0.5351874138950542
891,-2.0736974216537267
892,0.6991992538583595
893,0.7038311378827641
894,-0.8375465389059195
895,0.37204909232346733
896,0.8627718964679278
897,1.2477313592654244
898,-0.9743387792383142
899,-1.4795385245620065
900,-2.358967604010104
901,0.49768533079816607
902,0.23334769492895016
903,-5.028689504104667
904,-0.6043511352128298
905,0.1847670370693484
906,1.8895330075725394
907,-4.035248868823503
908,3.0238111276534125
909,-3.5174847237266826
910,0.304895358338318
911,-0.9598765750994446
912,-0.2015745183986758
913,3.9359561261932874
914,-0.9540980105213686
915,0.33958767226083436
916,-3.0139401127551073
917,14.428599464738944
918,2.8015549932843102
919,2.5342289460077163
920,-0.4179326991140452
921,-1.6894365521788361
922,-1.971570268816375
923,-5.986125137412991
924,-4.2396693879795135
925,-0.2107472293352159
926,1.4560933364638688
927,0.8969593249660875
928,0.098075720942802
929,-0.39289019610073567
930,3.472130644715781
931,-1.6581546505002553
932,1.0574978329001177
933,2.446637839327093
934,-1.5991357383712748
935,1.3374957099417433
936,1.1072483595601341
937,-0.13889719478199336
938,-0.9309320802110308
939,2.6761789285582696
940,0.11830278649136303
941,-0.33707953538650404
942,-1.0919069760059987
943,-2.4847121483119903
944,0.18897954898094635
945,1.4805386491652324
946,-0.17688595426338688
947,1.928730449100393
948,0.43775263103962925
949,0.7072925846125383
950,1.355194187524184
951,-1.0394385840334226
952,0.38656946741202436
953,0.35826371410705343
954,0.3569856567315875
955,0.2580196268498847
956,0.45215023700467477
957,0.5645238471802636
958,2.132088760089406
959,-1.2476353353468743
960,-0.5244758640591165
961,1.7032042190450118
962,-3.070968752243502
963,-0.2936354773667637
964,1.3190099608436623
965,-0.06157906560613403
966,-2.684427525686806
967,-1.4935156378487984
968,1.475439340402396
969,-0.09044772563362286
970,0.2981651208121759
971,-1.0885421592895967
972,0.7360640390688022
973,1.6521916785445616
974,0.1157020293540266
975,0.9032240630782543
976,-2.5715738484648187
977,-0.41693163663047
978,-1.2245387409946404
979,0.11945510210064768
980,6.952541219051593
981,0.725536861889849
982,0.8384533486174812
983,-0.9661092092989296
984,0.5350541495014609
985,-0.21198125904641918
986,1.415952884231982
987,-0.2094417086884487
988,1.0511500893734167
989,-0.816605664660438
990,0.6338653522288873
991,-0.39152118476840647
992,-0.9560623135121611
993,-1.1185609569589698
994,0.2553226918947757
995,-0.7165466127163529
996,0.4612239208215833
997,-1.1829359662467143
998,1.4807443186168987
999,0.16129890438518504
1000,1.3313324377882165
1001,-0.07536445887685245
1002,-0.4786095974070049
1003,-0.025252746780760695
1004,0.12620505703655532
1005,-0.3875312331530813
1006,0.2697464312042014
1007,-0.8708564755403698
1008,0.5335579012623962
1009,0.1434893701795259
1010,-1.6498333160095646
1011,-2.316108215422876
1012,0.865054111562181
1013,-0.29624836513461644
1014,-0.1834133033072929
1015,-1.2048886137836712
1016,0.30920648338115403
1017,0.8869379767274399
1018,-0.41175142315461055
1019,1.021885803529942
1020,-2.641463618941322
1021,-2.8140295707515843
1022,3.3656770260754483
1023,1.2871613780735849
1024,0.10505604050120676
1025,-0.07878233839096667
1026,0.008752572398206667
1027,2.1655242633361924
1028,-0.7310279970887092
1029,1.1926865168985386
1030,0.53592489065794
1031,0.050888041163208754
1032,-0.9799413809597326
1033,0.43576947670083965
1034,-0.3672863375750781
1035,2.125129255535032
1036,1.0334269647448722
1037,1.0802867647798622
1038,-1.0802867647798575
1039,0.32283377104031274
1040,0.5193079368636201
1041,-0.33765401927745176
1042,1.7337652360064122
1043,1.3369000169634222
1044,-0.8516143631499362
1045,0.29808360440119963
1046,-0.9862667089156973
1047,-0.4723086994379585
1048,1.4987917600446725
1049,0.6332440626882361
1050,0.08785592054496269
1051,-0.15979869172277333
1052,-0.14403539627137504
1053,0.01601809602279447
1054,-0.016018096022791323
1055,-0.7878447406967524
1056,-0.4854370275948133
1057,0.8640583286023453
1058,-0.37054898773264155
1059,-0.2828676045982942
1060,0.4763676199807805
1061,0.17704897235015668
1062,-0.7181793857831329
1063,0.33148431265803807
1064,0.8599611032843981
1065,1.2564793532562708
1066,-0.5547244657751222
1067,0.2222631500102886
1068,0.039632962429162956
1069,0.2691184147584075
1070,2.513396451404636
1071,1.012361591178957
1072,-0.5969702246510886
1073,-2.4635087955163093
1074,1.2432264587029398
1075,-1.156717073969407
1076,0.439249281643921
1077,0.4529204940782636
1078,0.5593993016907353
1079,-0.32594549916449467
1080,-0.0077694432562188265
1081,1.0055023187079812
1082,0.1076840330550108
1083,-1.6431953908279173
1084,-0.5092665902506243
1085,1.0781385682927562
1086,0.4187304537737865
1087,-0.8860620969532743
1088,0.14043378809782095
1089,0.3890449852848086
1090,-0.45143444229437024
1091,0.21818679015524722
1092,0.2099483635000315
1093,0.1940015277301741
1094,0.9644019905153962
1095,-1.0497162980395514
1096,0.13181717469288148
1097,-0.9576925189290489
1098,0.04692765100114986
1099,-0.26622520043442033
1100,0.8043508813402515
1101,1.1906696659983618
1102,-0.08458037456065506
1103,1.5797687602325101
1104,0.9120032857624024
1105,-0.7455741355296578
1106,-0.9493862874280415
1107,-1.035556391691491
1108,1.2261560859893659
1109,-0.22875410485236297
1110,-1.1440141440817109
1111,-1.815612283391669
1112,-5.803301552362971
1113,0.6230549750636163
1114,1.1527521544378858
1115,1.6804381104329418
1116,-0.8407494922493045
1117,-1.9510389923745892
1118,-1.4844789324293395
1119,-3.3663964948296563
1120,1.825429548308077
1121,-0.7364947445011207
1122,1.2386482359747102
1123,-0.6558551736931725
1124,3.9789160158859285
1125,-0.24666679376410047
1126,-0.520000352781611
1127,-0.3813942218307473
1128,0.02492379254181272
1129,0.3812993567460449
1130,-2.0478002476828863
1131,-2.8436311862948758
1132,0.2603073053379327
1133,1.7438039971968213
1134,-0.10224249082060287
1135,0.5440793950393756
1136,0.8106157669195982
1137,0.6454576137793813
1138,-1.6087969846090688
1139,2.133818404163434
1140,-0.08315234243235498
1141,0.29902921318321013
1142,-0.5822649883098558
1143,-0.5269595209145302
1144,-0.12587758451142952
1145,-0.04198967065418035
1146,-1.387265505554827
1147,-0.11079815387885329
1148,0.6290440694390973
1149,-0.9279460448041649
1150,-0.48870505785455565
1151,-1.1236030001792292
1152,1.5609803126545065
1153,1.5538423235494123
1154,1.6544461592348465
1155,2.2452647365994287
1156,1.2001255266966218
1157,-0.44132789785635074
1158,1.3895751795983715
1159,0.41945928471573535
1160,1.3492462346237124
1161,-0.3668814870752251
1162,0.039090660652238096
1163,-0.289658478291866
1164,-0.4006462737646167
1165,1.476756175935548
1166,0.34069101512556194
1167,1.6178241092167103
1168,0.9838897386618476
1169,-0.4529038675540718
1170,-0.9119967833324397
1171,-0.5051591243170278
1172,2.2083909941129
1173,-1.810175585035997
1174,0.10694371524012868
1175,0.8211740370900451
1176,-0.16673138004386612
1177,1.7742166361531297
1178,-0.04471789661934964
1179,0.03726978004133446
1180,-0.10438339554294104
1181,-0.1493072269018461
1182,-0.30678611942126466
1183,0.29930731936904703
1184,-0.23188625852177866
1185,0.1421904823291851
1186,1.7788743870198507
1187,-0.55989096547891
1188,0.059084934594590216
1189,0.7136333236825589
1190,-0.6398337765697109
1191,1.3775166986312906
1192,-0.4814386838305396
1193,0.29934896991657284
1194,0.18208971391396558
1195,-0.0873580425118702
1196,0.3054311107543783
1197,0.3768695493293937
1198,0.39706077071103346
1199,0.5819284376377364
1200,-0.20077375663721883
1201,0.2866931353960849
1202,0.19306001077675272
1203,-0.10721439004640165
1204,0.07148903064839511
1205,-1.027128452105996
1206,0.7767036780788719
1207,-0.042990113212089086
1208,0.5788396584735492
1209,-0.01424428120868564
1210,1.0209873076043348
1211,0.6258584012629806
1212,-0.16837862792686412
1213,-0.25311198997301687
1214,0.16178106323387884
1215,-0.3873129095722998
1216,0.08463925969250957
1217,-0.48053798242697
1218,-0.2766442652088221
1219,0.18451073815990615
1220,-0.7972672041838654
1221,-0.2432888498758362
1222,-0.1362175350026788
1223,1.445841946614424
1224,-0.32579601864770474
1225,0.9250476931283816
1226,1.069677737062467
1227,-0.08349103147429911
1228,1.238133082512831
