,0
171,-0.09731958198061819
172,-1.4713227869522667
173,-3.213114226484036
174,2.319805564274184
175,-3.345458282890946
176,1.1276462899362567
177,-1.6444492666588577
178,-1.9885539854476897
179,-4.430769942190949
180,-2.008996806535762
181,-0.1127784954953146
182,0.33799448242915286
183,-2.505807666260776
184,0.689710491693385
185,2.1529779238881908
186,-2.4972690853293473
187,-1.1560905853742436
188,-6.484894636605929
189,0.12408076251692107
190,2.5689115319453246
191,17.86916808067815
192,5.215156560875571
193,-4.811929110069888
194,-1.0111067202650068
195,-0.40734710511247335
196,5.0731956092921155
197,4.920572316549209
198,2.0110378977143895
199,-0.271847059289525
200,1.0830218670179332
201,0.9825959555763363
202,-2.977235850011757
203,1.8149408654453036
204,1.428619194896599
205,-1.518611871037663
206,2.049083257234985
207,-5.064338592932653
208,-1.401261620034106
209,3.512369095496362
210,1.800213834670614
211,-1.618725078371654
212,0.18117600133921571
213,-2.752503444037273
214,0.8337633727596441
215,0.7352749845705986
216,2.442493611290216
217,1.0666480185021863
218,-5.357615924881919
219,-2.9344396744180257
220,-12.57392880529769
221,-1.3158166040292656
222,-0.3317104350425265
223,5.912548311480814
224,-5.470528071376037
225,-6.490596156916004
226,2.4405177986768565
227,6.44671812280236
228,0.5367949746238364
229,-1.9460600784575148
230,-3.104460883375811
231,-12.07431150804113
232,-2.8352887759678005
233,-6.47996272582709
234,-7.679415508045237
235,4.562982697650818
236,6.6784439870407235
237,0.937730382070936
238,-0.9377303820709353
239,-4.121467002783028
240,-2.7009595131629838
241,0.0
242,10.00146401170311
243,1.0376601218591164
244,1.4093686380879076
245,-0.3824728697668608
246,5.708769457765443
247,2.0299632064219053
248,3.940254834188508
249,-2.765155296417601
250,-1.7678657915706553
251,0.7109052956178901
252,4.727086741246946
253,9.449068237035888
254,-1.444808594182046
255,0.7250227542139109
256,3.8466386023733765
257,-1.8036386039295533
258,3.4777689416052695
259,0.7781600378857801
260,-1.7595855835487377
261,-3.7171099011310478
262,2.1266454865156117
263,-2.536921701826835
264,1.8330188119236437
265,1.004067259855374
266,3.3401581363277906
267,-3.8409115752630405
268,-5.150486929072592
269,-0.6362522678808759
270,-0.9620765274698777
271,0.32176437840126515
272,0.7466247336360398
273,-2.583578582493412
274,-2.5401620540600613
275,0.6689055516702556
276,-1.9069262818486126
277,2.791890150507621
278,4.837009180312983
279,-0.315269567493517
280,-0.6335508150825091
281,0.6071032655632586
282,-4.605480319899114
283,1.3143754215626995
284,3.422755885445234
285,2.081251081659421
286,-2.3971753257612862
287,-4.42120706290605
288,-8.751278533894753
289,4.240919261977631
290,-0.34662686296287504
291,-0.5803759825780759
292,1.616713337234349
293,-0.45928482842816243
294,-3.037640501071562
295,-5.11061043865771
296,7.571198413501162
297,4.6362153488255595
298,-0.8878909043740206
299,3.8276908343832705
300,-4.723580749611171
301,-0.33799448242915925
302,-1.2493096292431332
303,2.036234983125609
304,-4.465489845407635
305,-2.730167954284086
306,8.861466790493639
307,-0.9961518269564916
308,1.6985425553356557
309,4.331732862363526
310,0.601455936421634
311,3.5021730747965765
312,-2.260818273950862
313,1.1286772306227484
314,6.2269058837589695
315,3.9114662693987516
316,1.4010756665555912
317,-1.0928980611727404
318,-1.0309382265813838
319,3.118910834933969
320,-0.8068517137289429
321,-2.950615128256288
322,0.9342192490620324
323,3.5096023372827974
324,-0.5859673812585087
325,-1.7789552448573105
326,3.1881310543208072
327,0.8864872074397688
328,0.9481369619621576
329,-2.330567708774907
330,-0.5698044478327122
331,-0.8608190745020077
332,-0.9846568294856007
333,-0.6570170982600468
334,1.295251894803353
335,-1.4418279860781071
336,-0.11741088083821309
337,1.022811733627976
338,2.1855145341526265
339,-0.871353396922015
340,2.8569364090596943
341,-1.1357483219713018
342,-0.8071532842482293
343,-1.648385865792153
344,-0.014473558538047292
345,1.6628594243301968
346,0.6236089170544973
347,2.538806059248521
348,-0.33109697892408124
349,1.8077672925130364
350,-0.667257745519259
351,-1.4727447970319563
352,-0.055461455653382924
353,-1.9472439499649603
354,-2.5648190131718573
355,-1.2854696755368349
356,-1.690138032630025
357,0.6557283158934516
358,3.057366082063916
359,0.6175615851669435
360,-1.456709427608063
361,0.02908013616230169
362,1.856308900006956
363,1.4156285904686357
364,2.224184177287515
365,0.3567779027793842
366,-3.342948084742979
367,-0.18424516989443432
368,-2.8207618692295733
369,-3.6416048683991864
370,-0.5617003305879755
371,-1.8591637998969117
372,3.084717362840452
373,7.389294558539206
374,-0.3638092967730678
375,-0.22450760338172904
376,0.8951105781521548
377,-1.7557870873266768
378,2.7946598660652726
379,-4.7839905622995
380,-3.067692109713899
381,-1.1543470649729228
382,1.7340042738225827
383,-1.3277094882993203
384,-1.6962251534188444
385,0.5027619893852164
386,0.5909710633762386
387,0.4221361365050685
388,1.4635664933937773
389,-0.8336931034991396
390,-1.1427169161344215
391,0.33209912110702594
392,-2.271217947209417
393,0.23095493847110665
394,0.7814606948507221
395,0.472033057202621
396,-1.7469091021260275
397,-2.3302396978422775
398,2.2219974561774456
399,-4.332727073128292
400,1.3164641573590015
401,-3.1101011586170846
402,-0.19764077394550814
403,-2.5715094236128397
404,4.837136369326535
405,0.4181643131335434
406,-2.5519493783969986
407,-0.8100189088759248
408,-5.650432944319184
409,0.19299356012082863
410,-1.6792389214238437
411,2.8814650334366605
412,-3.0241649702122344
413,-1.1128985911964946
414,3.859544713929829
415,-8.458276208202486
416,2.630025185999262
417,-0.8318644890990153
418,-5.946511982845904
419,-2.0902653804058757
420,4.522944060386667
421,-1.3745162456499234
422,-2.0281875660177717
423,-0.6186045690140992
424,2.393099327735595
425,1.2043504889054872
426,2.4037687191698054
427,5.821571046488338
428,0.3727640171648447
429,2.2425554960598437
430,0.5528860301010625
431,-6.183129103544633
432,1.7262044809338295
433,1.4486382429572742
434,0.10644960134725957
435,2.9362935503814005
436,0.6694572472618778
437,-4.228434621592787
438,1.276844640933543
439,2.0061598880022213
440,3.829016330695013
441,0.447840487388222
442,1.4620253534649066
443,2.002009928749641
444,-0.5771008038977733
445,-4.202862865582302
446,-1.2824996181808954
447,-1.2475781862232271
448,6.152454267035352
449,-0.7140395788476522
450,3.000132945451973
451,2.358581607537599
452,-0.8215625798514814
453,0.2642640955989334
454,1.2188572612497923
455,0.8855256608953364
456,3.1568373079359437
457,-2.9139419315074235
458,0.25745245321351695
459,-0.561172389320964
460,1.194356945788892
461,-1.7280903141942954
462,-2.0858405345142756
463,1.0251923261690756
464,0.6622763366222019
465,-2.1726214397247667
466,-1.4857393658483442
467,3.1967944428341935
468,-0.9763863721576269
469,0.8683220581916744
470,1.881244018210835
471,3.1322219335329615
472,0.8043998684253925
473,-1.2016148965870186
474,-1.141738817396578
475,0.386979923341089
476,0.9314937249553599
477,-2.5034810784670354
478,1.750113312688353
479,2.2578249539172885
480,0.41952159790708793
481,0.31710475400593674
482,-4.007916109751063
483,1.1616098898177045
484,-0.4005520550463204
485,0.6076076036767973
486,0.250879891420356
487,0.029487857313976622
488,-2.41586907282262
489,1.185387865280633
490,3.2144754230081105
491,-0.47780916563119274
492,-0.49467932983141966
493,1.1889365576340993
494,-0.9703756044134971
495,0.8261223058604639
496,-0.9717751739278522
497,-0.20423389382318988
498,1.564986569232251
499,-2.4451664805657787
500,2.8898850550471114
501,-5.532452486259057
502,-2.512370030855427
503,-1.123239672917689
504,1.340199359467357
505,-1.2461401348075283
506,0.03137679211013428
507,-2.378441289540345
508,0.8468760588543062
509,1.3590620597897398
510,-1.6618441927210545
511,-2.4884095050326
512,0.04905664746676136
513,-1.2340745540000964
514,-0.9983323373609261
515,1.4114047653810382
516,0.7882867857450659
517,-1.6327433800251743
518,2.7551645036699757
519,-0.22671383482060625
520,-2.378907095073794
521,-2.182015666676321
522,1.632607851503183
523,-3.1371918758959927
524,-0.10342379149404667
525,1.8622252680508231
526,-0.9011703954993608
527,-0.27361748590543444
528,-0.08568887762549152
529,5.063322666703196
530,3.0964156315367037
531,-0.3481241388613896
532,0.8680854927974203
533,-1.4404549595724336
534,1.9421517639986623
535,0.6079247520838469
536,-2.8374657156656493
537,-0.7060502653389206
538,-1.427211452154781
539,2.0532656428592055
540,-0.5616646504876089
541,0.14474729325804145
542,-3.4827053882719587
543,2.0748040889732726
544,-1.494148454829616
545,-2.0388754321434015
546,-0.25354011585425634
547,0.6074756620864126
548,1.4530591226956413
549,0.1160098843528486
550,-5.270667226895716
551,-1.6724002032578147
552,0.21278743512294934
553,-1.0327657718501706
554,2.3876024136304212
555,-4.193703520384054
556,2.5727650598671743
557,-2.7186459649648076
558,2.0593083153501763
559,-0.43002790475370156
560,3.7361393159103953
561,-2.062283599989188
562,-0.4601783086897703
563,1.4616252102641707
564,-2.855028961692734
565,-2.9204501537033623
566,-1.8129241008639398
567,1.3301637274824447
568,-4.238951412111929
569,1.4266775461479644
570,0.038265750485942523
571,0.9332649136886608
572,-2.962927006179388
573,-3.275043122007743
574,-1.9149691628371208
575,1.7331724154034542
576,10.542150164801614
577,-5.3238695657174855
578,-4.052652323277746
579,5.14035953356914
580,4.072292400631607
581,-0.2371643377350153
582,1.7920807106879142
583,0.5189130352557748
584,-3.671798136922759
585,-3.4278249693176743
586,2.8335621012882237
587,2.0828406331717875
588,-2.886929286193815
589,-1.780732654709109
590,-0.5173808301382922
591,1.1271361960958868
592,-3.341654413826363
593,-2.9704140611536003
594,1.1267713865243227
595,3.306115219758041
596,0.463491288173099
597,0.15400318664687027
598,1.603096715072808
599,-0.4744619845867836
600,5.495783723498531
601,-2.405315420656509
602,1.8818222112594671
603,0.7752737886040293
604,0.5551917802714595
605,-2.9544059250648345
606,-0.47944083807631005
607,-3.4220333126854623
608,3.5328230623968815
609,-2.2594646948273494
610,2.204095389046925
611,1.4488880431417246
612,-0.4013799039260261
613,-3.8007628921594776
614,-2.344031714753623
615,0.774616507984716
616,5.644037626717618
617,-3.5821032406467452
618,0.5464790599298951
619,-1.8397670467071852
620,1.2743798700470477
621,-2.0044386298293713
622,-0.11578624526754938
623,-1.0674204408835435
624,1.45274436888241
625,-1.7263291975019346
626,-3.079589189459605
627,-4.224374442331793
628,-9.950815297212037
629,7.219682777568699
630,-7.639042713611513
631,5.717158916903951
632,6.198553435032328
633,-0.3113670767738894
634,-0.24979589399683547
635,-4.759231482791304
636,-2.972707310519667
637,-0.950267095278411
638,3.748005726333451
639,3.061880669597155
640,3.792085649428195
641,-1.6283828734438197
642,0.7247052000389508
643,-2.9521458707521773
644,5.478260349516756
645,0.1206235914435636
646,0.461085959851769
647,3.9220061679581573
648,-1.8633892506612886
649,2.400480131514927
650,1.8007811587208957
651,-1.9156631617340423
652,-0.23003851944491494
653,-2.4481778438471795
654,-2.9137850548788977
655,2.4010746620294356
656,-3.010442466408642
657,-4.28785890357109
658,2.499330128118203
659,-4.888355037161802
660,4.0761061091781645
661,1.8235142051147961
662,2.2135072672430556
663,-2.4601989717140498
664,-2.987809673235222
665,1.599016106190354
666,-0.27167363784177667
667,-1.0308609119631393
668,0.9680089848170237
669,-1.1585288847575979
670,0.5493134021270938
671,-4.812597940179377
672,0.9023846927909372
673,1.888295835355321
674,-0.66875180350091
675,-2.0777275359017837
676,-3.3939354220365314
677,5.536556986701348
678,-1.3502016057141246
679,-1.7918977908276499
680,-2.3259403827786103
681,0.6376946861286178
682,2.1114800882149454
683,-2.247834216058541
684,5.290640625177158
685,5.229483604761195
686,0.8557926519991386
687,5.908413337089777
688,-3.6615860724690856
689,0.7115953825671512
690,4.58123658971434
691,-1.211426651429846
692,-1.612611146621361
693,2.9180901227441285
694,-3.773316864924637
695,2.791037218719471
696,-1.3953788105531388
697,0.2307285460805339
698,1.977624096802526
699,0.6755308571060086
700,-0.8828565964411376
701,5.684358648992519
702,1.0285682459008814
703,0.6155940708241443
704,-1.8047041891672062
705,-1.6380679525645148
706,-2.2761495542500567
707,1.1996075745724952
708,1.5473372403849157
709,2.9018255907062773
710,-0.5277775549399281
711,-1.492858502491844
712,-1.7884844961708108
713,3.157782147550339
714,2.131803553588766
715,0.6548447686871056
716,0.017174230662932655
717,-2.3105217378550145
718,2.0526028262018086
719,-0.6910809662113995
720,0.01729661826158436
721,-1.713320317635074
722,-0.3002069682988924
723,-2.145256789097416
724,0.23464883779645332
725,-3.5599970790894337
726,0.8927057801889925
727,1.1962956538793093
728,-0.9005216205926028
729,-3.131380164061961
730,3.7020549432326364
731,-0.22048012773981818
732,-1.5386744649065465
733,-0.7876925070234934
734,-0.13191612732674463
735,1.793782800916652
736,-0.3338850868920499
737,-0.8021437181058605
738,-0.7897973464954567
739,-0.41618684055630933
740,-2.010601200160481
741,3.8327986342649347
742,0.13015983434396283
743,1.8055388915458326
744,1.863110026427786
745,-2.8355214452394915
746,2.853465234804722
747,0.19688735582077732
748,0.8369435460877203
749,1.0233541336611256
750,-1.2363879396722697
751,-1.6484620700263939
752,-7.287201681926997
753,-0.2528975882690574
754,-0.6450032698873983
755,2.478856677853235
756,-4.759577554386253
757,-1.3735181485084842
758,-0.7143003720655716
759,2.2081423812991434
760,-3.4033484897697743
761,-1.6301388595883735
762,2.2913183026661033
763,-2.5867013451627967
764,-0.7636865732616236
765,0.9747901363921209
766,-1.7872742102564338
767,1.7029177991756552
768,-2.003955113205885
769,0.0
770,1.177383202035925
771,2.7496723874155706
772,3.2990340268235303
773,-1.4168029256850017
774,-1.6025977929151027
775,2.0094750656277274
776,-2.2998645850792503
777,0.49729879185745846
778,-2.426911991302555
779,-0.1271317507611803
780,0.5076066837938294
781,-0.6774046050406715
782,-2.0167945723548377
783,1.5911017745653684
784,-0.7279119734663148
785,1.2385485533882297
786,-2.6232550957014653
787,-0.6557652434348417
788,2.55483523119721
789,5.327960766877833
790,0.7671783616849137
791,4.214052823323289
792,0.4233058339966001
793,1.0695513406212112
794,-0.2663159905990625
795,1.2116636800125993
796,-4.937314301775673
797,0.7876553037700659
798,-0.945974017883503
799,-0.8351907555981033
800,-1.4886122775523236
801,-1.882283932012228
802,0.5766625604966802
803,5.473669476864341
804,0.038875616855813755
805,-2.518831527430486
806,0.31831947574817143
807,1.6158604265033054
808,-4.028533066534157
809,0.08140116853983449
810,-1.5986840264526292
811,2.287672588389052
812,-0.6483156159398816
813,1.2924717661946443
814,2.3007509262139303
815,-1.1438025640565581
816,2.1582588319505236
817,-0.15544399998157837
818,-0.8982710543148763
819,-1.0648381045933903
820,2.0408774395253877
821,0.2328517331279551
822,-0.8955050307963222
823,0.5848850170512441
824,1.4666770574024608
825,-0.9238102603850407
826,1.9529666162932793
827,-1.4515133899438
828,-0.9665517427497703
829,2.380143679872623
830,-0.6088335298388519
831,-0.8047584072839897
832,-1.4338881468152531
833,0.6614073424198331
834,-0.8567242360227335
835,-3.219034327329843
836,-0.52644074550653
837,-2.466174286774437
838,0.5394869053502607
839,0.24801526613130764
840,2.3261728078229145
841,-1.54468253269999
842,-0.04101219000119112
843,0.8569867797630017
844,0.12179175744909976
845,0.9693411459313782
846,-0.0402040195792658
847,-3.1865464258645138
848,-1.7588791677105027
849,0.3374302887830029
850,3.841126713005654
851,0.8070726113656476
852,0.4411089342992244
853,-1.3698540575291411
854,2.9578672188404633
855,2.220143957192405
856,0.4227911468873712
857,0.0
858,0.9924070469797412
859,-2.110997132317729
860,-0.3107917083677544
861,-1.726897875645753
862,1.921217019299
863,-0.46710090653266323
864,0.03906052361760684
865,1.9695276151082444
866,2.753315704245798
867,-1.4237716279244927
868,3.412794774832612
869,1.015970201003079
870,-0.8337789451356482
871,-2.05965085532941
872,1.4754554620686575
873,0.32903257736099845
874,-0.47555680862842403
875,0.9125795474266613
876,-3.062369402908283
877,0.7465138569238359
878,-3.2120929151951936
879,1.2972672646018302
880,0.26498442600149474
881,-1.715969981425635
882,3.3658112060175154
883,-1.0467345038998452
884,-0.5275256754551028
885,-0.9108173684946328
886,0.6838765263988754
887,-0.9128751227791502
888,0.03822306585875326
889,-2.006251981505408
890,-0.03896016729781011
891,0.2336248541444362
892,-0.5069174641445033
893,0.11718686289486212
894,0.46746476228415157
895,-0.5065441232979128
896,0.11712771263202736
897,-0.35173609915834103
898,0.6245178620377523
899,3.517150878248687
900,-0.6406512430587111
901,-0.7971269554319472
902,-0.07623326442766268
903,1.0622110368374087
904,0.2637965224536135
905,-0.566089576943432
906,0.34004023082812035
907,0.03769652335575078
908,2.7521226567226815
909,3.7441655852092692
910,0.45833180240540133
911,-0.17607744145740523
912,1.6078932012341758
913,-1.643108971106928
914,-2.9329841881132483
915,1.0471537175699397
916,1.7800405474967216
917,0.07052283577259084
918,1.8861864775715553
919,-1.39373038583458
920,3.448595703846323
921,1.5473082155123394
922,-3.0156603601288157
923,1.8067686884568612
924,-3.9274431582952656
925,-0.776046920003627
926,-0.1772387372130708
927,2.24495385812297
928,-3.6380837479263994
929,2.5569880289490974
930,-0.07014157132042753
931,2.01465892580754
932,0.37753418913899406
933,-0.1714796968075467
934,-1.1041612646269865
935,0.41551552415838655
936,-0.10370520231785078
937,-0.4507144368160204
938,-0.348051456500021
939,1.9100930261217077
940,0.5488863874353392
941,-1.0316375881281374
942,1.4413412633428218
943,0.0
944,-1.5796993115748132
945,0.0692409111000023
946,-8.290094763928801
947,1.1210891127921607
948,1.071922777134286
949,-1.7056613573380355
950,-2.3459487110134396
951,0.0765495680848487
952,2.0447833921642156
953,-2.3129110247211484
954,0.11501189814212953
955,0.49685502195603903
956,-0.4968550219560412
957,-0.38388149157996526
958,-0.7721592535397422
959,0.6952079118579814
960,-1.1224950635606987
961,-0.7423604218544833
962,-1.382064106695843
963,0.0
964,0.79210217509965
965,-0.9911092367605324
966,0.03985932960642528
967,2.439087064089991
968,-1.2908015992045059
969,0.19666965036559914
970,1.0164154488596704
971,0.5043410876676581
972,-0.6989985617800412
973,0.0389415139305687
974,2.043643322031509
975,-0.8432306017949361
976,0.9957832989333063
977,0.5321299654868181
978,0.792907556582639
979,0.07517635701394144
980,0.15020911743024826
981,0.33714141515815754
982,1.1896049400605113
983,-0.07393080532338783
984,1.3225584333691123
985,-0.14610459428676756
986,-0.6600116931189962
987,-0.11046965466663922
988,-0.4059724912967127
989,0.6267243638802996
990,0.9145839980990759
991,0.21826747313374045
992,-0.5465344831827204
993,0.29185439557370557
994,2.482574979849359
995,0.3547348407016971
996,-0.1062869273354337
997,-0.17741092090498234
998,-1.7914895102402253
999,-0.325939249397312
1000,-0.5090932492958306
1001,0.9795139133179103
1002,-0.5792820060561538
1003,0.9756253768080219
1004,1.0374119434975255
1005,0.7092201055559242
1006,-1.0300474463911917
1007,1.6640693625824428
1008,1.1173201593807671
1009,-1.928212520815262
1010,-1.9300110265261703
1011,0.7192106208901267
1012,-0.9359551010546406
1013,-0.9082906587015898
1014,-0.4022559194670474
1015,-1.0312784525907737
1016,-0.1853408660700823
1017,0.4441187327120247
1018,-0.6669250505005521
1019,0.4451223891096596
1020,0.4799732247343723
1021,-0.7393671692749906
1022,-1.3448063463612105
1023,1.4931218238958914
1024,-0.8184375412645828
1025,-1.164790766265634
1026,0.41485291862118207
1027,0.15042992202710911
1028,1.0095308236509957
1029,-0.6718731904049111
1030,-0.7519011936499643
1031,0.11318293597758866
1032,0.6387182576723627
1033,-1.167841882344328
1034,-0.0758136982884869
1035,0.0
1036,-0.07590245364462969
1037,-1.9931271028405348
1038,-0.42678996784098305
1039,-1.370150364310971
1040,-1.1098257521751336
1041,1.149266366290682
1042,-0.8706694186493247
1043,0.07949101754845818
1044,-0.19875335314833942
1045,-0.959612238770745
1046,-1.050138756109039
1047,-0.5291836188983197
1048,-1.438865712076907
1049,1.0708656346722816
1050,3.1454316520198535
1051,-0.6372146153355502
1052,1.1124167318092901
1053,-0.4355505046045743
1054,-1.0771855078123607
1055,0.5998385418327901
1056,3.024043817806873
1057,0.3860676467349259
1058,-0.5796591849857154
1059,-0.8173124421730311
1060,-0.430806680623419
1061,0.508908890997001
1062,-0.6266940652569575
1063,0.23546404132383522
1064,-1.1433056292413
1065,-0.2382456657090624
1066,1.4599359631974098
1067,-0.7864574784573543
1068,0.4726087688864548
1069,1.9455634820421286
1070,5.946788190357659
1071,-1.09532245269816
1072,-0.07344715150463173
1073,-2.4545712914932376
1074,-0.3016283039132671
1075,-1.3305839058538753
1076,0.8384104189631566
1077,-0.07590801205433662
1078,-0.11402753779180856
1079,-0.6867622275475322
1080,-1.3101868964930299
1081,0.5801236268710553
1082,0.03856256106576494
1083,0.0
1084,0.6149345422262619
1085,-0.9237938668071339
1086,-1.245162699968334
1087,1.1290934076585704
1088,-0.8163756378228592
1089,0.42842570360253973
1090,0.6199380594390946
1091,-0.5033699395996335
1092,1.311244973497756
1093,0.15311573441481233
1094,0.19108651880451735
1095,0.1526527687367141
1096,-0.4585698644325613
1097,0.07656836723699671
1098,-0.9227285586586065
1099,0.23149347376411933
1100,1.832822028439849
1101,0.6411272917889391
1102,-0.48992188551232563
1103,1.1270263957898552
1104,0.48439361916087437
1105,1.8782006481841689
1106,-0.32889687035640414
1107,1.633728147821834
1108,2.0670711832270583
1109,0.0
1110,-0.21185595321209302
1111,0.03535101088734238
1112,0.3175110211444549
1113,0.6319799472819903
1114,-1.0202151925388494
1115,0.7749449864654893
1116,0.21024371398963107
1117,0.24481799799813847
1118,-0.20979150591440301
1119,-1.9438242861070956
1120,0.28511321212472357
1121,-1.6506079018751192
1122,0.7928573182491195
1123,0.1075919175819285
1124,-1.045244529285972
1125,1.9020474211009442
1126,-0.9285278167762211
1127,-1.4092575419538607
1128,1.6958834438338777
1129,1.315108442251676
1130,1.8888577051725388
1131,0.4839333185142916
1132,-3.402073185662084
1133,2.222696035575889
1134,-0.7705634836342068
1135,0.4910049604164376
1136,-0.35046408176205607
1137,0.03509595345686542
1138,0.10523325596785071
1139,-1.5904123834535748
1140,-0.03565050577505171
1141,-1.9068325532604913
1142,-1.4267664711074854
1143,0.14727788993935917
1144,1.967242248236123
1145,-1.1246068685626225
1146,-1.9525713693114035
1147,0.5194931102368804
1148,0.25873295992454964
1149,-0.1477321008628475
1150,1.5043082363553364
1151,-1.2458417104786192
1152,0.29452057110015156
1153,0.4414687409589716
1154,0.0
1155,1.1316276292747558
1156,-0.40008848926621554
1157,0.07289331308162807
1158,-0.584404248811081
1159,0.0
1160,0.3291696850619555
1161,0.8361938449804445
1162,-1.8637725557452152
1163,0.9179591673966895
1164,-0.3661349794726362
1165,0.07332429128354902
1166,0.766880358735799
1167,-0.8769421764654908
1168,0.6948332999543407
1169,-0.9152556201952864
1170,0.2571598466870894
1171,0.9128758983914866
1172,0.0
1173,-0.9128758983914961
1174,-0.5149272367042984
1175,0.8445039833603029
1176,-0.21960544990759578
1177,-0.367131143435502
1178,0.2938036361843073
1179,1.1303895488045546
1180,0.2534784922188124
1181,2.146763612373095
1182,-0.461218590805622
1183,0.9203871866617154
1184,0.5270941035992414
1185,-1.2698451621273141
1186,-0.6410455548935381
1187,0.24977997056922072
1188,-0.1069812336257923
1189,0.0
1190,-0.8239221934507518
1191,0.6811234565073365
1192,1.489391715737277
1193,-0.8128325024447819
1194,1.828438096510588
1195,-0.4889944881319123
1196,-2.913163264348973
1197,-0.39733274677107683
1198,0.9724546379094942
1199,0.8920383648605524
1200,-0.49857739692352343
1201,-0.14288610122447168
1202,0.3924733469652639
1203,0.5681927017411724
1204,0.8111561251472973
1205,1.84451448907297
1206,1.0632803686843095
1207,-0.10238370493991272
1208,1.6596485479550838
1209,-0.13448355955109612
1210,0.8373866298342321
1211,-0.033340002098801585
1212,-8.734577215970962
1213,-0.9906998484923485
1214,0.18420106067346614
1215,-0.3687470868104497
1216,-0.7787700187734029
1217,-0.7848671243758357
1218,-0.451321688635041
1219,0.41373591332818044
1220,-0.15025377201272416
1221,0.6370723270681141
1222,0.14930030139780334
1223,1.6278478924408863
1224,-0.5888905885068709
1225,0.5154811611226618
1226,0.36658429101962103
1227,-0.9559186940734236
1228,1.0656299511042138
1229,-0.4762955480504102
1230,-0.5524160753652056
1231,0.625825502749408
1232,-0.07340942738420117
1233,-0.4416723590020531
