,0,1,2,3,4,5,6,7,8,9
30,-2.87424000000005,0.9772636543345262,-4.466668333333281,1.0705309753067738,-6.45000045454541,1.3427042644672096,-6.437879999999936,1.2635542911217477,-6.437879999999936,1.2635542911217477
31,-7.068180151515158,1.251935409907092,-7.565152424242427,1.2177013426946879,-9.284849848484775,1.4804103992078943,-8.862119999999933,1.3423134450619878,-8.862119999999933,1.3423134450619878
32,-9.15454378787885,1.3118922512324331,-9.234846818181843,1.3017038343636609,-10.512122575757594,1.5222195607861244,-10.14545075757578,1.3927035683363531,-10.14545075757578,1.3927035683363531
33,-9.878787878787918,1.3731607224767217,-10.487878787878806,1.3510963564075964,-11.55454757575761,1.516715249892493,-11.098480303030307,1.4113934513029236,-11.098480303030307,1.4113934513029236
34,-11.72727272727279,1.4817622457375843,-11.30151515151514,1.3902637394121768,-12.850000454545523,1.5055171554833884,-11.672721060606044,1.357129258081598,-11.672721060606044,1.357129258081598
35,-11.545456363636397,1.3847374693452168,-9.93333166666666,1.197702171964147,-9.496968484848516,1.3063499450792322,-7.957570606060571,1.1836106564030786,-7.957570606060571,1.1836106564030786
36,-8.022729848484857,1.1692975959670535,-5.715149848484806,0.969168296500929,-5.146968484848493,1.1505275141545706,-3.937874545454534,1.0043569375560542,-3.937874545454534,1.0043569375560542
37,-5.565152424242434,1.0765083152153165,-4.454546363636389,0.9347664752792801,-4.040908787878763,1.1453021142444446,-3.959089242424234,1.0757273636134808,-3.959089242424234,1.0757273636134808
38,-9.104544696969725,1.9202714561031247,-6.484848636363729,1.6006690421960932,-7.060603333333333,1.9439228533650952,-6.321212121212092,1.698429193730509,-6.321212121212092,1.698429193730509
39,-11.03787712121207,2.115472479941253,-9.143937121212211,2.0039416532392247,-9.698480606060684,2.130564098430533,-8.789394848484768,2.0630125965172135,-8.789394848484768,2.0630125965172135
40,-12.4727265151515,2.2795773094485114,-12.045451515151555,2.336548607959138,-14.365147424242437,2.5878796157192077,-14.577274393939419,2.6462845731296243,-14.577274393939419,2.6462845731296243
41,-18.327271969696994,2.74899652892351,-18.78939257575759,2.9013038436293206,-20.72878378787877,3.0226875488573044,-20.639398030303084,3.140160004266843,-20.639398030303084,3.140160004266843
42,-24.17272575757572,3.1335255684978995,-25.52424015151516,3.306721486121449,-26.922723181818142,3.371112402959723,-27.89394181818185,3.4766184404765506,-27.89394181818185,3.4766184404765506
43,-28.262118939393908,3.274977527750856,-28.968179545454582,3.3379437544346033,-30.369693787878766,3.467540834273723,-30.303032727272736,3.498922801932724,-30.303032727272736,3.498922801932724
44,-24.343939545454596,3.1640194714220238,-26.29696999999993,3.2385975844568615,-25.257575909090875,3.254058832131887,-27.06818257575751,3.3431011237527364,-27.06818257575751,3.3431011237527364
45,-21.962119696969715,2.9716884736565716,-22.992425454545433,3.0420880194665747,-22.646971515151506,3.039872217410158,-23.81818333333335,3.1338761990927755,-23.81818333333335,3.1338761990927755
46,-19.022728181818174,2.618469527437035,-19.1469716666667,2.704266902080152,-17.800004242424308,2.6382157603543845,-18.440908787878776,2.7786081771246343,-18.440908787878776,2.7786081771246343
47,-13.327274545454557,2.0670449432356044,-12.266668636363605,2.0442514913777687,-11.392427727272718,1.8971820443982934,-10.651513181818189,1.8595445212327384,-10.651513181818189,1.8595445212327384
48,-6.496971515151522,1.176677195248847,-4.806062575757544,1.1573648989932774,-4.118186060606099,0.9473202085468718,-3.119697424242389,1.0469892229115783,-3.119697424242389,1.0469892229115783
49,-2.5681843939394255,1.099337317442243,-2.422727575757584,0.9210086340350851,-0.818185151515145,0.8718407296357429,-0.35151651515150206,0.7907972209286726,-0.35151651515150206,0.7907972209286726
50,-0.1803039393939443,0.8221844126655514,-1.1212115151514723,0.6948824592919315,-0.04090984848488688,0.5859484484986431,-0.4000021212120686,0.5863289830496751,-0.4000021212120686,0.5863289830496751
51,-0.2984872727272503,0.5848671716126648,-1.07272742424243,0.5208752383099491,0.8924243939393861,0.5116007983377613,0.8636357575757714,0.5539489808538255,0.8636357575757714,0.5539489808538255
52,0.21515151515153264,0.6153760237278162,-1.1893940909090972,0.6298933208906314,1.0545480303030175,0.5625646610405652,0.36515242424243866,0.6475941826909614,0.36515242424243866,0.6475941826909614
53,-0.3272727272726783,0.6882268852786702,-2.3151516666666083,0.7419732464937976,-0.8833324242424112,0.685299940968446,-2.0015140909091045,0.8140675383685043,-2.0015140909091045,0.8140675383685043
54,-3.069696818181775,0.8820977033086133,-3.2863645454544965,0.8133802296692447,-3.8045428787878777,0.8267278665254381,-4.019694242424237,0.8439978375284081,-4.019694242424237,0.8439978375284081
55,-5.70757651515148,0.9462412198356975,-5.4303056060605925,0.8582255357702885,-5.6454528787879,0.8267279769877441,-5.577269999999999,0.8698180571605457,-5.577269999999999,0.8698180571605457
56,-6.542423333333325,0.904387824639307,-6.225758484848498,0.8685668879500532,-6.395453636363619,0.875186869207659,-5.980298787878766,0.9172910918067761,-5.980298787878766,0.9172910918067761
57,-7.342422575757581,0.9449430540367308,-7.734849393939349,0.9242080547311937,-7.346968939394003,0.886323044571949,-7.749997575757561,0.9482518307633706,-7.749997575757561,0.9482518307633706
58,-7.757575757575772,0.9683205296282512,-7.713637272727247,0.9628394085265909,-6.843939393939422,0.8700687591335516,-7.062120454545422,0.9462975650679453,-7.062120454545422,0.9462975650679453
59,-6.878787878787911,0.9206061712153043,-6.548484999999964,0.9292306066477308,-4.8318190909091285,0.7676270803884645,-4.477271212121252,0.8155321570447527,-4.477271212121252,0.8155321570447527
60,-4.022725606060646,0.6942764973057257,-5.007574090909088,0.7129254716304768,-2.27121227272729,0.518973937465963,-3.539392424242429,0.6177098842964533,-3.539392424242429,0.6177098842964533
61,-2.5560589393939637,0.4915114353448387,-3.9893930303030345,0.570870021535594,-1.2318183333333366,0.4362823068152083,-2.4757569696970094,0.5944971399610497,-2.4757569696970094,0.5944971399610497
62,-1.4606069696969826,0.3833133842938134,-2.340909090909058,0.3443162062957548,0.15303106060606808,0.23596152859238043,-1.1409092424242573,0.3042267146136712,-1.1409092424242573,0.3042267146136712
63,-1.227272727272748,0.3258860372221863,-2.4393931818181613,0.38352617870582717,-0.5545446969696854,0.33208315447798603,-1.7954562121211737,0.44549015571989775,-1.7954562121211737,0.44549015571989775
64,-1.8727272727273103,0.42825425772125175,-3.14393863636365,0.5089039877628774,-2.0696969696969703,0.5243399387854263,-3.395457121212111,0.616078226894245,-3.395457121212111,0.616078226894245
65,-3.196970606060603,0.501729287086915,-3.189395757575788,0.49134489393286757,-3.0848484848485214,0.5571816397459337,-3.0454571212121095,0.5549182133173667,-3.0454571212121095,0.5549182133173667
66,-3.0333342424242815,0.4875542543237356,-2.7348486363636226,0.44294095328800426,-3.1318206060606713,0.5486649277800024,-3.4969730303030033,0.5511523684277368,-3.4969730303030033,0.5511523684277368
67,-3.163636363636364,0.47717488174525213,-2.5681793939394026,0.43753057168324966,-3.451517727272737,0.5447739942343219,-3.27879030303027,0.5283314521264557,-3.27879030303027,0.5283314521264557
68,-3.113637121212136,0.4518904088968646,-2.503028787878776,0.40821719385136684,-3.5651522727273033,0.5084168576647055,-3.172729545454551,0.4994560264069778,-3.172729545454551,0.4994560264069778
69,-2.1681825757575623,0.41660569323575813,-0.9454546969696409,0.3980489084952143,-1.8348509090909104,0.47819401159770014,-0.9075763636363376,0.5015695622596352,-0.9075763636363376,0.5015695622596352
70,1.1439386363636572,0.6636002435999167,2.389394696969731,0.6952446735024327,1.6424242424242408,0.6680837746256697,2.807575151515138,0.7836101334991221,2.807575151515138,0.7836101334991221
71,3.9363621212121203,0.8665318171208684,5.030302878787936,0.9325747560048582,4.183335000000028,0.8606661077860778,5.112119848484866,0.9239181708606623,5.112119848484866,0.9239181708606623
72,6.274240151515151,1.0306875363979862,7.2757565151515635,1.185989692372333,6.15303363636361,1.0395830538976383,7.542424545454551,1.239049963840358,7.542424545454551,1.239049963840358
73,9.133331060606054,1.4005322274050678,9.825757424242454,1.456405490262332,8.468182575757552,1.256509264879452,9.566666969696946,1.3751761473948954,9.566666969696946,1.3751761473948954
74,10.71212060606058,1.4630624804902839,11.477271818181833,1.4831482445145845,10.131822272727327,1.3224418506801647,11.203032121212075,1.4202324121876775,11.203032121212075,1.4202324121876775
75,12.274241818181828,1.4439431603818145,13.15757560606059,1.5536553018155768,11.162124393939372,1.292027316255707,12.581820757575741,1.5235657314938087,12.581820757575741,1.5235657314938087
76,11.72272666666661,1.484692200062295,12.542424090909101,1.5457534536073305,10.965153787878776,1.3538555766087499,11.70303287878788,1.5093607785533438,11.70303287878788,1.5093607785533438
77,11.227273030303024,1.46906955092493,11.8575756060606,1.5078367914290074,10.754545151515131,1.3877737944739095,11.740913181818193,1.4872031574639337,11.740913181818193,1.4872031574639337
78,9.874245151515133,1.3317894433140296,9.3636362121212,1.343403154506248,8.418183181818222,1.256726269136443,8.078792727272734,1.3259811436154183,8.078792727272734,1.3259811436154183
79,5.478790454545468,1.1228402160344308,4.969696969696997,1.08618845114701,4.766666363636389,1.0545314289037893,4.675762272727262,1.1221203887919347,4.675762272727262,1.1221203887919347
80,1.9439419696969296,0.8936756243112206,1.878788636363602,0.877168708576662,1.2863609090909378,0.9029174082474347,1.5106098484848474,0.9658354983731887,1.5106098484848474,0.9658354983731887
81,0.06818439393939002,0.8749318328113127,-1.925758484848501,0.8940557531565522,-1.2878806060606252,0.913259802996446,-2.884846363636342,1.0180804718232583,-2.884846363636342,1.0180804718232583
82,-3.6606043939394084,0.9104951670693057,-4.503030454545467,0.8743754004957284,-4.58788136363637,0.9188866334452871,-5.298483636363649,0.9844409414016092,-5.298483636363649,0.9844409414016092
83,-6.007573333333305,0.9027879782757818,-6.050000151515178,0.8832481901792244,-6.792426818181845,0.936118539855719,-6.739394393939406,0.9840924843154728,-6.739394393939406,0.9840924843154728
84,-4.97121136363635,0.861893760399239,-4.963636515151499,0.8713446067066081,-4.650004242424224,0.9516686856638573,-4.954547575757573,1.0008301972871827,-4.954547575757573,1.0008301972871827
85,-3.7742440909091,0.8796324815768187,-3.293937878787858,0.8737598541992229,-2.4075781818181596,0.9677760582094505,-2.334851363636403,1.000225542664551,-2.334851363636403,1.000225542664551
86,-0.45757742424239467,0.8932009001896146,0.28787954545450134,0.7981952095585687,0.6030295454545964,0.9542469214558068,1.099997121212084,0.8700782305476764,1.099997121212084,0.8700782305476764
87,1.7666650000000317,0.8020539213342436,2.8015151515150905,0.7244410645686928,3.312120606060631,0.852497624630345,3.610603181818206,0.8219940891787946,3.610603181818206,0.8219940891787946
88,3.819694393939379,0.7503364768089157,3.065149848484836,0.6826128555622694,4.963635757575737,0.7212901753283303,3.746967727272761,0.7252869248139088,3.746967727272761,0.7252869248139088
89,2.26666424242417,0.7910292236874295,0.9651490909091365,0.7587049708073084,2.384848030303033,0.7511909319198381,1.322726212121168,0.7694400021182304,1.322726212121168,0.7694400021182304
90,-0.16212272727273103,0.880447818156202,-2.1303056060606096,0.8966732714333161,-0.8651521212121338,0.8306821854497185,-2.478788787878763,0.8515374565073311,-2.478788787878763,0.8515374565073311
91,-3.950000606060584,0.9113327722727739,-5.6015175757575975,0.9838128979548215,-4.342423333333336,0.8509078088571052,-5.154545454545456,0.9271303403157863,-5.154545454545456,0.9271303403157863
92,-7.1060612121211975,0.994567934763484,-8.843942575757637,1.0867894072464046,-6.940908181818166,0.909209695148766,-8.477274393939389,1.0053413170669125,-8.477274393939389,1.0053413170669125
93,-9.313636969696972,1.0616049181069942,-9.878789242424233,1.1398037328513624,-8.339391363636395,0.9658351099798909,-8.848486515151563,1.0499163714040896,-8.848486515151563,1.0499163714040896
94,-8.33181878787876,1.050712433864701,-9.009091515151546,1.1075973897073392,-7.563634545454541,0.9431113879511568,-8.10000166666665,1.0233014582935158,-8.10000166666665,1.0233014582935158
95,-7.469695909090888,1.0076188090233917,-7.29848378787878,0.9843578149073419,-6.336359393939439,0.8433724332450364,-6.510608484848497,0.86606863087673,-6.510608484848497,0.86606863087673
96,-5.489393030303056,0.8457711670082002,-5.093939242424206,0.8288006204331932,-4.62424151515151,0.7092306540624043,-5.019697727272749,0.7871386300871475,-5.019697727272749,0.7871386300871475
97,-3.9378762121211963,0.6124519631021701,-3.5575746969696453,0.6482766541618805,-3.601516666666633,0.5577033378585304,-3.5878786363636195,0.5527840864941216,-3.5878786363636195,0.5527840864941216
98,-2.772723939393913,0.4066957140197279,-2.1742406060606,0.47317986254144806,-2.654548636363643,0.3947928374014711,-2.475757424242424,0.42512996010085574,-2.475757424242424,0.42512996010085574
99,-2.443936060606049,0.3689561986595282,-1.4439366666666587,0.3980198759529934,-2.3409122727273157,0.3243865574871751,-1.6909089393939425,0.3443161846928941,-1.6909089393939425,0.3443161846928941
100,1.5727289393939259,1.3442743213625503,2.7924243939393634,1.3262350506556035,0.9575733333333147,1.063745306619964,1.8318183333333593,1.1156475414280103,1.8318183333333593,1.1156475414280103
101,4.8348509090909175,1.6474211097129112,4.445454848484864,1.5952620768135886,3.378783939393948,1.3466346200809496,3.643939545454593,1.3650712126249458,3.643939545454593,1.3650712126249458
102,7.04393924242428,1.748251393216842,6.9409060606060535,1.7219884514545225,6.298482727272727,1.462182746150743,6.5863645454545505,1.4606366631209684,6.5863645454545505,1.4606366631209684
103,9.104545303030314,1.733112450558625,9.462118939393918,1.7050157909161106,8.378787424242446,1.4611226207587757,8.657577424242398,1.4582957715053715,8.657577424242398,1.4582957715053715
104,10.965149696969654,1.7118187252450257,11.393936969697016,1.6776501974859348,10.26363757575762,1.4616384219530347,10.271213030303024,1.445308166459148,10.271213030303024,1.445308166459148
105,12.878786060606053,1.6835910037087172,12.725758484848484,1.6272366181876796,11.937879090909185,1.438435800812211,11.525758484848438,1.4115720168816825,11.525758484848438,1.4115720168816825
106,6.37424227272728,1.6266273793974113,7.2000009090909245,1.6101326427575327,7.312122424242418,1.3987031884057632,6.980303030303006,1.3923509584172096,6.980303030303006,1.3923509584172096
107,1.5575748484848262,1.572279332899031,2.530307272727228,1.5350705163765481,2.936365606060569,1.2891948366877606,2.6727289393938847,1.2621200325362438,2.6727289393938847,1.2621200325362438
108,-2.7075766666666823,1.424100512633469,-2.4045396969696853,1.3499046550967473,-1.0075722727273018,1.1371051220876711,-1.1136371212121432,1.1070540151963815,-1.1136371212121432,1.1070540151963815
109,-4.4075757575757635,1.2888292513007482,-4.869691212121232,1.1992743994974149,-3.10302772727276,1.0214538948670704,-3.5893963636364035,1.0181006503363619,-3.5893963636364035,1.0181006503363619
110,-6.919697727272762,1.191158945684648,-7.451511969696938,1.1705381446581256,-6.263634545454551,1.0163147539880963,-6.659092424242452,1.0654019707788023,-6.659092424242452,1.0654019707788023
111,-5.909092575757633,1.0485616802030602,-6.275756060606028,0.9565317932016015,-6.312118636363628,1.0146950099937577,-5.63636515151515,0.8945825557719208,-5.63636515151515,0.8945825557719208
112,-5.046969696969725,0.8527737547906161,-5.649998636363591,0.8101288561931222,-5.933332424242437,0.882887728886651,-5.498486515151519,0.774242602123323,-5.498486515151519,0.774242602123323
113,-4.856060606060595,0.681563542146771,-3.4212133333333483,0.739353095171103,-5.927272727272737,0.7566805067243124,-3.896969696969741,0.8428447190891176,-3.896969696969741,0.8428447190891176
114,-3.754545454545486,0.8597289227781854,-1.7469725757575816,0.839439959508768,-4.630304696969674,0.8518779066092502,-2.0272701515152036,0.9376092647733792,-2.0272701515152036,0.9376092647733792
115,-1.9348484848485015,0.9708647942739054,1.3227253030303032,1.1560361428764216,-2.027274393939358,0.9931684505031074,1.7863645454545463,1.2268901765397358,1.7863645454545463,1.2268901765397358
116,2.2772736363635815,1.3377665096029054,5.980302727272715,1.3969074497997407,2.531818181818153,1.2022616844313068,6.387881363636332,1.3431602170853552,6.387881363636332,1.3431602170853552
117,6.762122121212144,1.4271225473972167,9.996969393939388,1.5401786465556566,7.296968787878733,1.347862265629498,9.756063181818178,1.4522214596728462,9.756063181818178,1.4522214596728462
118,10.978786363636353,1.5463229995730503,14.490908787878816,1.7103453474191246,11.240909090909028,1.5032356407882572,14.32575848484852,1.6805759874972968,14.32575848484852,1.6805759874972968
119,15.054543939393952,1.7921258165414558,14.733333939393916,1.809485177914178,14.633333484848485,1.7087847063711057,13.849998333333353,1.7617656148927832,13.849998333333353,1.7617656148927832
120,15.369696212121191,1.974451673438539,15.843939999999996,1.9881836836255613,15.50909030303032,1.9320098654849416,14.724241515151526,1.974452667249093,14.724241515151526,1.974452667249093
121,16.15909000000002,2.14802007081604,14.218182424242443,1.987372863109736,15.221209848484847,2.024564059350503,12.73181803030301,1.9303876273266638,12.73181803030301,1.9303876273266638
122,13.286365151515156,2.032031233206759,12.422726212121233,1.835439282704842,13.849998636363594,1.9402388559613561,12.74697030303031,1.8693716553391682,12.74697030303031,1.8693716553391682
123,13.306063030303008,1.8700517716792695,11.71969681818183,1.5812840771750727,13.616662727272697,1.8353546087882802,12.998486363636346,1.6972000554146531,12.998486363636346,1.6972000554146531
124,13.530307121212104,1.680034225251669,12.5030284848485,1.6444134256766465,13.590906818181843,1.6741968651090224,14.00454787878786,1.8536715512287967,14.00454787878786,1.8536715512287967
125,14.084852575757623,1.7952506292489159,13.703027727272747,1.68056923074865,13.912120606060618,1.6631096640167284,14.643942575757514,1.7273423725673045,14.643942575757514,1.7273423725673045
126,13.24545621212124,1.6421349210230936,13.00454287878786,1.6374497859944164,12.93787984848489,1.5694606414176362,13.631818030303045,1.726408901029547,13.631818030303045,1.726408901029547
127,12.64999909090907,1.6850627622518157,11.9015134848485,1.5542538384109141,11.901517878787864,1.5260753908893447,11.87727181818186,1.5692967234134365,11.87727181818186,1.5692967234134365
128,11.049997424242406,1.4434113865802563,10.50151348484853,1.3315320955530086,9.93939757575756,1.3050193326202597,9.375754242424286,1.2531373467892102,9.375754242424286,1.2531373467892102
129,8.499996515151516,1.0832523939928502,7.98030303030302,1.1111767859287556,7.62727545454549,1.0035403984918378,6.777269393939456,1.0753693903121757,6.777269393939456,1.0753693903121757
130,5.995451060606065,0.875882154041813,5.09090909090915,0.7960064360802458,5.266668484848509,0.7404792759976252,3.0196936363636695,0.6655857943100368,3.0196936363636695,0.6655857943100368
131,3.2666640909090816,0.6976841926885957,2.0696986363636682,0.6725968903137202,3.809091818181791,0.6207395404071473,2.731814090909026,0.5921271945670972,2.731814090909026,0.5921271945670972
132,3.051515151515183,0.6420677814944773,1.2121221212121114,0.5558670539375019,3.2227280303030525,0.5132799357044623,1.6318157575757652,0.4691928291326893,1.6318157575757652,0.4691928291326893
133,1.2848493939394245,0.47307163139405695,0.5742433333333352,0.40225371809254046,1.9787886363636176,0.3998492279898131,0.8060607575757928,0.38193507215124045,0.8060607575757928,0.38193507215124045
134,0.5909100000000578,0.40164344555271175,0.8045463636363337,0.36527331689205345,1.3333340909090552,0.31208982098703386,1.003031363636353,0.43998513029011865,1.003031363636353,0.43998513029011865
135,0.5363645454546173,0.46185944124934464,0.4136356060606161,0.4941339708594112,0.8666674242424222,0.37067514569558907,0.9060616666666377,0.4710548142381188,0.9060616666666377,0.4710548142381188
136,1.1318183333333565,0.4718017229570835,0.8621195454545116,0.42184357368737846,0.6060613636364209,0.37217040285387165,0.08030424242431167,0.4581837922038098,0.08030424242431167,0.4581837922038098
137,0.03181742424239076,0.46102305404797145,0.4106036363635823,0.42121221776790696,-0.8227257575757108,0.3580526462977334,-0.8242421212121087,0.4588416742011366,-0.8242421212121087,0.4588416742011366
138,-0.5818189393940187,0.45690309025479353,-0.2166674242424449,0.43732646636361094,-1.104546363636345,0.35261014479895547,-0.8727271212121579,0.45523418458003284,-0.8727271212121579,0.45523418458003284
139,-1.204546212121258,0.5163221050840546,-2.443940151515136,0.5184607346643464,-2.6515153030302585,0.4370107559623413,-3.527273484848479,0.5595467863512096,-3.527273484848479,0.5595467863512096
140,-3.486364393939425,0.5755989286053724,-3.9818187878787725,0.587921151597785,-3.0030296969696835,0.48888111063013956,-2.818180909090948,0.5745641842461515,-2.818180909090948,0.5745641842461515
141,-2.9257575757575083,0.5816974415913317,-2.7818187878787626,0.6072264476106783,-2.2484849999999668,0.5061047810700862,-2.009089999999958,0.5985506017123206,-2.009089999999958,0.5985506017123206
142,-2.2272718181817908,0.5797507056152854,-3.322728636363621,0.6433872692104261,-2.6030304545454186,0.5611234049099204,-3.021210303030344,0.6350142825233099,-3.021210303030344,0.6350142825233099
143,-3.85302939393938,0.7137134383394919,-4.99393924242419,0.7518471926910116,-3.5848493939393578,0.6549644176825173,-4.003028484848485,0.6888102879077828,-4.003028484848485,0.6888102879077828
144,-4.739392272727265,0.7217162387369161,-4.41060590909089,0.6347809624179543,-4.08484696969694,0.5794952418893652,-3.763635454545522,0.5456484781004514,-3.763635454545522,0.5456484781004514
145,-2.7666642424242482,0.6251836602882024,-2.3242422727272682,0.6133876310708785,-2.5181819696969043,0.6514572370739697,-1.9454545454545524,0.6529703576229535,-1.9454545454545524,0.6529703576229535
146,-1.4757559090908856,0.6961380132949672,-1.1439383333333097,0.6949175175506282,-1.3560624242424169,0.7371700144800025,-1.4727272727272123,0.7007929678599922,-1.4727272727272123,0.7007929678599922
147,-0.7969706060606185,0.7649155041115314,0.8454556060605967,0.8142296426128635,0.21515136363639442,0.826435998132207,1.3227263636363773,0.8520147211898581,1.3227263636363773,0.8520147211898581
148,1.9878803030302805,0.8803446767703361,4.401517727272726,1.0361013574818119,3.886364393939452,1.017664479121956,5.112121969696979,1.0910492912940841,5.112121969696979,1.0910492912940841
149,6.868183333333313,1.1230058861515781,8.400000909090828,1.1790675429802728,8.496970303030338,1.1860881081652235,8.816667575757542,1.2114978632781563,8.816667575757542,1.2114978632781563
150,9.915151363636312,1.295017140254998,11.153031212121185,1.3880286274944942,11.066666515151589,1.367977963007101,11.496968939393923,1.4586311494850914,11.496968939393923,1.4586311494850914
151,11.454543636363574,1.5131745957392349,12.521212878787864,1.6199517326756359,12.124243939393935,1.5828081594391363,13.024240909090885,1.740002195733487,13.024240909090885,1.740002195733487
152,13.257577272727232,1.7603846703971004,13.992425909090933,1.8215201231413314,13.683333939393947,1.8233087431171582,14.87120984848481,1.9204464829955477,14.87120984848481,1.9204464829955477
153,15.013638484848535,1.966174557336649,14.540909090909153,1.8930178006437939,13.696971060606025,1.781686090512074,14.06666424242431,1.83084652998663,14.06666424242431,1.83084652998663
