,0,1,2,3,4,5,6,7,8,9
30,0.0022813636363672174,0.09436052049961721,0.44338454545454375,0.16107823813423627,0.07339075757575309,0.10819605102393307,0.333891212121209,0.18242337488299698,0.22264090909091205,0.12164039159487842
31,0.44017439393939206,0.15887736741678854,0.7156378787878914,0.18722701077877893,0.47145560606060677,0.1384071460425829,0.5787501515151483,0.1910471727671743,0.3859127272727303,0.1273907520613008
32,0.6589918181818177,0.18450291085253318,0.9296342424242443,0.2070181242111444,0.706845454545455,0.15902562737631223,0.8899828787878761,0.22524818799043686,0.5934437878787913,0.15019613773170287
33,0.9738596969696989,0.20868133466920868,1.2089909090909146,0.21731009389577774,1.2067103030303006,0.20081415040926534,1.4503866666666632,0.2388702760400601,0.9671209090909105,0.15927931111698349
34,1.5613186363636444,0.22571045411857463,1.557678484848486,0.21281108917997427,1.6328459090909142,0.2088907118521133,1.6458678787878789,0.2289740999356451,1.0974680303030304,0.1526804510784014
35,1.7016727272727206,0.2090657672047855,1.7284707575757619,0.20294410990241293,1.6044374242424286,0.1881616342792231,1.819028030303027,0.2214958988872429,1.212931818181815,0.14769399449403248
36,1.5912465151515143,0.19675416515116154,1.113278636363626,0.1975399907297359,1.3541666666666696,0.17966893529590378,1.1443118181818157,0.21809221418966046,0.7630304545454525,0.14542446224718966
37,1.1329810606060509,0.19436639767627756,0.8271586363636363,0.19389862333248115,1.0724428787878892,0.1744719332111322,1.025094242424247,0.21469639962152665,0.6835343939393912,0.14315998673835373
38,0.7318719696969733,0.18321453372296176,0.4154851515151581,0.1740742912932282,0.7382984848484853,0.1527657326966051,0.27191393939393294,0.17418990436046353,0.18131106060605529,0.11615023902146647
39,0.0870857575757622,0.13353413244863613,-0.17501772727272602,0.1296621326687107,-0.09909318181817284,0.11600549710001468,-0.44135666666666573,0.1681978542631482,-0.2942989393939399,0.11215459030130191
40,-0.6234795454545417,0.11876056217093715,-0.7002471212121186,0.10696305168809346,-0.566490757575755,0.1066571229837631,-0.8884616666666645,0.15983616500256512,-0.5924281818181854,0.10657893230910488
41,-0.9139966666666588,0.12411468312887808,-0.4888692424242347,0.09686373184151267,-0.6784357575757571,0.11693486733177931,-0.6304124242424258,0.13547353990587263,-0.42035969696969655,0.09033382056901526
42,-0.7354246969696909,0.11401436258988104,-0.39349651515150796,0.09360719028405909,-0.5620934848484804,0.11544068568420614,-0.5641234848484888,0.1389451887052249,-0.3761595454545441,0.09264871340259956
43,-0.5828953030303019,0.1104507423673745,-0.42951696969695696,0.08879447273264132,-0.5573593939393895,0.12098682450663115,-0.5654753030303095,0.12366658326857048,-0.3770580303030302,0.08246077412406766
44,-0.4452463636363646,0.09975198054472426,-0.06696242424242271,0.1444839858225595,-0.3212928787878777,0.10524082013809491,-0.05478818181817502,0.1806251593759941,-0.03652878787878677,0.1204414628125621
45,0.03703409090908494,0.14746158805937143,0.5810351515151524,0.2387648967837374,0.38521378787879534,0.16926986848245068,1.0352422727272792,0.28566100199556016,0.6903057575757554,0.19047982122641313
46,0.9860339393939466,0.2543854555380266,1.5158292424242426,0.33012737432265993,1.2293693939393968,0.26861440053662966,1.9000281818181808,0.33062769208907583,1.266946969696967,0.2204637541057787
47,1.781488787878791,0.3162281347406026,2.2067789393939297,0.3540530559116532,1.9193039393939415,0.3008267539909704,2.385687727272723,0.3495429648113482,1.5907859090909104,0.23307653170596707
48,2.3057036363636296,0.3352470142127967,2.8365130303030295,0.3753144665693443,2.430668787878787,0.330798467940105,2.804044545454545,0.36823086529694765,1.8697471212121242,0.24553765796248544
49,2.6330851515151465,0.34540737329336435,3.27076575757574,0.37729550306923154,2.736403787878796,0.3488074590511253,3.1855380303030323,0.36997954233917324,2.124128636363638,0.24670361530986673
50,3.0443392424242433,0.35185779569527414,2.9376348484848513,0.36114347629258686,2.819009696969701,0.3276914350039663,2.5409230303030306,0.3219467101793747,1.6942951515151528,0.21467519473288785
51,2.5084578787878797,0.31256698798217314,1.9734171212121243,0.3148126222098021,2.0871372727272774,0.2909910735282225,1.1350104545454531,0.27739684389413977,0.7568262121212177,0.1849694563195692
52,1.312907575757567,0.2734181103978616,0.6970371212121318,0.2622675917012877,0.8804275757575741,0.24510872276398432,0.3449669696969693,0.24235396276155954,0.2300233333333379,0.16160290939944003
53,0.4007727272727202,0.23489768975375844,-0.03787863636363298,0.21031570993725887,0.20097606060605955,0.21593550356533892,-0.24485939393939837,0.21688122137624755,-0.1632766666666674,0.14461763521218157
54,-0.19311363636363765,0.20427504871452692,-0.9564390909090914,0.1648706516005003,-0.8143106060606087,0.2471202746768872,-1.1140424242424185,0.1907725707868616,-0.7428519696969627,0.127208305765331
55,-0.9616831818181915,0.1795036936220728,-1.3737822727272775,0.1800727323288569,-1.6726706060606045,0.23841742396557383,-1.4867430303030371,0.1992654658787312,-0.9913689393939418,0.13287136047394993
56,-1.4125101515151517,0.18416003353102645,-1.3470649999999917,0.18375651435923177,-2.0324325757575767,0.24951244404691414,-1.5097410606060624,0.19957927240485895,-1.0067030303030355,0.1330805270614701
57,-1.309357121212118,0.18131485657544794,-1.0923983333333354,0.15330933001436844,-1.5579334848484816,0.2241503225994143,-0.8421268181818231,0.18145780205467163,-0.5615319696969667,0.12099702325885597
58,-0.7073540909090781,0.1521537539945306,-0.9970257575757646,0.14495673675677706,-1.2833121212121235,0.21217917795467264,-1.0413277272727228,0.1859251580854711,-0.6943613636363688,0.12397586530983484
59,-0.9630362121212066,0.16721842547255586,-1.2222696969696933,0.1623422257966025,-1.3495999999999952,0.20397383117805715,-1.2138119696969696,0.20185863294452236,-0.8093716666666717,0.13460029415677707
60,-1.1815151515151534,0.19561789644927613,-1.3088493939393953,0.21247359956521278,-1.009367727272732,0.25840473369717415,-1.3189930303030284,0.26642001355831596,-0.879506060606059,0.17764971972604918
61,-1.167475757575751,0.24046854765472667,-1.4441312121212135,0.23632812474083723,-1.1096451515151529,0.26495714295191153,-1.5865118181818083,0.2787724711610522,-1.0578890909090877,0.18588630032187795
62,-1.648740151515149,0.2898466856610477,-1.7870683333333304,0.2591053696166519,-1.4241746969696933,0.2832499740512779,-1.9284354545454452,0.31012844046074134,-1.2858854545454523,0.20679450196285712
63,-2.1229021212121157,0.32825796019354925,-1.8273137878787882,0.24828424786755404,-1.8526789393939413,0.28875149316137855,-2.0096045454545397,0.2797842477628931,-1.3400095454545458,0.18656075801019584
64,-2.2206428787878796,0.2985804792472553,-1.7671127272727283,0.21305400077747721,-1.8459143939393918,0.25756446970210317,-1.6889878787878754,0.25885500522330457,-1.1262222727272686,0.17260525774046656
65,-1.8516628787878897,0.2793910756384851,-1.3578856060606004,0.20591875534080775,-1.8428704545454488,0.2595367840993095,-1.3876484848484871,0.25254163824382714,-0.925287575757574,0.16839549456208713
66,-1.4823463636363687,0.27529821305244195,-0.7518248484848478,0.1947769625377228,-0.8921810606060632,0.24706816106127147,-0.44135545454545344,0.23355713647389223,-0.2942960606060607,0.1557364980705848
67,-0.7667075757575681,0.2611751032929491,-0.2675177272727236,0.17675310514031656,-0.2441831818181761,0.2343897091073358,0.10890136363636671,0.22786812957668495,0.07261575757575578,0.1519430743214855
68,0.16233712121211497,0.24975539066322233,0.47382318181818484,0.16475594401462046,0.6449540909090867,0.21960371703281376,1.1989303030303056,0.20970119101333975,0.7994499999999993,0.1398291424021083
69,1.346049393939408,0.22544183495046938,0.8698598484848485,0.1430165124737307,1.450216666666666,0.20022273856700876,1.1661248484848485,0.20260676490672,0.7775743939393864,0.13509857121516924
70,1.1752569696969672,0.22036691065843,0.8083062121212148,0.1460100661550825,1.3319295454545443,0.19796191995815926,0.9212657575757532,0.21555664695365073,0.6143001515151525,0.1437334428768742
71,0.9672628787878779,0.23757378248044564,0.36864090909090486,0.13612521916266157,0.8912500000000012,0.17451310794998648,0.6151919696969621,0.17850820442172327,0.4102099999999975,0.11902942044645166
72,0.6036934848484776,0.2264064257917277,0.22456621212120886,0.1236743265967396,0.7434546969696854,0.160122171886045,0.597942878787876,0.1567603559933347,0.39870757575757754,0.1045279569462417
73,0.6422487878787919,0.18890812683868974,0.29897227272726923,0.08993331501233262,0.6311718181818105,0.12961214854874326,0.24688833333332383,0.11634857635180121,0.1646237878787815,0.0775813933812432
74,0.14610439393939245,0.1352824301499987,-0.06019969696970051,0.1014952422353542,-0.07330636363636955,0.11003832833259246,-0.2556816666666606,0.1417666393870254,-0.1704907575757586,0.09453015910034845
75,-0.2665034848484815,0.15469152111559917,-0.44169424242424427,0.14916210278842437,-0.34894136363636363,0.13493566220056188,-0.36255348484847794,0.17453967003824045,-0.24175242424242516,0.1163832591385849
76,-0.14678030303030276,0.1825090117851085,-0.667613636363642,0.1690584515664615,-0.4044918181818069,0.14900745802922277,-0.9138251515151463,0.19136419610300345,-0.6093403030303035,0.1276019827996933
77,-0.6650792424242447,0.19678735527719193,-1.1306134848484906,0.19601039792123195,-0.8485524242424081,0.16407037347511727,-1.4593475757575725,0.21710663671839595,-0.9730949999999972,0.14476716801502648
78,-1.3797024242424172,0.2140106761569936,-1.6561822727272713,0.22768316843771022,-1.5398410606060509,0.20066429709845376,-2.0938174242424257,0.25846501194744276,-1.3961621212121234,0.1723450592879738
79,-1.9353712121212174,0.25864974906385163,-2.149960303030314,0.26930556934465655,-1.8990136363636312,0.2457837250360467,-2.257169242424246,0.29245232949645117,-1.5050851515151509,0.19500785806349555
80,-2.1609533333333397,0.2820627548736435,-2.390760757575765,0.29231870505990687,-1.968683787878791,0.27047949279292993,-2.385686818181827,0.309383213478283,-1.590781515151516,0.206297345737483
81,-2.340877424242427,0.29515151308852594,-2.137783787878793,0.27817991125736785,-1.9302143939394067,0.2702492508243223,-1.9470366666666683,0.27556400867114184,-1.2982903030302984,0.18374680538584648
82,-1.8856546969696941,0.25958429617765705,-1.904761515151514,0.2547258846720666,-1.872885606060608,0.2553635810216452,-1.919980606060605,0.25831694945941225,-1.28024939393939,0.1722465807941895
83,-1.67571227272727,0.22701534298532297,-1.6585498484848538,0.22606803080923885,-1.6834904545454599,0.20724890530442924,-1.579410000000001,0.20110565392440766,-1.0531551515151527,0.13409783871881698
84,-1.4366018181818152,0.1836091361718831,-1.3761490909090934,0.18353442680001458,-1.3953415151515047,0.17286172623427717,-1.285511363636358,0.17781002173886842,-0.8571830303030259,0.11856431864241658
85,-0.9823950000000004,0.1496254916875038,-0.8502427272727298,0.14662009189124905,-0.9265921212121198,0.15936989189382014,-0.7352545454545467,0.15816350123806788,-0.49026984848484556,0.10546387058550445
86,-0.5934615151515166,0.14037452699042335,-0.628381060606058,0.16055300560709238,-0.7033774242424151,0.17278498883739057,-0.7180060606060579,0.1827386038073813,-0.47876939393939555,0.12185057183817091
87,-0.7686509090909066,0.1741013654802357,-0.9435878787878771,0.1944589204477451,-1.0178228787878796,0.21455652450932516,-1.0179918181818204,0.19914025723814863,-0.6788013636363655,0.132787358284708
88,-1.11294393939394,0.19966135089563788,-1.1583472727272648,0.20975478698799743,-1.0895224242424284,0.22905501925657096,-1.132642878787884,0.23267385859390222,-0.7552495454545438,0.155147575263251
89,-1.4206231818181791,0.2365539966091994,-1.6098487878787848,0.2370210990540577,-1.5548901515151536,0.2592900617920956,-1.6277737878787857,0.2502544264145315,-1.0854039393939363,0.16687026834590615
90,-1.8156451515151506,0.2587156947380369,-1.865701060606062,0.25210175784793043,-1.9965825757575884,0.27532470164432615,-2.0764860606060687,0.2715712229583751,-1.3846057575757609,0.18108434225693873
91,-2.274248181818188,0.2779038905396214,-2.2955584848484945,0.27199752950944195,-2.465332727272731,0.28636444439689746,-2.3984556060606055,0.2811042132083244,-1.5992962121212129,0.18744102294048448
92,-2.3696222727272698,0.2759914819341321,-2.2313000000000116,0.26432883504797244,-2.410036060606058,0.278240282831908,-2.130260606060612,0.2525325553144642,-1.4204627272727333,0.16838931549029257
93,-2.090941818181822,0.2507770813683007,-1.8342483333333348,0.24185512495255962,-2.0106180303030285,0.2688502061301634,-1.9317357575757566,0.25356160933227573,-1.288086060606064,0.16907558195729616
94,-1.8726324242424308,0.246904509067208,-1.4280653030303014,0.19846886774013103,-1.596657121212126,0.24128206542903774,-1.1968187878787928,0.20024003657263847,-0.7980419696969765,0.13352058087206348
95,-1.1018668181818203,0.20977873391908483,-0.7049860606060676,0.1798951569528971,-0.8701972727272711,0.1969185406387353,-0.6205187878787921,0.16049334953107092,-0.4137648484848455,0.10701742538383709
96,-0.5008793939393863,0.16300359934960215,-0.23606363636363703,0.13164906743119814,-0.295590303030302,0.12776111337767884,-0.07322030303031024,0.10314843742461888,-0.048825909090908226,0.06877956026645043
97,-0.028241363636354322,0.12830627019488294,0.2543321212121219,0.11977178657336297,0.10517984848484652,0.1092540752997493,0.3502110606060649,0.0968959470388829,0.23352121212121268,0.06461044179523313
98,0.3329601515151559,0.12780821391502484,0.6770871212121232,0.12737011970728432,0.5103474242424211,0.12604360026915248,0.6708287878787944,0.1268158530858201,0.44730893939393557,0.08456104502030251
99,0.7415092424242387,0.153948611563289,0.9422374242424292,0.1392855946669253,0.8211560606060653,0.14524154950169346,1.02222227272728,0.13252052432331238,0.6816193939393944,0.08836495640456217
100,1.291427727272727,0.16216006466120317,1.174920909090904,0.13911123842349696,1.2851712121212122,0.1578518559434553,1.1547972727272748,0.1416553496856437,0.7700219696969723,0.0944562458132892
101,1.1919959090908971,0.16872997646937352,0.854978484848492,0.1395313596728304,1.2385004545454592,0.15949148914048022,0.9456169696969763,0.13609686664770182,0.6305406060606034,0.09074987970749951
102,0.9620175757575744,0.16393863046576823,0.6652451515151458,0.1290482216613888,1.0538418181818177,0.1560072610867363,0.8715495454545463,0.1287393751339671,0.5811528787878828,0.08584376839496241
103,0.8945490909090958,0.1585568954576669,0.37168439393939323,0.10302996386320286,0.7707663636363593,0.13670433407458907,0.6331166666666732,0.12079953490955023,0.42216439393939265,0.08054951116841795
104,0.6111353030303057,0.14633300020300682,0.08691666666666986,0.09416982114727146,0.446091818181813,0.12251784766816494,0.11194454545454757,0.07905477347598214,0.07464651515150855,0.05271399725589233
105,-0.015893333333334425,0.07409072104828333,-0.3317789393939341,0.06714862345450362,-0.07778499999999244,0.0646644040608545,-0.17079409090909436,0.07007024356179965,-0.11388363636363419,0.046723070361969966
106,-0.280706666666668,0.08214229054180638,-0.27462257575757043,0.0582638817410683,-0.375743333333336,0.06301247318226331,-0.2506098484848529,0.07867162285188209,-0.16710621212121524,0.05245851497111997
107,-0.32264378787878467,0.09540529523455904,-0.11025439393939962,0.0975067679432757,-0.2113768181818143,0.10081454429055564,0.02570303030303034,0.10835698790846417,0.017138636363629445,0.07225269941767237
108,-0.03178999999999377,0.11427591621159726,0.4758525757575738,0.19902141043180366,0.19412803030302683,0.1374314502382735,0.42613545454544877,0.20287716826438412,0.2841487878787907,0.1352790514296374
109,0.38859772727273256,0.20252643778802673,1.0142724242424173,0.2613853671293696,0.702785757575759,0.20450801772967,1.08664681818182,0.23497009766692298,0.7245795454545467,0.15667864324868253
110,1.0369300000000026,0.23177204690306463,1.6101877272727272,0.27629645544072295,1.1783004545454556,0.21979184052038614,1.4634057575757575,0.24211214292496572,0.9758025757575739,0.16144098594248815
111,1.4535960606060616,0.24370652871699866,2.1722822727272684,0.2860499172211003,1.7617007575757526,0.2415921110216574,2.0731871212121256,0.26313881599620437,1.3824077272727253,0.17546179682876892
112,2.102267121212118,0.2600638089684089,2.4807231818181785,0.2910705234177693,2.1597669696969746,0.24821703997153663,2.0826565151515286,0.2513772571772692,1.3887219696969755,0.16761916653439715
113,2.084680606060605,0.2524030640701823,2.364718181818186,0.28108260060112966,1.9541390909091039,0.23707637250643498,2.0698056060605996,0.2579964006158687,1.3801527272727299,0.17203277775475387
114,2.01839242424243,0.2480667943798622,1.6301410606060607,0.26402542036674176,1.653814090909096,0.22340990316230777,1.1573331818181831,0.22678324347463605,0.771713030303034,0.15121966339147636
115,1.2019690909090919,0.219852050261267,0.7744865151515112,0.22348651292469449,0.963878181818183,0.1964303667945917,0.5918560606060641,0.19679450066599977,0.39465212121212456,0.13122312300281372
116,0.655776969696964,0.19158682127208151,0.25432863636363656,0.16031364007712143,0.6270281818181855,0.15341367255935426,0.28409121212121136,0.13995209745114645,0.18943272727272475,0.0933204585901241
117,0.2276110606060655,0.11709003526741989,-0.09943166666667391,0.10116453915909814,0.0838736363636361,0.07702701145026127,-0.22862439393939393,0.1068442482904148,-0.1524495454545427,0.07124409625348056
118,-0.1359513636363685,0.08744230018836081,-0.4673971212121186,0.08884359142219188,-0.18263045454545157,0.07169324473104922,-0.2982953030303115,0.09817400633779402,-0.1989060606060633,0.06546272709522419
119,-0.35747757575757433,0.06762256947130031,-0.3963740909090907,0.07861012121563724,-0.22591999999999945,0.06876872412527503,-0.2211853030303068,0.08494663598055678,-0.1474887878787845,0.056642667599552506
120,-0.12716409090908876,0.04300122239161995,0.07643303030302473,0.08898812265513825,0.08184621212121712,0.07137784887403299,0.2590642424242473,0.12272206020364924,0.17274333333333391,0.08183160045761384
121,0.16233560606061292,0.09126807624504356,0.2895018181818232,0.1244016352617002,0.22795000000000787,0.1043863523768574,0.4613101515151552,0.14098040545332927,0.3076025757575751,0.09400633190710134
122,0.5113622727272693,0.13095854419700298,0.568181363636362,0.14282014839795254,0.45792878787878966,0.13810399372960264,0.8150699999999977,0.17851508768830615,0.5434934848484874,0.1190345703160665
123,0.8299468181818215,0.1616050456192607,0.88271121212121,0.17379032131349526,0.7311969696969678,0.14502673330569896,1.086985757575758,0.1774601558703733,0.724808484848487,0.1183312025766648
124,1.1329772727272758,0.1694948800380338,1.3690478787878746,0.18127013355028687,1.2452656060606015,0.16572167029148105,1.575351666666669,0.18968427879505462,1.050451666666672,0.12648228228634892
125,1.4694956060606046,0.18005470914550137,1.5286796969697036,0.17609334605480373,1.446834848484846,0.1768223493400898,1.5780571212121197,0.18511567460638018,1.052255909090909,0.12343590448374013
126,1.6247357575757526,0.1840071258286456,1.3474028787878822,0.17318182801235954,1.4820072727272793,0.18155255469076662,1.2763796969696983,0.17542326794370697,0.8510956060606123,0.1169729637450008
127,1.210097121212117,0.16679840556648215,0.8948863636363757,0.1598479422384529,1.0673706060606003,0.1836577603939611,0.8110125757575792,0.1799560655515949,0.5407865151515212,0.11999534585885044
128,0.7244357575757654,0.15740992255685587,0.5499193939393976,0.15117345179452335,0.5803568181818175,0.16717916133669192,0.13731151515151474,0.15542398553915684,0.09156090909090864,0.10363718868722628
129,0.11076212121212237,0.14163927154337827,-0.21983166666666776,0.11778285264610694,0.1494862121212126,0.13337025898014054,-0.3260265151515096,0.13615933783944467,-0.21739590909090278,0.09079163877347711
130,-0.430366515151519,0.14201371393624962,-0.8231865151515194,0.1455843201876919,-0.6662609090909122,0.19498856313055657,-1.0240784848484896,0.20500464418279016,-0.6828593939393857,0.13669784301689283
131,-1.1297737878787872,0.18369806687821563,-1.3027598484848513,0.20672735459485073,-1.3216989393939382,0.22306076794048382,-1.54761818181818,0.23184601275800518,-1.0319569696969655,0.15459578864384774
132,-1.6955899999999913,0.21920289956401742,-1.6910172727272732,0.23245773720128962,-1.8276518181818169,0.23880682678410656,-1.9568450000000048,0.24844420468844253,-1.3048319696969646,0.1656635590945329
133,-1.7855510606060632,0.23286732856835443,-1.7458074242424315,0.23310169166051065,-1.628788636363634,0.23765632412918256,-1.5922618181818171,0.23098485351004694,-1.0617269696969744,0.15402162995281646
134,-1.7053995454545534,0.218019453201007,-1.7613651515151485,0.21563748821104128,-1.9805200000000012,0.26064616243796185,-1.8716180303030328,0.2474025719015551,-1.248003636363637,0.1649689473199965
135,-1.8073616666666714,0.2254309606956901,-1.7586587878787885,0.20764799736589354,-1.951434393939393,0.2433109470249918,-1.7525706060606083,0.2273278435256371,-1.1686203030303055,0.15158304490055055
136,-1.5597965151515147,0.2009238026873137,-1.4661160606060575,0.1925744281386437,-1.2317374242424206,0.2065926467574886,-1.0937509090909048,0.19191240857482808,-0.729316969696967,0.1279679158633649
137,-1.0991637878787897,0.15987967402869152,-0.9676037878787946,0.16906237138478789,-0.8258925757575675,0.1599231791753065,-0.7792216666666674,0.16375598863275476,-0.5195869696969702,0.10919305388437055
138,-0.9838304545454601,0.1814661217675047,-0.7788853030302967,0.17237142976262979,-0.9341172727272706,0.1869333991170948,-0.7203746969697011,0.16585480358832635,-0.48034666666666226,0.11059250196842627
139,-0.6879066666666711,0.1552065869490198,-0.6395448484848476,0.1327628731377305,-0.8509193939393978,0.15355505493298185,-0.7677233333333255,0.13443187217052635,-0.511917727272726,0.08963935353818547
140,-0.7913951515151529,0.1309955037450579,-0.6226351515151496,0.10765772164243335,-0.44033969696969155,0.11295889783076184,-0.4471066666666701,0.10324727252219658,-0.2981306060606048,0.06884557762398517
141,-0.6361539393939308,0.11735138483289553,-0.7376243939393934,0.11565440288210618,-0.653408030303031,0.11685349024800454,-0.8049248484848448,0.11374210474563475,-0.5367254545454525,0.07584357682681045
142,-0.7545251515151508,0.11676023014927811,-0.9192339393939308,0.12395484880544275,-0.7738084848484883,0.1126493504624119,-0.8543018181818196,0.11374210474563475,-0.5696518181818133,0.07584363002414689
143,-0.7538525757575787,0.1170927552843584,-0.9151756060606031,0.12850543513308615,-0.6297340909090998,0.10549139806160375,-0.6547619696969731,0.11104565251960175,-0.43659712121212557,0.07404560953574946
144,-0.39637378787878763,0.12100558417419766,-0.5817081818181835,0.11431786625324246,-0.19345136363636328,0.09374041138384887,-0.4119309090909118,0.07694988339698715,-0.27467742424242214,0.05131057360366571
145,-0.31520439393939004,0.08879917132403155,-0.6933148484848495,0.10119443255959226,-0.15692590909090587,0.09462182720652157,-0.3679651515151505,0.07918628720109445,-0.24536045454545352,0.05280180938766755
146,-0.26583030303029886,0.08760319197512956,-0.5877950000000043,0.08843382430536825,-0.09266727272727593,0.08484187965760014,-0.24891787878788207,0.0492159168827684,-0.16597818181818713,0.03281737187366192
147,-0.1691040909090935,0.07261976710292208,-0.32873393939393925,0.07266760336327317,0.12513515151514998,0.06242105437462324,0.012174545454546326,0.03711202133189248,0.008119393939391983,0.024746225853986843
148,-0.09875787878787623,0.06837926800156426,-0.014880454545451727,0.10374071476466849,0.1785716666666648,0.07203489897138877,0.2090090909090936,0.08869156474132395,0.139369848484856,0.059139739464821255
