,0,1,2,3,4,5,6,7,8,9
52,300.45439727273333,160.57424055873363,109.12679121212022,141.15334876595338,2.6804424242436653,197.29796368344245,-211.61650636363447,163.9264446464339,-211.61650636363447,163.9264446464339
53,-330.65333515150996,179.81080542106102,-522.3307280303015,162.96351723304997,-717.5395057575679,240.7950255402537,-921.6388483333321,223.8836594682583,-921.6388483333321,223.8836594682583
54,-1034.9756601515128,225.1650444093891,-1263.403096969696,227.64969838780254,-2006.502832727283,371.2776701254595,-1851.8979337878773,275.4328802017962,-1851.8979337878773,275.4328802017962
55,-2044.510239696956,299.6585601594989,-1986.7956904545463,269.2638315990622,-2964.4062201515044,401.88064939685455,-2466.535718030318,309.2371717183984,-2466.535718030318,309.2371717183984
56,-2593.4467489393955,318.5719678049706,-2356.0762159090973,289.7254564446826,-3213.9757934848512,403.10964712571615,-2552.152210000004,313.2288867196848,-2552.152210000004,313.2288867196848
57,-2431.1998404545375,315.86524838166144,-2270.6923980302963,283.0224931205485,-2775.504260606058,382.21183640194454,-2121.9827181818164,290.2878688451773,-2121.9827181818164,290.2878688451773
58,-2091.361713484848,287.8753215937184,-1940.7105233333277,250.65829096497387,-2447.8298113636492,351.20025574302787,-2058.6419868181747,266.54005863218924,-2058.6419868181747,266.54005863218924
59,-1940.486174090911,270.42477938859486,-1827.537583787871,235.42633597143168,-1901.8967507575826,303.67086483477703,-1517.6756340909014,233.12623860490567,-1517.6756340909014,233.12623860490567
60,-1521.1002612121229,241.70684178109659,-1374.6241715151518,221.76010795256073,-733.8695909090939,270.94480988858504,-1182.2667356060447,239.00166614596034,-1182.2667356060447,239.00166614596034
61,-903.9757925757567,228.7294136521069,-1135.5573431818175,224.09592664826852,-411.23061545453766,255.3947892695516,-1123.1004762121074,261.16767553563113,-1123.1004762121074,261.16767553563113
62,-1162.3028386363649,282.00448132829365,-1345.1799978787858,282.42717437508634,-971.4681730303118,326.2349581590354,-1666.9443598484895,342.76928584132366,-1666.9443598484895,342.76928584132366
63,-1833.4345419696956,367.9785143079917,-1886.577295606071,324.5162281598556,-1748.9685431818043,360.63544500239686,-2239.394680606065,335.40403234436434,-2239.394680606065,335.40403234436434
64,-2481.4817863636335,363.2071576066427,-2313.1399056060627,310.50503652627816,-2217.4712953030257,353.7897486300611,-2506.1023698484905,330.02832442664914,-2506.1023698484905,330.02832442664914
65,-2508.2636798484737,352.29906072886126,-2472.845679242432,310.3154048648487,-2780.8666268181787,352.0701608594237,-2686.3309365151554,329.48782363115106,-2686.3309365151554,329.48782363115106
66,-2769.282005,355.92957101576144,-2530.298626818185,310.7741946434458,-2691.1588925757587,350.8624557898526,-2418.3321498484884,325.5033857702776,-2418.3321498484884,325.5033857702776
67,-2663.359598030297,358.53270833631257,-2474.668300757571,322.5609877160251,-2469.652914696976,343.010197663922,-2028.45640212121,313.1304094099755,-2028.45640212121,313.1304094099755
68,-1979.0278030303125,325.1470132542415,-1646.7118330302992,280.47801711798576,-1267.698234999998,280.4533538877437,-710.1744868181913,232.73828162674855,-710.1744868181913,232.73828162674855
69,-473.90480772725823,237.90071103614457,-616.5404178787821,200.77252212388146,-89.15586560605334,218.46691117252655,-51.25136893939725,179.19013214532086,-51.25136893939725,179.19013214532086
70,-79.10766606061316,208.12609309517703,-279.6251724242393,158.35828083957674,278.084939242417,170.97274763379116,172.42723848485184,136.7985950829583,172.42723848485184,136.7985950829583
71,117.22900378787472,177.38545962895603,-56.957085606068176,128.60429332342605,427.128722424236,176.40559087707413,346.75599999999577,146.73553198499332,346.75599999999577,146.73553198499332
72,360.0137243939389,188.50515739361023,266.58051272727334,138.24331184108263,724.4150989393893,202.16052047525625,614.6956743939381,171.72387401053385,614.6956743939381,171.72387401053385
73,828.2940130302995,204.64525711688424,716.8786983333348,143.4774284576872,985.1469284848463,188.5972807827416,697.6820696969662,132.19485769692218,697.6820696969662,132.19485769692218
74,624.3713025757643,150.7359557379786,596.7876645454544,123.54495151962377,667.4304568181833,146.5855338487914,538.2850980302965,119.91914126538197,538.2850980302965,119.91914126538197
75,499.274275606067,145.6156344556637,601.9829407575708,123.84751680963087,645.78938878788,145.00565092313764,755.1986419696959,118.34504602249345,755.1986419696959,118.34504602249345
76,916.9819792424232,142.2408716584897,705.9448630303132,122.70854775659203,950.3379498484856,144.8845189622443,726.1425045454553,120.95852202022479,726.1425045454553,120.95852202022479
77,775.4772968181715,142.64591821842356,512.2674759090933,122.40716554315267,652.303022272722,144.13345979966405,384.16063803030283,119.41531088802012,384.16063803030283,119.41531088802012
78,183.41833984847653,118.47755067506247,-136.4534869696945,86.42667771605164,-123.63777030303481,113.7114097532751,-330.8319268181822,101.82941850401224,-330.8319268181822,101.82941850401224
79,-426.52698772727945,127.50544154751442,-667.9850634848526,115.27590036375629,-622.2924069697001,142.51507706700957,-701.8803633333437,145.97872516285054,-701.8803633333437,145.97872516285054
80,-681.6876398484874,151.82991670462525,-846.1939965151441,142.1813659059529,-742.7741042424259,161.46765076640048,-929.4515346969683,157.448756050412,-929.4515346969683,157.448756050412
81,-1001.3832416666764,148.8898091366892,-943.7787440909142,148.19295141997767,-1011.739170454548,160.8660142947053,-1025.384780303034,163.40290812750843,-1025.384780303034,163.40290812750843
82,-999.4695859090962,152.0986906056954,-1052.937567424242,148.05412739435076,-1095.234708333337,158.31211784045732,-1143.992623636368,154.37659851744286,-1143.992623636368,154.37659851744286
83,-906.6711789393958,131.14128704307734,-882.8678398484863,124.50384219821977,-917.5076569696967,127.61225313664096,-845.0301849999914,124.86434794523022,-845.0301849999914,124.86434794523022
84,-745.7819896969704,100.97582474915856,-678.3618174242338,97.81006513002541,-638.7849924242391,110.36941084844452,-617.3954272727269,116.04756488137534,-617.3954272727269,116.04756488137534
85,-433.99713757576137,94.3982557515724,-371.0617528787816,94.70666106975182,-303.5381151515139,109.94200781670226,-207.4893092424236,115.3840783610149,-207.4893092424236,115.3840783610149
86,-162.46548818181964,98.09214372427391,-131.98763666666764,101.07582148952201,-46.468690151518786,112.28119485913524,-89.60164378786885,125.35468613874481,-89.60164378786885,125.35468613874481
87,-145.52760348486117,111.42109629175852,-124.63008878787605,110.38568664604885,-156.50956545454392,138.55084668949678,47.1119265151583,114.82340788281566,47.1119265151583,114.82340788281566
88,-82.0806709090948,114.13791457738938,-146.77401363636818,115.25642505808986,-165.8911133333322,151.14655782098637,-232.45161575757265,149.3261729717405,-232.45161575757265,149.3261729717405
89,-448.59412090909245,147.40193138930505,-508.4303230302976,135.42955871242177,-686.901707575762,183.34913078406848,-691.5667904545444,158.8260160229804,-691.5667904545444,158.8260160229804
90,-820.1502207575822,155.8962901326676,-899.481903030296,144.14609730988545,-1232.9107115151464,191.65741225152536,-1261.1772754545473,174.6256967356401,-1261.1772754545473,174.6256967356401
91,-1348.3137648484899,172.6601042662966,-1354.6199907575738,163.24215394629132,-1662.1059727272768,201.7298546486074,-1549.4770584848493,186.87294606582586,-1549.4770584848493,186.87294606582586
92,-1435.7059736363635,175.75433376486257,-1286.2320598484848,158.9666034210277,-1605.6104998484852,194.6719881463383,-1371.0889778787805,184.29001845210973,-1371.0889778787805,184.29001845210973
93,-1278.121078939389,172.57212685125558,-1005.3652857575844,154.38733546325648,-1185.9542936363641,192.63489173291092,-1121.9769474242457,173.97105457491915,-1121.9769474242457,173.97105457491915
94,-884.8134909091004,153.95279339315059,-549.9910851515097,137.36429911801832,-540.8753922727328,173.89189643312335,-302.60272484848883,154.56258592248653,-302.60272484848883,154.56258592248653
95,-0.6542233333448166,166.83464055776403,234.75604469697373,158.97296368686725,500.5050384848437,193.8227099823038,448.90454848485206,184.97872319910945,448.90454848485206,184.97872319910945
96,671.1684706060623,184.65996392746106,891.8922749999956,190.55211082958093,1245.9246275757505,225.48595730028663,1218.9361754545462,219.08748365062652,1218.9361754545462,219.08748365062652
97,1375.047088636361,218.98989124700486,1594.043930909088,221.42420394011643,1909.2123883333397,254.4569525026258,1805.00266333333,238.21472566164528,1805.00266333333,238.21472566164528
98,1833.609137424255,236.0048342607796,1818.2727795454548,233.54710233298303,2138.5017168181776,264.1694116193961,2006.1056990909083,259.32037517335345,2006.1056990909083,259.32037517335345
99,2106.2469657575775,257.7294243701945,2010.8622610606108,242.93639279623872,2225.6302166666637,270.1122449803189,2112.9377531818136,250.6612784902873,2112.9377531818136,250.6612784902873
100,2137.0257380303065,246.8109801684037,1966.8499937878778,229.50452812936143,2140.1996407575825,249.45600056861954,2050.8712504545474,247.00021540045614,2050.8712504545474,247.00021540045614
101,1878.3682901515158,241.42307800276294,1617.7273836363747,215.64307666197791,1683.9103198484918,227.6242547417097,1463.6699527272685,212.32514609987336,1463.6699527272685,212.32514609987336
102,1348.9122059090869,198.60411543132838,1036.6167663636406,160.98125122878454,1071.7632874242418,176.43271996095564,925.2761386363636,158.77991546166876,925.2761386363636,158.77991546166876
103,895.678970909089,154.47571198084074,650.8637769696952,129.50088469047273,687.4088907575697,135.29999328505534,686.4667678787737,135.0335585212416,686.4667678787737,135.0335585212416
104,615.1333900000009,115.45133346368914,351.7256675757653,85.2492797482107,419.50727939394255,95.76007764343746,292.8757545454391,75.88299279391775,292.8757545454391,75.88299279391775
105,231.89242287879551,60.62812090453823,67.65739636365197,24.82140258585222,131.52121818182422,42.5900004306444,98.42721606059513,35.54369766020701,98.42721606059513,35.54369766020701
106,26.84684954545901,52.82893498611996,69.26058621213087,37.98805854151332,1.5423765151535918,42.69290551384224,129.6679312121205,59.37471893492237,129.6679312121205,59.37471893492237
107,2.9589466666766384,68.52649377249641,174.45896848485518,60.656953509269215,161.85628181819538,72.37890917179983,364.56968318181225,77.16601633044777,364.56968318181225,77.16601633044777
108,245.34098196970263,74.94070727277973,372.05447878787254,77.84653742140871,412.2697301515291,84.33116010964613,439.81363818182217,90.40751383817816,439.81363818182217,90.40751383817816
109,297.2364009090961,88.7510605782357,476.3165445454524,85.15133607890472,453.5456607575861,85.56147385687203,583.4881030303131,90.32023474792524,583.4881030303131,90.32023474792524
110,485.47899606061037,90.150307085282,594.3741853030224,83.80540279803395,534.5258853030282,84.74974792482588,564.83975515152,89.14142386804065,564.83975515152,89.14142386804065
111,505.4757781818307,90.23503216630621,643.3092148484866,82.31280728029695,580.3695759090851,84.80703667416597,616.8822496969688,89.01255150732312,616.8822496969688,89.01255150732312
112,637.1653057575759,90.22202329659743,519.4243459090876,80.34881853290557,564.7453533333237,81.86328690317154,315.99261621212463,80.28376414697881,315.99261621212463,80.28376414697881
113,306.60751848485233,76.32840277552921,280.7271692424274,73.56048759183149,220.56662878787847,66.36368571228124,113.1289218181837,78.73239486773556,113.1289218181837,78.73239486773556
114,175.18617636363615,75.55813780208446,-0.9725298484909217,70.01952233469305,-21.562166515159333,63.59800053120951,-270.73482636362314,70.84793941663119,-270.73482636362314,70.84793941663119
115,-211.22898787878057,67.52286086997526,-284.9028607575792,59.08785336405716,-214.91832378787876,54.670630464314364,-331.37884045454484,67.40357688209619,-331.37884045454484,67.40357688209619
116,-277.1653046969641,66.3499870986841,-323.7406410606127,50.54307766700833,-136.71220136364354,54.40365026361666,-206.4895910605992,65.08129264749586,-206.4895910605992,65.08129264749586
117,-287.83946530302273,56.51878210739046,-261.7150877272752,51.841130218677684,-162.25915060606894,50.7316479343345,-172.98055000000204,67.32134771380976,-172.98055000000204,67.32134771380976
118,-221.977167424252,55.87013588757485,-154.78615469696706,48.0530682884142,-79.43629318182047,46.01183887393062,44.360572878786115,63.21944317816814,44.360572878786115,63.21944317816814
119,-66.12112242424246,56.75811724109531,-4.796770303032645,44.83779344871941,68.74271393939125,45.93174157347197,219.5603981818067,55.95454757862922,219.5603981818067,55.95454757862922
120,162.2561557575773,40.75629113822226,202.01822924242606,37.18324814610666,261.8774419696956,51.53829708518509,351.827207727265,58.13725858087162,351.827207727265,58.13725858087162
121,278.58794272726755,42.37818247036473,239.92579696970097,40.14149613488547,244.07426348484023,50.914650024407436,234.69523212121658,52.05475420046191,234.69523212121658,52.05475420046191
122,274.70292515152323,48.92803246120162,266.3832415151546,51.07435415641443,206.32882712121045,58.05317692478433,243.70139424242097,68.513405101241,243.70139424242097,68.513405101241
123,369.1104398484822,72.15503043329657,446.47594136364205,74.00693012364154,396.9804975757552,80.66030098740406,476.11927348484187,85.78292755158807,476.11927348484187,85.78292755158807
124,637.8392448484783,99.88542220077903,679.1850136363655,98.5142660095262,712.4773239393926,104.82270015682815,674.0996765151522,112.30581492572178,674.0996765151522,112.30581492572178
125,767.7347821212015,119.03315179853726,743.6320354545387,114.05343096777365,794.824180606065,121.36659766396853,731.9072566666682,126.01251927932009,731.9072566666682,126.01251927932009
126,854.8090159090862,125.55522819704761,846.7002174242316,117.32706083318679,856.5259521212147,126.0377331210663,868.1678359090984,128.0119536341428,868.1678359090984,128.0119536341428
127,976.1381024242428,124.30789910842738,914.8442680303015,113.54525944581056,945.9925054545465,124.19652080336537,975.6087245454637,125.862616984197,975.6087245454637,125.862616984197
128,970.262118636374,118.54247181044218,836.6307860605957,102.14676023421056,895.8893753030225,114.29107299465373,824.9894213636435,109.85177116274103,824.9894213636435,109.85177116274103
129,756.7089100000067,98.85712421643174,602.9424881818068,85.98337162079056,618.3255665151455,89.38245772969628,569.2639168181722,100.40622397549285,569.2639168181722,100.40622397549285
130,450.4560240909086,89.7561831310048,327.0147539393838,80.70492522660304,273.90273712121143,87.71284487608816,166.09241833332817,104.50295425878812,166.09241833332817,104.50295425878812
131,50.41396454545975,87.10444367722998,-102.44284757576679,79.78833789228275,-141.31821015152127,89.97806260268287,-287.2073646969693,99.73381660465272,-287.2073646969693,99.73381660465272
132,-367.1198077272629,82.94452899103871,-470.1778519697018,84.03914801699067,-539.4305225757535,94.38707319584778,-631.4118730303062,95.50042751588194,-631.4118730303062,95.50042751588194
133,-648.9124280303122,95.38144908858831,-675.7221383333354,101.88343690822838,-736.8924600000082,113.86798333452036,-753.1148653030368,124.45717101329886,-753.1148653030368,124.45717101329886
134,-819.301499090916,121.56378189448735,-907.8007746969615,127.65001043118146,-1084.5542224242354,161.99347123677342,-1157.0544821212115,172.45541934703022,-1157.0544821212115,172.45541934703022
135,-1107.3396066666737,160.0104172129538,-1126.583733636362,153.80904534904104,-1373.1616962121234,188.25756094019184,-1267.1936419697067,177.54086351152455,-1267.1936419697067,177.54086351152455
136,-1249.7790516666737,165.75859118163413,-1250.0440201515084,159.84030371816922,-1378.3436927272714,184.86129113434413,-1225.0195686363668,177.04488538073707,-1225.0195686363668,177.04488538073707
137,-1302.5013309091037,171.06040670517135,-1278.2182922727316,161.56139374138138,-1420.5512775757643,180.24001471700072,-1371.9819036363606,179.76233804417996,-1371.9819036363606,179.76233804417996
138,-1496.2452637878732,192.0579271459963,-1318.8256103030335,161.97689667066288,-1584.4560475757635,194.84882711551316,-1482.8517472727299,177.25003565606684,-1482.8517472727299,177.25003565606684
139,-1438.3981774242466,181.21207924154538,-1191.901264393946,144.5282176990058,-1412.0230375757592,172.4241226466526,-1213.2106701515113,149.29983023417472,-1213.2106701515113,149.29983023417472
140,-1193.7317627272796,157.60609162080135,-921.3651166666614,121.09029235974113,-885.4275412121206,142.67530741523836,-669.4758737878828,126.78297764179457,-669.4758737878828,126.78297764179457
141,-694.4104377272743,132.99523590053454,-501.17416939393934,94.97088051993586,-387.9623865151507,128.33942898239593,-412.6151521212023,116.79147812615787,-412.6151521212023,116.79147812615787
142,-346.1816406060598,122.04327489097346,-129.20735772726857,82.41008886849619,-13.104616666669244,115.62257433823927,27.415179393942708,95.507329724651,27.415179393942708,95.507329724651
143,59.994007424247684,107.29614642585624,167.641193787872,68.24797187465118,300.43168560605864,102.97324001354522,403.65914984849496,72.93568375009005,403.65914984849496,72.93568375009005
144,550.2153242424265,97.62496911792088,365.8061813636323,59.42623554255291,717.3229604545486,96.12843840584773,500.93960772727314,69.80608500979696,500.93960772727314,69.80608500979696
145,583.3425430303078,94.92581336795018,387.2259713636322,58.550666484218446,630.5216086363589,94.98196491287743,435.1045362121249,65.01659421612818,435.1045362121249,65.01659421612818
146,488.7290989393978,93.69238539443549,308.2985256060556,57.99829965479221,494.58658772727176,93.71232133142641,339.2484165151518,67.52788103470857,339.2484165151518,67.52788103470857
147,427.9758881818225,96.99906456777815,210.14237909091207,57.37462609342207,355.21817227273004,96.21454948263778,200.62255833332983,61.02348324691856,200.62255833332983,61.02348324691856
148,175.13649530303155,91.59542955102634,52.24698212122348,54.69406772866294,181.30001075757718,94.43138191374756,89.5029145454464,51.58739413154178,89.5029145454464,51.58739413154178
149,-0.2879760606083437,54.8930397981541,74.60001681818994,52.03095014379072,89.8908021212037,62.504407032240024,218.4559218181812,52.823836454799796,218.4559218181812,52.823836454799796
150,234.1345946969659,62.97253063959091,274.63042363636305,57.16454372195672,323.4602496969728,66.4946355899709,340.5378113636425,56.68476760658958,340.5378113636425,56.68476760658958
151,372.84512606059707,68.33368348014898,414.68184030303746,64.3205436826456,493.435983787881,75.66184669310647,434.84090136364557,62.84169963530432,434.84090136364557,62.84169963530432
152,443.69965545454306,69.8259603189112,511.49717393940136,69.76721218410121,553.5074128787892,77.7426444692744,552.7335243939433,73.65621025554833,552.7335243939433,73.65621025554833
153,584.9313451515172,80.04615084565037,637.6666440909139,79.4212192701702,680.265151969702,90.2588871986144,691.2487795454581,86.60260790089006,691.2487795454581,86.60260790089006
154,715.6892534848521,89.78068724805846,650.0591107575838,84.57344323758342,718.5439974242445,95.71584626644668,603.9409481818211,81.44390816610405,603.9409481818211,81.44390816610405
155,586.8893900000057,79.68932438079791,565.7667107575799,75.29853094698674,593.6593354545494,83.70130393526095,582.1272054545489,76.99222567146543,582.1272054545489,76.99222567146543
156,521.8378250000023,75.6632145266242,524.7361422727317,68.1478349845872,561.5656083333397,77.85044486064605,585.8151348484898,76.64981682562335,585.8151348484898,76.64981682562335
157,490.28046681818523,71.91720344720238,493.042472575753,63.710292081747866,528.9154610606056,76.5612222805777,599.2545584848449,73.1397942319852,599.2545584848449,73.1397942319852
158,583.7380521212117,73.8524612224804,554.153126818178,72.1569760753146,646.7575913636392,79.40313770794859,611.0485109090905,80.26661216537188,611.0485109090905,80.26661216537188
159,611.4863730303114,87.04854192395456,610.4882068181769,85.02930850488428,655.6182678787991,86.79299936858884,646.0168098484837,93.24907610099214,646.0168098484837,93.24907610099214
160,646.8891674242468,93.85360102065184,610.4560254545322,85.26995034428916,654.1197251515177,87.76430256281873,620.0262274242323,86.43607268762662,620.0262274242323,86.43607268762662
161,637.8891443939392,90.077050393072,538.8331563636439,77.08780588640053,509.60911545454564,79.59275689871896,469.8912098484834,80.02205819513901,469.8912098484834,80.02205819513901
162,522.6997506060525,83.9262411203719,472.4575342424305,69.80131272213046,404.1304886363605,74.50111856433583,369.45804530302667,69.52102034961975,369.45804530302667,69.52102034961975
163,398.66336651515667,68.8324874797311,351.9222753030226,61.92038487583561,188.371359696971,62.55668238865727,190.09425303030184,73.6643055279418,190.09425303030184,73.6643055279418
