,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.6654326988278392,2.6387137875458766,0.0,7.585744356453139,0.0,-1.495338784057676,-2.369057621806414,0.6835553021113938,0.0,-2.4588582435468354,0.0,0.25725636634290616,2.726300530484238,0.0,5.964630412801775,0.0,-1.2865025891835913,-2.4317782390061105,0.3259113924715784,0.0,-2.6319507005768905,0.0,1.055287453298348,3.1197252238634565,0.5638444224301598,5.934598151031967,0.0,-3.4126089041856655,-0.5898404182607564,0.4351330295806033,0.0,-4.3328505432760345,0.0,0.0,3.9386316301180724,0.9579230794802385,4.116041376946233,0.0,-3.188598694240863,-0.37564426025804565,0.010735453776122839,0.0,-3.960954709440223,0.0,0.0,3.9386316301180724,0.9579230794802385,4.116041376946233,0.0,-3.188598694240863,-0.37564426025804565,0.010735453776122839,0.0,-3.960954709440223,0.0
11,0.0,3.666083965830902,3.2063715207964805,1.9676471131394369,0.0,-4.706812716518005,0.0,0.798687976011081,-0.43590045564876334,-3.0349872775761177,0.0,0.0,3.3847809754455227,2.652870548211883,1.0690509440382634,0.0,-4.283209403002397,0.0,0.15987687566316744,-0.6139585190797714,-3.0348006127365323,0.0,0.0,4.442075588461103,2.1382285346480234,0.06843168783761122,0.0,-2.9438514839308816,0.0,-0.5214459986461417,-1.4355237544498856,-2.351143290796154,0.0,0.5758589234755807,4.8352912448323515,1.2583150229974027,-0.53065462287889,0.0,-2.1256719942070568,0.0,-1.798407241144906,-0.7280626147123215,-3.0984292084615284,0.0,0.5758589234755807,4.8352912448323515,1.2583150229974027,-0.53065462287889,0.0,-2.1256719942070568,0.0,-1.798407241144906,-0.7280626147123215,-3.0984292084615284,0.0
12,0.0,7.558839084527147,0.0,-1.3691237498746123,-2.6059357790804594,0.8052532306456861,0.0,-3.263498877624915,0.0,-2.3154624886527753,0.0,0.0,5.973473118980799,0.0,-1.1713751063786582,-2.672372596045891,0.4464138614063362,0.0,-3.546990970796182,0.0,-2.1038864660264167,0.0,0.838063140230183,5.795234833552465,0.0,-3.277774445740844,-0.8572562226532909,0.5692628453089821,0.0,-4.706511794799395,0.0,-1.431868551001303,0.0,0.8494031332710872,4.187189076586328,0.0,-3.255722879366374,-0.26624945595750127,-0.04471856622401127,0.0,-4.642685615460884,-0.38377480699343103,-1.493885906749881,0.0,0.8494031332710872,4.187189076586328,0.0,-3.255722879366374,-0.26624945595750127,-0.04471856622401127,0.0,-4.642685615460884,-0.38377480699343103,-1.493885906749881,0.0
13,3.1595716111157746,2.050131660800858,0.0,-4.785931647098796,0.0,0.7615181073837629,-0.3414331975456264,-3.8953193934264885,0.0,-6.899658645795492,0.0,2.5647401704617767,1.110621247725918,0.0,-4.279730503674362,0.0,0.11600465595860143,-0.5257191646537596,-3.664130327333792,0.0,3.004268096506024,0.0,2.2181495980982735,0.04753888252890803,0.0,-2.9927640134498112,0.0,-0.5074768768337456,-1.505954983688973,-2.9011520612479913,0.0,-5.483827978676192,0.0,1.5536868696361505,-0.6771798441834065,0.0,-2.1283970209977188,0.0,-1.6482565202234234,-1.0353817816294075,-3.3567416644888493,0.0,2.0850680097893814,0.0,1.5536868696361505,-0.6771798441834065,0.0,-2.1283970209977188,0.0,-1.6482565202234234,-1.0353817816294075,-3.3567416644888493,0.0,2.0850680097893814,0.0
14,0.0,-1.560010166414294,-2.253738265849581,0.6237466112694712,0.0,-3.284975558637848,0.0,-3.824836863591541,-3.025787287363002,6.27035819304842,0.0,0.0,-1.341281438594999,-2.3069322223052247,0.2652746005213036,0.0,-3.531433350839297,0.0,-0.7680076035188055,0.9721525662104824,1.473828028637536,0.0,0.0,-3.515591393369899,-0.42739182588973357,0.35454531191314587,0.0,-4.737707606770547,0.0,-2.3613334980766787,-3.047247327148117,6.017139350363898,0.0,0.0,-3.2996533724578114,-0.17909640314681674,-0.0883651214357073,0.0,-4.68901686758918,-0.2921562414003098,-0.8145540430117837,1.0652190604240719,-0.23958219825019889,0.0,0.0,-3.2996533724578114,-0.17909640314681674,-0.0883651214357073,0.0,-4.68901686758918,-0.2921562414003098,-0.8145540430117837,1.0652190604240719,-0.23958219825019889,0.0
15,0.0,-4.750106421733191,0.0,0.5864310452700305,0.0,-4.034564285786679,0.0,-5.003913365417212,4.26876233834772,-1.3395953430005658,0.0,0.0,-4.3039520691738,0.0,0.7039274026908071,-1.7098783926786876,-3.091939219532902,0.0,3.1113622478496694,0.0,-4.657363660942382,0.0,0.0,-2.9708599786975487,0.0,-0.6843001630884693,-1.1310358786291275,-3.0618361592862353,0.0,-3.539134565339408,3.246222513402852,-1.8043951256041968,0.0,-0.8316683368903455,-1.7207313530418489,0.0,-1.187674337735345,-1.9824653096629508,-2.8969532528278386,0.0,1.6189975036782656,0.0,-3.715256379686327,0.0,-0.8316683368903455,-1.7207313530418489,0.0,-1.187674337735345,-1.9824653096629508,-2.8969532528278386,0.0,1.6189975036782656,0.0,-3.715256379686327,0.0
16,-2.4924988761912736,0.7436428516291116,0.0,-3.2908935886187596,0.0,-3.705370263583907,-3.288912528429,5.067015545405651,-0.3592101131696168,-4.759142732325117,0.0,-1.894466239031134,0.058867102451021225,0.0,-3.5233978573436353,0.0,-0.5519647967010766,0.5429946487862214,0.179664358120446,-1.6510676023266946,-0.670339895987837,0.0,-0.31580865805138636,0.29805750510032425,0.0,-4.7172793294586235,0.0,-2.409631491727593,-2.9137982606057378,4.974706050706734,-1.670459201794694,-2.0875195715356565,0.0,0.0,-0.17658557712429968,0.0,-4.796884653093114,0.0,-0.785903355367612,0.7239772640959874,-0.9528446376007249,-1.4252039350068468,3.045921311722166,0.0,0.0,-0.17658557712429968,0.0,-4.796884653093114,0.0,-0.785903355367612,0.7239772640959874,-0.9528446376007249,-1.4252039350068468,3.045921311722166,0.0
17,0.0,0.5806514719918887,0.0,-3.994114471561927,0.0,-4.809287662633244,3.945211714618413,-2.850060709143154,0.0,3.4994311468585337,0.0,0.0,0.6519490204096812,-1.6018087220772248,-3.102396950298081,0.0,3.07654612171544,0.0,-4.16433963168803,0.0,0.9866323786775322,0.0,0.0,-0.6054063636405704,-1.2667283753400316,-2.9594663069602234,0.0,-3.5831318484199848,3.3689583510080556,-2.410450189914304,0.0,2.014473641816572,0.0,0.0,-1.5255173361967689,-1.251556011866084,-3.219861838561622,0.0,1.5998625582749337,0.0,-2.5144630523706635,1.6558063249440647,-0.9182445889969415,0.0,0.0,-1.5255173361967689,-1.251556011866084,-3.219861838561622,0.0,1.5998625582749337,0.0,-2.5144630523706635,1.6558063249440647,-0.9182445889969415,0.0
18,0.0,-3.256605967400228,0.0,-4.062764772147531,-2.4459852864471276,4.424582177520131,0.0,-3.080651284763869,1.645459830618723,-0.3685318351091649,0.0,0.0,-3.5098422351905523,0.0,-0.8018968257258674,1.0430721908714968,0.178514854580758,-2.148668766673545,-0.13912247041596437,0.0,-0.9063755413096342,0.0,0.0,-4.6949529445238,0.0,-2.678619986588915,-2.3300804992117286,4.386573199674837,-1.1082406726914407,-1.0880338995705063,0.054061265215743504,-1.7793014237450056,0.0,0.0,-4.806225911271023,0.0,-0.7679548181011242,0.6865202765284018,-0.9549413864404777,-1.388676857988802,2.1368003151563286,-0.2511269082168255,-4.227686577664702,0.0,0.0,-4.806225911271023,0.0,-0.7679548181011242,0.6865202765284018,-0.9549413864404777,-1.388676857988802,2.1368003151563286,-0.2511269082168255,-4.227686577664702,0.0
19,0.0,-3.9984303192313497,0.0,-4.795418142064367,3.9118290475365747,-2.834718716950624,0.0,2.452760889571115,0.0,-4.100427920558403,0.0,-1.761678604388095,-3.040500219951392,0.0,3.091342543758069,0.0,-4.1844781441725765,0.0,0.39981792500616287,0.0,-3.1385831490484684,0.0,-1.1176573819295932,-3.020711667428344,0.0,-3.491469663035396,3.203155321140372,-2.325966479468944,0.0,0.5134167438538118,0.0,-1.624099692165526,0.0,-1.061644512845339,-3.314079959060967,0.0,1.5993214988085036,0.0,-2.4142911936419154,1.4581402966236556,-2.0674564564315823,-0.7845413373651411,-1.3377171775964758,0.0,-1.061644512845339,-3.314079959060967,0.0,1.5993214988085036,0.0,-2.4142911936419154,1.4581402966236556,-2.0674564564315823,-0.7845413373651411,-1.3377171775964758,0.0
20,0.0,-4.008264059783606,-2.523558737464171,4.453948339328484,0.0,-3.1136996877104473,1.7248016185431148,-1.9116822250894394,0.0,-3.1944304871905693,0.0,0.0,-0.7765584093893274,0.9891161715274155,0.17970038033894298,-2.1015836698315304,-0.1707670780171089,0.0,-2.176482016474335,0.0,-3.674846788766839,0.0,0.0,-2.6301789510020157,-2.380632183755216,4.423932764999883,-1.1648830301357105,-1.0817037497138582,0.11812135152204917,-1.854645363956342,0.0,-3.4098940488645813,0.0,0.0,-0.7543824992904291,0.6603268827380937,-0.9540881433720116,-1.3614136586457715,2.108867975203932,-0.2253803875184257,-4.268489631372985,0.0,-2.953211204201933,0.0,0.0,-0.7543824992904291,0.6603268827380937,-0.9540881433720116,-1.3614136586457715,2.108867975203932,-0.2253803875184257,-4.268489631372985,0.0,-2.953211204201933,0.0
21,0.0,-4.887445655253364,4.0929716602271515,-2.9233622674993853,0.0,2.452447870871932,0.0,-4.93391850478444,0.0,-3.1489237665588643,0.0,-0.12864251427919804,3.1719246538027157,0.0,-4.206582888613486,0.0,0.46672057808101464,-0.12954232349606798,-3.6413187048562,-1.2956516096786608,-0.9092744030589461,0.0,0.0,-3.6257893567656296,3.473496723827285,-2.457644884864152,0.0,0.5125547969903277,0.0,-3.2804453505010933,0.0,-1.4634568804967163,0.0,0.0,1.6029766952387448,0.0,-2.489818377509545,1.600412712596322,-2.0707956487759915,-0.9277198462784408,-2.4905333650060424,-0.4535552255367392,-0.3334834444762791,0.0,0.0,1.6029766952387448,0.0,-2.489818377509545,1.600412712596322,-2.0707956487759915,-0.9277198462784408,-2.4905333650060424,-0.4535552255367392,-0.3334834444762791,0.0
22,-2.516767456718272,4.45578320191129,0.0,-3.1133403346695676,1.7167429202062046,-1.9094520922547709,0.0,-4.345055010807686,0.0,-0.644387758263365,0.0,1.0268231415954787,0.17958563287234774,-2.1389301558158103,-0.15133619266491927,0.0,-2.1754722461373888,0.0,-3.846252808762074,0.0,2.7563184760825976,0.0,-2.324312945993734,4.3637002281252,-1.1126565997547466,-1.0790752663183412,0.06734458219450623,-1.8253015447663667,0.0,-3.290225467042074,0.0,0.6245256946257882,0.0,0.6340047835357687,-0.9509079060026515,-1.332297531891724,2.0772578150496823,-0.2005608688538274,-4.265472191871478,0.0,-2.488313299450562,0.0,4.968798298472876,0.0,0.6340047835357687,-0.9509079060026515,-1.332297531891724,2.0772578150496823,-0.2005608688538274,-4.265472191871478,0.0,-2.488313299450562,0.0,4.968798298472876,0.0
23,4.120071436307526,-2.9314648205235105,0.0,2.438436345725048,0.0,-4.905377605169603,0.0,-2.8737035159717372,0.0,5.593497131994285,0.0,0.0,-4.19026572237402,0.0,0.40038145373713085,0.0,-3.971656222014941,-0.7265932190977153,-0.3442244333744071,1.2625277760102804,2.5635897331377944,0.0,3.4704199235584543,-2.4528559796537674,0.0,0.5102699216321227,0.0,-3.2656182176522996,0.0,-1.2013372051113969,0.0,4.519959108349747,0.0,0.0,-2.154072168311849,0.9484361409417996,-2.067943036323605,-0.26754001946311945,-3.0330230646455014,0.0,1.0021217604242683,1.4293399453466193,2.0997838433662874,0.0,0.0,-2.154072168311849,0.9484361409417996,-2.067943036323605,-0.26754001946311945,-3.0330230646455014,0.0,1.0021217604242683,1.4293399453466193,2.0997838433662874,0.0
24,0.0,-3.0489543805439556,1.6075050547549097,-1.8508513677983895,0.0,-4.3262830748131975,0.0,1.2281126035060819,1.6616848414901408,2.66428227848432,0.0,-2.5897793271544067,0.08190048102867387,0.0,-1.9892828800363471,-0.35412061469264344,-3.652118046294106,0.0,3.611154272048589,0.0,0.6737849754866243,0.0,-1.1652584022991075,-1.0789244801209907,0.1212229690011668,-1.8514869659878919,0.0,-3.288829480857247,0.0,1.8864137106218593,1.798770287040874,2.661892053632142,0.0,-1.7201105950482631,2.462555453940851,-0.5849598639974918,-4.066422744975506,0.0,-2.484496042110873,0.0,5.254823426059652,0.0,0.3344301346479117,0.0,-1.7201105950482631,2.462555453940851,-0.5849598639974918,-4.066422744975506,0.0,-2.484496042110873,0.0,5.254823426059652,0.0,0.3344301346479117,0.0
25,-1.8140546443683458,3.65691615588859,-0.6178391424397134,-4.539479951156045,-0.10853664316683442,-2.81805182004784,0.0,6.021151576451889,0.0,-0.9152531392729646,0.0,0.0,0.39615950809017697,0.0,-3.929701951770914,-0.7172562376397185,-0.3404207130570658,1.2472919489174839,2.444220847083489,0.0,-1.416991608223661,0.0,0.0,1.1409868546572,-1.2616979587620314,-1.8749827291625998,-1.5456771632508914,-0.4300475507906576,0.0,5.257414083183054,0.0,-5.580713238897417,0.0,0.9945203050251372,-2.074351081354653,-0.31214537415493737,-3.0214817339956124,0.0,0.983238168119982,1.4785545051839932,2.105702225909134,0.0,-6.859113429360564,0.0,0.9945203050251372,-2.074351081354653,-0.31214537415493737,-3.0214817339956124,0.0,0.983238168119982,1.4785545051839932,2.105702225909134,0.0,-6.859113429360564,0.0
26,1.834623341566699,-1.9616446047608704,0.0,-4.318714429348969,0.0,1.106087831666125,1.896349333606162,1.8733737874639278,0.0,-5.449762009878123,0.0,0.0,-1.5794429944443245,-1.1820501074284895,-3.241181680735572,0.0,3.4291470379967937,0.37238733941493685,-0.1756096671724272,0.0,-4.602374600856773,0.0,0.0,-1.7828221383493048,0.0,-3.2736264257005487,0.0,2.2840095798199123,0.9833930710181793,1.4543641700475618,-3.005047041799136,-1.8503663346976396,0.0,0.0,-4.369144186459772,0.0,-2.49028402203626,0.0,5.266897568390805,0.0,-0.9742919541692263,-4.188601121325908,-0.2035890411597574,0.0,0.0,-4.369144186459772,0.0,-2.49028402203626,0.0,5.266897568390805,0.0,-0.9742919541692263,-4.188601121325908,-0.2035890411597574,0.0
27,-0.24808127552478076,-4.789562239146461,0.0,-2.8787600773964694,0.0,6.034411167044684,0.0,-1.8746838231105123,-2.8422488656253186,-0.21993785016660716,0.0,0.0,-4.1710450741244465,-0.25276517100030205,-0.34041088422949173,0.7836675209668353,2.681811373131282,0.0,-2.470583128597381,-1.7865605962368303,0.10643978151567701,0.0,-1.2443952838093963,-1.8914602083187848,-1.527696604221207,-0.4386745193259767,0.0,5.255566538690015,0.0,-5.66808296990966,0.0,1.2214355164562818,0.0,-0.7254390917741382,-2.6810267627191298,-0.24691715429496774,0.8917504028389533,1.8942777794455523,1.8908838409666728,0.0,-6.247812204890435,0.0,0.7407182771618448,0.0,-0.7254390917741382,-2.6810267627191298,-0.24691715429496774,0.8917504028389533,1.8942777794455523,1.8908838409666728,0.0,-6.247812204890435,0.0,0.7407182771618448,0.0
28,-0.32671932773462586,-4.139346873398653,0.0,0.7585535276933619,2.56860888578907,1.5307756309679732,0.0,-5.0445101486099375,0.0,1.2119603632534837,0.0,-1.0984435070255927,-3.2639549609803087,0.0,3.450915883964134,0.29260194804381356,-0.1358347303602514,0.0,-3.984338331124837,0.0,0.39813565641466653,0.0,0.0,-3.2545204866841537,0.0,2.2043913185980646,1.1094762386595125,1.4451324238668573,-3.1189743320923835,-1.121376506825289,0.0,1.474944923127497,0.0,0.0,-2.472101240023683,0.0,5.228964424156324,0.0,-0.9728895065558074,-4.147141202196458,-0.13089260306013983,0.0,0.6675541132167506,0.0,0.0,-2.472101240023683,0.0,5.228964424156324,0.0,-0.9728895065558074,-4.147141202196458,-0.13089260306013983,0.0,0.6675541132167506,0.0
29,0.0,-2.852854726976428,0.0,5.980945224463419,0.0,-1.8917421710898275,-2.749404169319858,0.16211052668753112,0.0,0.5209231029085881,0.0,-0.2513961919909491,-0.33875520927466596,0.7797214005259789,2.669091925671774,0.0,-2.458883417517699,-1.7777225179728795,0.009709152478709626,0.0,-0.5035469527879588,0.0,-1.7925543540452171,-0.30180712154090905,0.0,5.241297115971966,0.0,-5.652661545696036,0.0,1.6353877477292222,0.0,-1.190749308143646,0.0,-0.6993264459103532,0.8931071903605758,2.337827413752347,1.6694231931616343,0.0,-6.243253668916138,0.0,1.0368980212790202,0.0,-0.737966087454689,0.0,-0.6993264459103532,0.8931071903605758,2.337827413752347,1.6694231931616343,0.0,-6.243253668916138,0.0,1.0368980212790202,0.0,-0.737966087454689,0.0
30,0.0,0.5857658286195999,2.9034374920207107,1.36153314263332,0.0,-5.037024959928926,0.0,1.2642932139922625,0.0,-1.4289488723110644,0.0,0.0,3.248204653203679,0.706685122701689,-0.1862756365210938,-0.31238343538837476,-3.8988023984346754,0.13075471622774337,0.12879690760563278,0.0,-1.5529309200803532,0.0,0.0,2.250938094252186,1.0730195912530327,1.4598561730631676,-3.102841676597645,-1.1569612989046796,0.0,0.6870702591379008,0.0,-5.1788603750243745,0.0,0.0,5.269577957622795,0.0,-0.9680955534050018,-4.204391681458741,-0.11922471872645168,0.0,0.15482745306791834,0.0,-3.7033669390293067,0.0,0.0,5.269577957622795,0.0,-0.9680955534050018,-4.204391681458741,-0.11922471872645168,0.0,0.15482745306791834,0.0,-3.7033669390293067,0.0
31,0.0,6.036603227171744,0.0,-1.9019644423301507,-2.7892964546629706,0.17086118044056242,0.0,-0.21991627327238028,0.0,-4.595188390645433,0.0,0.8971218071165854,2.630917167086011,0.0,-2.419418197746337,-1.902208794655058,0.06653459045402599,0.0,-1.1797341195425304,0.0,-1.7351806628652433,0.0,0.0,5.307961378029802,0.0,-5.7247092825649215,0.0,1.65665781148161,0.0,-2.1584359577282886,-2.472710969548819,-2.143049400171293,0.0,2.3017664444670682,1.6988991525905384,0.0,-6.269398570597584,0.0,1.0413545431952276,0.0,-1.8919316260939123,-0.8559802145887918,1.2489241929666939,0.0,2.3017664444670682,1.6988991525905384,0.0,-6.269398570597584,0.0,1.0413545431952276,0.0,-1.8919316260939123,-0.8559802145887918,1.2489241929666939,0.0
32,2.6150640274521297,1.5170965128927794,0.0,-5.06131877019973,0.0,1.2705070239321437,0.0,-2.8333996688687524,-0.9971699582858928,1.5296849323331863,0.0,0.6304258531518059,-0.18687197685101076,-0.23502208912171696,-3.908458446479246,0.04970285152121612,0.16987324666661863,0.0,-2.0858033344339333,0.0,0.5721821262971272,0.0,1.0777394180887523,1.4627657044027131,-3.1116456272922033,-1.1580670249233371,0.0,0.6884929386981486,0.0,-5.762620828835985,0.0,3.9873575335704903,0.0,0.0,-1.0707407566299842,-3.976955812130978,-0.2286582375575552,0.0,0.15436652415385943,0.0,-2.4763355567666068,0.0,2.5314120637180526,0.0,0.0,-1.0707407566299842,-3.976955812130978,-0.2286582375575552,0.0,0.15436652415385943,0.0,-2.4763355567666068,0.0,2.5314120637180526,0.0
33,0.0,-2.081280487516013,-2.395649347632034,-0.022773177795665234,0.0,-0.21888543364436686,0.0,-3.318487595660402,0.47266651458381936,2.95532095037494,0.0,0.0,-2.1957323429478315,-2.346601469748588,0.2921296390999917,0.0,-1.1783416544299374,0.0,-1.1813989837752725,0.0,1.7236446646011316,0.0,0.0,-5.697166822962574,0.0,1.648525401292389,0.0,-2.502987945498303,-1.742367876988471,-1.136027460897493,1.899464759303271,3.481918524080996,0.0,0.0,-6.257887208305402,0.0,1.0393922580539172,0.0,-1.486221973504831,-1.6636916284238357,2.3214824370718645,0.0,1.8026752917636113,0.0,0.0,-6.257887208305402,0.0,1.0393922580539172,0.0,-1.486221973504831,-1.6636916284238357,2.3214824370718645,0.0,1.8026752917636113,0.0
