,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,-0.5963285820666187,-0.43192939462821656,0.0,1.5603974260161912,1.00099220687353,0.7840612727500584,0.0,1.432926166310633,0.0,0.47524981003750355,0.0,-0.5340431260864698,0.03124105931844312,-0.4065150328614209,2.5901238984974206,0.0,0.5213126033739357,0.0,1.61015720821176,0.0,0.40635007062030937,0.0,0.0,-0.08350738443771988,0.0,1.8578141198275056,1.1222783387547786,0.11287631119367703,0.3174303110590415,1.5576321803941084,0.0,-0.6865439112504923,0.0,0.45566590908139304,-0.4464762913731768,0.13557011604952152,2.9739635737910497,0.0,0.6107805249957465,0.0,1.4632536500692517,-0.015416579592031354,-1.2675907058369518,0.0,0.45566590908139304,-0.4464762913731768,0.13557011604952152,2.9739635737910497,0.0,0.6107805249957465,0.0,1.4632536500692517,-0.015416579592031354,-1.2675907058369518,0.0
11,0.0,0.521453198626709,0.37465664829730017,2.5532497138793353,0.0,0.16310747440755335,0.7423522232365087,0.9907012832384154,0.0,-1.0846634739897887,0.0,0.0,-0.25578835326394156,1.7543309749917135,1.0376285760290038,0.0,0.7023932006533506,0.47290472341030565,0.891355046958342,0.0,-1.3946562332376011,0.0,0.0,0.3024830101415965,0.6959366314987392,1.9721074118026927,0.0,1.1502803332552602,0.10660817446517257,0.5014186182236813,-0.09418560030995948,-1.3313561102717308,0.0,0.0,0.8575219745804219,1.450488126683691,0.7306675897524428,0.0,1.2958422840982031,0.19086789390900805,-0.3466869744946699,0.0,-0.07014270133565148,0.0,0.0,0.8575219745804219,1.450488126683691,0.7306675897524428,0.0,1.2958422840982031,0.19086789390900805,-0.3466869744946699,0.0,-0.07014270133565148,0.0
12,0.0,1.4787902922378748,1.150041051699624,0.7058481281790208,0.0,1.4284212868054702,0.0,-0.019147115413087334,-0.15222031441055606,-1.412544142481842,0.0,-0.3047357488008551,2.5296644739701613,0.0,0.5192718790961948,0.0,1.6039206047305576,0.0,0.03878671909234299,-0.7790512093980517,-0.9306512780953291,0.0,0.0,1.9350603124782317,0.9497522378659973,0.2796005609288166,0.1494146391322282,1.6350230651390518,0.0,-1.1178323805706825,-0.03829763991998192,-0.8070754659018853,0.0,0.23533625064802166,2.9142676958422875,0.0,0.6088366016369307,0.0,1.506248149595546,-0.11060579695865158,-1.0196057621556953,0.049743400612722866,-1.4149705219382192,0.0,0.23533625064802166,2.9142676958422875,0.0,0.6088366016369307,0.0,1.506248149595546,-0.11060579695865158,-1.0196057621556953,0.049743400612722866,-1.4149705219382192,0.0
13,0.14578707222590026,2.6533378419943965,0.0,0.27243451119405293,0.518949055249518,1.0951777217279357,0.0,-1.4075633597898651,-0.25580416686104,-0.9449707185504863,0.0,1.5981738976337034,1.107770334504643,0.0,0.772503469748731,0.32592090360434867,0.9605073083736038,0.0,-1.6686573638615698,0.0,-0.872935252378948,0.0,0.6691112182898529,1.9753834099506484,0.0,1.1568388313047961,0.08321193351017442,0.49935150835898057,-0.07095984502925035,-1.522092085810467,0.0,-0.6384592575742865,0.0,1.3017135824640924,0.7946838193467975,0.0,1.354705510294263,0.054612120398189745,-0.27692947971091897,0.0,-0.8024729640029982,-0.1285950376199274,-0.16636489124808307,0.0,1.3017135824640924,0.7946838193467975,0.0,1.354705510294263,0.054612120398189745,-0.27692947971091897,0.0,-0.8024729640029982,-0.1285950376199274,-0.16636489124808307,0.0
14,1.0861756085547292,0.7291720747360841,0.0,1.4191334832670321,0.0,-0.04640431981233206,-0.09644103812522786,-1.736266097683803,0.0,0.6281511195430411,0.0,0.0,0.5160853840048496,0.0,1.594181408930151,0.0,0.06828560137988049,-0.8340469602023504,-1.1898914483516876,0.0,0.11883066436864098,0.0,0.9085780916161745,0.31551906266900076,0.11183027456809214,1.646917371182255,0.0,-1.1317254928673748,-0.001375826075467046,-1.0480733122690822,0.0,-1.2865626909030148,0.0,0.0,0.6067316276205936,0.0,1.5059987630904992,-0.12004310674162966,-1.0161723050618576,0.059488934092133405,-1.2220766953273454,0.18931490467535284,-1.9351985144052897,0.0,0.0,0.6067316276205936,0.0,1.5059987630904992,-0.12004310674162966,-1.0161723050618576,0.059488934092133405,-1.2220766953273454,0.18931490467535284,-1.9351985144052897,0.0
15,0.0,0.2818575612325347,0.4977191480333154,1.102693241921049,0.0,-1.4143973306492974,-0.23513808621133947,-0.6111720047365488,0.25526586541602114,-1.9237125171791547,0.0,0.0,0.5379320765768192,0.7950918255910544,0.7273772596263939,0.0,-1.669845970688133,0.0,-0.6650901077903448,0.0,-1.9354532199234775,0.0,0.0,1.0600670470273243,0.2796568460928128,0.49949845219385836,-0.2663974339060182,-1.426285545798578,0.0,-0.9800320030847409,-0.37959379046395014,-1.3794948245742233,0.0,0.0,1.2508024613464563,0.27145228154878964,-0.38608831644788566,0.0,-0.6957266913809157,-0.3481254207542861,-0.6895691233248513,-0.854103863486877,-0.8367923481226391,0.0,0.0,1.2508024613464563,0.27145228154878964,-0.38608831644788566,0.0,-0.6957266913809157,-0.3481254207542861,-0.6895691233248513,-0.854103863486877,-0.8367923481226391,0.0
16,0.0,1.4247030462511745,0.0,0.012057852147862036,-0.21419454303401864,-1.6843666623806541,0.0,0.1621000061161837,-1.3219611309088108,-0.8892672460389939,0.0,0.0,1.5976905863524848,0.0,-0.04064180040925791,-0.6169265040468552,-1.3023971936332757,0.0,-0.3348785071332294,-1.2226485663561881,1.1043967060835769,0.0,0.2876239505346767,1.5638539333517443,0.0,-1.0476699804807588,-0.17585799538597513,-0.9637400706819399,0.0,-1.665142680279974,-0.2835884967756108,0.5036513365905826,0.0,0.0,1.5080173042957945,-0.1230788345352174,-1.0165395632053986,0.06253553324828687,-1.2255480736822477,0.19244082252187766,-2.0348449377955546,0.0,1.8857713606806215,0.0,0.0,1.5080173042957945,-0.1230788345352174,-1.0165395632053986,0.06253553324828687,-1.2255480736822477,0.19244082252187766,-2.0348449377955546,0.0,1.8857713606806215,0.0
17,0.4544792746010273,1.1251366136459495,0.0,-1.437111594848428,-0.1916486957461494,-0.6114388309740981,0.21152731642484213,-2.1087243243976594,0.0,2.043056267612453,0.0,0.6325602807352837,0.806313338680642,0.0,-1.6668078905476946,0.0,-0.6638658861569446,0.0,-1.552688020513937,0.8131273315435728,0.5356257561643041,0.0,0.16617686307647261,0.49919818546415584,-0.15350511418681378,-1.4809629615296416,0.0,-1.0366226513899512,-0.2634462334789589,-1.0308686153440938,0.07242005098255788,1.8384442989916039,0.0,0.007434036857834059,-0.2535354764549247,0.0,-0.826954139156566,-0.08094418138995252,-0.9554654974892607,-0.5821457028068799,-0.1929493976976282,0.43351217559930433,1.1144410837016672,0.0,0.007434036857834059,-0.2535354764549247,0.0,-0.826954139156566,-0.08094418138995252,-0.9554654974892607,-0.5821457028068799,-0.1929493976976282,0.43351217559930433,1.1144410837016672,0.0
18,0.0,-0.09482953074764211,0.0,-1.7886168703908467,0.0,-0.07778390676254077,-0.8379508150476056,-0.408605580047805,0.8162511795690719,2.3345462570158126,0.0,0.0,-0.04192530458047017,-0.6145891703194017,-1.3041222555395748,0.0,-0.3362931916593759,-1.2204621147148487,1.1839603610508398,0.0,1.663306668434572,0.0,0.0,-1.102015474548157,-0.06535672203185072,-1.0182077072942164,0.0,-1.7205499353060816,-0.16979976637268024,0.8765599743817631,0.5795560265188016,-0.2500039531953213,0.0,-0.1246826961769365,-1.0177478701351106,0.0640844304133914,-1.2284945501215283,0.1941627379911992,-2.038054331140593,0.0,2.0622323964850864,0.0,-1.4378941953680169,0.0,-0.1246826961769365,-1.0177478701351106,0.0640844304133914,-1.2284945501215283,0.1941627379911992,-2.038054331140593,0.0,2.0622323964850864,0.0,-1.4378941953680169,0.0
19,0.0,-1.4982262548063119,-0.07456178629174914,-0.61213140020282,0.09376709881099288,-2.053381788610409,0.0,2.4680828470233784,0.7897788966294783,-2.74358546051916,0.0,0.0,-1.668913496601565,0.0,-0.6647143534461719,0.0,-1.5326056596935977,0.7701784224367181,0.9530929754554052,0.8001935735189036,-2.3407794234543644,0.0,-0.2909770753904972,-1.4120204697800176,0.0,-0.9660109338417655,-0.40470776317667045,-1.031513649716409,0.21529782768068273,1.4400761243868132,-0.020966155045165635,-1.2084159172345288,0.0,0.0,-0.747521292548825,-0.23814825168679832,-0.7963665922988028,-0.7408596957545477,-0.1929006772432018,0.5928062605352835,0.3487737091683485,-0.22806474739986982,-0.3744507002351405,0.0,0.0,-0.747521292548825,-0.23814825168679832,-0.7963665922988028,-0.7408596957545477,-0.1929006772432018,0.5928062605352835,0.3487737091683485,-0.22806474739986982,-0.3744507002351405,0.0
20,0.0,-1.7846465001840173,0.0,-0.22568132188460766,-0.5388998957537083,-0.40707154705481585,0.5159952191688966,1.634355474708915,-1.4390560548649844,-0.6450401426378427,0.0,-0.45288890683661265,-1.383234457386262,0.0,-0.4179767106520238,-1.0538282850765412,1.0994663933828086,0.0,1.1305783918649226,-1.6503957252800738,-0.5995701400096642,0.0,-0.0675243888881738,-1.013112004073502,0.0,-1.7126491068696126,-0.17162194897650807,0.8731581815648148,0.5797749690417575,-0.6761070752144605,-0.02356044951143943,0.026573637787397075,0.0,0.18019912734761334,-1.3410311891223436,0.3110784716913173,-2.089237538980182,0.0,2.012132516036935,0.08488995932429688,-1.3422743868592768,0.05180206541668397,-0.023009596311318603,0.0,0.18019912734761334,-1.3410311891223436,0.3110784716913173,-2.089237538980182,0.0,2.012132516036935,0.08488995932429688,-1.3422743868592768,0.05180206541668397,-0.023009596311318603,0.0
21,-0.0755639510647832,-0.6099928148763922,0.09470790697827525,-2.04674021700475,0.0,2.458723130207474,0.7882901438825307,-2.6252969849466012,0.0,0.23579247735368014,0.0,0.0,-0.6618159869939966,0.0,-1.512343128317184,0.739859053806402,0.9755930828378112,0.7702638582986587,-2.345860691243029,0.0,1.6160699489135233,0.0,0.0,-0.9603179849919208,-0.4032167848787793,-1.0257594786247104,0.21485166578223414,1.432065451245279,-0.021599431315877382,-0.9743219845094409,0.0,0.9819820711923555,0.0,-0.23073170440301993,-0.8018639029891084,-0.7323886663499479,-0.19252428447096293,0.5845957324767781,0.3481222336404244,-0.22059136349845687,-0.4547481761206562,0.0,1.7326788613104327,0.0,-0.23073170440301993,-0.8018639029891084,-0.7323886663499479,-0.19252428447096293,0.5845957324767781,0.3481222336404244,-0.22059136349845687,-0.4547481761206562,0.0,1.7326788613104327,0.0
22,0.0,-0.23767906659299953,-0.5123845972478058,-0.4060050009339733,0.4894260906596948,1.6305291208101202,-1.4105213744241674,-0.592896896808881,0.0,2.066060910536649,0.0,0.0,-0.6082525464957023,-0.6619472737716237,0.8997596060059898,0.0,0.9346689922181461,-1.2588791144804823,-0.05642073310312412,0.17952624614130386,1.0133030739480908,0.0,0.0,-1.7232235826511122,-0.14339156448430757,0.8713140426694466,0.5510467563122567,-0.6727810143526192,0.0,0.39317105102778527,0.0,1.155792035719827,0.0,0.0,-1.930038316135363,0.0,2.0505718458132094,0.0,-1.2714544687315588,0.0,0.32862644291924425,1.1654723933696154,0.054679484803532574,0.0,0.0,-1.930038316135363,0.0,2.0505718458132094,0.0,-1.2714544687315588,0.0,0.32862644291924425,1.1654723933696154,0.054679484803532574,0.0
23,0.0622672272981184,-2.028391354141945,0.0,2.4721987396352674,0.7553976555605857,-2.6065485272004807,0.0,0.6757052063079527,1.1341793045143156,-0.44923175910245305,0.0,0.0,-1.5786401439673803,0.8727557439554445,0.843203001721804,0.9008702280206116,-2.410172125401999,0.0,1.7594860237836407,0.0,-0.08947022216032607,0.0,-0.3357751578048074,-1.0261877811784004,0.14650646456271232,1.4565638963078165,0.0,-0.9858651378186423,0.0,1.3412767158410333,0.06389583823729339,0.46404706733911283,0.0,-0.8105946479703974,-0.19259683487540258,0.6630125231740003,0.347980809584314,-0.29859907002771635,-0.4156845775780127,0.0,1.5997561647899339,0.0,0.11333218967477521,0.0,-0.8105946479703974,-0.19259683487540258,0.6630125231740003,0.347980809584314,-0.29859907002771635,-0.4156845775780127,0.0,1.5997561647899339,0.0,0.11333218967477521,0.0
24,-0.5090781623548146,-0.4058143650828683,0.48611625143610837,1.6298216905755503,-1.406836708704784,-0.5941648947231926,0.0,1.6260490094069269,0.0,-0.036310020972063484,0.0,-0.6566133558025378,0.8982285881929286,0.0,0.9332520073657591,-1.2547870797226857,-0.056532590357516455,0.17323527675729977,0.9022123945280569,0.0,0.7042752604387914,0.0,-0.1648997218712367,0.8736376070848983,0.5733610469119022,-0.6765214767710859,-0.016797707497762104,0.4025720811607236,0.0,1.2123170775129033,0.0,0.6146487312742366,0.0,0.0,2.057475150960819,0.0,-1.2757181098895565,0.0,0.3313286954300665,1.1661982933731885,0.18025718399918844,0.0,1.1003537231567329,0.0,0.0,2.057475150960819,0.0,-1.2757181098895565,0.0,0.3313286954300665,1.1661982933731885,0.18025718399918844,0.0,1.1003537231567329,0.0
25,0.0,2.4778008885238734,0.7551800962364297,-2.610722991906922,0.0,0.6778525013397818,1.1346862435817506,-0.24575058600335709,0.0,1.0113725845646293,0.0,0.8788025159955914,0.8403496562113588,0.9068641302735436,-2.4167492910591726,0.0,1.7627141363000476,0.0,0.24765126663686132,0.15029144258287275,0.31162238044375457,0.0,0.3412516910599628,1.4382735848801786,-0.1451206840151542,-0.9174106347648703,0.0,1.2516011650749448,0.2545843252975466,0.633250448388889,0.038424981867812846,0.9044346174283291,0.0,0.8626777732336777,0.3486314597919815,-0.4961639779609506,-0.3183236211313556,0.0,1.6043123282864613,0.0,0.6024283266572894,0.0,0.20222452254978762,0.0,0.8626777732336777,0.3486314597919815,-0.4961639779609506,-0.3183236211313556,0.0,1.6043123282864613,0.0,0.6024283266572894,0.0,0.20222452254978762,0.0
26,0.5830115213607989,1.6329155321046507,-1.5047872575801868,-0.5479344778938078,0.0,1.6299217058041826,0.0,0.3676261716933027,0.0,0.4361995128659757,0.0,0.0,1.0215574928747806,-1.43225649785359,-0.05661375967562776,0.3511753371242321,0.8138947045565281,0.0,0.6926702524311601,0.0,0.26458808841542947,0.0,0.7127911628565187,-0.6775050789158854,-0.15558586203807678,0.45393678051031117,0.03780953386387509,1.1959990810490595,0.0,0.9377467843803444,0.0,0.6030337384839157,0.0,0.0,-1.2732390829029328,0.0,0.33883065023196934,1.147734297071601,0.18796540655809935,0.0,0.9563143649027772,0.0,0.05807697700417336,0.0,0.0,-1.2732390829029328,0.0,0.33883065023196934,1.147734297071601,0.18796540655809935,0.0,0.9563143649027772,0.0,0.05807697700417336,0.0
27,0.8285048400571426,-2.6436314491865787,0.0,0.6388933147272624,1.2081262328882403,-0.2827709390541777,0.0,1.0266691397456285,0.0,0.3524960360199003,0.0,1.0170128468438122,-2.4769850433985496,0.0,1.767588345504656,0.0,0.1945067111304155,0.2582370483823482,0.3978416034137844,0.0,1.4966157943841374,0.0,-0.20135935661533821,-0.8898503367519517,0.0,1.2243304656812448,0.31066854715167125,0.5779309067243332,0.09394799425423983,1.0185814165463825,0.0,0.47772552180163075,0.0,-0.8363640822148355,-0.1501005064315386,0.0,1.611194027253049,0.0,0.4969619817972948,0.21592736213369434,0.19578938849278416,0.0,1.7992740995712353,0.0,-0.8363640822148355,-0.1501005064315386,0.0,1.611194027253049,0.0,0.4969619817972948,0.21592736213369434,0.19578938849278416,0.0,1.7992740995712353,0.0
28,-1.8472978510494897,-0.3800780280332816,0.0,1.6359578956063991,0.0,0.3689740303385314,0.0,0.6062190344496621,0.0,1.5441230484515955,0.0,-1.3086035362462667,-0.05686147411667619,0.22134298461979895,0.8836695403996231,0.0,0.6961078723834113,0.0,0.9469827751810378,0.0,0.8603679884471305,0.0,-0.34014227897181115,0.45630741124691454,0.2211298939460704,1.1095772006369131,0.0,0.8837961431962249,0.11577677644112327,0.7166494139632995,0.0,1.2363377608785697,0.0,0.0,0.42238022299372346,0.9927983851084399,0.26969087642800815,0.0,0.9621413022604663,0.0,0.46674293606701056,0.8898764216453081,0.5749369048544395,0.0,0.0,0.42238022299372346,0.9927983851084399,0.26969087642800815,0.0,0.9621413022604663,0.0,0.46674293606701056,0.8898764216453081,0.5749369048544395,0.0
29,0.0,0.6220534669720834,1.2562418802246178,-0.30480487066419926,0.0,1.0326563263526545,0.0,0.7292512502454329,0.6341861526395043,0.7077969798564787,0.0,0.0,1.7726619408090727,0.0014246502232140301,0.05346243941746209,0.5404345659834497,0.25872393704080565,0.0,1.593682286769571,0.0,0.34941330325564124,0.0,0.10255530595255635,1.115468930351149,0.43577158874663624,0.45661339454792227,0.2172901336425781,0.9607966535728707,0.0,0.6503876593471958,0.7276488010325544,0.10838489105191584,0.0,0.0,1.61285053278295,0.0,0.3171341345864498,0.57610015262064,0.01636696305453711,0.0,1.8870130660647355,0.0,-0.24334023950016714,0.0,0.0,1.61285053278295,0.0,0.3171341345864498,0.57610015262064,0.01636696305453711,0.0,1.8870130660647355,0.0,-0.24334023950016714,0.0
30,0.0,1.8255563754531856,-0.3695549274458365,0.40733743960590374,0.2951808254005428,0.4605598092844332,0.0,1.717300852272441,0.0,0.19051610354896553,0.0,0.9180416899777555,0.5388052966917023,0.0,0.6978384212484201,0.0,0.627467153607153,0.6426685427080692,0.6702316225207561,0.0,0.48710196020271823,0.0,0.44471209936434164,0.9971665399871377,0.0,0.7736217735429207,0.334648765234391,0.5920224550896691,0.029622966336351197,1.190248495887758,0.0,0.12950988255795437,0.0,0.9153699293777962,0.3064957829129078,0.0,0.9599904266332615,0.0,0.5024761184284188,0.8146878856164719,0.44595373684543915,0.0,0.002779164256594413,0.0,0.9153699293777962,0.3064957829129078,0.0,0.9599904266332615,0.0,0.5024761184284188,0.8146878856164719,0.44595373684543915,0.0,0.002779164256594413,0.0
31,1.2327064470968097,-0.2933091721314618,0.0,1.032021789017179,0.0,0.7399500762862665,0.6115856726713886,0.7295447291277846,0.0,0.4992678517341531,0.0,0.036743960787966046,0.01818622649958357,0.5759665894938593,0.2274797389286043,0.027693316809607182,1.5807907614914463,0.0,0.47279513893734304,0.11314245430611436,1.370020782392789,0.0,0.4092872788866053,0.482394467108449,0.1911551793981836,0.973155326103825,0.0,0.6627424651940217,0.7017254769504433,0.20106136262532104,0.0,1.1410664738910725,0.0,0.0,0.30554671419125157,0.6009682264813243,0.004410856841552402,0.0,1.889722725626708,0.0,-0.1597717332479931,0.0,2.122917518135825,0.0,0.0,0.30554671419125157,0.6009682264813243,0.004410856841552402,0.0,1.889722725626708,0.0,-0.1597717332479931,0.0,2.122917518135825,0.0
