,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.0,-0.23966408181026466,0.0,0.7439960482401364,1.287865454207493,-0.8194951307901821,0.0,1.451275547087194,0.0,-0.4097144746451953,0.0,-0.5115223578940231,-0.3144837224710706,-0.3174738863777282,1.6314346547054548,0.0,-0.7433927255248829,0.0,1.7903713079881367,0.0,-0.3090733648150934,0.0,0.023156922393408053,-0.27245053129991703,0.0,0.8886262612576523,0.2219157576277997,-0.06272320192217684,0.14218067330062922,0.5710840327654232,0.25939230009601744,0.12638053988722753,0.0,0.0,-0.5812377438643601,0.0,2.081550905080043,-0.4989069275741276,0.19766333576232142,0.22246054547441219,0.5572242319345833,0.0,-0.3139812850922574,0.0,0.0,-0.5812378700139398,0.0,2.0815143299740324,-0.498876774199708,0.19767221108817346,0.22247004352298205,0.5572051474553419,0.0,-0.31398661339085976,0.0
11,0.0,0.399300520011181,0.0,1.7246942346238914,-0.20814496777079583,-0.43269797438671986,0.7582777280906061,0.3454797114784469,0.0,-0.6453914236873803,0.0,0.0,-0.2755287497088421,0.6289595348074606,0.5489506922615295,-0.19361789403542495,0.46904491499470957,0.7361041142567082,0.020391453536117154,0.0,0.5788416096931925,0.0,0.0,0.01589319491617225,0.4086583124680132,0.4741460860004043,0.0,0.39273301258133664,0.008226041510051019,0.6472602532287652,0.0,0.17690833131389638,0.0,0.0,0.06566061884889507,1.4231779417632318,-0.6891425922165961,0.0,1.384254456658418,0.0,-0.4329894557349334,0.0,2.088520342064548,0.0,0.0,0.0656659975077023,1.4231364421852355,-0.689100482158933,0.0,1.3842397490008373,0.0,-0.43298120345256486,0.0,2.088506990594219,0.0
12,0.0,0.7590067118762978,1.2578088907619467,-0.8045481041006219,0.0,1.451158755427695,0.0,-0.6053606995776839,0.0,0.741542648231519,0.0,-0.3947291098383321,1.6757648586264828,0.0,-0.746226413809925,0.0,1.7971602109906115,0.0,-0.01819620723417792,0.03639297531972119,1.2514618820873125,0.0,0.0,0.8919045114753388,0.22090669106682448,-0.061275878643751724,0.1409529873666937,0.574266768038445,0.2584947353061917,0.20637536335654794,0.0,1.0974077505203184,0.0,0.0,1.9324932786925153,-0.1913959697313672,0.15507647295009974,0.0,0.6699883482004232,0.0,0.23858707045212313,0.9685653571351871,-0.3077838749115269,0.0,0.0,1.932457709501767,-0.19136791735552272,0.15509124715102907,0.0,0.6699739844643116,0.0,0.2385737013755218,0.9685791679197919,-0.3077784759927926,0.0
13,0.0,1.6982315788784508,-0.1549462268196411,-0.43261240907970233,0.7050327045332594,0.37205460380165256,0.0,-0.21373768873185206,0.0762219307822054,1.0496336923345062,0.0,0.6105071107397997,0.5497309464250755,-0.17473071044413757,0.4696197065471086,0.7180686989199714,0.02988460358883671,0.0,1.0600407769847386,0.0,-0.05753157231569439,0.0,0.3447554614967263,0.5067900922399726,0.0,0.39728418631477247,0.0,0.6520884617903899,0.0,0.40094899542952867,0.571257453517271,-0.20701128934064172,0.0,1.4482494901325804,-0.7015927374281805,0.0,1.3839536233656524,0.0,-0.432895803323774,0.0,1.662294010726706,0.0,0.5801538624893077,0.0,1.4482155610733294,-0.7015543922620715,0.0,1.3839389373342836,0.0,-0.4328875585605907,0.0,1.6622873348496547,0.0,0.580148410548853,0.0
14,1.2606153965057043,-0.8063392437558825,0.0,1.4543793648333914,0.0,-0.6066985066583541,0.0,1.0544581567283995,0.0,1.5420037264525899,0.0,0.07031393890470916,-0.7808832527216314,0.0,1.7959768320188196,0.0,-0.07350533320602537,0.1469605423607412,0.9620090704703266,-0.06887863701794394,0.7977098200475208,0.0,0.09823839007947477,0.06162056829372986,0.018268360584228205,0.6979691281613132,0.13699615914668506,0.2677435885614976,0.0,0.9522111463508676,-0.13533389663247242,1.5633750545470892,0.0,-0.15350627831374197,0.13611699848850023,0.0,0.6700075484735724,0.0,0.2573571855220447,0.9312435966243093,0.21559108233359936,0.0,1.0403499765390567,0.0,-0.15348011260822858,0.1361327229799869,0.0,0.6699932151982502,0.0,0.2573428967136415,0.9312593065090358,0.2155894657980717,0.0,1.04035958198474,0.0
15,-0.07210234436239027,-0.4331724839113704,0.6229979932232954,0.4141689625424938,0.0,-0.17591779208472325,0.0,1.5560912768016077,0.3013876011208616,0.5011753091957782,0.0,-0.26603902298774074,0.4701586948491876,0.8090765757453156,-0.01517906266581548,0.0,1.060763229450723,0.0,0.4253178265262836,0.06810734793507578,0.5562000758330132,0.0,0.0,0.3992340980250919,0.0,0.6552721522595117,0.0,0.5206593156842576,0.33902845759876676,0.24989752057837933,1.0368585295339017,0.8367351691328739,0.0,0.0,1.3677402444840947,0.04192060382437468,-0.4553323343547966,0.0,1.863588170540531,-0.3916874271512327,1.0088008804872484,0.07963703095992258,1.0349046367187587,0.0,0.0,1.3677372107481656,0.04189724166603348,-0.4553123888164645,0.0,1.8635776089432898,-0.39167963996700195,1.0087887556072594,0.07965825210387578,1.034899769280928,0.0
16,-0.07325305410530447,1.4946201277939775,0.0,-0.591560708449812,-0.033275362995954794,0.9403102638100513,0.2665934389289859,1.4317183179944237,0.0,0.554376281368052,0.0,0.03491301661506796,1.7990078561966438,-0.03428268340348595,-0.07757519177298278,0.1893502480186715,0.9635737108036668,-0.11070260006520449,0.8580967848851984,0.0,0.5694589937928374,0.0,0.0,0.7179645580477345,0.11789809946187724,0.27784975222839847,0.0,0.9442554964231409,-0.11646519486983031,1.711336046160028,0.19149056500307182,-0.23062592565459283,0.0,0.1470222423211709,0.5986139081124442,0.0,0.12391364037727115,1.2011784182376584,0.01140841262419201,0.14400263241149958,1.3744430456779089,0.0,0.47753372699239627,0.0,0.1470285725385434,0.5985963274451223,0.0,0.12390291480239846,1.201186899080664,0.011411154069884688,0.14400108313816773,1.37445234682132,0.0,0.47751709387453545,0.0
17,0.8588925449143581,0.299136269697442,0.0,-0.28958940802708,0.22601676986071517,1.3339121318975522,0.5309216513527115,0.6568515200279901,0.0,0.6479532842845082,0.0,1.1449307968486533,-0.1821539587717247,0.0,0.8997823484893086,0.32241685518408225,0.09957749873810151,0.3973551813808207,0.6574823712798494,0.0,0.4158189580836247,0.0,0.0,0.6558589029842299,0.0,0.536043835904465,0.3095352033275933,0.27982443327791984,1.0082532331041172,0.6596978490829741,0.0,0.6528292513236611,0.0,0.045060340307045976,-0.45656655256003376,0.0,1.863723329380207,-0.3945226001234925,1.0080514612486269,0.08268354329148409,1.070718845823171,0.0,0.19048686495737321,0.0,0.0450377327707141,-0.4565469906501196,0.0,1.8637131382989391,-0.3945155462844241,1.008039348625367,0.08270546972171111,1.0707058202850561,0.0,0.1904854718564053,0.0
18,0.0,-0.5742240485983707,-0.0719223670462732,0.9435505942485545,0.3055873616565563,1.4172705287736065,0.0,0.7124228264576704,0.06953365873436645,1.5182871610538218,0.0,-0.07321241031137404,-0.0775550761721977,0.2282096385600063,0.9629524816986645,-0.14920971544243322,0.8770036224253985,0.0,0.6448539161147071,0.0,1.1653158494600024,0.0,0.021155979704579053,0.3269405937573744,0.0,0.8984145417505918,-0.02089829870883797,1.7141955078063376,0.09774351930320613,0.01807390186967517,0.44393083874680883,0.8884927785043573,0.0,0.0,0.12764985368667325,1.1934822142346757,0.018834878748030803,0.13655336164384302,1.3779010758681487,0.0,0.5536250725342917,0.0,0.4179515600303496,0.0,0.0,0.12763929366612636,1.1934904217146602,0.01883793354524599,0.1365515047409005,1.3779105814427428,0.0,0.5536116629214494,0.0,0.4179540594340114,0.0
19,0.0,-0.3063805601761782,0.2589825022865533,1.3037324889610957,0.5638168498002027,0.641923624897478,0.0,0.9797510180055369,0.7024101434196073,-0.5018739831736507,0.0,0.0,0.8249732220324102,0.4768407852433043,-0.05351033576994624,0.5512484798071426,0.5562858502601742,0.0529249121648423,0.6283935177078703,0.6165107226399513,0.4601900628283584,0.0,0.0,0.5390700219607414,0.30569417510397656,0.284588739893632,1.005548999885164,0.6628642212155977,0.0,0.9982715540052478,0.0,0.6853192572509048,0.0,0.0,1.880195488153813,-0.418104326616886,1.010978262668516,0.10519896384910687,1.0625361366958241,0.0,0.36260792142157605,0.0,1.3810775445067591,0.0,0.0,1.8801830409121312,-0.41809279901845464,1.010966089291676,0.10521653549648846,1.0625252793801998,0.0,0.3626061693233318,0.0,1.3810807614828224,0.0
20,0.0,0.9924568279161772,0.1369862078127948,1.5021791854530342,0.0,0.7475256497134541,0.0,1.3185134367130757,-0.3588751830055692,0.5564850943364785,0.0,0.2751555625859492,0.9629677701179062,-0.19566765636382932,0.9004507486820135,0.0,0.6450120001712634,0.0,1.277680981474294,0.0,-0.18687323802417666,0.0,0.0,0.9013502113962346,-0.0255296817997408,1.715416789728197,0.10234689412276232,0.013552288299889526,0.44875680695453113,1.0581278511531345,0.0,0.4742730118296734,0.0,1.3815335032322906,-0.16669523158414634,0.32211601874734264,1.223917358914406,0.1258418675365025,0.491342459383981,0.0,0.7541069073909945,0.5388886315819796,0.25774579127384456,0.0,1.3815331832759181,-0.16668366943921598,0.32210566241288596,1.2239312362039456,0.12584164720412794,0.4913291486115412,0.0,0.7541085442003048,0.5388939697092088,0.25774385725041427,0.0
21,0.4775669631528423,1.0882092715530423,0.7789451083520582,0.4946091366519134,0.0817924102360923,0.8343464552011959,0.9128554629258545,-0.38229541700034453,0.3446430204016693,0.44847189264327625,0.0,0.4194359309724227,0.003987723316667413,0.49414512712164793,0.6116612137882171,0.0,0.6834359429778392,0.5604709767440319,0.3390488308143258,0.0,1.2264096988762407,0.0,0.3296566545621271,0.26116030324114803,1.0298331777694347,0.651686755720915,0.0,0.9921832235247674,0.013707617300662278,0.8307592607913694,0.0,0.9058244386168202,0.0,-0.4163370361223162,1.0105209688318073,0.10358500433267359,1.0628525746966933,0.0,0.3624497207064703,0.0,1.342915307299286,0.0,1.3065775419832004,0.0,-0.4163252608260226,1.010508774730745,0.10360232526238633,1.062841816244653,0.0,0.36244796056683626,0.0,1.3429179616208042,0.0,1.3065626427774646,0.0
22,0.15835502002232715,1.4919770069519167,0.0,0.7477487996565113,0.0,1.3291850711599995,-0.37958290185753363,0.6797876519943902,0.0,1.566269159142486,0.0,0.0,0.80386110587507,0.0,0.6460428927012263,0.0,1.279703481447081,0.0,0.10030578619839581,0.8049905267160096,0.6532276621237454,0.0,0.0,1.7243237753907348,0.05983229077286545,0.05606888277567279,0.40644428122247334,1.0795309119690621,0.0,0.6909268465016716,0.32242367338275457,0.7400767105504968,0.0,0.48689733287190506,1.062389968421673,0.28800084116173963,0.4110517996823049,0.0,0.6750828524330288,0.6990252955698661,0.4318380289680679,0.8399803317927113,0.10209081479701787,0.0,0.4868897862356114,1.0624009070191232,0.2880034092196837,0.411037023517391,0.0,0.675083022466394,0.6990333589998787,0.4318324112883687,0.839970396956291,0.10207216334991998,0.0
23,0.7078217773440088,0.5612715201099405,0.013511507465180372,0.8994531799376038,0.8428991018472498,-0.31416409805862244,0.2766153232868884,0.735267299800757,0.9409517714512816,-0.9716503202980231,0.0,0.5236449812145327,0.5839145814112268,0.025477774127491415,0.6558560397113666,0.5894158573790165,0.32440922927046145,0.0,1.4104488285926475,0.0,-0.25832917735453265,0.0,1.0575109340130506,0.6351740822257756,0.0,0.9751307527950726,0.04315042006584058,0.8141051020864598,0.0,1.1658175427917694,0.0,-0.5624120996008397,0.0,0.29542826363968544,0.9640090893489717,0.0,0.3108609433415399,0.10120390527377232,1.2887478359952187,0.0,1.229134064806603,0.0,-0.7431254222786787,0.0,0.2954357183083012,0.9640033026724115,0.0,0.3108635932926429,0.10119511957582539,1.2887549116864072,0.0,1.2291110451031262,0.0,-0.7430724357529339,0.0
24,0.0,0.7431697383009972,0.0,1.251805133901307,-0.23843172802560098,0.6061554600190533,0.0,1.2687180327721759,-0.6421234437809176,-0.25369144108480235,0.0,0.0,0.6439794206271721,0.0,1.2756551098536573,0.0,0.09220935404274933,0.8179725619757328,0.4230027800423475,0.0,-0.5533341467529151,0.0,0.0,0.15085343604210877,0.27384837003228135,1.1389541011466608,0.0,0.751250827256067,0.19305049873876712,0.5234339232805141,-0.2668040373100311,-0.12822887563253005,0.0,0.07679895608858622,0.5138133877301776,0.0,0.7753238502543169,0.48911119864425423,0.6350879119021435,0.6318808533317899,-0.1298855979968483,0.0,-0.4459154354065742,0.0,0.07681683731250999,0.5137910575428783,0.0,0.7753165212760482,0.4891343155918104,0.6350673790342043,0.6318858750182343,-0.12988113036662696,0.0,-0.4459185963838763,0.0
25,0.0,0.9337572071318689,0.778322121113284,-0.25167806885115773,0.21425404077910493,0.7936575342630814,0.8770379328066458,-0.919452640695706,0.0,-0.09294269181809867,0.0,0.025378472735493318,0.653289541320623,0.5871249488285546,0.3231533253650998,0.0,1.4050369246963346,0.0,-0.42312924627503357,0.0,-0.8330759656691278,0.0,-0.030870163737839462,0.8408462589218235,0.3345455507410833,0.6653168533562237,0.0,1.0718372295140721,0.1789626822870094,-0.5748234791381535,0.0,0.03742257508450031,0.0,0.0,0.2720262939323703,0.17609752337124362,1.2463234947763357,0.0,1.2246006499691209,0.0,-0.796142005010525,0.0,-0.4657990855073457,0.0,0.0,0.2720279265749692,0.1760907690570246,1.2463295111628803,0.0,1.224577684963668,0.0,-0.7961060602775127,0.0,-0.46581259043292356,0.0
26,0.0,1.2519550136636415,-0.24670098932575435,0.6085981906940763,0.0,1.268806688469315,-0.6488849542080732,-0.3039682594951021,0.0,-0.3904472359233857,0.0,0.0,1.271077550120836,0.0,0.1395026207370531,0.7201908449006922,0.46876900724077686,0.0,-0.8747255670663812,-0.017904156469583654,0.008952478933332841,0.0,0.2742000847573145,1.1357680926296077,0.0,0.7490050072315846,0.19358268746345608,0.5222187755911989,-0.2671630093666,-0.14611991491757514,0.0,-0.018680572642226778,0.0,0.0,0.7978135359246963,0.4385659154556354,0.6822528235193914,0.5815435904404698,-0.1053009671286631,0.0,-0.6491719959929032,0.0,0.4270676054810352,0.0,0.0,0.7978079579406661,0.43858559399585495,0.682235742446835,0.5815452658962883,-0.10529484435135572,0.0,-0.6491734899546131,0.0,0.42707088024140916,0.0
27,0.6556301135771658,-0.1313424457447976,0.09404058925062131,0.9093955501142226,0.7558900464032625,-0.8572844057363138,0.0,-0.2594518234310783,0.0,0.4258814457573923,0.0,0.5999158187639075,0.3154826873742689,0.0,1.4021159729689536,0.0,-0.4222539024052896,0.0,-0.6645195446629337,0.0,1.1966376940752088,0.0,0.424358253599344,0.5954863848795178,0.045134103278554605,1.0016065693269738,0.26745619274928245,-0.6176171211821124,0.0,0.03731410662726198,0.0,0.5951101896405575,0.0,0.051171995824761396,1.307757421354827,0.0,1.2237005759059727,0.0,-0.7955580988821875,0.0,-0.3228577286110035,0.34799010583541623,1.0648329265785073,0.0,0.05116391561834632,1.3077641127849038,0.0,1.2236776386745696,0.0,-0.7955221876172924,0.0,-0.3228675966235439,0.3479844314056013,1.0648357217692084,0.0
28,-0.2007426138313395,0.5846187623130383,0.0,1.2439414532180226,-0.6027791237511071,-0.32584095969325766,0.0,-0.09264135605921986,0.0,1.0326961882316077,0.0,0.0,0.18332981932478454,0.6304239423478464,0.5115144535172256,0.0,-0.8815571802533562,0.0,0.3664832414367325,0.2971898598678191,0.43706304940021035,0.0,0.0,0.7285922979956894,0.2320704197665613,0.521414627246175,-0.3053656390753279,-0.1266143052956359,0.0,0.23833574391178836,0.08213901514224631,1.1424092774976025,0.0,0.4028152484882419,0.716472491712139,0.5460472933577876,-0.08782111210434707,0.0,-0.6484045272559413,0.0,0.8189147718641543,0.1384588911634399,0.610088318274693,0.0,0.4028356115061804,0.7164547325537729,0.5460496649576374,-0.08781534380699618,0.0,-0.6484060229793531,0.0,0.8189097688056091,0.13847464635121653,0.610082636535525,0.0
29,0.17824014798608623,0.8259707541994121,0.8392053459457038,-0.8989442477510323,0.0,-0.2595431266386061,0.0,0.7255276222921658,0.1389470964713091,0.33487747740212903,0.0,-0.0227756471551821,1.3635745848206593,0.09562298638123856,-0.4397798852171064,-0.059294124725006725,-0.6637178820659173,0.05968886152594166,1.2015385678342927,0.0,0.036521858912763605,0.0,0.0,1.054736574156001,0.20333700594847848,-0.5849571919525953,0.0,0.03726480251149411,0.0,0.7519345362322127,0.5708452117707097,-0.4695422573488095,0.0,0.0,1.2196857201526523,0.0,-0.7929535142024324,0.0,-0.3278972471181252,0.35902795805595744,1.1650968410620077,0.0,-0.44001458182587605,0.0,0.0,1.2196628619885796,0.0,-0.792917723149289,0.0,-0.32790704544791716,0.3590222271860899,1.165100954534104,0.0,-0.4400023586674795,0.0
30,0.0,1.27349439282205,-0.6604661755776231,-0.2974383344038767,0.0,-0.10995447400610203,0.03446566379849969,1.0346989503537962,0.0,0.6039904614952185,0.0,0.6250452394420236,0.5152117722543093,0.0,-0.8826419519965878,0.0,0.3700044412789705,0.2914261639033633,0.44065853796091403,0.0,0.8005548099720539,0.0,0.17072678811165254,0.5205071659058369,-0.2441684484504325,-0.15668390180989533,0.0,0.26814332311531075,0.02139750674743368,0.887012644137597,-0.058018534918247155,0.08420739492662754,0.0,0.5688705540102923,-0.09966362766440362,0.0,-0.6467775875113269,0.0,0.8048081704656873,0.1622024847510506,0.32238817523801977,0.0,0.0183018938038515,0.0,0.5688725371591374,-0.09965767850923513,0.0,-0.6467790951722119,0.0,0.8048033968711454,0.16221780801979335,0.3223881530198369,0.0,0.018297236232411862,0.0
31,0.8541195767281629,-0.907317271085617,0.0,-0.260057105273237,0.0,0.7203287839957717,0.152475298617194,0.6201049605181197,0.004823019618616087,0.8369309274795178,0.0,0.013306387890610338,-0.43039957559871667,0.0,-0.6668815209418533,0.0,1.2375983528313483,0.0,0.21341476342846555,0.4518944951640069,1.657304514802016,0.0,0.20328220726932855,-0.5865320691379683,0.0,0.03738861005420091,0.0,0.7547853712841057,0.5719988681862631,-0.3126447388642095,0.05410124782758707,1.5875181391202364,0.0,0.0,-0.7981328360809226,0.0,-0.3307622596944615,0.3628056972498239,1.1719816801397887,0.0,-0.3083243676704317,0.0265908771739376,2.6471489642101,0.0,0.0,-0.7980968123524335,0.0,-0.3307717449805736,0.362799175364259,1.1719861978721546,0.0,-0.308308074275887,0.026572667007584982,2.64714664264889,0.0
32,-0.6225899624205056,-0.32073808913546387,0.0,-0.09335724569714543,0.0,1.0591234186848375,0.0,0.8832714442054357,0.0,1.941326565425161,0.0,0.0,-0.8884714697695362,0.0,0.3921330013859414,0.25404623660207903,0.4631807675245181,0.0,1.1904948282479566,0.7193751886533928,0.7392692968201331,0.0,-0.057381234354414445,-0.2524786474359164,0.0,0.2811733803706584,0.0,0.8759250536239271,0.0,0.43450096361006274,0.6824348409191661,1.6463836181510594,0.0,0.0,-0.6529797467985432,0.0,0.8944276498326964,0.0,0.4072956647041437,0.0,0.5831878870047547,1.3987215410439902,0.9133780941963376,0.0,0.0,-0.652981229592875,0.0,0.8944305179479528,0.0,0.4073033459699449,0.0,0.5831768787527558,1.398727691014079,0.9133670312601261,0.0
