,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,0.0,3.286238117666329,0.0,0.6811835279064482,-2.0202091788313226,-0.45880679975649485,0.0,-4.531999718907187,-1.3947582962154925,1.196498356600273,0.0,0.0,1.8595255677197997,0.0,0.9800706108027413,-1.837606566103922,-0.9754414545122714,0.0,-3.469604234024537,-1.2425388091333645,2.116764252893688,0.0,0.0,2.176432047847321,0.0,-2.2281911283323907,-0.2541258769392485,-0.3907805730507974,-1.0124789201299222,-4.584085205926414,-1.395070461073189,3.632541992160121,0.0,0.0,1.6085480449103073,0.2805942117982241,-2.578494253386765,0.916248248146978,-2.382710178463121,0.0,-3.8737339427601825,0.4960030340903643,3.3081503465449913,0.0,0.0,1.6085480449103073,0.2805942117982241,-2.578494253386765,0.916248248146978,-2.382710178463121,0.0,-3.8737339427601825,0.4960030340903643,3.3081503465449913,0.0
11,0.4969120162011009,2.257577112540332,0.0,-2.775738148567619,0.0,-1.5847852801361029,-1.0538592090348686,-3.5232021533431634,0.48768608662754787,3.404792588065675,0.0,0.0,1.7954970729995523,0.005048400429963351,-2.4063258932827125,0.0,-1.5677952220167768,-0.6695857803840966,-2.736586423989351,1.2211431795776662,2.6347673535301652,0.0,0.0,0.439252076252572,0.0,-2.074122225853614,0.0,-3.127792024454301,-0.679914510264723,-2.8935045033037454,1.9435692223384038,4.814209780043299,0.0,0.0,0.40165624470471784,-1.0339195303075144,-0.6351458150708922,-0.010670457004913203,-3.2053976736234446,-1.4269010129787318,1.3721604440227964,0.3717387694274876,1.7809664052942153,0.0,0.0,0.40165624470471784,-1.0339195303075144,-0.6351458150708922,-0.010670457004913203,-3.2053976736234446,-1.4269010129787318,1.3721604440227964,0.3717387694274876,1.7809664052942153,0.0
12,0.0,0.5672683566741554,-1.7888582638079242,-0.5725579736887809,0.0,-4.6431095256037835,-1.1487833592832786,2.2588539183939105,0.1477957998227808,3.064401196329136,0.0,0.0,0.840007688889699,-1.5551225636643906,-1.117329009674073,0.0,-3.617416535721496,-0.942824771753159,2.856958034307766,0.03939700268738022,2.973542415487529,0.0,0.0,-2.3522363077702835,0.0,-0.8805425281588342,-0.28228423811977876,-5.327902138473561,-0.6209054345037046,4.355105523187852,1.4032919585307724,1.94924053121035,0.0,0.2822423216015224,-2.585491310435195,0.9194160409043306,-2.3888340636217364,0.0,-3.8836948603327315,0.4983129761562566,3.5935716079624314,0.0,3.6697993993417555,0.0,0.2822423216015224,-2.585491310435195,0.9194160409043306,-2.3888340636217364,0.0,-3.8836948603327315,0.4983129761562566,3.5935716079624314,0.0,3.6697993993417555,0.0
13,0.0,-2.7817432874549297,0.0,-1.5658208727286294,-1.1014015070008654,-3.5320962495504205,0.5357587082059467,4.233486692103128,0.2199553322300929,3.4753863131289364,0.0,0.0,-2.4128781589583426,0.0,-1.606594376273307,-0.6064633703783073,-2.746512163190573,1.1586433193080836,3.5144417757543067,0.4363303530677598,2.8433133930231946,0.0,0.0,-2.086695727803267,0.0,-3.125488093771267,-0.7279176342120053,-2.9128397580674203,2.0008796524493278,5.2562433807235465,0.0,4.001760009420252,0.0,-0.5842763065828649,-0.8713217603872891,0.0,-3.462760761473227,-0.9555196629598584,1.3249772692283557,0.0,3.4178677580653627,0.5307866131456507,2.2171381653231848,0.0,-0.5842763065828649,-0.8713217603872891,0.0,-3.462760761473227,-0.9555196629598584,1.3249772692283557,0.0,3.4178677580653627,0.5307866131456507,2.2171381653231848,0.0
14,-1.4784462538667498,-0.7340739852548239,0.0,-4.827915866025734,-0.8145119167489057,2.1711593582306676,0.0,4.448783567677239,0.05810057246335987,2.051645756894338,0.0,-1.280540456005319,-1.2657733634144464,0.0,-3.786956505168959,-0.6477650943272906,2.7419443264737,0.0,4.0123148150005505,0.02645839455386323,1.6384623786246166,0.0,0.0,-1.0290736543396406,0.0,-5.77280327143761,-0.10033911498759096,4.377201716006951,0.9128556253958919,3.5281482634752948,0.9742342709527563,1.6652954537747178,0.0,0.9469409224600156,-2.4158586546496608,0.0,-3.922566424441243,0.5243786716105703,3.6078273528286076,0.0,4.100385992430056,0.0,2.273517001683878,0.0,0.9469409224600156,-2.4158586546496608,0.0,-3.922566424441243,0.5243786716105703,3.6078273528286076,0.0,4.100385992430056,0.0,2.273517001683878,0.0
15,0.0,-1.5637358670678836,-1.135162045769711,-3.55797072166375,0.5667119129398657,4.237255234818527,0.2473029368555757,3.874438560069926,0.0,2.6838526744871416,0.0,0.0,-1.5988814483868907,-0.659527006837024,-2.774851594985428,1.218657053302863,3.502182454132452,0.48676176082160794,3.173328601469727,0.0,2.840204972910243,0.0,0.0,-3.065445039190351,-0.9410896226205168,-2.9558052428715342,2.2365574252393827,5.223016348166354,0.0,4.244235660410922,0.0,3.2285331605663714,0.0,0.0,-3.4108552362090094,-1.1888402767020523,1.399513878938663,0.1134473118408863,3.312302547171875,0.7468700644189141,3.0942686004145514,0.0,3.446006037154703,0.0,0.0,-3.4108552362090094,-1.1888402767020523,1.399513878938663,0.1134473118408863,3.312302547171875,0.7468700644189141,3.0942686004145514,0.0,3.446006037154703,0.0
16,0.0,-4.7178895012281785,-1.1992619608900412,2.3033360578011752,0.17804573774249377,4.25335048220763,0.40788117178838235,3.0135171261278515,0.11689622897286256,3.2194088936673637,0.0,0.0,-3.741185965106908,-0.8482324124139851,2.874638048624689,0.0,3.9739864383603773,0.20643688179351471,2.4702314677981008,0.7400226764049833,1.6400058188954958,0.0,0.0,-5.903514357882678,-0.00799845417578382,4.439219604070921,0.8364634077929978,3.664711693656386,0.902063802649522,3.053129606801086,0.42191568988023676,1.1260158670653553,0.0,0.0,-3.840178939642236,0.28513237291463156,3.766791150941984,0.0,4.14067433920664,0.0,2.8068945877347318,1.5012594019973236,-1.019168607709986,0.0,0.0,-3.840178939642236,0.28513237291463156,3.766791150941984,0.0,4.14067433920664,0.0,2.8068945877347318,1.5012594019973236,-1.019168607709986,0.0
17,-1.033330385742559,-3.5897351197684557,0.45536741372558254,4.391221154376446,0.13811629191522456,3.9650689973901976,0.0,3.5415600110374257,0.47128933818836316,-0.8258392070544573,0.0,-0.6755442696722014,-2.802774675594044,1.2407263992859185,3.5271568673120868,0.500812402743378,3.198755021276156,0.0,3.2454038730456602,0.0,0.9577057854526672,0.0,-0.9427921691509411,-2.976447165909768,2.2474112738587237,5.260811543505817,0.0,4.2716500423255255,0.0,3.161249456406523,0.0,-0.20906851219582023,0.0,-1.334878856855326,1.4131435227250577,0.2485531222902182,3.2097580869370645,0.8824533773413634,3.056240374948338,0.0,2.7123969293588956,0.0,2.125798815930935,0.0,-1.334878856855326,1.4131435227250577,0.2485531222902182,3.2097580869370645,0.8824533773413634,3.056240374948338,0.0,2.7123969293588956,0.0,2.125798815930935,0.0
18,-1.1474307674273376,2.31924117900828,0.11987330376612704,4.341104616545088,0.35387462120013424,3.0894773805142606,0.06272722539559794,2.441950936207782,0.0,1.5081091831932625,0.0,-0.9602684456387678,2.9306732441645167,0.03341747663032635,3.933340408283037,0.30725515621039534,2.387592146394013,0.8412018890933126,1.8929113544666976,0.0,0.38593182033146434,0.0,-0.39504648339718784,4.466650038533082,1.2085531867748855,3.319212129256499,1.2578557338361662,2.71972932946305,0.7628382369123443,0.9003379392435562,0.0,0.007827416688677147,0.0,0.2447210666701949,3.8066376099910926,0.0,4.160680545446738,0.0,2.8387620989626328,1.4708486068496285,-0.47771754608234573,1.8469075310902028,-1.6058598455391149,0.0,0.2447210666701949,3.8066376099910926,0.0,4.160680545446738,0.0,2.8387620989626328,1.4708486068496285,-0.47771754608234573,1.8469075310902028,-1.6058598455391149,0.0
19,1.3799001346104234,3.509577587232826,1.0187914098386486,3.5425715536021585,0.0,3.146912783871336,1.2868312944057436,-0.807278902387587,1.4914367945650042,-0.8694477959286573,0.0,1.8609036880537388,2.9168293990737837,1.0950308493919536,2.899550881714852,0.0,3.2424186447192582,0.0,1.0046210651999843,0.0,-1.2076513326142901,0.0,2.880089091067184,4.9299814552972165,0.0,4.259872695109834,0.0,3.1528510067875715,0.0,-0.17427711877040508,0.0,-0.0859287150182908,0.0,0.6627778154538078,2.7739298483858477,1.2763234095341858,2.832511542983873,0.0,2.6914430631954644,0.0,1.1076592766798399,-0.09257442597814247,-0.4690117789388992,0.0,0.6627778154538078,2.7739298483858477,1.2763234095341858,2.832511542983873,0.0,2.6914430631954644,0.0,1.1076592766798399,-0.09257442597814247,-0.4690117789388992,0.0
20,0.615182587582197,3.8070959061428766,0.8247290374624683,2.5899003679256793,0.5215148232526445,2.187297081175643,0.0,0.8562709626300347,0.0,-1.0827412076420018,0.0,0.4497731042397035,3.476996898903373,0.7038255004426119,1.9647378932951653,1.220191808064186,1.678080185061681,0.0,-0.23878657302258688,0.0,-0.5158929809731205,0.0,1.80913261649156,2.646494623592055,1.831292105342719,2.0855198933805497,1.3244312302820305,0.5984006865334734,0.0,-0.05148898507574273,0.0,-1.5977446122869665,0.0,0.0,4.102806763528832,0.0,2.8210246036820763,1.4109754168845967,-0.43113802495469145,1.7828380886419026,-1.294554555870775,0.0,0.3216674254762353,0.0,0.0,4.102806763528832,0.0,2.8210246036820763,1.4109754168845967,-0.43113802495469145,1.7828380886419026,-1.294554555870775,0.0,0.3216674254762353,0.0
21,0.7699829771381062,3.5969021965314596,0.0,3.202321885408743,1.0521399697482892,-0.5808964388075211,1.2547867257620027,-0.9690398064117645,0.0,0.05209918354687204,0.0,1.3804009590566935,2.7069927069327093,0.0,3.1623340597278116,0.0677278769449785,0.95674096888132,0.0,-1.136878048843748,0.0,0.9059081145425196,0.0,0.09259891339148396,4.1266500245367155,0.0,3.09080579266503,0.0,-0.17089735158766217,0.0,-0.44365377557760155,-0.8081104369708214,2.528643594612845,0.0,1.4648368961859504,2.692293122071554,0.0,2.6563617890394298,0.0,1.1892922735400546,-0.28317996393347755,-0.3412999782751669,0.0,0.18509667982176126,0.0,1.4648368961859504,2.692293122071554,0.0,2.6563617890394298,0.0,1.1892922735400546,-0.28317996393347755,-0.3412999782751669,0.0,0.18509667982176126,0.0
22,0.9745520270652008,2.3946298011873424,0.6707855222041204,2.1066726492936283,-0.05445418247003175,0.8719946969348413,0.0,-0.933029605848823,0.0,1.416949317397176,0.0,0.7462051367221889,1.8952856907263893,1.2560999964208008,1.637200398732297,0.0,-0.22401577949633378,-0.024779732856572423,-0.07336826554702469,0.0,2.1309192439121105,0.0,1.8770703889227747,1.9957135369125467,1.3742940764887024,0.5595395099227574,0.0,-0.050915596063561,0.0,-0.7828461440388068,1.296263148404364,1.4965528306293052,0.0,0.0,2.8175484842094534,1.353909450553914,-0.3830938789880278,1.723130462119471,-1.2613463364987254,0.0,0.3982935524136977,0.0,2.8397422473299017,0.0,0.0,2.8175484842094534,1.353909450553914,-0.3830938789880278,1.723130462119471,-1.2613463364987254,0.0,0.3982935524136977,0.0,2.8397422473299017,0.0
23,0.0,3.1562195032474705,1.0794377207854922,-0.6121368758645218,1.2802128913817157,-0.9787556054270397,0.0,0.5516353261221241,0.2826458183909253,2.316556697781813,0.0,0.024994397517374978,3.08703641684005,0.14243115544196883,0.911689742365418,0.0,-1.1280125212195458,0.0,1.1947324161235784,1.114618500693787,0.5442853263389225,0.0,0.0,3.0524398564121924,0.0,-0.16880646510841757,0.0,-0.43121842529636467,-0.812170055151995,2.846890622003251,0.028833808963923957,-0.579181611824886,0.0,0.09187995192725396,2.5827894220235237,0.0,1.224534339287331,-0.37522653390986704,-0.29027998885133854,0.0,1.0244426157575148,1.0736698191617933,-2.2800401037951445,0.0,0.09187995192725396,2.5827894220235237,0.0,1.224534339287331,-0.37522653390986704,-0.29027998885133854,0.0,1.0244426157575148,1.0736698191617933,-2.2800401037951445,0.0
24,0.7956383105833353,2.085319898575655,-0.1821477727320442,0.9279728212037597,0.0,-0.9242932358933587,0.0,2.102895959085771,0.41764800662544843,-2.257790125880277,0.0,1.3583874695410003,1.5654335133580943,0.0,-0.16609593123355637,-0.1363300799679834,-0.01678321394944504,0.0,2.237157222329955,0.0,-2.582566158339894,0.0,1.3979120387075383,0.5349486406847959,0.0,-0.05039233768950879,0.0,-0.7936482861712335,1.3204375152959358,1.0057344561738901,0.0,-3.098088761351292,0.0,0.4828500410591019,0.4704482671071375,0.8568888681271147,-0.8254933090254823,0.0,0.39283877533993206,0.0,1.858062432137153,-1.1788091305676929,-1.6427484728019692,0.0,0.4828500410591019,0.4704482671071375,0.8568888681271147,-0.8254933090254823,0.0,0.39283877533993206,0.0,1.858062432137153,-1.1788091305676929,-1.6427484728019692,0.0
25,0.2642675516252524,0.19485342483598345,0.4668946230886206,-0.5692849033280822,0.0,0.6837417513700927,0.0,1.554730625374745,-1.1707625721014026,-1.4797560929142861,0.0,0.0,0.9748668023028983,0.0,-1.1188095015915778,0.0,1.5611905723279307,0.35596594863314124,0.2521743727060155,-1.3660315652476385,2.1050912013462764,0.0,0.0,-0.167748997209749,0.0,-0.6485849578270475,-0.3655895326915015,2.622031917787382,0.0,-1.1207782810547684,-1.503363905343491,1.988926769401722,0.0,0.0,1.2950199216055225,-0.5199570637612894,-0.21696316218360323,0.0,0.9504503511605478,1.2157070591829466,-2.6883183342377492,0.0,3.472224022001491,0.0,0.0,1.2950199216055225,-0.5199570637612894,-0.21696316218360323,0.0,0.9504503511605478,1.2157070591829466,-2.6883183342377492,0.0,3.472224022001491,0.0
26,-0.47127872546184335,1.1355194987247685,-0.12487603344766285,-0.8621965197159298,0.0,1.9619670895615116,0.7005075008878592,-2.696885775638691,0.0,3.694643312863377,0.0,0.0,-0.22715277974647563,-0.01468065103473748,-0.07772357767290572,0.0,2.2395714010317036,0.0,-1.980811635946722,1.5930403485459266,1.7393049809063754,0.0,0.0,-0.050522544932185554,0.0,-0.8348533288753401,1.40161629245803,0.969691290651653,0.0,-2.3734239839718896,1.1196208206886382,2.8544180417526377,0.0,0.5711163449870327,-0.6864244209991099,0.0,0.39610351450249937,0.0,1.7294991908229917,-0.8992911058088637,-0.6770481399687611,1.6081706562443898,2.5861777081031434,0.0,0.5711163449870327,-0.6864244209991099,0.0,0.39610351450249937,0.0,1.7294991908229917,-0.8992911058088637,-0.6770481399687611,1.6081706562443898,2.5861777081031434,0.0
27,0.05389038255394496,-0.3656405520638728,0.0,0.6889991111348692,0.0,1.3619999988357279,-0.768542021469365,-0.5892228720432158,1.8098752817772734,1.84682826257756,0.0,0.0,-1.1264323339068127,0.0,1.5970223423661167,0.30800959887216095,0.2539307737373875,-1.3247699612039199,2.6713672450242143,0.0,1.5134561188066442,0.0,0.0,-0.8410039783891321,0.0,2.4675691734106664,0.0,-1.3387251066413697,-1.1084567589294991,2.570241502844439,0.6296011524757006,2.574813238926943,0.0,-0.5175479114834403,-0.2204756117247797,0.0,0.9574744138459934,1.2166393687707,-2.698808877692649,0.0,4.238351612326063,0.0,0.14431576171300975,0.0,-0.5175479114834403,-0.2204756117247797,0.0,0.9574744138459934,1.2166393687707,-2.698808877692649,0.0,4.238351612326063,0.0,0.14431576171300975,0.0
28,-0.26729504814504423,-0.7929823163481231,0.0,1.895965926627241,0.8422227903894353,-2.7726771260278227,0.0,4.089176897154445,0.0,-0.5820446136601376,0.0,-0.003861909557478782,-0.08340821386632058,0.0,2.2467343158371733,0.0,-1.981715216306057,1.587377408389301,2.220725867952389,0.0,-0.3235856942897186,0.0,0.0,-0.8370019708166865,1.4049239884871056,0.9741270453918816,0.0,-2.3811752466514235,1.1218955949237497,3.568099482327547,0.4164031915415478,-1.7713313879964332,0.0,0.0,0.39636446843669404,0.0,1.8193639961646468,-1.0782317747526804,-0.6781006137392964,1.788156118071882,2.199926395154961,0.0,-0.5805421248673781,0.0,0.0,0.39636446843669404,0.0,1.8193639961646468,-1.0782317747526804,-0.6781006137392964,1.788156118071882,2.199926395154961,0.0,-0.5805421248673781,0.0
29,0.0,0.6911556555868614,0.0,1.3921439256707302,-0.8229723002925127,-0.5912101875409803,1.8675635111808475,1.3436332673688156,0.0,1.0935371330326404,0.0,0.0,1.6210240804278797,0.27190008659161435,0.2548266153562295,-1.2919838044833654,2.661542276773332,0.0,1.1218107694519475,0.0,1.1703328767762144,0.0,0.0,2.4795428055648827,0.0,-1.4557560606668574,-0.8916131810332573,2.5798583418675136,0.4154940231570592,1.8440362392530218,-0.769839024618868,2.975813249349102,0.0,0.0,0.7915087016986178,1.56630717447932,-2.8859219968998318,0.0,4.101016440599103,0.3284911454072059,-0.15997973038412994,0.0,2.480528454967512,0.0,0.0,0.7915087016986178,1.56630717447932,-2.8859219968998318,0.0,4.101016440599103,0.3284911454072059,-0.15997973038412994,0.0,2.480528454967512,0.0
30,0.0,1.854354628748922,0.9670807931824399,-2.856241515229918,0.0,4.126083547544823,0.0,-0.16204279015905598,0.7451526430372724,2.3024622741280254,0.0,0.0,2.2665562153067143,0.0,-2.1432214304821784,1.8869922326498312,2.0786510372156286,0.039499771591877675,0.10811504746879308,0.6730094316443669,2.5725561097317495,0.0,1.1853593285982456,1.1087299124612926,0.0,-2.2962437439867145,0.8976526025357145,3.857654675242017,0.191421778185763,-0.8481388037285598,2.222894067880965,2.911193618505692,0.0,0.0,1.7296746438477228,-0.8683189485523712,-0.6851583092203128,1.5856985783013755,2.335213145573256,0.0,0.5219910081986967,0.43181657980682076,2.985031406757699,0.0,0.0,1.7296746438477228,-0.8683189485523712,-0.6851583092203128,1.5856985783013755,2.335213145573256,0.0,0.5219910081986967,0.43181657980682076,2.985031406757699,0.0
31,0.0,1.369851941080924,-0.7558418988907079,-0.5977055211214832,1.8121903626695968,1.3964620013283024,0.0,2.0544514054725127,0.0,2.747174360963278,0.0,0.026985508097610023,0.25682964806073016,-1.0532244813342473,2.554727184886829,0.0,1.1290853574852378,0.0,1.985747157041473,0.5211211246137992,1.481201318994252,0.0,0.0,-1.5797184068492953,-0.6663330452731486,2.592872718252437,0.192555843744735,1.8572318266924626,-0.5527337755303563,3.826787409768251,0.2227296977185489,0.3369664565594732,0.0,1.4969628785186373,-2.8627929743583636,0.0,4.160802857284018,0.2542217647839351,-0.1228777180955376,0.0,3.1040384223095074,0.6806868080785122,-0.03403755206115022,0.0,1.4969628785186373,-2.8627929743583636,0.0,4.160802857284018,0.2542217647839351,-0.1228777180955376,0.0,3.1040384223095074,0.6806868080785122,-0.03403755206115022,0.0
32,0.8850329266113732,-2.8334812728298076,0.0,4.157223391480258,0.0,-0.11930024568851394,0.6630756802127991,2.8188782373522514,0.9078020914039087,1.0728323312635624,0.0,0.0,-2.15477154055268,1.893929333510691,2.0981867369304297,0.03408893323477713,0.11449103929948024,0.6717668153262579,2.9361675891525607,0.0,2.156361815166008,0.0,0.0,-2.254228295867833,0.791591245128842,3.989756662229915,0.08580483674762718,-0.7460444527952248,2.129549346785531,2.6806745783510166,0.0,2.055698445308529,0.0,-0.8332490926928671,-0.6904644440123064,1.5561948782542245,2.3742159035174737,0.0,0.5462569994366007,0.39465032887271434,2.7074826708760824,0.0,3.1061784425382655,0.0,-0.8332490926928671,-0.6904644440123064,1.5561948782542245,2.3742159035174737,0.0,0.5462569994366007,0.39465032887271434,2.7074826708760824,0.0,3.1061784425382655,0.0
