,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,3.5541861057281494,2.6993699073791504,4.148209571838379,2.9276413917541504,3.560887575149536,0.0,2.671581029891968,0.8017585873603821,2.8584711551666264,0.0,3.885468244552612,5.4324212074279785,8.537482261657715,5.919613361358643,3.622933387756348,5.668210506439209,6.685042858123778,1.5638170242309568,8.159137725830076,9.164395332336426
16,3.517075777053833,3.751616954803467,6.276424884796143,5.533872604370117,10.107309341430664,0.0,5.878935813903809,9.844557762145996,9.440471649169922,0.0,9.46169376373291,6.926688194274902,13.628141403198242,6.841769218444824,6.306260108947754,3.190814018249512,1.1729731559753418,1.927274703979492,7.486202716827393,4.2368903160095215
17,4.415760040283203,4.99696683883667,2.612955093383789,0.5764280557632446,2.3140323162078857,0.0,5.95156717300415,7.56411600112915,2.6349551677703857,6.203852653503418,2.067898988723755,10.060847282409668,8.769901275634767,10.549880981445312,4.52598762512207,2.0433974266052246,5.110807418823242,0.0,7.895644664764403,5.101572036743164
18,7.936798095703125,2.8681888580322266,6.6540727615356445,6.361074924468994,5.162110805511475,0.6745719313621521,4.175591945648193,7.199941635131836,4.332034111022948,3.1732251644134517,7.32011079788208,13.488962173461914,14.36648941040039,5.078373432159424,7.446342468261719,4.918948173522949,4.2020301818847665,6.693014621734619,6.243744373321532,7.346840381622314
19,2.360980033874512,2.16944432258606,5.371486186981201,1.173899531364441,0.0,1.7512235641479492,5.275848388671875,6.557249546051025,0.0,0.0,8.709148406982424,6.369985103607178,12.219719886779785,8.285857200622559,5.58425760269165,5.909780502319336,0.006300866603851318,4.203686237335205,5.660511016845702,5.249197959899902
20,6.728344917297362,3.3744707107543945,7.105659484863281,3.2481472492218018,5.899721622467041,2.9116618633270264,9.631388664245604,9.455076217651367,6.976164817810059,0.0,7.528261661529541,8.921774864196777,8.211954116821289,3.9536848068237305,10.70268440246582,8.096698760986326,2.851918458938598,6.975738048553468,10.41911506652832,1.8579694032669067
21,8.076994895935059,0.3067998290061951,0.0,5.565918922424316,6.363320350646973,0.0,10.425811767578123,10.351530075073242,1.109153389930725,0.0,10.321024894714355,7.527812480926514,7.4466819763183585,4.6085357666015625,3.525174617767334,8.670605659484862,2.628756523132324,6.446171283721924,7.8007164001464835,7.379344940185548
22,1.0281300544738772,4.565837860107422,4.509984970092773,5.048367977142334,4.996828079223633,1.6104116439819336,5.219229698181152,8.509920120239258,4.078500270843507,0.0,9.14929485321045,6.5110297203063965,7.345004558563232,4.107142925262451,8.243327140808105,7.677335262298584,0.6088610887527466,7.955057144165039,8.074849128723145,7.281498432159424
23,4.49165153503418,4.455374240875244,2.8237700462341313,0.8727729320526123,4.332205295562743,0.0,7.19167947769165,7.9048967361450195,7.274574279785156,0.0,2.3920681476593018,6.881226062774657,4.9263877868652335,5.030136585235597,6.426995277404785,13.450979232788086,2.7633755207061768,9.970983505249023,9.053749084472656,6.289924144744872
24,5.1197171211242685,7.225767612457275,3.745518684387207,3.873499155044556,5.566906452178955,0.0,6.372160911560059,7.917202949523926,4.812512397766113,0.0,9.267820358276367,5.238844871520996,3.423014879226685,5.55103874206543,5.426063537597656,4.45454216003418,1.8170671463012693,7.06378698348999,4.999087333679199,6.091469764709473
25,2.7383856773376465,7.0962910652160645,3.705180168151856,1.0019267797470093,3.0306100845336914,0.0,2.60996675491333,2.405486822128296,4.832291603088379,0.0,2.5374376773834233,4.286262512207031,4.932276725769043,3.316295623779297,8.573782920837402,8.309730529785156,2.2913377285003658,7.0706000328063965,4.217217445373535,8.105616569519043
26,1.706010103225708,5.66403341293335,4.322524547576903,0.27185794711112976,3.494375467300415,0.7710914015769958,4.583788871765137,3.8831074237823486,5.488709449768066,0.0,4.934387683868408,4.354036808013916,5.744129657745361,3.851243495941162,1.1937673091888428,8.627577781677246,2.2357771396636963,6.384585380554199,5.21207332611084,3.3888542652130127
27,2.115242958068848,2.812885999679565,2.4570913314819336,2.362987995147705,2.0774776935577397,0.0,2.244759082794189,3.729732036590576,1.6080297231674194,0.0,5.7314629554748535,1.256288766860962,1.3453327417373655,5.14134693145752,2.8803889751434326,5.79873514175415,3.034133195877075,4.0369911193847665,2.575603485107422,3.617489337921143
28,4.65371561050415,2.235686779022217,5.155877590179443,2.6947832107543945,1.9691365957260127,0.0,3.1843385696411133,3.000607252120972,3.229682445526123,0.0,6.667290687561035,2.120858669281006,2.140880823135376,5.423455238342285,5.394574165344238,11.578458786010742,5.760997772216798,7.89070463180542,4.0267109870910645,4.514603137969972
29,4.607285976409912,2.807777404785156,4.985625267028809,3.2353084087371826,3.826593399047852,0.0,5.225931644439697,3.5778882503509517,3.9331214427948,0.0,9.205591201782227,1.1901445388793943,1.3835188150405884,6.181937217712402,2.781639814376831,10.475942611694336,6.086949348449707,5.8753204345703125,4.761437892913818,3.895362854003906
30,2.9069216251373287,4.342989921569823,4.6221961975097665,2.7895443439483643,5.642674922943115,0.0,5.746854782104492,3.700862169265747,5.3165693283081055,0.0,9.12081527709961,0.4818577766418457,0.3458484411239624,5.650694847106934,4.573342800140381,9.435368537902832,5.700953006744385,4.474609851837158,6.885769844055176,4.536448001861572
31,4.118378162384033,3.771087169647217,3.8304293155670166,3.741876125335693,5.586709022521973,0.0,5.653702735900879,4.335453510284424,6.062543869018555,0.0,6.724647521972656,2.144915580749512,2.5282788276672363,6.890401840209961,2.757279634475708,9.44387149810791,6.692469596862793,3.5274507999420166,7.793800354003906,5.692104816436768
32,3.6714496612548833,3.284794807434082,3.9081418514251713,5.185384750366211,6.148505687713622,0.0,2.08119797706604,3.747477769851685,6.0625038146972665,0.0,6.68440055847168,2.821863412857056,2.9340691566467285,7.599124431610107,2.2268319129943848,7.4920334815979,7.126460075378418,3.489590167999268,3.617674350738525,6.9253668785095215
33,5.672178268432617,4.674447536468506,5.45560884475708,4.5288591384887695,2.618693828582764,0.0,2.654605865478516,2.837477684020996,4.542235374450684,1.0490922927856443,7.16580867767334,2.9150755405426025,2.1866343021392822,11.227749824523926,1.8019323348999023,8.571066856384277,10.010886192321776,3.71458101272583,4.005423069000243,6.33080530166626
34,6.910646915435791,7.040099143981934,6.77453088760376,4.667952537536621,4.953810691833496,0.0,4.389486789703368,2.339881181716919,4.2156410217285165,3.0895671844482417,8.874953269958496,3.922317504882813,5.6357903480529785,8.100916862487793,3.163771867752075,4.682384490966797,7.9917240142822275,1.2824028730392456,4.7290544509887695,5.092901706695557
35,3.7282743453979488,3.459910154342652,5.677581310272218,3.3598101139068604,3.981951713562012,0.0,4.740857601165772,2.1880936622619633,2.508371591567993,0.6268360018730164,9.160176277160645,3.619551181793213,6.559504985809326,8.835366249084473,2.0377852916717534,6.740067005157472,7.256253719329834,0.2802897095680237,4.763295650482178,4.099644184112549
36,4.65971565246582,0.0,5.059713363647461,5.899134159088135,5.400598526000977,0.0,3.7963128089904794,5.743037223815918,3.96354866027832,0.379546731710434,7.875153541564941,4.572763919830322,9.132238388061523,7.487030982971191,2.2896738052368164,7.628834724426269,6.539183139801025,2.0859603881835938,4.831373691558838,2.004599094390869
37,4.025135040283203,3.2300055027008057,4.248027324676514,4.384780883789063,6.349855422973633,0.0,7.728654861450195,5.971892356872559,3.64017391204834,0.0,10.740541458129883,5.35572624206543,9.270689964294434,9.13691234588623,2.691452741622925,5.5049729347229,5.578504085540772,0.0,8.070072174072267,4.590150356292725
38,8.343260765075684,0.0,8.013916969299316,6.5426883697509775,2.040733337402344,1.2027958631515503,4.4099459648132315,6.067635536193848,1.545354247093201,0.0,11.41612434387207,5.183363437652588,6.691142082214356,8.103995323181152,5.324645042419434,16.109703063964847,10.328901290893556,11.222804069519043,6.500566482543945,4.8431429862976065
39,7.492342472076416,1.1558115482330322,8.903450012207031,6.5794830322265625,4.458108901977539,0.0,6.733011722564697,7.488075256347656,5.56473445892334,0.0,13.63948917388916,3.347664594650269,5.750858783721924,11.696030616760256,4.619368076324463,19.014596939086914,10.167559623718262,9.52165412902832,5.544300556182861,1.8425041437149048
40,4.20294713973999,10.586254119873047,5.8143630027771,2.3881568908691406,11.061243057250977,0.0,14.64653491973877,6.592085838317871,7.959836006164551,0.0,17.329736709594727,1.4553695917129517,3.4489974975585938,8.170368194580076,5.610476016998291,13.592495918273926,7.748842716217041,3.5274462699890137,16.213569641113278,8.022923469543457
41,7.15891695022583,13.369202613830565,9.187949180603027,5.896772861480713,15.397136688232422,0.0,15.88850212097168,8.335314750671388,11.58151149749756,0.0,16.814668655395508,9.15523624420166,15.070234298706055,9.43246364593506,9.522677421569824,12.524245262145994,6.971901893615723,2.735234022140503,19.306869506835934,13.487793922424315
42,3.7914884090423584,9.1270170211792,4.236944675445557,7.746363162994385,10.061935424804688,0.0,0.0,9.408858299255373,12.563289642333984,1.7318726778030396,3.4601571559906006,10.900120735168457,17.05722427368164,11.014158248901367,3.81394362449646,6.180567264556885,4.085439205169679,3.828375577926636,9.107895851135254,12.423750877380373
43,7.68002986907959,10.836333274841307,8.126042366027832,9.98651123046875,10.271008491516113,0.0,0.6249656081199646,16.124773025512695,14.179667472839355,3.8132128715515137,9.941224098205566,15.823487281799315,24.18694305419922,19.942441940307614,8.440827369689941,8.768782615661621,5.247756004333496,8.490359306335451,6.5440001487731925,9.505352020263672
44,16.333715438842773,7.166183948516847,13.30587673187256,6.233152866363525,1.9612356424331665,0.0,8.29175853729248,5.972380638122559,4.328221321105957,7.123125076293945,10.612652778625488,13.85777759552002,14.109906196594238,12.194783210754395,14.012340545654295,12.716880798339846,9.136171340942383,8.859405517578125,2.859064102172852,3.8062825202941895
45,13.379938125610352,9.048882484436037,14.81930446624756,4.705029010772705,7.685880184173584,0.12795306742191315,15.38071060180664,7.594796657562256,6.811714172363281,0.0,19.835792541503906,14.528901100158693,17.027677536010742,10.43807315826416,16.424442291259766,19.746997833251953,6.243966579437256,11.171524047851562,8.39897346496582,7.792177677154541
46,6.2991089820861825,2.228166103363037,8.907952308654785,6.394556999206543,10.211894035339355,1.85820746421814,16.90826416015625,13.289505004882812,5.936370849609375,0.0,15.87434196472168,11.235713005065918,17.653310775756836,9.063455581665039,7.855494499206543,12.5618896484375,7.704649925231934,3.8518674373626713,25.000572204589844,5.748718738555907
47,7.596074104309082,5.74822473526001,5.103628158569336,10.516599655151367,17.491966247558597,0.0,19.346406936645508,22.452077865600586,10.345539093017578,0.0,20.52263069152832,14.946266174316404,17.777254104614258,12.739234924316404,13.061755180358887,12.818764686584473,3.8312292098999023,7.281442642211914,21.07823944091797,13.766858100891113
48,5.220949172973633,8.351288795471191,4.437387943267822,8.133808135986326,9.962652206420898,1.0982685089111328,8.993776321411133,16.333808898925778,8.019679069519043,0.7102770805358887,11.61594009399414,13.14447021484375,10.66458511352539,9.4072904586792,10.632349014282227,3.6327719688415527,2.5058670043945312,8.54832935333252,10.459784507751463,10.607131958007812
49,7.430010318756103,9.438199996948242,5.544787406921387,3.1108806133270264,4.468784809112549,0.0,4.395271301269531,9.086726188659668,9.683690071105957,2.73005485534668,2.293949604034424,14.594225883483887,13.078017234802244,8.006918907165527,14.532254219055176,9.419021606445312,2.96898889541626,12.610784530639648,6.281545639038086,12.318246841430664
50,6.2324562072753915,10.015629768371582,6.143257141113281,0.0,0.0,1.1647802591323853,5.536819934844972,5.84528112411499,2.1696643829345703,0.07147078216075897,6.914902210235597,7.8179969787597665,10.57293701171875,6.651599884033202,6.173658847808838,8.736591339111326,0.8589965105056763,11.654324531555176,2.84307861328125,5.896841049194336
51,5.519507884979248,5.180237293243408,7.760050296783447,1.261491060256958,3.1291294097900386,3.74454116821289,6.7611026763916025,5.313437461853027,3.6844465732574463,0.0,7.307637214660644,7.588629722595215,7.7884583473205575,3.581125974655152,11.231886863708496,9.205084800720217,1.7537758350372314,8.075285911560059,5.81603479385376,4.799077987670898
52,5.540818691253662,1.875231385231018,1.316704511642456,2.6788959503173833,4.102828025817871,0.0,10.249919891357422,7.785433769226074,0.8811338543891907,0.0,9.45022678375244,5.1624531745910645,6.311322212219237,2.8901009559631348,1.9924793243408203,9.29807949066162,2.1397738456726074,5.837358474731445,10.02023220062256,4.381479740142821
53,3.1381285190582275,4.2124667167663565,4.017129421234132,5.750037670135497,7.896475791931152,1.7530745267868042,7.80713415145874,10.804133415222168,4.896142959594727,0.0,10.470625877380373,6.526345252990723,6.372469425201416,3.839633941650391,7.332063674926758,6.624815940856934,1.8353757858276367,6.924283504486084,10.113617897033693,5.793769836425781
54,2.895853281021118,3.957963228225708,0.9868283867836,2.34411096572876,4.9892258644104,0.0,5.5840163230896,8.55081844329834,5.085806846618652,0.0,3.9281702041625977,5.775053977966309,3.0803062915802,5.654807090759277,6.487924098968506,10.76286792755127,2.0261988639831543,8.401737213134767,6.893048286437987,7.043051242828369
55,3.2856066226959233,10.279520988464355,4.56640100479126,1.9741096496582031,6.047615051269531,0.0,7.164653778076173,7.761879920959473,6.974899291992188,0.4227350056171417,8.561698913574219,7.07643985748291,4.964704513549805,6.080598831176758,4.852499485015869,5.966116428375244,1.338134765625,8.04982852935791,6.414187431335449,6.913862705230713
56,5.248238563537598,7.2268147468566895,3.1144185066223145,0.0,0.8642309904098511,0.0,3.3840911388397217,2.4506115913391118,4.0140485763549805,0.32042500376701355,0.1147632896900177,5.299381732940674,3.661336660385132,3.686638593673706,6.099717140197754,6.119450092315674,3.0555613040924072,6.933762073516847,4.4163079261779785,6.949084281921388
57,2.7427902221679688,5.713446617126465,4.81535005569458,1.2591409683227541,3.6275360584259033,0.8010054230690002,4.196155548095703,4.551429271697998,5.543505668640137,0.0,5.771967887878418,5.533593654632568,7.93419885635376,4.693896293640137,2.7512073516845703,7.673521518707275,2.000111818313598,6.6015625,3.770715713500977,4.352032661437988
58,0.0,3.6260149478912354,3.2398865222930913,0.0,1.187065601348877,0.8157522678375244,2.9081010818481445,2.5367350578308105,1.4084606170654297,0.0,4.1673102378845215,1.4715149402618408,2.8346197605133057,6.385915279388428,2.601290225982666,6.4344239234924325,2.164226770401001,2.0372588634490967,4.541453838348389,3.0570805072784424
59,4.847627639770508,3.952725172042847,6.162167072296143,3.013652801513672,5.387853145599365,0.4100401401519776,5.302831649780273,4.747970104217528,5.653949737548827,0.0,7.112433910369872,5.748902320861816,5.437776565551758,3.6102118492126474,6.586015224456787,6.309211730957031,3.4725933074951167,5.3380208015441895,6.245166301727295,3.6965215206146236
60,3.676358461380005,1.8554273843765257,0.24180398881435394,3.077526569366455,3.3301260471343994,0.0,4.215322017669679,3.7224841117858887,1.641986846923828,0.0,4.836481094360352,3.770740032196045,5.219254493713379,3.1345853805541988,1.1345689296722412,3.1226205825805664,2.1247875690460205,1.541439652442932,4.558891296386719,4.8115081787109375
61,2.581751108169556,2.221177339553833,3.6766633987426762,3.642539978027344,4.778861045837402,1.5112957954406738,3.415147066116333,5.973388195037843,4.950575828552246,0.0,4.567631721496582,6.63976526260376,6.2795372009277335,3.8527462482452393,5.629256725311278,4.559453964233398,2.6979656219482417,4.452782154083252,5.7260565757751465,4.866392135620117
62,4.143503665924071,1.6239993572235107,0.874042272567749,2.213364601135254,4.134933948516847,0.0,4.548524379730225,6.45795202255249,3.4872348308563232,1.3689432144165041,3.8394758701324463,5.013595581054688,5.247578144073486,5.737703323364258,2.110446691513061,6.169116497039795,2.5119690895080566,3.812021732330322,2.5756151676177983,3.682668209075928
63,3.683650016784668,4.669789791107178,4.707154750823975,2.168017625808716,2.690417528152466,0.0,4.430578708648682,4.425488471984863,4.1489620208740225,0.0,5.894013404846191,4.635432720184326,4.836874008178711,4.106999397277832,6.786903381347656,4.294134616851807,1.477569580078125,4.436739921569824,4.225074768066406,3.387603044509888
64,5.806612491607666,0.28653305768966675,3.708763837814331,1.6782864332199097,0.555647611618042,0.2933628559112549,4.313001632690431,3.4195141792297363,2.411116600036621,0.0,3.538127899169922,4.5081820487976065,5.943007469177246,3.752465724945069,3.736660718917847,10.970858573913574,4.506033897399902,7.651010036468506,5.2628173828125,4.577097892761231
65,1.3769714832305908,2.3777287006378174,4.489757061004639,3.1281397342681885,4.193751811981201,1.205042600631714,4.269027233123778,5.101751327514648,3.55398941040039,0.0,7.5399885177612305,3.1218130588531494,4.251704216003418,4.040323257446288,4.451344966888428,6.751274585723878,2.347548007965088,4.609518051147461,4.630403518676758,2.8084888458251958
66,1.6706833839416504,3.2264893054962163,1.692251682281494,1.1021039485931396,3.5783383846282963,0.0,6.1234869956970215,4.420989513397217,2.745985984802246,0.0,4.7700605392456055,3.129244089126587,1.6069995164871216,5.237502098083496,4.687906265258789,8.224249839782715,3.996094942092896,3.5529088973999023,7.923458576202393,6.051314353942871
67,4.0993757247924805,5.864983558654785,3.7211344242095943,3.410107135772705,6.498527050018311,0.0,5.8187761306762695,6.309138298034668,6.364677429199219,0.3534521758556366,6.504074573516847,5.860653877258301,6.580093860626222,3.399800062179565,4.210377216339111,2.658607482910156,1.6742842197418213,3.650526285171509,6.661868095397949,5.4546403884887695
68,3.666594982147217,3.1499822139739986,2.1864383220672607,3.597944498062134,2.067168712615967,0.0,1.976913928985596,5.224391460418701,3.3344452381134038,0.9154393076896667,1.825527787208557,6.752677440643311,6.224282741546631,6.079559326171875,4.604803562164307,5.153597354888916,4.474984169006348,4.401088237762451,5.5642595291137695,7.67839241027832
69,3.2160329818725586,4.623974800109863,5.1807122230529785,3.3000507354736333,4.591354846954347,0.9651651382446288,3.1474306583404537,5.9642372131347665,6.4593353271484375,1.2172318696975708,6.111363410949707,6.696643829345702,8.592959403991701,5.87779712677002,5.104521751403809,6.329432010650635,2.4713621139526367,6.174435138702393,3.1991028785705566,3.9300203323364262
70,4.65880823135376,3.3354856967926025,4.550239562988281,1.0136501789093018,0.7406363487243652,0.0,5.327659130096436,4.027753829956056,1.8175742626190183,0.0,6.3406758308410645,3.2912676334381104,3.2568695545196533,6.780017375946045,5.038330078125,7.1078124046325675,2.8559494018554688,3.949202299118042,2.5237345695495605,1.946463704109192
71,4.336981773376465,4.880303859710693,6.384146690368652,2.1860623359680176,4.196469783782959,0.0,6.218779563903809,3.8042387962341313,4.729463577270508,0.0,8.463178634643555,4.804754734039307,5.619234561920166,3.749624013900757,6.91470193862915,7.300783634185791,2.798769235610962,5.2010579109191895,6.364228248596191,4.0063743591308585
72,2.9765560626983643,0.0,0.6943780779838562,3.3754274845123287,4.0321855545043945,0.0,4.6916465759277335,3.810164451599121,1.24524188041687,0.0,6.4247002601623535,1.9307909011840818,4.052863121032715,2.6431329250335693,1.3417837619781494,6.786161422729492,2.7949330806732178,2.3950352668762207,6.191895484924316,4.43117618560791
73,2.497401237487793,3.5903966426849365,3.5473439693450928,4.806288242340088,6.814966678619385,0.0,5.722016334533691,7.847504615783691,5.37183952331543,0.0,7.942305088043213,5.439424991607666,5.90189266204834,4.833059787750244,5.9710330963134775,5.279740333557129,2.1550736427307133,4.096876144409181,7.222867965698242,5.225433826446533
74,4.356417179107666,1.961490035057068,1.3204834461212158,2.2563326358795166,2.5280604362487797,0.0,3.3622982501983643,5.557097911834717,3.6084897518157963,0.0,2.1366844177246094,4.351975440979004,2.256547451019287,6.133872032165527,4.0464158058166495,7.7044358253479,4.109976291656493,5.578787326812744,4.347085475921632,5.319497108459473
75,3.85630202293396,4.097269058227538,5.356935501098633,3.418461322784424,4.367115020751953,0.0,4.6201934814453125,5.470500946044922,5.396121025085449,0.0,8.501046180725098,4.650491714477539,5.151858329772949,7.111358642578125,5.239214420318604,8.565777778625487,3.898792266845703,6.79917573928833,3.147812366485596,4.52738094329834
76,1.9547624588012693,4.995862007141113,3.8481273651123047,0.0,2.0914049148559566,0.0,3.8477320671081534,0.8842955827713013,3.0599062442779537,0.0,4.6526198387146,0.7362403869628906,2.0125284194946294,4.208723068237306,4.339735031127931,7.1607298851013175,2.7854762077331543,3.3595046997070312,2.961531639099121,3.754996061325073
77,4.1621060371398935,2.9741036891937256,5.429932594299316,2.984731435775757,4.874089241027832,0.0,4.696516990661621,2.963958263397217,4.91550350189209,0.0,6.06088924407959,4.025168895721436,4.83668327331543,2.9120159149169917,4.177833557128906,7.020948886871338,4.310169219970703,4.032154560089111,7.097606182098389,3.9360527992248535
78,2.263016700744629,0.3867902755737305,1.5120866298675537,3.762355327606201,4.117157936096191,0.0,2.471609115600586,3.5935349464416504,2.659560441970825,0.0,5.3462486267089835,2.1731126308441158,4.495747089385986,4.419763088226318,0.13678456842899325,5.610645294189453,3.6654267311096187,1.871449828147888,3.949020147323608,3.7357790470123287
79,2.584031343460083,3.792901515960693,3.9296541213989262,3.859352827072144,5.102172374725342,0.0,4.123548984527588,5.483027458190918,5.293682098388672,0.0,5.801607131958008,4.348820209503174,4.677879333496094,5.243363857269287,4.580899238586426,4.290253162384033,3.4927546977996826,2.585561037063598,5.983479022979736,4.0695247650146475
80,6.174915313720702,0.9857501387596129,2.987127780914306,3.0226500034332275,1.961569666862488,0.0,2.7074339389801025,3.2834513187408447,3.1233458518981934,0.5652376413345337,3.962703943252564,3.584453582763672,3.2781064510345463,5.483187675476074,2.804713010787964,7.056703090667725,5.3094139099121085,4.928567886352539,2.08652138710022,3.799602031707764
81,3.0454480648040767,2.5563814640045166,5.077671527862549,3.1570250988006587,3.7582886219024663,0.0,4.458439826965332,3.8935492038726807,3.6000304222106934,0.0,8.554485321044924,2.8701157569885254,4.4666595458984375,6.830768585205077,4.081883430480957,8.57066535949707,4.154271602630615,4.117788791656493,2.5980520248413086,3.4811005592346187
82,2.012686014175415,2.4422290325164795,3.9702517986297607,0.8231462240219116,3.1781005859375,0.0,5.910961627960205,2.1976518630981445,3.122145414352417,0.0,6.247626781463622,0.6596221923828125,2.4790501594543457,5.024252891540527,3.328410387039185,8.572025299072267,4.584909439086914,2.134681224822998,6.918050289154053,3.685646533966065
83,4.645716667175293,3.57963490486145,4.237975120544434,3.675652742385864,6.018922328948975,0.0,6.90041971206665,3.9690871238708496,3.8125271797180176,0.0,8.542285919189451,3.6707549095153813,4.486814022064209,4.3083930015563965,2.9545040130615234,6.213776588439941,5.132354736328125,2.356444835662842,8.283479690551758,4.431273937225342
84,3.3487012386322017,0.5699911713600159,2.004993200302124,4.592880725860597,3.4747524261474614,0.0,1.6061551570892334,3.692693471908569,2.810264110565185,0.0,4.633578300476074,2.591493368148804,3.21238374710083,5.336627006530762,1.1645805835723877,5.762805938720702,5.327527523040772,2.779505968093872,3.717755556106568,4.66815996170044
85,2.450315237045288,2.2440710067749023,4.3364853858947745,3.27634596824646,4.121476173400879,0.0,2.455906391143799,4.3018460273742685,5.535016059875488,0.0,5.761310577392577,2.5122504234313965,3.0626006126403813,7.111604690551758,3.4140713214874268,8.69631290435791,5.242114067077637,4.3662428855896005,3.473944187164306,3.1859660148620605
