,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,3.2384729385375977,8.169053077697754,0.0,4.133021354675293,0.0,13.464244842529295,17.165246963500973,7.772080898284912,15.15624713897705,12.45702838897705,11.177916526794434,0.0,5.46760892868042,0.0,0.0,0.0,9.027223587036133,0.0,10.192090034484863,7.644901752471924
11,9.625529289245604,19.56461334228516,31.76511573791504,15.108792304992676,0.0,23.14816665649414,44.315711975097656,12.199195861816404,14.26679515838623,6.623985767364503,9.46070671081543,0.0,4.999263286590576,0.0,0.0,0.0,39.19398498535156,0.0,6.052168369293213,17.864681243896484
12,0.0,15.289244651794435,29.75899887084961,16.84950828552246,0.0,26.92397880554199,60.91595458984375,4.577879428863525,31.00229263305664,21.6077938079834,3.736011505126953,0.0,3.010825157165528,0.0,0.0,0.0,47.9571762084961,2.2860169410705566,8.298733711242676,27.768400192260746
13,0.0,9.215713500976562,13.329426765441895,16.169300079345707,0.0,45.303260803222656,60.99538040161133,12.624896049499512,57.64920043945313,31.7146110534668,20.26786231994629,0.0,10.2267484664917,1.0505518913269043,0.0,0.0,41.60486221313477,4.0753188133239755,24.09933662414551,40.05292892456055
14,0.0,13.345786094665527,25.164552688598636,13.211562156677244,0.0,39.04176712036133,50.13571166992188,19.240230560302734,49.93765640258789,20.50467109680176,20.001911163330078,0.0,12.700425148010256,0.0,0.0,0.0,40.75938415527344,0.0,23.508981704711914,41.79970932006836
15,7.769558906555176,28.092975616455078,42.68957901000977,15.695012092590332,0.0,30.618682861328125,60.33208465576172,27.345836639404297,37.69829177856445,0.0,8.105356216430664,0.0,19.927209854125977,0.0,0.0,0.0,45.427330017089844,0.0,4.61951208114624,33.508861541748054
16,0.0,16.229185104370114,68.90987396240234,4.544539928436278,0.0,46.9204216003418,67.85206604003906,17.245685577392578,59.88799285888672,14.923735618591307,0.0,0.0,21.25667762756348,0.0,4.442295551300049,0.0,48.97412109375,16.758323669433597,9.62679672241211,44.84326171875
17,0.0,0.0,35.071632385253906,34.223827362060554,0.0,35.538578033447266,50.21501922607422,3.629676818847656,68.07818603515625,35.36222457885742,0.0,0.0,7.283156871795653,0.0,0.0,0.0,72.7587890625,0.0,11.708525657653807,43.88603591918945
18,0.0,0.0,20.700990676879886,19.34813690185547,0.0,29.41634750366211,43.95966339111328,14.33752727508545,64.05455780029297,25.15569496154785,14.24036979675293,0.0,15.430322647094727,0.0,0.0,0.0,66.67378234863281,0.0,18.62814712524414,60.75261306762695
19,0.0,24.20376014709473,51.41227340698242,4.985924243927002,0.0,39.28969955444336,59.16848373413086,33.13637542724609,93.9276123046875,12.11720371246338,9.729837417602539,0.0,66.25247955322266,0.0,0.0,7.122775077819824,21.90814781188965,5.480733394622803,28.41864013671875,89.82372283935547
20,7.592320442199707,10.914326667785645,45.88908004760742,11.399174690246582,0.0,35.09708404541016,39.83290100097656,29.09800148010254,54.31885147094727,0.0,0.0,0.0,41.12924575805664,0.0,0.0,7.740283012390138,27.768577575683594,6.697012424468994,14.03774356842041,49.07415008544922
21,24.34147834777832,0.0,38.53253555297852,15.779386520385742,0.0,36.429161071777344,20.032846450805664,16.077919006347653,32.64748001098633,7.793400764465332,0.0,0.0,22.348146438598636,0.0,0.7638996243476868,10.426621437072754,37.75842666625977,6.179041385650635,0.0,19.326644897460934
22,0.0,0.0,37.92379379272461,6.733786106109619,0.0,15.535540580749512,17.580350875854492,4.861987590789795,34.62652969360352,20.330472946166992,0.0,0.0,15.90963363647461,0.0,4.919069766998291,3.0870165824890137,32.929855346679695,3.906141042709351,0.0,33.18408966064453
23,5.315501689910889,1.3651494979858398,15.5706148147583,4.657937049865723,0.0,19.37632369995117,14.472064018249512,2.4948415756225586,51.22509384155274,32.583370208740234,0.0,0.0,30.50600242614746,0.0,0.0,15.44707202911377,15.35122013092041,10.578377723693848,28.93459129333496,49.80072021484375
24,16.681243896484375,18.582399368286133,20.242040634155273,18.21567153930664,0.0,3.159152746200561,22.28291130065918,12.92333698272705,26.521150588989254,2.2630839347839355,12.388580322265625,0.0,32.00398635864258,0.0,0.0,6.361620903015138,14.030768394470215,0.0,16.030336380004886,41.60308456420898
25,9.735547065734863,22.03873062133789,51.639991760253906,7.6518707275390625,0.0,28.592809677124023,42.04313278198242,14.809617042541506,28.27058219909668,7.358592987060548,0.0,0.0,25.943742752075195,0.0,0.0,8.975076675415039,15.373677253723145,14.029412269592285,9.538488388061523,23.492101669311523
26,0.0,7.16982889175415,24.978271484375,0.0,0.0,24.03124809265137,23.162656784057614,12.640233039855955,32.090072631835945,23.28740310668945,0.0,0.0,17.43729591369629,0.0,0.0,14.585566520690918,1.6813369989395142,20.331483840942386,18.44557762145996,20.017662048339844
27,27.40699005126953,1.7280681133270264,7.819560527801514,26.38421058654785,0.0,33.022781372070305,10.623933792114258,14.56138801574707,24.38381385803223,38.94876480102539,18.68394088745117,0.0,19.29669952392578,10.206963539123537,0.0,0.7079683542251587,18.80062294006348,7.372801780700684,22.99892616271973,22.49431037902832
28,26.15554237365723,9.548129081726074,8.107381820678711,5.0465736389160165,0.0,18.6020450592041,14.683098793029785,8.633244514465332,8.892938613891602,10.621142387390137,7.555176258087157,0.0,9.043846130371094,0.0,0.0,7.886466026306152,24.419960021972656,4.183120727539063,4.7543158531188965,9.634469985961914
29,6.424423694610597,11.64861011505127,40.84394073486328,10.589194297790527,0.0,17.914888381958008,24.455324172973636,8.058816909790039,12.992315292358398,13.836276054382324,1.4481812715530396,0.0,11.900036811828613,0.0,0.0,3.0264456272125244,10.966283798217773,7.0800437927246085,11.551039695739744,5.044646739959717
30,10.688555717468262,9.846453666687012,20.885194778442386,14.701166152954102,0.0,15.867730140686035,20.732084274291992,0.0,11.72564697265625,29.903791427612305,1.80244243144989,0.0,10.428862571716307,7.6177120208740225,0.0,6.339785575866699,16.24924087524414,16.01213264465332,13.673116683959961,21.993072509765625
31,14.533317565917967,10.785643577575684,0.0,23.88388252258301,0.0,17.303703308105472,17.852603912353516,10.352816581726074,21.77083396911621,30.178695678710934,23.08808708190918,0.0,12.392894744873047,9.776963233947754,0.0,0.0,13.766196250915527,0.0,19.54730224609375,20.314876556396484
32,10.507567405700684,18.568845748901367,17.402725219726562,11.55709743499756,0.0,18.686420440673828,21.27998352050781,8.051187515258789,11.847168922424315,7.296396255493164,10.076946258544922,0.0,14.602843284606935,0.0,0.0,0.0,14.416792869567873,0.0,18.446462631225586,19.62477302551269
33,8.563966751098633,17.599170684814453,21.37959098815918,13.612350463867188,0.0,20.918933868408203,27.36774635314941,12.999204635620115,13.936379432678224,2.6780848503112797,1.0972509384155271,0.0,10.931260108947754,0.0,0.0,0.0,7.194762229919434,0.0,14.7238130569458,6.077074527740479
34,1.9250948429107664,2.667292356491089,10.84048557281494,14.517502784729006,0.0,23.74640464782715,17.701082229614258,10.700507164001463,9.583155632019043,22.09539222717285,6.716859340667725,0.0,0.0,8.091604232788086,0.0,0.3027637302875519,19.577091217041016,4.369458198547363,14.561159133911133,5.712602138519287
35,7.013123989105225,0.5576939582824707,4.81141471862793,7.070384502410889,0.0,20.378707885742188,22.483957290649414,2.408343315124512,13.825013160705565,28.67739295959473,9.843931198120117,0.0,1.435954451560974,3.528383016586304,0.0,0.0,25.451904296875,6.109548568725586,6.325407028198242,10.203593254089355
36,9.593737602233887,10.680842399597168,15.30591869354248,11.289579391479492,0.0,8.206793785095215,26.395612716674805,7.7338480949401855,9.79794692993164,4.637821674346924,7.301776885986327,0.0,4.700325012207031,0.0,0.0,0.0,23.99052810668945,0.0,1.118623971939087,13.797616004943848
37,0.0,18.715473175048828,22.188106536865234,10.003745079040527,0.0,11.252257347106934,36.51951217651367,2.353387355804444,15.55681324005127,9.06686019897461,6.843731880187987,0.0,7.392320156097412,0.0,0.0,0.0,20.915746688842773,0.8457356095314026,7.390294551849365,20.57320976257324
38,4.44085168838501,16.974510192871097,1.1001681089401243,0.0,0.0,38.90625762939453,31.12442970275879,31.64777755737305,63.56781005859375,29.74367713928223,16.842496871948242,0.0,41.24342346191406,0.0,0.0,15.185097694396973,0.0,14.489126205444336,36.82319259643555,47.01480484008789
39,37.69070434570313,0.5982353687286377,6.7845330238342285,8.661308288574219,0.0,27.42057037353516,0.0,26.736974716186523,10.377310752868652,5.774308204650879,6.149039268493652,0.0,23.6740665435791,0.0,0.0,14.46766757965088,12.147098541259766,12.656665802001953,12.01625919342041,15.624774932861328
40,37.22615432739258,24.48757362365723,53.22875213623047,20.02836036682129,0.0,43.59297943115234,39.57748794555664,21.995868682861328,21.493989944458008,0.0,0.0,0.0,22.29533576965332,0.0,0.0,10.205495834350586,41.18880462646485,0.0,3.908536672592163,9.719979286193848
41,0.0,0.0,47.34666442871094,1.5140441656112669,0.0,12.93178939819336,7.742820739746094,6.192872047424316,20.561412811279297,37.81069946289063,0.0,0.0,4.365957260131837,1.3577286005020142,4.863386154174805,6.305363178253174,15.40611457824707,6.229625701904298,7.17153263092041,15.33102035522461
42,20.627105712890625,3.8502929210662837,32.26251983642578,34.95600128173828,0.0,20.004196166992188,28.14779281616211,0.0,45.960365295410156,73.1566162109375,11.607553482055664,0.0,26.124549865722656,11.890166282653807,0.0,5.030568599700928,35.61538314819336,8.927350044250488,26.88998794555664,56.45679473876953
43,14.333699226379395,14.524860382080078,13.482250213623047,25.26926040649414,0.0,0.11567534506320952,20.414878845214844,9.007684707641602,24.263357162475586,18.151994705200195,15.768478393554688,0.0,20.392444610595703,2.6750078201293945,0.0,0.0,15.133111953735352,0.0,14.563841819763185,33.71204376220703
44,14.34212589263916,39.64667892456055,58.42765808105469,12.162627220153807,0.0,26.16082572937012,51.68274688720703,23.23736000061035,40.68315505981445,17.863821029663086,12.32817268371582,0.0,38.81357192993164,0.0,0.0,3.912478923797608,11.563103675842285,6.090057373046875,37.288028717041016,44.95250701904297
45,12.942225456237793,19.15800666809082,24.50658988952637,13.835731506347654,0.0,28.078466415405273,27.186193466186523,12.842900276184082,17.300716400146484,10.84641933441162,1.17593252658844,0.0,15.76881217956543,0.8578059673309326,0.0,0.0,11.131959915161133,10.295544624328613,23.856508255004886,18.571979522705078
46,22.691631317138672,8.20250415802002,11.882601737976074,30.226036071777344,0.0,63.59174346923828,37.26909637451172,31.752426147460934,24.96734619140625,47.55636596679688,21.89830207824707,0.0,11.24388313293457,7.102412223815918,0.0,4.2537479400634775,36.94924926757813,11.420589447021484,28.82679748535156,5.39000940322876
47,13.059491157531738,7.341282367706299,4.8552727699279785,4.316783905029297,0.0,23.8908805847168,25.50642395019531,5.77212381362915,21.320331573486328,30.08063888549805,12.288864135742188,0.0,10.401102066040039,0.0,0.0,5.084332466125488,24.535892486572266,3.848941564559937,13.90558910369873,13.99288845062256
48,12.838101387023926,10.324444770812988,13.52596950531006,0.5477818846702576,0.0,13.534608840942385,8.365649223327638,8.340805053710938,13.671086311340332,12.636373519897461,0.0,0.0,17.883316040039062,0.0,0.0,11.923638343811035,0.0,10.50197982788086,15.48105525970459,15.822576522827148
49,25.95552062988281,10.074912071228027,16.055295944213867,12.956563949584961,0.0,15.90311336517334,8.899737358093262,5.237825870513916,6.646242141723633,15.130510330200195,5.360728740692139,0.0,15.43413543701172,0.0,0.0,6.807779312133789,14.132624626159668,7.73613691329956,12.159807205200195,14.165149688720705
50,15.58438777923584,11.47512912750244,14.57121467590332,9.37522792816162,0.0,16.643487930297848,11.647378921508787,5.320554733276367,2.0165047645568848,14.110608100891113,7.148712635040282,0.0,6.19578218460083,0.0,0.0,5.018897533416748,11.284533500671387,5.91235876083374,12.89167022705078,2.9000949859619136
51,10.854511260986328,12.10009479522705,24.019620895385746,10.24384593963623,0.0,9.64753246307373,17.83719825744629,0.0,2.2796788215637207,15.91323471069336,4.739394187927246,0.0,8.506391525268555,1.563330888748169,0.0,3.5143337249755864,10.510976791381836,9.304378509521484,7.133608341217041,10.697360038757324
52,6.284844398498535,15.191913604736328,13.284912109375,15.982701301574707,0.0,12.20060920715332,23.136653900146484,0.4682357609272003,7.98052978515625,20.75035285949707,9.188011169433594,0.0,5.472628593444824,6.753777503967285,0.0,0.0,17.131032943725586,1.9881178140640257,12.305164337158205,19.374244689941406
53,1.541831612586975,12.88929843902588,6.555130958557129,15.65199375152588,0.0,15.459650039672852,23.04300880432129,3.893608808517456,13.329901695251465,18.23974609375,14.155525207519533,0.0,6.6447529792785645,8.001650810241701,0.0,0.0,11.661561965942385,0.0,13.822749137878418,14.184613227844238
54,0.0,15.526808738708494,9.50377082824707,8.462074279785156,0.0,16.402164459228516,27.33195304870605,6.6095476150512695,15.291967391967773,9.762632369995117,7.917243003845215,0.0,6.783139228820801,0.0,0.0,0.0,11.745741844177244,0.0,14.142964363098145,12.217763900756836
55,0.14900067448616028,11.060733795166016,6.602500915527344,4.4695091247558585,0.0,21.234256744384766,23.370607376098636,15.527774810791016,14.105154991149902,7.634195804595947,7.9907546043396,0.0,4.268580913543701,0.0,0.0,0.0,11.130816459655762,1.5837043523788452,11.063803672790527,4.727772235870361
56,3.045217275619507,2.743051528930664,2.95522689819336,2.0827338695526123,0.0,20.444929122924805,20.2087516784668,13.164031982421875,13.249465942382812,14.456685066223145,6.417945384979247,0.0,1.7332476377487185,0.0,0.0,1.1050066947937012,16.919466018676758,2.6247849464416504,6.069629669189452,1.89629864692688
57,5.907312870025635,0.0,2.063028335571289,0.7106490731239319,0.0,15.95992946624756,11.423972129821776,7.696062564849853,15.359259605407715,13.860231399536133,0.0,0.0,4.018218040466309,0.0,0.0,6.210947513580322,16.329288482666016,3.216094255447388,2.9106576442718506,4.658356666564941
58,5.6647887229919425,0.0,2.119831323623657,3.427860736846924,0.0,10.02485179901123,4.550457000732422,5.182432651519775,13.02806568145752,10.579893112182617,0.0,0.0,5.668959140777588,0.0,0.0,5.3252906799316415,10.35166072845459,0.0,3.964026689529419,8.259597778320312
59,8.00916576385498,7.831161022186278,13.972046852111815,4.943183898925781,0.0,4.874959945678711,13.192527770996096,2.380215644836426,12.1519136428833,4.264908790588379,3.0786678791046143,0.0,13.01596450805664,0.0,0.0,3.70467209815979,13.186715126037598,0.878117024898529,4.162416458129884,21.51142120361328
60,2.6667096614837646,5.793225765228272,19.0217399597168,5.599291801452637,0.0,4.261948585510254,11.483502388000488,1.0324230194091797,7.093717575073242,4.504422187805176,0.0,0.0,7.930064678192139,0.0,0.0,0.5997799634933472,5.6989097595214835,3.7031853199005127,1.1307621002197266,9.513519287109377
61,0.0,4.969703197479248,7.448061943054199,0.0,0.0,8.600815773010254,10.118934631347656,3.7107975482940674,10.86544132232666,10.038703918457033,0.5686137676239014,0.0,5.583209991455078,0.0,0.0,4.00218677520752,3.21497106552124,7.786986827850343,7.017051696777344,10.568798065185547
62,9.068111419677734,5.499644756317139,0.0,5.389523506164551,0.0,11.530661582946776,7.547017097473144,9.063185691833496,17.708173751831055,9.76570987701416,7.673832893371582,0.0,12.50169849395752,0.0,0.0,4.664684295654297,3.6421456336975098,0.0,12.730783462524414,13.617592811584473
63,19.573091506958008,6.272289752960205,7.820082187652588,6.951088905334473,0.0,17.140491485595707,3.1851766109466557,11.931987762451172,8.776867866516112,4.8493380546569815,6.2669782638549805,0.0,15.602113723754885,0.0,0.0,9.11136245727539,4.798197269439697,2.559812068939209,10.677621841430664,8.852014541625977
64,16.999528884887695,8.061225891113281,18.0640926361084,8.895597457885742,0.0,16.405927658081055,11.82807731628418,6.498557090759277,3.913830995559693,4.797923564910889,0.0,0.0,7.498297691345215,0.0,0.0,3.864652156829834,12.974674224853516,6.01819372177124,5.0078091621398935,1.0156103372573853
65,9.013066291809082,3.388260126113892,20.708572387695312,9.521221160888672,0.0,9.252874374389648,6.0353431701660165,0.4780821204185486,3.2420058250427246,17.267459869384766,3.487875699996948,0.0,4.935898780822754,0.3411306142807007,0.0,4.738273620605469,9.573546409606934,3.856221914291382,7.833221912384032,6.236483573913574
66,5.619039535522461,6.134512424468994,14.36573314666748,10.573880195617676,0.0,6.347179889678955,15.84713363647461,0.0,5.503352642059326,23.08139228820801,4.053668975830078,0.0,3.3280961513519287,7.431690216064452,0.0,4.472782611846924,14.696866035461426,6.610826015472412,3.5145366191864014,14.946650505065918
67,5.697168827056885,14.362626075744627,14.828497886657715,15.726500511169435,0.0,6.605151653289795,22.8973331451416,1.0111652612686155,8.194838523864746,13.438162803649902,7.340967655181885,0.0,7.675017356872559,5.404098987579347,0.0,0.0,14.628532409667967,0.0,8.287285804748535,19.811443328857425
68,0.032640665769577026,14.877511024475098,13.824671745300293,10.344704627990724,0.0,12.240166664123535,24.644105911254886,6.320481777191162,14.388526916503904,9.10791015625,8.785823822021483,0.0,9.218100547790527,0.7722009420394897,0.0,0.0,11.625184059143065,0.10450403392314912,13.008495330810547,17.582359313964847
69,0.0,11.505523681640625,7.436810493469237,7.595144748687744,0.0,20.891498565673828,24.882265090942386,13.272628784179688,22.75701141357422,10.65558910369873,8.445693016052246,0.0,9.731287002563477,0.0,0.0,0.0,7.057523250579834,0.12958924472332,13.888516426086426,12.015531539916992
70,6.326300621032715,7.784060955047607,4.352171897888184,6.114427089691162,0.0,26.728557586669922,17.150213241577152,19.6705322265625,14.63957977294922,12.780904769897461,10.089152336120604,0.0,8.359235763549805,0.0,0.0,1.6735217571258545,10.312899589538574,5.858668327331543,13.145771026611328,5.671334266662598
71,9.46961784362793,0.3637583255767822,3.6316509246826167,1.8560519218444824,0.0,21.037090301513672,17.796878814697266,14.874190330505373,13.271206855773926,9.970235824584961,2.8164639472961426,0.0,1.8174635171890257,0.0,0.0,7.452658176422119,22.689605712890625,0.5829481482505798,3.083807468414306,1.399569749832153
72,6.405517101287843,0.0,12.945408821105955,0.0,0.0,14.776293754577635,7.48432731628418,5.95323657989502,18.40958404541016,15.683123588562012,0.0,0.0,9.781646728515623,0.0,0.0,11.05406665802002,10.522500991821287,3.5340421199798584,4.886855602264403,9.878103256225586
73,12.682065963745115,0.0,11.715280532836914,6.91886568069458,0.0,9.67223834991455,3.153269052505493,0.0,12.70258903503418,19.380258560180664,0.0,0.0,9.360007286071776,0.0,0.0,7.4529480934143075,13.747702598571776,3.725821256637573,3.186391592025757,11.895825386047365
74,16.153520584106445,11.401195526123047,17.95769500732422,9.080016136169434,0.0,3.8430249691009517,12.234671592712402,2.054162979125977,13.434496879577635,9.96385669708252,6.374101638793945,0.0,19.142972946166992,0.0,0.0,5.2514166831970215,10.488080024719238,1.58832585811615,9.145628929138184,23.57244300842285
75,8.757365226745605,9.41349983215332,24.436542510986328,10.436043739318848,0.0,7.376777172088622,12.090473175048828,3.5233850479125977,6.7816996574401855,7.054720878601074,1.381255030632019,0.0,12.775219917297365,0.0,0.0,2.1293897628784184,6.6930198669433585,6.545076370239258,7.3452467918396,13.695756912231445
76,8.282000541687013,14.735054969787598,11.834861755371096,2.0787279605865483,0.0,13.112448692321776,15.751428604125975,6.998262405395508,16.609493255615234,14.570322036743164,4.285817623138429,0.0,15.671524047851562,0.0,0.0,6.59641170501709,2.2596864700317383,10.8218994140625,17.836009979248047,21.320465087890625
77,16.97120475769043,6.535386085510254,2.9511845111846924,12.037313461303713,0.0,15.15347957611084,6.643617153167725,10.118199348449707,4.207633972167969,10.370922088623047,10.370441436767578,0.0,8.125988006591799,1.3470947742462158,0.0,3.2222974300384517,9.667376518249512,3.0308189392089844,10.343491554260254,6.6761112213134775
78,11.6729154586792,11.105633735656738,13.39587116241455,5.518282413482666,0.0,18.197227478027344,18.8162899017334,5.811119556427003,3.390255689620972,10.51988124847412,6.321822643280028,0.0,2.031177520751953,0.0,0.0,0.7477847933769226,18.04195976257324,5.179499626159668,5.64661169052124,3.538776636123657
79,1.8083683252334597,7.573778629302978,21.00139808654785,11.950839042663574,0.0,9.993927001953123,16.621479034423828,2.3665802478790283,2.674022436141968,7.387162208557129,3.731325626373291,0.0,0.19845575094223025,1.197481393814087,0.0,0.0,11.51203441619873,0.0,5.067534446716309,0.0
80,0.16474580764770508,9.71481227874756,10.868426322937012,12.683588981628418,0.0,19.343015670776367,23.37607192993164,2.532512903213501,17.64361000061035,26.225252151489254,10.167337417602539,0.0,6.714291095733643,8.813019752502441,0.0,0.0,14.799919128417967,5.8510375022888175,15.69247341156006,20.66608047485352
81,0.0,7.067217826843263,1.5377720594406128,15.340331077575685,0.0,7.67832088470459,17.662307739257812,3.708417415618897,13.544419288635256,12.33586883544922,11.76068878173828,0.0,4.153465747833252,8.593178749084473,0.0,0.0,10.54785442352295,0.0,9.550704002380373,12.582849502563475
82,2.6972975730896,16.889232635498047,19.450788497924805,4.635518550872803,0.0,19.72515296936035,29.37054252624512,10.790491104125977,17.88965606689453,6.534721851348878,6.653862953186035,0.0,9.76669692993164,0.0,0.0,0.0,17.742130279541016,2.491516351699829,12.27869701385498,19.79361915588379
83,0.0,8.312524795532228,11.50905990600586,6.530223846435548,0.0,12.339768409729006,21.188974380493164,7.212542533874513,13.461135864257812,0.21171146631240845,0.0,0.0,3.00718355178833,0.0,0.0,0.0,8.836297035217285,0.0,4.241792678833009,2.5085597038269043
84,0.0,0.0,12.166484832763672,0.8510245680809021,0.0,25.223167419433594,20.41456794738769,9.238813400268556,22.416786193847656,22.24888229370117,1.9405304193496704,0.0,4.6536898612976065,0.0,0.0,0.0,15.806949615478516,10.77853012084961,10.06497859954834,12.268101692199707
85,3.450340986251831,0.0,3.1548285484313965,5.263636589050293,0.0,9.99380588531494,15.889732360839846,5.303381443023682,15.389374732971193,11.743597030639648,1.6056655645370483,0.0,0.0,0.0,0.0,0.0,29.24823570251465,0.0,0.010137014091014862,11.136630058288574
86,2.2155086994171143,5.488255023956299,12.386629104614258,0.0,0.0,12.127735137939453,13.941399574279785,10.792143821716307,25.864511489868164,7.527688503265381,2.8264079093933105,0.0,17.079294204711914,0.0,0.0,10.460184097290039,7.644294261932372,5.6382789611816415,9.56855297088623,27.016042709350586
87,10.270963668823242,3.326190948486328,14.02631664276123,2.370867967605591,0.0,12.91342067718506,6.242451190948486,12.637197494506836,24.53843879699707,6.489551067352295,0.0,0.0,23.458274841308594,0.0,0.0,10.160816192626953,1.9461549520492556,3.3090178966522217,13.958678245544435,21.252243041992188
88,20.61011505126953,0.5238900184631348,8.047059059143066,6.95813512802124,0.0,20.05129814147949,4.449189186096191,10.923456192016602,16.668502807617188,8.645437240600586,0.0,0.0,17.178583145141598,0.0,0.0,15.57533359527588,11.679494857788086,3.2329764366149902,10.449322700500488,11.660860061645508
89,13.600503921508787,6.362032413482666,23.98113250732422,7.341639041900635,0.0,15.470239639282227,11.40728759765625,9.62942123413086,7.417762279510497,2.314046859741211,0.0,0.0,8.572845458984375,0.0,0.0,5.219613075256348,13.666558265686035,1.8456078767776491,1.778430700302124,1.8265318870544436
90,7.208600044250487,7.408464908599853,33.047374725341804,5.59714937210083,0.0,6.999797821044923,16.240236282348633,0.0,10.132784843444824,19.65687370300293,0.2615182399749756,0.0,12.960149765014648,0.0,0.0,7.712892532348633,13.102109909057615,12.238527297973633,1.829782605171204,20.332725524902344
91,8.479277610778809,7.571566581726074,8.716899871826174,12.299349784851074,0.0,3.833207607269287,15.096280097961426,0.0,19.205551147460934,29.64454841613769,7.333426475524902,0.0,11.21517562866211,5.20173978805542,0.0,6.847731590270996,9.768088340759276,2.608447551727295,13.494233131408693,23.973445892333984
92,10.995598793029783,15.62134075164795,11.615312576293945,14.531598091125488,0.0,13.165304183959961,13.86020278930664,5.389781475067139,18.570890426635746,13.99327564239502,9.562926292419434,0.0,18.09791374206543,0.0,0.0,0.0,8.695924758911133,1.0125471353530884,21.363086700439453,27.956714630126953
93,13.342755317687988,17.861562728881836,19.853290557861328,12.619412422180176,0.0,17.608457565307614,21.272300720214844,10.828103065490724,10.84397792816162,3.9220199584960938,2.493861675262451,0.0,12.391175270080565,0.0,0.0,0.0,6.7098822593688965,1.6964875459671018,14.88465976715088,9.090190887451172
94,5.123303413391113,13.155797004699707,19.62572479248047,8.022205352783201,0.0,24.15612030029297,22.278676986694336,13.618057250976562,8.786306381225586,13.977411270141602,5.920022487640381,0.0,3.322872400283813,0.0,0.0,0.6208909749984741,11.229574203491213,5.7605390548706055,15.988886833190918,2.0945019721984863
95,14.513540267944336,3.683328866958618,3.817549467086792,14.735064506530762,0.0,28.453453063964844,16.301158905029293,8.225677490234375,12.06120491027832,31.09748840332031,9.848079681396484,0.0,7.789541244506836,8.546339988708496,0.0,0.7765921950340271,16.027328491210938,10.236218452453613,14.780909538269045,7.536175727844237
96,12.708588600158693,7.387953758239746,2.6748039722442627,11.789124488830565,0.0,14.32939338684082,20.52647590637207,4.716018199920653,9.561370849609377,18.40171813964844,13.850250244140625,0.0,3.0080502033233643,0.0,0.0,1.6853883266448977,23.919830322265625,0.0,10.213567733764648,8.662515640258789
