,0
155,0.015738110898530878
156,-0.4889989000207993
157,0.06322780549236602
158,-0.4593385196695597
159,-0.1429732744119114
160,-1.2156359474344185
161,0.705591778556353
162,-0.4484429465754983
163,0.0
164,0.8630462749009998
165,-0.3187778272876857
166,-0.03192940802961268
167,0.9061307170234904
168,-0.9220959085029666
169,0.14364668718437845
170,-0.2715135126630239
171,-0.047978873976564036
172,-0.32052814864903195
173,0.7037927091143439
174,0.3500326316235599
175,0.8855294752916899
176,0.25157735135151976
177,0.9222225389129008
178,2.3223076538539145
179,-0.9930738932892202
180,-0.7397054280074571
181,-1.6689135579251029
182,-0.646957791276953
183,0.8041204777319306
184,-0.06283871998466149
185,-0.33052962597474994
186,-0.14198573102775935
187,1.1303036462372484
188,-0.09369873286752
189,1.118725249115364
190,0.37237392820017867
191,-0.061972006759082564
192,-0.015497395303723828
193,0.154867589413364
194,-0.20137419069312712
195,-0.20178213780301887
196,0.40315632849615535
197,0.0
198,-0.6053448336490476
199,-0.38999154296501215
200,1.4893323295820649
201,-1.442459966313293
202,0.3742385491188551
203,0.031124226278473832
204,0.20208055472770026
205,0.9119676158152497
206,-0.4008693026965415
207,0.3084995934137823
208,-0.3393945820111864
209,-0.4646818911743417
210,0.5264751531780539
211,-0.17001861792663694
212,0.35517763126519314
213,0.09244230666891506
214,-1.1150705156513798
215,1.2689673427300592
216,-0.24633913374759114
217,0.1694291127521364
218,0.18449306519003425
219,0.2914342564235441
220,0.27530850316611183
221,0.3659334725229628
222,0.22798653988236986
223,-0.4717859508761817
224,0.2742306130172137
225,-0.2589814642829803
226,0.25898146428297103
227,-0.07609063373118549
228,-0.2286610973549233
229,-0.07632772005233944
230,-0.3825324489830184
231,-0.4301770866533377
232,0.8127095356363556
233,-0.13753370601659912
234,-0.536688685215434
235,0.7047668107086155
236,1.3646826690119525
237,1.6874867574889787
238,0.5758652291587929
239,-0.13259876643050614
240,0.6465841863903409
241,0.2779207829240625
242,1.3781451230640107
243,-0.15861741848134786
244,-0.3179480398849877
245,-0.39163813378086
246,0.2757427570952932
247,-0.08698115122743919
248,0.14495615534122416
249,0.3903014383248006
250,-1.233960730450696
251,-0.11693497655307185
252,0.0730994345463557
253,1.9935386087082776
254,-2.8199829963714493
255,0.34025662789164485
256,-0.029523780630016837
257,1.1164752893266108
258,0.3354775939666201
259,0.1309363719444629
260,1.228453220190496
261,0.4871557450569606
262,0.6411740091525532
263,-0.8128344724334584
264,0.37157915796707774
265,2.3404611131756057
266,0.7220085186581086
267,0.3314775741963693
268,-0.17938958699520127
269,-0.6096902207149215
270,-2.291528993282113
271,-0.7708695184533809
272,1.2390643440370224
273,-0.5393037739337702
274,-0.527930473152823
275,0.1429532768630365
276,1.2351940597239677
277,-1.3638503397707342
278,0.5136334763365651
279,-0.014234030087596947
280,1.3430464036579868
281,-0.9594911128825638
282,-1.88928505649917
283,0.8488768756930646
284,-1.8946418325003611
285,0.6403698576421437
286,-1.1086935045980768
287,1.326087689651254
288,-0.7410269105396184
289,1.289583589247178
290,0.7458715691527733
291,0.014268853513864624
292,1.6438040931884272
293,0.8676000451190965
294,1.3974758596877226
295,0.7801272372806828
296,-0.06818178434877048
297,0.7610739610003814
298,0.4862312833481113
299,-0.5810465644718742
300,-0.2578144603966099
301,0.7984248562267509
302,-0.18887586696172665
303,-1.2091532766187822
304,-0.16417978365879726
305,-0.4665962363860282
306,-0.16515409934709854
307,-0.4418857491738392
308,-0.15234035339972626
309,0.7318717963360476
310,-0.3859813564968884
311,0.5372329553518053
312,-0.4405868170995269
313,-1.4734914834508566
314,1.5148657985524556
315,1.4922582390471597
316,0.02730851937512955
317,0.5855672943933412
318,-1.7117757653900962
319,0.1242249803315448
320,-0.4701348910676835
321,1.3901521955099632
322,-0.6032468361401705
323,-0.04125648122835654
324,0.1786726759564216
325,0.013737019759319066
326,0.3016227320541686
327,1.3056129219943102
328,1.0216417479155708
329,-1.1162602030430215
330,-0.4473248727863862
331,-0.2856831397034125
332,1.2725279709609272
333,-0.4854484457890533
334,1.0488191059094034
335,-0.10706507017053817
336,0.7071795158109291
337,-0.5867448611888677
338,0.7196255046769185
339,-0.19936606360157852
340,0.3718485691692371
341,-0.6649912584238924
342,-0.9789050102824204
343,0.2691589775696763
344,-1.5575754165714208
345,0.0
346,0.8021473882540672
347,0.02707652980013696
348,0.8358144960425063
349,0.16096244914704474
350,-0.4702052990214741
351,0.5773597586640926
352,1.6992482280919423
353,0.03947558054625756
354,0.3808494078002325
355,0.0
356,0.1702485672309679
357,0.9118336348108376
358,0.4786199410996359
359,0.20626150944052604
360,-0.07730930164083899
361,0.025783464637824226
362,0.3858153275041433
363,1.148543564594661
364,0.025384378189334072
365,0.03804365689922524
366,-0.29210082583982183
367,0.16521623218725867
368,6.214710312416682
369,0.09538770656655493
370,-0.8499254836525175
371,0.0
372,1.0404845609075009
373,0.10701562704892796
374,0.3914424921543228
375,-0.2370555722366273
376,0.34353816738494664
377,-0.5573716718723887
378,-0.2619518264742792
379,0.07150303531054361
380,0.1428797486845558
381,-0.7802691945467557
382,0.2647675307260905
383,-0.966183067760354
384,0.15763225581050685
385,1.431607487841186
386,-0.7312756675525994
387,0.1803118394083933
388,0.7299813476765773
389,1.1970366134917734
390,-1.83097494111592
391,0.9909953867594014
392,0.10685686023936093
393,-3.8470950881561814
394,0.6270314315044848
395,1.4479823530939928
396,-0.3509389215577358
397,2.004281980119968
398,1.2633706688160198
399,0.4098053576923467
400,-0.26911053744613883
401,-0.7762845052591756
402,2.5184833093183783
403,-0.5426402620676221
404,-0.6387433064382488
405,-0.36185085057807015
406,-0.023381836911732203
407,0.011704744418478534
408,-0.12872830648932868
409,0.3623392736516474
410,0.011677259558682054
411,-0.2102180420925579
412,0.4781685422808506
413,0.4643034343925066
414,0.8762949606814129
415,1.232187388446877
416,0.10199655100585928
417,-0.06798266591038102
418,-0.4544484680473141
419,0.29562063410408823
420,1.7109968082257268
421,-1.4049201954819486
422,2.0057845561373844
423,-0.04438738924169194
424,-0.11105474771618208
425,1.7730777148954775
426,0.3160494403666986
427,-0.08707654732598574
428,0.5538992520147895
429,1.856375602086352
430,-0.14895047828774988
431,-1.2643601392867942
432,2.418229307301391
433,-0.7925202910763997
434,-2.666257230590616
435,-4.205749686962595
436,3.714251329062373
437,-1.9012395619261255
438,-5.269801977936443
439,3.661136534038991
440,1.071562571452359
441,0.7823049758363471
442,1.5536897469018085
443,2.0167613003542617
444,-0.7148416335047891
445,0.7795668836258354
446,-1.3354563463770566
447,0.2619877724647124
448,2.508335872384812
449,1.4355159120241674
450,-1.2867898825065365
451,-0.45751689148987
452,-0.9859797572938896
453,0.2151835309610029
454,0.6320587492106728
455,-0.34232028658247543
456,0.57699440547357
457,0.6054426923454661
458,2.20986730993677
459,0.2379512041271421
460,-2.468991828968484
461,-0.5949327672795877
462,0.3510175426778972
463,0.4449594105121345
464,-1.8241579486589563
465,0.2580443084001749
466,-0.7003998301467975
467,-2.9518775739497185
468,-2.9498714856818236
469,7.297668546306242
470,-4.704813574043585
471,-0.08946672408584425
472,2.0813407550419742
473,-3.0593724827296627
474,1.3353672247511283
475,2.8786921575853777
476,0.054141071445443625
477,-2.354844803325242
478,0.5966862162801707
479,2.2979402035447785
480,-1.1042636724084156
481,1.855103189775912
482,-0.535733065065413
483,1.164223361301428
484,1.9975509582803788
485,0.3843988625316816
486,-0.34277761168879906
487,-1.161648751654314
488,0.3677468982381833
489,-2.3665368502831874
490,-0.8736508660519015
491,2.09046288673302
492,1.6414406618635868
493,-2.429615421471908
494,1.570152690972198
495,-1.5808385398514695
496,0.5970732333461239
497,1.1520498745464556
498,1.1077624434638895
499,-0.4270221108302392
500,1.1725259775276802
501,0.9956499862204778
502,-0.21472631456370544
503,0.3372012537534648
504,-0.726900789292662
505,0.2576595782578825
506,-1.003471360486295
507,0.18697480128001231
508,1.2786298404108034
509,-0.10250703234486712
510,1.1827149850866665
511,-0.355382187364614
512,0.050848479543823696
513,-0.35646802969895797
514,0.9545099902164188
515,-0.11122911880115127
516,1.9536817083149665
517,0.8693101601662901
518,0.5101660483042646
519,0.2931288064234605
520,-1.5833570217401678
521,0.7407050147251041
522,-0.572317548014439
523,0.2569584139086767
524,-0.4550836851027018
525,0.5636014407636188
526,-1.2800889791975258
527,0.7264061418448402
528,0.0
529,0.9964102688531302
530,-0.7191931528987722
531,-0.7243798403277729
532,-2.0322629070542817
533,0.6988362371356213
534,-1.566499594452121
535,1.111292302639553
536,-0.02027855921995377
537,1.4097496069522852
538,-0.9645418929554306
539,0.7142527777394935
540,1.3936112231111035
541,0.6797802689706991
542,0.26473788197531456
543,-0.1371818344931602
544,2.143938789611656
545,1.1831054033678603
546,-0.4944337721164882
547,0.986435875100548
548,-0.7864685477364739
549,-0.6872901806153847
550,1.7753353799095686
551,1.5870349555094792
552,-0.2875225679087043
553,2.901935373943604
554,-1.0977612288718834
555,-1.7856066440346037
556,-2.1685742574139364
557,0.6715473855900567
558,0.1883597403293494
559,1.2064603599335302
560,0.435974182432904
561,0.08327557008225535
562,0.6912062091462104
563,0.558696738063578
564,0.16425673163704022
565,-0.6127914260377341
566,-0.727413469814298
567,1.239854560024484
568,-1.3653301352023908
569,-0.018578460038523453
570,-0.055755161104682864
571,-0.6621627107728283
572,-0.8362724495123236
573,1.0138920136364271
574,0.4659433684075429
575,0.7779351200187289
576,1.1009228730465404
577,0.6003834931846065
578,1.5836239940800123
579,-0.06251062678147963
580,0.33886747498598807
581,-0.5534804473285854
582,-2.9248207590398074
583,0.23016897417992074
584,-0.4885918394211202
585,1.0754263572375709
586,1.6861976192000312
587,0.42161964784341016
588,1.0684893243348954
589,0.4065661763675677
590,-1.0908688496572452
591,0.949642163783362
592,-1.342783997396345
593,1.660271574475738
594,0.60571811591054
595,0.3581899307768771
596,-0.1920416858449772
597,-0.4114979467021497
598,0.3765434620744771
599,-0.03496758894270008
600,1.0783653609702477
601,-0.39868002102646666
602,0.017359884912577846
603,-2.0881634167684577
604,-0.5868694826480141
605,-1.1481037539946242
606,1.2639668484073128
607,-5.587018411203736
608,-0.235769352170172
609,3.397388938304814
610,-1.814290556514032
611,3.11095575199117
612,-0.2616071129347919
613,-2.0164024870198043
614,0.14736027156068848
615,0.8887269546561414
616,-1.4054304843442047
617,-5.495152509809011
618,5.679998382070553
619,-1.2450276694842601
620,-2.9507346575749467
621,-0.11560767447500865
622,2.926005159298793
623,-0.8367442411418959
624,0.226331287585974
625,1.2636488291130876
626,0.19513874444979154
627,3.8606356889135838
628,-0.18773455531951644
629,-1.9700691210223116
630,-2.495042087700955
631,0.06548011385961003
632,-1.4282572482803455
633,2.1767590760245645
634,0.9370594127534017
635,-3.4478036059920316
636,-2.820914897702574
637,1.3670719503536972
638,-0.03879627705914438
639,3.2454911049034947
640,0.6273080604149195
641,3.6474364168136617
642,-0.8404575784961494
643,0.6332550319975849
644,1.0763365838262182
645,-3.23676206953124
646,0.6155081115971629
647,-4.084497118896088
648,2.6083081822912235
649,0.9251639734364184
650,0.4502298038812925
651,0.3386233260257025
652,-3.174574850772037
653,-3.0061626414635567
654,1.0441956659079896
655,-0.2696714633427889
656,-2.124837800835461
657,-3.2845570256211354
658,-4.263494922268085
659,6.607775869103441
660,0.6146540519177807
661,-0.7838463444303282
662,1.1685595272106513
663,-0.4440242303966033
664,-3.748176416230588
665,4.546007316458588
666,0.1274580657276513
667,0.7224495872575745
668,1.4198299491065562
669,-0.6446380547394444
670,-0.7751918943671003
671,-0.7322467742761287
672,2.8592670810364296
673,0.351725675771518
674,0.6997748875359768
675,1.4871812381361795
676,-1.9026720426465515
677,0.969920614931244
678,-0.4790801777324463
679,0.9092240656544184
680,-1.9694355021518788
681,-2.0575655747223496
682,3.287127389954051
683,-1.8500555588298817
684,-1.5926283806173371
685,2.839253277643873
686,1.3899573360009525
687,-1.1160767946831551
688,-0.7193660871105345
689,0.3792628665507008
690,-0.3982539448034056
691,1.546179701059566
692,-0.07487714951608088
693,0.08423073854368432
694,1.2272358837466086
695,-0.04621529667647553
696,-0.5212680493481525
697,2.0872589463419158
698,1.4157573475489398
699,0.5571500828186527
700,0.6876606783903858
701,-0.1692451308954675
702,-0.12488761826012106
703,0.4453160230934973
704,-0.24022165455485694
705,-0.5000948112337701
706,0.04475542761779459
707,-1.2244692522209433
708,0.1086491727131646
709,2.0776246177536333
710,0.6977294656645987
711,0.7715249461511754
712,0.07856825370018565
713,1.145355687889013
714,1.421983846946332
715,0.06802312932966002
716,-0.11056258348945963
717,2.2714899591047697
718,-2.6722186362107303
719,0.5197923865577747
720,0.2122512080191113
721,-0.9715493116668024
722,0.13693027561343202
723,0.8600572377906006
