,0
93,3.4775197626595866
94,3.343317459339993
95,-0.5640148511348171
96,-1.1728834713135496
97,-0.008818100306049778
98,-0.017605527322951273
99,0.9379084677655202
100,-1.6804177169743462
101,0.15072285107196998
102,0.1858642627625348
103,0.7575766747070191
104,-1.5654975139852034
105,0.7725516747547787
106,-0.4699405408950285
107,0.4256889140900703
108,0.04425162680494577
109,0.7402778900690518
110,0.14916877840932746
111,1.729638090745356
112,0.21519802286513254
113,0.8902484750641775
114,-0.30725112330852306
115,0.5540967867940578
116,-0.06802633298137538
117,-0.06808504778846224
118,-0.2983856682094346
119,-0.051256286925692215
120,-0.3937195899456164
121,0.8964802449946302
122,0.5086899136677759
123,-2.2751639713002256
124,-0.9649203683368058
125,-0.6660898157507387
126,-0.15840162119338327
127,-1.8220375386539183
128,0.08964702675148756
129,-1.077652620441394
130,-0.9054915605639974
131,1.4321825121046083
132,0.5869856309521108
133,-0.16219611153134786
134,-2.8263739793803646
135,0.5919918946593433
136,-2.540513206939107
137,1.3156807107522757
138,2.6533038983345687
139,-0.036374469818368914
140,0.10000173655991124
141,1.5059634041750598
142,0.06262186314974065
143,-0.5111447890911652
144,0.5021959147896952
145,-0.1969815670437424
146,-0.09863369358365268
147,-0.8469419246080933
148,-0.9363259674994912
149,0.3737620916792216
150,-0.7214314959615313
151,0.7669144274340491
152,0.9774682405312896
153,0.9769360120231996
154,1.6189977560446265
155,-0.5720631232410706
156,1.6543806186528618
157,0.0
158,0.5454361192527436
159,0.1294334421757001
160,0.5760706373937444
161,0.2654193773875779
162,0.09400482326968976
163,-0.6599407502973402
164,0.19758746324662108
165,0.6330643478603326
166,-0.427311123032416
167,-0.025695015164725204
168,-0.7826332028392032
169,0.2845161704422195
170,-0.1119799134218934
171,0.5072401521459814
172,1.1086601276883898
173,0.9117722608214984
174,0.10080748803627997
175,0.5358804829995613
176,-0.41840814811863103
177,-0.17625681156961231
178,0.8032104804508555
179,-0.008330437372497753
180,-0.17516280604575624
181,0.183493243418242
182,0.06664612997739469
183,-0.09164643105473776
184,1.5795279380013558
185,0.04921787059248962
186,0.00819722651448858
187,-0.2627472959058026
188,-0.230464735290198
189,5.919350163294442
190,-0.1710113516649482
191,0.4270037524407636
192,0.9330330320785036
193,0.9472219602690279
194,0.3869892367541881
195,0.7200074368153458
196,-0.22680459526396654
197,0.8816502623258119
198,1.2895750859481998
199,0.3622361176805308
200,-0.11811110602913373
201,0.2729841198123709
202,0.7194716927004965
203,0.2994822633419074
204,-0.4239184460649894
205,0.09516958792194598
206,0.1973767179363422
207,0.043821435699004166
208,2.0233174060176444
209,-0.59551067657579
210,0.5883624522541354
211,-0.3152767478040759
212,0.1291014175670228
213,-0.37340486477238
214,-0.2304888621526467
215,0.3311615745943761
216,0.04310258813788068
217,-0.1509641523911685
218,1.0520742404686678
219,0.1636026273570371
220,-0.4987741259350996
221,1.044608913956234
222,-1.1518144646111794
223,1.1235218699982947
224,-0.3541958097531277
225,-0.1988763709103906
226,0.17050901128559148
227,2.051481966290869
228,0.2222921225075993
229,-0.1319203204920615
230,-0.18776903319308955
231,0.02784074226352417
232,0.7418475466078449
233,-0.5194116647085008
234,-0.2502766241628553
235,-0.22299318662705328
236,-0.11867924317128037
237,-1.0814544820069294
238,0.1199470780404279
239,-0.5303203771676244
240,0.5514806229407433
241,-0.4451935082098496
242,-0.3689531581115851
243,1.243315556883991
244,-0.11941868712587254
245,0.9583353367304956
246,0.6176873108109031
247,-0.5898426894748472
248,0.07652701744449854
249,-0.09741549988268174
250,2.0191587297052687
251,0.6324781431007004
252,-0.3055353897462493
253,-0.3610560631134763
254,1.6447733456872133
255,2.682532367625585
256,0.6384410891231643
257,-0.4751752365616046
258,0.8611051581671234
259,1.3869094299744538
260,-0.25656454812368884
261,-0.14784651622638814
262,-3.415216356210935
263,1.5126177118987076
264,0.3403122672228558
265,0.6057833995529089
266,-0.12346202858994315
267,-0.2995516271974327
268,0.34503791392254113
269,-0.16911096159916966
270,0.03905644712246753
271,-0.5939469175697394
272,0.27456188997091874
273,1.4710553834514852
274,-0.9826253743066474
275,0.3372543688935118
276,0.5939022805276134
277,-0.2448787792349937
278,-3.954869264523532
279,-2.4185779824331077
280,0.8013389661342345
281,-0.9803058324001804
282,-0.6011556521997381
283,-1.4098141550088146
284,2.8205919818461265
285,-0.9130150937146588
286,0.5913143738183935
287,-0.16465049827965447
288,0.4453486126188068
289,-0.3149753112544364
290,-1.4436445862346723
291,1.450511529789524
292,-1.4853106047216078
293,0.2363640185597219
294,-0.3617119946158575
295,0.4102963616102031
296,-0.9483298713279442
297,1.010772931796121
298,0.6084942919191344
299,0.32348357082076196
300,0.14420568242821968
301,1.3832755722989116
302,0.8557630001842658
303,0.3482798273846944
304,0.3471127920918016
305,0.6243641353123706
306,-0.4512797011860592
307,-0.04655386807252191
308,1.2038531841647082
309,0.4264728155425698
310,0.4702997024064125
311,-1.9078459415080533
312,-0.7065317866812992
313,-0.5163947152846576
314,0.8836172576220291
315,4.616853356046568
316,-1.0041260131329497
317,0.5256974207243278
318,1.5355793724964868
319,0.7965097286088139
320,0.610319428095012
321,-3.2370123670144584
322,1.3810959269717438
323,1.4937539358326777
324,1.0888064289927315
325,-0.4030249044576492
326,-1.9385161146013767
327,-0.2283219147692219
328,-0.18429123379973336
329,1.6215298978703392
330,0.12509286525985394
331,-0.4447930962111937
332,0.3697482210569367
333,1.0020973358455991
334,0.8878602792558627
335,0.2697365028973884
336,0.3971152331246844
337,0.030482921015548017
338,-1.208127201086248
339,-0.10492895615690394
340,-0.40227131952368056
341,-1.644348125808314
342,1.7930698819616904
343,-0.3970841348040372
344,-0.7550560414216712
345,-0.8618200112955918
346,1.0057916387998938
347,-0.7597024670907236
348,0.03781088868218119
349,-1.689989701218791
350,-1.7320973508548336
351,-0.9827133489074682
352,-0.8861398390336981
353,1.7057282357327057
354,0.709265516813063
355,-0.6178724841439581
356,0.5465008590113566
357,-0.2013258207376792
358,0.4346399724934708
359,-0.6494309202897658
360,1.236773940532886
361,-0.05793103462228269
362,0.3471134145779585
363,0.038487543726428326
364,0.41608292597843743
365,-0.3519609566061413
366,0.6326104163680115
367,1.8241502095888555
368,0.3683496543368632
369,-0.4434312393273209
370,-2.394488077895551
371,0.17293594389083192
372,-0.05121442178419213
373,0.593754819186037
374,-0.4401797091212623
375,0.637293511606406
376,3.5203240992955087
377,2.2258900905999495
378,1.3819551275163866
379,-1.2800427187230703
380,0.728362055636652
381,2.5778603005606238
382,1.0093799844482123
383,0.3208719442571281
384,0.8146966710051017
385,-0.20446852595976225
386,-0.3315157746841156
387,-0.4015549996609896
388,-1.5233066735620475
389,-1.3277866602620214
390,1.1876323934702548
391,-0.5567836538217099
392,-0.0999664240496
393,1.8419704150276839
394,1.0456908685236401
395,0.0057253238579296605
396,-0.5042302647802479
397,-0.5876113817155098
398,-2.0961266215545593
399,1.3887037594961502
400,-0.466612030496098
401,-0.7334488150882597
402,-0.09428598777273757
403,-0.37205394383560697
404,0.1832509751682829
405,0.029511633428581163
406,1.929667660614894
407,-0.5633475512408581
408,0.3314169184974195
409,-0.0290325174725203
410,1.0110225775669155
411,1.3984576997860834
412,-1.071349348392069
413,-0.10891434829540522
414,0.3778254352125707
415,0.0
416,-2.5697191919951763
417,0.017579340518468798
418,0.28096854668549376
419,-1.0872528830725143
420,1.7746090969382882
421,-0.017419391991243476
422,0.4634307840941734
423,1.1320977400852343
424,-0.3721194764752811
425,-0.011473572207763004
426,-0.022950509588736796
427,0.5664113650096506
428,1.0273424087171634
429,-0.5095047814125613
430,1.6381300648538564
431,0.08929099072894117
432,-0.4472715199422317
433,-0.8214780548440496
434,0.022591098024733858
435,-1.605688373001214
436,-1.8012269813526889
437,0.23349161953241235
438,-2.0915650810534774
439,-0.5911605715694535
440,0.2751120386144473
441,0.20882650261924707
442,-4.435966631414223
443,-2.530167527106803
444,4.094186647336439
445,-2.1639532988538233
446,-2.7902169373211447
447,1.2157295945936586
448,3.948869613033176
449,0.9967933343946108
450,1.8269412411916963
451,3.302693679520309
452,-0.32424575925182936
453,-0.3369373074383972
454,-0.4549138475271892
455,0.8324325756219907
456,1.724179748068759
457,1.957923579818473
458,-0.324596251478822
459,-0.1514830465477694
460,-1.7671461985188768
461,0.6890563792598521
462,0.34557671573426524
463,-0.0848685012440408
464,-0.9326197469237169
465,1.085327900245712
466,1.7035020423309384
467,0.9621278750613412
468,-0.9676887083707222
469,-0.8537744226209121
470,0.11761614326718675
471,-0.3532642518153997
472,-1.5396999916889764
473,-0.03424038370266179
474,-2.291524023055884
475,-1.4230482201524564
476,-2.3429031808964225
477,4.637961005189563
478,-2.5975577484004257
479,-1.1110590303118657
480,0.7778417890099881
481,-0.6577758354055439
482,1.020684394137015
483,1.8941856345675132
484,0.6910292908891573
485,-2.5911392190873803
486,0.9869126548148324
487,1.864306177888376
488,-0.4686205901733221
489,0.9810123312964824
490,0.33824117884405897
491,0.6218834316505973
492,1.367018351983772
493,-0.22467584770357515
494,-2.8749384695138342
495,-4.183528547282176
496,-0.2900608291770517
497,-1.4016835792919942
498,0.4347904582170016
499,0.3477061212332792
500,-1.1637318948927635
501,1.7950211402127905
502,2.2970291322316783
503,4.322721683514668
504,0.18105836898841296
505,3.8483339763364257
506,0.7208857082940835
507,0.4795203980524374
508,0.7016485201528424
509,1.4202583721423123
510,-0.38105011418489737
511,-0.2335841489121771
512,-0.9130018017005984
513,0.9289366655491158
514,-0.6343702547938931
515,-0.3643161230396964
516,0.7059935080229447
517,-0.25079928287222786
518,0.6391044251660843
519,-0.11154713633171924
520,0.22828149739427614
521,-0.3612388647580791
522,-0.21311591871926386
523,-0.33656378833811634
524,1.7873356463232883
525,0.8323039275447178
526,0.7685564376185563
527,0.3459918897446105
528,-0.26842061392470234
529,-0.9139169514856628
530,-0.24546799971069205
531,0.5475664106943867
532,-0.8251124432144998
533,0.05242307955034922
534,-1.0325674578101611
535,-0.052959294177063736
536,-1.6291874150210044
537,0.4352657467412148
538,-0.5592011238754603
539,-0.2916004362677286
540,-1.498286355547534
541,1.2329632770259684
542,-0.14649940688112378
543,0.7249880554273256
544,-0.2104574640928627
545,1.1120310058587877
546,-1.7569813083673018
547,0.8014783004011865
548,1.3766886728155905
549,1.3789583434895265
550,-0.120761423664013
551,-1.3060953853601622
552,1.662700978395673
553,0.15692346494964618
554,-0.2197590052390794
555,0.2824561253739742
556,-0.5499632724946051
557,0.7743143113193597
558,-0.22957447379229476
559,0.08875867011803658
560,0.7228157462734742
561,0.938589714171804
562,-0.31359881759319724
563,-1.6771472156680811
564,-0.5618347607456335
565,0.19988911367231896
566,5.724015829981062
567,2.881172783265628
568,0.28889877415674825
569,0.5179110395535685
570,-0.9419080445525609
571,0.06757217382165875
572,0.7834114969039602
573,-0.29830577618216664
574,0.6436203204169076
575,0.420424230784838
576,0.2333366082263798
577,1.4543720246682097
578,1.977317662758628
579,-0.9791252750730348
580,-0.19512702762934228
581,0.004647999430765083
582,0.20439566727251346
583,0.31043270069473017
584,0.8200987201839868
585,0.8043153906967112
586,1.4819044135111834
587,0.9151717516072364
588,1.148777686666375
589,0.32018046095722097
590,-0.6546194712168438
591,-1.6756985122206087
592,-0.8100880613231403
593,-1.3511576759818018
594,2.4968547300007518
595,-1.2496771789957946
596,2.386811343216311
597,-1.1416133941045523
598,-2.6986971549705
599,0.16508840932662588
600,0.0595512151039862
601,0.7573062188015605
602,-1.0829671766165252
603,1.4277707053985118
604,0.6320924571985649
605,-0.7998071923452638
606,2.034331147849504
607,0.35058010454524674
608,0.6710809288561705
609,0.8849227694440928
610,1.2095113099759347
611,-1.7737260935415118
612,-1.6361968285358963
613,-0.2321105243071085
614,1.375838453225403
615,-4.743339501268221
616,-0.8867157540144227
617,3.5096219199178686
618,-2.1617799122653283
619,2.1797793583839487
620,-0.4330697710710425
621,-2.365112452222683
622,1.5115316071791445
623,0.6091398388634446
624,0.9382553867423616
625,-3.4903707062671363
626,2.166151984027576
627,-1.6051757368639796
628,-1.8948503824175993
629,0.4981847449907356
630,2.573259222005116
631,1.5235612207958251
632,-6.863294929879106
633,-2.8799007042342915
634,1.075607572450318
635,2.9877378793080878
636,-0.3495109490977046
637,-1.9469838481764967
638,-5.1687267864767685
639,-1.004150185497552
640,-2.8653981794215277
641,2.437921378964369
642,1.101481697319853
643,-4.04388774087563
644,-4.895702182415233
645,-0.11306881140867628
646,-2.572691632605162
647,1.3433100048342554
648,-0.21784951972083225
649,3.7731815631581176
650,-0.7711758249600514
651,-0.5417003312815251
652,3.434567451264998
653,-4.498556514703222
654,-1.1212125280819016
655,-3.6308232583384186
656,0.6566293881528272
657,-0.5735807313469242
658,0.2783350407569609
659,1.0880779752959129
660,-3.2520772864365863
661,-0.9349789004137836
662,1.2908915901105318
663,-3.1688502338908666
664,-2.555849854526248
665,-3.9672318193293465
666,-2.6214613213718443
667,6.805253069099907
668,-0.651101477188439
669,0.051224583117072106
670,0.9618855896607822
671,0.11404529910422873
672,-10.492438943236364
673,4.180322246440799
674,-0.22282411691049805
675,1.8883612246376518
676,1.6839216294300778
677,0.31910910302559603
678,-0.9866587058787272
679,-1.5151247753405217
680,2.0260108008283986
681,1.2142617002877245
682,0.5920157596097906
683,0.61405893207243
684,-2.2701903249262614
685,0.4036120648636557
686,-0.7957728962334513
687,3.2599676415212544
688,-0.9297652853431424
689,-1.0418778399802142
690,6.610098233968436
691,0.7175429053512979
692,0.04805842891222899
693,2.8009009350850573
694,1.6964727241128266
695,0.03444708984979932
696,-1.9121021440298416
697,0.117431164655243
698,-0.5767500737085156
699,0.8580247952083241
700,-0.4163409518607553
701,0.3636639630379953
702,-0.22273322547741345
703,0.2988108351641067
704,0.6414799380269189
705,-0.565451393517676
706,1.1103814376349694
707,0.7258067639473544
708,0.057382375096372173
709,0.3092745905280229
710,-0.9884575936504244
711,1.0456300175399402
712,0.5016856668185634
713,-0.1821430268756996
714,-0.5770591595804782
715,-1.1642134704003348
716,0.2374014578705099
717,3.4055705926263675
718,1.1172735167227743
719,0.4412356040274675
720,1.1055218676680252
721,1.292433325149264
