,0
423,-2.0114644246415185
424,-1.692666677167775
425,0.13470602282244407
426,0.8487397159780292
427,1.1500035692791435
428,2.8610399484831444
429,-2.378488125414974
430,4.367123088463795
431,0.5431352586699253
432,0.912481139053124
433,0.6174379195186777
434,-2.0730543172417377
435,1.5794391323765884
436,-0.7865901930129207
437,-0.2913338365781316
438,1.2839056010091865
439,-0.3710463353496976
440,0.3298740360215063
441,-0.2886320067434717
442,0.4942582405130755
443,0.40997191221115453
444,0.081833548703405
445,-0.12269330801862065
446,0.4085081562737466
447,0.7337352822781357
448,0.3244425836904619
449,0.0
450,4.318365997726426
451,1.2714277209514553
452,-1.9327996028669017
453,0.1949795859065992
454,0.2723208434775209
455,0.4264415313044323
456,0.3860790086162272
457,-0.4248051256419967
458,-0.1548634609856072
459,-0.3883537818690569
460,0.5432172428546663
461,-0.8940376452932466
462,0.0
463,-0.7053443003001933
464,0.6662343726136528
465,1.2037256392133302
466,0.07712527082775336
467,0.19264055780242093
468,1.338202136485534
469,1.9556844467725534
470,-0.2237010762606384
471,0.26092109796463936
472,1.1843338566048596
473,-1.035502957759694
474,-0.8961812426533116
475,1.0819014939733478
476,0.923379113758803
477,0.8784331946088054
478,-0.14588044262310534
479,-0.1826089043227344
480,0.0365202114435093
481,0.03654096864288938
482,2.0611872939383797
483,-0.07157968073675892
484,-0.17924303021954796
485,-0.5397081506363605
486,-0.10828242711442296
487,-0.5431246736850605
488,2.4391309677205064
489,0.5301096184508193
490,0.28160337912930217
491,-0.03515825715084052
492,0.2808878405914205
493,-0.8097221631573457
494,0.4936683884026773
495,0.07032419131408323
496,-0.5993638619128054
497,0.10605279368186186
498,0.14121332301715747
499,-0.0353058049222149
500,0.6682021351748235
501,0.6289066459160194
502,0.34775068837659184
503,-0.13896631151071273
504,-0.13914577840656814
505,0.3821593986763469
506,0.3806906864290234
507,0.1035674296877514
508,0.9615555528649627
509,-0.06835852256987912
510,0.3754743932113111
511,-0.06839423666192422
512,-0.3770455221484331
513,1.1947682316309225
514,-0.23780084295611525
515,1.6529181958763934
516,0.10031224763529456
517,0.0
518,-0.5362113330250482
519,-0.9453005587048608
520,-0.3057737600496874
521,0.6105839478360118
522,-0.7126970547995051
523,-0.8207990734434176
524,0.7185815890216556
525,-0.6842608417613162
526,-0.4817352244509294
527,-0.4841177990318226
528,1.8884996648972157
529,0.4750555220781058
530,-0.3730496999675948
531,0.4068915417237641
532,1.74441697005074
533,0.3982443561404712
534,-0.9986404941490808
535,0.3340027712557526
536,0.3328953200019749
537,-0.3662449977034185
538,-1.1405802479002496
539,1.1739299256017128
540,0.0999779280074716
541,-0.13332760570893346
542,-0.40106606770933934
543,0.0
544,-0.16761796334293252
545,-0.5718962168479795
546,0.973642633829218
547,0.10019600651780508
548,-1.0063991098632104
549,3.4463639206674843
550,1.6475823483545982
551,-0.1603447258165675
552,-0.1927724601649829
553,-0.32202841597817994
554,0.3542285222349172
555,-1.2615535229985162
556,0.06507369910092461
557,1.1321760553881846
558,-2.080062961974319
559,0.4914488468596838
560,-0.22904835905446766
561,-0.16393212860739262
562,1.2390256322724134
563,-0.9768700203573484
564,-1.2181583119152068
565,-1.939832485525015
566,-0.33829198656761056
567,-0.4755306296288601
568,-0.37526298311981
569,-0.961541066910789
570,-0.13809267915461415
571,0.5877055929193853
572,1.3354080867602784
573,0.20387788732744586
574,-2.4743725787803
575,0.3126971634226513
576,1.7875751787923984
577,0.13620825866416855
578,-1.6812899682093898
579,0.5865118916664495
580,-4.215595576963099
581,1.0706726483915752
582,-0.284368575275505
583,-1.181784473083178
584,-0.7593518756643971
585,1.0111995255873183
586,-0.7936459769274977
587,-1.0558839786948455
588,-0.1098819617711418
589,0.5481436547427477
590,-2.6589418224110277
591,2.5130614604656065
592,-0.4389174609891622
593,0.1831172610911797
594,1.812948824494112
595,0.035953685192958384
596,2.413184757580237
597,-0.8804542284734485
598,-0.888303481712293
599,0.7112616723367194
600,-1.7877019305803643
601,-0.28896774838728195
602,0.3971556884420176
603,0.4315043356456276
604,-0.4675794297725765
605,0.4675794297725693
606,2.235337947528768
607,0.17528540335060194
608,0.07005416900209696
609,-0.5968301686500034
610,-1.0263611592230375
611,1.5181194921213037
612,0.2449313249278463
613,0.4185606948490441
614,0.4168206525595258
615,-0.8703440858390498
616,0.31421161214014504
617,1.143680708080574
618,-0.8304762917592485
619,0.0347624933998156
620,0.6922629598254477
621,0.378714269528012
622,3.4451405369405967
623,-0.5994236291328124
624,1.524722520289854
625,0.6884417182118916
626,1.1692052542391258
627,-1.3327192493136353
628,0.4896730909374264
629,0.1301543029368646
630,0.09750252757936503
631,-0.6518818464298292
632,1.008624238628123
633,0.2586469356616858
634,0.0971390540210479
635,0.5486496428016524
636,-0.2900853144614094
637,-0.4853519580637038
638,0.7110342754408351
639,-1.1661755682166914
640,-0.3590705712119931
641,-1.3498385243037976
642,1.0222892966796182
643,1.011897069962152
644,1.0339787479774352
645,-1.359256019103417
646,-0.3263862263208768
647,0.4240646590073184
648,-0.4567490038984445
649,-0.9528454077598592
650,-2.2368062776973208
651,1.4413035905517708
652,-0.09987492961446788
653,-0.5678984982561587
654,1.7928635044658026
655,0.426853797287896
656,-0.09834479117159704
657,0.06556817286992561
658,-0.1640011124394546
659,-1.4883548949375724
660,0.6973138831972703
661,-2.445276543583453
662,0.0
663,0.10166006578901622
664,1.1786825894508886
665,-0.1340007549024957
666,-1.2141876630923722
667,0.912025605237575
668,0.9370966400847042
669,-0.09999677830362176
670,-0.06672304923634181
671,-0.3342139997874656
672,-1.824384004293324
673,0.544041349053393
674,1.9476617725946948
675,-0.8348459239235891
676,0.701741392025539
677,2.4668180977648233
678,0.4538306490602028
679,1.8901638277040196
680,-1.1169664494836689
681,0.09622696879765834
682,-1.2582743901569236
683,-0.29264485322019795
684,-2.405778544048121
685,-1.98762260467512
686,0.03405688268443608
687,-1.4044067220039451
688,1.0636660905015218
689,0.7480338721676811
690,-1.915219551081089
691,1.9829638480716976
692,0.033843783173667985
693,1.5113588021932147
694,-2.3609807545251797
695,-2.0342196583144654
696,-0.2790275061469276
697,-0.9155064355410312
698,-0.6031287841864514
699,-1.0373947752751096
700,1.569768067532916
701,0.035400288770114745
702,-0.6746172978946734
703,0.5329735057531597
704,0.28307329964838224
705,1.7860983662012342
706,-1.1169317108246786
707,-1.985210041193769
708,2.3355630131517158
709,-0.4908986596754197
710,0.9793855414821436
711,0.2780918570600014
712,-1.1520507727902558
713,1.498532692170477
714,-1.6390954179729154
715,0.14056272580242046
716,1.5676825219229158
717,0.0
718,0.7918930209133224
719,-0.4123828423649007
720,-1.073233784741065
721,0.6937236061926529
722,-0.9027816977771644
723,-0.8757959412545351
724,0.8060187942529659
725,1.4897295628454483
726,1.6371168323806202
727,-0.20315091163838012
728,-0.03391648045782551
729,-0.10176495611129156
730,1.04677375912259
731,-0.2354328957514311
732,-0.8452632179319433
733,0.8789399274195728
734,0.4365832196625603
735,0.0
736,0.8675769343439755
737,0.4309386131835925
738,-1.0641771137639109
739,0.8654939957677301
740,-0.43179751961638013
741,0.9277649454045468
742,2.4756749285531185
743,0.2570835565521294
744,-3.228725910893408
745,1.1206352635604984
746,1.2701805135281732
747,1.126342900958022
748,2.340382473084933
749,9.078151177255094
750,-1.3218745667879426
751,2.8516404857850697
752,3.4267241996094158
753,0.6768342628310728
754,0.0
755,-0.8943969190743997
756,-0.8750801016698262
757,-2.474729515358691
758,-2.220417406192151
759,-2.9504134080974467
760,-1.0430871892457934
761,3.514316581767853
762,-1.5499850395392218
763,-0.5022713905577318
764,0.9727464499787702
765,-0.3821008995073093
766,1.809227181503444
767,-1.01727811744079
768,-0.3512075595185535
769,-3.3992398631503637
770,0.272598733520104
771,1.9173791453276845
772,-0.32696708184423345
773,0.029792253575198706
774,-2.0445919453362604
775,-0.4566860046096886
776,4.124900586975729
777,1.164526065614521
778,-0.057904967620459435
779,0.6638668112163332
780,-1.9170127974049311
781,1.079218225936175
782,2.152473461894484
783,0.2552210726598712
784,-2.6400774083036542
785,1.012637489199714
786,0.14380481096294334
787,2.076607816774996
788,1.5088072073154941
789,1.4317623736780856
790,0.08200322677971447
791,-1.7636353936633848
792,0.4161276563401453
793,-1.4501072834495314
794,-1.0731515682944208
795,0.42502952625935175
796,-2.8389517150931614
797,0.6667840900556443
798,-3.4090779956024044
799,2.9166309319603823
800,-0.3198427789011579
801,-1.2309844133153325
802,1.4055560189928995
803,-1.1405038100324492
804,-2.290738781236726
805,-0.3617878366756523
806,-0.3024664801385021
807,-3.2325327576000045
808,-0.09391523392850007
809,4.050891624596897
810,-0.9367357243051372
811,-0.6701140349337139
812,-0.3674453756307789
813,-1.2345422325568514
814,1.234542232556854
815,-6.822628959594214
816,-0.8575241555523154
817,-3.780390931061793
818,-1.9100865126110944
819,-1.41247020843669
820,1.552604082914905
821,-1.2330638532668523
822,0.4597958156399514
823,2.164128167760241
824,-1.6011553443180833
825,-0.2810879335534134
826,-0.4957792085051145
827,0.17735951839689304
828,-0.4261228141429278
829,-1.5059717291556478
830,0.5763655113881553
831,1.9211058235902017
832,-0.4237337936310969
833,-1.1746130427426125
834,-2.6484154132259894
835,-0.7750830885127831
836,2.198723563568936
837,1.9027433208886064
838,-1.975250118441222
839,1.082232674211666
840,0.6437880250881796
841,4.29159871217757
842,-2.2449512237567983
843,-0.03492991602645856
844,-2.3330935070565317
845,1.2086834422031143
846,3.8812846832546586
847,-2.7568746184012394
848,1.9377756710804663
849,-0.03429827716888766
850,-0.10288930971785032
851,-2.01046989979206
852,-1.8018357567959888
853,-0.5003721709686039
854,1.669980043764931
855,3.870561141730036
856,-1.159243800473004
857,-0.5502299026095148
858,0.5502299026095171
859,0.0
860,-1.4160222413359946
861,0.4857835190346576
862,0.7585969760582483
863,-2.8926722864651384
864,-0.7809576274128585
865,0.6748193377452836
866,2.4476869418481653
867,0.9283285825368468
868,2.6343478076790783
869,1.3903331317607357
870,-0.5604098736646402
871,3.890248340115104
872,1.1067385090552793
873,-6.395148909146661
874,-2.856363783988607
875,-1.2146729884041458
876,-0.4198607113820829
877,3.038905961694156
878,-0.545712535564459
879,-0.5486934375653753
880,2.1096337004675907
881,-1.6635920560694597
882,0.20519832047613612
883,0.4091333122460432
884,2.0209415493409053
885,-0.3352069866492799
886,0.5024117844093893
887,1.7224562797441607
888,-1.5221814650749663
889,-1.7830502345578043
890,-2.404772874923984
891,-1.7892329405338965
892,0.7757421865020722
893,-1.4862151464795819
894,1.3807562870610377
895,-0.9183626316500446
896,0.4602470356953033
897,0.03529766269566775
898,-1.85322237438862
899,-1.7783279368231355
900,0.8386906197794829
901,2.722228921935248
902,-2.903910094523518
903,0.7970561689968829
904,0.6474765783021659
905,-2.7996807094774465
906,4.04684750824588
907,2.8967074821744467
908,-0.482751214297674
909,-0.4503837517840479
910,-1.1875843388246723
911,1.6379680906087215
912,-2.449404608327016
913,-0.9252303196353492
914,-0.8617930915080455
915,2.211204771446807
916,-2.139113318949511
917,-0.4333491886021589
918,-0.4352778328030015
919,-2.3539198234950467
920,-3.753979449384389
921,0.3856489145761481
922,0.19224068534822494
923,-0.6938733764064
924,-2.427675005232769
925,0.8681851267486806
926,-0.7889943005826829
927,-0.3968102999130744
928,3.899107918444245
929,4.157155211385583
930,0.9492714266259642
931,-6.221543750789647
932,-0.8543764478313582
933,0.6220542208793216
934,2.412524435666475
935,-3.817692932470439
936,2.790870274754844
937,-2.5553102619188843
938,2.364005930618017
939,0.4585239879194338
940,-1.9635078420818648
941,-1.094582089291565
942,-0.6309206730206104
943,3.6127548172120822
944,3.0435757006691726
945,1.3601200562353373
946,2.6658493268560286
947,-0.8209994977981818
948,0.7854680116280892
949,-0.7496237660029283
950,0.0
951,-0.3589611346187901
952,-0.43241701777586944
953,-0.94717646233709
954,-0.10986239080493176
955,-0.4039376480357865
956,2.399284257680143
957,-0.6486292807822146
958,-1.4200418700187658
959,1.0578383242969192
960,1.3693954287070251
961,-2.353909211847339
962,-0.6986774460114789
963,-0.7407136140693337
964,-2.065821797181675
965,-2.6924919107261487
966,1.8157847033616616
967,-0.07659040319007866
968,1.2942529515907495
969,3.3472913449566355
970,1.0189444637206502
971,-2.939234606467421
972,-3.143617959647817
973,-5.618555737438073
974,2.769583720723091
975,-0.39663935493898783
976,0.9493393185090484
977,0.1573897343250058
978,1.0945792544076234
979,3.4018330352308435
980,2.9255764774198405
981,-9.1267174564345
982,6.501353418107202
983,-0.789970993662616
984,-0.8723352608905675
985,0.26630645220865456
986,-5.505976139479229
987,-6.982490831470822
988,-0.9515639123715444
989,-3.1342020669396864
990,-3.653389681232589
991,17.06254260544041
992,-5.646648918771815
993,-6.161087763852626
994,6.533815798322357
995,-1.08061245723165
996,3.2479229233856235
997,-5.6587113336931445
998,-8.157756758769036
999,3.603526586915802
1000,-1.6260336274951277
1001,-3.6165181207256167
1002,8.677514072065613
1003,-0.4338308207507224
1004,-1.6217581029523445
1005,-1.334579781244449
1006,1.290368674065628
1007,3.944190323897369
1008,-6.360398738980494
1009,-5.588069511460262
1010,2.92612495183451
1011,-0.9346328349746172
1012,-0.4705607866739644
1013,-4.338017431378931
1014,4.573605091769709
1015,-5.762923218528786
1016,-3.758688154526283
1017,2.2160423211070217
1018,-7.019526261543713
1019,-4.24407689279338
1020,11.568927586966991
1021,5.004766795344127
1022,-3.4418725405389505
1023,2.4705143204700546
1024,-1.3264541431089496
1025,-8.297337534028712
1026,2.860361124795649
1027,3.690890326228194
1028,-3.900015498554027
1029,3.900015498554029
1030,5.5786820296142885
1031,-1.9707162942271652
1032,0.04851843235071628
1033,-5.79293716730696
1034,-0.4637694699957591
1035,-1.666691005503715
1036,5.46743939896712
1037,-2.2630829921645743
1038,-1.8480909470835896
1039,-0.9369997471430384
1040,0.31326281901213665
1041,0.5200183119229619
1042,-0.5721349491408557
1043,-0.20886639507041188
1044,-0.8926578965264707
1045,1.984433037103536
1046,0.5157071544206875
1047,4.476508410406545
1048,0.9301889809974201
1049,1.1628489289809714
1050,-6.210085025577454
1051,3.078708235196397
1052,-3.0275062012416933
1053,-0.25646440438868584
1054,1.7816872946838311
1055,-3.752685555587585
1056,0.7826648790927782
1057,2.4134781865978976
1058,-6.443702654694556
1059,4.755232639305717
1060,-12.457825602889494
1061,0.5246189268559753
1062,2.4692410043749407
1063,0.1700528997209993
1064,2.1289175019641724
1065,-2.526102287686184
1066,-2.8251817676842674
1067,4.180392421971481
1068,3.688804741555143
1069,0.7002311771852923
1070,2.1769494765627857
1071,3.204356406802534
1072,-1.1253286125050106
1073,-3.3475857932305773
1074,2.1574009457901497
1075,0.25991099952269514
1076,-0.8865254886125287
1077,-4.6972380638458615
1078,0.1656908100204236
1079,-1.1656854396360514
1080,0.5012614966909807
1081,-4.488145276520302
1082,-0.2327027827841349
1083,-1.2305953389230568
1084,-3.235731458854817
1085,-1.658006187401978
1086,-2.254315088536748
1087,0.5683388298563516
1088,1.5000475573457976
1089,-5.417066047503928
1090,0.06545440022941955
1091,-0.8544275633332812
1092,8.414711138687291
1093,3.7515432433012283
1094,-0.5861351271134345
1095,-2.1391349998579035
1096,-2.431733646506308
1097,3.9220891626050034
1098,0.35436578708332783
1099,1.055736431755271
1100,-0.4678407121158391
1101,7.180288009845555
1102,-2.2063795777940847
1103,-0.2792788679042785
1104,5.1768653361427575
1105,-3.788318713561316
1106,-3.6510748302129614
1107,4.966158078099581
1108,4.990403180308778
1109,-0.10360124311773884
1110,-2.839355990719235
1111,0.05334337998054185
1112,0.0
1113,2.266243751425515
1114,2.47050520214246
1115,-0.4075236698366984
1116,-1.232664336305339
1117,-2.7241148082035944
1118,4.820835009719301
1119,-2.8749234611723176
1120,-3.1211202263187117
1121,1.9159583906704696
1122,-1.0066216032579345
1123,0.7426806982354401
1124,10.00079186746578
1125,-2.469264926316473
1126,-2.3308853636719307
1127,1.5928783464640384
1128,0.0493929872001372
1129,-0.09877881082394188
1130,-0.2473462666495187
1131,-2.0010311520516777
1132,0.0
1133,-2.4036076069180834
1134,0.5162738381487131
1135,-0.5162738381487014
1136,2.9076253405478965
1137,-0.7064107561232285
1138,1.5574637678879353
1139,0.7944365141701814
1140,1.8619314655211536
1141,-0.7847202323013993
1142,0.3440095692669737
1143,-2.786216574908144
1144,-0.3537721296320925
1145,2.943584391720313
1146,-1.037847916170567
1147,1.5771817912912471
1148,2.1287522292343017
1149,2.4120307000209107
1150,0.0
1151,1.5302737683472072
1152,0.4591359239625276
1153,1.4101157985691266
1154,-0.40731415970736695
1155,0.13595389136262995
1156,2.1062435771823784
1157,1.2340637233595273
1158,2.166442994807257
1159,0.3850479674674228
1160,0.12803860714269918
1161,0.9759989060997438
1162,-0.7630315151638378
1163,2.3965222871382803
1164,-3.337124470730018
1165,0.25740159153788383
1166,0.5554670158262508
1167,1.3542194857668406
1168,-1.8668460454581444
1169,2.1606769921167452
1170,-0.3779498634284425
1171,1.1294906414334007
1172,-2.8265429695833717
1173,-0.7301181972291599
1174,-2.930453015651723
1175,0.1330593479757448
1176,-0.533325626701701
1177,-0.22307258233720084
1178,3.6830110433637033
1179,-0.5179365068498744
1180,4.277630798458084
1181,1.3179645074743822
1182,-0.6156339925089244
1183,0.9832002311538149
1184,1.2155692646423686
1185,-0.12086701344586498
1186,3.018482014719733
1187,-8.615792328618712
1188,-1.46055348187488
1189,1.5457872965832076
1190,1.3962337478569415
1191,0.04201261896781945
1192,-1.22544942671641
1193,1.3094483965834611
1194,-0.2521447676948274
1195,0.168145797827781
1196,-1.4808514864807394
1197,0.4253228023431204
1198,-0.5959901045381476
1199,-1.245983656176323
1200,1.7145764717941936
1201,0.3817328796958177
1202,0.295915846854912
1203,-1.874757366416412
1204,1.970059732499664
1205,0.2964388675652648
1206,0.08452118295108467
1207,3.0784562078196402
1208,0.9378133486683556
1209,0.0
1210,-0.3659199413266951
1211,0.568620916198134
1212,-0.04047765943783086
1213,-0.12166458207897934
1214,-2.6722739157628532
1215,-0.5850164957132495
1216,1.042284462919723
1217,2.093264976316072
1218,0.8090498852774315
1219,-0.1612769821435513
1220,0.883890027208333
1221,-0.5615601870319679
1222,0.5615601870319572
1223,0.7968112719332586
1224,0.0
1225,0.3960348130591228
