,0
167,-0.4870578292573261
168,0.338295976897008
169,1.7772757353178088
170,1.0616109355238588
171,0.3608663938626672
172,0.044793411831298084
173,0.4054044433810167
174,0.18377399412305928
175,-0.5537383110282021
176,1.3112502312229244
177,0.7056892242179359
178,-0.4565879936696813
179,0.052308539626349765
180,-0.5981869846155868
181,0.4259999599960483
182,0.4690283065399313
183,0.5573979229408255
184,-0.6209933076315866
185,0.4817040960880222
186,1.0318371975984622
187,-0.060421877651433316
188,-1.1565119166803906
189,-0.6138472074111897
190,-0.6227143816085347
191,0.4517637126629794
192,-0.7562308431060929
193,0.7727923299575108
194,-0.8149808905664966
195,0.4690238868811331
196,-1.393111878543707
197,0.3778354026479169
198,-0.42370242248633977
199,-0.02434750989741217
200,0.2735514482240776
201,-0.1944493554662386
202,-0.3909885609893775
203,0.25615056709232753
204,-0.6392336267501879
205,0.7927809242722926
206,-0.3697746948520021
207,1.0430201864924689
208,-0.1948928874742148
209,-0.3184839166887682
210,1.1973428566860536
211,0.2383063080471192
212,-0.2766215195618591
213,0.4367112122161375
214,0.3359111375099445
215,-0.5088941626312685
216,-1.0377092200986109
217,-0.14807083705899032
218,0.6594797383230014
219,-0.7009529152510312
220,-0.6514527218071697
221,-1.1652024208055922
222,0.19633507720367255
223,0.2866891055938872
224,0.21800602960213386
225,-0.23785673569563698
226,-0.04820715730706745
227,1.2131872921604117
228,0.4877805951646033
229,0.17366556075769365
230,-0.7483439166531034
231,-1.7132352490210798
232,-0.9046868112116572
233,0.30040146562550724
234,-0.5483072375564302
235,-0.8613478804516067
236,-1.1526183908258458
237,0.4773933226594125
238,0.8565175253094639
239,0.2645611636143482
240,-0.6931200387677217
241,1.6994839103643478
242,-1.1121988237575926
243,0.6794612470518532
244,1.6017396439410705
245,-0.3019980595490164
246,-0.4466049470903328
247,-1.7407359596122922
248,1.2552774369923736
249,1.4451019139981975
250,-0.29520490248561043
251,1.421228763196176
252,0.7392205113408543
253,0.4254373955304472
254,0.4052777794463646
255,-0.283654546672178
256,0.17203749014188413
257,0.9546062553525656
258,0.2632346008229774
259,-0.06903816067049354
260,-0.6477217338436911
261,0.05440145430689269
262,1.4758503782052008
263,0.2972486671911033
264,0.6534238277117501
265,0.5290125212482735
266,0.2844740613349093
267,0.13398351355988833
268,-1.0501161417891802
269,-0.29785517288527946
270,0.00493141908383884
271,1.5266932264372381
272,0.2731040272948079
273,-0.6943391059520159
274,0.13810718674371494
275,-0.3877889157410792
276,-0.2467528671671201
277,0.4561227458766308
278,0.18682032777115107
279,0.17897016647925496
280,-0.10645452352123252
281,-0.08667299557747714
282,-0.3611661185482717
283,-1.3291157979992008
284,-0.014400741790602547
285,0.4149006573445459
286,0.6623329963910475
287,0.13033768345573074
288,-1.0066425329623316
289,0.09201644681337692
290,-0.484812595673798
291,-0.5805329793998717
292,1.7271458042846768
293,0.8750486797013495
294,0.5907145412121021
295,1.2547927330343012
296,0.5652674079993311
297,0.07027909247587187
298,0.4746697671970929
299,-0.6312416846418225
300,0.015110850316138168
301,-0.6212546714409366
302,-1.006049029611358
303,0.9678306775335952
304,-2.3788346232338187
305,0.03425226452232466
306,0.7435156106227656
307,-0.20327889187397208
308,0.9838028346365176
309,0.9256188012863704
310,0.11060697135759157
311,-0.041623422524053655
312,0.20535538821951269
313,-1.2626112643221272
314,-0.8358042731065619
315,-0.16720690472873326
316,-0.6146034218177236
317,0.9760854140839792
318,-0.4912780705447369
319,0.2660514435251259
320,-0.9805206979589312
321,0.9933427937756768
322,0.6283901371762161
323,0.7963162991098572
324,-0.5361517249942076
325,-0.853636862370216
326,0.8891120428355375
327,-0.1687611335979654
328,0.3381239400381395
329,0.8767547979674575
330,-1.1241110654367967
331,1.4469262231362947
332,-0.152614675895118
333,-0.3689013081794864
334,-0.7222260486173584
335,-0.7750832578792064
336,-0.04056236746673544
337,-0.7854493940837801
338,0.5461327107072893
339,0.22035393333243306
340,1.265426323912514
341,0.6918901511020108
342,-0.5325956384732407
343,0.30047182168135816
344,0.3302666452495241
345,-0.8627944096979425
346,0.3967361006350716
347,-0.13903319280999485
348,0.5493293016824626
349,0.11926411892181933
350,-0.4813871040217026
351,1.435541474835673
352,0.12995508762513155
353,-0.04401259635305933
354,-0.13044070768505758
355,0.3682162517220512
356,0.6116727361714906
357,0.06015446422635225
358,-0.9425179086429244
359,-0.2461321045403204
360,-0.9871655107577332
361,0.18723490385301889
362,0.4925970801040293
363,-0.6447865547992059
364,1.9275116443692304
365,0.6236503536347429
366,-0.3519579974117215
367,-0.8369113966305711
368,-0.40546409116151216
369,-0.1320774363859995
370,0.1427909344403832
371,0.483911378744317
372,-0.9589698348354091
373,-0.7684777536193346
374,0.21887132346574695
375,-0.25445868348776485
376,0.8613057304922664
377,0.80018796824744
378,0.10324869164484199
379,-0.28783468998921985
380,-0.7516690304719807
381,-2.0917565590232745
382,-1.2806573874346927
383,-0.2347014415389905
384,-0.4203619814075157
385,-1.5064855199934817
386,-0.7074780926368394
387,0.6199926197907644
388,-0.96272910220952
389,-0.6510333972592199
390,0.4810582536598684
391,1.331246569713259
392,0.5502939618746711
393,-2.085971801861311
394,0.651067237061018
395,1.8633249418652171
396,-0.020282388753844947
397,-2.2689264209235187
398,-0.3157646317459393
399,-0.5089720670265571
400,-0.30159668500860937
401,-0.479398013513375
402,-2.0699298886693818
403,-0.9054359419221948
404,0.6507237920411815
405,2.7494801163508784
406,-0.6644675479917569
407,-0.9211539409211176
408,-0.15933039283744774
409,1.6072757728138722
410,-0.8545644027882617
411,-0.07115216723663008
412,0.5734234237226234
413,-1.5787079926882823
414,0.5503261805510499
415,2.918386555600602
416,-0.1053634433050968
417,0.8407962351398979
418,-1.7077674579097768
419,0.08123608946887939
420,-1.168235082084612
421,-0.6183282212321577
422,0.5619781613587035
423,-1.8307788302980053
424,-1.7436170931733277
425,-0.8192784193068663
426,0.018158952156835148
427,0.26954590894199554
428,1.81821822562258
429,-2.004368759754004
430,-0.9374905771713228
431,2.030826118722405
432,0.5832014687127808
433,-0.16600594078196848
434,-0.7752892949218849
435,1.9125023780955823
436,-0.12757626481567647
437,-1.4195623086184603
438,0.8124111916977922
439,0.6487455966066256
440,-0.34902396766324645
441,-0.6037251251899497
442,-0.5637041418190232
443,-0.027665663838225867
444,0.5546919100549772
445,-0.6795134050042138
446,0.5491055415715482
447,2.1974794910597946
448,1.6194338555741723
449,0.37472933006323533
450,0.2934055509146347
451,-0.7514450177052971
452,0.105637118809656
453,-0.7169811535102972
454,0.11471569198717135
455,0.14868529841918296
456,0.9490868498565256
457,0.5354316045833191
458,0.6163323071969851
459,-0.09062772433252353
460,0.42998035997855627
461,0.5701510555320396
462,-1.7313575911850378
463,-0.5806017346833159
464,0.4859905614708626
465,0.3438533999776194
466,1.9398825860463556
467,0.5333592342022063
468,0.04757463617743005
469,0.3073307153209112
470,0.007152754964785797
471,-0.6002495590911014
472,1.3639542319890892
473,-0.6742892204221989
474,-0.8445829702758373
475,1.3491760605793075
476,0.5440769173386889
477,0.09060452883748342
478,0.2925008703972863
479,-0.5118799337477561
480,-0.9265944797665864
481,0.27000536347679605
482,2.086259697661504
483,0.6695333277284139
484,-0.2757119839484033
485,0.5108702792372535
486,0.15819125178051344
487,-0.30970511916090004
488,1.6290109777106765
489,0.4724226042359901
490,0.2774781896041495
491,-0.8023393772459243
492,-0.3331862395414625
493,0.16203364862250033
494,0.058084063218749
495,0.5645142643206703
496,-0.4561309357064127
497,0.4998489406202067
498,0.9506609869027146
499,-1.2043133177262988
500,0.5578637627026803
501,0.12429780446484168
502,-1.376726683340033
503,-0.014141038187064716
504,-0.13848287391508224
505,1.4972329271260534
506,0.4188234020599289
507,0.3806096123025656
508,-0.37513275980965977
509,0.5753577678742907
510,0.6947302814652073
511,1.0039294260743754
512,0.4961664633689827
513,0.2579847714310382
514,-0.13074584864826114
515,0.2800757923714452
516,0.08640208602261562
517,0.4527664444733037
518,-0.23222468179301736
519,-2.233470510904497
520,0.2776859024933472
521,0.8099330380975254
522,-0.01891282900374933
523,-0.7661600197524098
524,1.4472826694107996
525,0.1628311903622861
526,-0.26620908177766045
527,-0.7456679427739012
528,0.3975366600477111
529,0.2253997601496247
530,-0.4620010649266652
531,0.03329820480705767
532,0.8775760420212072
533,0.1364210702844961
534,-0.8841627063752932
535,-0.24747681157634305
536,-0.07987968445950026
537,-0.4856045724263437
538,-0.6090977745159343
539,0.5121868740730731
540,0.7311053435266672
541,-0.2326600698503097
542,-0.4247197492162686
543,0.3253058322342928
544,1.2414580573664578
545,-0.7848316877314859
546,0.1621341175387334
547,0.23064706535962246
548,0.6322474134836105
549,1.0323348152135832
550,0.7205788336835631
551,-0.20157743506193349
552,-0.7377718580801704
553,-1.4711897894054442
554,0.3309867101069455
555,-0.8291081979788524
556,0.013978216957247309
557,1.4239654461335534
558,-1.3076365537492118
559,0.051337549826673184
560,0.22967326987880896
561,0.3088027776118771
562,0.6224883886716684
563,0.18044090392891085
564,0.30338235074649744
565,-0.21347653383322185
566,0.0360127797661279
567,0.766228994648634
568,-0.0735093644554224
569,-1.1660195706892478
570,-0.38451373570777575
571,0.386945388068639
572,1.151932861148251
573,0.34982484840818634
574,-0.03164326509348672
575,0.6679526036239263
576,0.21384986035716705
577,0.25855869140601323
578,-0.39046735445617103
579,-0.4215495762217016
580,-3.935867673576381
581,0.34368930183044044
582,-0.4953972632065684
583,-1.517563402380066
584,-1.1604260628443008
585,1.8816321572742707
586,-0.4411975975535207
587,0.5497313444676326
588,-0.007535935023388882
589,0.6154709242457389
590,-2.176458446198342
591,0.8965977904222507
592,0.2930240595175611
593,-0.2542447816097115
594,0.9125165658247087
595,0.5746899544800386
596,1.9617687952690916
597,-0.17034322205233873
598,-0.11468057848005765
599,0.27321331252544684
600,-0.7439122193869039
601,-0.8375662616965512
602,0.03225597664625507
603,0.15538776286039574
604,0.025604038721087817
605,1.152174840037364
606,0.34059225870166404
607,0.5131885480896934
608,-0.08744650882535945
609,0.3408344843632922
610,-0.7413582233719884
611,0.8506764741026039
612,0.4673888385641818
613,1.0534514489417741
614,-0.054818283257827165
615,-0.25658950766846417
616,-0.20534520406306705
617,0.8362879505097713
618,-0.10772035827911323
619,0.03447229870938959
620,0.9206640306490564
621,0.25753120892067344
622,0.10759694218412336
623,-1.2640064672226197
624,0.25471339878400434
625,1.033931224357001
626,0.2974597835635496
627,0.26043023738836024
628,-0.04666255978185137
629,0.0311139679186941
630,0.17832202381323514
631,-1.6673353156874755
632,1.1177590773058788
633,-0.6177776739404305
634,-0.8340359082599116
635,0.8725128604512605
636,-0.3161140993719817
637,0.7481676546917647
638,0.7918724578547871
639,0.3572800514405796
640,-0.4247759410088666
641,-1.530053572290279
642,0.7564159124460865
643,0.5798180887938483
644,0.7950252796032918
645,0.4590994882249223
646,0.3602575586151396
647,0.1670467373746082
648,-0.27000807965515256
649,-0.9252913870506976
650,-1.7861258621288327
651,1.2575203637660903
652,-0.054031123124725584
653,-0.8738920079796755
654,1.268120316497948
655,0.6600092312922732
656,1.0447635334314913
657,-0.004182620054107165
658,0.006087989277788632
659,-1.0255106078814809
660,0.6517278557821254
661,-1.07570882459008
662,-0.4599230300768742
663,-0.11337721862994915
664,1.2043827682572623
665,0.1158489221986
666,-0.19725760116063412
667,1.1105033334179586
668,0.4794135668574557
669,0.4413750686015681
670,0.3704611336047033
671,0.1315465475290346
672,-1.1625319145863282
673,0.47742470094371
674,1.8657402786692476
675,0.1948709470509736
676,-0.3578586866486761
677,0.5530887128022167
678,-0.4730448318461388
679,0.7583737844914573
680,-1.1997961892536209
681,0.11081742178375092
682,-1.9030886763964208
683,0.3142879974046407
684,-1.8611205451587378
685,-1.4375728504652008
686,0.8178048549482455
687,-1.4430369477855265
688,0.2980350508611005
689,0.8620134893241378
690,-2.544939932576956
691,1.4265145271062274
692,0.5586319099582343
693,1.985922329993076
694,-2.1856104796816616
695,-0.4547835001346728
696,-0.10418067950380017
697,-1.7106861500289252
698,-1.625305795170821
699,-0.3160967119723225
700,2.177603043706739
701,0.1420155303058493
702,0.5053783564097485
703,1.2416154219622473
704,-0.4357685961475786
705,1.367247740502035
706,-0.6010186049078406
707,-2.3948764248272942
708,2.4694181621681666
709,0.08346120045806317
710,1.2035055374387784
711,1.2964587653779065
712,-0.9277819754371488
713,0.32067782479927504
714,-1.8772724694343468
715,-0.25717431699697296
716,1.4878299586510146
717,-0.2081072660880284
718,0.3462266402193707
719,0.0430452187186744
720,-0.7916960321823721
721,2.6753256990048424
722,0.5573417271414938
723,-0.4582029399419397
724,0.6358072372786236
725,-0.1224917152530944
726,0.5792892936080904
727,0.5789198128552944
728,0.3904904463659854
729,-0.2990190108233303
730,1.4511991060154616
731,0.22303235833139046
732,-0.6456717670920602
733,0.15157008210183656
734,1.6957581353873743
735,0.25324874530364605
736,0.5916299365739124
737,0.27424707952734234
738,-1.4116099941849192
739,1.2004698478903408
740,-0.917697882262702
741,-0.5822618746631637
742,1.0351787496784302
743,0.23748797897900345
744,-2.6845869621680216
745,1.0501848020845808
746,1.6326142392613552
747,-0.8790839533966616
748,-0.8650631616502761
749,1.920107721998749
750,0.4713944110195176
751,-0.02591269372600593
752,1.4944402746685423
753,-2.274261633084316
754,0.5548354120151772
755,-0.5423182966672309
756,1.0675574392074385
757,-2.7422150777969563
758,-1.938071148544029
759,-2.5568946189602793
760,-1.6811397884425552
761,3.405569443049974
762,-1.10305742806575
763,-0.9808511596463588
764,0.7127454422728752
765,-1.6770912848113324
766,0.13217922803391474
767,-1.3437079863450625
768,1.3356223164762353
769,-2.164916974934925
770,1.5545682438839732
771,3.1320029368812365
772,0.19583319085852965
773,-0.2690863369237686
774,-0.8995785048518304
775,-0.6581700290218496
776,1.7604826583742268
777,1.587636141536552
778,-0.10600245974828827
779,0.4715134999728248
780,-2.4799681914740885
781,0.7059231091115592
782,-0.09925419085619816
783,-1.2348791926564366
784,-2.3524185450117194
785,0.834357794926829
786,0.19164687925651872
787,1.5204827224697806
788,1.9176031146998331
789,0.7958621170717227
790,0.40125440893568376
791,-1.7633528601490218
792,-0.08708537808019852
793,-0.8327817850215361
794,-1.621125437886601
795,-0.2666746745842289
796,-3.8392692164568167
797,-0.2074272149470383
798,-2.3867654984250533
799,1.385154315431163
800,0.562958318165728
801,-1.9714739633232985
802,1.5599436368139303
803,-2.4801648431935
804,-0.9559149615530728
805,-2.0116796358788744
806,-0.29357817312280826
807,-2.0616883201976344
808,1.047593372745589
809,1.903280512980672
810,-1.4815326685448988
811,1.0140978243697325
812,0.3462280002539989
813,-0.3849566427865724
814,1.7245125917558772
815,0.9785180134415704
816,-1.2722720332653286
817,-3.1235901933369936
818,-1.3434342451991166
819,0.6247052723458489
820,0.5141541194014032
821,0.6577431914934722
822,-0.0008629124190095915
823,2.2962337289905133
824,-1.7588961714788751
825,-0.4615051267955568
826,-0.6741640918308225
827,0.9021772187492674
828,-1.180942049916638
829,0.15511487258971632
830,1.0421501106303734
831,0.7495004604083007
832,0.3741425614886155
833,-0.948066927690154
834,-2.611029695124082
835,-0.5686396922016951
836,0.07435165484271543
837,0.5528265120851672
838,-2.3284581616401137
839,-0.3613822154092298
840,-1.9695559205885813
841,3.906393504107245
842,-0.5284843570560463
843,0.8758825427195875
844,-2.2842357691822057
845,-1.6166193283348802
846,4.106064183907954
847,-2.603862398068534
848,2.1553829432276763
849,2.9944216480433083
850,0.6127123521631103
851,-0.7154789242437499
852,-1.8905332355427489
853,-0.865267516149636
854,0.7893900348624503
855,3.6045523698451314
856,-0.05715729029615198
857,0.08043461477560827
858,0.3244395215153733
859,-0.259719261610936
860,-0.6818637159005931
861,-1.1406921665950172
862,1.2657838132746861
863,-2.6481838842916936
864,-0.6316154301781538
865,0.4480623192416658
866,2.7641101008628266
867,-0.35294727848203294
868,2.577275189731138
869,0.2107694586538262
870,-1.2999233463945636
871,1.1823280282151751
872,0.9809480382028748
873,-0.2469158454418102
874,0.06065071267691715
875,0.07010395091766729
876,-0.5497151041941206
877,2.775687466505632
878,-0.15006844846997416
879,-0.5209316054653806
880,0.7757578199116126
881,-1.821338028770032
882,0.521502371230673
883,-0.2336227460578835
884,1.741830937616395
885,0.2660774325948047
886,0.06329691500195829
887,1.4722677140006413
888,-0.19278247202644566
889,-0.5058548462066266
890,-0.9516210874900028
891,-1.7808272508797205
892,0.6639778375458009
893,-0.8111326643913626
894,1.4848318601943291
895,0.2198079390324293
896,0.865672286923893
897,0.5700632040168665
898,-1.2416874242572462
899,-0.44449094724987936
900,0.9093819246724316
901,1.8523905324265848
902,-3.0007180062793744
903,-0.6120828485474098
904,-0.4286544013667438
905,-2.268546536842484
906,0.4309849103729041
907,2.064343699865148
908,0.8228440383156396
909,-0.6913363329088451
910,-1.1466258954436521
911,1.322652924392268
912,-2.2995361948991957
913,-0.8493715349681087
914,-0.7345379040856437
915,1.382963823410085
916,-3.383602471992385
917,-0.2475840816131757
918,-0.9829465300579286
919,0.5215375680562245
920,-2.348877125226513
921,-0.2704157548836533
922,-0.0917778050246366
923,2.253183756193059
924,-2.6296817333584865
925,1.0221114480528526
926,-0.8347974404792966
927,-1.1774733621529672
928,0.12825078644784524
929,3.07275432746958
930,1.1942301800405644
931,-1.2848710193453814
932,-0.14247170878023568
933,1.0660070556900008
934,0.9469047103961814
935,-1.9874677404250525
936,1.32532136535147
937,-2.0246632040810524
938,2.417311364164406
939,0.4344646636237459
940,-0.1791484961060104
941,-0.6293585531789752
942,-1.1051909021415025
943,2.7731921587248496
944,1.2072409986127663
945,-0.9564778580329802
946,2.447593771936881
947,1.0650939776595556
948,-0.38352285310405104
949,-0.08190557020410331
950,1.0261588153080274
951,-0.04687556065500687
952,-1.4597256831349017
953,-1.3588029301673201
954,0.1977597856199097
955,-0.3648297593924827
956,1.4319091275080718
957,-2.0551681437413167
958,-0.15314951739992658
959,0.8637546632691508
960,1.217341867744677
961,-1.8463967406255035
962,-0.7751134882126521
963,-0.6624029968749428
964,-3.2527875825821067
965,-0.139987267577716
966,0.6134014570065962
967,-2.676753775510401
968,0.8511868175589008
969,1.3158445636730691
970,0.1349731703849762
971,-3.66430600219387
972,1.2758241971627169
973,-5.065217077217189
974,4.665860794243031
975,3.34481455714968
976,-4.263950767035062
977,-1.1841350858943314
978,0.10906701202772434
979,1.422794961174833
980,-0.14782823778545806
981,-9.587695390464557
982,5.308422644014706
983,-1.0804464418234399
984,-4.58197720749736
985,-1.4948868556929118
986,-4.432342249167155
987,-5.976611834751535
988,-0.8325756226879899
989,-5.626139828831004
990,0.2664953327982642
991,11.159441060858104
992,-3.601565535780173
993,-8.85021127043887
994,5.343706295753549
995,-0.374449081438045
996,3.3749017115308635
997,-4.232307974207414
998,-4.887418707560594
999,-0.7354825818243738
1000,-3.2880649186304285
1001,-3.017302810837004
1002,9.106326456225883
1003,0.46814353338455
1004,2.462185347575105
1005,1.3119140038673094
1006,0.3121306951020371
1007,3.0683032543694564
1008,-5.691125830603491
1009,-4.434314769241081
1010,2.3771933138674397
1011,-1.8786532201455188
1012,-2.2417449590736065
1013,-5.305604361103732
1014,6.300069198503011
1015,-5.130316838715074
1016,-2.320950272935298
1017,0.0822825894300536
1018,-6.75242065502733
1019,-5.203690654546967
1020,5.054268770362461
1021,6.1404922696774085
1022,-0.4964709269731071
1023,4.496841618685185
1024,0.2262284775188769
1025,-9.380893698582234
1026,3.633297421824153
1027,2.8946514710103166
1028,-3.1875333836376263
1029,4.315580128389498
1030,4.053064772341437
1031,-1.564597387405935
1032,1.1655167766604495
1033,-3.748777931743114
1034,2.1545126672895405
1035,-2.124013498927301
1036,5.265515506142818
1037,-0.6676760732489921
1038,-1.720528796237074
1039,0.7668398066686803
1040,-2.064870116212914
1041,-0.7079483606513779
1042,0.2205844390777152
1043,0.3495729435279202
1044,-1.3103066162207762
1045,2.6384897138695167
1046,1.6836939361891543
1047,3.4391551189187486
1048,-0.2564188098481197
1049,1.4845963144355747
1050,-3.280068238962289
1051,1.116277755533562
1052,-2.8490946946441222
1053,-2.109140545639684
1054,0.49720040843106894
1055,-3.7433932637389065
1056,1.479293946694321
1057,1.1502272663889856
1058,-5.958955509345255
1059,4.4927185501479405
1060,-2.797768192275976
1061,0.8019703904221331
1062,0.8204257361005048
1063,1.0312854781029523
1064,3.4894663561727968
1065,-3.2942989708058352
1066,-2.1057872263964756
1067,1.2124631023442336
1068,1.4528289768674314
1069,-0.08247150810288621
1070,2.037769691761585
1071,2.898271454607816
1072,-0.009418114025452914
1073,-4.289737229575697
1074,0.377714731641584
1075,0.7297685309444748
1076,-0.4778818503288065
1077,-4.240204346931193
1078,-0.1830828479143065
1079,-1.728097980144124
1080,-0.11025926747969853
1081,-3.783481005444985
1082,3.8251017848931874
1083,-1.1439549108090248
1084,-2.4112839029254216
1085,-0.984369057288238
1086,-4.072854899153314
1087,-0.13918787733044746
1088,2.447452192635284
1089,-4.082232108474232
1090,-0.4426552764660637
1091,-1.9676778815524292
1092,6.827374243508648
1093,0.978790033777516
1094,3.89363137929712
1095,0.37794166245629024
1096,-1.9383280794816355
1097,4.054102287496774
1098,1.971396979306845
1099,-0.5203891884481533
1100,-1.7825829490093057
1101,6.540577672116637
1102,-2.555236326577498
1103,0.8162943742187108
1104,3.726424829201565
1105,-2.6692121445388666
1106,-2.8488898787723778
1107,1.7681298317572216
1108,1.4940921487039034
1109,3.2359391771406147
1110,1.1933768545688457
1111,-0.9391215721023608
1112,-2.8471254972601177
1113,1.843171507947504
1114,3.8164475980933212
1115,0.04658529522505609
1116,-1.6828598014967031
1117,0.06641484344813628
1118,2.6472104288176497
1119,0.157320039797414
1120,-3.95384948634768
1121,2.191930200141378
1122,0.13799635742833433
1123,0.3692761489431287
1124,2.5150034981303317
1125,-0.8821235538154403
1126,-0.3340061225210722
1127,2.2524695635448104
1128,0.3126122628239096
1129,0.11057193036932336
1130,2.5475488974933866
1131,-0.536722300880092
1132,0.2834997168714865
1133,-2.4666455379960293
1134,1.3174389772723931
1135,-0.4472326384808568
1136,-0.888850341271407
1137,-3.0610922454329486
1138,1.492245781423114
1139,-0.5383808730225998
1140,3.0607499872957016
1141,0.12576389698286536
1142,-0.3870217222520233
1143,-1.9041831242749927
1144,-0.19130453396325528
1145,3.3944325645706264
1146,-1.1116037119323168
1147,1.1892678810733268
1148,1.2784717503489795
1149,3.017156255434102
1150,0.4430529182810281
1151,-0.5940960119554747
1152,1.311246695291731
1153,-0.03243604409752383
1154,-0.3803017661501003
1155,0.957729789302175
1156,-0.3797284584218935
1157,0.5000771633440275
1158,-0.1918722903289549
1159,-2.3085632446586053
1160,-1.1183294504195294
1161,0.6592262252716988
1162,-0.018811321384653804
1163,1.0866114091579853
1164,-3.41078300110992
1165,-0.07192622490612767
1166,1.5416621219826436
1167,2.054258072307224
1168,0.4733105863265527
1169,0.317199824517703
1170,-0.490339367361082
1171,0.5803128670538558
1172,-2.7017958157313786
1173,-0.5089408007763654
1174,-2.3337220110123567
1175,0.057251799259388676
1176,0.30745368743967955
1177,0.1983697714628445
1178,2.0951692293713045
1179,0.3629354380528361
1180,3.4497783658449173
1181,1.1809325080398818
1182,0.08378085323905334
1183,1.1949905818947801
1184,0.3612567034790124
1185,0.5298563951020037
1186,2.4216677458278864
1187,-0.3878618272092401
1188,0.0981254580952136
1189,0.3864687546747425
1190,-0.3930752872282747
1191,0.8370386747100415
1192,-0.2927249959573898
1193,1.510395124556975
1194,0.13433473185976
1195,-0.9120127098785672
1196,-1.002981754548242
1197,1.3635836984855094
1198,-0.4012543934819022
1199,-1.1363161447628964
1200,1.4610493797587694
1201,0.5304313579424886
1202,-1.193042010183289
1203,-2.792573085880784
1204,1.2905569694492278
1205,0.67869829583802
1206,1.0094911087614395
1207,1.5800381095455496
1208,-0.14459674493336844
1209,0.30923702838040257
1210,0.009883467541489744
1211,0.16287247797719018
1212,0.05127770357643298
1213,-0.9762727584809058
1214,-2.0197040565426816
1215,-0.0924841282820202
1216,0.8166578520972492
1217,1.7781705893336726
