,0
1084,0.5683388298563516
1085,1.5000475573457976
1086,-5.417066047503928
1087,0.06545440022941955
1088,-0.8544275633332812
1089,8.414711138687291
1090,3.7515432433012283
1091,-0.5861351271134345
1092,-2.1391349998579035
1093,-2.431733646506308
1094,3.9220891626050034
1095,0.35436578708332783
1096,1.055736431755271
1097,-0.4678407121158391
1098,7.180288009845555
1099,-2.2063795777940847
1100,-0.2792788679042785
1101,5.1768653361427575
1102,-3.788318713561316
1103,-3.6510748302129614
1104,4.966158078099581
1105,4.990403180308778
1106,-0.10360124311773884
1107,-2.839355990719235
1108,0.05334337998054185
1109,0.0
1110,2.266243751425515
1111,2.47050520214246
1112,-0.4075236698366984
1113,-1.232664336305339
1114,-2.7241148082035944
1115,4.820835009719301
1116,-2.8749234611723176
1117,-3.1211202263187117
1118,1.9159583906704696
1119,-1.0066216032579345
1120,0.7426806982354401
1121,10.00079186746578
1122,-2.469264926316473
1123,-2.3308853636719307
1124,1.5928783464640384
1125,0.0493929872001372
1126,-0.09877881082394188
1127,-0.2473462666495187
1128,-2.0010311520516777
1129,0.0
1130,-2.4036076069180834
1131,0.5162738381487131
1132,-0.5162738381487014
1133,2.9076253405478965
1134,-0.7064107561232285
1135,1.5574637678879353
1136,0.7944365141701814
1137,1.8619314655211536
1138,-0.7847202323013993
1139,0.3440095692669737
1140,-2.786216574908144
1141,-0.3537721296320925
1142,2.943584391720313
1143,-1.037847916170567
1144,1.5771817912912471
1145,2.1287522292343017
1146,2.4120307000209107
1147,0.0
1148,1.5302737683472072
1149,0.4591359239625276
1150,1.4101157985691266
1151,-0.40731415970736695
1152,0.13595389136262995
1153,2.1062435771823784
1154,1.2340637233595273
1155,2.166442994807257
1156,0.3850479674674228
1157,0.12803860714269918
1158,0.9759989060997438
1159,-0.7630315151638378
1160,2.3965222871382803
1161,-3.337124470730018
1162,0.25740159153788383
1163,0.5554670158262508
1164,1.3542194857668406
1165,-1.8668460454581444
1166,2.1606769921167452
1167,-0.3779498634284425
1168,1.1294906414334007
1169,-2.8265429695833717
1170,-0.7301181972291599
1171,-2.930453015651723
1172,0.1330593479757448
1173,-0.533325626701701
1174,-0.22307258233720084
1175,3.6830110433637033
1176,-0.5179365068498744
1177,4.277630798458084
1178,1.3179645074743822
1179,-0.6156339925089244
1180,0.9832002311538149
1181,1.2155692646423686
1182,-0.12086701344586498
1183,3.018482014719733
1184,-8.615792328618712
1185,-1.46055348187488
1186,1.5457872965832076
1187,1.3962337478569415
1188,0.04201261896781945
1189,-1.22544942671641
1190,1.3094483965834611
1191,-0.2521447676948274
1192,0.168145797827781
1193,-1.4808514864807394
1194,0.4253228023431204
1195,-0.5959901045381476
1196,-1.245983656176323
1197,1.7145764717941936
1198,0.3817328796958177
1199,0.295915846854912
1200,-1.874757366416412
1201,1.970059732499664
1202,0.2964388675652648
1203,0.08452118295108467
1204,3.0784562078196402
1205,0.9378133486683556
1206,0.0
1207,-0.3659199413266951
1208,0.568620916198134
1209,-0.04047765943783086
1210,-0.12166458207897934
1211,-2.6722739157628532
1212,-0.5850164957132495
1213,1.042284462919723
1214,2.093264976316072
1215,0.8090498852774315
1216,-0.1612769821435513
1217,0.883890027208333
1218,-0.5615601870319679
1219,0.5615601870319572
1220,0.7968112719332586
1221,0.0
1222,0.3960348130591228
1223,-0.1582147637785543
1224,0.1582147637785574
1225,1.8407066128635907
