,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,5.10960578918457,2.760892629623413,0.0,4.672250747680664,0.6432529091835022,7.344545841217041,5.901406764984131,1.880368947982788,7.018838882446289,5.193797588348389,12.92837905883789,4.1226067543029785,2.560198783874512,2.3633177280426025,5.0782508850097665,0.688711404800415,6.066319465637207,0.0,0.3434721529483795,3.301947832107544
73,4.711772441864014,4.197810649871826,0.0,8.00062370300293,4.194235324859618,6.376025676727295,3.064356803894043,0.0,8.906764030456543,3.699872493743897,15.196747779846193,0.12375102192163467,0.39969369769096375,0.4473295211791992,8.281801223754883,4.750336647033691,4.524463176727295,1.0670419931411743,0.30519142746925354,1.0471310615539549
74,6.8809003829956055,0.8341830968856812,0.0,9.299687385559082,3.3632607460021973,8.085394859313965,5.180273532867432,0.20268940925598145,6.861077308654785,5.870257377624513,13.459909439086914,1.9223786592483518,0.3788232505321503,0.4593175649642944,7.934187889099121,7.309195518493652,2.454164981842041,0.0,0.9636411666870116,1.14524245262146
75,4.268491268157959,3.81227970123291,0.0,5.3066439628601065,4.52127742767334,9.123883247375488,6.01246452331543,0.0,8.794121742248535,4.467410087585449,13.313002586364744,2.8804373741149902,0.0,0.86985844373703,8.734211921691895,6.628633975982666,4.477442741394043,4.25515079498291,3.7435808181762695,5.630003929138184
76,2.7218217849731445,2.693120002746582,0.3124455511569977,9.838899612426758,4.621712684631348,9.432637214660645,8.028905868530272,0.0,9.56827163696289,4.774346828460693,14.50009536743164,1.8666931390762331,0.0,1.6989798545837402,6.926516532897949,5.052811145782472,7.520346164703369,3.1094238758087163,2.9941225051879883,7.830369472503662
77,7.5615477561950675,1.7300944328308103,0.0,11.897321701049805,3.037460327148437,7.094242572784424,9.956395149230957,0.0,11.244755744934082,1.8790436983108518,11.404491424560547,2.060610055923462,3.67306923866272,0.0,7.913647651672362,4.60598087310791,7.031278133392334,0.38835760951042175,3.325141191482544,1.4722521305084229
78,5.883313655853272,3.2697014808654785,0.0,8.984379768371582,2.608606338500977,6.190340518951416,8.649866104125978,0.0,10.103224754333496,3.164791822433472,11.05402374267578,3.650378704071045,6.713306903839111,0.6583277583122253,8.016513824462889,7.18614387512207,4.400847911834717,1.14044988155365,2.7186107635498047,3.7150707244873047
79,5.44920825958252,3.751755714416504,0.0,6.65706205368042,4.551649570465088,4.9543728828430185,7.5664916038513175,0.0,9.1882905960083,4.47226095199585,11.66270637512207,4.240378856658936,3.7721240520477295,1.397796392440796,10.470623970031738,4.511931896209717,6.652933597564697,1.8557428121566768,3.2069880962371826,4.924156665802002
80,3.0709428787231445,3.802337646484375,0.0,10.473685264587402,6.754078388214111,3.750948429107666,7.447837829589844,0.3791503012180328,9.82088565826416,6.515796184539795,12.252435684204102,5.4264326095581055,4.422937393188477,0.5795723795890808,8.017792701721191,6.125068664550781,5.542669773101807,0.0,0.9708901643753052,4.051218986511231
81,6.971066951751709,1.7212285995483398,0.0,12.030942916870115,4.555792331695557,4.839968681335449,7.781578540802003,0.0,7.533999919891357,5.022711753845215,7.266644954681396,4.242171764373778,3.277923107147217,0.0,7.458107471466064,6.955118179321289,2.591603279113769,0.0,3.4771032333374023,0.0
82,4.199269771575929,4.655528545379639,0.0,1.3536323308944702,2.324535846710205,2.6164112091064453,3.7292804718017583,0.0,6.557467460632324,1.7486778497695925,7.686185836791992,1.9414137601852417,1.754910230636597,0.4232878684997559,7.746528148651122,7.254481315612793,2.893556833267212,5.221902847290039,3.2841079235076904,1.8780033588409424
83,0.717717707157135,1.8768789768218996,0.0,5.177719593048097,6.621329307556152,5.165245056152344,8.251930236816406,0.8228321671485901,5.612095355987549,5.50208044052124,7.878224849700928,4.285691738128662,1.1023592948913574,0.23628313839435575,5.3723106384277335,3.0733463764190674,6.555710315704347,3.0217831134796143,1.8543803691864011,8.057145118713379
84,1.9150519371032717,3.0891544818878174,0.0,8.448945999145508,3.571110248565674,2.675015926361084,3.7676165103912354,0.0,6.401022911071777,2.312753438949585,5.909762859344482,2.478973865509033,1.7004344463348389,0.11312048137187958,4.117608547210693,0.2638388276100159,5.9985904693603525,0.0,3.183945894241333,0.0
85,5.5225863456726065,6.250488758087157,0.0,2.7784411907196045,0.0,2.9099197387695312,4.51561450958252,0.0,7.837095737457275,2.3772222995758057,8.078120231628418,2.039416790008545,7.044538974761963,0.9384765028953552,6.7751102447509775,2.3495402336120605,5.441277027130127,2.553510427474976,0.0,1.5889286994934082
86,3.5104658603668213,3.339982748031616,0.0,4.164693355560304,3.0507378578186035,6.341142654418945,7.13338565826416,1.5842052698135376,5.666182041168213,6.533112525939941,9.998760223388672,9.233856201171877,2.4184579849243164,0.2857838273048401,0.31643766164779663,0.0,5.266812801361084,0.0,2.6297881603240967,3.4932045936584477
87,3.22353744506836,4.060220241546632,0.0,6.589133262634277,5.809150218963622,3.018728017807007,1.0389424562454224,0.0,4.99767017364502,8.864295959472656,11.108270645141602,3.3280117511749268,0.8170690536499023,2.631629467010498,7.056289196014403,1.7065751552581787,4.6808738708496085,0.5030081272125244,1.5884145498275757,3.2885222434997563
88,9.23674488067627,4.752522468566895,0.0,2.50426983833313,2.18879508972168,3.740644931793213,4.685434341430664,0.23902159929275515,5.460686683654785,7.339222431182861,14.10433292388916,0.0,2.491879940032959,1.3165960311889648,5.544682502746582,3.041187286376953,7.630443572998048,4.180065631866455,0.0,0.5230609178543091
