,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,3.1400198936462402,36.44788360595703,60.254154205322266,11.753527641296387,42.00443649291992,0.0,43.96955108642578,0.0,17.0877628326416,0.0,58.387638092041016,22.016433715820312,29.0706787109375,20.988855361938477,51.98018264770508,52.83380889892578,14.919814109802246,12.808427810668945,20.21867561340332,20.555509567260742
16,10.196456909179688,13.571171760559082,60.111812591552734,36.74652862548828,44.589637756347656,0.0,18.311553955078125,0.0,10.272072792053223,0.0,33.12135696411133,29.688844680786133,12.497428894042969,8.316390991210938,70.07057189941406,35.5715217590332,22.3891544342041,6.377979278564453,0.3939940333366394,39.36274719238281
17,38.49977111816406,19.04183006286621,50.99626922607422,18.86920738220215,44.10672378540039,0.0,0.0,26.73509979248047,14.310606002807617,0.0,6.8591485023498535,20.078218460083008,14.324371337890625,0.0,55.73805618286133,47.72633361816406,19.9005126953125,14.490181922912598,12.24554443359375,47.560943603515625
18,48.075679779052734,30.59711265563965,37.24934768676758,8.50732135772705,24.775564193725586,0.0,0.0,51.05073928833008,10.115860939025879,0.0,0.0,22.231220245361328,52.772483825683594,2.280219078063965,58.32545471191406,63.46151351928711,5.407649040222168,30.323768615722656,14.525303840637207,50.10026931762695
19,36.803096771240234,28.653343200683594,11.39187240600586,0.0,0.6758103966712952,0.0,9.078954696655273,61.48759460449219,6.523552417755127,0.0,17.01448631286621,25.648296356201172,54.953826904296875,0.5812739133834839,80.10089874267578,39.93886184692383,17.683881759643555,49.4942512512207,35.67066192626953,48.158172607421875
20,44.08685302734375,19.49774932861328,1.2664215564727783,0.0,6.228609561920166,0.0,16.751779556274414,30.917522430419922,0.0,0.0,44.88309860229492,28.003135681152344,49.16342544555664,41.28883743286133,73.83518981933594,46.378929138183594,26.47125244140625,46.50605010986328,48.064353942871094,33.612632751464844
21,51.90486526489258,16.23652458190918,16.955137252807617,0.0,42.03096389770508,0.0,52.22002029418945,0.0,0.0,0.0,15.583401679992676,0.48246636986732483,23.692785263061523,43.32468032836914,50.595970153808594,38.487945556640625,0.0,62.29261779785156,58.365718841552734,5.0227155685424805
22,74.07868957519531,31.70868682861328,54.883140563964844,0.0,28.757009506225586,0.0,40.12602233886719,0.0,0.0,0.0,21.63657569885254,6.812976837158203,21.042879104614258,15.812567710876465,35.15203094482422,20.573312759399414,2.614671230316162,46.28766632080078,35.27358627319336,23.309389114379883
23,81.07443237304688,33.20011901855469,23.911314010620117,5.447170257568359,22.1988468170166,0.0,39.17167663574219,8.205511093139648,25.615123748779297,0.0,3.731382131576538,12.50922679901123,1.689333438873291,0.0,22.273725509643555,37.18981170654297,31.49122428894043,34.156558990478516,4.469960689544678,54.037715911865234
24,27.73490333557129,33.54095458984375,11.514307975769043,0.0,15.20046329498291,0.0,11.349044799804688,34.00397872924805,16.976606369018555,0.0,0.0,5.575442314147949,26.596227645874023,0.0,13.667924880981445,19.752408981323242,22.34285545349121,14.71408748626709,7.481774806976318,33.88798522949219
25,14.90188217163086,10.502320289611816,12.488079071044922,0.0,0.0,0.0,20.02481460571289,37.89202880859375,17.93096160888672,0.0,20.358121871948242,1.868678092956543,39.44562530517578,7.60239315032959,28.162118911743164,51.878570556640625,11.471067428588867,14.397974014282227,33.5684928894043,11.82529067993164
26,18.4578800201416,0.0,6.971376895904541,14.857335090637207,14.378508567810059,0.0,24.831151962280273,10.322182655334473,15.744403839111328,0.0,23.27933692932129,5.921151161193848,8.922103881835938,25.069835662841797,48.25749969482422,20.493526458740234,8.771507263183594,22.374752044677734,37.83411407470703,9.941165924072266
27,44.69428253173828,0.0,33.110652923583984,3.1343820095062256,35.616943359375,0.0,4.963683128356934,0.0,14.577997207641602,0.0,13.374410629272461,0.0,0.20499753952026367,21.523683547973633,25.698619842529297,6.390931606292725,4.801131248474121,15.964407920837402,40.61948013305664,14.102039337158203
28,78.46661376953125,27.84770965576172,32.63642883300781,0.0,12.486295700073242,0.0,27.913206100463867,1.3489431142807007,23.98455047607422,0.0,13.873297691345215,13.402450561523438,6.156562328338623,0.0,17.07867431640625,24.530193328857422,29.532442092895508,29.5899658203125,10.380743026733398,35.923118591308594
29,16.771163940429688,39.998451232910156,0.0,0.0,6.269750118255615,0.0,25.605175018310547,28.630552291870117,18.286388397216797,0.0,10.940132141113281,8.970503807067871,22.994598388671875,4.943239688873291,13.878243446350098,28.899580001831055,32.28359603881836,7.346585273742676,0.0,40.34269332885742
30,10.584731101989746,42.23452377319336,15.324494361877441,0.0,22.434722900390625,0.0,27.863882064819336,33.59524917602539,30.262561798095703,0.0,67.09577941894531,17.40343475341797,48.578857421875,28.50218963623047,45.18265914916992,86.34065246582031,39.715576171875,17.380849838256836,40.63138961791992,29.38735008239746
31,0.0,15.2312650680542,31.192075729370117,34.06517791748047,30.038171768188477,0.0,45.39120864868164,0.10334277153015137,4.308521747589111,0.0,23.972333908081055,2.950876474380493,22.34419822692871,65.38233947753906,64.1671142578125,26.684419631958008,0.0,19.651378631591797,10.893744468688965,22.135255813598633
32,44.42699432373047,10.60413932800293,58.05331802368164,18.92543601989746,51.62278747558594,0.0,12.981932640075684,0.0,14.942893981933594,0.0,38.296661376953125,50.85906219482422,5.292269706726074,0.0,71.77713012695312,28.747297286987305,22.52149772644043,27.464662551879883,40.29574966430664,20.02560043334961
33,92.45512390136719,46.937416076660156,67.64342498779297,7.7756266593933105,44.818416595458984,0.0,10.210466384887695,0.0,5.050715446472168,0.0,30.214834213256836,26.29746437072754,35.49127960205078,21.076814651489258,54.84712600708008,33.46586608886719,38.18956756591797,22.595195770263672,5.82185173034668,88.80753326416016
34,37.30286407470703,50.327476501464844,24.908716201782227,7.305393695831299,35.41688919067383,0.0,32.10287857055664,46.405242919921875,30.822086334228516,0.0,4.719489574432373,19.91966438293457,30.87605857849121,0.0,36.36431884765625,84.9516372680664,17.03512191772461,32.12087631225586,10.243703842163086,50.22227478027344
35,17.005659103393555,32.597686767578125,40.62646484375,1.1351230144500732,20.24117088317871,0.0,6.539919853210449,63.11894989013672,5.30974817276001,0.0,0.0,0.1494070589542389,77.1630630493164,16.29543685913086,54.75933837890625,36.13418960571289,0.13708090782165527,25.81685447692871,38.0211067199707,30.798763275146484
36,70.1562728881836,0.0,16.912403106689453,7.355293273925781,0.0,0.0,19.175106048583984,52.651187896728516,31.485841751098633,0.0,16.757078170776367,18.04325294494629,29.100915908813477,14.121160507202148,87.53538513183594,60.29636001586914,22.340837478637695,54.46033477783203,68.27360534667969,40.762535095214844
37,66.80558776855469,24.211578369140625,3.1444499492645264,0.0,36.11039352416992,0.0,6.990270137786865,17.592262268066406,9.241199493408203,0.0,26.449600219726562,17.855440139770508,31.029512405395508,36.902610778808594,45.96907424926758,22.48971939086914,33.9039306640625,46.95736312866211,70.114013671875,31.358070373535156
38,73.94805145263672,51.03139877319336,29.315547943115234,0.0,31.110824584960938,0.0,51.24248504638672,15.503080368041992,24.72777557373047,0.0,21.95333480834961,7.807504177093506,19.721200942993164,29.047576904296875,16.58589744567871,51.37273406982422,21.63960838317871,62.91704559326172,63.474510192871094,11.369481086730957
39,40.12571334838867,26.027681350708008,30.334304809570312,11.1220064163208,17.57977867126465,0.0,70.5919189453125,0.0,16.016164779663086,0.0,7.669911861419678,0.0,5.94577169418335,0.0,16.771730422973633,27.132064819335938,11.246599197387695,27.51582908630371,15.357294082641602,26.964847564697266
40,41.73502731323242,3.3316619396209717,21.182857513427734,7.2817254066467285,20.777267456054688,0.0,2.490062713623047,5.143552780151367,27.31142234802246,0.0,11.619135856628418,0.0,0.0,1.7261453866958618,13.213095664978027,6.353145599365234,23.423770904541016,11.98281192779541,22.632381439208984,15.779914855957031
41,46.26028060913086,35.93695068359375,7.586967468261719,0.0,5.4726481437683105,0.0,10.640466690063477,22.014732360839844,25.384857177734375,0.0,29.50878143310547,18.532920837402344,22.226335525512695,0.0,20.9578857421875,23.506263732910156,46.265296936035156,12.804387092590332,11.918508529663086,39.52595138549805
42,2.7153127193450928,13.771242141723633,6.962127685546875,1.157137155532837,9.22735595703125,0.0,26.165390014648438,15.219079971313477,24.18505096435547,0.0,34.72264099121094,4.100778579711914,23.667932510375977,15.131573677062988,24.600969314575195,43.93049621582031,22.581636428833008,4.909484386444092,24.8920955657959,13.84103775024414
43,2.318319320678711,4.887412071228027,29.31557846069336,6.337653636932373,19.440671920776367,0.0,25.640460968017578,1.4956623315811157,12.385313987731934,0.0,29.53948402404785,6.8841552734375,18.046920776367188,26.023344039916992,37.87917709350586,21.643659591674805,2.5987324714660645,10.22767448425293,29.208284378051758,0.0
44,41.8703498840332,20.730764389038086,37.85645294189453,0.0,22.13693618774414,0.0,3.6324422359466553,0.0,7.834610462188721,0.0,54.168636322021484,30.714275360107422,25.99935531616211,7.537343978881836,46.5936393737793,14.314638137817383,33.86497497558594,13.988755226135254,29.897735595703125,23.652097702026367
45,31.087284088134766,60.008880615234375,10.674657821655273,0.0,47.350772857666016,0.0,18.363576889038086,0.0,0.0,0.0,74.27689361572266,38.066104888916016,47.513214111328125,49.97543716430664,43.73731231689453,45.49919509887695,56.61407470703125,17.488920211791992,8.664717674255371,60.926578521728516
46,0.0,57.62417221069336,52.850189208984375,26.592016220092773,66.65501403808594,0.0,39.110355377197266,8.958608627319336,16.89693260192871,0.0,53.226619720458984,24.61506462097168,46.61614990234375,50.61491394042969,62.0272102355957,90.22565460205078,12.264225006103516,25.81264305114746,11.893099784851074,40.888099670410156
47,21.448423385620117,24.900413513183594,83.54508972167969,36.29020690917969,37.29262161254883,0.0,48.02006912231445,9.92849349975586,0.0,0.0,20.690095901489258,36.55364990234375,35.18474578857422,6.723917007446289,102.73941802978516,63.03596496582031,0.0,30.89366340637207,6.980081558227539,48.6933708190918
48,71.78404998779297,14.687605857849121,40.994136810302734,12.375688552856445,33.67171096801758,0.0,0.0,36.08848190307617,3.8346922397613525,0.0,7.140608310699463,38.43473815917969,25.61134910583496,0.0,97.86544036865234,57.37288284301758,21.23934555053711,42.53720474243164,24.325315475463867,68.41255187988281
49,89.24414825439453,43.939186096191406,25.250699996948242,2.0653183460235596,49.2184944152832,0.0,0.0,66.67375946044922,13.833453178405762,0.0,0.0,22.430763244628906,80.03194427490234,5.976482391357422,66.00006103515625,64.38823699951172,30.990880966186523,51.46409606933594,31.480693817138672,74.77507019042969
50,47.32323455810547,49.16852569580078,32.32145690917969,0.0,10.667671203613281,0.0,37.5656623840332,71.9127426147461,6.080814838409424,0.0,0.0,10.292840957641602,85.74526977539062,27.25347137451172,51.04513931274414,88.4218521118164,0.0,60.19020462036133,49.496307373046875,30.352928161621094
51,62.98487091064453,3.046015977859497,33.97612762451172,8.496831893920898,8.128776550292969,0.0,54.59852600097656,38.736961364746094,7.100310325622559,0.0,0.0,0.0,46.28449249267578,34.916194915771484,78.7607421875,49.32479476928711,0.0,60.24386978149414,67.8499526977539,30.80402183532715
52,109.13858795166016,27.282629013061523,19.410951614379883,0.0,26.33205795288086,0.0,3.6820363998413086,16.411951065063477,17.134422302246094,0.0,34.32721710205078,26.275447845458984,24.07704734802246,23.240877151489258,51.26506042480469,27.325632095336914,45.12480163574219,68.0105209350586,84.63262176513672,29.586284637451172
53,93.4007568359375,66.89856719970703,2.4245707988739014,0.0,28.705278396606445,0.0,49.825801849365234,20.684980392456055,17.43802261352539,0.0,30.962566375732422,7.779340744018555,39.14101791381836,42.153533935546875,8.558777809143066,35.00465393066406,55.28248596191406,56.52588653564453,57.700077056884766,41.97770690917969
54,23.861621856689453,28.713069915771484,18.986995697021484,3.5389297008514404,23.408916473388672,0.0,72.96206665039062,0.33403298258781433,29.56231117248535,0.0,2.9427475929260254,0.0,0.0,3.78989315032959,0.9668419361114502,33.70231246948242,5.297928810119629,30.283674240112305,29.662504196166992,4.2540812492370605
55,37.8240852355957,11.868839263916016,34.80070495605469,0.0,0.06901556253433228,0.0,28.177757263183594,3.956456184387207,13.225926399230957,0.0,22.682432174682617,3.3877172470092773,26.346330642700195,3.5108370780944824,24.597410202026367,0.0,29.95298957824707,0.7440787553787231,26.248544692993164,19.44430160522461
56,63.28327560424805,0.0,30.048246383666992,16.542600631713867,28.826007843017578,0.0,3.8989248275756836,8.793991088867188,40.39118576049805,0.0,25.643022537231445,0.0,0.0,15.308841705322266,28.026037216186523,26.37368392944336,49.137451171875,0.0,16.09271240234375,51.62986373901367
57,27.094816207885742,44.6326904296875,39.00542449951172,0.0,17.229808807373047,0.0,4.461335182189941,36.843788146972656,29.72171974182129,0.0,16.99693489074707,7.6818461418151855,48.20865249633789,12.509570121765137,16.597667694091797,19.33537483215332,33.030052185058594,0.933294415473938,28.538755416870117,34.2475471496582
58,10.462746620178223,2.0009069442749023,16.25079345703125,11.683263778686523,0.0,0.0,37.12977600097656,20.817256927490234,28.65407371520996,0.0,16.408903121948242,0.0,17.842880249023438,9.332371711730957,32.77376937866211,39.644866943359375,15.813282012939453,5.286616325378418,27.761301040649414,13.254180908203125
59,46.59000015258789,0.0,43.283260345458984,30.15498924255371,26.194156646728516,0.0,19.89688491821289,22.28956413269043,30.473979949951172,0.0,2.926448106765747,8.566914558410645,0.0,4.4170331954956055,55.64621353149414,5.726747989654541,22.00052261352539,19.3885498046875,38.046016693115234,32.68220901489258
60,63.84712600708008,7.440487861633301,50.90666198730469,18.337675094604492,42.28146743774414,0.0,8.137922286987305,33.18513870239258,35.82485580444336,0.0,0.0,0.0,14.875282287597656,7.405366897583008,24.02610969543457,31.21677017211914,18.474346160888672,15.742161750793457,43.030391693115234,32.024864196777344
61,74.2366714477539,48.00017166137695,18.271074295043945,0.0,0.0,0.0,36.70976257324219,39.082698822021484,41.0327033996582,0.0,15.625274658203125,21.02063751220703,44.27989196777344,0.0,26.904647827148438,32.847625732421875,57.27910614013672,28.192293167114258,25.351455688476562,47.310035705566406
62,32.12290573120117,23.410751342773438,24.385316848754883,0.0,7.80318021774292,0.0,19.323650360107422,42.874088287353516,30.850631713867188,0.0,14.421380996704102,0.0,42.4651985168457,23.450159072875977,23.738056182861328,15.107148170471191,32.69525909423828,8.16751766204834,49.89366149902344,30.967248916625977
63,32.77501678466797,13.942733764648438,21.775793075561523,0.0,15.496719360351562,0.0,11.55960750579834,19.666549682617188,39.01519775390625,0.0,55.932403564453125,23.520313262939453,11.830394744873047,5.911683082580566,35.900394439697266,57.33806228637695,36.32970428466797,24.194005966186523,53.036399841308594,7.0651092529296875
64,38.16786575317383,31.984800338745117,14.155956268310547,0.0,33.37417984008789,0.0,54.255348205566406,0.0,10.664706230163574,0.0,75.17774200439453,2.343355417251587,37.292633056640625,60.16851043701172,44.37656784057617,23.92671012878418,43.96678161621094,15.855881690979004,49.043800354003906,25.584598541259766
65,33.85154724121094,38.198421478271484,58.987937927246094,13.255477905273438,77.24332427978516,0.0,38.122398376464844,0.0,34.740604400634766,0.0,52.1867790222168,7.248862266540527,0.0,43.443363189697266,33.4606819152832,46.48360061645508,29.05548858642578,14.157364845275879,29.234724044799805,25.321508407592773
66,54.491233825683594,52.2225341796875,110.09465026855469,37.277652740478516,43.87553405761719,0.0,46.24370574951172,0.0,25.39943504333496,0.0,30.52652359008789,45.200416564941406,27.932554244995117,6.956003189086914,74.01837921142578,30.44842529296875,24.421703338623047,18.535682678222656,4.250234127044678,67.4007797241211
67,45.72709274291992,38.37126922607422,59.36982727050781,21.717941284179688,22.983352661132812,0.0,21.200611114501953,52.46290588378906,34.98653793334961,0.0,8.721758842468262,41.070858001708984,12.514673233032227,0.0,67.77165985107422,61.23647689819336,41.556617736816406,15.775614738464355,0.0,70.31389617919922
68,26.3552303314209,69.3542709350586,39.572021484375,0.0,26.701194763183594,0.0,4.257946968078613,105.18470001220703,35.37424087524414,0.0,37.57168197631836,17.97991371154785,99.26375579833984,14.761174201965332,79.65686798095703,80.50394439697266,51.246726989746094,18.03192710876465,36.024173736572266,85.6712646484375
69,21.476713180541992,5.806156158447266,17.07870864868164,12.385843276977539,16.36435317993164,0.0,22.961315155029297,54.20843505859375,27.68297004699707,0.0,21.161460876464844,6.6255106925964355,46.82655715942383,43.0579833984375,64.23834991455078,81.2777328491211,5.66562557220459,30.024730682373047,49.015480041503906,18.32425880432129
70,58.55078125,3.7652084827423096,41.91859817504883,6.25876522064209,19.194520950317383,0.0,23.180871963500977,13.819528579711914,6.680699825286865,0.0,32.45285415649414,32.49335861206055,28.794692993164062,27.391786575317383,83.45157623291016,12.21414566040039,19.77999496459961,44.251991271972656,66.38858032226562,18.948650360107422
71,74.50838470458984,23.996469497680664,28.925167083740234,0.0,33.80078125,0.0,4.274150371551514,3.4582886695861816,1.7534477710723877,0.0,22.349613189697266,0.0,22.300363540649414,33.13945007324219,34.99816131591797,10.627904891967773,22.38405418395996,33.828670501708984,44.87788009643555,45.464393615722656
72,67.24343872070312,86.09980773925781,24.823497772216797,0.0,51.103797912597656,0.0,57.27037048339844,26.02901268005371,33.96160888671875,0.0,16.475204467773438,23.80234718322754,40.514827728271484,16.174510955810547,1.21415376663208,80.90509796142578,37.71470642089844,50.246036529541016,29.062210083007812,37.49604797363281
73,18.435091018676758,29.905712127685547,33.13670349121094,3.997145414352417,7.6489362716674805,0.0,32.937095642089844,19.710329055786133,5.062685966491699,0.0,0.0,0.0,33.68587875366211,3.9299097061157227,18.618146896362305,31.581266403198242,0.4409884512424469,14.502115249633789,7.591373443603516,30.581640243530273
74,52.440391540527344,0.0,25.836339950561523,18.43739891052246,0.0,0.0,25.958120346069336,32.07754898071289,36.80016326904297,0.0,5.800306797027588,5.959155082702637,4.081554412841797,0.0,61.3562126159668,32.922019958496094,17.185039520263672,25.88665199279785,36.80634689331055,34.488731384277344
75,55.96611785888672,17.309110641479492,27.4998722076416,13.175047874450684,52.16575241088867,0.0,0.0,42.271522521972656,25.116748809814453,0.0,0.0,0.0,41.95831298828125,27.17643928527832,38.85061264038086,8.617886543273926,22.961183547973633,21.018985748291016,52.264854431152344,50.04563903808594
76,60.5269660949707,31.491863250732422,26.00712776184082,0.0,7.87516450881958,0.0,23.462432861328125,30.380674362182617,40.18975830078125,0.0,16.941856384277344,10.127979278564453,17.802227020263672,1.8393536806106567,9.41344928741455,51.65834045410156,33.71171569824219,42.597381591796875,48.722259521484375,9.512154579162598
77,49.123165130615234,2.3880653381347656,4.821597099304199,6.6228108406066895,0.0,0.0,60.71726989746094,7.816718101501465,20.971973419189453,0.0,10.216097831726074,0.0,7.8530964851379395,5.565982818603516,20.66324234008789,5.068944454193115,25.980051040649414,20.99358367919922,32.94453811645508,24.121652603149414
78,36.16521453857422,0.0,24.440378189086914,12.001296997070312,31.078182220458984,0.0,7.720958709716797,19.158674240112305,43.78608322143555,0.0,8.476912498474121,0.0,0.0,19.65081214904785,14.987444877624512,29.79205894470215,17.318710327148438,12.638893127441406,47.764835357666016,12.048746109008789
79,77.19514465332031,31.732261657714844,56.54566192626953,22.262544631958008,10.841559410095215,0.0,60.404232025146484,14.243379592895508,52.04002380371094,0.0,1.860801100730896,0.0,28.7363338470459,0.0,3.439155101776123,24.886032104492188,31.63889503479004,13.06048583984375,29.462635040283203,31.69268035888672
80,41.07670211791992,22.433364868164062,19.34217643737793,10.137624740600586,13.217870712280273,0.0,27.680273056030273,21.425323486328125,55.96083068847656,0.0,21.41263198852539,14.0745267868042,0.0,0.0,14.641597747802734,31.64985466003418,47.91460418701172,10.055058479309082,27.763565063476562,22.374574661254883
81,35.92837142944336,36.417877197265625,12.450685501098633,0.0,11.037897109985352,0.0,28.6777286529541,30.986652374267578,40.11789321899414,0.0,54.19371032714844,2.7436769008636475,39.03364181518555,27.68773078918457,22.451658248901367,48.159297943115234,58.76240539550781,0.0,35.14180374145508,44.25472640991211
82,8.812799453735352,4.139815807342529,29.018686294555664,15.205182075500488,24.41132354736328,0.0,28.149627685546875,13.073365211486816,32.96854782104492,0.0,13.640849113464355,0.0,20.829500198364258,30.822481155395508,22.721635818481445,25.98314094543457,9.271693229675293,1.0205684900283813,41.51910400390625,5.6939520835876465
83,32.97942352294922,12.460260391235352,62.949493408203125,4.328792572021484,15.587194442749023,0.0,27.599040985107422,0.0,24.5185489654541,0.0,38.48777389526367,16.00836944580078,25.192935943603516,3.932112216949463,46.046722412109375,0.0,28.60700035095215,4.854035377502441,40.12470626831055,11.517334938049316
84,58.28517150878906,15.047683715820312,43.27522659301758,21.955568313598633,21.699167251586914,0.0,9.770423889160156,9.364450454711914,32.45262145996094,0.0,7.040742874145508,8.129532814025879,0.0,4.272040843963623,23.050317764282227,4.20822286605835,31.857650756835938,3.889331340789795,7.701465606689453,47.55215072631836
85,18.43940544128418,40.0705451965332,33.26972198486328,14.494214057922363,31.894033432006836,0.0,14.47842788696289,23.480310440063477,39.045570373535156,0.0,15.732381820678711,18.68766975402832,23.100631713867188,0.0,13.471327781677246,41.53986740112305,30.35512351989746,1.945738673210144,11.205436706542969,29.433155059814453
86,20.79998016357422,15.797042846679688,32.38884353637695,13.520589828491211,0.0,0.0,37.35330581665039,43.14569091796875,27.49375343322754,0.0,0.0,0.0,41.75322723388672,0.0,25.157367706298828,42.39051055908203,10.175745010375977,7.275050640106201,27.579687118530273,17.53518295288086
87,54.210105895996094,0.0,41.818363189697266,20.89937400817871,2.451211452484131,0.0,17.188405990600586,45.34342575073242,42.84479522705078,0.0,6.09769344329834,10.673116683959961,4.435638904571533,0.0,67.84744262695312,37.69886779785156,23.87907600402832,25.87221908569336,44.67124938964844,33.79890441894531
88,77.41246795654297,10.194437026977539,36.58527755737305,19.372032165527344,31.40325927734375,0.0,14.349312782287598,35.17955017089844,47.2132568359375,0.0,3.6687214374542236,0.0,33.9307746887207,27.799741744995117,30.84708595275879,23.934675216674805,37.02436828613281,19.794857025146484,57.5632438659668,44.15824890136719
89,72.3087387084961,34.32933044433594,26.152639389038086,0.0,7.48765230178833,0.0,34.09954071044922,33.409603118896484,50.53701400756836,0.0,18.849252700805664,1.5783767700195312,17.74898338317871,5.853325843811035,8.815110206604004,52.02994155883789,43.853858947753906,44.7152214050293,53.61567306518555,16.46973991394043
90,26.96736717224121,13.430891990661621,7.017247200012207,0.0,3.2003631591796875,0.0,45.848731994628906,10.572001457214355,27.51519203186035,0.0,20.640642166137695,0.0,15.812030792236328,14.607868194580078,5.15594482421875,8.007266998291016,31.413076400756836,5.213464736938477,39.48344802856445,14.1611328125
91,42.53364944458008,8.629889488220215,28.653512954711914,5.10518741607666,26.221967697143555,0.0,20.293115615844727,15.966248512268066,51.40713119506836,0.0,21.887353897094727,0.0,0.0,11.265911102294922,7.809310436248779,28.747867584228516,30.40155029296875,13.640873908996582,49.87155532836914,8.89853286743164
92,41.409339904785156,23.031570434570312,55.98453140258789,16.887216567993164,11.791733741760254,0.0,32.128089904785156,0.0,38.45052719116211,0.0,22.356990814208984,12.856422424316406,12.9068603515625,9.791596412658691,27.18497657775879,0.0,27.559581756591797,2.6781439781188965,22.991853713989258,26.71705436706543
93,46.139556884765625,16.474939346313477,43.83277893066406,23.81856918334961,24.241071701049805,0.0,21.39874267578125,8.792404174804688,51.06272888183594,0.0,26.157041549682617,10.43221664428711,9.657135009765625,8.599030494689941,22.555152893066406,30.910594940185547,45.71918487548828,0.0,23.00094223022461,33.70331954956055
